Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job318,DATARECONSTRUCTION,147102629888,inp_318.DATARECONSTRUCTION,2147483648,3,0,RAL, RRCKI, IN2P3,out_318.DATARECONSTRUCTION,1073741824,3,GRIDKA, RRCKI, SARA
Job319,MCSIMULATION,120259084288,inp_319.MCSIMULATION,0,0,0,0, 0, 0,out_319.MCSIMULATION,1073741824,3,GRIDKA, SARA, PIC
Job320,MCSIMULATION,114890375168,inp_320.MCSIMULATION,0,0,1,0, 0, 0,out_320.MCSIMULATION,1073741824,3,RAL, RRCKI, GRIDKA
Job321,MCSIMULATION,125627793408,inp_321.MCSIMULATION,0,0,0,0, 0, 0,out_321.MCSIMULATION,1073741824,3,CERN, RAL, CNAF
Job322,TURBO,144955146240,inp_322.TURBO,3221225472,3,1,GRIDKA, CERN, PIC,out_322.TURBO,1073741824,3,RAL, GRIDKA, IN2P3
Job323,WGPRODUCTION,123480309760,inp_323.WGPRODUCTION,3221225472,3,1,SARA, PIC, CNAF,out_323.WGPRODUCTION,1073741824,3,CNAF, CERN, RRCKI
Job324,MCSIMULATION,165356240896,inp_324.MCSIMULATION,0,0,1,0, 0, 0,out_324.MCSIMULATION,1073741824,3,CNAF, SARA, RAL
Job325,DATARECONSTRUCTION,127775277056,inp_325.DATARECONSTRUCTION,2147483648,3,1,CERN, RAL, SARA,out_325.DATARECONSTRUCTION,1073741824,3,SARA, RAL, IN2P3
Job326,MCSIMULATION,208305913856,inp_326.MCSIMULATION,0,0,1,0, 0, 0,out_326.MCSIMULATION,1073741824,3,GRIDKA, SARA, CNAF
Job327,TEST,201863462912,inp_327.TEST,1073741824,3,1,SARA, PIC, CNAF,out_327.TEST,1073741824,3,RAL, SARA, CERN
Job328,DATASTRIPPING,204010946560,inp_328.DATASTRIPPING,3221225472,2,0,IN2P3, RAL,0,out_328.DATASTRIPPING,1073741824,3,PIC, CERN, SARA
Job329,MCSIMULATION,210453397504,inp_329.MCSIMULATION,0,0,0,0, 0, 0,out_329.MCSIMULATION,1073741824,3,SARA, IN2P3, GRIDKA
Job330,MCSIMULATION,179314884608,inp_330.MCSIMULATION,0,0,0,0, 0, 0,out_330.MCSIMULATION,1073741824,3,IN2P3, SARA, GRIDKA
Job331,MERGE,178241142784,inp_331.MERGE,3221225472,3,1,SARA, CERN, GRIDKA,out_331.MERGE,1073741824,3,PIC, CERN, GRIDKA
Job332,DATASTRIPPING,120259084288,inp_332.DATASTRIPPING,1073741824,3,0,GRIDKA, CERN, CNAF,out_332.DATASTRIPPING,1073741824,3,SARA, CERN, RAL
Job333,TEST,125627793408,inp_333.TEST,1073741824,3,0,PIC, IN2P3, RAL,out_333.TEST,1073741824,3,CNAF, RRCKI, GRIDKA
Job334,DATARECONSTRUCTION,204010946560,inp_334.DATARECONSTRUCTION,3221225472,3,0,GRIDKA, RRCKI, CNAF,out_334.DATARECONSTRUCTION,1073741824,3,RRCKI, CNAF, RAL
Job335,MERGE,207232172032,inp_335.MERGE,2147483648,1,0,GRIDKA,0,0,out_335.MERGE,1073741824,3,RRCKI, PIC, SARA
Job336,MERGE,108447924224,inp_336.MERGE,3221225472,3,0,RAL, PIC, SARA,out_336.MERGE,1073741824,3,IN2P3, PIC, RAL
Job337,MCSIMULATION,134217728000,inp_337.MCSIMULATION,0,0,1,0, 0, 0,out_337.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, RAL
Job338,DATARECONSTRUCTION,176093659136,inp_338.DATARECONSTRUCTION,2147483648,3,0,RAL, SARA, PIC,out_338.DATARECONSTRUCTION,1073741824,3,RAL, RRCKI, PIC
Job339,DATASTRIPPING,148176371712,inp_339.DATASTRIPPING,3221225472,2,1,SARA, RAL,0,out_339.DATASTRIPPING,1073741824,3,PIC, GRIDKA, RAL
Job340,DATASTRIPPING,155692564480,inp_340.DATASTRIPPING,1073741824,3,0,SARA, CNAF, RAL,out_340.DATASTRIPPING,1073741824,3,SARA, CNAF, RRCKI
Job341,TURBO,209379655680,inp_341.TURBO,3221225472,3,1,RAL, GRIDKA, SARA,out_341.TURBO,1073741824,3,RAL, GRIDKA, IN2P3
Job342,MCSIMULATION,195421011968,inp_342.MCSIMULATION,0,0,0,0, 0, 0,out_342.MCSIMULATION,1073741824,3,PIC, CERN, SARA
Job343,DATASTRIPPING,108447924224,inp_343.DATASTRIPPING,2147483648,2,0,GRIDKA, IN2P3,0,out_343.DATASTRIPPING,1073741824,3,CERN, CNAF, IN2P3
Job344,MCSIMULATION,142807662592,inp_344.MCSIMULATION,0,0,1,0, 0, 0,out_344.MCSIMULATION,1073741824,3,IN2P3, CNAF, CERN
Job345,MCSIMULATION,163208757248,inp_345.MCSIMULATION,0,0,1,0, 0, 0,out_345.MCSIMULATION,1073741824,3,PIC, GRIDKA, CERN
Job346,MCSIMULATION,127775277056,inp_346.MCSIMULATION,0,0,1,0, 0, 0,out_346.MCSIMULATION,1073741824,3,PIC, CNAF, RAL
Job347,TEST,120259084288,inp_347.TEST,3221225472,1,0,IN2P3,0,0,out_347.TEST,1073741824,3,PIC, IN2P3, CERN
Job348,DATASTRIPPING,148176371712,inp_348.DATASTRIPPING,3221225472,3,0,PIC, RAL, GRIDKA,out_348.DATASTRIPPING,1073741824,3,PIC, RRCKI, SARA
Job349,DATASTRIPPING,178241142784,inp_349.DATASTRIPPING,2147483648,2,0,PIC, SARA,0,out_349.DATASTRIPPING,1073741824,3,CNAF, IN2P3, RRCKI
Job350,DATARECONSTRUCTION,117037858816,inp_350.DATARECONSTRUCTION,2147483648,3,1,GRIDKA, CERN, CNAF,out_350.DATARECONSTRUCTION,1073741824,3,SARA, PIC, IN2P3
Job351,MCSIMULATION,138512695296,inp_351.MCSIMULATION,0,0,0,0, 0, 0,out_351.MCSIMULATION,1073741824,3,GRIDKA, RAL, PIC
Job352,MCSIMULATION,168577466368,inp_352.MCSIMULATION,0,0,0,0, 0, 0,out_352.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, CERN
Job353,MCSIMULATION,169651208192,inp_353.MCSIMULATION,0,0,1,0, 0, 0,out_353.MCSIMULATION,1073741824,3,RAL, PIC, IN2P3
Job354,DATASTRIPPING,151397597184,inp_354.DATASTRIPPING,2147483648,3,1,RAL, IN2P3, RRCKI,out_354.DATASTRIPPING,1073741824,3,CERN, SARA, PIC
Job355,MERGE,170724950016,inp_355.MERGE,3221225472,3,1,CERN, PIC, IN2P3,out_355.MERGE,1073741824,3,GRIDKA, RAL, RRCKI
Job356,MCSIMULATION,191126044672,inp_356.MCSIMULATION,0,0,0,0, 0, 0,out_356.MCSIMULATION,1073741824,3,SARA, CNAF, IN2P3
Job357,DATASTRIPPING,172872433664,inp_357.DATASTRIPPING,3221225472,3,1,RRCKI, CERN, IN2P3,out_357.DATASTRIPPING,1073741824,3,PIC, RAL, IN2P3
Job358,MERGE,132070244352,inp_358.MERGE,2147483648,3,0,PIC, SARA, RAL,out_358.MERGE,1073741824,3,RAL, PIC, RRCKI
Job359,USER,214748364800,inp_359.USER,3221225472,3,0,RRCKI, CNAF, SARA,out_359.USER,1073741824,3,CNAF, GRIDKA, SARA
Job360,TEST,194347270144,inp_360.TEST,2147483648,3,0,RAL, CERN, CNAF,out_360.TEST,1073741824,3,CERN, PIC, CNAF
Job361,MCSIMULATION,146028888064,inp_361.MCSIMULATION,0,0,0,0, 0, 0,out_361.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, SARA
Job362,MCSIMULATION,192199786496,inp_362.MCSIMULATION,0,0,0,0, 0, 0,out_362.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, SARA
Job363,MERGE,214748364800,inp_363.MERGE,1073741824,3,0,CNAF, IN2P3, SARA,out_363.MERGE,1073741824,3,PIC, RAL, SARA
Job364,DATASTRIPPING,134217728000,inp_364.DATASTRIPPING,2147483648,3,0,GRIDKA, CNAF, IN2P3,out_364.DATASTRIPPING,1073741824,3,CERN, RAL, PIC
Job365,TEST,193273528320,inp_365.TEST,3221225472,2,1,GRIDKA, IN2P3,0,out_365.TEST,1073741824,3,GRIDKA, PIC, RAL
Job366,MCSIMULATION,130996502528,inp_366.MCSIMULATION,0,0,1,0, 0, 0,out_366.MCSIMULATION,1073741824,3,CNAF, RRCKI, PIC
Job367,MCSIMULATION,144955146240,inp_367.MCSIMULATION,0,0,1,0, 0, 0,out_367.MCSIMULATION,1073741824,3,IN2P3, SARA, CERN
Job368,MERGE,211527139328,inp_368.MERGE,3221225472,3,1,SARA, RAL, RRCKI,out_368.MERGE,1073741824,3,PIC, RRCKI, CNAF
Job369,DATASTRIPPING,140660178944,inp_369.DATASTRIPPING,1073741824,2,0,RRCKI, CNAF,0,out_369.DATASTRIPPING,1073741824,3,IN2P3, GRIDKA, CNAF
Job370,DATARECONSTRUCTION,156766306304,inp_370.DATARECONSTRUCTION,3221225472,2,1,SARA, CERN,0,out_370.DATARECONSTRUCTION,1073741824,3,PIC, GRIDKA, CNAF
Job371,MERGE,129922760704,inp_371.MERGE,3221225472,3,1,IN2P3, RAL, CERN,out_371.MERGE,1073741824,3,SARA, RAL, CERN
Job372,MERGE,212600881152,inp_372.MERGE,1073741824,2,0,CNAF, IN2P3,0,out_372.MERGE,1073741824,3,SARA, RAL, PIC
Job373,DATARECONSTRUCTION,181462368256,inp_373.DATARECONSTRUCTION,1073741824,2,1,CNAF, GRIDKA,0,out_373.DATARECONSTRUCTION,1073741824,3,SARA, RRCKI, IN2P3
Job374,USER,196494753792,inp_374.USER,2147483648,3,0,GRIDKA, IN2P3, RRCKI,out_374.USER,1073741824,3,IN2P3, CNAF, RAL
Job375,DATARECONSTRUCTION,172872433664,inp_375.DATARECONSTRUCTION,3221225472,3,1,PIC, SARA, CNAF,out_375.DATARECONSTRUCTION,1073741824,3,CNAF, RRCKI, CERN
Job376,MCSIMULATION,211527139328,inp_376.MCSIMULATION,0,0,1,0, 0, 0,out_376.MCSIMULATION,1073741824,3,IN2P3, GRIDKA, PIC
Job377,TURBO,190052302848,inp_377.TURBO,1073741824,1,1,GRIDKA,0,0,out_377.TURBO,1073741824,3,IN2P3, RRCKI, SARA
Job378,MCSIMULATION,123480309760,inp_378.MCSIMULATION,0,0,0,0, 0, 0,out_378.MCSIMULATION,1073741824,3,CERN, RAL, IN2P3
Job379,DATARECONSTRUCTION,167503724544,inp_379.DATARECONSTRUCTION,3221225472,1,1,CNAF,0,0,out_379.DATARECONSTRUCTION,1073741824,3,SARA, PIC, RRCKI
Job380,DATASTRIPPING,126701535232,inp_380.DATASTRIPPING,3221225472,3,1,IN2P3, SARA, CERN,out_380.DATASTRIPPING,1073741824,3,GRIDKA, CERN, CNAF
Job381,TURBO,135291469824,inp_381.TURBO,3221225472,2,0,CNAF, RRCKI,0,out_381.TURBO,1073741824,3,RRCKI, SARA, RAL
Job382,MCSIMULATION,111669149696,inp_382.MCSIMULATION,0,0,0,0, 0, 0,out_382.MCSIMULATION,1073741824,3,SARA, PIC, CERN
Job383,MCSIMULATION,141733920768,inp_383.MCSIMULATION,0,0,1,0, 0, 0,out_383.MCSIMULATION,1073741824,3,PIC, CERN, RAL
Job384,DATARECONSTRUCTION,188978561024,inp_384.DATARECONSTRUCTION,2147483648,3,0,RAL, CNAF, RRCKI,out_384.DATARECONSTRUCTION,1073741824,3,GRIDKA, RAL, PIC
Job385,MCSIMULATION,208305913856,inp_385.MCSIMULATION,0,0,1,0, 0, 0,out_385.MCSIMULATION,1073741824,3,SARA, PIC, GRIDKA
Job386,DATASTRIPPING,157840048128,inp_386.DATASTRIPPING,2147483648,3,0,RRCKI, SARA, GRIDKA,out_386.DATASTRIPPING,1073741824,3,RRCKI, SARA, PIC
Job387,MCSIMULATION,206158430208,inp_387.MCSIMULATION,0,0,0,0, 0, 0,out_387.MCSIMULATION,1073741824,3,IN2P3, RAL, PIC
Job388,MCSIMULATION,122406567936,inp_388.MCSIMULATION,0,0,0,0, 0, 0,out_388.MCSIMULATION,1073741824,3,IN2P3, RAL, GRIDKA
Job389,DATASTRIPPING,146028888064,inp_389.DATASTRIPPING,2147483648,3,0,CNAF, IN2P3, PIC,out_389.DATASTRIPPING,1073741824,3,SARA, RRCKI, GRIDKA
Job390,DATARECONSTRUCTION,184683593728,inp_390.DATARECONSTRUCTION,3221225472,3,1,CNAF, SARA, CERN,out_390.DATARECONSTRUCTION,1073741824,3,RRCKI, CERN, SARA
Job391,DATARECONSTRUCTION,211527139328,inp_391.DATARECONSTRUCTION,3221225472,3,1,CNAF, IN2P3, CERN,out_391.DATARECONSTRUCTION,1073741824,3,RRCKI, PIC, GRIDKA
Job392,MCSIMULATION,119185342464,inp_392.MCSIMULATION,0,0,1,0, 0, 0,out_392.MCSIMULATION,1073741824,3,CNAF, IN2P3, SARA
Job393,DATARECONSTRUCTION,207232172032,inp_393.DATARECONSTRUCTION,2147483648,3,1,CNAF, RRCKI, SARA,out_393.DATARECONSTRUCTION,1073741824,3,SARA, RAL, GRIDKA
Job394,MCSIMULATION,150323855360,inp_394.MCSIMULATION,0,0,0,0, 0, 0,out_394.MCSIMULATION,1073741824,3,GRIDKA, RAL, CERN
Job395,MCRECONSTRUCTION,126701535232,inp_395.MCRECONSTRUCTION,2147483648,3,0,RRCKI, RAL, IN2P3,out_395.MCRECONSTRUCTION,1073741824,3,PIC, RAL, IN2P3
Job396,DATARECONSTRUCTION,182536110080,inp_396.DATARECONSTRUCTION,1073741824,3,0,RAL, CNAF, CERN,out_396.DATARECONSTRUCTION,1073741824,3,CERN, SARA, GRIDKA
Job397,DATARECONSTRUCTION,127775277056,inp_397.DATARECONSTRUCTION,2147483648,2,0,CNAF, CERN,0,out_397.DATARECONSTRUCTION,1073741824,3,CERN, PIC, GRIDKA
Job398,TURBO,209379655680,inp_398.TURBO,1073741824,3,1,SARA, GRIDKA, CNAF,out_398.TURBO,1073741824,3,CNAF, IN2P3, CERN
Job399,MCSIMULATION,139586437120,inp_399.MCSIMULATION,0,0,0,0, 0, 0,out_399.MCSIMULATION,1073741824,3,CERN, RAL, SARA
Job400,MCSIMULATION,183609851904,inp_400.MCSIMULATION,0,0,0,0, 0, 0,out_400.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, PIC
Job401,DATASTRIPPING,185757335552,inp_401.DATASTRIPPING,2147483648,2,1,SARA, CERN,0,out_401.DATASTRIPPING,1073741824,3,SARA, RRCKI, RAL
Job402,DATASTRIPPING,141733920768,inp_402.DATASTRIPPING,2147483648,2,1,IN2P3, CERN,0,out_402.DATASTRIPPING,1073741824,3,RAL, IN2P3, SARA
Job403,MCSIMULATION,150323855360,inp_403.MCSIMULATION,0,0,0,0, 0, 0,out_403.MCSIMULATION,1073741824,3,RAL, CERN, PIC
Job404,DATASTRIPPING,155692564480,inp_404.DATASTRIPPING,3221225472,3,0,RAL, IN2P3, RRCKI,out_404.DATASTRIPPING,1073741824,3,PIC, IN2P3, GRIDKA
Job405,DATASTRIPPING,140660178944,inp_405.DATASTRIPPING,3221225472,2,0,CNAF, SARA,0,out_405.DATASTRIPPING,1073741824,3,RRCKI, CERN, PIC
Job406,MCSIMULATION,197568495616,inp_406.MCSIMULATION,0,0,1,0, 0, 0,out_406.MCSIMULATION,1073741824,3,RRCKI, IN2P3, GRIDKA
Job407,DATARECONSTRUCTION,200789721088,inp_407.DATARECONSTRUCTION,3221225472,3,1,CNAF, SARA, RRCKI,out_407.DATARECONSTRUCTION,1073741824,3,GRIDKA, CERN, PIC
Job408,USER,107374182400,inp_408.USER,1073741824,2,1,CNAF, IN2P3,0,out_408.USER,1073741824,3,SARA, IN2P3, PIC
Job409,MCSIMULATION,202937204736,inp_409.MCSIMULATION,0,0,1,0, 0, 0,out_409.MCSIMULATION,1073741824,3,RRCKI, IN2P3, CNAF
Job410,DATARECONSTRUCTION,118111600640,inp_410.DATARECONSTRUCTION,2147483648,1,0,RRCKI,0,0,out_410.DATARECONSTRUCTION,1073741824,3,PIC, SARA, CNAF
Job411,DATASTRIPPING,190052302848,inp_411.DATASTRIPPING,2147483648,3,0,IN2P3, RRCKI, CNAF,out_411.DATASTRIPPING,1073741824,3,GRIDKA, RRCKI, CNAF
Job412,DATASTRIPPING,164282499072,inp_412.DATASTRIPPING,3221225472,3,1,RRCKI, IN2P3, CNAF,out_412.DATASTRIPPING,1073741824,3,CNAF, CERN, GRIDKA
Job413,MCSIMULATION,204010946560,inp_413.MCSIMULATION,0,0,1,0, 0, 0,out_413.MCSIMULATION,1073741824,3,SARA, CNAF, RAL
Job414,DATARECONSTRUCTION,204010946560,inp_414.DATARECONSTRUCTION,3221225472,3,1,RRCKI, IN2P3, GRIDKA,out_414.DATARECONSTRUCTION,1073741824,3,RAL, SARA, RRCKI
Job415,DATASTRIPPING,149250113536,inp_415.DATASTRIPPING,3221225472,3,0,RAL, SARA, CERN,out_415.DATASTRIPPING,1073741824,3,CNAF, RRCKI, IN2P3
Job416,DATARECONSTRUCTION,139586437120,inp_416.DATARECONSTRUCTION,1073741824,3,1,RAL, PIC, RRCKI,out_416.DATARECONSTRUCTION,1073741824,3,RAL, GRIDKA, SARA
Job417,DATASTRIPPING,146028888064,inp_417.DATASTRIPPING,3221225472,2,0,SARA, CERN,0,out_417.DATASTRIPPING,1073741824,3,SARA, IN2P3, RRCKI
Job418,MCSIMULATION,118111600640,inp_418.MCSIMULATION,0,0,1,0, 0, 0,out_418.MCSIMULATION,1073741824,3,RRCKI, IN2P3, RAL
Job419,MCSIMULATION,176093659136,inp_419.MCSIMULATION,0,0,0,0, 0, 0,out_419.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, IN2P3
Job420,MCSIMULATION,143881404416,inp_420.MCSIMULATION,0,0,0,0, 0, 0,out_420.MCSIMULATION,1073741824,3,GRIDKA, SARA, RAL
Job421,DATASTRIPPING,196494753792,inp_421.DATASTRIPPING,1073741824,1,0,PIC,0,0,out_421.DATASTRIPPING,1073741824,3,RRCKI, PIC, IN2P3
Job422,DATASTRIPPING,128849018880,inp_422.DATASTRIPPING,2147483648,2,1,GRIDKA, PIC,0,out_422.DATASTRIPPING,1073741824,3,CERN, RRCKI, IN2P3
Job423,DATARECONSTRUCTION,191126044672,inp_423.DATARECONSTRUCTION,3221225472,3,1,IN2P3, PIC, CNAF,out_423.DATARECONSTRUCTION,1073741824,3,RRCKI, CNAF, IN2P3
Job424,MERGE,113816633344,inp_424.MERGE,2147483648,3,0,CNAF, RAL, SARA,out_424.MERGE,1073741824,3,IN2P3, RAL, CERN
Job425,MCSIMULATION,208305913856,inp_425.MCSIMULATION,0,0,0,0, 0, 0,out_425.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, RAL
Job426,DATASTRIPPING,107374182400,inp_426.DATASTRIPPING,2147483648,3,1,CNAF, PIC, CERN,out_426.DATASTRIPPING,1073741824,3,CNAF, RAL, GRIDKA
Job427,DATARECONSTRUCTION,175019917312,inp_427.DATARECONSTRUCTION,2147483648,2,1,GRIDKA, CERN,0,out_427.DATARECONSTRUCTION,1073741824,3,RRCKI, CERN, GRIDKA
Job428,DATARECONSTRUCTION,136365211648,inp_428.DATARECONSTRUCTION,3221225472,3,0,RAL, IN2P3, SARA,out_428.DATARECONSTRUCTION,1073741824,3,GRIDKA, IN2P3, CERN
Job429,TEST,155692564480,inp_429.TEST,2147483648,3,0,PIC, RAL, CNAF,out_429.TEST,1073741824,3,SARA, RAL, RRCKI
Job430,WGPRODUCTION,137438953472,inp_430.WGPRODUCTION,2147483648,2,0,PIC, RRCKI,0,out_430.WGPRODUCTION,1073741824,3,RAL, RRCKI, PIC
Job431,MCSIMULATION,141733920768,inp_431.MCSIMULATION,0,0,0,0, 0, 0,out_431.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, RRCKI
Job432,MERGE,138512695296,inp_432.MERGE,1073741824,3,0,PIC, CERN, IN2P3,out_432.MERGE,1073741824,3,IN2P3, CNAF, PIC
Job433,MCSIMULATION,167503724544,inp_433.MCSIMULATION,0,0,1,0, 0, 0,out_433.MCSIMULATION,1073741824,3,CERN, RRCKI, SARA
Job434,MCSIMULATION,192199786496,inp_434.MCSIMULATION,0,0,1,0, 0, 0,out_434.MCSIMULATION,1073741824,3,RAL, IN2P3, CNAF
Job435,DATASTRIPPING,186831077376,inp_435.DATASTRIPPING,1073741824,3,1,RRCKI, RAL, PIC,out_435.DATASTRIPPING,1073741824,3,IN2P3, RRCKI, CNAF
Job436,DATASTRIPPING,169651208192,inp_436.DATASTRIPPING,2147483648,3,1,RAL, PIC, SARA,out_436.DATASTRIPPING,1073741824,3,RAL, RRCKI, GRIDKA
Job437,MCSIMULATION,182536110080,inp_437.MCSIMULATION,0,0,0,0, 0, 0,out_437.MCSIMULATION,1073741824,3,RAL, RRCKI, SARA
Job438,USER,175019917312,inp_438.USER,2147483648,3,0,IN2P3, SARA, CERN,out_438.USER,1073741824,3,RRCKI, CERN, CNAF
Job439,USER,205084688384,inp_439.USER,2147483648,1,0,PIC,0,0,out_439.USER,1073741824,3,CNAF, IN2P3, RAL
Job440,DATARECONSTRUCTION,185757335552,inp_440.DATARECONSTRUCTION,3221225472,3,1,RRCKI, PIC, IN2P3,out_440.DATARECONSTRUCTION,1073741824,3,CERN, SARA, PIC
Job441,MCSIMULATION,147102629888,inp_441.MCSIMULATION,0,0,0,0, 0, 0,out_441.MCSIMULATION,1073741824,3,SARA, IN2P3, CERN
Job442,MCSIMULATION,119185342464,inp_442.MCSIMULATION,0,0,0,0, 0, 0,out_442.MCSIMULATION,1073741824,3,CERN, SARA, CNAF
Job443,MERGE,196494753792,inp_443.MERGE,3221225472,3,0,GRIDKA, SARA, RAL,out_443.MERGE,1073741824,3,GRIDKA, PIC, RAL
Job444,MCSIMULATION,172872433664,inp_444.MCSIMULATION,0,0,1,0, 0, 0,out_444.MCSIMULATION,1073741824,3,SARA, GRIDKA, CERN
Job445,WGPRODUCTION,169651208192,inp_445.WGPRODUCTION,3221225472,2,0,GRIDKA, RAL,0,out_445.WGPRODUCTION,1073741824,3,SARA, RRCKI, CNAF
Job446,MCSIMULATION,123480309760,inp_446.MCSIMULATION,0,0,0,0, 0, 0,out_446.MCSIMULATION,1073741824,3,PIC, CERN, RAL
Job447,TURBO,147102629888,inp_447.TURBO,2147483648,3,0,RRCKI, PIC, RAL,out_447.TURBO,1073741824,3,RAL, CERN, IN2P3
Job448,MCSIMULATION,127775277056,inp_448.MCSIMULATION,0,0,1,0, 0, 0,out_448.MCSIMULATION,1073741824,3,SARA, RRCKI, RAL
Job449,DATASTRIPPING,144955146240,inp_449.DATASTRIPPING,1073741824,3,0,GRIDKA, CNAF, SARA,out_449.DATASTRIPPING,1073741824,3,PIC, IN2P3, CNAF
Job450,USER,204010946560,inp_450.USER,3221225472,3,1,RRCKI, SARA, CERN,out_450.USER,1073741824,3,PIC, RAL, RRCKI
Job451,TURBO,187904819200,inp_451.TURBO,1073741824,3,0,GRIDKA, IN2P3, PIC,out_451.TURBO,1073741824,3,IN2P3, RAL, CERN
Job452,TURBO,191126044672,inp_452.TURBO,2147483648,3,0,RRCKI, RAL, CERN,out_452.TURBO,1073741824,3,SARA, RRCKI, CERN
Job453,MCSIMULATION,125627793408,inp_453.MCSIMULATION,0,0,0,0, 0, 0,out_453.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, IN2P3
Job454,MCSIMULATION,161061273600,inp_454.MCSIMULATION,0,0,1,0, 0, 0,out_454.MCSIMULATION,1073741824,3,IN2P3, PIC, SARA
Job455,MCSIMULATION,208305913856,inp_455.MCSIMULATION,0,0,0,0, 0, 0,out_455.MCSIMULATION,1073741824,3,CNAF, SARA, CERN
Job456,MCSIMULATION,214748364800,inp_456.MCSIMULATION,0,0,0,0, 0, 0,out_456.MCSIMULATION,1073741824,3,CNAF, SARA, PIC
Job457,DATASTRIPPING,109521666048,inp_457.DATASTRIPPING,1073741824,3,1,PIC, IN2P3, RAL,out_457.DATASTRIPPING,1073741824,3,IN2P3, GRIDKA, PIC
Job458,MCSIMULATION,170724950016,inp_458.MCSIMULATION,0,0,1,0, 0, 0,out_458.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, CNAF
Job459,MCSIMULATION,134217728000,inp_459.MCSIMULATION,0,0,1,0, 0, 0,out_459.MCSIMULATION,1073741824,3,RAL, IN2P3, RRCKI
Job460,DATASTRIPPING,117037858816,inp_460.DATASTRIPPING,3221225472,3,0,SARA, RAL, GRIDKA,out_460.DATASTRIPPING,1073741824,3,SARA, GRIDKA, RAL
Job461,DATASTRIPPING,200789721088,inp_461.DATASTRIPPING,1073741824,3,1,IN2P3, GRIDKA, RRCKI,out_461.DATASTRIPPING,1073741824,3,GRIDKA, RRCKI, RAL
Job462,MCSIMULATION,108447924224,inp_462.MCSIMULATION,0,0,0,0, 0, 0,out_462.MCSIMULATION,1073741824,3,IN2P3, CNAF, GRIDKA
Job463,USER,199715979264,inp_463.USER,1073741824,1,0,PIC,0,0,out_463.USER,1073741824,3,SARA, GRIDKA, PIC
Job464,DATASTRIPPING,134217728000,inp_464.DATASTRIPPING,1073741824,3,0,RAL, SARA, RRCKI,out_464.DATASTRIPPING,1073741824,3,RRCKI, SARA, CERN
Job465,DATARECONSTRUCTION,122406567936,inp_465.DATARECONSTRUCTION,2147483648,3,1,PIC, SARA, RAL,out_465.DATARECONSTRUCTION,1073741824,3,PIC, CNAF, RAL
Job466,MCSIMULATION,110595407872,inp_466.MCSIMULATION,0,0,1,0, 0, 0,out_466.MCSIMULATION,1073741824,3,IN2P3, RAL, SARA
Job467,MCSIMULATION,134217728000,inp_467.MCSIMULATION,0,0,1,0, 0, 0,out_467.MCSIMULATION,1073741824,3,PIC, SARA, RAL
Job468,MCSIMULATION,147102629888,inp_468.MCSIMULATION,0,0,0,0, 0, 0,out_468.MCSIMULATION,1073741824,3,SARA, RRCKI, RAL
Job469,TURBO,133143986176,inp_469.TURBO,3221225472,3,1,IN2P3, SARA, PIC,out_469.TURBO,1073741824,3,RRCKI, GRIDKA, RAL
Job470,DATASTRIPPING,193273528320,inp_470.DATASTRIPPING,3221225472,3,0,GRIDKA, CERN, IN2P3,out_470.DATASTRIPPING,1073741824,3,RAL, RRCKI, IN2P3
Job471,MERGE,134217728000,inp_471.MERGE,2147483648,3,1,GRIDKA, CERN, PIC,out_471.MERGE,1073741824,3,RAL, GRIDKA, CNAF
Job472,DATASTRIPPING,146028888064,inp_472.DATASTRIPPING,3221225472,3,0,SARA, CNAF, IN2P3,out_472.DATASTRIPPING,1073741824,3,SARA, CERN, GRIDKA
Job473,DATASTRIPPING,140660178944,inp_473.DATASTRIPPING,2147483648,3,0,GRIDKA, RAL, SARA,out_473.DATASTRIPPING,1073741824,3,RAL, CNAF, CERN
Job474,MCSIMULATION,117037858816,inp_474.MCSIMULATION,0,0,0,0, 0, 0,out_474.MCSIMULATION,1073741824,3,RAL, SARA, CERN
Job475,MERGE,164282499072,inp_475.MERGE,2147483648,3,0,GRIDKA, RAL, RRCKI,out_475.MERGE,1073741824,3,PIC, GRIDKA, IN2P3
Job476,TURBO,194347270144,inp_476.TURBO,2147483648,3,0,SARA, RAL, GRIDKA,out_476.TURBO,1073741824,3,RAL, SARA, GRIDKA
Job477,TEST,207232172032,inp_477.TEST,1073741824,3,1,SARA, GRIDKA, RRCKI,out_477.TEST,1073741824,3,IN2P3, SARA, GRIDKA
Job478,MCSIMULATION,185757335552,inp_478.MCSIMULATION,0,0,0,0, 0, 0,out_478.MCSIMULATION,1073741824,3,PIC, CNAF, GRIDKA
