JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job6368,1,1037046.263940,3552000.249752,3552000.249959,3640123.462358,CERN
Job6386,1,1037326.999300,3561000.994934,3561000.998182,3640175.221466,IN2P3
Job6328,1,959592.738248,3527001.055749,3527001.057914,3640580.548960,GRIDKA
Job6302,1,958140.687858,3503000.509302,3600016.802047,3640652.024793,PIC
Job6342,1,1036830.693720,3533001.295129,3616924.657234,3641227.550360,CNAF
Job6389,1,1037341.341960,3565003.096677,3565003.098842,3641367.203158,RAL
Job6318,1,958904.347648,3517001.052501,3517001.054666,3643014.192370,GRIDKA
Job6430,1,1037811.054190,3598003.108584,3626448.169499,3643451.940969,RAL
Job6332,1,959847.554171,3528003.082605,3622945.379857,3644487.539990,RAL
Job6427,1,1037799.288320,3594001.306495,3597730.108803,3645526.801932,CNAF
Job6403,1,1037456.935780,3578000.251201,3578000.251408,3648429.971721,CERN
Job6388,1,1037330.428520,3564000.661818,3564000.662900,3648767.358097,SARA
Job6466,1,1038263.192880,3622000.667591,3634097.051123,3649732.466811,SARA
Job6392,1,1037349.831380,3567001.301083,3567001.302165,3650054.991572,CNAF
Job6460,1,1038158.893940,3617003.124821,3646914.763470,3652533.000955,RAL
Job6379,1,1037227.842080,3558003.094512,3558003.096677,3652566.769544,RAL
Job6375,1,1037171.778390,3555003.091265,3627533.740074,3654154.771552,RAL
Job6369,1,1037090.222960,3552000.249752,3552000.249959,3654335.974639,CERN
Job6371,1,1037110.194100,3553000.249959,3553000.250166,3655005.707578,CERN
Job6479,1,1038405.655690,3631001.318403,3634464.291391,3655676.488038,CNAF
Job6329,1,959655.071580,3527003.081522,3617569.911884,3657199.872415,RAL
Job6374,1,1037154.390140,3554000.250166,3628920.061646,3658363.748096,CERN
Job6382,1,1037276.515180,3559000.250373,3559000.250580,3658714.772616,CERN
Job6405,1,1037512.248440,3578003.101007,3578003.102089,3659079.548988,RAL
Job6177,1,952481.442024,3403002.997089,3631882.895462,3661671.131943,RAL
Job6413,1,1037600.588810,3583001.069821,3583001.070903,3662359.630905,GRIDKA
Job6437,1,1037885.932630,3602001.075233,3643323.607329,3663260.773322,GRIDKA
Job6415,1,1037626.789490,3585000.251822,3585000.252029,3666979.761572,CERN
Job6412,1,1037598.577140,3583000.773333,3583000.775498,3668334.486387,RRCKI
Job6352,1,1036923.046060,3541003.089100,3630056.819991,3669011.786693,RAL
Job4901,1,613151.078425,2569000.969051,3640471.347295,3669357.874152,CNAF
Job6416,1,1037630.635630,3585000.663983,3585000.665065,3669363.039035,SARA
Job4950,1,613555.692921,2596000.194479,3663552.892447,3670132.085260,CERN
Job4912,1,613226.114137,2577000.971577,3647045.874326,3670434.409294,CNAF
Job6184,1,952787.998865,3407001.268519,3634900.377557,3670504.413006,CNAF
Job6395,1,1037375.753670,3571001.302165,3571001.303248,3674918.461919,CNAF
Job6494,1,1038535.576510,3641001.080916,3641019.367173,3675010.171754,GRIDKA
Job4869,1,612898.960841,2551000.607421,3640961.344305,3675192.952326,RRCKI
Job6188,1,952944.053655,3409002.999254,3649309.749273,3675389.634773,RAL
Job6456,1,1038136.801670,3613001.314073,3642388.967797,3676611.411066,CNAF
Job6406,1,1037557.522890,3579000.251408,3579000.251615,3676692.327005,CERN
Job6475,1,1038392.318270,3628000.524890,3650625.362529,3677467.878054,PIC
Job5953,1,785894.571876,3248000.959393,3670840.814200,3678234.022735,GRIDKA
Job6410,1,1037592.441540,3580001.068738,3580001.069821,3678416.208521,GRIDKA
Job6079,1,787205.711897,3338000.238159,3657724.248566,3679260.921232,CERN
Job6513,1,1038703.068400,3659000.255548,3661528.899424,3682876.545606,CERN
Job6203,1,953380.190709,3423001.275013,3679001.322420,3684014.425092,CNAF
Job6425,1,1037773.321940,3593003.106419,3646743.482468,3684079.395543,RAL
Job6443,1,1038010.101520,3607000.253064,3652149.239703,3684736.767375,CERN
Job6489,1,1038480.354480,3639000.527055,3641570.654228,3685804.401276,PIC
Job6499,1,1038568.603120,3645003.160543,3669092.289043,3686945.965268,RAL
Job6422,1,1037672.197990,3589001.073068,3589001.074151,3689433.571512,GRIDKA
Job6418,1,1037653.757110,3586000.252029,3586000.252236,3690333.755930,CERN
Job6402,1,1037453.856230,3577003.099924,3577003.101007,3690882.276358,RAL
Job6394,1,1037373.071140,3569000.520560,3569000.521642,3691258.689430,PIC
Job6445,1,1038029.015600,3608000.253271,3649216.227678,3691712.080551,CERN
Job6411,1,1037593.774340,3582000.997099,3582000.998182,3692003.894286,IN2P3
Job6408,1,1037574.218760,3579003.102089,3579003.103172,3692060.336317,RAL
Job5920,1,785603.484808,3230000.231121,3672376.446688,3692072.765753,CERN
Job6507,1,1038642.581260,3655000.255134,3655219.276933,3692074.647397,CERN
Job6442,1,1038006.235980,3606000.252857,3606000.253064,3693843.410896,CERN
Job6426,1,1037796.251840,3594001.074151,3594001.075233,3694828.637087,GRIDKA
Job6399,1,1037414.716130,3575003.098842,3645568.096352,3695208.936782,RAL
Job6401,1,1037433.966860,3576001.304330,3576001.306495,3695585.071290,CNAF
Job6522,1,1038787.518660,3670003.167038,3670219.663512,3697861.128407,RAL
Job6463,1,1038230.706530,3618001.315155,3618001.316238,3697878.933670,CNAF
Job6414,1,1037617.042300,3584000.251615,3652309.237294,3699055.839533,CERN
Job6470,1,1038303.145230,3624001.011712,3686879.262687,3699617.055299,IN2P3
Job6465,1,1038252.937030,3620003.130234,3620003.135646,3699679.315934,RAL
Job5949,1,785876.799944,3247000.487039,3669431.232600,3699979.770124,PIC
Job6440,1,1037992.137580,3604000.252650,3604000.252857,3700147.624818,CERN
Job4961,1,613671.669553,2602000.620411,3667669.468186,3700581.060176,RRCKI
Job6505,1,1038631.003690,3653003.161625,3653196.307810,3701826.887880,RAL
Job6433,1,1037837.414820,3599003.109667,3599003.110749,3701938.661040,RAL
Job6461,1,1038178.579630,3618000.777663,3618000.778746,3702773.814465,RRCKI
Job6420,1,1037658.085550,3588001.071986,3588001.073068,3702966.239378,GRIDKA
Job6517,1,1038739.977340,3664001.087411,3666446.307201,3704618.795650,GRIDKA
Job6458,1,1038143.368000,3615003.119409,3615003.124821,3704757.450957,RAL
Job6491,1,1038503.492960,3641000.254720,3680201.974247,3704991.635818,CERN
Job6560,1,1039144.579990,3700003.176780,3700219.673254,3705970.631024,RAL
Job6485,1,1038455.414360,3635003.147553,3635003.149718,3707780.464020,RAL
Job6455,1,1038133.189130,3613001.076316,3613001.077398,3707884.348894,GRIDKA
Job6497,1,1038544.318600,3644001.081999,3686708.926196,3707885.221029,GRIDKA
Job6484,1,1038440.254520,3635000.785241,3635000.788488,3710062.780643,RRCKI
Job5153,1,692105.937941,2718001.045564,3684717.285388,3710065.091303,CNAF
Job6432,1,1037823.181400,3599003.109667,3599003.110749,3710172.618463,RAL
Job5556,1,782474.600008,2964000.217872,3704957.740511,3710624.098719,CERN
Job6464,1,1038245.032750,3619000.778746,3619000.779828,3710708.314309,RRCKI
Job6462,1,1038179.424550,3618001.010089,3618001.013336,3711107.927176,IN2P3
Job6480,1,1038409.454540,3632003.145388,3632003.146471,3711197.165863,RAL
Job6540,1,1038994.248000,3686000.531385,3688529.177219,3711323.454785,PIC
Job6191,1,952966.834015,3413000.242506,3654575.454519,3711571.923217,CERN
Job6446,1,1038042.618830,3608003.113997,3608003.118326,3711857.541051,RAL
Job6487,1,1038473.137110,3637003.149718,3637003.151883,3712658.541799,RAL
Job5930,1,785704.475778,3234000.626266,3682976.192247,3714049.967204,SARA
Job5720,1,783813.179616,3090000.923604,3686511.535902,3714257.172232,IN2P3
Job6233,1,954942.121589,3445000.752225,3691748.742347,3714301.673601,RRCKI
Job6436,1,1037877.697260,3600001.310825,3666372.095763,3716570.139271,CNAF
Job6459,1,1038156.027030,3616001.006841,3616001.011171,3717277.081187,IN2P3
Job6536,1,1038970.272790,3683000.256583,3685920.290931,3717741.608219,CERN
Job4988,1,613928.956133,2621000.987814,3691974.059571,3717826.003762,CNAF
Job6519,1,1038762.710100,3669000.786323,3692905.262290,3717930.767549,RRCKI
Job5976,1,786116.702219,3263000.965316,3698705.062550,3718171.002425,GRIDKA
Job6449,1,1038066.722380,3611000.253478,3611000.253685,3720816.112006,CERN
Job6398,1,1037408.956480,3574001.067656,3689768.013236,3721097.468949,GRIDKA
Job6482,1,1038431.101850,3634000.781993,3634000.785241,3721147.313630,RRCKI
Job6438,1,1037900.782270,3603000.252443,3603000.252650,3721538.427830,CERN
Job6441,1,1037998.822540,3605000.521642,3666100.780250,3721960.120297,PIC
Job6483,1,1038434.990120,3635000.254099,3635000.254306,3722210.042041,CERN
Job5010,1,614250.339466,2632000.196549,3697127.249055,3722646.329534,CERN
Job6447,1,1038056.161590,3609000.776581,3609000.777663,3722696.327229,RRCKI
Job6477,1,1038401.418770,3630001.317320,3630001.318403,3723315.783487,CNAF
Job6472,1,1038366.704290,3625003.144306,3625003.148636,3724126.394406,RAL
Job6467,1,1038269.209620,3622000.667591,3685947.404247,3724855.246386,SARA
Job6490,1,1038497.764600,3640001.079834,3640001.081999,3725232.815456,GRIDKA
Job5006,1,614229.368458,2631000.525197,3698298.172819,3725327.664551,SARA
Job6498,1,1038550.817310,3644003.156213,3644003.159460,3726476.032917,RAL
Job6117,1,787523.484318,3369000.239608,3704543.606132,3727298.942979,CERN
Job6551,1,1039067.721070,3694000.257618,3696528.901494,3728506.547050,CERN
Job6113,1,787467.812149,3366000.738153,3700677.759459,3728930.990403,RRCKI
Job6439,1,1037985.101680,3603000.666148,3603000.668313,3729106.183693,SARA
Job6492,1,1038520.352750,3641000.528137,3711193.592266,3730924.585401,PIC
Job6130,1,950642.616201,3375002.972192,3716442.812716,3731513.420565,RAL
Job6501,1,1038573.835080,3649000.254927,3649000.255134,3733001.327061,CERN
Job6518,1,1038752.078070,3667000.255755,3705939.482244,3733936.551443,CERN
Job6520,1,1038785.511100,3670000.674627,3716018.754995,3735872.493483,SARA
Job6474,1,1038382.134080,3627000.253892,3627000.254099,3736045.819127,CERN
Job6588,1,1039571.742740,3717001.336805,3720564.278398,3737442.284263,CNAF
Job6481,1,1038423.152720,3633000.525972,3693957.761928,3737481.929958,PIC
Job6229,1,954890.410612,3437001.277178,3695766.948345,3737491.048930,CNAF
Job6584,1,1039533.288410,3713003.196986,3718150.520397,3738899.230898,RAL
Job6143,1,951238.301935,3381000.971120,3716943.303422,3739378.993856,IN2P3
Job6502,1,1038591.856070,3649000.671380,3649000.673544,3739762.918057,SARA
Job6569,1,1039310.862940,3705003.180027,3734375.912409,3740862.237457,RAL
Job5047,1,614618.227590,2657000.629070,3719258.231535,3742925.887765,RRCKI
Job6007,1,786529.226137,3286000.957950,3726049.422912,3743449.390351,IN2P3
Job6512,1,1038694.217690,3659000.255548,3706271.479414,3744689.790446,CERN
Job6598,1,1039663.023370,3722001.109060,3722204.825478,3744757.499067,GRIDKA
Job6478,1,1038402.631360,3631001.012795,3631001.013877,3745498.504043,IN2P3
Job6603,1,1039687.361360,3725000.678957,3725024.202574,3745734.881251,SARA
Job6534,1,1038958.466510,3679001.089576,3702838.398504,3745987.802392,GRIDKA
Job6133,1,950842.175573,3377000.240436,3714825.423440,3746039.847606,CERN
Job6515,1,1038733.565120,3662003.165955,3662003.167038,3747594.186585,RAL
Job6486,1,1038461.335470,3637000.254306,3637000.254513,3748355.749516,CERN
Job6521,1,1038785.966670,3670001.324897,3670001.327062,3748871.081854,CNAF
Job6508,1,1038643.589610,3655003.162708,3655003.163790,3748994.769398,RAL
Job6516,1,1038737.971170,3663001.085246,3663001.088493,3749521.677243,GRIDKA
Job6609,1,1039758.346620,3729000.259895,3732297.820069,3749913.964649,CERN
Job6573,1,1039411.073850,3708003.186522,3708196.335955,3750030.624070,RAL
Job6592,1,1039601.012300,3718001.337887,3746982.358401,3752360.291324,CNAF
Job6527,1,1038860.606800,3676000.787406,3719194.289119,3753610.488442,RRCKI
Job6514,1,1038711.167210,3660003.164873,3660003.165955,3754611.737155,RAL
Job5296,1,693333.694122,2797000.206900,3723666.335204,3755230.018852,CERN
Job6525,1,1038820.460910,3671001.327062,3671001.329227,3755295.935883,CNAF
Job6496,1,1038539.386270,3642003.152966,3642003.156213,3755326.445381,RAL
Job5987,1,786236.612317,3270000.632230,3706233.041624,3757187.162306,SARA
Job6537,1,1038973.502860,3685000.256790,3720535.742757,3758088.847897,CERN
Job6608,1,1039755.172520,3728000.259688,3728154.899539,3758513.262266,CERN
Job6510,1,1038653.375560,3656001.322732,3656001.323815,3758819.502350,CNAF
Job5568,1,782584.976225,2969002.656832,3729140.861643,3758990.439922,RAL
Job6574,1,1039423.256520,3711000.258446,3753144.494970,3759637.938442,CERN
Job6256,1,955883.068754,3463000.245197,3726996.518577,3759856.016583,CERN
Job6511,1,1038664.785610,3658003.163790,3658003.164873,3760202.311349,RAL
Job6543,1,1039009.125340,3691000.256997,3735434.336515,3760599.729672,CERN
Job6147,1,951368.336654,3385001.008120,3722840.538667,3761605.367204,GRIDKA
Job6506,1,1038639.689240,3653003.161625,3653003.162708,3763776.994408,RAL
Job6556,1,1039111.823050,3698003.175698,3698003.176780,3764055.465842,RAL
Job6495,1,1038537.825790,3642001.319485,3642001.320568,3764307.598996,CNAF
Job6529,1,1038872.710930,3676003.168120,3676003.169203,3764687.221273,RAL
Job6562,1,1039171.283250,3701000.788488,3729991.181174,3765265.189896,RRCKI
Job6595,1,1039632.873200,3722000.259274,3763414.437715,3765711.029620,CERN
Job6621,1,1039945.566970,3739003.205646,3739260.942535,3766613.941558,RAL
Job6009,1,786563.842885,3287002.874770,3730501.629110,3767061.873047,RAL
Job6593,1,1039615.480820,3719001.105813,3719001.111225,3769977.230577,GRIDKA
Job6533,1,1038943.396940,3679001.089576,3679001.090658,3770772.740362,GRIDKA
Job6597,1,1039649.778610,3722000.803372,3743185.607058,3773202.203703,RRCKI
Job6631,1,1040043.127970,3746001.112308,3746204.826560,3773672.691004,GRIDKA
Job6579,1,1039464.795130,3712000.258653,3712000.258860,3773734.761045,CERN
Job5291,1,693296.644304,2794002.600543,3725744.907193,3774267.380071,RAL
Job6539,1,1038991.649750,3685003.170285,3685003.172450,3774309.565251,RAL
Job6639,1,1040126.674570,3751003.211058,3751197.034461,3774327.061147,RAL
Job5272,1,693158.540280,2786002.596058,3721801.324930,3774514.297801,RAL
Job6571,1,1039360.096070,3708001.100401,3751045.086466,3776699.311590,GRIDKA
Job6542,1,1039008.276360,3690001.090658,3734290.626253,3778054.009629,GRIDKA
Job6526,1,1038826.136910,3675001.328145,3675001.329227,3778116.665255,CNAF
Job6635,1,1040081.141010,3749001.341676,3751935.799814,3779022.249716,CNAF
Job6532,1,1038938.091070,3678000.529220,3678000.530302,3779216.623586,PIC
Job6538,1,1038974.664360,3685001.330310,3685001.331392,3780340.207593,CNAF
Job6544,1,1039010.761490,3691003.172450,3691003.173533,3780960.843732,RAL
Job6646,1,1040177.881410,3758000.687617,3758024.210151,3781139.191775,SARA
Job5786,1,784367.710556,3135000.226566,3773465.539596,3781245.417797,CERN
Job6575,1,1039426.567060,3711000.793630,3766429.760494,3781692.641239,RRCKI
Job6504,1,1038629.283020,3651001.321650,3727538.605284,3782063.804613,CNAF
Job6619,1,1039931.754050,3738001.340593,3769415.672306,3783037.489773,CNAF
Job5777,1,784275.648742,3128000.913568,3761304.756203,3783392.108934,GRIDKA
Job6552,1,1039075.913110,3695001.092823,3695001.094988,3783813.181281,GRIDKA
Job6596,1,1039638.234900,3722000.537338,3722000.538962,3784739.369457,PIC
Job6550,1,1039036.570680,3693003.173533,3693003.174615,3785636.913863,RAL
Job6586,1,1039550.818030,3715000.797960,3715000.802290,3785877.548070,RRCKI
Job6554,1,1039097.176780,3696003.174615,3749993.587121,3786858.188464,RAL
Job6563,1,1039181.074140,3702003.177862,3702003.178945,3787024.990443,RAL
Job6599,1,1039670.755320,3723000.259481,3723000.259688,3787717.809354,CERN
Job6590,1,1039597.682290,3718000.802290,3746971.872955,3788990.654369,RRCKI
Job6565,1,1039245.694070,3703000.789570,3703000.790653,3790571.039432,RRCKI
Job6274,1,956541.423537,3480003.028481,3741779.771032,3792687.867378,RAL
Job6555,1,1039097.407320,3698001.333557,3698001.335722,3792923.779658,CNAF
Job6546,1,1039016.232480,3692000.532467,3692000.533550,3794061.776723,PIC
Job5704,1,783687.740672,3078000.918192,3768962.795482,3794167.534308,IN2P3
Job6622,1,1039958.541970,3740000.685452,3742051.671057,3794542.069611,SARA
Job6566,1,1039246.504180,3703001.093906,3703001.094988,3794547.458928,GRIDKA
Job6638,1,1040107.807020,3750001.113390,3771000.864883,3794586.338680,GRIDKA
Job6564,1,1039221.565400,3702003.177862,3702003.178945,3795390.490404,RAL
Job6572,1,1039403.606590,3708001.100401,3708001.103648,3795420.013076,GRIDKA
Job6108,1,787435.734692,3361000.239194,3765394.413282,3795638.887366,CERN
Job6607,1,1039719.558650,3727003.203481,3727003.205646,3795962.123540,RAL
Job6567,1,1039276.743590,3705000.258239,3748684.126967,3796136.050800,CERN
Job6535,1,1038966.803430,3680000.256376,3680000.256583,3796597.586955,CERN
Job6557,1,1039112.286260,3700000.257825,3700000.258032,3797011.472236,CERN
Job6672,1,1040494.623270,3775003.220801,3775017.932952,3797908.169537,RAL
Job6553,1,1039086.343620,3696001.331392,3696001.332475,3798059.065260,CNAF
Job6660,1,1040379.376290,3766000.262173,3769146.454229,3798574.709562,CERN
Job6578,1,1039456.335140,3711003.188326,3711003.190131,3799419.593638,RAL
Job6604,1,1039704.990690,3725003.201316,3725003.205646,3799646.273350,RAL
Job6587,1,1039557.153500,3715001.018207,3715001.019290,3799838.377349,IN2P3
Job6558,1,1039123.638920,3700000.534632,3700000.536797,3800234.989537,PIC
Job6583,1,1039506.452070,3712003.191574,3712003.194821,3800462.556082,RAL
Job6523,1,1038815.552960,3671000.255962,3671000.256169,3801417.650858,CERN
Job6541,1,1039001.761340,3687003.171368,3687003.172450,3802829.430105,RAL
Job5746,1,784062.408797,3103000.610029,3782789.888571,3803920.317955,SARA
Job5769,1,784196.790345,3123000.225738,3752348.290237,3804586.586859,CERN
Job6576,1,1039432.907070,3711000.793630,3711000.797689,3804663.435067,RRCKI
Job5754,1,784111.550646,3110000.611111,3786244.606278,3805148.821689,SARA
Job6627,1,1039993.701270,3745000.260516,3800806.894038,3806034.523562,CERN
Job6559,1,1039127.750610,3700001.016042,3700001.017125,3806289.280543,IN2P3
Job6585,1,1039534.818870,3715000.676792,3715000.678957,3807239.829984,SARA
Job6549,1,1039030.055080,3693001.014960,3693001.016042,3807427.207730,IN2P3
Job6655,1,1040359.311320,3762001.114473,3787124.026610,3808469.655312,GRIDKA
Job6570,1,1039312.101140,3706003.182192,3706003.184357,3808477.345822,RAL
Job6568,1,1039306.475670,3705001.097153,3705001.100401,3809412.685194,GRIDKA
Job6602,1,1039687.142670,3724001.339511,3724001.341135,3811201.409699,CNAF
Job6681,1,1040606.797990,3782000.688699,3785001.892709,3813255.107918,SARA
Job5751,1,784090.701999,3107002.716728,3785584.431931,3813569.913858,RAL
Job6611,1,1039826.204470,3730000.682204,3730000.683287,3814140.570870,SARA
Job6684,1,1040657.383950,3784001.125298,3784083.066287,3815741.557398,GRIDKA
Job6617,1,1039913.742010,3737000.260309,3768464.645205,3816162.519681,CERN
Job6580,1,1039468.436150,3712000.535715,3712000.536797,3818932.470841,PIC
Job6642,1,1040165.387240,3755003.212141,3797519.014287,3819130.440487,RAL
Job6616,1,1039895.746620,3736000.683287,3736000.684369,3819653.722168,SARA
Job6577,1,1039448.195670,3711001.335722,3711001.337887,3820586.339973,CNAF
Job6613,1,1039829.443020,3732003.204564,3789822.323168,3822029.024397,RAL
Job6581,1,1039492.903950,3712001.017125,3712001.018207,3823673.448290,IN2P3
Job6632,1,1040049.909010,3747000.260723,3747000.260930,3823687.566803,CERN
Job6594,1,1039624.937400,3721000.259067,3721000.259274,3823824.391640,CERN
Job6600,1,1039685.021070,3723000.259481,3723000.259688,3824239.735175,CERN
Job6614,1,1039869.871700,3734000.260102,3734000.260309,3824709.936356,CERN
Job6694,1,1040720.825210,3791000.816362,3818492.090721,3825074.337635,RRCKI
Job6691,1,1040701.207630,3788000.262794,3821186.022500,3826297.625404,CERN
Job6665,1,1040417.191690,3771001.117720,3774007.771680,3827278.207780,GRIDKA
Job6626,1,1039979.030220,3744001.021455,3744001.022537,3828561.871586,IN2P3
Job6605,1,1039708.615220,3726000.681122,3726000.683287,3829118.596352,SARA
Job6679,1,1040592.041560,3781003.222966,3823799.467867,3829858.759492,RAL
Job6659,1,1040373.331160,3765003.217553,3801797.531027,3829903.835189,RAL
Job6612,1,1039826.805410,3731000.538421,3731000.539503,3830116.574357,PIC
Job6624,1,1039966.204550,3741003.207811,3741003.209976,3830903.471307,RAL
Job6658,1,1040371.180850,3765003.217553,3805428.684068,3832401.221394,RAL
Job6620,1,1039941.430920,3738001.340593,3738001.341676,3832482.115076,CNAF
Job6743,1,1041169.623720,3824001.027950,3826732.310346,3833238.283562,IN2P3
Job6657,1,1040370.510630,3765001.347088,3806476.015185,3833419.444068,CNAF
Job6648,1,1040239.690250,3759000.261551,3798630.167108,3833479.046080,CERN
Job6754,1,1041329.212320,3831003.248945,3831198.510566,3835933.809621,RAL
Job6685,1,1040662.453560,3784001.125298,3786935.584518,3837447.205142,GRIDKA
Job6591,1,1039598.793950,3718001.019290,3718001.020372,3837823.858099,IN2P3
Job6640,1,1040137.577100,3753001.342758,3753001.343841,3838205.166394,CNAF
Job6729,1,1041040.523860,3810001.129627,3813298.690677,3840550.441277,GRIDKA
Job6219,1,954123.313567,3431000.974367,3821371.420755,3841028.485376,IN2P3
Job6683,1,1040625.848220,3783001.351418,3815923.165550,3841830.816776,CNAF
Job6645,1,1040170.746720,3756003.213223,3756003.214306,3842548.752038,RAL
Job6666,1,1040426.438440,3774000.262380,3774000.262587,3843445.754213,CERN
Job6171,1,952325.811798,3400002.996007,3799227.271719,3843888.709987,RAL
Job6634,1,1040063.681550,3749000.260930,3749000.261137,3844400.237376,CERN
Job6736,1,1041113.125800,3819000.544916,3829148.365528,3844512.208853,PIC
Job6649,1,1040265.760770,3759001.344923,3759001.346006,3844684.690597,CNAF
Job6211,1,953716.322458,3429000.243334,3818087.264223,3844825.238841,CERN
Job6629,1,1040013.262910,3746000.686534,3788726.710040,3845081.504696,SARA
Job6652,1,1040323.778740,3760000.261759,3760000.261966,3847076.503408,CERN
Job6623,1,1039958.726740,3740001.020372,3740001.021455,3847225.993937,IN2P3
Job6636,1,1040086.961370,3749003.209976,3749003.211058,3847856.531340,RAL
Job6740,1,1041160.792210,3823003.245698,3823213.550340,3848119.509758,RAL
Job6643,1,1040167.245660,3756000.261344,3756000.261551,3848220.783116,CERN
Job6644,1,1040168.135770,3756001.343841,3756001.344923,3849363.149902,CNAF
Job5747,1,784072.380386,3104002.715646,3821565.938512,3850402.368304,RAL
Job6688,1,1040677.696750,3786000.814197,3819294.240747,3851274.326990,RRCKI
Job6618,1,1039921.880930,3738000.539503,3738000.540586,3851473.606043,PIC
Job6664,1,1040403.433260,3770001.116638,3770001.118803,3851746.173742,GRIDKA
Job6633,1,1040049.976760,3748003.208893,3748003.209976,3852398.552234,RAL
Job6680,1,1040604.044740,3782000.262587,3782000.262794,3852623.592654,CERN
Job6653,1,1040341.985830,3761000.261966,3761000.262173,3853429.556729,CERN
Job6272,1,956496.092511,3478001.034099,3845795.802924,3853683.301479,GRIDKA
Job6737,1,1041118.445000,3820000.696276,3828989.336697,3853894.595506,SARA
Job5624,1,783011.815108,3012000.220356,3836099.563134,3854041.473203,CERN
Job6677,1,1040529.757470,3780001.349253,3823420.454059,3854804.483715,CNAF
Job6227,1,954770.323843,3436000.650993,3825111.333773,3855245.399744,SARA
Job6747,1,1041252.254410,3827000.265071,3827019.732660,3855353.574497,CERN
Job6662,1,1040388.081030,3767003.218636,3767003.219718,3856227.000227,RAL
Job6719,1,1040995.182890,3804000.690864,3807784.031264,3856783.077457,SARA
Job6704,1,1040807.617290,3796003.232708,3796003.235955,3858327.309700,RAL
Job6667,1,1040441.913640,3774000.812032,3774000.814197,3859882.738456,RRCKI
Job6675,1,1040524.669340,3779001.348171,3779001.349253,3860544.865413,CNAF
Job5798,1,784430.702214,3142000.615441,3835355.911963,3860775.025102,SARA
Job6701,1,1040775.669170,3795001.126380,3855562.280723,3862355.826874,GRIDKA
Job6689,1,1040685.923490,3786003.224048,3843917.431631,3862620.441948,RAL
Job6749,1,1041268.594940,3829001.029032,3831421.527395,3863173.725536,IN2P3
Job6673,1,1040503.536660,3777001.120968,3777001.122050,3863252.621466,GRIDKA
Job6656,1,1040369.285230,3764003.216471,3764003.217553,3863383.561271,RAL
Job6735,1,1041111.098870,3817000.264450,3839842.553443,3864810.661006,CERN
Job6707,1,1040816.236770,3797000.263208,3857717.758991,3865193.025689,CERN
Job6669,1,1040456.544540,3775003.220801,3775003.221883,3865502.341633,RAL
Job6716,1,1040937.179720,3801003.239203,3861600.973000,3866288.784458,RAL
Job6628,1,1040008.661710,3745001.111225,3745001.112308,3867408.467184,GRIDKA
Job6641,1,1040160.538290,3754000.808784,3754000.809867,3867536.408882,RRCKI
Job6668,1,1040452.430380,3774001.119885,3816881.176394,3868323.711757,GRIDKA
Job6734,1,1041084.217390,3816001.131792,3816028.446899,3868778.692464,GRIDKA
Job6708,1,1040822.451860,3798000.263415,3846002.730239,3869032.108871,CERN
Job5801,1,784450.016386,3144002.732966,3837719.805864,3869155.429660,RAL
Job6777,1,1041516.399600,3848003.257605,3851420.991733,3871269.233327,RAL
Job6717,1,1040983.369540,3802000.263829,3846984.518112,3871648.376191,CERN
Job6661,1,1040386.201910,3766000.809867,3766000.810949,3871662.082199,RRCKI
Job6670,1,1040460.429760,3775003.220801,3824617.216912,3873754.229344,RAL
Job6671,1,1040469.942860,3775003.220801,3775003.221883,3874031.864323,RAL
Job6700,1,1040775.649060,3795001.126380,3795001.127462,3874537.169367,GRIDKA
Job6663,1,1040391.991670,3768003.219718,3768003.220801,3875068.853647,RAL
Job6248,1,955621.870556,3459000.244783,3836215.896898,3877150.339271,CERN
Job6699,1,1040762.656580,3795001.023620,3795001.024702,3877332.978481,IN2P3
Job5744,1,784050.464489,3102000.927122,3849812.289542,3877844.099323,IN2P3
Job6678,1,1040534.713390,3781001.350336,3781001.351418,3878039.406027,CNAF
Job6674,1,1040516.706320,3779001.123133,3779001.125298,3878093.622683,GRIDKA
Job6804,1,1041796.498410,3864003.267347,3875270.262712,3878225.841926,RAL
Job6738,1,1041148.558120,3820003.244615,3828769.122670,3878344.879940,RAL
Job6682,1,1040618.959690,3782000.813114,3782000.814197,3878992.227595,RRCKI
Job6714,1,1040922.126760,3800003.237038,3800003.239203,3879992.312527,RAL
Job6785,1,1041643.001740,3853000.266313,3857497.066192,3880934.035095,CERN
Job6696,1,1040736.997000,3793003.229460,3793003.232708,3880977.908065,RAL
Job6772,1,1041490.004420,3845000.549246,3848112.274829,3881274.848707,PIC
Job6731,1,1041058.276500,3814000.694111,3814000.695194,3882036.193693,SARA
Job6715,1,1040932.373890,3801000.543833,3801000.544916,3882559.628659,PIC
Job6725,1,1041014.877980,3808000.693029,3864550.143995,3882709.328382,SARA
Job6695,1,1040734.313590,3793001.354665,3793001.356830,3882909.717609,CNAF
Job5542,1,782333.677936,2949000.897625,3864319.036974,3883339.101386,IN2P3
Job6687,1,1040667.627790,3785000.541668,3785000.542751,3884071.400091,PIC
Job6751,1,1041294.254300,3830003.246780,3835069.238011,3884188.122396,RAL
Job6727,1,1041031.583680,3809001.128545,3864800.252874,3885396.367645,GRIDKA
Job6435,1,1037867.775150,3600001.310825,3865872.467352,3888164.602955,CNAF
