JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5568,1,1127900.638230,3181453.543652,3181453.543859,3268694.644847,CERN
Job5553,1,1127819.425020,3172069.029963,3172069.113314,3268708.239573,RAL
Job5593,1,1128035.361570,3196504.607666,3196504.610675,3268939.028809,GRIDKA
Job5570,1,1127904.150120,3181453.543652,3181453.543859,3269287.400864,CERN
Job5638,1,1128275.885170,3223204.609455,3240723.290040,3269775.190475,GRIDKA
Job5537,1,1041358.598540,3161104.601585,3263459.383110,3269945.603546,GRIDKA
Job5569,1,1127903.580040,3181453.543652,3181453.543859,3270299.301363,CERN
Job5563,1,1127883.970840,3178804.604658,3178804.607730,3273179.049625,GRIDKA
Job5419,1,1040587.004150,3096154.539725,3243213.784786,3273372.127080,RRCKI
Job5602,1,1128071.747000,3202204.567908,3202204.576988,3274368.320624,RRCKI
Job5573,1,1127914.685830,3188860.905148,3188860.906502,3274497.458719,SARA
Job5554,1,1127820.011580,3172069.029963,3172069.113314,3275099.482381,RAL
Job5613,1,1128121.553320,3212753.544066,3240299.253707,3275382.148308,CERN
Job5524,1,1041271.772680,3159910.903794,3159910.905094,3276740.775393,SARA
Job5612,1,1128116.828270,3208154.477746,3208154.479165,3276906.594554,IN2P3
Job5651,1,1128362.487260,3233154.480624,3238859.383306,3278717.650270,IN2P3
Job5682,1,1128561.626500,3250754.402859,3251542.696658,3279196.982586,PIC
Job5684,1,1128564.828160,3253103.545101,3253103.545308,3279759.910967,CERN
Job5707,1,1128706.996760,3269954.612416,3273945.363377,3280075.138518,GRIDKA
Job5505,1,1041138.894340,3140554.736921,3242447.478528,3280125.753394,CNAF
Job5567,1,1127894.994140,3178804.604658,3178804.607730,3281301.135499,GRIDKA
Job5441,1,1040752.957490,3107904.473466,3252408.769642,3281531.044857,IN2P3
Job5718,1,1128770.596720,3276954.484297,3278843.531028,3281630.791212,IN2P3
Job5582,1,1127985.204760,3191119.108984,3191119.188005,3282223.864993,RAL
Job5589,1,1128018.608270,3196254.746232,3196254.748090,3282527.612687,CNAF
Job5576,1,1127950.691000,3188860.905148,3188860.906502,3282835.689887,SARA
Job5549,1,1127800.180640,3169504.476326,3169504.477721,3284105.257162,IN2P3
Job5378,1,1040341.730180,3082268.782077,3261711.015651,3284459.187316,RAL
Job5465,1,1040895.646590,3128604.549276,3255798.574815,3285690.257277,RRCKI
Job5566,1,1127893.572670,3178804.604658,3178804.607730,3285849.374906,GRIDKA
Job5605,1,1128099.361830,3207160.906494,3207160.907840,3286644.336680,SARA
Job5632,1,1128239.144230,3219953.544273,3219953.544480,3287474.068302,CERN
Job5689,1,1128604.890860,3265553.545308,3282979.396006,3287929.542883,CERN
Job5629,1,1128226.302280,3219953.544273,3219953.544480,3291497.460974,CERN
Job5558,1,1127854.716570,3177254.744373,3177254.748354,3291935.612607,CNAF
Job5726,1,1128795.729270,3285704.574643,3290659.901775,3292883.591874,RRCKI
Job5666,1,1128443.232950,3242053.544894,3244502.649950,3293776.281852,CERN
Job5607,1,1128107.425830,3207160.906494,3207160.907840,3294332.781755,SARA
Job5625,1,1128203.681340,3219219.197747,3219219.286510,3294411.352631,RAL
Job5608,1,1128108.072260,3208154.477746,3208154.479165,3295663.023587,IN2P3
Job5709,1,1128713.968420,3274510.909123,3277940.367295,3296463.090430,SARA
Job5604,1,1128083.413860,3207160.906494,3207160.907840,3296804.700008,SARA
Job5668,1,1128483.941430,3247504.573287,3257434.886684,3296962.892919,RRCKI
Job5609,1,1128108.914610,3208154.477746,3208154.479165,3297217.768720,IN2P3
Job5692,1,1128621.128750,3265553.545308,3291052.970306,3297299.221172,CERN
Job5595,1,1128039.277840,3196504.607666,3196504.610675,3298135.491745,GRIDKA
Job5730,1,1128816.743110,3291954.772530,3293327.416413,3298179.661745,CNAF
Job5626,1,1128211.244310,3219219.197747,3219219.286510,3298290.707224,RAL
Job5598,1,1128047.925950,3202204.567908,3202204.576988,3298625.222610,RRCKI
Job5590,1,1128024.256950,3196254.746232,3196254.748090,3298817.368336,CNAF
Job5639,1,1128302.799430,3223204.609455,3223204.611244,3298986.103747,GRIDKA
Job5600,1,1128064.378650,3202204.567908,3202204.576988,3299319.160912,RRCKI
Job5488,1,1041039.282080,3138718.946613,3282007.577562,3300719.072673,RAL
Job5621,1,1128169.753560,3215454.750077,3215454.753923,3300942.240747,CNAF
Job5641,1,1128306.694610,3223204.609455,3223204.611244,3301232.332261,GRIDKA
Job5571,1,1127911.773720,3181453.543652,3272593.123797,3301239.393511,CERN
Job5572,1,1127912.365030,3181453.543652,3181453.543859,3301821.369562,CERN
Job5518,1,1041219.782010,3158354.558827,3266310.650300,3302327.599712,RRCKI
Job5674,1,1128521.589290,3248404.611033,3248469.043557,3305194.528305,GRIDKA
Job5580,1,1127967.029110,3191119.108984,3299888.120192,3306935.348850,RAL
Job5657,1,1128421.046130,3233853.544687,3251926.615244,3308969.714557,CERN
Job5618,1,1128146.192140,3215454.750077,3215454.753923,3309554.305036,CNAF
Job5620,1,1128168.318520,3215454.750077,3215454.753923,3311697.874510,CNAF
Job5717,1,1128768.663410,3275403.545515,3291925.590980,3313949.364860,CERN
Job5635,1,1128253.158140,3222203.544480,3222203.544687,3315275.496212,CERN
Job5757,1,1128966.934020,3298319.404499,3298430.569195,3318351.994202,RAL
Job5670,1,1128498.146830,3247504.573287,3247504.578666,3319040.337894,RRCKI
Job5643,1,1128310.486930,3224354.757555,3224354.765034,3319378.676990,CNAF
Job5742,1,1128890.701120,3295704.488002,3298312.478756,3319935.885340,IN2P3
Job5687,1,1128596.680340,3253103.545101,3253103.545308,3319989.864564,CERN
Job5696,1,1128649.592600,3265954.764465,3278075.936681,3320584.285991,CNAF
Job5667,1,1128465.078380,3242053.544894,3242053.545101,3321070.131145,CERN
Job5654,1,1128397.125780,3233853.544687,3233853.544894,3323984.422828,CERN
Job5724,1,1128784.448130,3285704.574643,3289599.914322,3324153.913936,RRCKI
Job5653,1,1128378.613060,3233853.544687,3233853.544894,3324439.395513,CERN
Job5642,1,1128309.831280,3223204.609455,3223204.611244,3324877.952593,GRIDKA
Job5734,1,1128841.863650,3293803.545722,3296691.528447,3325117.249130,CERN
Job5714,1,1128723.703520,3275403.545515,3278644.623214,3325184.417733,CERN
Job5739,1,1128882.907480,3295704.488002,3295749.974278,3325324.226487,IN2P3
Job5752,1,1128944.654640,3298154.613816,3302224.890768,3326132.162698,GRIDKA
Job5663,1,1128435.829840,3242053.544894,3242053.545101,3326860.243482,CERN
Job5610,1,1128109.969810,3208154.477746,3208154.479165,3327244.933114,IN2P3
Job5711,1,1128718.602550,3274510.909123,3274579.915846,3327712.696533,SARA
Job5664,1,1128438.027300,3242053.544894,3242053.545101,3328862.190802,CERN
Job5647,1,1128340.592380,3224354.757555,3224354.765034,3330102.327798,CNAF
Job5628,1,1128222.238550,3219953.544273,3219953.544480,3331026.410156,CERN
Job5678,1,1128539.581450,3250754.402859,3250754.416777,3331980.407992,PIC
Job5758,1,1128973.586780,3302354.581378,3302354.588116,3332027.590261,RRCKI
Job5694,1,1128632.438660,3265954.764465,3265954.771374,3332203.476623,CNAF
Job5681,1,1128555.083600,3250754.402859,3250754.416777,3332343.434814,PIC
Job5661,1,1128434.491400,3235310.907913,3235310.909332,3333801.006529,SARA
Job5763,1,1128994.408430,3311704.779846,3311704.787162,3334752.485319,CNAF
Job5764,1,1129003.809330,3311704.779846,3311704.787162,3335078.727706,CNAF
Job5640,1,1128302.852000,3223204.609455,3223204.611244,3335334.485084,GRIDKA
Job5691,1,1128616.720840,3265553.545308,3308392.996481,3335629.243472,CERN
Job5665,1,1128441.012100,3242053.544894,3242053.545101,3335744.947983,CERN
Job5703,1,1128678.951140,3269954.612416,3269954.613799,3335998.839494,GRIDKA
Job5760,1,1128984.134700,3302354.581378,3321472.830063,3336772.705631,RRCKI
Job5656,1,1128403.729150,3233853.544687,3233853.544894,3338172.598910,CERN
Job5669,1,1128492.771560,3247504.573287,3247504.578666,3339531.579499,RRCKI
Job3259,1,612647.600795,1803915.005324,3309920.266186,3339565.036598,RAL
Job5706,1,1128693.654820,3269954.612416,3269954.613799,3340810.816190,GRIDKA
Job5652,1,1128368.810280,3233154.480624,3233154.483502,3341951.250524,IN2P3
Job5658,1,1128422.050060,3235310.907913,3235310.909332,3342019.848411,SARA
Job5679,1,1128542.496910,3250754.402859,3250754.416777,3343632.658773,PIC
Job5708,1,1128709.361380,3274510.909123,3274510.910333,3343971.073867,SARA
Job5686,1,1128576.357090,3253103.545101,3253103.545308,3346955.054442,CERN
Job5680,1,1128547.996600,3250754.402859,3250754.416777,3348141.036628,PIC
Job5450,1,1040784.565080,3115518.863262,3317224.429717,3348266.097037,RAL
Job5616,1,1128141.215660,3212753.544066,3308616.805050,3348266.594483,CERN
Job5690,1,1128611.437440,3265553.545308,3265553.545515,3348310.552768,CERN
Job5356,1,1040176.146530,3066468.699809,3323825.089213,3349457.515512,RAL
Job5673,1,1128518.904410,3248404.611033,3248404.612611,3350901.985484,GRIDKA
Job5777,1,1129081.656860,3324453.546136,3324453.546343,3351131.783821,CERN
Job5624,1,1128192.588320,3219219.197747,3346745.369753,3352005.010327,RAL
Job5697,1,1128652.492720,3265954.764465,3265954.771374,3353215.553067,CNAF
Job5631,1,1128234.177160,3219953.544273,3320766.512047,3353256.412696,CERN
Job5675,1,1128523.731190,3248404.611033,3248404.612611,3353813.418682,GRIDKA
Job5503,1,1041117.757130,3140554.736921,3319880.139214,3354307.199723,CNAF
Job5716,1,1128728.991690,3275403.545515,3275403.545722,3356081.107278,CERN
Job5588,1,1128009.306030,3196254.746232,3350581.015866,3356914.914024,CNAF
Job5498,1,1041094.934460,3140453.542824,3328072.027857,3357139.632002,CERN
Job5705,1,1128692.185520,3269954.612416,3269954.613799,3357523.107818,GRIDKA
Job5798,1,1129198.880840,3339554.593323,3353409.853370,3358753.466922,RRCKI
Job5727,1,1128810.782100,3285704.574643,3285704.575999,3358952.488203,RRCKI
Job5630,1,1128229.382100,3219953.544273,3326533.869293,3359824.837906,CERN
Job5502,1,1041117.100080,3140453.542824,3328072.027857,3360515.225438,CERN
Job5712,1,1128720.256300,3274510.909123,3274510.910333,3361033.959587,SARA
Job4336,1,867624.781110,2471454.428442,3336651.421136,3361319.291549,IN2P3
Job5688,1,1128596.787980,3265553.545308,3265553.545515,3363276.791122,CERN
Job5710,1,1128716.066830,3274510.909123,3274510.910333,3364112.646524,SARA
Job5685,1,1128565.659820,3253103.545101,3253103.545308,3364649.016633,CERN
Job5784,1,1129101.259500,3331053.546343,3342742.486180,3366624.358158,CERN
Job5759,1,1128974.931590,3302354.581378,3302354.588113,3367157.300291,RRCKI
Job5715,1,1128727.315790,3275403.545515,3275403.545722,3367982.663598,CERN
Job5722,1,1128776.831850,3276954.484297,3276954.487969,3368102.129318,IN2P3
Job5555,1,1127820.631510,3172069.029963,3340894.142065,3368618.996036,RAL
Job5517,1,1041208.613460,3155053.543238,3344492.103773,3369252.448656,CERN
Job5828,1,1129360.089600,3357153.546757,3362635.427844,3369602.951923,CERN
Job5713,1,1128722.910210,3275403.545515,3275403.545722,3370030.217099,CERN
Job5792,1,1129161.716520,3332354.412875,3332354.422891,3370650.750036,PIC
Job5794,1,1129170.850450,3334754.781626,3334754.783406,3371874.973495,CNAF
Job5557,1,1127840.499250,3172069.029963,3328238.501717,3372554.593149,RAL
Job5721,1,1128775.811500,3276954.484297,3276954.487969,3372742.112124,IN2P3
Job5748,1,1128922.840480,3298154.613816,3298154.615216,3372783.030380,GRIDKA
Job5586,1,1128000.407560,3196253.543859,3371845.134619,3374824.372265,CERN
Job5732,1,1128829.554630,3291954.772530,3291954.780596,3375743.494640,CNAF
Job5750,1,1128934.850350,3298154.613816,3298154.615216,3376515.985920,GRIDKA
Job5627,1,1128211.462730,3219219.197747,3346745.369753,3377048.625947,RAL
Job5725,1,1128793.098010,3285704.574643,3285704.575999,3377339.679169,RRCKI
Job5733,1,1128832.197620,3293803.545722,3293803.545929,3377461.013797,CERN
Job5693,1,1128628.292960,3265954.764465,3265954.771374,3377549.082240,CNAF
Job5791,1,1129156.770800,3332354.412875,3351232.275342,3378923.473998,PIC
Job5735,1,1128848.092120,3293803.545722,3293803.545929,3379037.687850,CERN
Job5671,1,1128507.564440,3247504.573287,3372483.987370,3379289.943699,RRCKI
Job5719,1,1128775.120170,3276954.484297,3276954.487969,3379974.451755,IN2P3
Job5754,1,1128951.899840,3298319.404499,3298319.512747,3380140.053748,RAL
Job5844,1,1129456.051170,3374853.547171,3374853.547379,3381248.860055,CERN
Job5677,1,1128536.608740,3248404.611033,3365348.581759,3381277.268621,GRIDKA
Job5810,1,1129270.008900,3344010.912359,3365546.207384,3382391.218641,SARA
Job5723,1,1128777.260230,3285704.574643,3285704.575999,3384318.286703,RRCKI
Job5767,1,1129010.709610,3311704.779846,3311704.787162,3385003.814935,CNAF
Job5796,1,1129193.488780,3334754.781626,3360484.756977,3385445.534866,CNAF
Job5701,1,1128667.778810,3268719.296252,3268719.394757,3385794.217669,RAL
Job5806,1,1129248.017950,3341954.489535,3358151.464273,3386938.064792,IN2P3
Job5755,1,1128964.990220,3298319.404499,3298319.512747,3387458.339168,RAL
Job5762,1,1128991.654380,3302354.581378,3302354.588113,3391283.097808,RRCKI
Job5832,1,1129385.320020,3357153.546757,3384574.032588,3391461.646584,CERN
Job5766,1,1129006.644670,3311704.779846,3311704.787162,3391527.202000,CNAF
Job5676,1,1128535.239780,3248404.611033,3373474.833928,3391918.638724,GRIDKA
Job5782,1,1129092.775500,3326154.615722,3346128.593080,3392196.408171,GRIDKA
Job5847,1,1129459.976200,3374853.547171,3387853.034492,3392729.744463,CERN
Job5797,1,1129195.745540,3334754.781626,3364082.139485,3392757.918486,CNAF
Job5741,1,1128889.403680,3295704.488002,3295704.491708,3395804.505799,IN2P3
Job5837,1,1129426.253940,3366653.546964,3372056.703265,3396148.262936,CERN
Job5699,1,1128666.568260,3268719.296252,3391526.142546,3397782.252593,RAL
Job5845,1,1129457.016940,3374853.547171,3374853.547379,3398623.317273,CERN
Job5756,1,1128965.733220,3298319.404499,3298319.512747,3400006.614398,RAL
Job5744,1,1128895.492030,3296510.910330,3296510.911537,3400358.699930,SARA
Job5801,1,1129202.958340,3339554.593323,3339554.605267,3401267.260535,RRCKI
Job5840,1,1129435.602710,3371904.783324,3371904.785021,3402447.093650,CNAF
Job5773,1,1129051.093890,3324453.546136,3324453.546343,3402636.376214,CERN
Job5824,1,1129336.446570,3353854.618530,3355962.319438,3403516.739711,GRIDKA
Job5776,1,1129068.801420,3324453.546136,3374971.989923,3403792.300745,CERN
Job5780,1,1129091.692670,3326154.615722,3326154.617628,3403919.724366,GRIDKA
Job5736,1,1128856.708440,3293803.545722,3293803.545929,3404211.452856,CERN
Job5778,1,1129083.442270,3326154.615722,3326154.617628,3404306.365242,GRIDKA
Job5882,1,1129668.062700,3400019.719499,3400068.201945,3405121.590737,RAL
Job5834,1,1129394.837410,3366653.546964,3371600.971109,3405691.747620,CERN
Job5769,1,1129035.688930,3313953.545929,3313953.546136,3405936.680352,CERN
Job5790,1,1129135.523500,3332354.412875,3351232.275342,3406092.721884,PIC
Job5583,1,1127990.110170,3196253.543859,3372528.768120,3406227.950583,CERN
Job5731,1,1128819.621430,3291954.772530,3291954.780596,3407020.894662,CNAF
Job5793,1,1129162.531130,3334754.781626,3355474.251149,3409116.547532,CNAF
Job5765,1,1129005.663650,3311704.779846,3311704.787162,3409237.384258,CNAF
Job5492,1,1041049.410980,3138718.946613,3385094.576915,3409406.030720,RAL
Job5866,1,1129584.946350,3391554.786066,3391657.682096,3412130.428838,CNAF
Job5820,1,1129322.523200,3348303.546550,3389763.826468,3412664.291454,CERN
Job5579,1,1127963.288490,3191119.108984,3389862.814380,3412863.615650,RAL
Job3164,1,612172.490547,1743854.339785,3385683.224479,3413703.735131,IN2P3
Job5581,1,1127978.594880,3191119.108984,3389862.814380,3414138.578038,RAL
Job5660,1,1128426.643380,3235310.907913,3396999.808571,3415637.947938,SARA
Job5591,1,1128026.591000,3196254.746232,3388838.064506,3416213.121934,CNAF
Job5745,1,1128895.787030,3296510.910330,3296510.911537,3416646.827211,SARA
Job5833,1,1129392.422420,3366653.546964,3366653.547171,3417642.614924,CERN
Job5749,1,1128928.588180,3298154.613816,3298154.615216,3417939.390502,GRIDKA
Job5761,1,1128985.509280,3302354.581378,3302354.588113,3417982.728311,RRCKI
Job5659,1,1128425.611910,3235310.907913,3396999.808571,3418155.111916,SARA
Job5772,1,1129041.083060,3313953.545929,3313953.546136,3418697.515838,CERN
Job5818,1,1129314.849610,3348303.546550,3368578.993064,3418759.580970,CERN
Job5774,1,1129053.375360,3324453.546136,3324453.546343,3419470.933841,CERN
Job5779,1,1129085.348700,3326154.615722,3326154.617628,3419510.406694,GRIDKA
Job5898,1,1216161.352480,3415660.913683,3415717.378195,3421009.974742,SARA
Job5805,1,1129244.394330,3341954.489535,3341954.491068,3421105.030810,IN2P3
Job5584,1,1127990.961760,3196253.543859,3401288.221067,3421251.311152,CERN
Job5803,1,1129206.925360,3341954.489535,3341954.491068,3421419.886067,IN2P3
Job5783,1,1129099.921680,3331053.546343,3331053.546550,3421636.595458,CERN
Job5868,1,1129598.951150,3391954.619907,3399747.922608,3421796.608391,GRIDKA
Job5795,1,1129191.463230,3334754.781626,3334754.783406,3423263.347604,CNAF
Job5843,1,1129449.772620,3374853.547171,3374853.547379,3423874.463954,CERN
Job5836,1,1129421.867280,3366653.546964,3379414.948546,3424190.081215,CERN
Job5811,1,1129275.196080,3344010.912359,3392944.959694,3424372.725028,SARA
Job5822,1,1129324.878830,3348303.546550,3368578.993064,3424442.199899,CERN
Job5894,1,1216125.649050,3409254.787893,3419450.775178,3425618.117695,CNAF
Job5737,1,1128873.206480,3293803.545722,3293803.545929,3425990.018279,CERN
Job5781,1,1129092.445170,3326154.615722,3326154.617628,3426587.164242,GRIDKA
Job5751,1,1128942.027180,3298154.613816,3402089.351631,3428516.030560,GRIDKA
Job5770,1,1129040.571640,3313953.545929,3313953.546136,3428675.474647,CERN
Job5831,1,1129376.397700,3357153.546757,3357153.546964,3428867.100728,CERN
Job5789,1,1129120.031160,3332354.412875,3332354.422891,3429228.744591,PIC
Job5855,1,1129502.179980,3379304.603163,3409692.465331,3430297.003063,RRCKI
Job5771,1,1129040.870790,3313953.545929,3313953.546136,3431279.880022,CERN
Job5785,1,1129101.260410,3331053.546343,3331053.546550,3432539.272069,CERN
Job5853,1,1129491.789180,3379304.603163,3408930.535205,3433975.006630,RRCKI
Job5804,1,1129221.629930,3341954.489535,3341954.491068,3435459.508584,IN2P3
Job5817,1,1129314.079190,3348269.509499,3348269.614499,3436507.064776,RAL
Job5812,1,1129283.882580,3344010.912359,3344010.914389,3440219.403272,SARA
Job5835,1,1129418.521020,3366653.546964,3366653.547171,3440314.510362,CERN
Job5650,1,1128356.770230,3233154.480624,3394559.826213,3440387.137838,IN2P3
Job5877,1,1129631.957300,3392753.547378,3405202.493168,3440623.130184,CERN
Job5892,1,1129717.266930,3406104.417559,3420333.367526,3440860.681656,PIC
Job5863,1,1129571.930560,3391554.786066,3405411.248549,3442437.406716,CNAF
Job5808,1,1129250.315550,3344010.912359,3344010.914389,3443314.337719,SARA
Job5799,1,1129201.802060,3339554.593323,3339554.605267,3444768.605248,RRCKI
Job5827,1,1129355.254690,3353854.618530,3353854.621338,3445038.800680,GRIDKA
Job5826,1,1129343.386270,3353854.618530,3353854.621338,3445256.576361,GRIDKA
Job5891,1,1129716.000870,3406104.417559,3425281.558588,3447258.795732,PIC
Job5821,1,1129322.925040,3348303.546550,3348303.546757,3447637.744996,CERN
Job5800,1,1129202.125480,3339554.593323,3339554.605267,3447999.268032,RRCKI
Job5819,1,1129322.498240,3348303.546550,3348303.546757,3448600.840322,CERN
Job5823,1,1129335.138380,3353854.618530,3353854.621338,3449072.571261,GRIDKA
Job5946,1,1216466.892650,3440653.548413,3442329.438141,3449178.510134,CERN
Job5912,1,1216260.865400,3417954.622388,3417954.624870,3449573.172165,GRIDKA
Job5870,1,1129603.952350,3391954.619907,3402451.527316,3449873.163507,GRIDKA
Job5911,1,1216259.447220,3417954.622388,3418775.377060,3450253.028586,GRIDKA
Job5856,1,1129526.275650,3379304.603163,3404186.746176,3450923.939355,RRCKI
Job5874,1,1129617.132080,3392753.547378,3405202.493168,3451265.605636,CERN
Job5842,1,1129447.105030,3371904.783324,3371904.785021,3451568.659627,CNAF
Job5921,1,1216301.082760,3428703.548206,3433135.109916,3452568.799199,CERN
Job5830,1,1129375.356610,3357153.546757,3357153.546964,3455061.567087,CERN
Job5695,1,1128647.106500,3265954.764465,3423962.175405,3455120.511684,CNAF
Job5916,1,1216290.163580,3421653.547999,3421721.545648,3455151.245653,CERN
Job5816,1,1129311.631550,3348269.509499,3447630.727581,3455202.897447,RAL
Job5698,1,1128658.716090,3268719.296252,3430332.537561,3455296.061419,RAL
Job5906,1,1216240.345950,3417653.547792,3426556.181533,3456462.248761,CERN
Job5909,1,1216253.219250,3417954.622388,3418065.537993,3456543.085703,GRIDKA
Job5854,1,1129492.668030,3379304.603163,3407522.300763,3457362.215392,RRCKI
Job5901,1,1216205.816890,3415660.913683,3438461.487617,3457879.101336,SARA
Job5648,1,1128342.462570,3233154.480624,3410819.232635,3460767.327427,IN2P3
Job5829,1,1129370.806350,3357153.546757,3357153.546964,3461972.021941,CERN
Job3564,1,614415.840749,1985553.520260,3429985.196478,3462141.798007,CERN
Job5951,1,1216501.092220,3442454.789278,3443665.690038,3462521.800111,CNAF
Job5888,1,1129707.176230,3406104.417559,3406104.422244,3463149.902120,PIC
Job5949,1,1216498.686040,3442454.789278,3459445.836082,3464383.872730,CNAF
Job5860,1,1129559.664490,3386954.491206,3386954.492876,3464629.130512,IN2P3
Job5941,1,1216423.437090,3440260.914988,3458569.566452,3464943.482432,SARA
Job5905,1,1216240.064700,3417653.547792,3419801.316478,3464959.137660,CERN
Job5861,1,1129561.569570,3386954.491206,3386954.492876,3465795.545017,IN2P3
Job5955,1,1216537.350660,3445054.623719,3445100.640080,3466037.334904,GRIDKA
Job5649,1,1128351.790970,3233154.480624,3410248.843522,3466243.700109,IN2P3
Job5768,1,1129021.469270,3313953.545929,3433129.884726,3467173.476525,CERN
Job5851,1,1129478.694750,3377069.617747,3377069.725994,3468247.343043,RAL
Job5908,1,1216248.186430,3417954.622388,3427973.173891,3468686.831031,GRIDKA
Job5920,1,1216299.373780,3428703.548206,3428767.209601,3469002.441688,CERN
Job5857,1,1129547.187990,3379304.603163,3379304.613004,3469882.448374,RRCKI
Job5973,1,1216657.541040,3462153.548827,3464089.134089,3470360.163397,CERN
Job5852,1,1129482.119450,3377069.617747,3377069.725994,3470616.574572,RAL
Job5862,1,1129566.760780,3386954.491206,3386954.492876,3470744.488360,IN2P3
Job5871,1,1129604.833260,3391954.619907,3391954.621283,3472031.145433,GRIDKA
Job5926,1,1216311.619140,3430304.611957,3448903.373948,3472467.870092,RRCKI
Job5889,1,1129708.028700,3406104.417559,3425281.558588,3474902.954251,PIC
Job5914,1,1216275.444130,3421653.547999,3424871.326605,3475755.605213,CERN
Job5886,1,1129702.092660,3404253.547585,3404253.547792,3476096.089465,CERN
Job3958,1,785391.299556,2234216.209035,3445312.183520,3477204.711551,RAL
Job5846,1,1129457.078980,3374853.547171,3374853.547378,3477483.499605,CERN
Job5849,1,1129469.922220,3377069.617747,3377069.725994,3478127.978023,RAL
Job5943,1,1216456.277180,3440653.548413,3458741.953230,3478185.539746,CERN
Job5960,1,1216573.502130,3450254.625053,3450254.626387,3478320.335622,GRIDKA
Job5875,1,1129620.855990,3392753.547378,3392753.547585,3478975.322701,CERN
Job5850,1,1129475.591220,3377069.617747,3377069.725994,3480115.424141,RAL
Job5959,1,1216571.767840,3450254.625053,3450254.626387,3481438.167228,GRIDKA
Job5975,1,1216673.140480,3462153.548827,3465739.649989,3482013.184015,CERN
Job5884,1,1129682.671500,3404253.547585,3404253.547792,3482474.743475,CERN
Job5990,1,1216784.469380,3475803.549034,3479084.373737,3485296.570096,CERN
Job5880,1,1129654.538630,3400019.719499,3400019.821252,3485412.364988,RAL
Job5965,1,1216598.084080,3452603.548620,3452603.548827,3485512.027924,CERN
Job5893,1,1129720.734000,3409254.787893,3422378.925994,3487869.904763,CNAF
Job5672,1,1128515.722940,3247504.573287,3456947.437546,3488289.963482,RRCKI
Job5887,1,1129705.992610,3404253.547585,3404253.547792,3488978.820939,CERN
Job5895,1,1216132.974310,3409254.787893,3409254.789719,3489554.856523,CNAF
Job5859,1,1129558.618080,3386954.491206,3386954.492876,3489561.774074,IN2P3
Job5564,1,1127888.684990,3178804.604658,3468152.418301,3489654.049457,GRIDKA
Job5962,1,1216580.686810,3450254.625053,3453089.959487,3490334.273865,GRIDKA
Job5903,1,1216218.039180,3417653.547792,3417653.547999,3490391.057795,CERN
Job5814,1,1129294.509710,3348269.509499,3483396.086145,3490584.488845,RAL
Job6001,1,1216882.184470,3478354.629532,3485232.629347,3490808.891384,GRIDKA
Job5838,1,1129431.308950,3371904.783324,3371904.785021,3492997.246462,CNAF
Job5928,1,1216326.751130,3435504.492755,3435504.494303,3493084.379141,IN2P3
Job5872,1,1129605.505190,3391954.619907,3468245.537823,3493900.593144,GRIDKA
Job5885,1,1129684.775390,3404253.547585,3404253.547792,3494584.260083,CERN
Job5864,1,1129578.527820,3391554.786066,3391554.788808,3497047.946402,CNAF
Job5873,1,1129611.379380,3392753.547378,3392753.547585,3497122.119431,CERN
Job5813,1,1129285.486480,3348269.509499,3491187.335911,3497321.830098,RAL
Job5858,1,1129555.521230,3386954.491206,3386954.492876,3497486.502669,IN2P3
Job5900,1,1216176.010350,3415660.913683,3415660.915006,3499144.543376,SARA
Job5984,1,1216723.157730,3474904.418784,3474904.420008,3499213.867586,PIC
Job6003,1,1216885.072500,3482053.549241,3482133.066111,3499561.817788,CERN
Job5945,1,1216462.990280,3440653.548413,3482019.658395,3499581.022824,CERN
Job5925,1,1216310.402530,3430304.611957,3448903.373948,3499697.392812,RRCKI
Job5931,1,1216370.906890,3435504.492755,3435504.494303,3501784.316553,IN2P3
Job5738,1,1128882.183870,3295704.488002,3475885.209930,3502686.280374,IN2P3
Job5747,1,1128916.002910,3296510.910330,3478309.588092,3503410.169250,SARA
Job5899,1,1216173.302480,3415660.913683,3415660.915006,3504135.566424,SARA
Job5867,1,1129585.988800,3391554.786066,3480382.290782,3504772.636265,CNAF
Job5992,1,1216807.401190,3475803.549034,3479084.373737,3504968.271446,CERN
Job5942,1,1216446.805280,3440260.914988,3458569.566452,3505688.526682,SARA
Job5896,1,1216155.058490,3409254.787893,3409254.789719,3506089.655084,CNAF
Job5915,1,1216283.166330,3421653.547999,3421653.548206,3506092.596750,CERN
Job5980,1,1216709.090050,3466254.494395,3474624.444982,3506226.390710,IN2P3
Job5964,1,1216596.644820,3452603.548620,3454507.431030,3506629.153388,CERN
Job5913,1,1216273.755950,3421653.547999,3421653.548206,3506705.747900,CERN
Job5904,1,1216236.858450,3417653.547792,3417653.547999,3507030.625737,CERN
Job6019,1,1216997.971470,3493904.634488,3493970.177684,3507441.272506,GRIDKA
Job5869,1,1129601.559330,3391954.619907,3391954.621283,3507788.705115,GRIDKA
Job5919,1,1216297.659200,3428703.548206,3428703.548413,3510650.923190,CERN
Job5932,1,1216375.728020,3435504.492755,3435504.494303,3510653.111281,IN2P3
Job5890,1,1129715.007250,3406104.417559,3406104.422244,3512043.211466,PIC
Job3874,1,782967.462822,2183766.035840,3484400.948332,3512756.761126,RAL
Job6031,1,1217073.704200,3501804.496753,3506285.067156,3513370.675950,IN2P3
