JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5994,1,1300755.079500,3884000.314426,4043796.502013,4071610.614358,CNAF
Job6130,1,1475751.694210,3987000.207308,3987000.208391,4072273.998350,SARA
Job6001,1,1300835.789610,3885000.832905,4043700.539009,4072400.656598,RAL
Job6131,1,1475764.417850,3998000.318756,3998000.319838,4073473.299922,CNAF
Job6121,1,1475568.761050,3987000.102124,3987000.102331,4073940.364821,CERN
Job5991,1,1300690.939540,3883000.173018,4041950.944778,4074183.311177,IN2P3
Job6119,1,1475513.981960,3983000.843549,3983000.845173,4074254.604552,RAL
Job6109,1,1388933.227350,3965000.841926,3965000.843008,4074896.088962,RAL
Job6136,1,1475882.240420,3998000.318756,3998000.319838,4075504.803714,CNAF
Job6128,1,1475710.391780,3987000.207308,3987000.208391,4075698.932275,SARA
Job6172,1,1476399.356520,4033000.319838,4058707.974833,4078657.914829,CNAF
Job6126,1,1475686.286060,3987000.207308,3987000.208391,4079334.437103,SARA
Job6191,1,1476775.853700,4044000.851487,4059500.859697,4080577.056911,RAL
Job6113,1,1388950.112860,3979000.177693,3979000.178776,4081551.329788,RRCKI
Job6202,1,1476958.896360,4049000.210826,4059028.940169,4082217.747976,SARA
Job6112,1,1388944.908420,3979000.177693,3979000.178776,4082221.088603,RRCKI
Job6066,1,1302021.463460,3937000.279553,4065543.720387,4082730.624107,GRIDKA
Job6156,1,1476197.882690,4015000.176266,4036584.353553,4083862.172718,IN2P3
Job6171,1,1476395.548190,4027000.209473,4027258.219951,4084313.666096,SARA
Job6115,1,1475412.750650,3983000.843549,3983000.845173,4084912.466487,RAL
Job6065,1,1301997.792090,3937000.279553,4065543.720387,4085480.836919,GRIDKA
Job6215,1,1477247.756910,4059000.102745,4069921.109623,4085836.183723,CERN
Job6146,1,1475994.966580,4006000.091758,4006000.093923,4087306.721668,PIC
Job6134,1,1475843.171060,3998000.318756,3998000.319838,4087642.628601,CNAF
Job4377,1,866015.210373,2856000.263008,4054091.565655,4088127.394173,CNAF
Job6200,1,1476943.438230,4049000.210826,4049000.212179,4088778.180271,SARA
Job6151,1,1476070.339680,4009000.844993,4066642.828412,4089733.578408,RAL
Job6145,1,1475980.988870,4006000.091758,4006000.093923,4091128.510562,PIC
Job4877,1,1043860.039480,3178000.151060,4090393.246161,4092384.599915,IN2P3
Job6159,1,1476215.361600,4019000.102331,4019000.102538,4092408.859696,CERN
Job6222,1,1477321.866500,4062000.857982,4062029.528738,4093011.106127,RAL
Job6040,1,1301583.685580,3924000.089593,4070070.530999,4093621.631836,PIC
Job6117,1,1475448.921330,3983000.843549,4077114.045006,4094185.129728,RAL
Job6204,1,1476966.741390,4050000.283071,4060055.722979,4094602.813835,GRIDKA
Job6192,1,1476792.181920,4046000.102538,4052198.482302,4096043.241744,CERN
Job6155,1,1476159.792110,4015000.176266,4015000.177348,4096614.810951,IN2P3
Job4411,1,866387.439059,2867000.675730,4076299.842468,4096949.192223,RAL
Job6190,1,1476747.529350,4044000.851487,4089769.333326,4097047.669938,RAL
Job6148,1,1476017.649660,4009000.844993,4009000.846436,4097513.660749,RAL
Job4869,1,1043791.503640,3168000.090117,4082615.286803,4097632.995054,CERN
Job5548,1,1216930.432120,3601000.298730,4074056.072697,4098999.850549,CNAF
Job4388,1,866122.939280,2857000.143482,4054845.547092,4099135.192061,IN2P3
Job6187,1,1476666.749550,4044000.851487,4048795.738234,4099466.155268,RAL
Job6165,1,1476297.437750,4024000.846075,4069052.521934,4099913.227125,RAL
Job6149,1,1476038.736380,4009000.844993,4009000.846436,4103555.783400,RAL
Job6089,1,1388713.601210,3954000.280635,4076480.183279,4103709.986103,GRIDKA
Job6157,1,1476198.945260,4019000.102331,4081171.004174,4104441.325489,CERN
Job6229,1,1477451.094190,4069000.322003,4069019.387239,4105852.993873,CNAF
Job6147,1,1476002.872640,4009000.844993,4009000.846436,4106065.531223,RAL
Job6168,1,1476372.786610,4027000.209473,4027000.211638,4106096.863771,SARA
Job6105,1,1388920.033070,3965000.841926,4073243.445916,4106849.918950,RAL
Job4888,1,1043921.756410,3187000.090324,4101153.316010,4107062.710834,CERN
Job6199,1,1476929.435950,4049000.210826,4079187.910903,4107924.941224,SARA
Job6137,1,1475892.191440,4002000.281718,4002000.282800,4108405.935353,GRIDKA
Job6166,1,1476324.483700,4024000.846075,4024000.847158,4108523.781914,RAL
Job6183,1,1476522.125640,4041000.179858,4067912.417744,4108664.273839,RRCKI
Job6092,1,1388757.923530,3954000.317673,4055471.410487,4109638.864518,CNAF
Job6233,1,1477497.534340,4074000.102952,4085294.812360,4110094.449144,CERN
Job6160,1,1476218.432540,4019000.102331,4019000.102538,4110780.804991,CERN
Job6252,1,1477801.461570,4083000.211909,4083504.671253,4110971.902150,SARA
Job6163,1,1476266.877140,4024000.846075,4024000.847158,4111190.236633,RAL
Job5568,1,1217386.204970,3616000.097777,4086456.619967,4111457.315021,CERN
Job4400,1,866281.272399,2865000.222929,4059179.697265,4112111.699918,GRIDKA
Job6023,1,1301329.414300,3913000.174101,4086046.650718,4113682.920429,IN2P3
Job6141,1,1475934.833650,4002000.281718,4002000.282800,4114221.401832,GRIDKA
Job6198,1,1476917.340880,4049000.210826,4082845.671398,4115284.062711,SARA
Job6248,1,1477711.317590,4083000.211909,4083504.671253,4116836.754715,SARA
Job6182,1,1476499.110080,4041000.179858,4086210.643056,4117073.479095,RRCKI
Job6048,1,1301722.079260,3928000.838678,4089282.773265,4118251.886052,RAL
Job6267,1,1478086.266290,4095000.862312,4095028.178909,4119197.441777,RAL
Job6179,1,1476481.357750,4039000.847158,4116917.479473,4119409.265835,RAL
Job6178,1,1476472.702030,4039000.847158,4039000.848240,4119837.224733,RAL
Job6273,1,1478205.204600,4100000.863395,4101897.058088,4119962.752818,RAL
Job6152,1,1476106.932710,4015000.176266,4015000.177348,4122618.576646,IN2P3
Job6189,1,1476709.162210,4044000.851487,4044000.855817,4122930.331766,RAL
Job6167,1,1476332.744950,4027000.209473,4027000.211638,4123217.539917,SARA
Job6271,1,1478185.326360,4097000.178431,4105692.217248,4123490.663304,IN2P3
Job6180,1,1476489.244360,4039000.847158,4039000.848240,4124032.173039,RAL
Job4455,1,866770.782881,2903000.085149,4097348.235585,4124072.156426,CERN
Job6150,1,1476057.410290,4009000.844993,4094094.784141,4124672.738672,RAL
Job6223,1,1477322.882070,4064000.181211,4094176.208111,4125318.703646,RRCKI
Job5569,1,1217389.514920,3616000.097777,4086456.619967,4125999.581201,CERN
Job6278,1,1478283.109480,4105000.103159,4106896.296977,4126326.118450,CERN
Job6188,1,1476688.387230,4044000.851487,4044000.855817,4128575.765819,RAL
Job6196,1,1476859.220280,4046000.102538,4046000.102745,4129704.788606,CERN
Job6176,1,1476452.645930,4033000.319838,4033000.320921,4130439.508379,CNAF
Job6210,1,1477079.792040,4056000.177348,4085751.162939,4130988.138250,IN2P3
Job6170,1,1476383.160770,4027000.209473,4027000.211638,4132195.340450,SARA
Job6177,1,1476469.420480,4039000.847158,4039000.848240,4133000.815521,RAL
Job6297,1,1478581.235650,4111000.212991,4114697.399126,4133698.445108,SARA
Job6207,1,1476998.869740,4050000.283071,4127564.125175,4133751.741419,GRIDKA
Job6173,1,1476409.915810,4033000.319838,4033000.320921,4133866.744285,CNAF
Job6209,1,1477061.914100,4056000.177348,4112171.381147,4134277.895781,IN2P3
Job6269,1,1478145.740370,4097000.178431,4105692.217248,4134845.960894,IN2P3
Job6225,1,1477381.833060,4064000.181211,4064000.182564,4135431.436439,RRCKI
Job6231,1,1477472.210520,4069000.322003,4094367.253922,4135480.182701,CNAF
Job6205,1,1476981.709450,4050000.283071,4050000.284424,4138130.971219,GRIDKA
Job6314,1,1478789.416920,4131000.179513,4131209.926907,4138171.482249,IN2P3
Job6316,1,1555218.684770,4131000.179513,4132690.023855,4138806.713099,IN2P3
Job6203,1,1476959.435240,4050000.283071,4050000.284424,4139652.925427,GRIDKA
Job6208,1,1477030.934490,4056000.177348,4056000.178431,4140043.054435,IN2P3
Job6193,1,1476795.367160,4046000.102538,4046000.102745,4140432.699777,CERN
Job6303,1,1478698.554920,4120000.865560,4121897.060253,4145544.521010,RAL
Job6334,1,1555287.694000,4141000.180596,4141026.017098,4147316.386532,IN2P3
Job6228,1,1477426.936640,4069000.322003,4069000.324168,4148814.598937,CNAF
Job6305,1,1478701.307940,4120000.865560,4120028.182157,4148866.274576,RAL
Job6201,1,1476947.482530,4049000.210826,4049000.212179,4149355.738546,SARA
Job6218,1,1477275.609350,4062000.857982,4062000.864477,4149532.664113,RAL
Job6232,1,1477489.444370,4069000.322003,4145312.278655,4150618.637161,CNAF
Job6236,1,1477523.724260,4074000.102952,4074000.103159,4151803.098446,CERN
Job6224,1,1477369.645020,4064000.181211,4064000.182564,4152005.617270,RRCKI
Job6185,1,1476646.601090,4041000.179858,4041000.182023,4152708.272711,RRCKI
Job6249,1,1477734.405710,4083000.211909,4083000.212991,4154490.834096,SARA
Job5565,1,1217361.383430,3616000.097777,4109988.489226,4155173.977102,CERN
Job6331,1,1555276.857840,4134000.285236,4136987.686687,4155387.574584,GRIDKA
Job6230,1,1477463.250070,4069000.322003,4069000.324168,4155996.679512,CNAF
Job6322,1,1555240.905180,4133000.866642,4139297.425405,4156026.061895,RAL
Job6220,1,1477285.830040,4062000.857982,4062000.864477,4156252.657439,RAL
Job4937,1,1044312.778570,3215000.090738,4132650.678697,4156456.086338,CERN
Job6282,1,1478339.012810,4105000.103159,4141472.368397,4156580.869895,CERN
Job6310,1,1478745.559130,4125000.103366,4125199.806745,4157148.917338,CERN
Job6326,1,1555245.483640,4134000.215156,4136984.721602,4157290.274106,SARA
Job6257,1,1477842.454150,4088000.093923,4088000.096088,4157889.834806,PIC
Job6219,1,1477278.084750,4062000.857982,4062000.864477,4159860.164314,RAL
Job6211,1,1477108.128420,4056000.177348,4056000.178431,4159884.615738,IN2P3
Job6221,1,1477317.513800,4062000.857982,4062000.864477,4160105.787284,RAL
Job6181,1,1476498.574340,4039000.847158,4039000.848240,4161076.491718,RAL
Job6227,1,1477422.835100,4064000.181211,4064000.182564,4161090.336661,RRCKI
Job6241,1,1477586.238140,4075000.861230,4075000.864477,4161622.110022,RAL
Job6315,1,1555207.257210,4131000.179513,4137229.233994,4161975.600916,IN2P3
Job5580,1,1217632.540510,3619000.299812,4115426.361731,4162991.829394,CNAF
Job6264,1,1478030.507000,4095000.862312,4095000.863395,4163224.652211,RAL
Job6309,1,1478745.017390,4125000.103366,4130324.426634,4163910.429349,CERN
Job6213,1,1477187.253250,4059000.102745,4059000.102952,4164453.566648,CERN
Job6240,1,1477582.399480,4075000.861230,4163220.388985,4166100.823375,RAL
Job6250,1,1477756.452840,4083000.211909,4083000.212991,4166801.950870,SARA
Job6237,1,1477548.838850,4074000.102952,4074000.103159,4167267.800351,CERN
Job6259,1,1477915.751440,4095000.284153,4095000.285236,4167804.093394,GRIDKA
Job6239,1,1477576.100970,4075000.861230,4075000.864477,4168471.990563,RAL
Job6344,1,1555383.376240,4152000.103573,4156539.672228,4168757.695796,CERN
Job6212,1,1477178.111080,4056000.177348,4056000.178431,4169253.629344,IN2P3
Job6283,1,1478357.075150,4106000.324168,4106000.325250,4169621.227997,CNAF
Job6214,1,1477212.677740,4059000.102745,4059000.102952,4170123.663846,CERN
Job6226,1,1477407.555750,4064000.181211,4064000.182564,4170488.658900,RRCKI
Job6256,1,1477835.222540,4088000.093923,4088000.096088,4170790.616723,PIC
Job4554,1,954197.526523,2969000.688719,4136263.668101,4171060.817504,RAL
Job6253,1,1477807.640100,4088000.093923,4088000.096088,4172990.192560,PIC
Job6235,1,1477517.589800,4074000.102952,4074000.103159,4173384.807639,CERN
Job6255,1,1477833.470650,4088000.093923,4088000.096088,4173435.920517,PIC
Job6330,1,1555276.175480,4134000.285236,4142895.502823,4174134.531973,GRIDKA
Job4590,1,954488.315293,2990000.147812,4169727.881108,4174982.739152,IN2P3
Job6245,1,1477669.854290,4076000.323086,4076000.324168,4175338.912878,CNAF
Job6312,1,1478773.388250,4125000.103366,4126896.297184,4177747.168516,CERN
Job6274,1,1478226.402960,4100000.863395,4100000.864477,4177811.892352,RAL
Job6275,1,1478260.638760,4100000.863395,4100000.864477,4179198.284307,RAL
Job6328,1,1555249.857290,4134000.285236,4142895.502823,4180204.907814,GRIDKA
Job6195,1,1476805.896890,4046000.102538,4046000.102745,4180386.403042,CERN
Job6336,1,1555296.337340,4141000.180596,4141026.017098,4180594.789992,IN2P3
Job6242,1,1477603.629470,4075000.861230,4075000.864477,4180647.010924,RAL
Job6288,1,1478380.186070,4109000.182294,4109000.183376,4180690.409338,RRCKI
Job6244,1,1477636.813590,4076000.323086,4076000.324168,4181012.438046,CNAF
Job6342,1,1555364.571220,4149000.325250,4149210.787018,4181803.577968,CNAF
Job6381,1,1555626.056060,4175000.181678,4176324.877078,4181974.264204,IN2P3
Job6262,1,1477962.514250,4095000.284153,4095000.285236,4182139.005518,GRIDKA
Job6340,1,1555336.616740,4149000.325250,4149040.531985,4183864.453555,CNAF
Job6268,1,1478131.129130,4097000.178431,4097000.179513,4185951.879477,IN2P3
Job6263,1,1478024.949860,4095000.862312,4132447.374713,4187011.985423,RAL
Job6361,1,1555492.930540,4164000.103780,4164005.661360,4188266.942767,CERN
Job6383,1,1555646.055670,4175000.286318,4175866.189619,4191039.245378,GRIDKA
Job6380,1,1555616.673820,4175000.181678,4175013.100471,4191137.957949,IN2P3
Job6258,1,1477895.736200,4095000.284153,4095000.285236,4191150.631648,GRIDKA
Job6351,1,1555452.138990,4153000.183376,4155564.943074,4191233.237838,RRCKI
Job6311,1,1478750.574580,4125000.103366,4171870.089438,4191377.770695,CERN
Job6247,1,1477683.987390,4076000.323086,4151703.163112,4191382.848493,CNAF
Job6277,1,1478276.953380,4100000.863395,4100000.864477,4191596.889948,RAL
Job6363,1,1555515.620080,4164000.868807,4164007.342035,4192056.285108,RAL
Job6287,1,1478378.098400,4106000.324168,4106000.325250,4192125.054349,CNAF
Job6290,1,1478436.713560,4109000.182294,4109000.183376,4192569.654559,RRCKI
Job6299,1,1478605.848130,4112000.864477,4145545.688911,4193375.995166,RAL
Job6300,1,1478618.388040,4112000.864477,4112000.865560,4193519.837229,RAL
Job6345,1,1555393.895350,4152000.103573,4152199.806952,4193661.698309,CERN
Job6294,1,1478484.835370,4111000.212991,4111000.214074,4195104.351116,SARA
Job6265,1,1478042.257650,4095000.862312,4167238.326774,4196481.998460,RAL
Job6272,1,1478186.009390,4097000.178431,4097000.179513,4197019.904308,IN2P3
Job4591,1,954506.305732,2990000.147812,4169727.881108,4198301.195022,IN2P3
Job6325,1,1555245.216350,4134000.215156,4134000.217321,4199059.012067,SARA
Job6261,1,1477954.228210,4095000.284153,4095000.285236,4200009.317600,GRIDKA
Job6246,1,1477671.945550,4076000.323086,4164886.155137,4201373.337539,CNAF
Job6281,1,1478327.071150,4105000.103159,4105000.103366,4201409.199748,CERN
Job6284,1,1478362.603090,4106000.324168,4179207.130577,4201545.284792,CNAF
Job6301,1,1478655.344930,4112000.864477,4112000.865560,4204347.984995,RAL
Job6251,1,1477762.399560,4083000.211909,4083000.212991,4204927.383824,SARA
Job6306,1,1478703.180880,4120000.865560,4120000.866642,4205066.332798,RAL
Job6276,1,1478269.285430,4100000.863395,4100000.864477,4205323.367858,RAL
Job6348,1,1555442.957560,4153000.183376,4153202.528916,4205775.354424,RRCKI
Job6321,1,1555236.114260,4133000.866642,4168120.261392,4206278.499059,RAL
Job6332,1,1555279.342050,4134000.285236,4134000.286318,4207241.634100,GRIDKA
Job6293,1,1478478.126810,4111000.212991,4111000.214074,4210212.166162,SARA
Job6279,1,1478299.785910,4105000.103159,4105000.103366,4210215.720040,CERN
Job6280,1,1478304.224060,4105000.103159,4105000.103366,4213876.927474,CERN
Job6304,1,1478699.353750,4120000.865560,4165643.762778,4215043.023593,RAL
Job6320,1,1555227.210390,4133000.866642,4133000.867725,4215169.808974,RAL
Job4593,1,954516.111883,2990000.147812,4169727.881108,4215172.309713,IN2P3
Job6335,1,1555291.968840,4141000.180596,4141000.181678,4215981.995869,IN2P3
Job6365,1,1555524.982890,4164000.868807,4212078.542998,4218218.277244,RAL
Job6329,1,1555274.608560,4134000.285236,4134000.286318,4218274.984758,GRIDKA
Job6313,1,1478782.267200,4131000.179513,4131000.180596,4221597.426732,IN2P3
Job6428,1,1555964.088230,4198000.183843,4198017.623126,4221763.185231,IN2P3
Job6286,1,1478375.492410,4106000.324168,4106000.325250,4221873.110409,CNAF
Job6078,1,1302223.843950,3952000.206226,4175248.192604,4222603.696505,SARA
Job6399,1,1555770.413080,4193000.184459,4194400.823046,4223578.822257,RRCKI
Job6298,1,1478600.873860,4112000.864477,4198585.694618,4224216.800332,RAL
Job6391,1,1555715.196730,4176000.327415,4213462.044034,4224456.545603,CNAF
Job6323,1,1555240.954290,4134000.215156,4134000.217321,4224901.985854,SARA
Job6317,1,1555224.328980,4131000.179513,4203478.847925,4226472.550664,IN2P3
Job6353,1,1555461.759970,4157000.867725,4157000.868807,4226881.333330,RAL
Job6302,1,1478697.719210,4112000.864477,4190590.054574,4227182.293183,RAL
Job6307,1,1478727.043440,4120000.865560,4120000.866642,4228724.782808,RAL
Job6347,1,1555427.289440,4152000.103573,4199863.695346,4228750.725428,CERN
Job6333,1,1555285.004020,4141000.180596,4141000.181678,4228904.731603,IN2P3
Job6429,1,1555967.780290,4201000.287401,4201171.331497,4229183.484346,GRIDKA
Job6327,1,1555249.592100,4134000.215156,4134000.217321,4230770.231660,SARA
Job6318,1,1555225.779400,4133000.866642,4133000.867725,4230997.878019,RAL
Job6359,1,1555481.672980,4164000.103780,4164000.103987,4231122.096322,CERN
Job6441,1,1556015.002860,4222000.184926,4226530.700766,4232077.295287,IN2P3
Job6355,1,1555469.138060,4157000.867725,4157000.868807,4232513.821769,RAL
Job6349,1,1555449.534850,4153000.183376,4153000.184459,4232829.281814,RRCKI
Job6266,1,1478078.330230,4095000.862312,4200706.555250,4233152.325551,RAL
Job6337,1,1555312.139590,4141000.180596,4141000.181678,4234744.506425,IN2P3
Job6366,1,1555539.971840,4164000.868807,4164000.869890,4235162.736354,RAL
Job6364,1,1555518.056490,4164000.868807,4201098.668991,4235221.089913,RAL
Job6354,1,1555465.380730,4157000.867725,4157000.868807,4237542.474493,RAL
Job6324,1,1555244.282300,4134000.215156,4134000.217321,4238726.217885,SARA
Job6341,1,1555336.795380,4149000.325250,4149000.326333,4238763.899241,CNAF
Job6406,1,1555815.275640,4193000.328498,4193040.535232,4239449.616602,CNAF
Job6375,1,1555601.365740,4174000.103987,4174000.104194,4240444.210601,CERN
Job6405,1,1555814.597090,4193000.328498,4193040.535232,4243866.554093,CNAF
Job6426,1,1555953.692230,4198000.183843,4199034.230567,4243929.598606,IN2P3
Job6424,1,1555942.771150,4198000.183843,4221836.812709,4244512.275944,IN2P3
Job6360,1,1555484.540120,4164000.103780,4164000.103987,4246424.868590,CERN
Job6358,1,1555478.251870,4164000.103780,4201057.291260,4246524.149161,CERN
Job6346,1,1555414.480330,4152000.103573,4152000.103780,4249939.500575,CERN
Job6373,1,1555598.730800,4174000.103987,4174000.104194,4249944.234716,CERN
Job6338,1,1555315.855280,4149000.325250,4149000.326333,4250244.055661,CNAF
Job6435,1,1555998.354430,4207000.875302,4209967.754912,4250406.281644,RAL
Job6352,1,1555461.215970,4153000.183376,4153000.184459,4251680.355773,RRCKI
Job6370,1,1555571.775890,4173000.095005,4173000.096088,4252703.650674,PIC
Job6369,1,1555570.856410,4173000.095005,4173000.096088,4253437.701654,PIC
Job6386,1,1555690.333060,4175000.286318,4175000.287401,4254040.945966,GRIDKA
Job6445,1,1556054.516190,4225000.217321,4230013.392265,4254047.382337,SARA
Job6371,1,1555591.344290,4173000.095005,4223013.520555,4256174.098871,PIC
Job6385,1,1555683.808890,4175000.286318,4175000.287401,4256514.555846,GRIDKA
Job6410,1,1555846.803310,4194000.104194,4236328.148476,4256528.318826,CERN
Job6443,1,1556051.532360,4222000.184926,4229001.703728,4258371.426777,IN2P3
Job6296,1,1478525.434310,4111000.212991,4233891.579693,4260064.295414,SARA
Job6374,1,1555599.402450,4174000.103987,4174000.104194,4260628.477831,CERN
Job6476,1,1556217.734370,4250000.104608,4254470.543018,4261578.939158,CERN
Job6289,1,1478410.174190,4109000.182294,4231854.826946,4262177.479948,RRCKI
Job6423,1,1555931.797240,4196000.216239,4238328.261396,4262533.862332,SARA
Job6390,1,1555712.632330,4176000.327415,4176000.329580,4262677.993078,CNAF
Job6401,1,1555789.931900,4193000.184459,4230670.470895,4263642.384593,RRCKI
Job6397,1,1555759.994890,4180000.869890,4180000.870972,4263690.390402,RAL
Job6438,1,1556007.175080,4207000.875302,4245169.120782,4264010.424322,RAL
Job6377,1,1555605.464000,4174000.103987,4174000.104194,4264252.656824,CERN
Job6350,1,1555450.140950,4153000.183376,4153000.184459,4264487.781607,RRCKI
Job6378,1,1555605.839360,4175000.181678,4224145.161865,4264560.580156,IN2P3
Job6368,1,1555570.431320,4173000.095005,4173000.096088,4264883.270625,PIC
Job6357,1,1555477.262190,4157000.867725,4157000.868807,4265529.235939,RAL
Job6398,1,1555769.139850,4193000.184459,4230670.470895,4266106.944011,RRCKI
Job6384,1,1555669.612120,4175000.286318,4175000.287401,4267102.906341,GRIDKA
Job6339,1,1555325.799670,4149000.325250,4149000.326333,4267121.080105,CNAF
Job6356,1,1555475.563420,4157000.867725,4157000.868807,4268629.382318,RAL
Job6387,1,1555690.852090,4175000.286318,4175000.287401,4268705.332821,GRIDKA
Job6425,1,1555951.435240,4198000.183843,4198000.186008,4270501.980781,IN2P3
Job6409,1,1555832.443990,4194000.104194,4194000.104401,4270512.248013,CERN
Job6394,1,1555729.737600,4180000.869890,4180000.870972,4271627.964382,RAL
Job6414,1,1555874.739930,4194000.874219,4243092.063886,4272809.053551,RAL
Job6439,1,1556013.026590,4222000.184926,4226530.700766,4272902.227000,IN2P3
Job6434,1,1555993.877160,4207000.875302,4249518.414960,4273169.438290,RAL
Job6382,1,1555645.660500,4175000.181678,4175000.182761,4273512.595982,IN2P3
Job6388,1,1555701.038850,4176000.327415,4220378.361975,4274110.371998,CNAF
Job6447,1,1556068.498910,4225000.217321,4269445.203964,4275271.970708,SARA
Job6392,1,1555718.790240,4176000.327415,4253282.634905,4275285.673798,CNAF
Job6419,1,1555903.362930,4196000.216239,4196000.217321,4275764.258876,SARA
Job6285,1,1478367.289400,4106000.324168,4225542.122245,4276151.981668,CNAF
Job6454,1,1556092.432380,4232000.104401,4272689.939821,4277270.752870,CERN
Job6400,1,1555777.864420,4193000.184459,4193000.185541,4277510.065902,RRCKI
Job6433,1,1555990.222650,4201000.287401,4201000.288483,4280662.510591,GRIDKA
Job6432,1,1555988.563110,4201000.287401,4201000.288483,4280945.427129,GRIDKA
Job6422,1,1555917.435130,4196000.216239,4196000.217321,4281061.793249,SARA
Job6413,1,1555861.559320,4194000.874219,4194000.878549,4281458.948435,RAL
Job6470,1,1556199.642460,4244000.186008,4244017.624208,4283452.796818,IN2P3
Job6446,1,1556068.081060,4225000.217321,4259627.255662,4283742.764300,SARA
Job6498,1,1556373.612400,4264000.879632,4266737.953359,4284478.167670,RAL
Job6420,1,1555904.062750,4196000.216239,4196000.217321,4285125.818489,SARA
Job6418,1,1555902.603710,4194000.874219,4194000.878549,4285552.335887,RAL
Job6452,1,1556087.581360,4227000.876384,4227000.877467,4285701.557762,RAL
Job6456,1,1556121.520370,4232000.104401,4232199.807780,4286113.530622,CERN
Job6379,1,1555609.732950,4175000.181678,4175000.182761,4288290.149856,IN2P3
Job6411,1,1555849.712520,4194000.104194,4194000.104401,4288873.565983,CERN
Job6427,1,1555960.562650,4198000.183843,4198000.186008,4289207.750239,IN2P3
Job6404,1,1555813.730770,4193000.328498,4193000.329580,4290340.968800,CNAF
Job6431,1,1555986.327000,4201000.287401,4201000.288483,4293322.864769,GRIDKA
Job6479,1,1556239.986800,4257000.288483,4257199.174791,4293433.368534,GRIDKA
Job6458,1,1556134.258160,4232000.104401,4272689.939821,4296185.765621,CERN
Job6518,1,1556464.293960,4273000.187091,4273209.934484,4297611.911000,IN2P3
Job6412,1,1555852.431750,4194000.104194,4194000.104401,4298547.768746,CERN
Job6393,1,1555722.453740,4180000.869890,4271620.490268,4299228.396115,RAL
Job6416,1,1555891.092500,4194000.874219,4194000.878549,4300033.766706,RAL
Job6502,1,1556399.619620,4265000.096088,4270127.218647,4300671.171956,PIC
Job6430,1,1555976.722340,4201000.287401,4296012.834288,4302708.823482,GRIDKA
Job6396,1,1555749.653050,4180000.869890,4269294.657758,4303062.522639,RAL
Job6124,1,1475639.863600,3987000.102124,4296858.568510,4303518.496243,CERN
Job6408,1,1555829.928770,4194000.104194,4194000.104401,4304031.394950,CERN
Job6524,1,1556489.142890,4286000.219486,4286692.898121,4305718.935143,SARA
Job6526,1,1556503.814720,4286000.219486,4286024.615154,4306274.055976,SARA
Job6421,1,1555912.004520,4196000.216239,4196000.217321,4307708.965656,SARA
Job6455,1,1556117.499440,4232000.104401,4232000.104608,4308047.419631,CERN
Job6407,1,1555824.563170,4193000.328498,4193000.329580,4308996.636609,CNAF
Job6545,1,1556635.188930,4299000.105022,4303830.832522,4309124.031645,CERN
Job6395,1,1555740.635720,4180000.869890,4180000.870972,4309525.197023,RAL
Job6475,1,1556211.138320,4250000.104608,4250000.104815,4310062.867518,CERN
Job6415,1,1555879.441700,4194000.874219,4194000.878549,4310337.449603,RAL
Job6535,1,1556546.217380,4294000.291730,4294006.349340,4312742.736548,GRIDKA
Job6468,1,1556196.061820,4239000.329580,4239000.330663,4313409.318245,CNAF
Job6462,1,1556167.531730,4234000.877467,4234000.878549,4314035.790797,RAL
Job6536,1,1556548.269810,4294000.291730,4297258.937811,4314514.245704,GRIDKA
Job6467,1,1556193.332090,4239000.329580,4239000.330663,4316532.430724,CNAF
Job6442,1,1556050.928470,4222000.184926,4222000.186008,4317151.025332,IN2P3
Job6461,1,1556156.584170,4234000.877467,4234000.878549,4317275.503750,RAL
Job6495,1,1556330.048080,4264000.879632,4264048.706525,4317616.784712,RAL
Job6512,1,1556439.604920,4271000.104815,4291058.166002,4318204.648873,CERN
Job6122,1,1475617.171230,3987000.102124,4296858.568510,4318234.616538,CERN
Job6459,1,1556148.456010,4234000.877467,4234000.878549,4320030.928313,RAL
Job6449,1,1556072.528650,4227000.876384,4227000.877467,4320420.019209,RAL
Job6539,1,1556570.176250,4294000.291730,4304402.016154,4320757.101403,GRIDKA
Job6453,1,1556089.418360,4227000.876384,4227000.877467,4322520.165975,RAL
Job6440,1,1556014.054180,4222000.184926,4222000.186008,4322951.279273,IN2P3
Job6543,1,1556626.632940,4298000.188173,4303312.819854,4323375.228381,IN2P3
Job6450,1,1556083.105100,4227000.876384,4227000.877467,4323482.911355,RAL
Job6466,1,1556180.692720,4239000.329580,4322174.122474,4327053.310027,CNAF
Job6367,1,1555566.029130,4164000.868807,4295667.113361,4328105.153915,RAL
Job6464,1,1556175.284660,4239000.329580,4239000.330663,4328335.362029,CNAF
Job6537,1,1556550.175010,4294000.291730,4297258.937811,4328834.636824,GRIDKA
Job6522,1,1556475.411420,4273000.880714,4275412.023084,4329036.285410,RAL
Job6451,1,1556084.353120,4227000.876384,4296015.982255,4329097.750011,RAL
Job6465,1,1556176.469010,4239000.329580,4239000.330663,4330336.581892,CNAF
Job6497,1,1556361.261810,4264000.879632,4264000.881797,4330403.345805,RAL
Job6444,1,1556051.735810,4225000.217321,4225000.218404,4331644.081994,SARA
Job6556,1,1556675.946260,4311000.105229,4316083.429288,4331861.013485,CERN
Job6563,1,1556740.622700,4311000.882879,4313363.382733,4331996.567120,RAL
