JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job4328,1,867540.756117,1390655.107885,1390655.108968,1493567.306430,CNAF
Job4404,1,868664.697128,1426153.510905,1426153.511112,1493636.728453,CERN
Job4346,1,867824.666386,1401612.446123,1401612.447206,1495324.345031,RAL
Job4534,1,870796.578911,1475105.119145,1475328.934130,1495414.630542,GRIDKA
Job4526,1,870677.284459,1460354.401920,1460568.402771,1495596.262172,RRCKI
Job4546,1,870982.787980,1468205.113298,1468205.114380,1495780.004471,CNAF
Job4449,1,869464.411070,1442454.399755,1442714.924944,1496348.855502,RRCKI
Job4358,1,867963.796143,1405362.447206,1405362.448288,1496627.358529,RAL
Job4454,1,869613.260322,1442461.928616,1442609.834022,1496830.597455,SARA
Job4341,1,867668.991971,1396262.445041,1396262.446123,1496856.658755,RAL
Job4409,1,868734.340658,1426805.712740,1426805.713822,1496935.228405,PIC
Job4364,1,868051.440981,1405655.765282,1405655.766365,1496990.979940,IN2P3
Job4498,1,870217.750326,1469755.767447,1470704.160300,1497705.885066,IN2P3
Job4372,1,868208.793926,1410253.510284,1410253.510491,1498136.320682,CERN
Job4575,1,871367.758405,1481562.455865,1481586.860603,1498706.392348,RAL
Job4292,1,866946.750623,1385655.763117,1385655.764200,1498728.746124,IN2P3
Job4535,1,870801.370159,1468205.113298,1468205.114380,1499462.485801,CNAF
Job4536,1,870812.973559,1468205.113298,1468205.114380,1499723.058354,CNAF
Job4331,1,867568.569747,1391255.764200,1391255.765282,1499896.469340,IN2P3
Job4636,1,872232.210402,1493605.116545,1493898.328288,1500203.146902,CNAF
Job4520,1,870575.665724,1460354.401920,1461211.467415,1500570.979091,RRCKI
Job4421,1,868967.731773,1458355.766365,1458631.602082,1500749.116255,IN2P3
Job4387,1,868423.629016,1413162.448288,1413162.449371,1501067.885658,RAL
Job4528,1,870678.982041,1468205.113298,1468205.114380,1501069.531814,CNAF
Job4377,1,868256.171507,1411605.108968,1411605.110050,1501363.978852,CNAF
Job4355,1,867928.063403,1405362.447206,1405362.448288,1501439.097967,RAL
Job4294,1,866982.549298,1385655.763117,1385655.764200,1501764.426882,IN2P3
Job4382,1,868314.447373,1411605.108968,1411605.110050,1501784.244005,CNAF
Job4600,1,871678.336190,1485903.512768,1485943.782528,1501882.800122,CERN
Job4357,1,867960.016238,1405362.447206,1405362.448288,1502217.816226,RAL
Job4389,1,868447.567322,1413162.448288,1413162.449371,1502353.465629,RAL
Job4441,1,869357.375523,1435605.115897,1435605.116980,1502619.666080,GRIDKA
Job4390,1,868457.382118,1414455.114815,1414455.115897,1502782.875937,GRIDKA
Job4416,1,868877.156682,1448562.451536,1448923.277162,1502897.025323,RAL
Job4407,1,868707.652451,1426153.510905,1426153.511112,1502908.319669,CERN
Job4439,1,869334.731010,1431303.511112,1431303.511319,1503671.123000,CERN
Job4562,1,871179.025483,1473405.114380,1474033.703629,1503682.878913,CNAF
Job4351,1,867883.420385,1405362.447206,1405362.448288,1504430.573086,RAL
Job4432,1,869227.551230,1431111.927533,1431111.928616,1505098.875809,SARA
Job4625,1,872006.603892,1502655.121310,1502895.859514,1505402.426290,GRIDKA
Job4603,1,871693.212989,1502655.121310,1503055.001048,1505515.455281,GRIDKA
Job4303,1,867115.003424,1385862.442876,1385862.443958,1505671.712458,RAL
Job4470,1,869897.417804,1442653.511526,1442785.812851,1506768.628119,CERN
Job4556,1,871094.194987,1476612.454783,1478181.064510,1506929.653964,RAL
Job4580,1,871406.690322,1477604.403003,1478212.425474,1507310.370658,RRCKI
Job4424,1,869030.375255,1458355.766365,1458630.352656,1507309.506278,IN2P3
Job4356,1,867957.914837,1405362.447206,1405362.448288,1507498.411335,RAL
Job4433,1,869260.177174,1431303.511112,1431303.511319,1507501.169917,CERN
Job4501,1,870294.825888,1479605.768530,1480977.246490,1507503.482396,IN2P3
Job4650,1,872497.452899,1501105.117627,1501234.793781,1507531.087758,CNAF
Job4587,1,871481.695738,1481755.120227,1482074.104872,1507611.137649,GRIDKA
Job4652,1,872506.247304,1501903.512975,1502083.148718,1508115.886859,CERN
Job4617,1,871875.627453,1493605.116545,1495197.545716,1509784.013681,CNAF
Job4406,1,868668.475777,1426153.510905,1426153.511112,1510516.437259,CERN
Job4585,1,871474.937434,1481755.120227,1482760.609512,1510623.446025,GRIDKA
Job4554,1,871082.937236,1487005.769612,1487363.989979,1510948.020738,IN2P3
Job4438,1,869327.537948,1431303.511112,1431303.511319,1511401.135294,CERN
Job4445,1,869385.910217,1435605.115897,1435605.116980,1511698.861660,GRIDKA
Job4384,1,868333.982373,1413162.448288,1413162.449371,1512144.358375,RAL
Job4591,1,871536.486055,1487005.769612,1487800.215838,1512202.193944,IN2P3
Job4394,1,868528.532153,1421312.449371,1421312.450453,1512771.713045,RAL
Job4411,1,868767.823322,1431062.450453,1431062.451536,1512815.027283,RAL
Job4610,1,871785.006439,1487354.404085,1487427.259701,1512851.554055,RRCKI
Job4391,1,868512.529771,1421312.449371,1421312.450453,1512922.493194,RAL
Job4532,1,870766.543782,1460303.512354,1460406.444004,1513076.378110,CERN
Job4557,1,871111.067440,1490061.930780,1491446.266680,1513369.687332,SARA
Job4366,1,868080.654483,1405655.765282,1405655.766365,1513584.159612,IN2P3
Job4592,1,871570.063687,1483055.115462,1484315.073589,1514090.479909,CNAF
Job4417,1,868883.404052,1431111.927533,1431111.928616,1514591.943004,SARA
Job4612,1,871802.989458,1493605.116545,1494022.274154,1514634.493028,CNAF
Job4543,1,870882.340851,1479605.768530,1480527.082563,1516064.115962,IN2P3
Job4658,1,872593.579930,1501903.512975,1502163.508589,1516110.497447,CERN
Job4506,1,870400.068748,1479605.768530,1481284.219547,1516383.864939,IN2P3
Job4583,1,871430.342580,1483055.115462,1484315.073589,1516866.222451,CNAF
Job4574,1,871365.148023,1476612.454783,1478080.798560,1516918.555096,RAL
Job4665,1,959062.088972,1501903.512975,1502176.763080,1517063.132939,CERN
Job4694,1,959375.654003,1510655.122392,1510845.646967,1517394.768102,GRIDKA
Job4516,1,870529.820900,1454105.116980,1454105.118062,1517814.525821,GRIDKA
Job4644,1,872367.183542,1497755.770694,1497854.863734,1518061.643883,IN2P3
Job4429,1,869180.951957,1469755.767447,1470108.509920,1518121.752774,IN2P3
Job4368,1,868099.742865,1410253.510284,1410253.510491,1518270.958822,CERN
Job4419,1,868953.490048,1431111.927533,1431111.928616,1518916.965282,SARA
Job4428,1,869151.549592,1431111.927533,1431111.928616,1520074.474216,SARA
Job4458,1,869643.624944,1441555.111133,1441555.112215,1520195.525941,CNAF
Job4307,1,867186.282905,1385955.113732,1385955.114815,1520270.809333,GRIDKA
Job4563,1,871179.739094,1471605.714905,1471738.204344,1521151.905410,PIC
Job4392,1,868523.039660,1421312.449371,1421312.450453,1521677.813073,RAL
Job4434,1,869269.940515,1431303.511112,1431303.511319,1522291.108369,CERN
Job4484,1,870072.427478,1447853.511733,1447853.511940,1522461.458900,CERN
Job4711,1,959670.727833,1517103.513389,1517247.976862,1522693.801662,CERN
Job4457,1,869642.823416,1437953.511319,1437953.511526,1523776.155578,CERN
Job4559,1,871124.950254,1490061.930780,1491446.266680,1523917.255173,SARA
Job4621,1,871968.837648,1493605.116545,1495197.545716,1524290.255419,CNAF
Job4413,1,868818.611060,1431062.450453,1431062.451536,1525171.472226,RAL
Job4385,1,868339.620261,1413162.448288,1413162.449371,1525716.388013,RAL
Job4572,1,871341.886598,1475105.119145,1475314.581227,1525854.982524,GRIDKA
Job4500,1,870277.846177,1479605.768530,1479847.690308,1526166.649804,IN2P3
Job4659,1,872597.329816,1521155.715987,1521416.895639,1526744.158690,PIC
Job4455,1,869633.214097,1437953.511319,1437953.511526,1527038.154574,CERN
Job4637,1,872268.986720,1501105.117627,1501266.679269,1527150.805686,CNAF
Job4359,1,867994.844577,1405655.765282,1405655.766365,1527271.769622,IN2P3
Job4446,1,869387.305054,1435605.115897,1435605.116980,1527742.728358,GRIDKA
Job4408,1,868726.284471,1426153.510905,1426153.511112,1527777.269273,CERN
Job4622,1,871974.231400,1502655.121310,1502655.122392,1527854.915755,GRIDKA
Job4398,1,868584.495063,1421803.510698,1421803.510905,1528060.506868,CERN
Job4629,1,872157.390359,1497755.770694,1497960.705393,1529085.888350,IN2P3
Job4633,1,872197.631761,1502655.121310,1502895.859514,1529311.910928,GRIDKA
Job4410,1,868758.207524,1426805.712740,1426805.713822,1529728.828025,PIC
Job4452,1,869541.471308,1435605.115897,1435605.116980,1530210.987652,GRIDKA
Job4482,1,870036.636035,1447853.511733,1447853.511940,1530416.851344,CERN
Job4400,1,868609.783954,1421803.510698,1421803.510905,1530784.129561,CERN
Job4731,1,959921.597591,1524305.119792,1524456.184200,1530947.221335,CNAF
Job4718,1,959790.185495,1524305.119792,1524441.632370,1531331.082590,CNAF
Job4653,1,872510.281349,1497755.770694,1497755.771777,1531434.573689,IN2P3
Job4593,1,871587.143123,1487005.769612,1487304.649767,1531660.296303,IN2P3
Job4597,1,871647.006185,1497755.770694,1498728.729545,1532005.591785,IN2P3
Job4447,1,869404.278682,1469755.767447,1470041.107938,1532227.393330,IN2P3
Job4547,1,871001.590474,1479605.768530,1479964.537352,1532491.268312,IN2P3
Job4477,1,869969.039880,1442653.511526,1442653.511733,1532502.158165,CERN
Job4685,1,959307.124566,1510655.122392,1510892.894914,1532997.520420,GRIDKA
Job4464,1,869751.251229,1441555.111133,1441555.112215,1533423.207013,CNAF
Job4641,1,872308.645337,1501105.117627,1501266.679269,1533439.654014,CNAF
Job4469,1,869879.577426,1442454.399755,1442454.400838,1533954.398203,RRCKI
Job4442,1,869370.801604,1435605.115897,1435605.116980,1534372.660542,GRIDKA
Job4604,1,871710.315798,1485512.456948,1485575.784756,1534667.769317,RAL
Job4566,1,871273.606088,1471605.714905,1471605.715987,1534823.562849,PIC
Job4555,1,871087.644291,1487005.769612,1487334.856909,1534973.083282,IN2P3
Job4423,1,869019.238671,1431111.927533,1431111.928616,1535010.925234,SARA
Job4628,1,872080.894193,1497755.770694,1497977.370800,1535342.422192,IN2P3
Job4586,1,871480.466555,1481755.120227,1481999.754810,1535694.417312,GRIDKA
Job4663,1,872622.557720,1509805.118710,1510567.674668,1536017.006179,CNAF
Job4683,1,959291.904777,1516105.772859,1516251.469535,1536646.256303,IN2P3
Job4667,1,959083.165112,1507355.771777,1508022.705046,1537108.692760,IN2P3
Job4649,1,872439.098232,1501903.512975,1502163.508589,1537571.804599,CERN
Job4474,1,869934.647689,1442461.928616,1442461.929698,1537830.115474,SARA
Job4710,1,959664.715806,1518961.931863,1519225.543412,1538493.460853,SARA
Job4558,1,871119.205414,1468753.512561,1468753.512768,1538673.290070,CERN
Job4748,1,960218.388914,1533005.124557,1533095.820617,1538692.818661,GRIDKA
Job4399,1,868597.812423,1421803.510698,1421803.510905,1539007.725886,CERN
Job4687,1,959319.800645,1517103.513389,1517914.446715,1539384.308179,CERN
Job4578,1,871393.890347,1490061.930780,1490218.629205,1539649.751688,SARA
Job4508,1,870413.311323,1452903.512147,1452903.512354,1539928.880437,CERN
Job4494,1,870148.549668,1450653.511940,1450653.512147,1540840.865050,CERN
Job4509,1,870426.175235,1452903.512147,1452903.512354,1541159.654559,CERN
Job4642,1,872323.622510,1512854.405168,1513004.055089,1541227.086198,RRCKI
Job4607,1,871757.877190,1485903.512768,1485998.642940,1541576.220652,CERN
Job4569,1,871307.004371,1473405.114380,1473405.115462,1541834.914884,CNAF
Job4605,1,871738.294632,1521155.715987,1521477.859502,1541868.357785,PIC
Job4479,1,869989.208806,1442653.511526,1442653.511733,1542089.152370,CERN
Job4504,1,870321.137871,1452903.512147,1452903.512354,1542108.255038,CERN
Job4485,1,870074.478287,1447853.511733,1447853.511940,1542281.173287,CERN
Job4465,1,869767.401956,1441555.111133,1441555.112215,1542435.908598,CNAF
Job4553,1,871074.648774,1468753.512561,1468753.512768,1542593.300998,CERN
Job4517,1,870536.593168,1454105.116980,1454105.118062,1542607.038227,GRIDKA
Job4616,1,871863.977407,1493605.116545,1493887.815577,1542743.961027,CNAF
Job4453,1,869612.517191,1437953.511319,1437953.511526,1542858.008938,CERN
Job4486,1,870099.343621,1447853.511733,1447853.511940,1542930.249317,CERN
Job4511,1,870461.847279,1452903.512147,1452903.512354,1543528.534056,CERN
Job4531,1,870735.552355,1459555.118062,1459555.119145,1543760.815099,GRIDKA
Job4435,1,869276.125962,1431303.511112,1431303.511319,1543764.433511,CERN
Job4733,1,959949.502103,1538511.932945,1538637.948248,1543827.807352,SARA
Job4487,1,870114.388245,1450653.511940,1450653.512147,1543935.886899,CERN
Job4780,1,1036884.032210,1539403.514010,1539441.909425,1545482.401247,CERN
Job4714,1,959693.611444,1525855.123475,1526025.242560,1545538.554650,GRIDKA
Job4489,1,870117.556369,1450653.511940,1450653.512147,1545757.811059,CERN
Job4679,1,959233.527633,1518961.931863,1519180.062972,1546126.173752,SARA
Job4467,1,869775.633289,1441555.111133,1441555.112215,1547078.784967,CNAF
Job4590,1,871535.595033,1481562.455865,1481562.456948,1547143.578696,RAL
Job4522,1,870608.795436,1459111.929698,1459111.930780,1547488.948502,SARA
Job4695,1,959382.319391,1512812.462360,1513588.597059,1547610.919775,RAL
Job4497,1,870201.546603,1452812.452618,1452812.453700,1547740.481024,RAL
Job4491,1,870118.177632,1450653.511940,1450653.512147,1548477.629323,CERN
Job4609,1,871779.618228,1485512.456948,1485512.458030,1548850.097944,RAL
Job4530,1,870730.689702,1459555.118062,1459555.119145,1549143.607609,GRIDKA
Job4529,1,870722.887573,1459555.118062,1459555.119145,1549164.098262,GRIDKA
Job4539,1,870858.790710,1460303.512354,1460303.512561,1549676.313765,CERN
Job4626,1,872032.852775,1502655.121310,1502655.122392,1549883.062673,GRIDKA
Job4549,1,871007.262997,1461662.453700,1461662.454783,1550286.958973,RAL
Job4533,1,870784.350478,1459555.118062,1459555.119145,1550537.932719,GRIDKA
Job4741,1,960057.273114,1530803.513803,1530901.581384,1551209.321256,CERN
Job4478,1,869983.931349,1442653.511526,1442653.511733,1551582.611314,CERN
Job4743,1,960120.530078,1533455.120875,1533533.078925,1551657.277688,CNAF
Job4717,1,959785.734923,1524305.119792,1525269.209450,1552723.948466,CNAF
Job4567,1,871277.918120,1471605.714905,1471605.715987,1552951.231594,PIC
Job4601,1,871683.545090,1483055.115462,1483055.116545,1554023.640610,CNAF
Job4655,1,872548.490324,1507355.771777,1507355.772859,1554130.072735,IN2P3
Job4495,1,870180.865130,1452812.452618,1452812.453700,1554286.738894,RAL
Job4706,1,959584.680374,1525212.463443,1525273.177193,1554376.530749,RAL
Job4519,1,870560.136128,1459111.929698,1459111.930780,1554519.224585,SARA
Job4513,1,870510.207417,1453905.112215,1453905.113298,1554837.149231,CNAF
Job4561,1,871154.939645,1468753.512561,1468753.512768,1554897.217020,CERN
Job4760,1,960396.692018,1532255.775024,1532342.218646,1555353.775523,IN2P3
Job4459,1,869651.321459,1441555.111133,1441555.112215,1556139.284869,CNAF
Job4608,1,871759.900466,1483055.115462,1483055.116545,1556456.792935,CNAF
Job4527,1,870678.901286,1459111.929698,1459111.930780,1556581.660512,SARA
Job4568,1,871289.548993,1473405.114380,1473405.115462,1556765.310766,CNAF
Job4589,1,871528.688490,1481562.455865,1481562.456948,1557049.571346,RAL
Job4588,1,871523.058850,1477604.403003,1477604.404085,1557275.043660,RRCKI
Job4518,1,870554.588647,1455404.400838,1455404.401920,1557384.152677,RRCKI
Job4674,1,959169.610629,1552955.717070,1553170.676578,1558797.778607,PIC
Job4565,1,871223.929020,1471605.714905,1471605.715987,1558955.109362,PIC
Job4471,1,869920.426638,1442461.928616,1442461.929698,1559732.979821,SARA
Job4820,1,1037140.950960,1554561.934028,1554759.774496,1560072.670477,SARA
Job4830,1,1037201.492200,1554903.514838,1555018.700669,1560354.046754,CERN
Job4643,1,872337.348789,1512854.405168,1512974.428601,1560453.509297,RRCKI
Job4846,1,1037297.751080,1554903.514838,1555023.487388,1560730.040875,CERN
Job4619,1,871948.547740,1521155.715987,1521483.315891,1561166.439625,PIC
Job4571,1,871325.207655,1473405.114380,1473405.115462,1561643.985870,CNAF
Job4759,1,960386.910847,1533455.120875,1533575.674855,1562323.063058,CNAF
Job4627,1,872077.503236,1487354.404085,1487354.405168,1562437.586323,RRCKI
Job4542,1,870881.308642,1461662.453700,1461662.454783,1562951.286020,RAL
Job4715,1,959716.687652,1516105.772859,1516209.195928,1562983.944098,IN2P3
Job4598,1,871672.550222,1481755.120227,1481755.121310,1563551.751768,GRIDKA
Job4703,1,959430.133815,1517103.513389,1517308.685443,1563612.269744,CERN
Job4599,1,871675.708458,1483055.115462,1483055.116545,1563920.385956,CNAF
Job4537,1,870817.815500,1460303.512354,1460303.512561,1563929.545930,CERN
Job4577,1,871380.754054,1475105.119145,1475105.120227,1563993.113348,GRIDKA
Job4602,1,871690.438078,1521155.715987,1521477.859502,1564319.883035,PIC
Job4697,1,959397.556669,1510655.122392,1510842.314637,1564455.525965,GRIDKA
Job4630,1,872158.800221,1487354.404085,1487354.405168,1564508.345451,RRCKI
Job4768,1,1036816.383800,1547762.464525,1547877.629961,1564770.729558,RAL
Job4499,1,870240.199356,1452812.452618,1452812.453700,1565188.018103,RAL
Job4606,1,871757.310427,1521155.715987,1521475.279942,1565200.433899,PIC
Job4581,1,871412.895327,1477604.403003,1477604.404085,1566086.377155,RRCKI
Job4786,1,1036917.686210,1560454.406250,1560709.426408,1566364.335652,RRCKI
Job4654,1,872520.725963,1518961.931863,1519180.062972,1567060.186025,SARA
Job4493,1,870132.918626,1450653.511940,1450653.512147,1567164.935025,CERN
Job4507,1,870412.134007,1452903.512147,1452903.512354,1568305.650895,CERN
Job4638,1,872295.671927,1489762.458030,1489762.459113,1568476.978626,RAL
Job4620,1,871960.801762,1485903.512768,1485903.512975,1568742.527075,CERN
Job4570,1,871317.811906,1473405.114380,1473405.115462,1568798.024039,CNAF
Job4596,1,871634.736318,1481755.120227,1481755.121310,1568810.277589,GRIDKA
Job4817,1,1037111.851310,1550555.126722,1550652.199614,1568899.799234,GRIDKA
Job4512,1,870468.261175,1453905.112215,1453905.113298,1569075.228074,CNAF
Job4476,1,869938.510273,1442461.928616,1442461.929698,1570359.392146,SARA
Job4541,1,870877.397135,1460354.401920,1460354.403003,1570393.012999,RRCKI
Job4849,1,1037318.597780,1565205.718152,1565367.367669,1570900.343648,PIC
Job4812,1,1037099.673310,1545803.514631,1545803.514838,1570992.347790,CERN
Job4550,1,871041.076646,1468753.512561,1468753.512768,1571564.642107,CERN
Job4646,1,872380.526416,1493312.459113,1493312.460195,1572859.238972,RAL
Job4716,1,959750.515127,1527305.773942,1527408.333917,1573117.798375,IN2P3
Job4584,1,871459.078753,1477604.403003,1477604.404085,1573123.974394,RRCKI
Job4540,1,870875.783442,1460303.512354,1460303.512561,1573288.394023,CERN
Job4660,1,872613.190810,1501112.460195,1501112.461278,1573312.980750,RAL
Job4873,1,1037452.916910,1567203.515045,1567333.767904,1573446.838256,CERN
Job4544,1,870895.786502,1461662.453700,1461662.454783,1573551.177180,RAL
Job4611,1,871790.864487,1485512.456948,1485512.458030,1573745.864798,RAL
Job4624,1,872003.470230,1487354.404085,1487354.405168,1573774.129217,RRCKI
Job4744,1,960134.933532,1533005.124557,1533111.904333,1574246.981515,GRIDKA
Job4623,1,872003.297842,1487354.404085,1487354.405168,1574316.147464,RRCKI
Job4825,1,1037166.340900,1547105.121957,1548199.913584,1574614.607422,CNAF
Job4647,1,872386.636669,1493312.459113,1493312.460195,1574872.721389,RAL
Job4727,1,959888.859123,1527305.773942,1527463.904627,1575021.984888,IN2P3
Job4856,1,1037384.661170,1557062.465608,1557816.908727,1575297.552836,RAL
Job4595,1,871623.954328,1481562.455865,1481562.456948,1575473.128651,RAL
Job4784,1,1036903.160260,1560454.406250,1560807.353551,1575500.762855,RRCKI
Job4705,1,959528.155987,1525855.123475,1526000.176325,1577244.143302,GRIDKA
Job4819,1,1037128.551710,1545803.514631,1545803.514838,1578372.453604,CERN
Job4594,1,871594.909208,1481562.455865,1481562.456948,1578444.290325,RAL
Job4729,1,959905.054387,1524305.119792,1524541.376060,1578849.373545,CNAF
Job4696,1,959386.042372,1510655.122392,1510655.123475,1579742.852714,GRIDKA
Job4631,1,872161.517761,1489762.458030,1489762.459113,1579819.052707,RAL
Job4657,1,872576.944204,1501105.117627,1501105.118710,1579856.398442,CNAF
Job4765,1,1036813.265770,1560454.406250,1560925.320195,1579909.705258,RRCKI
Job4664,1,959037.844962,1501112.460195,1501112.461278,1580316.135558,RAL
Job4632,1,872168.244089,1489762.458030,1489762.459113,1580557.310965,RAL
Job4799,1,1037017.283880,1547105.121957,1548201.101345,1580922.258201,CNAF
Job4865,1,1037412.025300,1557062.465608,1557253.723014,1581901.790386,RAL
Job4639,1,872296.579973,1490061.930780,1490061.931863,1582018.553460,SARA
Job4776,1,1036853.075100,1543805.125639,1544473.069441,1582076.174346,GRIDKA
Job4582,1,871414.436373,1477604.403003,1477604.404085,1583026.033008,RRCKI
Job4613,1,871830.882307,1485512.456948,1485512.458030,1584312.239945,RAL
Job4774,1,1036842.382350,1560454.406250,1562117.674754,1584508.387745,RRCKI
Job4707,1,959608.689343,1552955.717070,1555072.981323,1584940.473460,PIC
Job4704,1,959517.545431,1512854.405168,1512854.406250,1585720.085678,RRCKI
Job4818,1,1037120.684990,1554561.934028,1555579.775823,1585780.490067,SARA
Job4838,1,1037242.691260,1579954.408415,1580162.582049,1585885.385084,RRCKI
Job4645,1,872376.695517,1493312.459113,1493312.460195,1586157.448270,RAL
Job4840,1,1037261.539290,1579954.408415,1580164.724370,1586173.569513,RRCKI
Job4552,1,871062.076074,1468753.512561,1468753.512768,1586527.280648,CERN
Job4673,1,959157.290865,1504462.461278,1504462.462360,1586679.050037,RAL
Job4797,1,1037003.236100,1554561.934028,1554926.384538,1586785.641767,SARA
Job4672,1,959147.879822,1504462.461278,1504462.462360,1587443.097424,RAL
Job4839,1,1037259.410020,1554903.514838,1555018.700669,1587498.360852,CERN
Job4880,1,1037536.289870,1570361.935110,1570711.884634,1587743.008255,SARA
Job4618,1,871912.299226,1485903.512768,1485903.512975,1587925.197290,CERN
Job4747,1,960196.995340,1538511.932945,1538678.612693,1588077.103410,SARA
Job4635,1,872226.202149,1489762.458030,1489762.459113,1588229.960011,RAL
Job4640,1,872297.996043,1490061.930780,1490061.931863,1589425.673453,SARA
Job4923,1,1037768.922180,1587462.469938,1587755.635488,1590250.122599,RAL
Job4676,1,959181.243589,1507355.771777,1507355.772859,1590400.159287,IN2P3
Job4756,1,960313.394180,1538511.932945,1538695.005290,1590587.659561,SARA
Job4701,1,959424.799081,1512812.462360,1512812.463443,1590800.120884,RAL
Job4742,1,960100.492990,1552955.717070,1554965.831456,1591270.174920,PIC
Job4681,1,959260.340481,1552955.717070,1554853.428538,1591475.790597,PIC
Job4824,1,1037151.216900,1570361.935110,1570520.207701,1591669.745555,SARA
Job4785,1,1036908.586110,1560454.406250,1562162.879064,1592835.664095,RRCKI
Job4700,1,959418.188169,1512812.462360,1512812.463443,1592986.169492,RAL
Job4682,1,959281.790566,1508153.513182,1508153.513389,1593109.458005,CERN
Job4864,1,1037404.398840,1567203.515045,1568422.656831,1593552.224621,CERN
Job4661,1,872614.827692,1501112.460195,1501112.461278,1593758.495879,RAL
Job4926,1,1037779.418280,1587953.515459,1588123.973110,1594344.223128,CERN
Job4930,1,1037790.796020,1587953.515459,1588094.263865,1595109.652086,CERN
Job4615,1,871843.797064,1485903.512768,1485903.512975,1595154.964681,CERN
Job4804,1,1037039.096330,1575055.777189,1575461.489969,1595270.518158,IN2P3
Job4757,1,960322.630807,1565205.718152,1566563.018527,1596867.589883,PIC
Job4755,1,960289.605445,1565205.718152,1566563.018527,1597026.428499,PIC
Job4686,1,959312.553192,1508153.513182,1508153.513389,1598354.238691,CERN
Job4745,1,960138.783140,1565205.718152,1565205.719235,1598507.459189,PIC
Job4656,1,872558.760770,1501105.117627,1501105.118710,1598730.085528,CNAF
Job4670,1,959126.757506,1504462.461278,1504462.462360,1598872.859819,RAL
Job4822,1,1037145.284340,1575055.777189,1575433.005954,1599159.172858,IN2P3
Job4713,1,959690.519316,1516105.772859,1516105.773942,1599323.182200,IN2P3
Job4831,1,1037208.809070,1570404.407333,1573301.634834,1599380.202981,RRCKI
Job4648,1,872425.648450,1493312.459113,1493312.460195,1600061.421370,RAL
Job4854,1,1037354.500600,1570361.935110,1571070.638471,1600259.845879,SARA
Job4801,1,1037019.996930,1570404.407333,1570976.101984,1600411.439854,RRCKI
Job4719,1,959804.287102,1517103.513389,1517103.513596,1600511.609127,CERN
Job4823,1,1037148.351050,1554561.934028,1554759.774496,1600753.987840,SARA
Job4739,1,960026.570085,1525855.123475,1525855.124557,1600789.099143,GRIDKA
Job4712,1,959684.763538,1516105.772859,1516105.773942,1600799.440250,IN2P3
Job4837,1,1037241.526510,1579954.408415,1580269.215652,1600853.378798,RRCKI
Job4746,1,960153.998614,1527305.773942,1527305.775024,1601121.005974,IN2P3
Job4753,1,960277.910893,1530803.513803,1530803.514010,1601250.579598,CERN
Job4678,1,959204.578961,1508153.513182,1508153.513389,1601341.692439,CERN
Job4787,1,1036929.932260,1570404.407333,1573250.601819,1601511.496611,RRCKI
Job4688,1,959337.664056,1509805.118710,1509805.119792,1601830.882190,CNAF
Job4863,1,1037403.355980,1586204.409498,1586440.569502,1602524.531741,RRCKI
Job4807,1,1037072.363640,1575055.777189,1575461.489969,1602540.293160,IN2P3
Job4723,1,959840.697293,1523803.513596,1523803.513803,1602678.701406,CERN
Job4862,1,1037400.668620,1567203.515045,1568422.656831,1602973.138367,CERN
Job4847,1,1037308.788670,1579954.408415,1580162.582049,1603028.548593,RRCKI
Job4875,1,1037486.679910,1579905.125205,1580075.917093,1603068.892068,CNAF
Job4937,1,1037828.066160,1596905.719235,1597048.041963,1603348.713071,PIC
Job4728,1,959894.346680,1523803.513596,1523803.513803,1603474.194951,CERN
Job4874,1,1037479.548140,1573303.515252,1573346.933010,1603506.883617,CERN
Job4680,1,959257.625366,1508153.513182,1508153.513389,1603627.290952,CERN
Job4878,1,1037515.741440,1596905.719235,1597085.320617,1604026.058023,PIC
Job4832,1,1037219.272850,1579954.408415,1580924.649154,1604495.989652,RRCKI
Job4933,1,1037797.113640,1587953.515459,1588046.725362,1604530.374373,CERN
Job4671,1,959127.386179,1504462.461278,1504462.462360,1604639.731008,RAL
Job4781,1,1036889.914750,1538511.932945,1538511.934028,1605410.287118,SARA
Job4692,1,959367.943763,1509805.118710,1509805.119792,1605554.258728,CNAF
Job4666,1,959070.453899,1501112.460195,1501112.461278,1605619.047042,RAL
Job4634,1,872226.137986,1489762.458030,1489762.459113,1605681.819956,RAL
Job4789,1,1036948.950010,1570404.407333,1573262.108122,1605702.865711,RRCKI
Job4684,1,959300.349292,1508153.513182,1508153.513389,1605894.399344,CERN
Job4690,1,959356.804089,1509805.118710,1509805.119792,1606857.162784,CNAF
Job4691,1,959357.135230,1552955.717070,1553271.503262,1607052.131464,PIC
Job4806,1,1037071.031710,1575055.777189,1575461.489969,1607124.311058,IN2P3
Job4793,1,1036972.816460,1554561.934028,1554926.384538,1607544.141038,SARA
Job4689,1,959340.589907,1509805.118710,1509805.119792,1607630.212728,CNAF
Job4964,1,1037986.276240,1600761.937275,1600933.402367,1607995.916916,SARA
Job4693,1,959370.223848,1510655.122392,1510655.123475,1608111.967762,GRIDKA
Job4677,1,959185.618150,1507355.771777,1507355.772859,1608137.561396,IN2P3
Job4884,1,1037584.718380,1588111.936193,1588323.123462,1608184.785967,SARA
Job4614,1,871831.448854,1485512.456948,1485512.458030,1608576.437597,RAL
