JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job6078,1,1558597.564620,1952000.541909,1952000.542991,2035784.131139,RAL
Job6067,1,1558487.989470,1948000.466136,1948000.467218,2035954.978936,SARA
Job6211,1,1559692.297260,2006000.469383,2006248.811817,2037120.233368,SARA
Job6117,1,1558937.704610,1964000.542991,1964000.544074,2037196.306280,RAL
Job6082,1,1558647.935490,1952000.541909,1952000.542991,2037679.515632,RAL
Job6060,1,1558461.892120,1947000.540826,1947000.541909,2037805.060534,RAL
Job6209,1,1559688.897880,2005000.207085,2005139.906742,2038824.773520,CERN
Job6102,1,1558817.435110,1963000.467218,1963000.468301,2038892.591623,SARA
Job6144,1,1559181.448750,1978000.206671,1978036.719102,2038943.774603,CERN
Job6257,1,1560032.433010,2032000.369795,2032021.575637,2039347.184623,PIC
Job6099,1,1558803.860090,1958000.206257,1958000.206464,2039390.972642,CERN
Job6118,1,1558940.894830,2017000.368713,2017034.157398,2040352.348114,PIC
Job5969,1,1557823.817310,1916000.205014,1916000.205222,2040515.286503,CERN
Job5985,1,1557876.896250,1927000.205222,1927000.205429,2040573.246789,CERN
Job6071,1,1558510.508210,1951000.206050,1951000.206257,2040906.315943,CERN
Job5973,1,1557841.814560,1924000.305929,1924000.307012,2041114.805780,CNAF
Job6059,1,1558457.279300,1947000.540826,1947000.541909,2041462.693639,RAL
Job6282,1,1560180.845350,2024000.551651,2024095.605615,2041543.347598,RAL
Job6244,1,1559929.996530,2012000.371960,2012188.508915,2041813.217776,GRIDKA
Job6104,1,1558821.429700,1963000.467218,1963000.468301,2042172.930500,SARA
Job6294,1,1560264.289990,2024000.551651,2024039.112972,2042473.498555,RAL
Job6141,1,1559158.032670,1969000.247062,1969000.248144,2042678.472307,RRCKI
Job6260,1,1560040.790020,2014000.312424,2014226.209479,2042732.610535,CNAF
Job6356,1,1560789.495270,2040000.208327,2040023.410679,2042748.483919,CERN
Job6243,1,1559929.631520,2013000.549486,2013048.750866,2043062.185504,RAL
Job6258,1,1560033.741720,2014000.312424,2014226.209479,2043561.919653,CNAF
Job6163,1,1559304.520220,1995000.206878,1995022.114419,2043597.002298,CERN
Job6073,1,1558548.775620,1951000.206050,1951000.206257,2043743.989154,CERN
Job6217,1,1559752.436790,2000000.416756,2000012.966845,2043956.838558,IN2P3
Job6063,1,1558469.383010,1948000.466136,1948000.467218,2043969.295709,SARA
Job6095,1,1558726.877560,1956000.308094,1956000.309177,2044649.638655,CNAF
Job6172,1,1559364.482020,1988000.546239,1988000.547321,2045072.476155,RAL
Job6120,1,1558949.744500,1965000.206464,1965000.206671,2045251.411486,CERN
Job6083,1,1558649.245120,2017000.368713,2017134.414834,2045315.781683,PIC
Job6129,1,1559028.482080,1969000.247062,1969000.248144,2045754.975019,RRCKI
Job6289,1,1560250.003600,2024000.551651,2024039.112972,2045916.133673,RAL
Job6093,1,1558706.623190,1956000.308094,1956000.309177,2046414.628824,CNAF
Job6268,1,1560082.209540,2017000.550569,2017076.324413,2046527.392284,RAL
Job6031,1,1558253.191630,1938000.205636,1938000.205843,2046572.051357,CERN
Job6145,1,1559186.754430,1976000.468301,1976000.469383,2046601.143165,SARA
Job6226,1,1559793.367120,2019000.417838,2019247.598192,2047077.693185,IN2P3
Job6058,1,1558452.187030,1947000.540826,1947000.541909,2047886.771648,RAL
Job6085,1,1558651.383550,1956000.308094,1956000.309177,2047957.804710,CNAF
Job6295,1,1560269.842720,2024000.551651,2024039.112972,2048030.040988,RAL
Job6097,1,1558794.709220,1958000.206257,1958000.206464,2048266.509985,CERN
Job6175,1,1559413.755510,1990000.415673,1990000.416756,2048479.196133,IN2P3
Job6224,1,1559784.863960,2003000.370878,2003010.488209,2048900.928522,GRIDKA
Job6143,1,1559172.700080,1976000.468301,1976000.469383,2049260.898965,SARA
Job6035,1,1558285.543500,1940000.411344,1940000.412426,2049275.204010,IN2P3
Job6394,1,1561142.060800,2047000.554899,2047021.749732,2049779.409548,RAL
Job6377,1,1560994.938530,2047000.554899,2047016.521998,2051311.458618,RAL
Job6287,1,1560246.905450,2021000.207706,2021003.845960,2051464.687956,CERN
Job6075,1,1558563.440750,1951000.206050,1951000.206257,2051503.551403,CERN
Job6188,1,1559549.218720,1993000.547321,1993000.548404,2052265.206953,RAL
Job6264,1,1560059.854030,2030000.249227,2030022.720647,2052474.545585,RRCKI
Job6200,1,1559634.461450,2006000.469383,2006248.811817,2052653.499349,SARA
Job6275,1,1560133.594070,2032000.369795,2032022.676126,2052821.486775,PIC
Job6119,1,1558948.769540,1964000.542991,1964000.544074,2052963.401559,RAL
Job6201,1,1559636.064400,1999000.548404,1999010.189546,2053023.911145,RAL
Job6325,1,1560563.738470,2033000.208120,2033009.019407,2053145.159437,CERN
Job6231,1,1559842.125240,2033000.470466,2033086.855617,2053426.278531,SARA
Job6227,1,1559809.415600,2005000.207085,2005139.906742,2053512.327220,CERN
Job6296,1,1560290.661780,2030000.207913,2030007.484214,2053678.123883,CERN
Job6237,1,1559873.824000,2019000.417838,2019021.333931,2053787.059138,IN2P3
Job6048,1,1558382.021370,1947000.205843,1947000.206050,2053807.266014,CERN
Job6314,1,1560485.470190,2050000.418921,2050027.088782,2055241.719773,IN2P3
Job6021,1,1558187.967500,1937000.307012,1937000.308094,2055730.462741,CNAF
Job6234,1,1559858.027440,2005000.207085,2005014.759481,2055901.896467,CERN
Job6182,1,1559483.349030,1999000.310259,1999004.754065,2056498.138413,CNAF
Job6304,1,1560417.872520,2049000.374125,2049119.904131,2056673.448002,GRIDKA
Job6037,1,1558288.352260,1940000.411344,1940000.412426,2057306.424527,IN2P3
Job6133,1,1559097.266470,1969000.247062,1969000.248144,2057711.255905,RRCKI
Job6019,1,1558157.738210,1937000.307012,1937000.308094,2058634.201476,CNAF
Job6158,1,1559279.497040,1977000.414591,1977000.415673,2059272.694139,IN2P3
Job6001,1,1558024.067920,1934000.205429,1934000.205636,2060313.279525,CERN
Job6251,1,1559973.155130,2013000.549486,2013048.750866,2060778.394065,RAL
Job6187,1,1559533.737980,2006000.469383,2006248.811817,2061532.230231,SARA
Job6130,1,1559071.803480,2017000.368713,2017027.942752,2061557.683309,PIC
Job6261,1,1560042.644750,2019000.417838,2019241.990588,2062279.761901,IN2P3
Job6247,1,1559950.617190,2014000.312424,2014226.209479,2062564.625067,CNAF
Job6225,1,1559789.005210,2030000.249227,2030073.968339,2062645.883164,RRCKI
Job6298,1,1560312.694570,2032000.369795,2032021.575637,2062836.601870,PIC
Job6307,1,1560449.909250,2036000.552734,2036010.193876,2062849.393862,RAL
Job6125,1,1559012.310190,1965000.206464,1965000.206671,2062911.802194,CERN
Job6146,1,1559192.509590,1976000.468301,1976000.469383,2062961.296013,SARA
Job6081,1,1558633.198220,1952000.541909,1952000.542991,2063285.784444,RAL
Job6151,1,1559224.249090,1977000.414591,1977000.415673,2063560.550684,IN2P3
Job6150,1,1559223.351130,1977000.309177,1977000.310259,2063579.939879,CNAF
Job6134,1,1559099.355160,1969000.247062,1969000.248144,2064243.081086,RRCKI
Job6274,1,1560126.752660,2030000.313507,2030079.854586,2064890.973727,CNAF
Job6383,1,1561042.574230,2047000.554899,2047021.749732,2065563.277325,RAL
Job6115,1,1558917.887970,1964000.542991,1964000.544074,2066180.439575,RAL
Job6242,1,1559924.895600,2019000.417838,2019046.928924,2066622.355938,IN2P3
Job6149,1,1559222.521830,1977000.309177,1977000.310259,2066788.339103,CNAF
Job6084,1,1558650.998210,1956000.308094,1956000.309177,2067069.481618,CNAF
Job6384,1,1561064.106920,2062000.370878,2062038.549823,2067427.588011,PIC
Job6156,1,1559247.100310,1977000.414591,1977000.415673,2067627.026567,IN2P3
Job6126,1,1559017.369470,1965000.206464,1965000.206671,2067967.767416,CERN
Job6101,1,1558816.013020,1963000.467218,1963000.468301,2068143.139459,SARA
Job6311,1,1560463.215960,2049000.374125,2049035.952443,2068167.878116,GRIDKA
Job6277,1,1560152.729670,2017000.550569,2017000.551651,2068460.182942,RAL
Job6142,1,1559161.882360,1971000.413508,1971000.414591,2068581.034674,IN2P3
Job6387,1,1561082.165500,2044000.208534,2044025.903221,2069014.947905,CERN
Job6344,1,1560703.314320,2062000.370878,2062038.549823,2069075.856177,PIC
Job6279,1,1560153.618290,2017000.550569,2017019.831770,2069302.450583,RAL
Job6086,1,1558656.451790,2017000.368713,2017050.470096,2069614.133400,PIC
Job6100,1,1558811.109980,1958000.206257,1958000.206464,2070077.774898,CERN
Job6202,1,1559643.713490,1999000.310259,1999000.311342,2070294.362674,CNAF
Job6398,1,1561148.028990,2044000.208534,2044087.196007,2070913.603060,CERN
Job6152,1,1559229.438440,1977000.414591,1977000.415673,2071444.723711,IN2P3
Job6406,1,1561214.783320,2053000.555981,2053083.280037,2071921.664271,RAL
Job6157,1,1559251.787300,1977000.414591,1977000.415673,2072042.153103,IN2P3
Job6207,1,1559679.073620,1999000.548404,1999000.549486,2072197.271583,RAL
Job6416,1,1561329.785410,2052000.208741,2052009.020028,2072674.806018,CERN
Job6386,1,1561071.931350,2045000.314589,2045231.809013,2072964.565472,CNAF
Job6317,1,1560504.473100,2050000.418921,2050316.574385,2072977.360889,IN2P3
Job6195,1,1559612.692020,1996000.369795,1996000.370878,2073123.989926,GRIDKA
Job6427,1,1561401.887430,2054000.472631,2054035.546503,2073458.866736,SARA
Job6167,1,1559337.187230,1988000.546239,1988000.547321,2073975.844896,RAL
Job6223,1,1559779.158980,2003000.370878,2003000.371960,2074348.544644,GRIDKA
Job6316,1,1560489.451280,2050000.418921,2050308.162978,2074993.996076,IN2P3
Job6280,1,1560155.230030,2022000.373043,2022005.602616,2075380.368010,GRIDKA
Job6233,1,1559857.605270,2030000.249227,2030022.720647,2075525.548674,RRCKI
Job6154,1,1559244.165030,1977000.414591,1977000.415673,2075811.669880,IN2P3
Job6185,1,1559497.307240,1993000.547321,1993000.548404,2075870.119627,RAL
Job6391,1,1561101.785970,2054000.472631,2054035.546503,2076021.933741,SARA
Job6190,1,1559581.736830,1995000.206878,1995000.207085,2076349.405200,CERN
Job6319,1,1560515.751080,2058000.250309,2058042.801201,2076864.022404,RRCKI
Job6180,1,1559480.269560,1993000.366962,1993000.368045,2077690.606182,GRIDKA
Job6293,1,1560264.250580,2030000.207913,2030007.484214,2078151.190437,CERN
Job6138,1,1559114.840790,1969000.247062,1969000.248144,2078290.837088,RRCKI
Job6345,1,1560710.751850,2045000.314589,2045238.915732,2078329.632942,CNAF
Job6369,1,1560925.897410,2045000.314589,2045035.799442,2078686.039310,CNAF
Job6334,1,1560630.281810,2058000.250309,2058037.701955,2078704.336906,RRCKI
Job6342,1,1560671.890400,2072000.421086,2072027.090947,2078800.820927,IN2P3
Job6216,1,1559722.168610,2033000.470466,2033022.228017,2078875.316312,SARA
Job6390,1,1561101.722630,2059000.315672,2059051.439459,2079302.868146,CNAF
Job6222,1,1559776.416420,2019000.417838,2019248.609231,2079653.321477,IN2P3
Job6318,1,1560510.229860,2049000.374125,2049035.952443,2080052.810334,GRIDKA
Job6412,1,1561291.442440,2053000.555981,2053016.428809,2080876.718043,RAL
Job6176,1,1559458.175410,1990000.415673,1990000.416756,2080908.724778,IN2P3
Job6229,1,1559828.200320,2003000.370878,2003000.371960,2082331.314341,GRIDKA
Job6199,1,1559623.292070,1999000.310259,1999000.311342,2082403.703735,CNAF
Job6336,1,1560642.367030,2063000.420003,2063317.586506,2082805.329687,IN2P3
Job6362,1,1560865.170030,2062000.370878,2062038.549823,2083078.549150,PIC
Job6313,1,1560482.281210,2050000.418921,2050316.574385,2083264.683287,IN2P3
Job6352,1,1560779.732030,2058000.250309,2058091.499270,2083616.626608,RRCKI
Job6431,1,1561445.414430,2054000.472631,2054119.355476,2084582.251446,SARA
Job6327,1,1560591.029620,2063000.420003,2063308.164061,2084856.422321,IN2P3
Job6165,1,1559330.700870,1981000.545156,1981000.546239,2084895.648143,RAL
Job6430,1,1561443.083680,2068000.316754,2068048.010603,2085003.489918,CNAF
Job6351,1,1560772.122920,2058000.250309,2058037.701955,2085087.397060,RRCKI
Job6169,1,1559343.725780,1988000.546239,1988000.547321,2085158.498278,RAL
Job6171,1,1559363.242010,1988000.546239,1988000.547321,2085446.308607,RAL
Job6405,1,1561213.291680,2059000.315672,2059051.439459,2085520.921365,CNAF
Job6328,1,1560594.351160,2063000.420003,2063027.089865,2085590.644175,IN2P3
Job6402,1,1561183.664170,2059000.315672,2059035.800525,2086261.866060,CNAF
Job6447,1,1561618.505140,2080000.317837,2080051.063934,2086360.381493,CNAF
Job6206,1,1559662.778820,1999000.548404,1999000.549486,2086441.738510,RAL
Job6235,1,1559863.928220,2003000.370878,2003000.371960,2086992.724051,GRIDKA
Job6221,1,1559771.112590,2000000.416756,2000000.417838,2087819.210369,IN2P3
Job6340,1,1560667.182800,2058000.250309,2058037.701955,2088294.795676,RRCKI
Job6429,1,1561428.635350,2068000.316754,2068048.010603,2088393.812300,CNAF
Job6437,1,1561494.361900,2056000.208948,2056076.042173,2088415.812615,CERN
Job6262,1,1560045.953330,2013000.549486,2013000.550569,2088420.494048,RAL
Job6426,1,1561400.019360,2068000.316754,2068035.801607,2088467.137583,CNAF
Job6210,1,1559689.138530,2000000.248144,2000000.249227,2088922.644407,RRCKI
Job6337,1,1560643.994330,2045000.314589,2045035.799442,2089063.606160,CNAF
Job6422,1,1561387.697990,2068000.316754,2068110.294878,2089324.426628,CNAF
Job6183,1,1559484.225690,1993000.547321,1993000.548404,2089327.701348,RAL
Job6305,1,1560430.939910,2030000.249227,2030000.250309,2089388.766730,RRCKI
Job6198,1,1559616.448470,1999000.310259,1999000.311342,2089560.575583,CNAF
Job6173,1,1559398.467780,1990000.415673,1990000.416756,2089588.429984,IN2P3
Job6403,1,1561208.859020,2059000.315672,2059051.439459,2089650.998515,CNAF
Job6370,1,1560938.389710,2042000.553816,2042000.554899,2090162.526636,RAL
Job6373,1,1560977.989170,2076000.375208,2076020.120695,2090318.473977,GRIDKA
Job6189,1,1559579.935740,1995000.206878,1995000.207085,2090439.100787,CERN
Job6192,1,1559591.864200,1996000.369795,1996000.370878,2090477.048580,GRIDKA
Job6212,1,1559699.154130,2000000.248144,2000000.249227,2090684.857807,RRCKI
Job6164,1,1559321.436440,1981000.545156,1981000.546239,2090730.359344,RAL
Job6322,1,1560528.763510,2062000.370878,2062035.248353,2090848.970440,PIC
Job6309,1,1560454.844760,2050000.418921,2050316.574385,2090923.686511,IN2P3
Job6347,1,1560725.544890,2072000.421086,2072176.087591,2090968.853730,IN2P3
Job6256,1,1559999.083830,2012000.371960,2012000.373043,2091100.567846,GRIDKA
Job6184,1,1559491.775320,1993000.547321,1993000.548404,2092289.243627,RAL
Job6498,1,1562062.658790,2090000.320002,2090011.327572,2092570.656378,CNAF
Job6177,1,1559466.405850,1990000.415673,1990000.416756,2092604.244604,IN2P3
Job6218,1,1559757.039260,2000000.248144,2000000.249227,2092758.303648,RRCKI
Job6428,1,1561407.016870,2068000.316754,2068048.010603,2092785.162149,CNAF
Job6471,1,1561826.492720,2087000.318919,2087040.916014,2092796.776767,CNAF
Job6323,1,1560549.531160,2049000.374125,2049013.446434,2092991.508830,GRIDKA
Job6240,1,1559901.357770,2006000.311342,2006000.312424,2093214.761726,CNAF
Job6220,1,1559760.952980,2000000.416756,2000000.417838,2093335.384568,IN2P3
Job6297,1,1560310.045760,2024000.551651,2024000.552734,2093389.605151,RAL
Job6477,1,1561915.537830,2087000.318919,2087166.342048,2093681.894661,CNAF
Job6213,1,1559701.013930,2000000.248144,2000000.249227,2093697.580762,RRCKI
Job6371,1,1560940.887910,2072000.421086,2072027.090947,2093716.599191,IN2P3
Job6321,1,1560524.151980,2063000.420003,2063316.575467,2094349.481328,IN2P3
Job6388,1,1561091.567810,2045000.314589,2045231.809013,2095137.109582,CNAF
Job6215,1,1559706.852750,2000000.248144,2000000.249227,2095453.944349,RRCKI
Job6232,1,1559855.153560,2003000.370878,2003000.371960,2095725.768285,GRIDKA
Job6273,1,1560115.492250,2017000.207499,2017000.207706,2095915.720801,CERN
Job6290,1,1560257.522840,2022000.373043,2022000.374125,2095975.200563,GRIDKA
Job6236,1,1559871.047360,2005000.207085,2005000.207292,2096020.174097,CERN
Job6517,1,1562181.124250,2091000.424333,2091151.766462,2096510.710151,IN2P3
Job6408,1,1561223.071460,2090000.252474,2090293.942578,2096883.968083,RRCKI
Job6281,1,1560174.042250,2017000.550569,2017000.551651,2096907.898944,RAL
Job6404,1,1561209.591210,2090000.252474,2090293.942578,2097159.813060,RRCKI
Job6254,1,1559992.009570,2012000.371960,2012000.373043,2097233.657289,GRIDKA
Job6170,1,1559355.361880,1988000.546239,1988000.547321,2097425.243779,RAL
Job6249,1,1559962.595550,2011000.207292,2011000.207499,2097647.713839,CERN
Job6333,1,1560627.449690,2049000.374125,2049013.446434,2098041.255114,GRIDKA
Job6194,1,1559602.134410,1996000.369795,1996000.370878,2098105.058797,GRIDKA
Job6410,1,1561256.318450,2059000.315672,2059051.439459,2099322.801394,CNAF
Job6246,1,1559939.747240,2011000.207292,2011000.207499,2099533.782765,CERN
Job6178,1,1559468.036200,1993000.366962,1993000.368045,2099782.336791,GRIDKA
Job6357,1,1560794.704000,2079000.251392,2079204.035471,2099988.678703,RRCKI
Job6463,1,1561776.781390,2079000.422168,2079323.625018,2100708.017578,IN2P3
Job6196,1,1559614.031200,1996000.369795,1996000.370878,2100721.657454,GRIDKA
Job6364,1,1560889.679240,2079000.251392,2079057.941266,2101258.646035,RRCKI
Job6271,1,1560099.349260,2017000.207499,2017000.207706,2101300.846859,CERN
Job6239,1,1559897.673430,2006000.311342,2006000.312424,2101438.409803,CNAF
Job6363,1,1560869.057560,2072000.421086,2072027.090947,2101506.341954,IN2P3
Job6179,1,1559469.461460,1993000.366962,1993000.368045,2102656.770452,GRIDKA
Job6382,1,1561033.710560,2079000.251392,2079057.941266,2102911.142726,RRCKI
Job6174,1,1559400.204530,1990000.415673,1990000.416756,2103200.592832,IN2P3
Job6286,1,1560219.913880,2021000.207706,2021000.207913,2103987.503661,CERN
Job6339,1,1560660.580440,2072000.421086,2072176.087591,2104065.701283,IN2P3
Job6204,1,1559654.667630,1999000.548404,1999000.549486,2104537.710114,RAL
Job6272,1,1560107.205070,2017000.207499,2017000.207706,2104758.923336,CERN
Job6203,1,1559644.415730,1999000.548404,1999000.549486,2105362.019991,RAL
Job6381,1,1561027.694340,2079000.422168,2079323.625018,2105528.718027,IN2P3
Job6355,1,1560784.812450,2079000.251392,2079045.193150,2105752.352991,RRCKI
Job6395,1,1561143.252980,2084000.371960,2084026.786569,2105774.416481,PIC
Job6393,1,1561114.564670,2079000.422168,2079027.092030,2105917.221478,IN2P3
Job6267,1,1560079.821010,2014000.312424,2014000.313507,2106438.920509,CNAF
Job6269,1,1560087.135460,2017000.207499,2017000.207706,2106496.595762,CERN
Job6278,1,1560153.376920,2017000.550569,2017000.551651,2107822.300899,RAL
Job6380,1,1561024.677100,2079000.251392,2079204.035471,2108565.608928,RRCKI
Job6479,1,1561923.233180,2087000.318919,2087043.488468,2108832.598065,CNAF
Job6332,1,1560624.565720,2033000.208120,2033000.208327,2109340.743352,CERN
Job6418,1,1561343.692460,2090000.252474,2090293.942578,2109561.420334,RRCKI
Job6446,1,1561603.961950,2080000.317837,2080054.493873,2109643.443077,CNAF
Job6283,1,1560181.539810,2021000.207706,2021000.207913,2109657.804044,CERN
Job6284,1,1560207.353100,2021000.207706,2021000.207913,2109875.476698,CERN
Job6288,1,1560249.301550,2021000.207706,2021000.207913,2109975.787597,CERN
Job6353,1,1560781.846070,2079000.251392,2079209.782914,2109994.771387,RRCKI
Job6438,1,1561498.318260,2090000.252474,2090293.942578,2110383.288186,RRCKI
Job6320,1,1560521.567380,2032000.369795,2032000.370878,2110586.309690,PIC
Job6468,1,1561812.644140,2080000.317837,2080054.493873,2110664.394243,CNAF
Job6407,1,1561215.473800,2079000.422168,2079327.977111,2110872.562096,IN2P3
Job6367,1,1560917.078810,2042000.553816,2042000.554899,2111144.722385,RAL
Job6376,1,1560987.062760,2043000.471548,2043000.472631,2111203.815359,SARA
Job6538,1,1562331.598760,2105000.561393,2105290.288567,2111375.109033,RAL
Job6572,1,1648997.983440,2110000.209776,2110026.386579,2111683.103092,CERN
Job6250,1,1559972.093180,2011000.207292,2011000.207499,2111716.119086,CERN
Job6454,1,1561693.566670,2079000.422168,2079323.625018,2112312.392964,IN2P3
Job6238,1,1559890.762750,2006000.311342,2006000.312424,2112975.201954,CNAF
Job6469,1,1561818.691030,2087000.318919,2087166.342048,2113451.876628,CNAF
Job6241,1,1559903.922380,2006000.311342,2006000.312424,2113540.820864,CNAF
Job6335,1,1560636.154160,2033000.470466,2033000.471548,2113799.374348,SARA
Job6302,1,1560390.478400,2030000.207913,2030000.208120,2113982.190718,CERN
Job6330,1,1560602.015960,2063000.420003,2063316.575467,2114246.856389,IN2P3
Job6312,1,1560466.996510,2030000.313507,2030000.314589,2114772.768774,CNAF
Job6270,1,1560094.494520,2017000.207499,2017000.207706,2114790.427443,CERN
Job6502,1,1562106.811620,2091000.209362,2091025.904049,2114923.914072,CERN
Job6466,1,1561787.520400,2080000.317837,2080054.493873,2115243.062137,CNAF
Job6263,1,1560051.933150,2013000.549486,2013000.550569,2115276.496062,RAL
Job6265,1,1560063.505320,2013000.549486,2013000.550569,2115592.142967,RAL
Job6501,1,1562100.574760,2091000.424333,2091128.309674,2115771.959770,IN2P3
Job6191,1,1559591.017440,1996000.369795,1996000.370878,2115950.864709,GRIDKA
Job6397,1,1561147.293850,2044000.208534,2044000.208741,2116310.239719,CERN
Job6255,1,1559993.849830,2012000.371960,2012000.373043,2116449.322089,GRIDKA
Job6491,1,1562023.622300,2091000.560311,2091011.205405,2116449.820778,RAL
Job6500,1,1562079.769260,2091000.209362,2091036.258954,2116756.098694,CERN
Job6329,1,1560600.384000,2033000.208120,2033000.208327,2116944.132393,CERN
Job6401,1,1561180.793130,2084000.371960,2084026.786569,2117300.299921,PIC
Job6411,1,1561271.972940,2084000.371960,2084026.786569,2117441.930909,PIC
Job6291,1,1560259.171130,2022000.373043,2022000.374125,2117827.181966,GRIDKA
Job6245,1,1559939.229580,2011000.207292,2011000.207499,2118776.706966,CERN
Job6348,1,1560732.403140,2076000.375208,2076020.120695,2118943.956269,GRIDKA
Job6299,1,1560338.117010,2024000.551651,2024000.552734,2119496.391921,RAL
Job6526,1,1562231.044440,2097000.425416,2097019.835890,2119560.342872,IN2P3
Job6480,1,1561923.800150,2097000.253557,2097303.513255,2119575.177504,RRCKI
Job6409,1,1561248.598780,2052000.208741,2052000.208948,2119761.878987,CERN
Job6392,1,1561111.936600,2044000.208534,2044000.208741,2119808.488024,CERN
Job6389,1,1561098.212620,2044000.208534,2044000.208741,2120112.406815,CERN
Job6310,1,1560462.775100,2030000.313507,2030000.314589,2120136.100183,CNAF
Job6396,1,1561145.655460,2044000.208534,2044000.208741,2120202.981449,CERN
Job6292,1,1560262.198070,2022000.373043,2022000.374125,2120368.593341,GRIDKA
Job6368,1,1560919.258100,2076000.375208,2076013.447516,2120793.639165,GRIDKA
Job6346,1,1560716.062880,2036000.552734,2036000.553816,2121166.767432,RAL
Job6590,1,1649129.710030,2116000.562476,2116142.260814,2121325.029918,RAL
Job6252,1,1559980.109000,2011000.207292,2011000.207499,2122342.870594,CERN
Job6559,1,1648871.099580,2105000.561393,2105290.288567,2122612.372408,RAL
Job6494,1,1562049.670370,2091000.560311,2091011.205405,2122727.798800,RAL
Job6507,1,1562128.895360,2106000.254639,2106362.186264,2122800.088695,RRCKI
Job6529,1,1562250.882950,2106000.254639,2106293.446747,2122811.624519,RRCKI
Job6326,1,1560574.914410,2033000.208120,2033000.208327,2122857.604091,CERN
Job6513,1,1562156.662880,2094000.321084,2094159.402160,2123183.723576,CNAF
Job6474,1,1561852.363930,2097000.253557,2097303.513255,2123198.133781,RRCKI
Job6374,1,1560981.840340,2042000.553816,2042000.554899,2123202.101182,RAL
Job6276,1,1560137.713180,2017000.550569,2017000.551651,2124285.539411,RAL
Job6360,1,1560859.349680,2040000.208327,2040000.208534,2124505.353252,CERN
Job6331,1,1560621.852440,2033000.208120,2033000.208327,2124709.076701,CERN
Job6415,1,1561319.640290,2076000.375208,2076021.613019,2125267.941224,GRIDKA
Job6515,1,1562172.393180,2102000.209569,2102099.213765,2127133.626511,CERN
Job6413,1,1561300.756810,2090000.252474,2090295.355162,2127152.290422,RRCKI
Job6359,1,1560840.955540,2076000.375208,2076013.447516,2127408.654223,GRIDKA
Job6301,1,1560377.008660,2030000.207913,2030000.208120,2127436.965623,CERN
Job6578,1,1649036.442720,2120000.427581,2120194.453734,2127633.807003,IN2P3
Job6569,1,1648982.872010,2110000.209776,2110026.386579,2127816.247622,CERN
Job6315,1,1560488.921350,2032000.369795,2032000.370878,2128072.704338,PIC
Job6361,1,1560862.621110,2062000.370878,2062033.388868,2128164.888478,PIC
Job6253,1,1559989.227610,2011000.207292,2011000.207499,2128513.997400,CERN
Job6545,1,1562359.348420,2098000.377373,2098006.709417,2128527.991216,GRIDKA
Job6551,1,1562384.630300,2105000.561393,2105290.288567,2128732.759865,RAL
Job6587,1,1649102.382460,2120000.255722,2120241.289488,2129088.986934,RRCKI
Job6420,1,1561344.544670,2084000.371960,2084026.786569,2129690.145576,PIC
Job6603,1,1649215.320900,2115000.209983,2115151.813878,2129733.469768,CERN
Job6432,1,1561457.021790,2054000.472631,2054000.473713,2130171.404785,SARA
Job6308,1,1560454.587120,2030000.313507,2030000.314589,2130458.360960,CNAF
Job6470,1,1561821.220550,2077000.473713,2077000.474795,2130593.758746,SARA
Job6379,1,1561007.442730,2043000.471548,2043000.472631,2130678.331536,SARA
Job6440,1,1561530.717920,2056000.208948,2056000.209155,2131086.075014,CERN
Job6537,1,1562322.853110,2097000.425416,2097093.859212,2131372.359262,IN2P3
Job6343,1,1560677.396640,2036000.552734,2036000.553816,2131381.010757,RAL
Job6266,1,1560075.773700,2014000.312424,2014000.313507,2132027.426200,CNAF
Job6300,1,1560359.887530,2030000.207913,2030000.208120,2132124.464394,CERN
Job6456,1,1561711.992270,2097000.253557,2097320.897332,2132431.191473,RRCKI
Job6562,1,1648882.976360,2106000.426498,2106014.746868,2132512.235211,IN2P3
Job6439,1,1561529.198460,2056000.208948,2056000.209155,2132788.977222,CERN
Job6434,1,1561488.316130,2054000.472631,2054000.473713,2133152.608601,SARA
Job6532,1,1562282.790770,2102000.209569,2102046.614066,2133332.843161,CERN
Job6465,1,1561783.096970,2097000.253557,2097303.812052,2133340.984817,RRCKI
Job6486,1,1561968.925300,2106000.254639,2106362.186264,2133628.343016,RRCKI
Job6400,1,1561166.409870,2047000.554899,2047000.555981,2134717.911773,RAL
Job6534,1,1562296.919810,2105000.561393,2105290.288567,2134810.371061,RAL
Job6557,1,1648834.442920,2106000.426498,2106014.746868,2134919.085178,IN2P3
Job6458,1,1561752.571960,2073000.558146,2073000.559228,2135599.248860,RAL
Job6536,1,1562300.966920,2106000.254639,2106362.186264,2135757.409634,RRCKI
Job6450,1,1561644.292280,2080000.317837,2080115.920663,2136019.492794,CNAF
Job6303,1,1560390.562200,2030000.249227,2030000.250309,2136681.104798,RRCKI
Job6399,1,1561153.812560,2047000.554899,2047000.555981,2137389.040204,RAL
Job6533,1,1562289.800210,2131000.474795,2131448.634281,2138146.061744,SARA
Job6378,1,1561003.317120,2043000.471548,2043000.472631,2138406.247357,SARA
Job6433,1,1561463.056490,2091000.376290,2091006.708335,2138508.818728,GRIDKA
Job6619,1,1649326.819810,2131000.324332,2131190.032912,2138546.163356,CNAF
Job6464,1,1561782.457290,2077000.473713,2077000.474795,2138959.991132,SARA
