JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5409,1,1127794.139340,1725000.238816,1725779.075280,1745704.810638,CNAF
Job5320,1,1125987.647590,1687000.248612,1687381.141185,1745884.999111,IN2P3
Job5246,1,1124172.782210,1654000.185016,1654000.185223,1746051.923183,CERN
Job5236,1,1123962.624940,1646000.233404,1646000.234486,1746100.313198,CNAF
Job5166,1,1046477.892240,1625000.389784,1625000.390867,1746237.087771,RAL
Job5436,1,1128396.746790,1725000.269539,1725006.692525,1746642.804429,GRIDKA
Job5363,1,1126894.528600,1716000.250777,1716221.321192,1747509.608456,IN2P3
Job5364,1,1126907.729980,1716000.250777,1716094.975356,1747852.838176,IN2P3
Job5465,1,1128951.911090,1720000.401691,1720035.311099,1748282.295568,RAL
Job5307,1,1125676.629050,1673000.264127,1673000.265209,1748621.594487,GRIDKA
Job5274,1,1124758.914650,1664000.185223,1664000.185430,1748764.262152,CERN
Job5355,1,1126654.338210,1694000.236651,1694130.500309,1748786.497990,CNAF
Job5502,1,1129620.076630,1731000.186465,1731017.039969,1749125.828651,CERN
Job5181,1,1046628.148620,1634000.184395,1634000.184602,1749392.800406,CERN
Job5230,1,1123820.666720,1645000.184809,1645000.185016,1749568.780980,CERN
Job5444,1,1128711.824830,1744000.252941,1744098.864403,1749910.416010,IN2P3
Job5501,1,1129610.955680,1730000.239899,1730020.929813,1749998.388782,CNAF
Job5290,1,1125199.071940,1669000.238816,1669000.239899,1750763.584237,SARA
Job5346,1,1126485.799770,1716000.250777,1716094.975356,1750963.347691,IN2P3
Job5344,1,1126397.404340,1684000.395197,1684000.396279,1752800.320158,RAL
Job5475,1,1129119.630220,1728000.402774,1728045.816892,1752939.260215,RAL
Job5234,1,1123902.735480,1646000.233404,1646000.234486,1752965.298563,CNAF
Job5279,1,1124819.137430,1664000.263045,1664000.264127,1753000.260769,GRIDKA
Job5384,1,1127368.254730,1731000.251859,1731082.884624,1753377.824683,IN2P3
Job5422,1,1128148.703580,1705000.398444,1705011.459615,1753544.729321,RAL
Job5467,1,1128987.757230,1750000.254024,1750587.435717,1753682.639822,IN2P3
Job5209,1,1123436.285850,1736000.193352,1736739.888389,1753819.525804,PIC
Job5443,1,1128668.133320,1725000.238816,1725829.131753,1754325.339202,CNAF
Job5476,1,1129137.048200,1750000.254024,1750152.226116,1755252.499731,IN2P3
Job5256,1,1124346.995370,1657000.246447,1657000.247529,1755260.660323,IN2P3
Job5275,1,1124797.371010,1664000.185223,1664000.185430,1755387.111582,CERN
Job5144,1,1046262.255490,1711000.192270,1711637.859938,1755412.185942,PIC
Job5264,1,1124547.228220,1659000.226909,1659000.227991,1755602.099784,RRCKI
Job5225,1,1123697.484350,1736000.193352,1736739.888389,1756114.996979,PIC
Job5419,1,1128083.624530,1731000.251859,1731395.271950,1756132.099950,IN2P3
Job5434,1,1128363.285920,1709000.268457,1709019.535248,1756191.240279,GRIDKA
Job5406,1,1127731.605610,1731000.251859,1731384.947085,1756482.284815,IN2P3
Job5451,1,1128841.911730,1750000.254024,1750152.226116,1756759.533966,IN2P3
Job5404,1,1127722.186410,1702000.230156,1702055.165238,1756942.910926,RRCKI
Job5488,1,1129339.146980,1728000.402774,1728046.665441,1757491.532923,RAL
Job5468,1,1129043.535640,1738000.232321,1738560.891901,1758670.725934,RRCKI
Job5415,1,1127954.001610,1731000.251859,1731092.558075,1759060.358689,IN2P3
Job5491,1,1129375.573490,1728000.402774,1728045.816892,1759333.096354,RAL
Job5227,1,1123701.833080,1645000.184809,1645000.185016,1760352.601220,CERN
Job5293,1,1125275.726850,1672000.235569,1672000.236651,1760506.907878,CNAF
Job5498,1,1129575.708490,1743000.270622,1743045.392027,1760928.242497,GRIDKA
Job5437,1,1128414.797910,1744000.252941,1744144.662413,1761255.783205,IN2P3
Job5253,1,1124308.727230,1657000.246447,1657000.247529,1762377.935707,IN2P3
Job5196,1,1046751.716740,1634000.245364,1634000.246447,1762414.442488,IN2P3
Job5250,1,1124230.634680,1657000.246447,1657000.247529,1762452.954386,IN2P3
Job5330,1,1126136.395790,1681000.239899,1681000.240981,1763209.887104,SARA
Job5352,1,1126599.588930,1716000.250777,1716102.591546,1763328.390230,IN2P3
Job5254,1,1124317.273880,1657000.246447,1657000.247529,1763840.956917,IN2P3
Job5449,1,1128755.540090,1743000.194435,1743089.459090,1763851.444776,PIC
Job5455,1,1128875.974770,1738000.232321,1738051.420961,1763897.797979,RRCKI
Job5322,1,1126061.941430,1681000.239899,1681000.240981,1763941.264490,SARA
Job5442,1,1128665.242720,1744000.252941,1744424.477282,1764039.749680,IN2P3
Job5390,1,1127544.122430,1699000.397362,1699000.398444,1764320.753483,RAL
Job5362,1,1126889.263600,1692000.396279,1692000.397362,1764450.328198,RAL
Job5458,1,1128897.665670,1738000.232321,1738079.388868,1764566.513995,RRCKI
Job5427,1,1128192.261610,1731000.251859,1731092.558075,1764831.605334,IN2P3
Job5446,1,1128722.057950,1709000.399527,1709005.930653,1764958.071546,RAL
Job5311,1,1125742.701510,1675000.185430,1675000.185637,1765656.636055,CERN
Job5273,1,1124681.206790,1664000.185223,1664000.185430,1765689.226186,CERN
Job5319,1,1125959.203280,1675000.185430,1675000.185637,1765949.833490,CERN
Job5386,1,1127414.266430,1710000.237734,1710097.424949,1766244.126728,CNAF
Job5464,1,1128946.379680,1738000.232321,1738560.891901,1766499.276067,RRCKI
Job5218,1,1123550.113730,1736000.193352,1736759.536731,1767073.178669,PIC
Job5341,1,1126338.077370,1683000.229074,1683000.230156,1767786.632044,RRCKI
Job5353,1,1126606.943150,1688000.185637,1688000.185844,1768155.221220,CERN
Job5349,1,1126533.318790,1688000.185637,1688000.185844,1768224.298528,CERN
Job5282,1,1124861.489100,1668000.393032,1668000.394114,1768245.903789,RAL
Job5235,1,1123916.282110,1743000.194435,1743795.520095,1768350.628129,PIC
Job5448,1,1128750.327660,1744000.252941,1744414.152418,1768569.216909,IN2P3
Job5292,1,1125214.628020,1672000.235569,1672000.236651,1768827.299054,CNAF
Job5560,1,1217277.219180,1764000.233404,1764076.070832,1768965.498216,RRCKI
Job5238,1,1124041.957430,1743000.194435,1743795.520095,1769246.380607,PIC
Job5299,1,1125407.004600,1672000.235569,1672000.236651,1769291.931336,CNAF
Job5545,1,1216898.985850,1764000.233404,1764076.070832,1769385.472293,RRCKI
Job5591,1,1217790.667770,1764000.257271,1764374.285147,1769922.356956,IN2P3
Job5345,1,1126452.534270,1684000.395197,1684000.396279,1770212.209000,RAL
Job5278,1,1124818.972010,1664000.185223,1664000.185430,1770434.023704,CERN
Job5610,1,1218212.517070,1766000.187294,1766085.057226,1770631.268974,CERN
Job5509,1,1129733.689120,1744000.403856,1744011.758198,1771100.548818,RAL
Job5536,1,1216671.815230,1750000.242064,1750040.139449,1771438.197796,CNAF
Job5447,1,1128740.386670,1744000.252941,1744144.662413,1772104.425215,IN2P3
Job5335,1,1126232.612870,1681000.239899,1681000.240981,1772110.479924,SARA
Job5336,1,1126274.712630,1681000.239899,1681000.240981,1773400.224673,SARA
Job5399,1,1127679.110790,1700000.186051,1700000.186258,1773551.311121,CERN
Job5359,1,1126762.297370,1692000.396279,1692000.397362,1773923.069867,RAL
Job5276,1,1124812.025200,1664000.185223,1664000.185430,1774083.530320,CERN
Job5479,1,1129168.318020,1750000.254024,1750587.435717,1774663.375105,IN2P3
Job5347,1,1126492.376440,1684000.395197,1684000.396279,1774759.587603,RAL
Job5550,1,1216978.531550,1750000.187086,1750017.040590,1775053.590884,CERN
Job5414,1,1127900.902500,1725000.238816,1725779.075280,1775857.796762,CNAF
Job5300,1,1125417.672350,1672000.235569,1672000.236651,1776440.142840,CNAF
Job5316,1,1125861.670860,1675000.185430,1675000.185637,1776557.067038,CERN
Job5495,1,1129434.051930,1743000.270622,1743292.894773,1776686.210801,GRIDKA
Job5358,1,1126750.728620,1692000.396279,1692000.397362,1777108.651695,RAL
Job5392,1,1127569.670710,1699000.397362,1699000.398444,1777668.110338,RAL
Job5435,1,1128382.234950,1709000.399527,1709000.400609,1777772.888122,RAL
Job5294,1,1125308.526480,1672000.235569,1672000.236651,1778016.303277,CNAF
Job5272,1,1124676.561620,1660000.234486,1660000.235569,1778122.702725,CNAF
Job5380,1,1127245.009500,1710000.237734,1710483.269207,1779719.043734,CNAF
Job5308,1,1125678.865380,1674000.247529,1674000.248612,1780028.215591,IN2P3
Job5500,1,1129604.524270,1730000.239899,1730020.929813,1780746.219383,CNAF
Job5376,1,1127165.903080,1695000.266292,1695000.267374,1781072.604273,GRIDKA
Job5405,1,1127731.468930,1700000.186051,1700000.186258,1781108.669090,CERN
Job5373,1,1127085.807200,1693000.185844,1693000.186051,1781259.232430,CERN
Job5267,1,1124609.160550,1660000.234486,1660000.235569,1781315.497593,CNAF
Job5534,1,1216647.841740,1756000.255106,1756844.622829,1781442.506470,IN2P3
Job5513,1,1129825.811470,1739000.240981,1739020.930896,1782312.895169,CNAF
Job5366,1,1126921.527240,1692000.396279,1692000.397362,1782424.372509,RAL
Job5496,1,1129478.666370,1750000.254024,1750587.435717,1783042.257151,IN2P3
Job5309,1,1125699.215320,1674000.247529,1674000.248612,1783262.568800,IN2P3
Job5484,1,1129257.518290,1738000.232321,1738560.891901,1783364.715896,RRCKI
Job5361,1,1126854.945010,1692000.396279,1692000.397362,1783511.543563,RAL
Job5518,1,1129971.719040,1756000.255106,1756834.297964,1783551.618895,IN2P3
Job5592,1,1217792.191820,1766000.187294,1766085.057226,1784959.101414,CERN
Job5388,1,1127511.827680,1696000.240981,1696000.242064,1785336.861617,SARA
Job5296,1,1125324.998090,1672000.235569,1672000.236651,1785471.358569,CNAF
Job5351,1,1126576.278480,1688000.185637,1688000.185844,1786065.410834,CERN
Job5543,1,1216868.415870,1764000.243146,1764149.773957,1786418.381638,SARA
Job5540,1,1216785.192050,1764000.243146,1764149.773957,1786428.179493,SARA
Job5441,1,1128660.324930,1709000.399527,1709000.400609,1786760.264915,RAL
Job5547,1,1216924.460840,1756000.255106,1756834.297964,1786943.284450,IN2P3
Job5523,1,1216423.772720,1768000.195517,1768028.919498,1787083.644655,PIC
Job5410,1,1127811.881560,1743000.194435,1743089.459090,1787134.680319,PIC
Job5477,1,1129142.837830,1768000.195517,1768089.513253,1787234.423030,PIC
Job5490,1,1129371.023360,1768000.195517,1768077.352038,1787321.375864,PIC
Job5548,1,1216930.432120,1762000.256189,1762859.574362,1787803.352214,IN2P3
Job5568,1,1217386.204970,1762000.256189,1762828.599769,1787829.294823,IN2P3
Job5642,1,1218842.628310,1782000.187708,1782061.765909,1788044.967433,CERN
Job5339,1,1126320.948100,1681000.239899,1681000.240981,1788226.175368,SARA
Job5584,1,1217666.043830,1757000.271704,1757078.222839,1788268.324046,GRIDKA
Job5383,1,1127333.370620,1696000.240981,1696000.242064,1788302.219864,SARA
Job5387,1,1127418.730630,1725000.238816,1725779.075280,1789049.825026,CNAF
Job5370,1,1127063.560000,1693000.185844,1693000.186051,1789652.818897,CERN
Job5528,1,1216485.921320,1764000.243146,1764149.769272,1789744.847602,SARA
Job5428,1,1128215.419620,1709000.231239,1709000.232321,1790032.668669,RRCKI
Job5604,1,1218080.871900,1770000.234486,1770207.654391,1790095.064483,RRCKI
Job5581,1,1217648.775490,1769000.243146,1769073.662332,1790479.639123,CNAF
Job5432,1,1128303.531300,1709000.268457,1709000.269539,1791048.016870,GRIDKA
Job5369,1,1127058.653090,1693000.185844,1693000.186051,1791274.088031,CERN
Job5503,1,1129633.416050,1739000.240981,1739020.930896,1791524.573254,CNAF
Job5544,1,1216890.212870,1757000.271704,1757078.222839,1791962.039546,GRIDKA
Job5489,1,1129357.521080,1728000.402774,1728046.665441,1792217.786046,RAL
Job5356,1,1126656.750730,1688000.185637,1688000.185844,1792334.063792,CERN
Job5572,1,1217451.189620,1757000.271704,1757078.222839,1792774.109572,GRIDKA
Job5557,1,1217227.819670,1757000.271704,1757328.798233,1792982.139684,GRIDKA
Job5555,1,1217173.754200,1750000.242064,1750040.139449,1793183.404775,CNAF
Job5512,1,1129812.456030,1764000.243146,1764323.677771,1793419.469253,SARA
Job5578,1,1217612.058530,1788000.196600,1788034.665161,1793574.150880,PIC
Job5367,1,1126987.819670,1693000.185844,1693000.186051,1794216.185160,CERN
Job5401,1,1127689.911470,1700000.186051,1700000.186258,1794584.180713,CERN
Job5445,1,1128717.362170,1709000.399527,1709000.400609,1794690.764581,RAL
Job5574,1,1217540.867160,1769000.243146,1769073.662332,1794744.406435,CNAF
Job5554,1,1217160.465410,1787000.244228,1787820.468519,1795030.211452,SARA
Job5587,1,1217731.886480,1764000.257271,1764443.534994,1795379.930806,IN2P3
Job5232,1,1123839.406550,1743000.194435,1743795.520095,1795870.951150,PIC
Job5421,1,1128143.374020,1705000.398444,1705000.399527,1796059.531852,RAL
Job5450,1,1128804.629100,1713000.400609,1713000.401691,1796089.459489,RAL
Job5637,1,1218729.096830,1782000.187708,1782061.765909,1796328.647720,CERN
Job5531,1,1216597.912130,1764000.233404,1764242.818451,1797050.383311,RRCKI
Job5525,1,1216476.819260,1768000.195517,1768325.269026,1797285.595664,PIC
Job5431,1,1128280.393590,1709000.268457,1709000.269539,1797889.455046,GRIDKA
Job5391,1,1127559.883320,1699000.397362,1699000.398444,1797921.045135,RAL
Job5439,1,1128530.824840,1709000.399527,1709000.400609,1797950.795349,RAL
Job5593,1,1217816.825690,1770000.234486,1770031.020411,1798176.531493,RRCKI
Job5360,1,1126766.412790,1692000.396279,1692000.397362,1798325.685678,RAL
Job5453,1,1128861.146360,1713000.400609,1713000.401691,1798330.383804,RAL
Job5400,1,1127683.114420,1700000.186051,1700000.186258,1798408.716151,CERN
Job5412,1,1127852.299260,1704000.267374,1704000.268457,1798643.915466,GRIDKA
Job5368,1,1126989.409900,1693000.185844,1693000.186051,1798664.701733,CERN
Job5646,1,1218907.662220,1779000.244228,1779034.310495,1799141.158858,CNAF
Job5480,1,1129211.208000,1764000.243146,1764149.773957,1799351.986669,SARA
Job5452,1,1128843.710130,1713000.400609,1713000.401691,1799476.843854,RAL
Job5378,1,1127223.921600,1695000.266292,1695000.267374,1799625.877598,GRIDKA
Job5474,1,1129098.679290,1722000.186258,1722000.186465,1799856.127682,CERN
Job5420,1,1128134.777570,1705000.398444,1705000.399527,1800265.844057,RAL
Job5618,1,1218402.235660,1774000.187501,1774208.622040,1800362.996116,CERN
Job5519,1,1216385.191640,1756000.255106,1756834.297964,1800725.273758,IN2P3
Job5486,1,1129307.774110,1725000.269539,1725000.270622,1801766.317510,GRIDKA
Job5430,1,1128272.190230,1709000.231239,1709000.232321,1801991.733821,RRCKI
Job5569,1,1217389.514920,1762000.256189,1762828.599769,1802371.561003,IN2P3
Job5687,1,1296110.255270,1800000.273869,1800088.927394,1802550.094718,GRIDKA
Job5374,1,1127087.491950,1695000.266292,1695000.267374,1802569.080672,GRIDKA
Job5655,1,1219028.523600,1784000.259436,1784041.491848,1802781.141139,IN2P3
Job5396,1,1127615.667930,1699000.397362,1699000.398444,1803043.973581,RAL
Job5485,1,1129306.876170,1768000.195517,1768077.352038,1803320.630619,PIC
Job5473,1,1129096.177990,1722000.186258,1722000.186465,1803613.541897,CERN
Job5394,1,1127589.620020,1699000.397362,1699000.398444,1803716.118431,RAL
Job5695,1,1296210.076830,1801000.260519,1801084.294015,1803963.637173,IN2P3
Job5375,1,1127161.179640,1695000.266292,1695000.267374,1804330.539234,GRIDKA
Job5517,1,1129938.473890,1738000.186672,1738000.186879,1804746.335027,CERN
Job5709,1,1296348.626860,1800000.273869,1800060.785887,1805247.254141,GRIDKA
Job5493,1,1129405.002310,1728000.402774,1728000.403856,1805401.713081,RAL
Job5389,1,1127521.650080,1696000.240981,1696000.242064,1805497.997094,SARA
Job5602,1,1218048.522520,1787000.244228,1787820.468519,1805570.514622,SARA
Job5354,1,1126629.065740,1688000.185637,1688000.185844,1805940.786286,CERN
Job5408,1,1127788.678520,1702000.230156,1702000.231239,1805976.611637,RRCKI
Job5613,1,1218341.107640,1787000.244228,1787124.849514,1806756.040497,SARA
Job5411,1,1127836.655740,1704000.267374,1704000.268457,1806885.910984,GRIDKA
Job5504,1,1129633.796080,1731000.186465,1731000.186672,1807104.706317,CERN
Job5565,1,1217361.383430,1762000.256189,1762859.574362,1808045.062239,IN2P3
Job5612,1,1218338.050500,1787000.244228,1787820.468519,1808809.194175,SARA
Job5481,1,1129217.645430,1725000.269539,1725000.270622,1809193.916016,GRIDKA
Job5438,1,1128495.258740,1709000.399527,1709000.400609,1809227.756317,RAL
Job5463,1,1128944.088520,1720000.242064,1720000.243146,1809482.397771,SARA
Job5600,1,1217959.357400,1769000.243146,1769068.374596,1810263.808052,CNAF
Job5466,1,1128960.266530,1720000.401691,1720000.402774,1810335.104205,RAL
Job5580,1,1217632.540510,1762000.256189,1762859.574362,1810425.042025,IN2P3
Job5530,1,1216533.156710,1756000.255106,1756834.297964,1811233.154542,IN2P3
Job5582,1,1217659.728660,1788000.196600,1788089.231388,1811551.268276,PIC
Job5416,1,1127960.774510,1705000.398444,1705000.399527,1811568.052687,RAL
Job5533,1,1216626.515050,1743000.186879,1743000.187086,1812250.763335,CERN
Job5558,1,1217238.366450,1788000.196600,1788034.665161,1812453.677375,PIC
Job5413,1,1127882.206900,1704000.267374,1704000.268457,1812468.470643,GRIDKA
Job5426,1,1128184.155580,1709000.231239,1709000.232321,1812799.603961,RRCKI
Job5567,1,1217382.477550,1788000.196600,1788034.665161,1813098.832152,PIC
Job5514,1,1129848.459790,1764000.243146,1764149.773957,1813171.524318,SARA
Job5703,1,1296301.274120,1796000.245311,1796058.223041,1813353.557466,SARA
Job5615,1,1218358.021600,1779000.244228,1779034.310495,1813606.742281,CNAF
Job5487,1,1129336.157100,1725000.269539,1725000.270622,1813961.499733,GRIDKA
Job5505,1,1129681.150050,1731000.186465,1731000.186672,1814857.625764,CERN
Job5423,1,1128155.517370,1705000.398444,1705000.399527,1814996.770997,RAL
Job5620,1,1218412.028310,1787000.244228,1787820.468519,1815507.623325,SARA
Job5645,1,1218898.413930,1782000.187708,1782253.847343,1815647.949188,CERN
Job5402,1,1127698.409460,1700000.186051,1700000.186258,1816280.647978,CERN
Job5381,1,1127251.904630,1696000.240981,1696000.242064,1816415.542360,SARA
Job5526,1,1216477.681630,1743000.186879,1743000.187086,1816528.382792,CERN
Job5735,1,1296797.528520,1809000.246393,1809694.337625,1816642.930796,SARA
Job5456,1,1128882.674290,1713000.400609,1713000.401691,1817017.821946,RAL
Job5579,1,1217617.435700,1769000.243146,1769068.374596,1817131.364407,CNAF
Job5726,1,1296606.878860,1811000.261601,1811063.192496,1817385.643086,IN2P3
Job5617,1,1218385.073680,1792000.272787,1793124.858959,1817450.534687,GRIDKA
Job5506,1,1129689.102740,1731000.186465,1731000.186672,1818390.514356,CERN
Job5440,1,1128590.371220,1709000.399527,1709000.400609,1818392.436996,RAL
Job5472,1,1129075.229630,1722000.186258,1722000.186465,1819661.143032,CERN
Job5537,1,1216683.066550,1743000.270622,1743000.271704,1819672.323280,GRIDKA
Job5471,1,1129067.268660,1722000.186258,1722000.186465,1819807.427204,CERN
Job5424,1,1128157.755840,1709000.231239,1709000.232321,1820328.175380,RRCKI
Job5689,1,1296140.504060,1799000.188122,1799061.766323,1820721.601865,CERN
Job5622,1,1218430.727430,1799000.235569,1799077.198757,1821169.154284,RRCKI
Job5633,1,1218630.671380,1799000.235569,1799783.734675,1821305.420748,RRCKI
Job5562,1,1217301.391920,1788000.196600,1788324.987161,1821344.191471,PIC
Job5497,1,1129486.579160,1730000.239899,1730000.240981,1821597.254969,CNAF
Job5626,1,1218544.043530,1796000.245311,1796261.414087,1821816.733854,SARA
Job5478,1,1129157.063850,1722000.186258,1722000.186465,1822071.672056,CERN
Job5607,1,1218147.399710,1792000.272787,1793124.858959,1822341.217315,GRIDKA
Job5710,1,1296349.421000,1799000.188122,1799359.918874,1822512.025258,CERN
Job5723,1,1296583.779360,1806000.188329,1806015.583034,1822856.155416,CERN
Job5462,1,1128932.582630,1720000.242064,1720000.243146,1823072.314668,SARA
Job5675,1,1219441.112360,1792000.272787,1792134.563179,1823337.166375,GRIDKA
Job5715,1,1296445.126370,1811000.261601,1811080.074577,1824624.994791,IN2P3
Job5516,1,1129924.214800,1738000.186672,1738000.186879,1824957.099694,CERN
Job5738,1,1296859.134070,1809000.246393,1809100.448588,1825367.405621,SARA
Job5538,1,1216731.837950,1743000.270622,1743000.271704,1825776.566057,GRIDKA
Job5595,1,1217870.778790,1766000.187294,1766046.370996,1826309.655741,CERN
Job5499,1,1129590.837770,1730000.239899,1730000.240981,1826614.180775,CNAF
Job5524,1,1216468.018310,1739000.240981,1739000.242064,1826665.018312,CNAF
Job5494,1,1129412.287670,1730000.239899,1730000.240981,1826853.591698,CNAF
Job5677,1,1219472.877320,1796000.245311,1796058.223041,1827674.873218,SARA
Job5521,1,1216398.543030,1739000.240981,1739000.242064,1828033.072523,CNAF
Job5704,1,1296301.408020,1796000.245311,1796058.223041,1828248.565563,SARA
Job5566,1,1217380.006480,1750000.242064,1750000.243146,1828794.311616,CNAF
Job5483,1,1129252.376770,1725000.269539,1725000.270622,1829263.907653,GRIDKA
Job5583,1,1217663.869950,1757000.271704,1757000.272787,1829994.804870,GRIDKA
Job5469,1,1129060.888230,1720000.401691,1720000.402774,1830044.021480,RAL
Job5571,1,1217447.585360,1754000.404939,1754000.406021,1830194.749506,RAL
Job5527,1,1216478.945280,1743000.186879,1743000.187086,1830396.977414,CERN
Job5643,1,1218848.894240,1782000.187708,1782061.765909,1830735.023462,CERN
Job5718,1,1296521.311540,1800000.273869,1800277.128549,1830953.626598,GRIDKA
Job5656,1,1219057.494140,1812000.197682,1812137.320237,1831461.509709,PIC
Job5511,1,1129798.817920,1738000.186672,1738000.186879,1831809.738777,CERN
Job5429,1,1128229.829830,1709000.231239,1709000.232321,1832917.395130,RRCKI
Job5597,1,1217899.691790,1765000.406021,1765000.407104,1832962.831858,RAL
Job5522,1,1216423.422740,1739000.240981,1739000.242064,1833194.827365,CNAF
Job5564,1,1217347.951830,1750000.242064,1750000.243146,1833351.881797,CNAF
Job5712,1,1296374.990810,1809000.246393,1809694.337625,1833395.642769,SARA
Job5492,1,1129400.132940,1728000.402774,1728000.403856,1833479.766021,RAL
Job5590,1,1217743.143530,1812000.197682,1812137.320237,1833593.240379,PIC
Job5599,1,1217948.232050,1812000.197682,1812543.052943,1833723.161370,PIC
Job5707,1,1296321.885700,1809000.246393,1809100.448588,1834092.472659,SARA
Job5701,1,1296283.173510,1799000.188122,1799402.924033,1834447.043945,CERN
Job5520,1,1216396.641820,1738000.232321,1738000.233404,1834534.643178,RRCKI
Job5596,1,1217893.180240,1812000.197682,1812137.320237,1834605.965524,PIC
Job5698,1,1296232.010850,1800000.273869,1800088.927394,1834910.811841,GRIDKA
Job5629,1,1218589.265480,1799000.235569,1799783.734675,1834915.807419,RRCKI
Job5663,1,1219136.282240,1799000.235569,1799783.734675,1835000.958183,RRCKI
Job5585,1,1217695.314780,1764000.257271,1764064.588339,1835338.794301,IN2P3
Job5714,1,1296423.377630,1809000.246393,1809694.337625,1835496.672929,SARA
Job5713,1,1296400.627080,1811000.261601,1811089.593716,1835675.365593,IN2P3
Job5781,1,1297481.291870,1830000.277117,1830073.015262,1835720.230465,GRIDKA
Job5482,1,1129237.234040,1725000.269539,1725000.270622,1835896.444760,GRIDKA
Job5804,1,1297872.725030,1830000.277117,1830060.789134,1836378.449472,GRIDKA
Job5559,1,1217265.836740,1750000.187086,1750000.187294,1836474.989620,CERN
Job5802,1,1297807.459040,1830000.277117,1830073.015262,1836778.246766,GRIDKA
Job5507,1,1129716.728000,1731000.186465,1731000.186672,1836828.953812,CERN
Job5535,1,1216652.072320,1743000.186879,1743000.187086,1836927.368635,CERN
Job5722,1,1296580.844040,1806000.274952,1806021.764537,1836987.495239,GRIDKA
Job5679,1,1219547.893880,1792000.272787,1793124.858959,1837417.822488,GRIDKA
Job5721,1,1296570.101730,1834000.198765,1834990.775719,1837679.593117,PIC
Job5575,1,1217570.306100,1754000.404939,1754000.406021,1837715.250782,RAL
Job5608,1,1218171.942340,1765000.406021,1765000.407104,1837811.728900,RAL
Job5552,1,1217050.538090,1750000.187086,1750000.187294,1837824.691653,CERN
Job5678,1,1219545.322960,1792000.272787,1792129.204886,1838143.878651,GRIDKA
Job5515,1,1129916.041490,1738000.186672,1738000.186879,1838683.502970,CERN
Job5577,1,1217604.576170,1788000.196600,1788089.231388,1838837.486776,PIC
Job5457,1,1128895.752860,1720000.242064,1720000.243146,1838950.174389,SARA
Job5379,1,1127225.672310,1696000.240981,1696000.242064,1839120.180813,SARA
Job5510,1,1129756.871040,1738000.186672,1738000.186879,1839271.944185,CERN
Job5563,1,1217318.280340,1750000.242064,1750000.243146,1839956.891139,CNAF
Job5616,1,1218368.349280,1770000.234486,1770000.235569,1840131.181885,RRCKI
Job5573,1,1217532.922510,1754000.404939,1754000.406021,1840591.319419,RAL
Job5586,1,1217723.618450,1764000.233404,1764000.234486,1842358.144316,RRCKI
Job5639,1,1218741.174950,1784000.259436,1784265.590099,1842395.161323,IN2P3
Job5688,1,1296117.701700,1801000.260519,1801089.996341,1843087.499977,IN2P3
Job5570,1,1217393.055900,1754000.404939,1754000.406021,1843106.084533,RAL
Job5603,1,1218059.788490,1792000.272787,1793124.858959,1843219.738937,GRIDKA
Job5549,1,1216971.600550,1744000.403856,1744000.404939,1843937.848823,RAL
Job5561,1,1217292.760230,1750000.187086,1750000.187294,1844373.528629,CERN
Job5657,1,1219059.510250,1784000.408186,1784000.409269,1844468.396856,RAL
Job5601,1,1217962.893190,1765000.406021,1765000.407104,1844499.794000,RAL
Job5634,1,1218672.645360,1774000.187501,1774000.187708,1844660.763593,CERN
Job5631,1,1218622.162380,1774000.187501,1774000.187708,1844889.970540,CERN
Job5553,1,1217149.802430,1750000.187086,1750000.187294,1844981.155812,CERN
Job5508,1,1129719.019760,1738000.186672,1738000.186879,1845029.557439,CERN
Job5529,1,1216501.311360,1743000.186879,1743000.187086,1845567.457245,CERN
Job5532,1,1216625.809530,1743000.186879,1743000.187086,1845597.831831,CERN
Job5783,1,1297532.835930,1822000.247476,1822031.693735,1845701.669378,CNAF
Job5691,1,1296169.272850,1795000.246393,1795000.247476,1845728.209422,CNAF
Job5680,1,1296004.802590,1792000.187915,1792000.188122,1845821.845330,CERN
Job5623,1,1218451.334540,1773000.258354,1773000.259436,1845960.679583,IN2P3
Job5606,1,1218131.493510,1812000.197682,1812484.124553,1846161.410647,PIC
Job5683,1,1296066.231440,1800000.273869,1800088.927394,1846583.736885,GRIDKA
Job5541,1,1216860.582770,1744000.403856,1744000.404939,1847791.648703,RAL
Job5720,1,1296543.012150,1799000.188122,1799061.766323,1848295.220339,CERN
Job5576,1,1217576.002310,1754000.404939,1754000.406021,1849225.702035,RAL
Job5744,1,1296963.310220,1818000.276034,1818019.414681,1850446.493033,GRIDKA
Job5696,1,1296214.821580,1822000.236651,1822591.709357,1850503.196291,RRCKI
Job5546,1,1216916.268140,1744000.403856,1744000.404939,1850517.652640,RAL
Job5697,1,1296216.209620,1822000.236651,1822591.709357,1850789.113622,RRCKI
Job5542,1,1216865.274690,1744000.403856,1744000.404939,1851328.347628,RAL
Job5605,1,1218100.320510,1765000.406021,1765000.407104,1851740.105651,RAL
Job5662,1,1219117.927000,1801000.260519,1801092.096364,1851893.775157,IN2P3
Job5614,1,1218348.037170,1769000.243146,1769000.244228,1852104.165719,CNAF
Job5848,1,1298343.714660,1846000.251806,1846043.559229,1852454.027981,CNAF
Job5674,1,1219431.204370,1801000.260519,1801084.294015,1852458.478434,IN2P3
