JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5311,1,1127080.962480,1642000.131031,1642000.131238,1730473.743587,CERN
Job5450,1,1128232.887280,1680000.173550,1680076.217205,1730997.660333,RRCKI
Job5545,1,1129048.303530,1710000.736797,1710067.796273,1731015.606922,RAL
Job5338,1,1127338.001840,1650000.239783,1650000.240865,1732043.776134,GRIDKA
Job5260,1,1126680.411030,1628000.170032,1628000.171269,1732423.251363,RRCKI
Job5592,1,1129424.969820,1727000.122759,1727061.883970,1732629.940680,PIC
Job5353,1,1127447.308570,1653000.172197,1653000.173280,1732747.675068,RRCKI
Job5280,1,1126833.108600,1634000.688085,1634000.689168,1732811.766577,RAL
Job5297,1,1126963.950990,1639000.234486,1639000.235723,1732962.944775,IN2P3
Job5312,1,1127086.157710,1642000.294216,1642000.295298,1733475.674932,CNAF
Job5513,1,1128790.585230,1700000.132687,1700275.501972,1733592.765273,CERN
Job5531,1,1128945.333320,1705000.301793,1705665.944542,1733688.221101,CNAF
Job5473,1,1128420.849810,1686000.252850,1686592.590104,1733798.280950,SARA
Job5215,1,1126336.530010,1616000.130203,1616000.130410,1733943.078854,CERN
Job5569,1,1129223.710760,1717000.739232,1717086.092160,1734020.483813,RAL
Job5549,1,1129091.281880,1712000.133101,1712355.675888,1734562.641664,CERN
Job5446,1,1128192.282600,1678000.237734,1678041.777392,1734631.265212,IN2P3
Job5537,1,1128994.690640,1707000.132894,1707404.384132,1735268.362169,CERN
Job5327,1,1127211.420930,1646000.131238,1646000.131445,1735398.589959,CERN
Job5608,1,1129520.214800,1731000.133515,1731033.038776,1735498.747375,CERN
Job5351,1,1127442.080510,1652000.295298,1652000.296381,1736240.702056,CNAF
Job5518,1,1128843.696070,1704000.174633,1704007.073528,1736530.910175,RRCKI
Job5564,1,1129208.638800,1715000.738150,1715423.770446,1736578.578706,RAL
Job5409,1,1127942.148970,1668000.132066,1668000.132273,1737048.842838,CERN
Job5562,1,1129202.695870,1714000.253932,1714087.400498,1737116.971970,SARA
Job5558,1,1129183.248180,1713000.245195,1713075.982609,1737126.041419,GRIDKA
Job5285,1,1126873.103570,1635000.238700,1635000.239783,1737166.742423,GRIDKA
Job5379,1,1127642.259150,1659000.131652,1659000.131859,1737670.908539,CERN
Job5517,1,1128836.723800,1700000.132687,1700049.019112,1737712.519911,CERN
Job5333,1,1127261.613460,1647000.171115,1647000.172197,1737891.470698,RRCKI
Job5339,1,1127357.455850,1650000.239783,1650000.240865,1737990.298704,GRIDKA
Job5350,1,1127436.160580,1652000.295298,1652000.296381,1738050.664115,CNAF
Job5554,1,1129140.383930,1713000.245195,1713408.624543,1738277.968339,GRIDKA
Job5334,1,1127283.617850,1647000.171115,1647000.172197,1738472.250010,RRCKI
Job5267,1,1126747.626170,1630000.233249,1630000.234332,1738604.514691,IN2P3
Job5566,1,1129215.403790,1715000.738150,1715085.694908,1738926.056489,RAL
Job5570,1,1129224.851480,1717000.739232,1717065.921939,1739099.987538,RAL
Job5544,1,1129040.514390,1710000.736797,1710396.050143,1739297.724562,RAL
Job5365,1,1127520.192860,1655000.699993,1655000.701075,1740257.425535,RAL
Job5600,1,1129487.201000,1727000.246277,1727430.340331,1740355.179129,GRIDKA
Job5491,1,1128584.689470,1688000.716230,1688251.978400,1740479.344625,RAL
Job5248,1,1126580.654620,1624000.687003,1624000.688085,1740705.576269,RAL
Job5316,1,1127132.634210,1642000.294216,1642000.295298,1740747.156058,CNAF
Job5328,1,1127222.080840,1646000.698910,1646000.699993,1740880.214332,RAL
Job5580,1,1129333.101460,1723000.757634,1723035.882757,1740885.131688,RAL
Job5378,1,1127628.748990,1659000.131652,1659000.131859,1741301.664076,CERN
Job5516,1,1128830.590180,1700000.132687,1700074.525289,1741652.480948,CERN
Job5357,1,1127473.969250,1653000.172197,1653000.173280,1741654.080864,RRCKI
Job5335,1,1127295.946160,1647000.171115,1647000.172197,1741914.556087,RRCKI
Job5548,1,1129080.693570,1712000.133101,1712404.595833,1741943.252895,CERN
Job5581,1,1129347.804870,1723000.757634,1723020.340166,1742070.300419,RAL
Job5430,1,1128097.348740,1673000.297463,1673000.298545,1742957.036192,CNAF
Job5656,1,1129942.331570,1741000.769542,1741217.393757,1743486.733124,RAL
Job5390,1,1127736.830230,1661000.296381,1661000.297463,1743562.742761,CNAF
Job5323,1,1127181.188800,1646000.131238,1646000.131445,1743696.867662,CERN
Job5560,1,1129198.826390,1714000.253932,1714418.663987,1743854.615507,SARA
Job5340,1,1127359.668890,1650000.239783,1650000.240865,1743859.664286,GRIDKA
Job5313,1,1127105.216880,1642000.294216,1642000.295298,1743866.048873,CNAF
Job5573,1,1129270.873470,1717000.739232,1717087.099027,1744626.998706,RAL
Job5561,1,1129201.130420,1714000.253932,1714381.202601,1744682.562604,SARA
Job5306,1,1127053.281120,1640000.697828,1640000.707570,1744711.777427,RAL
Job5646,1,1129861.003700,1738000.260350,1738029.607627,1744802.892678,SARA
Job5415,1,1127971.920280,1668000.711900,1668000.722725,1744961.021013,RAL
Job5384,1,1127662.786050,1660000.240865,1660000.241948,1745098.844838,GRIDKA
Job5299,1,1126974.967430,1639000.234486,1639000.235723,1746288.663988,IN2P3
Job5536,1,1128986.557730,1707000.132894,1707355.464187,1746358.025155,CERN
Job5397,1,1127767.910980,1664000.131859,1664000.132066,1747160.468811,CERN
Job5410,1,1127942.693110,1668000.132066,1668000.132273,1747896.141708,CERN
Job5664,1,1130050.673090,1742000.133929,1742049.374586,1748604.777228,CERN
Job5407,1,1127936.564890,1668000.132066,1668000.132273,1748873.053700,CERN
Job5358,1,1127478.596880,1653000.172197,1653000.173280,1748907.495536,RRCKI
Job5481,1,1128508.088810,1688000.238816,1688020.933338,1749248.332519,IN2P3
Job5393,1,1127752.955870,1663000.701075,1663000.702157,1749293.799514,RAL
Job5431,1,1128098.152330,1673000.297463,1673000.298545,1749324.584330,CNAF
Job5591,1,1129422.789780,1727000.122759,1727029.470037,1749477.474915,PIC
Job5308,1,1127067.012680,1642000.131031,1642000.131238,1749724.464582,CERN
Job5343,1,1127372.992670,1651000.235569,1651000.236651,1749812.773334,IN2P3
Job5602,1,1129496.220120,1728000.133308,1728566.843272,1749885.718708,CERN
Job5402,1,1127834.074820,1666000.236651,1666000.237734,1750287.635612,IN2P3
Job5445,1,1128188.321510,1678000.237734,1678000.238816,1750398.373346,IN2P3
Job5578,1,1129327.645980,1722000.303030,1722019.396377,1750661.935538,CNAF
Job5532,1,1128951.635990,1705000.301793,1705637.735872,1750682.044976,CNAF
Job5399,1,1127784.001550,1664000.131859,1664000.132066,1750700.319565,CERN
Job5428,1,1128080.661030,1673000.297463,1673000.298545,1750920.442452,CNAF
Job5369,1,1127526.509070,1657000.250530,1657000.251612,1751862.328614,SARA
Job5524,1,1128887.044850,1704000.735714,1704024.201149,1752051.989684,RAL
Job5424,1,1128059.237330,1670000.251612,1670000.252695,1752129.389103,SARA
Job5610,1,1129565.631280,1731000.133515,1731191.363681,1752281.902278,CERN
Job5441,1,1128139.583090,1678000.132273,1678000.132480,1752777.114816,CERN
Job5659,1,1129984.702150,1741000.769542,1741096.539252,1753216.260505,RAL
Job5420,1,1128002.343410,1670000.241948,1670000.243030,1753628.495355,GRIDKA
Job5572,1,1129247.776360,1717000.739232,1717074.312050,1753630.436485,RAL
Job5404,1,1127874.010670,1666000.236651,1666000.237734,1753870.794737,IN2P3
Job5432,1,1128105.984230,1673000.712982,1673000.714065,1754529.787780,RAL
Job5635,1,1129773.050980,1736000.133722,1736205.872982,1754840.982292,CERN
Job5419,1,1127995.538610,1670000.241948,1670000.243030,1754870.896824,GRIDKA
Job5442,1,1128160.356480,1678000.237734,1678000.238816,1755272.918688,IN2P3
Job5595,1,1129434.367620,1727000.122759,1727213.817673,1755679.425862,PIC
Job5329,1,1127224.577800,1646000.698910,1646000.699993,1755737.152865,RAL
Job5586,1,1129388.227510,1724000.240981,1724173.154150,1756725.486547,IN2P3
Job5376,1,1127612.880410,1659000.131652,1659000.131859,1757018.145023,CERN
Job5418,1,1127993.695260,1670000.241948,1670000.243030,1757488.082696,GRIDKA
Job5667,1,1130065.022980,1742000.176933,1742033.004982,1757650.036498,RRCKI
Job5413,1,1127965.014730,1668000.711900,1668000.722725,1757940.981214,RAL
Job5359,1,1127480.114710,1654000.131445,1654000.131652,1758228.851199,CERN
Job5557,1,1129180.427240,1713000.245195,1713075.982609,1758652.746798,GRIDKA
Job5398,1,1127771.096270,1664000.131859,1664000.132066,1758931.576147,CERN
Job5438,1,1128134.663300,1678000.132273,1678000.132480,1759523.588946,CERN
Job5455,1,1128242.015980,1681000.243030,1681000.244112,1759547.314331,GRIDKA
Job5604,1,1129507.923370,1728000.133308,1728065.315139,1759588.183532,CERN
Job5641,1,1129813.081940,1738000.252772,1738059.485715,1759719.360044,GRIDKA
Job5388,1,1127713.828290,1661000.296381,1661000.297463,1759853.208475,CNAF
Job5706,1,1130326.926150,1754000.253855,1754348.696152,1760304.578851,GRIDKA
Job5605,1,1129511.943060,1728000.133308,1728566.843272,1760341.173431,CERN
Job5637,1,1129784.046790,1736000.133722,1736049.374379,1760526.155246,CERN
Job5698,1,1130264.477930,1753000.134343,1753268.134691,1760705.216461,CERN
Job5670,1,1130083.693150,1742000.176933,1742036.428120,1760934.868231,RRCKI
Job5377,1,1127621.828340,1659000.131652,1659000.131859,1761184.119178,CERN
Job5628,1,1129691.275220,1735000.242064,1735020.079767,1762361.391897,IN2P3
Job5644,1,1129839.638080,1738000.260350,1738189.127540,1762420.076939,SARA
Job5725,1,1130515.318530,1760000.306277,1760038.377886,1762578.204239,CNAF
Job5615,1,1129599.579390,1731000.758717,1731358.289857,1763145.618369,RAL
Job5652,1,1129881.650310,1739000.759799,1739082.828299,1763708.658748,RAL
Job5497,1,1128668.480400,1689000.132480,1689000.132687,1764353.717045,CERN
Job5678,1,1130135.103000,1745000.780366,1745020.355321,1765148.560714,RAL
Job5612,1,1129572.722800,1731000.758717,1731386.678605,1765358.540285,RAL
Job5649,1,1129872.085300,1739000.759799,1739446.700029,1765368.669701,RAL
Job5425,1,1128064.409950,1670000.251612,1670000.252695,1765385.424534,SARA
Job5396,1,1127760.838080,1664000.131859,1664000.132066,1765684.050524,CERN
Job5640,1,1129808.618840,1738000.252772,1738052.237330,1765843.777553,GRIDKA
Job5389,1,1127725.252520,1661000.296381,1661000.297463,1766031.060951,CNAF
Job5623,1,1129644.039180,1734000.304112,1734010.087260,1766372.259255,CNAF
Job5528,1,1128905.364980,1705000.301793,1705000.302875,1766986.735879,CNAF
Job5467,1,1128372.808570,1683000.714065,1683000.715147,1767120.053967,RAL
Job5724,1,1130496.243760,1760000.254937,1760023.359109,1767514.488388,GRIDKA
Job5423,1,1128054.661040,1670000.251612,1670000.252695,1767525.843140,SARA
Job5452,1,1128238.850920,1681000.243030,1681000.244112,1768197.694529,GRIDKA
Job5663,1,1130049.479820,1742000.133929,1742166.406126,1768446.572153,CERN
Job5643,1,1129814.859220,1738000.260350,1738042.870464,1768794.650818,SARA
Job5490,1,1128580.809390,1688000.716230,1688000.718395,1769712.970631,RAL
Job5459,1,1128303.834440,1682000.121677,1682000.132502,1770475.669691,PIC
Job5454,1,1128241.197750,1681000.243030,1681000.244112,1770620.191625,GRIDKA
Job5349,1,1127433.452270,1652000.295298,1652000.296381,1770907.196406,CNAF
Job5654,1,1129887.429630,1741000.769542,1741327.886887,1771038.629265,RAL
Job5728,1,1130532.210850,1760000.306277,1760036.775168,1772756.019720,CNAF
Job5653,1,1129883.381570,1741000.769542,1741082.846701,1772954.736222,RAL
Job5412,1,1127961.516120,1668000.711900,1668000.722725,1773294.763098,RAL
Job5360,1,1127486.164930,1654000.131445,1654000.131652,1773305.869562,CERN
Job5651,1,1129880.617600,1739000.759799,1739413.728542,1773469.510686,RAL
Job5443,1,1128173.019450,1678000.237734,1678000.238816,1774311.554198,IN2P3
Job5498,1,1128672.856920,1689000.132480,1689000.132687,1774404.562707,CERN
Job5509,1,1128774.404610,1694000.244112,1694000.245195,1774405.463890,GRIDKA
Job5694,1,1130247.942650,1753000.134343,1753095.929130,1775207.812031,CERN
Job5693,1,1130244.690330,1751000.243146,1751079.590714,1775229.415573,IN2P3
Job5703,1,1130288.896660,1753000.261432,1753079.609000,1776080.662423,SARA
Job5677,1,1130131.663690,1745000.780366,1745176.781887,1776133.345609,RAL
Job5429,1,1128096.437480,1673000.297463,1673000.298545,1776203.321915,CNAF
Job5456,1,1128255.217320,1681000.243030,1681000.244112,1776377.130146,GRIDKA
Job5512,1,1128790.026250,1700000.132687,1700000.132894,1776491.322039,CERN
Job5465,1,1128361.327970,1683000.298545,1683000.299628,1776774.304911,CNAF
Job5751,1,1130732.795810,1771000.256020,1771209.398800,1776999.089133,GRIDKA
Job5748,1,1130703.458640,1771000.256020,1771050.970629,1777182.603929,GRIDKA
Job5696,1,1130262.806900,1753000.134343,1753085.450218,1777526.675348,CERN
Job5689,1,1130219.316360,1751000.243146,1751289.123150,1779360.053682,IN2P3
Job5691,1,1130228.440790,1751000.243146,1751200.445218,1779471.896533,IN2P3
Job5474,1,1128424.907180,1686000.252850,1686000.254087,1779792.954936,SARA
Job5700,1,1130270.916950,1753000.261432,1753368.540351,1781415.434681,SARA
Job5453,1,1128240.817420,1681000.243030,1681000.244112,1781553.618835,GRIDKA
Job5594,1,1129432.911090,1727000.122759,1727000.123842,1781773.647283,PIC
Job5765,1,1130813.959610,1775000.244228,1775063.570537,1781856.198895,IN2P3
Job5458,1,1128283.994470,1682000.121677,1682000.132502,1782288.353590,PIC
Job5422,1,1128008.400980,1670000.251612,1670000.252695,1782384.213841,SARA
Job5500,1,1128677.395440,1691000.734632,1691000.753034,1782422.566434,RAL
Job5476,1,1128457.699330,1686000.252850,1686000.254087,1782600.391901,SARA
Job5533,1,1128955.795450,1707000.132894,1707000.133101,1782913.908051,CERN
Job5735,1,1130598.967270,1766000.782531,1766086.704301,1783024.985105,RAL
Job5682,1,1130178.708300,1749000.134136,1749025.116508,1783388.852285,CERN
Job5690,1,1130227.878360,1751000.243146,1751119.793098,1783632.321543,IN2P3
Job5708,1,1130355.993430,1754000.253855,1754375.089472,1783689.936086,GRIDKA
Job5493,1,1128607.179760,1688000.716230,1688000.718395,1784023.865430,RAL
Job5599,1,1129478.681800,1727000.246277,1727420.062919,1784383.101507,GRIDKA
Job5486,1,1128555.324290,1688000.300710,1688000.302875,1784596.456053,CNAF
Job5505,1,1128739.672260,1691000.734632,1691000.753034,1784939.706332,RAL
Job5553,1,1129132.277700,1712000.133101,1712000.133308,1784990.642050,CERN
Job5636,1,1129781.608410,1736000.133722,1736049.374379,1785521.923920,CERN
Job5461,1,1128312.907670,1682000.121677,1682000.132502,1785588.195200,PIC
Job5650,1,1129877.798770,1739000.759799,1739088.289561,1785783.107865,RAL
Job5480,1,1128502.914030,1688000.238816,1688000.239899,1786778.048619,IN2P3
Job5648,1,1129871.852320,1739000.759799,1739082.828299,1786886.866909,RAL
Job5499,1,1128673.736540,1689000.132480,1689000.132687,1787430.029106,CERN
Job5571,1,1129239.675530,1717000.739232,1717000.740315,1787542.838214,RAL
Job5522,1,1128877.615020,1704000.174633,1704000.175715,1787612.560028,RRCKI
Job5426,1,1128076.294570,1670000.251612,1670000.252695,1787775.102671,SARA
Job5479,1,1128497.098690,1688000.238816,1688000.239899,1787906.138438,IN2P3
Job5525,1,1128888.750690,1704000.735714,1704000.736797,1788584.647318,RAL
Job5508,1,1128768.595000,1694000.244112,1694000.245195,1788830.568226,GRIDKA
Job5779,1,1130915.974730,1782000.257102,1782042.630590,1789383.582592,GRIDKA
Job5514,1,1128811.426820,1700000.132687,1700000.132894,1789477.991188,CERN
Job5440,1,1128139.197840,1678000.132273,1678000.132480,1789595.492060,CERN
Job5733,1,1130569.541110,1765000.134757,1765162.669432,1791494.883278,CERN
Job5601,1,1129492.846980,1728000.133308,1728566.843272,1791626.699745,CERN
Job5504,1,1128732.391560,1691000.734632,1691000.753034,1792325.899529,RAL
Job5567,1,1129221.826060,1715000.738150,1715000.739503,1793743.221402,RAL
Job5559,1,1129189.190430,1714000.253932,1714000.255015,1793871.115475,SARA
Job5575,1,1129305.005910,1722000.303030,1722000.304267,1793893.568379,CNAF
Job5579,1,1129332.624580,1723000.757634,1723000.776036,1793915.033747,RAL
Job5448,1,1128228.010810,1680000.173550,1680000.174903,1793994.102737,RRCKI
Job5538,1,1128996.998560,1708000.239899,1708000.240981,1794310.995548,IN2P3
Job5760,1,1130775.985580,1774000.783614,1774268.066973,1794404.541575,RAL
Job5530,1,1128936.432900,1705000.301793,1705000.302875,1795241.095008,CNAF
Job5519,1,1128848.940270,1704000.174633,1704000.175715,1795353.701384,RRCKI
Job5743,1,1130651.894910,1771000.123842,1771066.663973,1795391.470223,PIC
Job5768,1,1130832.648510,1776000.134964,1776090.207105,1795452.593781,CERN
Job5701,1,1130280.941310,1753000.261432,1753410.121628,1795470.204718,SARA
Job5705,1,1130298.228430,1754000.253855,1754059.764801,1796166.334010,GRIDKA
Job5771,1,1130870.310690,1776000.134964,1776070.263256,1796651.941756,CERN
Job5520,1,1128874.345520,1704000.174633,1704000.175715,1796879.723407,RRCKI
Job5758,1,1130759.555990,1774000.783614,1774101.385158,1797153.538483,RAL
Job5590,1,1129416.540640,1724000.240981,1724000.242064,1797756.708543,IN2P3
Job5763,1,1130784.801330,1775000.244228,1775043.161959,1797938.115094,IN2P3
Job5745,1,1130680.331770,1771000.123842,1771220.304540,1797964.087755,PIC
Job5587,1,1129391.585920,1724000.240981,1724000.242064,1798058.113196,IN2P3
Job5738,1,1130602.943890,1766000.782531,1766127.030361,1798156.723421,RAL
Job5658,1,1129958.561690,1741000.769542,1741136.741637,1798278.111019,RAL
Job5775,1,1130902.294880,1777000.262515,1777025.588252,1798680.318036,SARA
Job5521,1,1128874.368930,1704000.174633,1704000.175715,1798704.705692,RRCKI
Job5527,1,1128896.759290,1704000.735714,1704000.736797,1799013.528619,RAL
Job5761,1,1130777.754660,1774000.783614,1774111.250480,1799198.764133,RAL
Job5787,1,1130971.982720,1784000.245311,1784064.731336,1800039.519395,IN2P3
Job5754,1,1130746.674850,1771000.307360,1771032.495929,1800453.949137,CNAF
Job5767,1,1130819.516740,1775000.244228,1775239.476032,1801421.870988,IN2P3
Job5552,1,1129117.392120,1712000.133101,1712000.133308,1801753.380736,CERN
Job5551,1,1129115.675830,1712000.133101,1712000.133308,1802589.601769,CERN
Job5702,1,1130284.344430,1753000.261432,1753079.609000,1802649.243517,SARA
Job5515,1,1128819.423040,1700000.132687,1700000.132894,1802655.561867,CERN
Job5723,1,1130488.022000,1760000.254937,1760197.062614,1803054.275258,GRIDKA
Job5829,1,1131317.837470,1798000.125195,1798060.643225,1803358.392451,PIC
Job5598,1,1129469.543330,1727000.246277,1727000.247360,1803492.517999,GRIDKA
Job5613,1,1129578.474050,1731000.758717,1731000.759799,1803775.141950,RAL
Job5753,1,1130740.062170,1771000.307360,1771363.043504,1805093.915685,CNAF
Job5408,1,1127941.912130,1668000.132066,1668000.132273,1805284.126710,CERN
Job5789,1,1130990.949870,1785000.135171,1785100.749018,1805612.498449,CERN
Job5770,1,1130848.455140,1776000.134964,1776085.848525,1805858.384644,CERN
Job5588,1,1129398.301700,1724000.240981,1724000.242064,1805865.268999,IN2P3
Job5535,1,1128965.221080,1707000.132894,1707000.133101,1806109.773866,CERN
Job5764,1,1130786.509080,1775000.244228,1775078.806725,1806202.475053,IN2P3
Job5665,1,1130057.045320,1742000.133929,1742051.611662,1806410.362905,CERN
Job5786,1,1130970.852800,1784000.245311,1784042.800530,1807304.410329,IN2P3
Job5762,1,1130779.809050,1774000.783614,1774111.250480,1807324.619995,RAL
Job5756,1,1130750.354180,1771000.307360,1771339.706415,1807855.641109,CNAF
Job5808,1,1131112.764770,1792000.135378,1792072.650267,1808709.997869,CERN
Job5626,1,1129679.262840,1734000.304112,1734000.305195,1808921.103705,CNAF
Job5585,1,1129383.895930,1723000.757634,1723000.776036,1809190.403043,RAL
Job5583,1,1129376.220660,1723000.757634,1723000.776036,1809354.217490,RAL
Job5563,1,1129206.063400,1714000.253932,1714000.255015,1810739.058388,SARA
Job5804,1,1131072.792180,1792000.135378,1792398.877429,1810809.534401,CERN
Job5800,1,1131051.484320,1788000.263597,1788164.566976,1811017.305226,SARA
Job5642,1,1129813.276730,1738000.252772,1738000.259267,1811253.943461,GRIDKA
Job5584,1,1129376.367140,1723000.757634,1723000.776036,1811528.017242,RAL
Job5526,1,1128893.399840,1704000.735714,1704000.736797,1812208.811498,RAL
Job5783,1,1130948.706070,1784000.245311,1784064.905877,1812665.956299,IN2P3
Job5611,1,1129567.909600,1731000.758717,1731000.759799,1812986.823351,RAL
Job5741,1,1130620.063260,1766000.782531,1766057.828662,1813436.932530,RAL
Job5574,1,1129292.112720,1722000.303030,1722000.304267,1813767.347142,CNAF
Job5791,1,1130995.386660,1785000.135171,1785100.064037,1814150.726858,CERN
Job5788,1,1130975.441820,1785000.135171,1785100.064037,1814392.071684,CERN
Job5620,1,1129627.900310,1733000.175851,1733000.177068,1815385.101271,RRCKI
Job5541,1,1129019.908470,1708000.239899,1708000.240981,1816407.767414,IN2P3
Job5556,1,1129178.974930,1713000.245195,1713000.246277,1816690.883800,GRIDKA
Job5523,1,1128881.404230,1704000.735714,1704000.736797,1818368.997639,RAL
Job5676,1,1130130.488500,1744000.305195,1744000.306277,1818765.840948,CNAF
Job5796,1,1131027.794170,1785000.785779,1785026.222221,1818796.415437,RAL
Job5826,1,1131299.280410,1797000.258185,1797369.116860,1819037.698949,GRIDKA
Job5625,1,1129665.111500,1734000.304112,1734000.305195,1820347.083424,CNAF
Job5838,1,1131391.905320,1798000.251806,1798192.826682,1820752.779008,IN2P3
Job5790,1,1130993.142690,1785000.135171,1785264.247287,1821315.214387,CERN
Job5662,1,1130038.401960,1742000.133929,1742000.134136,1821544.061370,CERN
Job5815,1,1131177.162990,1794000.186675,1794044.064366,1821552.655451,RRCKI
Job5673,1,1130102.274420,1744000.305195,1744000.306277,1821843.328739,CNAF
Job5849,1,1131478.308540,1803000.135585,1803542.482470,1821976.599463,CERN
Job5666,1,1130063.676610,1742000.176933,1742000.178015,1822829.606671,RRCKI
Job5882,1,1131744.497540,1820000.259267,1820042.632755,1822975.795361,GRIDKA
Job5543,1,1129037.536110,1710000.736797,1710000.737879,1823118.410380,RAL
Job5593,1,1129429.907460,1727000.122759,1727000.123842,1823609.558093,PIC
Job5618,1,1129613.082030,1733000.175851,1733000.177068,1823972.971327,RRCKI
Job5880,1,1131724.698270,1819000.790109,1819228.283719,1824397.582241,RAL
Job5857,1,1131547.800250,1807000.252888,1807221.485865,1824523.969855,IN2P3
Job5577,1,1129326.190520,1722000.303030,1722000.304267,1824997.058351,CNAF
Job5550,1,1129101.553200,1712000.133101,1712000.133308,1825010.781352,CERN
Job5589,1,1129399.080470,1724000.240981,1724000.242064,1825087.465109,IN2P3
Job5827,1,1131306.278100,1797000.258185,1797369.116860,1825170.418179,GRIDKA
Job5819,1,1131248.987790,1794000.308597,1794054.427403,1827003.591242,CNAF
Job5619,1,1129621.792760,1733000.175851,1733000.177068,1827128.496252,RRCKI
Job5709,1,1130357.563540,1755000.781449,1755000.782531,1827229.349375,RAL
Job5848,1,1131471.586820,1803000.135585,1803542.482470,1827498.770395,CERN
Job5534,1,1128964.762390,1707000.132894,1707000.133101,1827607.773476,CERN
Job5817,1,1131241.554850,1794000.186675,1794028.565842,1827930.976316,RRCKI
Job5617,1,1129605.930280,1733000.175851,1733000.177068,1828051.110512,RRCKI
Job5616,1,1129603.056410,1733000.175851,1733000.177068,1828169.536617,RRCKI
Job5772,1,1130871.223640,1776000.134964,1776070.263256,1828186.909822,CERN
Job5852,1,1131504.452220,1807000.135792,1807118.868943,1828510.453862,CERN
Job5638,1,1129787.752390,1738000.252772,1738000.259267,1828668.586980,GRIDKA
Job5614,1,1129588.562130,1731000.758717,1731000.759799,1829069.307409,RAL
Job5840,1,1131404.799820,1799000.787944,1799405.627142,1829528.599507,RAL
Job5870,1,1131666.152780,1810000.789026,1810038.820141,1829542.873902,RAL
Job5850,1,1131487.418090,1807000.135792,1807591.694263,1829975.209141,CERN
Job5607,1,1129520.099870,1731000.133515,1731000.133722,1830421.251365,CERN
Job5657,1,1129954.006480,1741000.769542,1741000.779284,1830460.208660,RAL
Job5633,1,1129761.258000,1736000.133722,1736000.133929,1830639.753108,CERN
Job5597,1,1129446.407710,1727000.246277,1727000.247360,1831239.786624,GRIDKA
Job5609,1,1129557.879750,1731000.133515,1731000.133722,1831518.976819,CERN
Job5699,1,1130266.562030,1753000.261432,1753000.262515,1831571.653559,SARA
Job5606,1,1129515.160860,1731000.133515,1731000.133722,1831730.031554,CERN
Job5629,1,1129691.419000,1735000.242064,1735000.243146,1831753.155804,IN2P3
Job5630,1,1129701.468020,1735000.242064,1735000.243146,1831772.564898,IN2P3
Job5688,1,1130208.751870,1751000.243146,1751000.244228,1832646.270363,IN2P3
Job5822,1,1131266.029770,1794000.308597,1794043.045126,1832992.299311,CNAF
Job5655,1,1129928.999800,1741000.769542,1741000.779284,1832996.496758,RAL
Job5722,1,1130480.635880,1760000.254937,1760000.256020,1833000.010701,GRIDKA
Job5631,1,1129714.394400,1735000.242064,1735000.243146,1833380.379596,IN2P3
Job5632,1,1129726.845170,1736000.133722,1736000.133929,1834859.393432,CERN
Job5683,1,1130181.976090,1749000.134136,1749000.134343,1834905.836860,CERN
Job5718,1,1130437.573320,1760000.134550,1760000.134757,1835311.214976,CERN
Job5867,1,1131640.118760,1810000.789026,1810207.444510,1835543.706632,RAL
Job5780,1,1130918.347070,1782000.257102,1782042.751744,1835594.551321,GRIDKA
Job5874,1,1131707.671860,1811000.264679,1811389.568503,1835652.040680,SARA
Job5711,1,1130382.343580,1755000.781449,1755000.782531,1835801.230990,RAL
Job5647,1,1129867.935860,1738000.260350,1738000.261432,1835930.542291,SARA
Job5884,1,1131763.040460,1820000.259267,1820390.087933,1837310.717527,GRIDKA
Job5839,1,1131395.966630,1799000.787944,1799353.115056,1837315.548197,RAL
Job5661,1,1130018.457400,1742000.133929,1742000.134136,1837730.379952,CERN
Job5778,1,1130914.698300,1782000.257102,1782053.891688,1837734.176593,GRIDKA
Job5669,1,1130074.242570,1742000.176933,1742000.178015,1837858.139392,RRCKI
Job5707,1,1130351.199840,1754000.253855,1754000.254937,1837873.283732,GRIDKA
Job5685,1,1130202.373760,1749000.134136,1749000.134343,1837899.558003,CERN
Job5627,1,1129688.423300,1735000.242064,1735000.243146,1838086.827216,IN2P3
Job5713,1,1130394.169070,1755000.781449,1755000.782531,1838462.543702,RAL
Job5934,1,1132321.256980,1833000.260350,1833528.111886,1838840.106505,GRIDKA
Job5833,1,1131353.672590,1798000.125195,1798219.143217,1838847.137742,PIC
Job5684,1,1130184.638780,1749000.134136,1749000.134343,1839459.617036,CERN
Job5927,1,1132244.322490,1832000.136413,1832392.545916,1839657.951519,CERN
Job5639,1,1129804.222440,1738000.252772,1738000.259267,1839722.354528,GRIDKA
Job5854,1,1131517.212350,1807000.135792,1807593.217068,1839744.044879,CERN
Job5730,1,1130547.506960,1765000.134757,1765000.134964,1840347.546352,CERN
Job5888,1,1131831.965260,1822000.135999,1822753.482960,1840437.760072,CERN
Job5853,1,1131516.518580,1807000.135792,1807593.217068,1840514.703200,CERN
Job5624,1,1129644.994840,1734000.304112,1734000.305195,1840730.040000,CNAF
Job5674,1,1130118.015230,1744000.305195,1744000.306277,1840968.168623,CNAF
Job5805,1,1131077.978790,1792000.135378,1792395.309555,1841130.071379,CERN
Job5861,1,1131579.212710,1809000.309679,1809457.093701,1841196.325193,CNAF
