JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5282,1,1131168.233190,1594000.079056,1594000.079263,1673802.748531,CERN
Job5219,1,1130890.437770,1572000.078435,1572000.078642,1673943.117102,CERN
Job5427,1,1131897.752660,1640000.196894,1640028.730644,1674109.271449,GRIDKA
Job5207,1,1130831.806580,1568000.133507,1568000.134589,1675115.801813,RRCKI
Job5530,1,1132329.292130,1668000.081540,1668172.159103,1675154.839870,CERN
Job5380,1,1131600.567630,1622000.195676,1622022.491901,1675162.206049,GRIDKA
Job5254,1,1131061.835970,1586000.174181,1586000.175418,1675191.386723,IN2P3
Job5223,1,1130916.315510,1572000.078435,1572000.078642,1675416.642245,CERN
Job5491,1,1132158.762580,1657000.081126,1657057.804659,1676481.257322,CERN
Job5267,1,1131117.754870,1589000.132115,1589000.133198,1677109.617831,SARA
Job5379,1,1131599.178600,1621000.135066,1621014.784773,1677463.525164,RRCKI
Job5231,1,1130948.819480,1578000.185934,1578000.192429,1677766.916928,GRIDKA
Job5563,1,1132458.544630,1676000.186089,1676066.008521,1678127.442193,IN2P3
Job5233,1,1130961.622400,1578000.185934,1578000.192429,1678274.707580,GRIDKA
Job5398,1,1131688.995560,1630000.205249,1630032.543827,1679030.915251,CNAF
Job5292,1,1131207.226500,1594000.570072,1594000.571154,1679275.749932,RAL
Job5479,1,1132112.879840,1652000.616077,1652262.709345,1679457.808078,RAL
Job5467,1,1132059.875300,1651000.135517,1651020.724137,1679496.273121,SARA
Job5464,1,1132048.294150,1651000.135517,1651018.992380,1679547.765333,SARA
Job5482,1,1132126.380240,1656000.625819,1656152.037031,1679670.514682,RAL
Job5325,1,1131324.247830,1605000.572508,1605000.573861,1680257.293775,RAL
Job5555,1,1132430.270670,1674000.081747,1674022.210294,1680690.621987,CERN
Job5518,1,1132296.556800,1665000.209579,1665177.697309,1681612.385356,CNAF
Job5485,1,1132133.805350,1656000.625819,1656153.383011,1681759.899707,RAL
Job5476,1,1132094.164920,1652000.616077,1652270.119114,1681826.517835,RAL
Job5426,1,1131897.487740,1640000.196894,1640033.759883,1682489.066504,GRIDKA
Job5566,1,1132474.933940,1678000.138313,1678018.591134,1682788.360368,RRCKI
Job5505,1,1132220.179620,1661000.081333,1661160.798709,1683567.589504,CERN
Job5311,1,1131288.181540,1602000.089660,1602000.091825,1683595.394049,PIC
Job5240,1,1130996.503010,1582000.078642,1582000.078849,1683847.044753,CERN
Job5284,1,1131173.288910,1594000.079056,1594000.079263,1685508.869642,CERN
Job5487,1,1132142.676910,1657000.081126,1657184.662608,1685739.912483,CERN
Job5576,1,1132513.460780,1680000.211744,1680014.548973,1686371.412797,CNAF
Job5201,1,1130802.714500,1566000.172944,1566000.174027,1687121.884337,IN2P3
Job5268,1,1131128.170370,1589000.132115,1589000.133198,1687488.221359,SARA
Job5473,1,1132087.521830,1652000.208496,1652211.181108,1687847.128946,CNAF
Job5474,1,1132088.386620,1652000.208496,1652226.356163,1687859.337989,CNAF
Job5411,1,1131750.542610,1634000.594428,1634023.102193,1688559.455205,RAL
Job5287,1,1131181.812630,1594000.079056,1594000.079263,1688644.791055,CERN
Job5538,1,1132359.808990,1670000.210661,1670013.459224,1688802.162511,CNAF
Job5540,1,1132370.403380,1670000.210661,1670088.508554,1688812.106495,CNAF
Job5495,1,1132171.309790,1657000.198131,1657093.683490,1688835.128987,GRIDKA
Job5591,1,1132584.676500,1684000.081954,1684012.991927,1689076.905630,CERN
Job5544,1,1132388.999190,1670000.628255,1670027.233582,1689403.505646,RAL
Job5503,1,1132212.421930,1661000.081333,1661163.566577,1690138.095489,CERN
Job5320,1,1131317.094820,1604000.079470,1604000.079677,1690149.622363,CERN
Job5260,1,1131071.326920,1587000.078849,1587000.079056,1690676.051948,CERN
Job5279,1,1131160.909090,1592000.193511,1592000.201089,1690735.910481,GRIDKA
Job5543,1,1132379.370430,1670000.628255,1670027.233582,1691109.560440,RAL
Job5243,1,1131011.688570,1582000.078642,1582000.078849,1691190.470973,CERN
Job5500,1,1132194.560730,1660000.137231,1660154.231742,1691585.290061,RRCKI
Job5599,1,1132610.958480,1689000.212826,1689019.502511,1691810.594923,CNAF
Job5558,1,1132434.849310,1674000.081747,1674033.971269,1691993.734423,CERN
Job5319,1,1131316.347240,1604000.079470,1604000.079677,1692261.625424,CERN
Job5276,1,1131151.746880,1590000.202001,1590000.203084,1692602.873862,CNAF
Job5316,1,1131309.841260,1603000.175264,1603000.176346,1693100.924446,IN2P3
Job5517,1,1132295.968230,1665000.209579,1665039.498099,1693234.320020,CNAF
Job5513,1,1132270.924250,1663000.178511,1663086.155919,1693269.733761,IN2P3
Job5235,1,1130970.195750,1580000.567907,1580000.568990,1693407.778976,RAL
Job5355,1,1131481.074980,1615000.194594,1615000.195676,1693414.781610,GRIDKA
Job5266,1,1131117.073120,1587000.568990,1587000.570072,1693793.073892,RAL
Job5335,1,1131370.622900,1612000.204166,1612000.205249,1694301.573479,CNAF
Job5458,1,1132023.381290,1650000.080919,1650023.334682,1694537.848989,CERN
Job5601,1,1132617.938950,1689000.212826,1689018.079290,1695528.319454,CNAF
Job5581,1,1132533.328060,1680000.629337,1680013.540186,1695945.941130,RAL
Job5277,1,1131155.853790,1592000.193511,1592000.201089,1696219.433257,GRIDKA
Job5521,1,1132301.228690,1665000.209579,1665038.303661,1696399.636371,CNAF
Job5526,1,1132320.766200,1666000.199214,1666070.080310,1696658.776337,GRIDKA
Job5586,1,1132565.847680,1683000.206946,1683133.686040,1696853.536904,GRIDKA
Job5312,1,1131292.868130,1602000.089660,1602000.091825,1697630.525382,PIC
Job5424,1,1131883.770330,1640000.080505,1640011.329723,1697668.624115,CERN
Job5286,1,1131177.047820,1594000.079056,1594000.079263,1697711.741101,CERN
Job5613,1,1132655.434010,1691000.082161,1691012.992134,1697952.878608,CERN
Job5537,1,1132348.435200,1668000.185006,1668152.055596,1698116.813036,IN2P3
Job5525,1,1132315.266280,1666000.199214,1666018.388529,1698324.605862,GRIDKA
Job5568,1,1132496.276090,1678000.138313,1678031.310719,1698385.417979,RRCKI
Job5546,1,1132393.106730,1670000.628255,1670080.816459,1699337.437296,RAL
Job5321,1,1131318.272130,1604000.079470,1604000.079677,1699963.900078,CERN
Job5376,1,1131588.130970,1621000.135066,1621000.136624,1700211.246671,RRCKI
Job5334,1,1131360.514480,1611000.079677,1611000.079884,1701015.965432,CERN
Job5317,1,1131310.288610,1603000.175264,1603000.176346,1701172.643967,IN2P3
Job5278,1,1131158.331710,1592000.193511,1592000.201089,1701177.545948,GRIDKA
Job5252,1,1131050.828850,1586000.174181,1586000.175418,1701282.845979,IN2P3
Job5590,1,1132582.059190,1684000.081954,1684018.785771,1701707.093591,CERN
Job5353,1,1131473.092700,1615000.176346,1615000.177429,1701797.653129,IN2P3
Job5551,1,1132415.955150,1673000.205708,1673062.647877,1703379.406169,GRIDKA
Job5497,1,1132179.963260,1660000.137231,1660158.858098,1704635.020195,RRCKI
Job5272,1,1131139.781600,1590000.202001,1590000.203084,1704831.796193,CNAF
Job5313,1,1131294.016870,1602000.089660,1602000.091825,1705031.501358,PIC
Job5337,1,1131379.419840,1612000.204166,1612000.205249,1705725.157927,CNAF
Job5326,1,1131337.759380,1605000.572508,1605000.573861,1705844.864134,RAL
Job5592,1,1132590.695500,1684000.081954,1684013.611286,1706214.935776,CERN
Job5293,1,1131211.138520,1594000.570072,1594000.571154,1706220.555163,RAL
Job5560,1,1132444.904580,1676000.186089,1676179.609326,1706699.617059,IN2P3
Job5462,1,1132040.516590,1650000.080919,1650000.081126,1707016.027710,CERN
Job5370,1,1131560.980510,1618000.574943,1618000.576296,1707307.293369,RAL
Job5366,1,1131528.202840,1618000.080091,1618000.080298,1707560.757866,CERN
Job5387,1,1131644.138990,1626000.584685,1626000.594428,1707647.376962,RAL
Job5361,1,1131508.586680,1617000.133198,1617000.134280,1708193.681770,SARA
Job5352,1,1131470.638840,1615000.176346,1615000.177429,1708418.827466,IN2P3
Job5567,1,1132492.730690,1678000.138313,1678031.310719,1708815.822487,RRCKI
Job5583,1,1132546.317850,1680000.629337,1680021.927785,1708972.891091,RAL
Job5339,1,1131380.575880,1612000.204166,1612000.205249,1709086.175646,CNAF
Job5585,1,1132564.432620,1683000.206946,1683017.421205,1709360.455577,GRIDKA
Job5331,1,1131349.736660,1611000.079677,1611000.079884,1709551.542477,CERN
Job5580,1,1132525.949880,1680000.629337,1680019.269823,1710127.479754,RAL
Job5348,1,1131430.142220,1614000.573590,1614000.574673,1710257.526925,RAL
Job5575,1,1132507.889050,1680000.211744,1680062.236483,1710708.220519,CNAF
Job5406,1,1131719.993560,1634000.134435,1634000.135672,1711603.200917,SARA
Job5587,1,1132573.080150,1683000.206946,1683017.421205,1712637.703742,GRIDKA
Job5611,1,1132641.331750,1691000.082161,1691084.807193,1713389.657829,CERN
Job5589,1,1132580.424210,1683000.206946,1683147.059001,1713975.259685,GRIDKA
Job5664,1,1132933.702700,1709000.632585,1709122.525634,1714085.349854,RAL
Job5644,1,1132844.397850,1700000.631502,1700086.654521,1715321.615621,RAL
Job5390,1,1131651.661590,1627000.090742,1627000.091825,1715486.393410,PIC
Job5602,1,1132623.674500,1690000.630420,1690063.067176,1716174.220854,RAL
Job5301,1,1131239.103320,1601000.571154,1601000.572237,1716725.675500,RAL
Job5622,1,1132706.891470,1697000.208028,1697190.987939,1717316.492292,GRIDKA
Job5280,1,1131162.044440,1592000.193511,1592000.201089,1717522.158660,GRIDKA
Job5600,1,1132615.731790,1689000.212826,1689090.759406,1717716.545814,CNAF
Job5315,1,1131309.164260,1603000.175264,1603000.176346,1718249.693935,IN2P3
Job5677,1,1132983.225720,1713000.209110,1713194.213578,1718414.015101,GRIDKA
Job5417,1,1131819.576180,1638000.177429,1638000.178511,1718658.980862,IN2P3
Job5489,1,1132152.570330,1657000.081126,1657182.668582,1718662.087366,CERN
Job5673,1,1132969.380700,1713000.209110,1713013.108418,1718763.082148,GRIDKA
Job5294,1,1131211.786440,1599000.203084,1599000.204166,1719560.063967,CNAF
Job5562,1,1132457.711630,1676000.186089,1676173.744890,1719788.026586,IN2P3
Job5597,1,1132604.354590,1689000.212826,1689023.957154,1719979.725871,CNAF
Job5333,1,1131354.745170,1611000.079677,1611000.079884,1720217.619573,CERN
Job5628,1,1132759.628130,1698000.082368,1698019.517767,1720239.810348,CERN
Job5607,1,1132634.358230,1691000.082161,1691013.611493,1720345.516694,CERN
Job5531,1,1132332.566160,1668000.081540,1668169.601428,1720391.683631,CERN
Job5621,1,1132700.216370,1697000.208028,1697164.775859,1720518.293109,GRIDKA
Job5364,1,1131525.483940,1617000.133198,1617000.134280,1720562.414718,SARA
Job5374,1,1131577.954950,1618000.574943,1618000.576296,1720865.010660,RAL
Job5388,1,1131647.195500,1626000.584685,1626000.594428,1721153.054322,RAL
Job5441,1,1131985.883100,1641000.136148,1641000.137231,1721587.344164,RRCKI
Job5407,1,1131725.848120,1634000.134435,1634000.135672,1721764.779185,SARA
Job5432,1,1131935.879290,1640000.605252,1640000.616077,1722520.449344,RAL
Job5452,1,1132005.792410,1644000.080712,1644000.080919,1723215.955258,CERN
Job5615,1,1132672.767690,1696000.214063,1696008.821811,1723226.476319,CNAF
Job5528,1,1132325.491530,1668000.081540,1668028.365417,1723363.204321,CERN
Job5614,1,1132663.906980,1696000.214063,1696072.480179,1723419.829498,CNAF
Job5629,1,1132761.217440,1698000.082368,1698024.596528,1723442.399496,CERN
Job5300,1,1131234.972490,1601000.571154,1601000.572237,1723688.842132,RAL
Job5554,1,1132423.135910,1674000.081747,1674021.586175,1723953.406823,CERN
Job5382,1,1131616.578910,1622000.195676,1622000.196759,1724045.951252,GRIDKA
Job5438,1,1131970.373170,1641000.136148,1641000.137231,1724292.940945,RRCKI
Job5345,1,1131413.615650,1614000.573590,1614000.574673,1724509.936987,RAL
Job5404,1,1131708.315660,1631000.080298,1631000.080505,1725009.475788,CERN
Job5330,1,1131347.652780,1611000.079677,1611000.079884,1725641.019588,CERN
Job5650,1,1132861.009220,1705000.139395,1705097.668056,1725892.981670,RRCKI
Job5478,1,1132105.487270,1652000.616077,1652000.617160,1726176.402996,RAL
Job5392,1,1131667.707510,1627000.090742,1627000.091825,1726533.585285,PIC
Job5400,1,1131691.743850,1631000.080298,1631000.080505,1726566.892585,CERN
Job5638,1,1132817.499180,1699000.187171,1699026.741638,1726727.087520,IN2P3
Job5643,1,1132841.683240,1700000.631502,1700020.067777,1726873.256051,RAL
Job5632,1,1132774.163550,1698000.092907,1698004.708007,1727381.799223,PIC
Job5314,1,1131303.855210,1603000.175264,1603000.176346,1727804.813701,IN2P3
Job5419,1,1131839.477370,1638000.177429,1638000.178511,1728043.151415,IN2P3
Job5484,1,1132133.372510,1656000.625819,1656000.635562,1728744.997179,RAL
Job5420,1,1131844.671090,1640000.080505,1640000.080712,1728846.633462,CERN
Job5625,1,1132744.418710,1698000.082368,1698018.534314,1729220.046677,CERN
Job5646,1,1132846.351560,1700000.631502,1700019.084324,1729521.944141,RAL
Job5706,1,1133113.014630,1725000.634750,1725014.971980,1729773.869647,RAL
Job5461,1,1132038.770020,1650000.080919,1650000.081126,1730789.695322,CERN
Job5435,1,1131958.223080,1640000.605252,1640000.616077,1730858.821135,RAL
Job5378,1,1131595.134320,1621000.135066,1621000.136624,1731251.545458,RRCKI
Job5363,1,1131523.152390,1617000.133198,1617000.134280,1731288.783829,SARA
Job5413,1,1131758.403440,1634000.594428,1634000.604170,1731981.701420,RAL
Job5565,1,1132470.671780,1678000.138313,1678031.310719,1732046.987804,RRCKI
Job5444,1,1131989.461660,1642000.207414,1642000.209579,1732851.113361,CNAF
Job5377,1,1131590.226350,1621000.135066,1621000.136624,1732904.777822,RRCKI
Job5715,1,1133133.013700,1726000.082989,1726300.019139,1733002.293097,CERN
Job5421,1,1131854.431000,1640000.080505,1640000.080712,1733069.566767,CERN
Job5395,1,1131673.196710,1630000.205249,1630000.206331,1733319.838445,CNAF
Job5367,1,1131542.832240,1618000.080091,1618000.080298,1733940.793155,CERN
Job5717,1,1133136.410810,1728000.189336,1728129.908638,1734022.320288,IN2P3
Job5680,1,1133000.519150,1717000.633667,1717009.632715,1734471.058511,RAL
Job5447,1,1131998.761600,1644000.080712,1644000.080919,1734483.396298,CERN
Job5624,1,1132738.857090,1697000.208028,1697190.987939,1735061.495521,GRIDKA
Job5465,1,1132051.754150,1651000.135517,1651000.136600,1735081.446843,SARA
Job5721,1,1133153.235010,1728000.189336,1728012.227762,1735109.344380,IN2P3
Job5453,1,1132013.634900,1646000.614995,1646000.624737,1735170.962949,RAL
Job5627,1,1132756.856760,1698000.082368,1698025.623021,1735268.940979,CERN
Job5676,1,1132978.807430,1713000.209110,1713168.001498,1736013.637659,GRIDKA
Job5645,1,1132845.698960,1700000.631502,1700027.199523,1736136.098108,RAL
Job5405,1,1131717.120390,1634000.134435,1634000.135672,1736170.805321,SARA
Job5466,1,1132051.893050,1651000.135517,1651000.136600,1736171.528208,SARA
Job5722,1,1133161.117010,1730000.644492,1730008.679130,1736382.137371,RAL
Job5433,1,1131943.106680,1640000.605252,1640000.616077,1736506.002361,RAL
Job5678,1,1132985.338770,1717000.633667,1717084.293242,1737721.396753,RAL
Job5502,1,1132201.923650,1661000.081333,1661000.081540,1738250.602893,CERN
Job5520,1,1132299.697920,1665000.209579,1665000.210661,1738662.816143,CNAF
Job5655,1,1132877.718250,1708000.082575,1708062.518455,1738787.689213,CERN
Job5431,1,1131919.933630,1640000.605252,1640000.616077,1738935.805115,RAL
Job5470,1,1132074.073240,1652000.208496,1652000.209579,1739271.322409,CNAF
Job5745,1,1209706.214070,1737000.645575,1737128.696307,1739471.249124,RAL
Job5668,1,1132941.936060,1711000.215146,1711096.740453,1739516.654263,CNAF
Job5660,1,1132906.278580,1709000.188254,1709129.644009,1739788.509967,IN2P3
Job5394,1,1131669.823410,1627000.090742,1627000.091825,1739808.931501,PIC
Job5509,1,1132232.639690,1662000.627173,1662000.628526,1740298.456030,RAL
Job5547,1,1132394.656700,1670000.628255,1670000.629337,1740342.394179,RAL
Job5362,1,1131512.275940,1617000.133198,1617000.134280,1741675.262243,SARA
Job5409,1,1131741.135810,1634000.134435,1634000.135672,1741862.887285,SARA
Job5468,1,1132068.848620,1652000.208496,1652000.209579,1741878.764041,CNAF
Job5681,1,1133005.942980,1717000.633667,1717017.706499,1741996.629873,RAL
Job5425,1,1131894.587890,1640000.080505,1640000.080712,1742005.077989,CERN
Job5658,1,1132887.243020,1709000.188254,1709023.459972,1742080.064147,IN2P3
Job5559,1,1132442.307120,1676000.186089,1676000.187171,1742391.441574,IN2P3
Job5501,1,1132198.284210,1660000.137231,1660000.138313,1742518.402963,RRCKI
Job5695,1,1133073.529880,1721000.082782,1721080.463111,1742521.816603,CERN
Job5640,1,1132827.037750,1699000.187171,1699009.414123,1742606.510979,IN2P3
Job5422,1,1131859.410660,1640000.080505,1640000.080712,1743061.678356,CERN
Job5481,1,1132121.379100,1656000.625819,1656000.635562,1743539.752243,RAL
Job5480,1,1132119.595150,1656000.625819,1656000.635562,1743566.074418,RAL
Job5514,1,1132274.460840,1663000.178511,1663000.179594,1743799.331229,IN2P3
Job5506,1,1132222.975750,1661000.081333,1661000.081540,1744781.307006,CERN
Job5663,1,1132927.115880,1709000.632585,1709126.935200,1745079.141750,RAL
Job5490,1,1132157.460550,1657000.081126,1657000.081333,1745120.913564,CERN
Job5472,1,1132085.968550,1652000.208496,1652000.209579,1745430.210717,CNAF
Job5686,1,1133049.677880,1719000.215605,1719016.271891,1745640.399207,GRIDKA
Job5776,1,1210001.576850,1743000.190418,1743054.963382,1746063.637782,IN2P3
Job5685,1,1133040.421960,1719000.215605,1719165.935381,1746208.875125,GRIDKA
Job5764,1,1209901.064080,1742000.138765,1742006.888321,1747293.837427,SARA
Job5475,1,1132090.263970,1652000.616077,1652000.617160,1747429.729988,RAL
Job5434,1,1131955.690380,1640000.605252,1640000.616077,1747922.602702,RAL
Job5535,1,1132344.766820,1668000.185006,1668000.191501,1747924.167907,IN2P3
Job5496,1,1132173.064120,1657000.198131,1657000.199368,1748258.288505,GRIDKA
Job5631,1,1132774.043030,1698000.082368,1698000.082575,1748604.703762,CERN
Job5697,1,1133077.256150,1722000.137682,1722066.704517,1748655.306278,SARA
Job5699,1,1133081.810630,1722000.137682,1722011.774083,1748740.690926,SARA
Job5682,1,1133010.771260,1717000.633667,1717024.838245,1749457.202115,RAL
Job5542,1,1132374.304930,1670000.210661,1670000.211744,1749597.100761,CNAF
Job5710,1,1133120.606990,1725000.634750,1725073.498708,1749947.367594,RAL
Job5662,1,1132922.618150,1709000.188254,1709123.751499,1750000.167593,IN2P3
Job5488,1,1132149.064100,1657000.081126,1657000.081333,1750551.261446,CERN
Job5684,1,1133028.671340,1719000.215605,1719029.754424,1750580.750136,GRIDKA
Job5463,1,1132048.160490,1651000.135517,1651000.136600,1750646.517628,SARA
Job5459,1,1132032.569270,1650000.080919,1650000.081126,1750710.944478,CERN
Job5451,1,1132005.005030,1644000.080712,1644000.080919,1751537.841006,CERN
Job5648,1,1132854.114020,1705000.139395,1705017.593455,1751810.923447,RRCKI
Job5522,1,1132305.402680,1666000.199214,1666000.200296,1751904.321540,GRIDKA
Job5549,1,1132413.442730,1673000.205708,1673000.212203,1752225.902405,GRIDKA
Job5671,1,1132951.287310,1711000.215146,1711020.112825,1752295.342016,CNAF
Job5694,1,1133072.485360,1721000.082782,1721015.731516,1752644.599909,CERN
Job5437,1,1131964.007140,1641000.136148,1641000.137231,1753141.440875,RRCKI
Job5728,1,1133191.159180,1732000.140633,1732004.373504,1753194.014702,RRCKI
Job5711,1,1133122.401900,1726000.082989,1726300.019139,1753222.477770,CERN
Job5702,1,1133096.239050,1724000.216228,1724114.553630,1753298.111941,CNAF
Job5573,1,1132499.601790,1680000.136600,1680000.137682,1753500.313599,SARA
Job5498,1,1132186.553020,1660000.137231,1660000.138313,1753556.611152,RRCKI
Job5486,1,1132137.895390,1656000.625819,1656000.635562,1753650.703189,RAL
Job5691,1,1133057.718620,1721000.082782,1721023.812076,1753756.083449,CERN
Job5534,1,1132344.401050,1668000.185006,1668000.191501,1754040.717906,IN2P3
Job5649,1,1132860.944900,1705000.139395,1705020.918403,1754986.503738,RRCKI
Job5571,1,1132498.929930,1680000.136600,1680000.137682,1755006.928375,SARA
Job5507,1,1132225.227840,1662000.627173,1662000.628526,1755073.342101,RAL
Job5716,1,1133133.068950,1726000.082989,1726264.520870,1755409.759237,CERN
Job5734,1,1209645.348800,1734000.083196,1734018.434558,1755962.574496,CERN
Job5515,1,1132278.381850,1663000.178511,1663000.179594,1756072.150978,IN2P3
Job5510,1,1132235.734450,1662000.627173,1662000.628526,1756204.615241,RAL
Job5732,1,1209640.812160,1734000.083196,1734022.245888,1756757.478222,CERN
Job5552,1,1132417.126090,1673000.205708,1673000.212203,1757409.768280,GRIDKA
Job5450,1,1132004.992330,1644000.080712,1644000.080919,1757635.760391,CERN
Job5727,1,1133189.416710,1732000.140633,1732015.388284,1757763.922989,RRCKI
Job5777,1,1210007.687420,1743000.190418,1743011.438958,1758068.075555,IN2P3
Job5719,1,1133146.855390,1728000.189336,1728144.682106,1758126.674923,IN2P3
Job5746,1,1209707.338530,1740000.093990,1740216.295855,1758375.331977,PIC
Job5594,1,1132597.719220,1684000.081954,1684000.082161,1758741.886792,CERN
Job5539,1,1132360.304150,1670000.210661,1670000.211744,1758840.332254,CNAF
Job5725,1,1133181.090570,1730000.644492,1730065.414775,1759801.657444,RAL
Job5814,1,1210334.671430,1754000.218393,1754015.715839,1759798.477745,CNAF
Job5733,1,1209643.275090,1734000.083196,1734015.731930,1759832.533228,CERN
Job5499,1,1132191.090800,1660000.137231,1660000.138313,1760183.510769,RRCKI
Job5578,1,1132516.541250,1680000.211744,1680000.212826,1760971.744931,CNAF
Job5579,1,1132520.409360,1680000.629337,1680000.630420,1761269.134176,RAL
Job5471,1,1132084.731560,1652000.208496,1652000.209579,1761986.260527,CNAF
Job5511,1,1132251.690530,1662000.627173,1662000.628526,1762162.254375,RAL
Job5529,1,1132325.818020,1668000.081540,1668000.081747,1762840.874800,CERN
Job5831,1,1210443.073850,1757000.648822,1757198.403792,1762898.343492,RAL
Job5763,1,1209898.560130,1742000.138765,1742071.189621,1764078.248968,SARA
Job5793,1,1210184.824940,1751000.083610,1751041.725101,1764474.565729,CERN
Job5701,1,1133085.358280,1724000.216228,1724022.821424,1765209.866656,CNAF
Job5748,1,1209741.618700,1740000.093990,1740217.371397,1765325.454103,PIC
Job5609,1,1132637.380110,1691000.082161,1691000.082368,1765328.634136,CERN
Job5556,1,1132431.471300,1674000.081747,1674000.081954,1766440.243456,CERN
Job5775,1,1209999.656990,1743000.190418,1743054.963382,1767026.465198,IN2P3
Job5532,1,1132332.898010,1668000.081540,1668000.081747,1767120.445537,CERN
Job5675,1,1132977.302260,1713000.209110,1713194.213578,1767382.557861,GRIDKA
Job5548,1,1132394.902810,1673000.205708,1673000.212203,1767470.612452,GRIDKA
Job5564,1,1132468.036620,1678000.138313,1678000.139395,1767709.468080,RRCKI
Job5508,1,1132227.235590,1662000.627173,1662000.628526,1767714.139125,RAL
Job5577,1,1132513.764960,1680000.211744,1680000.212826,1768034.783593,CNAF
Job5703,1,1133105.100400,1724000.216228,1724052.366177,1768391.822041,CNAF
Job5768,1,1209959.913900,1743000.083403,1743087.948895,1768616.385322,CERN
Job5659,1,1132904.266710,1709000.188254,1709028.919668,1768634.928964,IN2P3
Job5533,1,1132342.046670,1668000.185006,1668000.191501,1769228.238365,IN2P3
Job5670,1,1132949.606730,1711000.215146,1711017.669205,1769583.115907,CNAF
Job5550,1,1132415.256970,1673000.205708,1673000.212203,1769647.881634,GRIDKA
Job5596,1,1132601.749860,1689000.212826,1689000.213909,1769812.571879,CNAF
Job5747,1,1209730.411250,1740000.093990,1740195.568052,1769939.920174,PIC
Job5688,1,1133053.212040,1719000.215605,1719165.935381,1770160.547902,GRIDKA
Job5634,1,1132780.648300,1698000.092907,1698000.095072,1770670.916297,PIC
Job5527,1,1132320.875120,1666000.199214,1666000.200296,1770749.922184,GRIDKA
Job5524,1,1132309.976780,1666000.199214,1666000.200296,1770987.285283,GRIDKA
Job5774,1,1209994.913090,1743000.190418,1743072.953508,1772392.686689,IN2P3
Job5593,1,1132596.504870,1684000.081954,1684000.082161,1772758.308523,CERN
Job5743,1,1209688.693960,1737000.645575,1737119.391168,1772972.247708,RAL
Job5619,1,1132687.473480,1697000.208028,1697000.209110,1773139.770825,GRIDKA
Job5824,1,1210396.567850,1756000.083817,1756016.206806,1773226.791683,CERN
Job5692,1,1133059.805250,1721000.082782,1721009.080954,1773408.882321,CERN
Job5545,1,1132391.216110,1670000.628255,1670000.629337,1773536.368847,RAL
Job5834,1,1210464.080550,1757000.648822,1757214.506027,1773717.621996,RAL
Job5761,1,1209880.766010,1742000.138765,1742008.838451,1773986.918460,SARA
Job5796,1,1210197.425760,1751000.083610,1751009.081783,1774181.152797,CERN
Job5612,1,1132645.662280,1691000.082161,1691000.082368,1774655.731560,CERN
Job5610,1,1132640.489490,1691000.082161,1691000.082368,1775089.290670,CERN
Job5832,1,1210443.559680,1757000.648822,1757216.058508,1775231.595622,RAL
Job5829,1,1210434.983720,1756000.083817,1756166.266661,1776035.250626,CERN
Job5786,1,1210101.675050,1748000.647740,1748161.320934,1776125.263533,RAL
Job5616,1,1132679.987220,1696000.214063,1696000.215300,1776229.393972,CNAF
Job5784,1,1210070.193350,1746000.216688,1746085.458656,1776329.487642,GRIDKA
Job5553,1,1132418.895790,1674000.081747,1674000.081954,1776342.822838,CERN
Job5828,1,1210431.694960,1756000.083817,1756031.432013,1776348.409081,CERN
Job5785,1,1210097.991820,1748000.647740,1748162.396477,1776754.558985,RAL
Job5483,1,1132132.364140,1656000.625819,1656000.635562,1776813.307500,RAL
Job5795,1,1210192.909360,1751000.083610,1751059.344806,1776915.127889,CERN
Job5783,1,1210057.472440,1746000.216688,1746004.716753,1776984.665570,GRIDKA
Job5512,1,1132267.217000,1663000.178511,1663000.179594,1777013.858132,IN2P3
Job5792,1,1210177.917400,1751000.083610,1751112.925917,1777052.032921,CERN
Job5637,1,1132799.118580,1699000.187171,1699000.188254,1777463.431864,IN2P3
Job5771,1,1209967.298250,1743000.083403,1743028.594296,1777828.897118,CERN
Job5769,1,1209961.036850,1743000.083403,1743006.832084,1777855.403566,CERN
Job5712,1,1133125.955930,1726000.082989,1726262.239962,1778114.585288,CERN
Job5541,1,1132372.753120,1670000.210661,1670000.211744,1778644.602262,CNAF
Job5561,1,1132454.236060,1676000.186089,1676000.187171,1778949.197522,IN2P3
Job5635,1,1132786.638260,1698000.092907,1698000.095072,1779058.471630,PIC
Job5822,1,1210385.111570,1755000.191501,1755025.148178,1779153.822449,IN2P3
Job5880,1,1210724.657280,1777000.220558,1777153.216281,1780038.144389,CNAF
Job5574,1,1132506.748580,1680000.211744,1680000.212826,1780112.884457,CNAF
Job5623,1,1132718.279120,1697000.208028,1697000.209110,1780277.618289,GRIDKA
Job5492,1,1132159.600950,1657000.198131,1657000.199368,1780807.920762,GRIDKA
Job5818,1,1210362.447660,1754000.218393,1754085.948249,1781156.634709,CNAF
Job5806,1,1210271.597260,1754000.139847,1754025.848022,1781699.406951,SARA
Job5584,1,1132547.510960,1680000.629337,1680000.630420,1782600.049588,RAL
Job5588,1,1132575.592050,1683000.206946,1683000.208183,1782692.122380,GRIDKA
Job5598,1,1132609.135170,1689000.212826,1689000.213909,1782802.162638,CNAF
Job5570,1,1132497.885530,1680000.136600,1680000.137682,1783283.520398,SARA
Job5804,1,1210246.173280,1754000.139847,1754013.039155,1783645.195237,SARA
