JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job4677,1,699963.016497,2573000.559244,2573000.560326,2635272.845727,SARA,jobInfo->type
Job4588,1,699491.411328,2530000.775744,2530000.777368,2635632.230855,IN2P3,jobInfo->type
Job4668,1,699906.388565,2568000.264693,2601434.077832,2636349.509529,CERN,jobInfo->type
Job4617,1,699644.690103,2546000.263451,2546000.263658,2636476.245568,CERN,jobInfo->type
Job4652,1,699807.079898,2559000.848214,2559000.849297,2636541.823251,GRIDKA,jobInfo->type
Job4416,1,698497.893751,2445000.803833,2602806.395328,2637231.746812,GRIDKA,jobInfo->type
Job4515,1,698992.565433,2492002.405687,2605192.351567,2637572.670492,RAL,jobInfo->type
Job4663,1,699865.034563,2566000.969530,2566000.971695,2638141.787094,CNAF,jobInfo->type
Job4630,1,699690.659336,2549000.960870,2549000.961953,2638354.258526,CNAF,jobInfo->type
Job4582,1,699460.343940,2527000.802625,2527000.803708,2639494.186142,RRCKI,jobInfo->type
Job4614,1,699635.698034,2545000.777909,2545000.778991,2639590.187418,IN2P3,jobInfo->type
Job4465,1,698766.409544,2463002.389811,2633166.927259,2639830.234434,RAL,jobInfo->type
Job4658,1,699839.280543,2562002.441409,2562002.442492,2639900.310759,RAL,jobInfo->type
Job4645,1,699775.505970,2557000.963035,2557000.964117,2640888.320069,CNAF,jobInfo->type
Job4443,1,698648.552871,2454000.775563,2606885.684764,2641543.481397,RRCKI,jobInfo->type
Job4634,1,699719.320950,2551000.961953,2551000.963035,2641779.455561,CNAF,jobInfo->type
Job3335,1,692730.727264,1824001.993788,2607788.500863,2642819.099067,RAL,jobInfo->type
Job4627,1,699673.891860,2548000.780074,2548000.781156,2644522.834683,IN2P3,jobInfo->type
Job4728,1,700164.020993,2600000.788734,2600121.566248,2644561.452867,IN2P3,jobInfo->type
Job4599,1,699538.454397,2538000.841720,2538000.843885,2645484.456411,GRIDKA,jobInfo->type
Job4635,1,699722.492628,2551002.435997,2551002.438162,2646111.760065,RAL,jobInfo->type
Job4529,1,699094.457539,2499000.259932,2499000.260139,2646170.888178,CERN,jobInfo->type
Job4577,1,699441.668488,2525000.957623,2525000.958705,2646248.346720,CNAF,jobInfo->type
Job4732,1,700176.418528,2603000.789816,2619302.817442,2646544.684222,IN2P3,jobInfo->type
Job4718,1,700122.171696,2595000.787651,2595000.788734,2646627.064201,IN2P3,jobInfo->type
Job4673,1,699946.711721,2570000.972777,2604407.188658,2646926.161101,CNAF,jobInfo->type
Job4631,1,699700.248468,2550000.808038,2550000.809120,2647203.322147,RRCKI,jobInfo->type
Job4711,1,700098.003786,2592000.786569,2592023.256661,2647839.009667,IN2P3,jobInfo->type
Job4650,1,699800.282339,2559000.468261,2559000.469343,2647968.230193,PIC,jobInfo->type
Job4709,1,700095.144029,2591002.464141,2627954.065696,2648247.915533,RAL,jobInfo->type
Job4648,1,699782.055188,2558000.810203,2558000.811285,2648849.458462,RRCKI,jobInfo->type
Job4761,1,700329.983402,2625000.564656,2633458.816104,2648962.906153,SARA,jobInfo->type
Job4737,1,700230.118082,2604002.481461,2642522.344873,2649237.832639,RAL,jobInfo->type
Job4659,1,699840.201989,2563000.851462,2563000.852544,2649337.522569,GRIDKA,jobInfo->type
Job4629,1,699684.505503,2549000.557079,2549000.558161,2649603.361601,SARA,jobInfo->type
Job4656,1,699822.710261,2562000.967365,2562000.969530,2650595.986260,CNAF,jobInfo->type
Job4628,1,699684.393829,2548000.806955,2548000.808038,2650691.419550,RRCKI,jobInfo->type
Job4775,1,700426.704057,2630000.268626,2644685.815517,2651313.626679,CERN,jobInfo->type
Job4638,1,699744.857438,2552000.847132,2552000.848214,2652924.978527,GRIDKA,jobInfo->type
Job4749,1,700281.635653,2616000.479085,2616121.987143,2653180.185975,PIC,jobInfo->type
Job4672,1,699945.925374,2570000.972777,2570000.973860,2653399.865603,CNAF,jobInfo->type
Job4817,1,700620.484684,2649000.571151,2650826.166731,2653657.161103,SARA,jobInfo->type
Job4683,1,699989.481945,2575000.815074,2575000.817239,2653723.670936,RRCKI,jobInfo->type
Job4632,1,699704.854038,2550000.844967,2550000.846049,2654119.209269,GRIDKA,jobInfo->type
Job4661,1,699846.668736,2565000.782239,2565000.783321,2654898.196419,IN2P3,jobInfo->type
Job4654,1,699818.884731,2560000.850379,2560000.852544,2656014.476929,GRIDKA,jobInfo->type
Job4624,1,699672.939818,2548000.263865,2548000.264072,2656408.782375,CERN,jobInfo->type
Job4647,1,699778.337173,2558000.810203,2558000.811285,2656898.039586,RRCKI,jobInfo->type
Job4619,1,699653.197312,2546002.431667,2601047.806968,2657145.389048,RAL,jobInfo->type
Job4681,1,699976.990303,2574000.812909,2574000.814532,2658821.428886,RRCKI,jobInfo->type
Job4570,1,699373.069984,2521000.261381,2628739.706581,2661591.280130,CERN,jobInfo->type
Job3377,1,692977.909371,1856000.460558,2635121.033657,2661881.095946,SARA,jobInfo->type
Job4702,1,700076.930674,2587000.976025,2587000.977107,2662423.581998,CNAF,jobInfo->type
Job4662,1,699852.615104,2566000.853627,2566000.855792,2663508.138457,GRIDKA,jobInfo->type
Job3482,1,693544.955958,1921000.219150,2630713.881643,2664128.710682,CERN,jobInfo->type
Job4805,1,700577.371765,2645000.796311,2645993.039554,2665072.525537,IN2P3,jobInfo->type
Job4675,1,699954.549369,2571000.264900,2571000.265107,2665745.483761,CERN,jobInfo->type
Job4766,1,700363.221191,2626002.489038,2634391.664125,2665841.367180,RAL,jobInfo->type
Job3492,1,693586.281111,1929002.040334,2643077.622416,2666094.003327,RAL,jobInfo->type
Job4765,1,700357.944801,2626000.793063,2633109.830443,2666331.604295,IN2P3,jobInfo->type
Job4795,1,700504.762474,2639000.990097,2639165.693986,2666458.731887,CNAF,jobInfo->type
Job4703,1,700080.179127,2589000.473132,2589000.474756,2667285.816485,PIC,jobInfo->type
Job4725,1,700147.229525,2599000.266556,2599000.266763,2670271.715365,CERN,jobInfo->type
Job4710,1,700096.315515,2592000.266142,2592000.266349,2670348.377353,CERN,jobInfo->type
Job4698,1,700055.941787,2586000.784404,2586000.785486,2670982.459314,IN2P3,jobInfo->type
Job4669,1,699911.063727,2569000.971695,2569000.972777,2671678.707196,CNAF,jobInfo->type
Job4680,1,699974.449119,2573002.450069,2573002.452234,2672015.310676,RAL,jobInfo->type
Job4717,1,700113.940074,2594002.472801,2619420.302403,2672481.581429,RAL,jobInfo->type
Job4821,1,700647.926822,2650000.886101,2650027.089623,2672486.673394,GRIDKA,jobInfo->type
Job4306,1,697868.663824,2394000.251651,2653737.220435,2672811.996914,CERN,jobInfo->type
Job4679,1,699969.896253,2573000.860122,2573000.862287,2674080.288604,GRIDKA,jobInfo->type
Job4691,1,700014.982216,2582000.265521,2582000.265728,2674240.030245,CERN,jobInfo->type
Job4513,1,698992.028184,2490000.822235,2669099.935605,2675402.190913,GRIDKA,jobInfo->type
Job4512,1,698989.417881,2489000.770873,2669283.782056,2675617.548930,IN2P3,jobInfo->type
Job4687,1,700003.041394,2578002.455481,2578002.457646,2676560.436535,RAL,jobInfo->type
Job4693,1,700028.761931,2584000.560326,2584000.561409,2676570.110511,SARA,jobInfo->type
Job4830,1,700692.025265,2654000.999839,2660911.589523,2676585.026413,CNAF,jobInfo->type
Job4719,1,700122.267350,2595000.787651,2595000.788734,2676692.725709,IN2P3,jobInfo->type
Job4700,1,700061.857805,2587000.471508,2587000.473673,2676709.045306,PIC,jobInfo->type
Job4682,1,699980.556264,2574000.973860,2574000.974942,2677445.370509,CNAF,jobInfo->type
Job4699,1,700057.246172,2586002.459811,2586002.464141,2680083.542203,RAL,jobInfo->type
Job4686,1,699998.810910,2576002.453316,2576002.455481,2680293.236850,RAL,jobInfo->type
Job4685,1,699998.659681,2576000.863369,2576000.866617,2681047.579187,GRIDKA,jobInfo->type
Job4798,1,700522.431517,2640000.822651,2650140.451342,2682014.924523,RRCKI,jobInfo->type
Job4484,1,698840.235963,2477000.817905,2660524.204210,2682390.520738,GRIDKA,jobInfo->type
Job4695,1,700045.304094,2586000.265728,2586000.265935,2683375.430950,CERN,jobInfo->type
Job4712,1,700098.542721,2593000.867699,2593000.872029,2684122.817671,GRIDKA,jobInfo->type
Job4779,1,700439.575907,2632002.495533,2681655.313790,2684153.813328,RAL,jobInfo->type
Job4801,1,700548.533013,2641000.991179,2667700.457721,2684353.705676,CNAF,jobInfo->type
Job3528,1,693768.035014,1953000.738151,2681436.386423,2684483.808997,CNAF,jobInfo->type
Job4696,1,700047.509938,2586000.265728,2586000.265935,2684976.273902,CERN,jobInfo->type
Job4745,1,700269.806358,2612000.874194,2612000.875276,2685402.357853,GRIDKA,jobInfo->type
Job4294,1,697795.787127,2390000.537594,2649330.142774,2685951.480227,SARA,jobInfo->type
Job4324,1,697972.109911,2402000.922803,2663792.583943,2686197.655477,CNAF,jobInfo->type
Job4510,1,698968.641387,2487002.402440,2667592.217563,2686258.381721,RAL,jobInfo->type
Job4747,1,700275.288608,2613000.875276,2650909.306708,2686376.549725,GRIDKA,jobInfo->type
Job4815,1,700615.357649,2648000.798476,2665881.375899,2686572.240060,IN2P3,jobInfo->type
Job4781,1,700450.707019,2634000.269040,2668933.352778,2686581.448827,CERN,jobInfo->type
Job4722,1,700139.000487,2597000.563574,2597000.564656,2686917.422608,SARA,jobInfo->type
Job4748,1,700278.686459,2616000.267384,2659371.037386,2687964.431792,CERN,jobInfo->type
Job4774,1,700418.452211,2630000.268626,2673972.105474,2688363.853849,CERN,jobInfo->type
Job4806,1,700580.454012,2645000.796311,2661789.619085,2688763.415726,IN2P3,jobInfo->type
Job4724,1,700145.995489,2598000.979272,2598000.981437,2688793.598778,CNAF,jobInfo->type
Job4721,1,700137.450937,2597000.475838,2597000.476920,2688849.842196,PIC,jobInfo->type
Job4704,1,700081.486287,2590000.265935,2590000.266142,2689122.564241,CERN,jobInfo->type
Job4769,1,700378.207492,2627002.490120,2670900.686158,2689575.576823,RAL,jobInfo->type
Job4706,1,700084.560118,2590000.977107,2590000.978190,2690225.951441,CNAF,jobInfo->type
Job4822,1,700648.064793,2650002.509064,2668608.064690,2690762.135918,RAL,jobInfo->type
Job4716,1,700111.000236,2594000.870946,2594000.874194,2690961.327335,GRIDKA,jobInfo->type
Job4751,1,700296.513421,2617002.485791,2617002.486873,2691278.200083,RAL,jobInfo->type
Job4478,1,698818.322875,2473000.935251,2656897.252423,2691737.369494,CNAF,jobInfo->type
Job4720,1,700123.139850,2595000.817239,2595000.818321,2692310.940553,RRCKI,jobInfo->type
Job4697,1,700047.798081,2586000.265728,2586000.265935,2693308.744624,CERN,jobInfo->type
Job4787,1,700475.428470,2635002.497698,2651019.341448,2694901.985857,RAL,jobInfo->type
Job4740,1,700252.309034,2607000.476920,2607000.478003,2695040.689003,PIC,jobInfo->type
Job4734,1,700202.715406,2603002.477131,2641414.824149,2697625.097089,RAL,jobInfo->type
Job4771,1,700385.853731,2629000.989014,2672702.619068,2697735.407857,CNAF,jobInfo->type
Job4637,1,699743.037504,2552000.809120,2692631.189315,2698263.757669,RRCKI,jobInfo->type
Job4861,1,700811.766351,2676000.895843,2676030.356250,2698462.158927,GRIDKA,jobInfo->type
Job4707,1,700090.183485,2591000.562491,2591000.563574,2698829.991547,SARA,jobInfo->type
Job4664,1,699866.715278,2566002.445739,2566002.446822,2699216.268344,RAL,jobInfo->type
Job4744,1,700267.725784,2610000.791981,2610000.793063,2700600.434822,IN2P3,jobInfo->type
Job4345,1,698106.831646,2413000.253514,2679492.523927,2701748.771333,CERN,jobInfo->type
Job4688,1,700004.481599,2580000.265314,2580000.265521,2702508.022780,CERN,jobInfo->type
Job3547,1,693909.436638,1967000.222255,2675660.663909,2702590.151282,CERN,jobInfo->type
Job4850,1,700750.320001,2671000.270696,2681699.205077,2703381.227993,CERN,jobInfo->type
Job4731,1,700175.591426,2601002.476048,2601002.479296,2703566.127314,RAL,jobInfo->type
Job4833,1,700696.954887,2657000.269868,2676059.401575,2704576.045023,CERN,jobInfo->type
Job4727,1,700161.809871,2600000.266763,2655705.183015,2704734.530602,CERN,jobInfo->type
Job4874,1,700893.602863,2685000.271524,2701347.530253,2706350.818453,CERN,jobInfo->type
Job4770,1,700380.149398,2628002.491203,2671951.688061,2706546.588616,RAL,jobInfo->type
Job4778,1,700435.943257,2631000.268833,2631000.269040,2706860.969309,CERN,jobInfo->type
Job4828,1,700682.655735,2654000.577646,2673003.466685,2706945.604412,SARA,jobInfo->type
Job4890,1,700979.652296,2689000.809661,2701608.451351,2707102.987614,IN2P3,jobInfo->type
Job4756,1,700312.631021,2620002.486873,2668987.791935,2707220.625962,RAL,jobInfo->type
Job4746,1,700272.313794,2612000.985767,2612000.986849,2707896.743445,CNAF,jobInfo->type
Job4780,1,700445.463540,2633000.819404,2672493.924049,2708003.513314,RRCKI,jobInfo->type
Job4348,1,698110.911761,2414000.538677,2680371.697579,2708804.428381,SARA,jobInfo->type
Job4891,1,700986.687342,2689001.009852,2689183.859734,2709070.562682,CNAF,jobInfo->type
Job4768,1,700377.245047,2627000.480168,2627000.481250,2709622.805300,PIC,jobInfo->type
Job4870,1,700872.621117,2682000.896926,2682015.627670,2710652.815732,GRIDKA,jobInfo->type
Job4741,1,700261.795962,2607000.983602,2607000.984684,2710688.292011,CNAF,jobInfo->type
Job4468,1,698773.790481,2468000.258483,2662122.085889,2711270.730159,CERN,jobInfo->type
Job4752,1,700302.830321,2618000.267591,2618000.267798,2711338.562345,CERN,jobInfo->type
Job4784,1,700465.423892,2635000.565739,2635000.566821,2711629.897747,SARA,jobInfo->type
Job4753,1,700305.307697,2618000.877441,2618000.878524,2711679.469117,GRIDKA,jobInfo->type
Job3533,1,693801.134563,1958000.398982,2690426.124013,2712025.839806,PIC,jobInfo->type
Job4767,1,700377.061932,2627000.268419,2627000.268626,2712434.162722,CERN,jobInfo->type
Job4834,1,700709.175252,2657000.839429,2679847.654486,2712694.355099,RRCKI,jobInfo->type
Job4607,1,699595.864755,2542000.553832,2688110.197969,2713323.193143,SARA,jobInfo->type
Job4758,1,700322.833601,2622000.268005,2622000.268212,2713324.322934,CERN,jobInfo->type
Job4835,1,700709.810479,2657000.890431,2657015.931914,2713892.483487,GRIDKA,jobInfo->type
Job4776,1,700431.656298,2631000.268833,2667059.455029,2713974.399207,CERN,jobInfo->type
Job3535,1,693811.500458,1960000.471383,2662974.485727,2714038.937434,SARA,jobInfo->type
Job4736,1,700216.802387,2604000.266970,2604000.267177,2714615.430416,CERN,jobInfo->type
Job4797,1,700512.353109,2640000.795228,2640000.796311,2714658.320871,IN2P3,jobInfo->type
Job4800,1,700546.854477,2640002.503110,2640002.506358,2714853.661379,RAL,jobInfo->type
Job4819,1,700625.563347,2649002.507440,2708290.037550,2715207.770466,RAL,jobInfo->type
Job4785,1,700466.439526,2635002.497698,2635002.498780,2717440.297556,RAL,jobInfo->type
Job4742,1,700262.213266,2608000.984684,2608000.985767,2719495.940079,CNAF,jobInfo->type
Job4814,1,700608.716293,2648000.481250,2672005.185841,2719974.126012,PIC,jobInfo->type
Job4608,1,699598.939120,2542000.805873,2692138.005662,2720812.732152,RRCKI,jobInfo->type
Job4772,1,700397.425477,2629002.493368,2629002.495533,2722001.810037,RAL,jobInfo->type
Job4903,1,701072.099332,2698001.013099,2715295.425540,2722496.781249,CNAF,jobInfo->type
Job4793,1,700499.015804,2638000.882854,2700809.409308,2722542.299869,GRIDKA,jobInfo->type
Job4867,1,700846.695673,2678001.006605,2693275.655887,2723025.571535,CNAF,jobInfo->type
Job4713,1,700100.482892,2593002.468471,2593002.472801,2724077.720211,RAL,jobInfo->type
Job4915,1,701112.935511,2705000.273388,2706734.162540,2724285.640734,CERN,jobInfo->type
Job4816,1,700618.563317,2648000.829146,2648000.832393,2725277.663687,RRCKI,jobInfo->type
Job4782,1,700457.140826,2634002.496615,2634002.497698,2725610.483869,RAL,jobInfo->type
Job4783,1,700457.174610,2634002.496615,2634002.497698,2726168.555699,RAL,jobInfo->type
Job4894,1,701009.594894,2691000.906668,2692988.296198,2726301.707049,GRIDKA,jobInfo->type
Job4808,1,700585.836238,2647000.269454,2647000.269661,2726423.191185,CERN,jobInfo->type
Job4859,1,700802.326470,2675000.894761,2687678.825798,2726436.986668,GRIDKA,jobInfo->type
Job4760,1,700329.718007,2623000.818321,2623000.819404,2727004.581880,RRCKI,jobInfo->type
Job4810,1,700588.306510,2647000.797393,2647000.798476,2727990.787777,IN2P3,jobInfo->type
Job4837,1,700717.023267,2659000.840512,2659000.841594,2728501.746152,RRCKI,jobInfo->type
Job3551,1,693921.518625,1970000.222462,2714249.417716,2729374.349234,CERN,jobInfo->type
Job4813,1,700606.400040,2647002.506358,2647002.507440,2729674.293303,RAL,jobInfo->type
Job4786,1,700471.768402,2635002.497698,2635002.498780,2730221.422448,RAL,jobInfo->type
Job4788,1,700478.122234,2636000.566821,2636000.567904,2731163.589511,SARA,jobInfo->type
Job4803,1,700560.440466,2642000.992262,2642000.993344,2731782.061314,CNAF,jobInfo->type
Job4792,1,700494.968224,2637000.880689,2637000.882854,2732191.628521,GRIDKA,jobInfo->type
Job4898,1,701036.879951,2692002.524218,2709023.965860,2732498.540547,RAL,jobInfo->type
Job4799,1,700524.856247,2640002.503110,2640002.506358,2732950.863041,RAL,jobInfo->type
Job4764,1,700352.168969,2626000.268212,2626000.268419,2733006.866717,CERN,jobInfo->type
Job4825,1,700659.233457,2652000.269661,2652000.269868,2733069.373041,CERN,jobInfo->type
Job4941,1,777714.815037,2715000.274423,2725706.673495,2733322.474923,CERN,jobInfo->type
Job4884,1,700965.402055,2687000.905586,2687015.638495,2734025.192091,GRIDKA,jobInfo->type
Job4841,1,700735.682655,2664000.891513,2682870.764546,2734496.514329,GRIDKA,jobInfo->type
Job4791,1,700485.666072,2637000.269247,2637000.269454,2734542.680625,CERN,jobInfo->type
Job4807,1,700584.834204,2646000.883936,2646000.885019,2734700.726495,GRIDKA,jobInfo->type
Job4811,1,700600.007253,2647000.993344,2647000.994427,2735368.544878,CNAF,jobInfo->type
Job4773,1,700404.207447,2630000.268626,2630000.268833,2736198.239235,CERN,jobInfo->type
Job4820,1,700628.125997,2650000.575481,2650000.579811,2736864.535622,SARA,jobInfo->type
Job4743,1,700266.785545,2609000.790898,2609000.791981,2737248.389274,IN2P3,jobInfo->type
Job3682,1,694610.637110,2056000.627707,2715973.045298,2737520.490573,IN2P3,jobInfo->type
Job3671,1,694580.448354,2051000.228880,2713427.359421,2737783.904419,CERN,jobInfo->type
Job4777,1,700431.773873,2631000.268833,2631000.269040,2738088.301267,CERN,jobInfo->type
Job4855,1,700774.531207,2673000.892596,2673000.893678,2738968.528125,GRIDKA,jobInfo->type
Job4928,1,701171.041504,2711000.910998,2711027.115602,2738982.423894,GRIDKA,jobInfo->type
Job4804,1,700573.528422,2643002.505275,2643002.507440,2739011.698402,RAL,jobInfo->type
Job4910,1,701097.452795,2702000.272767,2715278.737712,2739772.290645,CERN,jobInfo->type
Job3553,1,693926.017132,1971000.607988,2712452.615119,2739963.063138,IN2P3,jobInfo->type
Job4763,1,700336.400514,2625002.487956,2625002.489038,2740340.736273,RAL,jobInfo->type
Job4796,1,700507.102788,2639000.990097,2699142.140866,2741987.450241,CNAF,jobInfo->type
Job4809,1,700586.858698,2647000.797393,2647000.798476,2742020.327796,IN2P3,jobInfo->type
Job4488,1,698870.142889,2478000.818988,2688782.298963,2742329.720625,GRIDKA,jobInfo->type
Job4942,1,777759.581857,2715000.598754,2715030.952946,2743166.483856,SARA,jobInfo->type
Job4935,1,777612.463807,2713000.490451,2713220.935317,2743566.480857,PIC,jobInfo->type
Job4893,1,701008.896558,2690002.522053,2690202.110451,2743927.759180,RAL,jobInfo->type
Job4904,1,701074.762697,2698002.526383,2739339.398898,2745290.967244,RAL,jobInfo->type
Job4888,1,700970.296574,2689000.272145,2689000.272352,2746032.627328,CERN,jobInfo->type
Job4944,1,777772.066479,2715002.536126,2725479.598786,2746837.789125,RAL,jobInfo->type
Job4831,1,700694.251529,2655000.799558,2655000.800641,2748372.460898,IN2P3,jobInfo->type
Job4847,1,700746.808199,2667001.003357,2667001.004710,2748589.071824,CNAF,jobInfo->type
Job4794,1,700499.938376,2638002.499863,2638002.502028,2748599.056973,RAL,jobInfo->type
Job4842,1,700736.436977,2665000.270282,2681325.921710,2749244.860585,CERN,jobInfo->type
Job4909,1,701095.976420,2701000.810744,2702988.200273,2750121.104633,IN2P3,jobInfo->type
Job4880,1,700940.529380,2686000.902338,2688081.478787,2750268.391547,GRIDKA,jobInfo->type
Job4901,1,701058.051213,2695002.525301,2697026.624072,2750848.088044,RAL,jobInfo->type
Job4856,1,700775.753795,2673002.515559,2673002.516641,2751528.796565,RAL,jobInfo->type
Job4868,1,700852.107594,2681002.518806,2681002.520971,2751724.798548,RAL,jobInfo->type
Job4836,1,700716.589547,2658002.510146,2658002.511229,2752346.049303,RAL,jobInfo->type
Job4826,1,700667.571490,2653000.887184,2653000.888266,2752599.121308,GRIDKA,jobInfo->type
Job4757,1,700314.619481,2621000.986849,2715741.278460,2753087.549168,CNAF,jobInfo->type
Job4839,1,700722.295091,2662000.578729,2719831.177052,2754311.123586,SARA,jobInfo->type
Job4862,1,700815.419205,2677000.485039,2694682.623517,2754405.787074,PIC,jobInfo->type
Job4947,1,777820.831469,2720000.491534,2726876.414642,2755028.708714,PIC,jobInfo->type
Job4818,1,700624.004528,2649000.833476,2649000.837806,2756315.445973,RRCKI,jobInfo->type
Job4829,1,700688.599889,2654000.837264,2654000.838888,2756632.615275,RRCKI,jobInfo->type
Job4885,1,700965.711811,2687001.008770,2716044.698124,2756915.330809,CNAF,jobInfo->type
Job4802,1,700556.486977,2642000.825898,2642000.829146,2757056.311779,RRCKI,jobInfo->type
Job4851,1,700760.199086,2671000.270696,2671000.270903,2757203.889712,CERN,jobInfo->type
Job4827,1,700679.224836,2654000.482333,2654000.483415,2757511.787419,PIC,jobInfo->type
Job4846,1,700744.918015,2667000.803888,2667000.806053,2757605.129603,IN2P3,jobInfo->type
Job4843,1,700739.337942,2666000.270489,2666000.270696,2757887.582976,CERN,jobInfo->type
Job4920,1,701121.055456,2707002.529631,2707002.530713,2758505.128562,RAL,jobInfo->type
Job4938,1,777686.040228,2714000.274216,2739402.461667,2760406.303132,CERN,jobInfo->type
Job4914,1,701112.730653,2704002.528548,2716271.947273,2761206.537674,RAL,jobInfo->type
Job4864,1,700834.736542,2677000.807496,2677000.808579,2761285.453185,IN2P3,jobInfo->type
Job5007,1,778731.816687,2751000.926153,2751027.129674,2762681.318755,GRIDKA,jobInfo->type
Job4869,1,700869.841626,2681002.518806,2681002.520971,2764533.487887,RAL,jobInfo->type
Job4755,1,700312.026500,2620000.267798,2714452.382970,2767022.176806,CERN,jobInfo->type
Job4988,1,778338.740004,2739000.922905,2742004.927845,2767712.487799,GRIDKA,jobInfo->type
Job4844,1,700740.423999,2666000.801723,2666000.803888,2768376.145883,IN2P3,jobInfo->type
Job4840,1,700726.968982,2663001.002004,2663001.004169,2768920.237663,CNAF,jobInfo->type
Job4912,1,701107.393242,2703000.272974,2703000.273181,2769118.252281,CERN,jobInfo->type
Job4863,1,700829.856480,2677000.580352,2733453.422213,2769603.212704,SARA,jobInfo->type
Job4845,1,700742.255804,2666002.512311,2666002.514476,2770408.230757,RAL,jobInfo->type
Job4789,1,700485.019029,2636000.794146,2727951.903501,2771179.949115,IN2P3,jobInfo->type
Job4865,1,700839.136092,2677001.005522,2677001.006605,2772272.671868,CNAF,jobInfo->type
Job4849,1,700749.348261,2668000.483415,2668000.484498,2772583.441434,PIC,jobInfo->type
Job4848,1,700747.567050,2667002.514476,2667002.516641,2773158.269003,RAL,jobInfo->type
Job4897,1,701030.814720,2692001.012017,2692001.013099,2774415.394523,CNAF,jobInfo->type
Job4973,1,778104.929998,2734000.275251,2737104.867845,2774800.404306,CERN,jobInfo->type
Job4913,1,701110.022887,2704000.273181,2704000.273388,2775140.340941,CERN,jobInfo->type
Job4965,1,778021.105067,2730000.275044,2733453.402195,2775388.696420,CERN,jobInfo->type
Job4892,1,700999.476222,2690000.272352,2690000.272559,2775671.923278,CERN,jobInfo->type
Job4853,1,700764.273340,2672001.004440,2672001.005522,2776689.139089,CNAF,jobInfo->type
Job4881,1,700940.553824,2687000.271731,2687000.271938,2776881.356653,CERN,jobInfo->type
Job4930,1,701189.136871,2712000.273802,2737198.606964,2776883.885470,CERN,jobInfo->type
Job4883,1,700956.680332,2687000.808579,2687000.809661,2777877.123633,IN2P3,jobInfo->type
Job4871,1,700877.191084,2683000.842677,2739542.453476,2778419.552116,RRCKI,jobInfo->type
Job4968,1,778041.874125,2732000.599837,2732023.806037,2778442.085594,SARA,jobInfo->type
Job4927,1,701164.809599,2710001.016347,2756885.429241,2779526.790269,CNAF,jobInfo->type
Job4872,1,700879.877887,2683000.898008,2683000.899091,2779807.585224,GRIDKA,jobInfo->type
Job4924,1,701143.000656,2709000.590094,2733605.166176,2779852.448823,SARA,jobInfo->type
Job4899,1,701046.057705,2693000.843759,2775547.106320,2780784.463781,RRCKI,jobInfo->type
Job4866,1,700840.080741,2677002.516641,2677002.517724,2781205.473985,RAL,jobInfo->type
Job4546,1,699218.391699,2510000.260553,2730421.157422,2781726.465076,CERN,jobInfo->type
Job3675,1,694598.191183,2053000.665422,2731878.466719,2783795.637045,RRCKI,jobInfo->type
Job5027,1,779139.885867,2762000.823734,2765865.853965,2783974.792884,IN2P3,jobInfo->type
Job4952,1,777859.531576,2723001.020677,2777768.147594,2784459.411756,CNAF,jobInfo->type
Job4887,1,700968.959497,2688000.271938,2688000.272145,2785002.087829,CERN,jobInfo->type
Job4548,1,699241.188996,2510000.260553,2758234.243286,2785393.746392,CERN,jobInfo->type
Job4931,1,701189.584134,2712000.273802,2759502.624697,2785588.115248,CERN,jobInfo->type
Job4858,1,700799.565823,2675000.271110,2675000.271317,2785807.131464,CERN,jobInfo->type
Job4943,1,777768.652292,2715000.812909,2715000.813991,2786008.256983,IN2P3,jobInfo->type
Job4908,1,701092.199940,2700002.527466,2700002.528548,2786272.591479,RAL,jobInfo->type
Job4923,1,701140.457564,2708002.532878,2708002.536126,2787314.338372,RAL,jobInfo->type
Job4918,1,701119.114768,2707000.273595,2707000.273802,2787713.695790,CERN,jobInfo->type
Job5059,1,779787.559518,2784000.828063,2784168.657627,2788165.938514,IN2P3,jobInfo->type
Job4524,1,699032.103304,2496000.259725,2764562.114269,2789531.566512,CERN,jobInfo->type
Job4877,1,700911.619167,2685001.007687,2685001.008770,2789752.568301,CNAF,jobInfo->type
Job4854,1,700768.927038,2673000.270903,2673000.271110,2792331.098513,CERN,jobInfo->type
Job5021,1,778989.427049,2758000.276907,2774378.786043,2793089.182393,CERN,jobInfo->type
Job4945,1,777779.844120,2716002.539373,2734209.382175,2793756.443332,RAL,jobInfo->type
Job5020,1,778983.253555,2758000.276907,2774378.786043,2793760.249741,CERN,jobInfo->type
Job4873,1,700887.645626,2684000.271317,2684000.271524,2793880.499977,CERN,jobInfo->type
Job4857,1,700780.084386,2673002.515559,2673002.516641,2794995.507003,RAL,jobInfo->type
Job4932,1,701192.382065,2712000.592259,2712000.594424,2795395.598876,SARA,jobInfo->type
Job4572,1,699385.182290,2524000.261795,2774539.457608,2796707.715928,CERN,jobInfo->type
Job5065,1,779872.105584,2786000.278563,2794688.128066,2801379.468276,CERN,jobInfo->type
Job4971,1,778092.706617,2733002.549115,2784794.012071,2801519.612399,RAL,jobInfo->type
Job4906,1,701087.012366,2699000.844842,2699000.845924,2802012.534732,RRCKI,jobInfo->type
Job3701,1,694682.824334,2074002.116847,2756508.705499,2802573.307235,RAL,jobInfo->type
