JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job5775,1,1044465.360680,1705000.762753,1705056.926351,1727524.590866,CNAF,jobInfo->type
Job5728,1,1043321.032760,1693000.627443,1693040.836581,1727648.284114,SARA,jobInfo->type
Job5538,1,952332.156777,1632000.615536,1632000.616619,1727823.789527,SARA,jobInfo->type
Job5562,1,952878.674968,1638000.590206,1638000.591289,1727976.573691,RRCKI,jobInfo->type
Job5610,1,1040246.912930,1654000.197226,1654000.197433,1728300.570275,CERN,jobInfo->type
Job5771,1,1044412.014800,1705000.705381,1705018.473273,1728307.962602,IN2P3,jobInfo->type
Job5791,1,1044931.315750,1705001.016033,1705013.175241,1728358.888506,RAL,jobInfo->type
Job5760,1,1044113.552120,1710000.455929,1710042.890500,1728432.034976,PIC,jobInfo->type
Job5717,1,1043049.412330,1705000.707546,1705017.728443,1728454.653360,GRIDKA,jobInfo->type
Job5732,1,1043442.350180,1708000.709711,1708017.730608,1728669.216749,GRIDKA,jobInfo->type
Job5802,1,1045187.306600,1711000.708629,1711018.476520,1730198.821762,IN2P3,jobInfo->type
Job5796,1,1045144.440800,1707000.764918,1707014.806629,1730373.670931,CNAF,jobInfo->type
Job5572,1,953111.117315,1641000.679402,1641000.680485,1730834.630403,GRIDKA,jobInfo->type
Job5515,1,951866.171856,1622000.975981,1622000.977063,1731279.357266,RAL,jobInfo->type
Job5765,1,1044170.735430,1703000.630691,1703043.110620,1731699.598616,SARA,jobInfo->type
Job5644,1,1041078.030950,1666000.449435,1666196.506942,1731937.331124,PIC,jobInfo->type
Job5734,1,1043454.464530,1706000.454847,1706018.739498,1731946.174506,PIC,jobInfo->type
Job5810,1,1045549.307380,1712001.020362,1712212.473800,1732957.773130,RAL,jobInfo->type
Job5808,1,1045471.763120,1711000.767082,1711014.808794,1732986.260021,CNAF,jobInfo->type
Job5526,1,952098.260455,1629000.193913,1629000.194120,1733804.517023,CERN,jobInfo->type
Job5767,1,1044226.053850,1705000.631773,1705028.453728,1733809.264728,SARA,jobInfo->type
Job5776,1,1044468.228280,1717000.636103,1717020.741213,1733838.209880,SARA,jobInfo->type
Job5586,1,1039884.297910,1644000.196191,1644000.196398,1734691.339643,CERN,jobInfo->type
Job5618,1,1040417.682400,1658000.689144,1658000.690227,1734886.580761,GRIDKA,jobInfo->type
Job5545,1,952542.562566,1634000.194948,1634000.195155,1734893.841015,CERN,jobInfo->type
Job5778,1,1044546.106860,1710000.711876,1710011.635960,1735468.034520,GRIDKA,jobInfo->type
Job5828,1,1045916.898850,1718001.024692,1718025.687955,1735682.203489,RAL,jobInfo->type
Job5606,1,1040158.712860,1652000.685897,1652000.686979,1735829.588078,GRIDKA,jobInfo->type
Job5607,1,1040176.563060,1653000.197019,1653000.197226,1736207.823967,CERN,jobInfo->type
Job5542,1,952474.267670,1633000.194741,1633000.194948,1736220.102196,CERN,jobInfo->type
Job5673,1,1041734.993870,1675000.696722,1675019.717250,1736540.569297,GRIDKA,jobInfo->type
Job5811,1,1045566.422820,1720000.715124,1720022.562209,1737266.375620,GRIDKA,jobInfo->type
Job5813,1,1045618.610600,1712000.768165,1712025.696663,1737954.866109,CNAF,jobInfo->type
Job5742,1,1043657.604810,1711000.609691,1711193.576619,1738647.794173,RRCKI,jobInfo->type
Job5566,1,953033.356884,1640000.195777,1640000.195984,1738883.481382,CERN,jobInfo->type
Job5601,1,1040067.702990,1649000.987888,1649000.988971,1738934.161517,RAL,jobInfo->type
Job5440,1,873884.672030,1604000.191843,1604000.192050,1739197.539228,CERN,jobInfo->type
Job5829,1,1045965.490650,1718001.024692,1718025.342026,1739596.593861,RAL,jobInfo->type
Job5768,1,1044280.244350,1710000.632856,1710028.454810,1739947.836731,SARA,jobInfo->type
Job5763,1,1044147.330570,1710000.455929,1710042.890500,1740320.596830,PIC,jobInfo->type
Job5595,1,1040026.691630,1646000.682649,1646000.683732,1741048.706871,GRIDKA,jobInfo->type
Job5564,1,952955.741529,1639000.617701,1639000.618783,1741117.748014,SARA,jobInfo->type
Job5837,1,1046061.398030,1720001.025775,1720013.184983,1741535.827013,RAL,jobInfo->type
Job5525,1,952081.108711,1628000.679402,1628000.680485,1741745.299256,IN2P3,jobInfo->type
Job5807,1,1045360.091530,1720000.715124,1720022.562209,1741796.012991,GRIDKA,jobInfo->type
Job5621,1,1040490.564870,1659000.197640,1659000.197847,1741922.128489,CERN,jobInfo->type
Job5659,1,1041378.427230,1697000.754093,1697023.113136,1742696.887016,CNAF,jobInfo->type
Job5510,1,951716.748264,1622000.193292,1622000.193499,1742767.576819,CERN,jobInfo->type
Job5853,1,1046385.247780,1722001.027940,1722211.642461,1742995.190751,RAL,jobInfo->type
Job5567,1,953037.724441,1640000.592371,1640000.593454,1743400.617535,RRCKI,jobInfo->type
Job5612,1,1040281.928940,1654000.598866,1654000.599948,1743513.808509,RRCKI,jobInfo->type
Job5804,1,1045260.975990,1721000.709711,1721018.477603,1743570.266504,IN2P3,jobInfo->type
Job5541,1,952408.426306,1633000.194741,1633000.194948,1743671.774590,CERN,jobInfo->type
Job5772,1,1044413.287130,1715000.635021,1715040.844158,1743939.630844,SARA,jobInfo->type
Job5748,1,1043816.044390,1693001.005208,1693214.410992,1744375.661258,RAL,jobInfo->type
Job5869,1,1046716.173920,1739000.615103,1739010.660243,1744814.936407,RRCKI,jobInfo->type
Job5838,1,1046079.563090,1724000.638268,1724175.540028,1745569.806667,SARA,jobInfo->type
Job5667,1,1041595.421200,1668000.694557,1668000.695639,1746278.157071,IN2P3,jobInfo->type
Job5769,1,1044306.805500,1712000.633938,1712028.455893,1746406.116377,SARA,jobInfo->type
Job5863,1,1046489.060830,1733001.031187,1733016.234233,1746699.169114,RAL,jobInfo->type
Job5589,1,1039950.914830,1644000.447270,1644000.448352,1747407.675450,PIC,jobInfo->type
Job5592,1,1039989.001290,1645000.681567,1645000.682649,1747529.365502,GRIDKA,jobInfo->type
Job5870,1,1046739.775290,1729000.712959,1729028.668554,1748632.178630,IN2P3,jobInfo->type
Job5792,1,1044950.052450,1718000.637186,1718020.742296,1748905.263675,SARA,jobInfo->type
Job5670,1,1041661.765360,1669000.622031,1669000.623113,1749050.642573,SARA,jobInfo->type
Job5701,1,1042488.806020,1704000.761670,1704067.836634,1749104.904226,CNAF,jobInfo->type
Job5803,1,1045243.640440,1719000.714041,1719011.638125,1749397.050765,GRIDKA,jobInfo->type
Job5605,1,1040113.554410,1652000.597783,1652000.598866,1749782.606768,RRCKI,jobInfo->type
Job5580,1,1039665.498590,1642000.680485,1642000.681567,1749789.207291,GRIDKA,jobInfo->type
Job5689,1,1042167.626510,1677000.199917,1677000.200124,1749950.885769,CERN,jobInfo->type
Job5686,1,1042009.904580,1676000.696722,1676000.697804,1750105.959574,IN2P3,jobInfo->type
Job5631,1,1040673.386960,1660000.690227,1660000.691309,1750204.664055,GRIDKA,jobInfo->type
Job5653,1,1041257.782500,1665000.198468,1665000.198675,1750530.147642,CERN,jobInfo->type
Job5594,1,1040019.618660,1646000.196605,1646000.196812,1750693.494007,CERN,jobInfo->type
Job5895,1,1123514.507140,1748000.462424,1748195.369588,1750884.774594,PIC,jobInfo->type
Job5794,1,1045014.842860,1725000.611856,1725193.578784,1750913.283531,RRCKI,jobInfo->type
Job5623,1,1040491.844410,1660000.197847,1660000.198054,1750964.921981,CERN,jobInfo->type
Job5661,1,1041378.651640,1698000.755175,1698091.714707,1751271.756090,CNAF,jobInfo->type
Job5719,1,1043122.994200,1707000.708629,1707017.729525,1751670.623329,GRIDKA,jobInfo->type
Job5602,1,1040074.100200,1650000.688062,1650000.689144,1752547.755700,IN2P3,jobInfo->type
Job5933,1,1123935.697760,1750000.618351,1750031.838111,1752660.142974,RRCKI,jobInfo->type
Job5842,1,1046224.641020,1722000.203436,1722012.980241,1752662.380416,CERN,jobInfo->type
Job5652,1,1041214.375690,1664000.602113,1664000.603196,1752687.157677,RRCKI,jobInfo->type
Job5836,1,1046048.340030,1728000.614021,1728193.580949,1753029.283346,RRCKI,jobInfo->type
Job5591,1,1039970.712590,1645000.681567,1645000.682649,1753124.157506,GRIDKA,jobInfo->type
Job5733,1,1043444.182850,1685001.000878,1685001.001960,1753395.889205,RAL,jobInfo->type
Job5764,1,1044168.942740,1709000.710794,1709011.634878,1753443.184143,GRIDKA,jobInfo->type
Job5844,1,1046242.951710,1727000.639351,1727020.744460,1754362.721099,SARA,jobInfo->type
Job5651,1,1041208.840550,1664000.602113,1664000.603196,1754622.001123,RRCKI,jobInfo->type
Job5856,1,1046398.836060,1729001.029022,1729013.188230,1755643.858377,RAL,jobInfo->type
Job5635,1,1040782.112710,1662000.599948,1662000.601031,1756050.005406,RRCKI,jobInfo->type
Job5910,1,1123688.977880,1751000.463507,1751195.370671,1756277.441290,PIC,jobInfo->type
Job5826,1,1045870.864990,1728000.711876,1728017.352906,1756485.635205,IN2P3,jobInfo->type
Job5664,1,1041506.683740,1667000.198882,1667000.199089,1756803.754188,CERN,jobInfo->type
Job5675,1,1041759.061510,1672000.623113,1672000.624196,1757293.103408,SARA,jobInfo->type
Job5705,1,1042635.262810,1680000.200331,1680000.200538,1757314.917886,CERN,jobInfo->type
Job5729,1,1043409.689230,1705000.453765,1705018.738415,1757383.823394,PIC,jobInfo->type
Job5914,1,1123706.213490,1750000.785485,1750194.898537,1757514.262474,CNAF,jobInfo->type
Job5633,1,1040776.631000,1661000.691309,1661000.692392,1757564.916487,GRIDKA,jobInfo->type
Job5663,1,1041439.993050,1698000.755175,1698091.714707,1757819.217031,CNAF,jobInfo->type
Job5674,1,1041741.521080,1670000.199503,1670000.199710,1758148.711695,CERN,jobInfo->type
Job5648,1,1041146.563440,1664000.198261,1664000.198468,1758240.964088,CERN,jobInfo->type
Job5596,1,1040035.875970,1647000.986806,1647000.987888,1758444.540881,RAL,jobInfo->type
Job5806,1,1045350.379980,1727000.612938,1727194.447964,1758626.542054,RRCKI,jobInfo->type
Job5666,1,1041586.089370,1668000.199089,1668000.199296,1758910.933456,CERN,jobInfo->type
Job5622,1,1040491.083320,1659000.197640,1659000.197847,1759070.724747,CERN,jobInfo->type
Job5643,1,1041020.041500,1663000.692392,1663000.693474,1759316.449782,GRIDKA,jobInfo->type
Job5967,1,1124360.922510,1757000.623763,1757016.570784,1759600.746748,RRCKI,jobInfo->type
Job5965,1,1124341.726130,1758000.730278,1758013.668496,1759953.902183,GRIDKA,jobInfo->type
Job5774,1,1044454.271060,1715000.635021,1715048.561003,1760074.274389,SARA,jobInfo->type
Job5668,1,1041624.317130,1669000.199296,1669000.199503,1760850.335878,CERN,jobInfo->type
Job5726,1,1043281.186820,1685000.607526,1685000.608608,1760883.796765,RRCKI,jobInfo->type
Job5620,1,1040482.850790,1659000.197640,1659000.197847,1761018.400639,CERN,jobInfo->type
Job5694,1,1042264.940310,1678000.697804,1678000.698887,1761375.993408,IN2P3,jobInfo->type
Job5852,1,1046379.597930,1728000.640433,1728039.081252,1761959.878713,SARA,jobInfo->type
Job5617,1,1040385.215940,1656000.197433,1656000.197640,1762033.850593,CERN,jobInfo->type
Job5899,1,1123564.051890,1742000.644763,1742175.546522,1762095.158800,SARA,jobInfo->type
Job5736,1,1043506.293950,1686001.001960,1686001.003043,1762542.174716,RAL,jobInfo->type
Job5779,1,1044610.354060,1699001.011703,1699001.012785,1763165.314298,RAL,jobInfo->type
Job5893,1,1123501.411600,1737000.204678,1737012.981483,1763374.577076,CERN,jobInfo->type
Job5859,1,1046450.539050,1726000.203643,1726012.980448,1763694.640466,CERN,jobInfo->type
Job5752,1,1043969.082180,1694000.201573,1694000.201780,1764068.094864,CERN,jobInfo->type
Job5639,1,1040932.653400,1663000.692392,1663000.693474,1764178.658938,GRIDKA,jobInfo->type
Job5680,1,1041893.364020,1673000.199710,1673000.199917,1764204.047652,CERN,jobInfo->type
Job5880,1,1123368.899050,1739001.033352,1739013.538489,1764296.415830,RAL,jobInfo->type
Job5735,1,1043500.872620,1686001.001960,1686001.003043,1764409.857213,RAL,jobInfo->type
Job5637,1,1040840.230990,1663000.198054,1663000.198261,1764784.304836,CERN,jobInfo->type
Job5724,1,1043221.081330,1683000.999795,1683001.000878,1765020.469179,RAL,jobInfo->type
Job5741,1,1043637.597120,1688000.200952,1688000.201159,1765223.013320,CERN,jobInfo->type
Job5684,1,1041969.691220,1676000.696722,1676000.697804,1765388.986447,IN2P3,jobInfo->type
Job5746,1,1043764.171510,1693000.201366,1693000.201573,1765568.169779,CERN,jobInfo->type
Job5703,1,1042511.953840,1679000.698887,1679000.699969,1766441.585881,IN2P3,jobInfo->type
Job5987,1,1124587.274090,1761000.207369,1761011.652018,1766792.151767,CERN,jobInfo->type
Job5613,1,1040290.729250,1655000.686979,1655000.688062,1767114.221064,GRIDKA,jobInfo->type
Job5969,1,1124378.988620,1761000.653423,1761013.641412,1767186.184248,SARA,jobInfo->type
Job5881,1,1123373.892790,1734000.204264,1734012.981069,1767310.625865,CERN,jobInfo->type
Job5980,1,1124491.755510,1762000.654505,1762013.642495,1767862.699146,SARA,jobInfo->type
Job5784,1,1044779.586830,1712000.712959,1712011.637043,1767912.277781,GRIDKA,jobInfo->type
Job5747,1,1043787.812720,1693000.703216,1693000.704299,1768035.701614,IN2P3,jobInfo->type
Job5599,1,1040067.069410,1649000.683732,1649000.684814,1768595.484478,GRIDKA,jobInfo->type
Job5698,1,1042355.083340,1678000.697804,1678000.698887,1768617.916674,IN2P3,jobInfo->type
Job5866,1,1046665.339910,1728000.640433,1728037.312933,1768878.291902,SARA,jobInfo->type
Job5739,1,1043561.786370,1710000.455929,1710018.056067,1769244.017591,PIC,jobInfo->type
Job5690,1,1042217.603290,1677000.604278,1677000.605361,1769247.303284,RRCKI,jobInfo->type
Job5654,1,1041262.405140,1665000.198468,1665000.198675,1769422.810197,CERN,jobInfo->type
Job5888,1,1123449.069060,1744000.616186,1744204.790158,1769670.293498,RRCKI,jobInfo->type
Job5687,1,1042094.067040,1677000.199917,1677000.200124,1769969.290972,CERN,jobInfo->type
Job5597,1,1040036.676440,1647000.986806,1647000.987888,1770256.336093,RAL,jobInfo->type
Job6000,1,1124714.618410,1768000.656670,1768037.329170,1770488.253345,SARA,jobInfo->type
Job5691,1,1042219.218830,1678000.625278,1678000.626361,1772704.788610,SARA,jobInfo->type
Job5885,1,1123416.463530,1741000.461342,1741195.368506,1772917.574603,PIC,jobInfo->type
Job6011,1,1124806.177370,1767000.208611,1767007.826481,1773213.220891,CERN,jobInfo->type
Job5766,1,1044192.902680,1716000.457012,1716018.741663,1773877.734608,PIC,jobInfo->type
Job5908,1,1123685.957640,1743000.784402,1743194.897454,1774976.146186,CNAF,jobInfo->type
Job5945,1,1124074.232650,1755000.651258,1755013.639247,1775452.047447,SARA,jobInfo->type
Job5718,1,1043119.199570,1683000.701052,1683000.702134,1775786.392418,IN2P3,jobInfo->type
Job5681,1,1041924.208760,1676000.696722,1676000.697804,1775968.522264,IN2P3,jobInfo->type
Job5721,1,1043166.158570,1683000.999795,1683001.000878,1775982.558450,RAL,jobInfo->type
Job5952,1,1124158.078190,1753000.206334,1753025.253882,1776179.461269,CERN,jobInfo->type
Job5962,1,1124326.693390,1755000.622680,1755026.980614,1776230.991641,RRCKI,jobInfo->type
Job5676,1,1041783.362510,1673000.199710,1673000.199917,1777028.728139,CERN,jobInfo->type
Job5935,1,1123953.099970,1751000.619433,1751010.664573,1777049.882157,RRCKI,jobInfo->type
Job5948,1,1124096.323430,1751000.206127,1751224.086965,1777202.099048,CERN,jobInfo->type
Job5749,1,1043879.154730,1693000.703216,1693000.704299,1777249.175876,IN2P3,jobInfo->type
Job5702,1,1042502.294460,1679000.200124,1679000.200331,1777454.209478,CERN,jobInfo->type
Job5706,1,1042640.211720,1681000.997631,1681000.998713,1777602.123342,RAL,jobInfo->type
Job5927,1,1123835.784140,1758000.787649,1758019.576365,1777890.733480,CNAF,jobInfo->type
Job5795,1,1045134.698500,1706000.763835,1706000.764918,1777908.102227,CNAF,jobInfo->type
Job5711,1,1042776.761910,1682000.699969,1682000.701052,1778292.361960,IN2P3,jobInfo->type
Job5773,1,1044435.759000,1698001.010620,1698001.011703,1778369.275006,RAL,jobInfo->type
Job5704,1,1042584.715750,1680000.200331,1680000.200538,1778547.026877,CERN,jobInfo->type
Job5907,1,1123681.947410,1744000.645845,1744175.547605,1778672.077206,SARA,jobInfo->type
Job5781,1,1044746.571550,1700001.012785,1700001.013868,1778688.363515,RAL,jobInfo->type
Job5982,1,1124527.299840,1760000.625928,1760010.671068,1779115.073408,RRCKI,jobInfo->type
Job5714,1,1042894.375670,1683000.200538,1683000.200745,1779488.652771,CERN,jobInfo->type
Job5755,1,1043988.312420,1695001.007373,1695001.008455,1780109.545005,RAL,jobInfo->type
Job5951,1,1124150.888170,1753000.620515,1753020.709714,1780407.261214,RRCKI,jobInfo->type
Job5657,1,1041355.632570,1665000.603196,1665000.604278,1780483.974733,RRCKI,jobInfo->type
Job5903,1,1123623.488410,1749000.718371,1749011.020622,1780976.590219,IN2P3,jobInfo->type
Job5725,1,1043265.177050,1684000.606443,1684000.607526,1781148.282987,RRCKI,jobInfo->type
Job5820,1,1045740.757050,1725000.710794,1725017.351824,1781469.347394,IN2P3,jobInfo->type
Job5950,1,1124117.600450,1766000.723783,1766011.026034,1781722.565221,IN2P3,jobInfo->type
Job5871,1,1046764.320420,1736001.032270,1736013.191478,1782761.349187,RAL,jobInfo->type
Job5737,1,1043525.545400,1687000.200745,1687000.200952,1782766.955998,CERN,jobInfo->type
Job5793,1,1044954.923410,1706000.202401,1706000.202608,1782795.978590,CERN,jobInfo->type
Job5923,1,1123786.078200,1752000.786567,1752194.899619,1782879.106963,CNAF,jobInfo->type
Job5897,1,1123553.120680,1740001.034435,1740018.012255,1783944.477609,RAL,jobInfo->type
Job5912,1,1123699.109140,1757000.464589,1757006.332023,1784067.220294,PIC,jobInfo->type
Job5953,1,1124167.330620,1767000.724866,1767011.027117,1784217.872746,IN2P3,jobInfo->type
Job5743,1,1043669.160140,1689001.004125,1689001.005208,1784520.504368,RAL,jobInfo->type
Job5847,1,1046309.558310,1721000.774660,1721000.775742,1784712.726018,CNAF,jobInfo->type
Job5815,1,1045677.256930,1713000.769247,1713000.770330,1784945.956120,CNAF,jobInfo->type
Job6022,1,1124992.873340,1779000.662082,1779018.998874,1785083.574604,SARA,jobInfo->type
Job5788,1,1044873.273200,1704001.014950,1704001.016033,1786012.712273,RAL,jobInfo->type
Job5973,1,1124420.319300,1758000.206748,1758225.013646,1786054.471514,CERN,jobInfo->type
Job5761,1,1044115.241780,1698000.201780,1698000.201987,1786277.525549,CERN,jobInfo->type
Job6017,1,1124872.345180,1770000.628093,1770026.619172,1786557.364096,RRCKI,jobInfo->type
Job5879,1,1123355.697970,1742000.715124,1742017.356154,1786809.480893,IN2P3,jobInfo->type
Job5968,1,1124378.305090,1756001.040929,1756018.018750,1786916.321655,RAL,jobInfo->type
Job5929,1,1123884.230260,1753000.720536,1753011.022787,1786965.011773,IN2P3,jobInfo->type
Job5710,1,1042748.313590,1682000.605361,1682000.606443,1787188.934829,RRCKI,jobInfo->type
Job5861,1,1046457.454320,1732001.030105,1732016.233150,1787395.799370,RAL,jobInfo->type
Job5857,1,1046424.143910,1725000.777907,1725000.778990,1787678.295060,CNAF,jobInfo->type
Job6003,1,1124718.613290,1766000.208404,1766224.089242,1787936.503151,CERN,jobInfo->type
Job5981,1,1124521.318510,1760000.207162,1760224.088000,1788272.015207,CERN,jobInfo->type
Job5877,1,1123271.872310,1731000.718371,1731000.719454,1788326.492111,GRIDKA,jobInfo->type
Job5900,1,1123568.495970,1747000.717289,1747011.019540,1788581.138751,IN2P3,jobInfo->type
Job5964,1,1124332.723290,1758000.652340,1758024.335348,1788719.248365,SARA,jobInfo->type
Job5822,1,1045815.385090,1715001.022527,1715001.023610,1788896.743684,RAL,jobInfo->type
Job5799,1,1045178.463600,1708000.706464,1708000.707546,1789273.009973,IN2P3,jobInfo->type
Job5759,1,1044099.253260,1697001.009538,1697001.010620,1789575.361332,RAL,jobInfo->type
Job5758,1,1044049.915260,1697000.704299,1697000.705381,1789701.545998,IN2P3,jobInfo->type
Job5841,1,1046137.706900,1720000.773577,1720000.774660,1789715.990448,CNAF,jobInfo->type
Job5983,1,1124538.655190,1763000.655588,1763024.338596,1789765.245242,SARA,jobInfo->type
Job5713,1,1042867.205880,1682000.998713,1682000.999795,1790085.903047,RAL,jobInfo->type
Job5985,1,1124547.122980,1768000.656670,1768037.329170,1790409.214526,SARA,jobInfo->type
Job6009,1,1124793.704230,1768000.733526,1768182.114890,1792038.398721,GRIDKA,jobInfo->type
Job5901,1,1123585.075960,1738000.783320,1738019.572036,1792264.021478,CNAF,jobInfo->type
Job5671,1,1041672.146320,1669000.695639,1669000.696722,1792389.766648,IN2P3,jobInfo->type
Job5780,1,1044695.403640,1699001.011703,1699001.012785,1792391.262779,RAL,jobInfo->type
Job6027,1,1125047.704840,1776000.727031,1776029.732228,1793546.645499,IN2P3,jobInfo->type
Job6020,1,1124970.219630,1776000.727031,1776029.732228,1793792.146730,IN2P3,jobInfo->type
Job6006,1,1124773.043790,1769000.657753,1769018.994544,1794011.564248,SARA,jobInfo->type
Job5862,1,1046481.863170,1726000.778990,1726000.780072,1794081.321406,CNAF,jobInfo->type
Job5750,1,1043913.042570,1693001.005208,1693001.006290,1794531.327734,RAL,jobInfo->type
Job5777,1,1044479.232170,1699000.201987,1699000.202194,1794679.692595,CERN,jobInfo->type
Job5894,1,1123513.071580,1744000.716206,1744017.357236,1794771.446666,IN2P3,jobInfo->type
Job5798,1,1045173.295950,1707001.017115,1707001.018198,1794959.753919,RAL,jobInfo->type
Job5762,1,1044139.942170,1698001.010620,1698001.011703,1795208.406178,RAL,jobInfo->type
Job5997,1,1124666.948500,1769000.725948,1769202.272195,1795282.031559,IN2P3,jobInfo->type
Job5786,1,1044786.952930,1702000.202194,1702000.202401,1795718.694485,CERN,jobInfo->type
Job5994,1,1124636.092520,1764000.207990,1764449.631326,1796038.102744,CERN,jobInfo->type
Job5839,1,1046106.452900,1719000.772495,1719000.773577,1796051.725413,CNAF,jobInfo->type
Job5809,1,1045488.225400,1710001.019280,1710001.020362,1796091.455466,RAL,jobInfo->type
Job5753,1,1043970.916910,1694001.006290,1694001.007373,1796129.079214,RAL,jobInfo->type
Job5944,1,1124062.398540,1762000.722701,1762028.678296,1796544.417210,IN2P3,jobInfo->type
Job5995,1,1124637.546240,1765000.208197,1765139.741407,1797858.585179,CERN,jobInfo->type
Job5991,1,1124615.297470,1770000.628093,1770020.717291,1798587.915712,RRCKI,jobInfo->type
Job6086,1,1125812.606020,1793000.736773,1793012.210766,1798680.306102,IN2P3,jobInfo->type
Job5744,1,1043705.473570,1689001.004125,1689001.005208,1798743.723331,RAL,jobInfo->type
Job5892,1,1123493.480890,1740000.643680,1740020.748790,1798982.168246,SARA,jobInfo->type
Job5757,1,1044049.416290,1696001.008455,1696001.009538,1799217.546914,RAL,jobInfo->type
Job5971,1,1124403.924150,1769000.725948,1769056.636057,1799912.967705,IN2P3,jobInfo->type
Job6047,1,1125285.143130,1783000.210267,1783007.828138,1800549.968594,CERN,jobInfo->type
Job5745,1,1043741.683750,1690000.201159,1690000.201366,1800603.880567,CERN,jobInfo->type
Job5827,1,1045889.868300,1717001.023610,1717001.024692,1800678.411414,RAL,jobInfo->type
Job5943,1,1124015.975000,1773000.467837,1773006.335271,1801294.359764,PIC,jobInfo->type
Job6091,1,1125856.756520,1797000.211510,1797010.029780,1801664.808358,CERN,jobInfo->type
Job5915,1,1123711.992700,1744000.616186,1744063.054625,1802403.433326,RRCKI,jobInfo->type
Job5756,1,1043995.615050,1695001.007373,1695001.008455,1802502.009194,RAL,jobInfo->type
Job5941,1,1123996.471830,1757000.721619,1757015.224758,1802643.351388,IN2P3,jobInfo->type
Job5785,1,1044783.108390,1700001.012785,1700001.013868,1802836.415498,RAL,jobInfo->type
Job5830,1,1045976.250110,1718000.203229,1718000.203436,1802885.567746,CERN,jobInfo->type
Job5913,1,1123701.296780,1751000.719454,1751017.360484,1802974.388863,IN2P3,jobInfo->type
Job6088,1,1125813.921670,1796000.211303,1796139.840040,1803071.929265,CERN,jobInfo->type
Job6032,1,1125105.774240,1778000.209646,1778139.742856,1803140.060391,CERN,jobInfo->type
Job5917,1,1123718.558910,1758000.465672,1758195.372836,1803248.663951,PIC,jobInfo->type
Job5977,1,1124482.746960,1759000.624845,1759010.669986,1803290.202896,RRCKI,jobInfo->type
Job6050,1,1125315.508690,1781001.051754,1781018.029574,1803441.767272,RAL,jobInfo->type
Job6048,1,1125289.440540,1781000.632423,1781041.137269,1803672.843064,RRCKI,jobInfo->type
Job6042,1,1125231.978420,1781000.730278,1781015.233418,1803796.636265,IN2P3,jobInfo->type
Job5947,1,1124091.137500,1774000.468919,1774195.376083,1803870.106875,PIC,jobInfo->type
Job5805,1,1045268.231350,1709001.018198,1709001.019280,1804303.072813,RAL,jobInfo->type
Job5887,1,1123432.318890,1734000.642598,1734000.643680,1805304.692279,SARA,jobInfo->type
Job6053,1,1125329.405520,1786000.663165,1786020.515299,1805626.560461,SARA,jobInfo->type
Job6026,1,1125047.198070,1777000.629175,1777016.576197,1805739.730383,RRCKI,jobInfo->type
Job5790,1,1044928.954520,1705001.016033,1705001.017115,1806066.268545,RAL,jobInfo->type
Job6071,1,1125658.093230,1788000.210681,1788139.743891,1806259.778445,CERN,jobInfo->type
Job5936,1,1123954.133670,1753000.620515,1753042.008416,1806282.935021,RRCKI,jobInfo->type
Job6018,1,1124902.554190,1776000.661000,1776018.997791,1806331.894573,SARA,jobInfo->type
Job5832,1,1045995.390910,1718000.771412,1718000.772495,1806735.205233,CNAF,jobInfo->type
Job5817,1,1045692.568620,1713001.021445,1713001.022527,1806865.207902,RAL,jobInfo->type
Job6033,1,1125122.029760,1778000.630258,1778031.850019,1806921.951497,RRCKI,jobInfo->type
Job6123,1,1126250.588270,1802000.212131,1802025.259679,1807561.121924,CERN,jobInfo->type
Job6016,1,1124870.769120,1773000.659918,1773018.996709,1807639.346263,SARA,jobInfo->type
Job5812,1,1045588.411330,1711000.767082,1711000.768165,1807721.334977,CNAF,jobInfo->type
Job5984,1,1124545.614220,1760000.731361,1760000.732443,1807983.612031,GRIDKA,jobInfo->type
Job6034,1,1125144.367790,1778000.728113,1778028.683709,1808273.237020,IN2P3,jobInfo->type
Job5955,1,1124220.072930,1785000.470002,1785006.337436,1808904.820966,PIC,jobInfo->type
Job6007,1,1124789.152470,1775000.788732,1775025.717230,1809241.114721,CNAF,jobInfo->type
Job5821,1,1045748.858960,1714000.770330,1714000.771412,1809540.400465,CNAF,jobInfo->type
Job5825,1,1045859.767880,1717000.203022,1717000.203229,1810076.966235,CERN,jobInfo->type
Job5843,1,1046227.050510,1720001.025775,1720001.026857,1810270.287922,RAL,jobInfo->type
Job5848,1,1046315.837980,1721000.774660,1721000.775742,1810699.578012,CNAF,jobInfo->type
Job6079,1,1125750.948050,1804000.638918,1804204.812890,1810937.125533,RRCKI,jobInfo->type
Job6101,1,1125959.300040,1808000.740021,1808013.254343,1811963.350589,GRIDKA,jobInfo->type
Job5824,1,1045857.746580,1717000.203022,1717000.203229,1812745.659873,CERN,jobInfo->type
Job6039,1,1125188.472470,1780000.631340,1780026.989274,1812844.352730,RRCKI,jobInfo->type
Job6103,1,1125979.155990,1799000.668577,1799020.520711,1812941.696724,SARA,jobInfo->type
Job6145,1,1126587.749320,1807000.212752,1807007.830622,1813081.896673,CERN,jobInfo->type
Job5789,1,1044907.676020,1705000.705381,1705000.706464,1813169.806296,IN2P3,jobInfo->type
