JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job740,1,0.000000,86002.689309,86002.721273,109980.095894,GRIDKA,MCSIMULATION
Job663,1,0.000000,73009.321424,73009.615857,110786.385376,RAL,MCSIMULATION
Job702,1,0.000000,81000.056439,81000.056646,111059.359569,CERN,MCSIMULATION
Job652,1,0.000000,72000.054990,72000.055197,111065.055626,CERN,MCSIMULATION
Job676,1,0.000000,76000.055404,76000.055611,111217.666835,CERN,MCSIMULATION
Job672,1,0.000000,75002.006242,75002.035922,111422.567489,CNAF,MCSIMULATION
Job865,1,0.000000,106003.594388,106028.864374,111446.678860,SARA,USER
Job703,1,0.000000,81002.033428,81002.046975,111591.890299,CNAF,MCSIMULATION
Job664,1,0.000000,73009.321424,73009.615857,111612.748728,RAL,MCSIMULATION
Job678,1,0.000000,76002.680171,76002.872418,111955.252362,PIC,MCSIMULATION
Job715,1,0.000000,82002.626577,82002.657220,112262.976940,GRIDKA,MCSIMULATION
Job682,1,0.000000,77000.055611,77000.055818,112633.119588,CERN,MCSIMULATION
Job834,1,0.000000,101003.570193,108631.186743,112892.411901,SARA,USER
Job646,1,0.000000,71002.906165,71002.988737,113340.956871,IN2P3,MCSIMULATION
Job820,1,0.000000,97006.572649,113451.929279,113463.747261,RRCKI,MCStripping
Job711,1,0.000000,82000.056646,82000.056853,113639.685632,CERN,MCSIMULATION
Job666,1,0.000000,74001.976561,74002.009491,113794.112304,CNAF,MCSIMULATION
Job878,1,0.000000,109004.250196,110188.509477,113892.167650,IN2P3,DATARECONSTRUCTION
Job882,1,0.000000,110002.907674,110007.105330,114108.179248,CNAF,DATARECONSTRUCTION
Job727,1,0.000000,84002.657344,84002.688111,114206.278655,GRIDKA,MCSIMULATION
Job156,1,0.000000,0.088352,110298.617760,114402.932739,RAL,USER
Job674,1,0.000000,75003.028959,110960.621649,114531.466752,IN2P3,DATARECONSTRUCTION
Job668,1,0.000000,74001.976561,74002.009491,114589.920834,CNAF,MCSIMULATION
Job720,1,0.000000,83002.096952,83002.146930,114669.843530,CNAF,MCSIMULATION
Job691,1,0.000000,79000.056025,79000.056232,114688.778261,CERN,MCSIMULATION
Job743,1,0.000000,86005.940089,86006.079696,114701.335688,RRCKI,MCSIMULATION
Job895,1,0.000000,112016.257919,112018.756923,114833.968828,RAL,DATARECONSTRUCTION
Job737,1,0.000000,86000.057474,86000.057681,114899.561260,CERN,MCSIMULATION
Job172,1,0.000000,0.088352,110298.617760,114964.850714,RAL,USER
Job748,1,0.000000,87003.106370,87003.305246,114965.541569,PIC,MCSIMULATION
Job705,1,0.000000,81002.956562,81002.983712,114992.095259,SARA,MCSIMULATION
Job258,1,0.000000,7000.295503,111464.899135,115209.043638,GRIDKA,DATARECONSTRUCTION
Job850,1,0.000000,103002.915557,108895.793763,115580.063623,GRIDKA,USER
Job889,1,0.000000,112000.061407,112873.713783,115675.975801,CERN,DATARECONSTRUCTION
Job694,1,0.000000,79003.177255,79003.254782,115816.376238,IN2P3,MCSIMULATION
Job801,1,0.000000,95006.393766,111357.365276,116043.769307,RRCKI,USER
Job736,1,0.000000,86000.057474,86000.057681,116250.206264,CERN,MCSIMULATION
Job173,1,0.000000,0.088352,111766.657870,116356.504030,RAL,USER
Job741,1,0.000000,86002.689309,86002.721273,116634.631492,GRIDKA,MCSIMULATION
Job726,1,0.000000,84000.057060,84000.057267,116665.717905,CERN,MCSIMULATION
Job706,1,0.000000,81005.500712,81005.671673,116719.561618,RRCKI,MCSIMULATION
Job723,1,0.000000,83010.923486,83011.252558,116967.084751,RAL,MCSIMULATION
Job735,1,0.000000,85005.800483,85005.950676,116976.187459,RRCKI,MCSIMULATION
Job730,1,0.000000,84003.366853,84003.433967,117090.771418,IN2P3,MCSIMULATION
Job767,1,0.000000,90003.562085,90003.632881,117476.273209,IN2P3,MCSIMULATION
Job764,1,0.000000,90002.223760,90002.274528,117816.202532,CNAF,MCSIMULATION
Job753,1,0.000000,88002.720650,88002.736916,118207.743054,GRIDKA,MCSIMULATION
Job569,1,0.000000,62000.053127,115616.513346,118380.411598,CERN,DATARECONSTRUCTION
Job763,1,0.000000,90000.058302,90000.058509,118621.056219,CERN,MCSIMULATION
Job815,1,0.000000,97002.426218,114198.318686,118692.615075,CNAF,USER
Job744,1,0.000000,87000.057681,87000.057888,118845.353868,CERN,MCSIMULATION
Job709,1,0.000000,82000.056646,82000.056853,118974.407871,CERN,MCSIMULATION
Job902,1,0.000000,114004.444320,115233.465907,119068.987352,IN2P3,DATARECONSTRUCTION
Job742,1,0.000000,86003.426894,86003.486936,119125.084187,IN2P3,MCSIMULATION
Job816,1,0.000000,97002.426218,114198.318686,119407.765175,CNAF,USER
Job919,1,0.000000,116003.058944,116006.642950,119407.923779,GRIDKA,DATARECONSTRUCTION
Job609,1,0.000000,67000.054162,119537.193879,119954.549823,CERN,MCRECONSTRUCTION
Job688,1,0.000000,78000.055818,78000.056025,119960.778284,CERN,MCSIMULATION
Job758,1,0.000000,89000.058095,89000.058302,120399.732710,CERN,MCSIMULATION
Job739,1,0.000000,86002.134736,86002.172519,120546.202426,CNAF,MCSIMULATION
Job714,1,0.000000,82002.046975,82002.060521,120571.961884,CNAF,MCSIMULATION
Job749,1,0.000000,87003.318457,87003.331668,121142.301598,SARA,MCSIMULATION
Job719,1,0.000000,83000.056853,83000.057060,121154.674730,CERN,MCSIMULATION
Job829,1,0.000000,100002.572196,100002.637957,121233.168131,CNAF,MCSIMULATION
Job900,1,0.000000,114003.199275,114010.421231,121239.361279,CNAF,USER
Job869,1,0.000000,107003.618602,117640.318306,121305.473291,SARA,DATARECONSTRUCTION
Job725,1,0.000000,84000.057060,84000.057267,121571.250116,CERN,MCSIMULATION
Job936,1,0.000000,119003.085084,119005.608454,122217.314002,GRIDKA,DATARECONSTRUCTION
Job434,1,0.000000,38000.998436,118171.346910,122518.286067,PIC,USER
Job760,1,0.000000,89003.344024,89003.356766,122673.335737,SARA,MCSIMULATION
Job772,1,0.000000,91003.519151,91003.532345,122800.178693,SARA,MCSIMULATION
Job886,1,0.000000,110007.355306,119903.498250,123606.737612,RRCKI,DATARECONSTRUCTION
Job838,1,0.000000,102000.060165,102000.060372,123671.227362,CERN,MCSIMULATION
Job750,1,0.000000,88000.057888,88000.058095,123717.201495,CERN,MCSIMULATION
Job796,1,0.000000,95003.544910,95003.557475,123739.075357,SARA,MCSIMULATION
Job787,1,0.000000,94003.621167,94003.680249,123763.181269,IN2P3,MCSIMULATION
Job226,1,0.000000,4000.825300,119012.969066,123834.110347,RAL,USER
Job708,1,0.000000,82000.056646,82000.056853,123992.188854,CERN,MCSIMULATION
Job785,1,0.000000,94000.058923,94000.059130,124002.590292,CERN,MCSIMULATION
Job788,1,0.000000,94003.621167,94003.680249,124005.127795,IN2P3,MCSIMULATION
Job789,1,0.000000,94011.867403,94012.179156,124010.052194,RAL,MCSIMULATION
Job953,1,0.000000,123003.111421,123682.179282,124079.744282,GRIDKA,MCRECONSTRUCTION
Job941,1,0.000000,120003.770936,120007.961553,124084.602888,CNAF,USER
Job825,1,0.000000,99002.858014,99002.887223,124085.393330,GRIDKA,MCSIMULATION
Job799,1,0.000000,95003.703882,95003.786598,124179.578811,IN2P3,MCSIMULATION
Job813,1,0.000000,97002.426218,97002.498730,124312.661326,CNAF,MCSIMULATION
Job822,1,0.000000,98002.506435,98002.586652,124375.289680,CNAF,MCSIMULATION
Job358,1,0.000000,32000.867788,120024.102788,125169.574387,IN2P3,USER
Job939,1,0.000000,120000.062856,120030.506076,125260.273819,CERN,USER
Job713,1,0.000000,82002.046975,121741.410178,126145.656582,CNAF,USER
Job241,1,0.000000,5000.998496,122401.049650,126319.769742,RAL,DATARECONSTRUCTION
Job769,1,0.000000,91002.288733,91002.353706,126731.699109,CNAF,MCSIMULATION
Job751,1,0.000000,88000.057888,88000.058095,126897.681503,CERN,MCSIMULATION
Job776,1,0.000000,92002.353706,92002.418679,127714.049532,CNAF,MCSIMULATION
Job970,1,0.000000,125004.225312,125077.963774,127786.826644,CNAF,DATARECONSTRUCTION
Job968,1,0.000000,125004.225312,125089.667475,127818.161217,CNAF,DATARECONSTRUCTION
Job812,1,0.000000,97000.059544,97000.059751,128229.617528,CERN,MCSIMULATION
Job805,1,0.000000,96003.783767,96003.863652,128307.506868,IN2P3,MCSIMULATION
Job892,1,0.000000,112003.025375,123893.536006,128350.596744,CNAF,USER
Job819,1,0.000000,97003.723011,97003.940064,128505.913742,PIC,MCSIMULATION
Job768,1,0.000000,91000.058509,91000.058716,128686.834477,CERN,MCSIMULATION
Job791,1,0.000000,94011.867403,94012.179156,128782.138077,RAL,MCSIMULATION
Job731,1,0.000000,84003.366853,126243.880536,128806.474836,IN2P3,DATARECONSTRUCTION
Job783,1,0.000000,93011.555651,126148.175641,128832.897245,RAL,DATARECONSTRUCTION
Job840,1,0.000000,102000.060165,102000.060372,128997.808823,CERN,MCSIMULATION
Job832,1,0.000000,101000.059958,101000.060165,129483.804958,CERN,MCSIMULATION
Job823,1,0.000000,98003.558136,98003.571363,129709.001024,SARA,MCSIMULATION
Job800,1,0.000000,95006.393766,95006.553009,129826.950008,RRCKI,MCSIMULATION
Job903,1,0.000000,114007.534036,125282.420716,129952.622676,RRCKI,USER
Job835,1,0.000000,101003.961045,101004.051211,130258.630421,IN2P3,MCSIMULATION
Job790,1,0.000000,94011.867403,94012.179156,130365.616863,RAL,MCSIMULATION
Job798,1,0.000000,95003.703882,95003.786598,130499.485730,IN2P3,MCSIMULATION
Job803,1,0.000000,96002.797903,96002.829837,130525.899135,GRIDKA,MCSIMULATION
Job814,1,0.000000,97002.426218,97002.498730,130904.356561,CNAF,MCSIMULATION
Job817,1,0.000000,97002.828805,97002.859707,131101.258865,GRIDKA,MCSIMULATION
Job956,1,0.000000,123004.349148,126605.920014,131367.051781,PIC,USER
Job890,1,0.000000,112000.061407,125652.490213,131398.256829,CERN,USER
Job855,1,0.000000,104000.060579,104000.060786,131619.550599,CERN,MCSIMULATION
Job981,1,0.000000,128004.503899,128025.313759,131690.395671,CNAF,USER
Job775,1,0.000000,92002.353706,92002.418679,131870.443863,CNAF,MCSIMULATION
Job833,1,0.000000,101000.059958,101000.060165,132213.771040,CERN,MCSIMULATION
Job846,1,0.000000,102013.495445,102013.824517,132407.242443,RAL,MCSIMULATION
Job824,1,0.000000,99000.059751,99000.059958,132752.931333,CERN,MCSIMULATION
Job965,1,0.000000,125000.063684,127151.154057,132768.699093,CERN,USER
Job831,1,0.000000,100002.887223,100002.916431,132814.654695,GRIDKA,MCSIMULATION
Job993,1,0.000000,130008.233124,130033.028196,133159.656837,RRCKI,DATARECONSTRUCTION
Job859,1,0.000000,105006.970890,105007.170010,133170.564124,RRCKI,MCSIMULATION
Job847,1,0.000000,103000.060372,103000.060579,133658.461419,CERN,MCSIMULATION
Job808,1,0.000000,96003.783767,96003.863652,133780.381965,IN2P3,MCSIMULATION
Job861,1,0.000000,105014.508641,105014.846373,134205.244950,RAL,MCSIMULATION
Job837,1,0.000000,101013.166373,101013.504105,134324.113847,RAL,MCSIMULATION
Job992,1,0.000000,130003.798872,130031.345173,134344.122958,SARA,USER
Job821,1,0.000000,97012.499568,97012.828641,134733.699876,RAL,MCSIMULATION
Job373,1,0.000000,33000.993008,129949.635114,134945.836768,SARA,USER
Job874,1,0.000000,108002.727131,108002.816305,134982.586606,CNAF,MCSIMULATION
Job940,1,0.000000,120003.098391,132377.692452,135038.413658,GRIDKA,DATARECONSTRUCTION
Job922,1,0.000000,117000.062442,129706.533961,135153.873039,CERN,USER
Job989,1,0.000000,129018.067816,129020.858329,135170.511395,RAL,USER
Job830,1,0.000000,100002.572196,100002.637957,135243.385608,CNAF,MCSIMULATION
Job853,1,0.000000,103013.833177,103014.170909,135376.428725,RAL,MCSIMULATION
Job786,1,0.000000,94000.058923,130561.377737,135545.458859,CERN,USER
Job811,1,0.000000,97000.059544,131462.666583,135580.269765,CERN,USER
Job252,1,0.000000,6000.811117,131325.455110,135851.006264,CNAF,USER
Job860,1,0.000000,105006.970890,105007.170010,135907.533603,RRCKI,MCSIMULATION
Job854,1,0.000000,103013.833177,103014.170909,136085.302042,RAL,MCSIMULATION
Job826,1,0.000000,99003.870879,99003.957990,136213.681918,IN2P3,MCSIMULATION
Job852,1,0.000000,103006.771769,103006.970890,136219.120724,RRCKI,MCSIMULATION
Job931,1,0.000000,118004.651203,118004.715583,136349.810071,IN2P3,MCSIMULATION
Job293,1,0.000000,19002.047197,132401.983119,136593.988671,RAL,USER
Job841,1,0.000000,102002.637957,102002.703718,136648.416221,CNAF,MCSIMULATION
Job844,1,0.000000,102004.048156,102004.135267,136654.559461,IN2P3,MCSIMULATION
Job771,1,0.000000,91003.306163,91003.505957,136672.284616,PIC,MCSIMULATION
Job167,1,0.000000,0.088352,132778.029542,136970.543522,RAL,USER
Job893,1,0.000000,112003.668051,133843.261844,137147.546947,SARA,DATARECONSTRUCTION
Job991,1,0.000000,130000.064512,131340.821325,137205.013918,CERN,USER
Job863,1,0.000000,106000.060993,106000.061200,137498.366903,CERN,MCSIMULATION
Job976,1,0.000000,127004.363667,134339.165453,137575.565709,CNAF,DATARECONSTRUCTION
Job848,1,0.000000,103002.915557,103002.929288,137874.700088,GRIDKA,MCSIMULATION
Job872,1,0.000000,108000.061200,108000.061407,138582.587588,CERN,MCSIMULATION
Job885,1,0.000000,110004.365165,110004.480134,138832.036831,IN2P3,MCSIMULATION
Job887,1,0.000000,111015.920187,111016.266579,138906.529487,RAL,MCSIMULATION
Job972,1,0.000000,125004.816434,125004.880070,138925.585408,IN2P3,MCSIMULATION
Job867,1,0.000000,107002.929132,107002.942708,138962.279212,GRIDKA,MCSIMULATION
Job883,1,0.000000,110003.019870,110003.033588,139002.149277,GRIDKA,MCSIMULATION
Job980,1,0.000000,128004.503899,135551.709132,139391.771650,CNAF,USER
Job857,1,0.000000,104014.170909,104014.508641,139592.851169,RAL,MCSIMULATION
Job884,1,0.000000,110003.643014,110003.655220,139984.599272,SARA,MCSIMULATION
Job868,1,0.000000,107002.929132,107002.942708,140238.893689,GRIDKA,MCSIMULATION
Job858,1,0.000000,105000.060786,105000.060993,140533.342795,CERN,MCSIMULATION
Job888,1,0.000000,112000.061407,112000.061614,140598.400280,CERN,MCSIMULATION
Job875,1,0.000000,108002.727131,108002.816305,141158.099191,CNAF,MCSIMULATION
Job871,1,0.000000,107015.210084,107015.565135,141423.148011,RAL,MCSIMULATION
Job918,1,0.000000,116003.058944,116003.072021,141738.787273,GRIDKA,MCSIMULATION
Job928,1,0.000000,117016.985342,117017.349053,142164.898575,RAL,MCSIMULATION
Job881,1,0.000000,109015.573795,109015.937507,142443.082150,RAL,MCSIMULATION
Job849,1,0.000000,103002.915557,103002.929288,142550.195036,GRIDKA,MCSIMULATION
Job961,1,0.000000,124004.752797,124004.805065,142704.075344,IN2P3,MCSIMULATION
Job842,1,0.000000,102002.901827,102002.916431,142852.433043,GRIDKA,MCSIMULATION
Job894,1,0.000000,112003.926261,112004.129512,142932.479081,PIC,MCSIMULATION
Job843,1,0.000000,102004.048156,102004.135267,143323.406193,IN2P3,MCSIMULATION
Job910,1,0.000000,115003.694675,115003.708247,143329.673010,SARA,MCSIMULATION
Job923,1,0.000000,117003.072021,117003.085099,143890.029788,GRIDKA,MCSIMULATION
Job897,1,0.000000,113003.032800,139455.810472,143894.815747,GRIDKA,USER
Job266,1,0.000000,10000.860401,139520.032953,143945.236628,CNAF,DATARECONSTRUCTION
Job230,1,0.000000,4000.825300,139387.045261,144366.395389,RAL,USER
Job873,1,0.000000,108000.061200,108000.061407,144630.446209,CERN,MCSIMULATION
Job870,1,0.000000,107003.618602,107003.642816,144980.328553,SARA,MCSIMULATION
Job879,1,0.000000,109007.163098,109007.355306,145505.586431,RRCKI,MCSIMULATION
Job913,1,0.000000,115007.705145,115007.876254,145588.250964,RRCKI,MCSIMULATION
Job917,1,0.000000,116000.062235,116000.062442,145752.678115,CERN,MCSIMULATION
Job942,1,0.000000,120004.700529,120004.749855,145813.561659,IN2P3,MCSIMULATION
Job762,1,0.000000,90000.058302,142232.157827,146118.068067,CERN,USER
Job995,1,0.000000,131003.137439,142582.795852,146331.975317,GRIDKA,DATARECONSTRUCTION
Job756,1,0.000000,89000.058095,141319.400009,146438.556633,CERN,USER
Job924,1,0.000000,117007.871066,117008.036987,146439.491965,RRCKI,MCSIMULATION
Job908,1,0.000000,115003.343021,115003.486766,146486.583083,CNAF,MCSIMULATION
Job926,1,0.000000,117007.871066,117008.036987,146688.760050,RRCKI,MCSIMULATION
Job914,1,0.000000,115016.621630,143797.214751,146882.700980,RAL,DATARECONSTRUCTION
Job880,1,0.000000,109007.163098,109007.355306,147219.453808,RRCKI,MCSIMULATION
Job877,1,0.000000,109003.630808,109003.643014,148023.712688,SARA,MCSIMULATION
Job929,1,0.000000,118003.478872,118003.614724,148280.378406,CNAF,MCSIMULATION
Job920,1,0.000000,116004.586822,116004.651537,148323.395336,IN2P3,MCSIMULATION
Job899,1,0.000000,114000.061821,114000.062028,148500.751552,CERN,MCSIMULATION
Job898,1,0.000000,113003.681102,113003.694154,148559.719314,SARA,MCSIMULATION
Job927,1,0.000000,117016.985342,117017.349053,148634.504616,RAL,MCSIMULATION
Job906,1,0.000000,115003.045866,115003.058932,148730.804046,GRIDKA,MCSIMULATION
Job351,1,0.000000,31000.048158,144480.003258,149060.680229,CERN,USER
Job938,1,0.000000,120000.062856,120000.063063,149747.952334,CERN,MCSIMULATION
Job944,1,0.000000,121000.063063,121000.063270,149807.823822,CERN,MCSIMULATION
Job935,1,0.000000,119000.062649,119000.062856,150660.862047,CERN,MCSIMULATION
Job933,1,0.000000,119000.062649,119000.062856,150777.087699,CERN,MCSIMULATION
Job962,1,0.000000,124008.045987,124008.220909,150935.595940,RRCKI,MCSIMULATION
Job975,1,0.000000,127000.064098,145812.539218,151105.164949,CERN,USER
Job904,1,0.000000,115000.062028,115000.062235,151158.902191,CERN,MCSIMULATION
Job909,1,0.000000,115003.343021,115003.486766,152355.304138,CNAF,MCSIMULATION
Job500,1,0.000000,46001.979018,147962.922071,152384.512904,GRIDKA,DATARECONSTRUCTION
Job462,1,0.000000,40002.432311,147361.825177,153063.613356,RRCKI,USER
Job905,1,0.000000,115000.062028,115000.062235,153178.376619,CERN,MCSIMULATION
Job442,1,0.000000,39000.049815,153329.412464,153415.147388,CERN,DATASTRIPPING
Job960,1,0.000000,124003.786208,124003.815833,153481.447978,SARA,MCSIMULATION
Job959,1,0.000000,124000.063477,124000.063684,153655.765605,CERN,MCSIMULATION
Job896,1,0.000000,113000.061614,113000.061821,154303.801504,CERN,MCSIMULATION
Job947,1,0.000000,122000.063270,122000.063477,154450.577880,CERN,MCSIMULATION
Job937,1,0.000000,119003.621629,119003.764386,154824.423148,CNAF,MCSIMULATION
Job921,1,0.000000,117000.062442,117000.062649,154852.978103,CERN,MCSIMULATION
Job502,1,0.000000,47000.051057,149838.186254,154917.908887,CERN,USER
Job974,1,0.000000,126004.880398,126004.944363,155497.752147,IN2P3,MCSIMULATION
Job999,1,0.000000,131018.422867,131018.777919,156386.160507,RAL,MCSIMULATION
Job912,1,0.000000,115004.522107,115004.599893,156428.936038,IN2P3,MCSIMULATION
Job986,1,0.000000,129004.920029,129005.060261,156683.225867,CNAF,MCSIMULATION
Job969,1,0.000000,125004.225312,125004.386669,156951.784598,CNAF,MCSIMULATION
Job946,1,0.000000,121003.920243,121004.069549,157169.030420,CNAF,MCSIMULATION
Job952,1,0.000000,122004.063955,122004.207667,157197.082561,CNAF,MCSIMULATION
Job966,1,0.000000,125003.124215,125003.137010,157362.390897,GRIDKA,MCSIMULATION
Job958,1,0.000000,124000.063477,124000.063684,158632.858123,CERN,MCSIMULATION
Job967,1,0.000000,125003.124215,125003.137010,159561.121158,GRIDKA,MCSIMULATION
Job950,1,0.000000,122003.726038,122003.757401,159904.634354,SARA,MCSIMULATION
Job973,1,0.000000,126000.063891,126000.064098,160213.473618,CERN,MCSIMULATION
Job985,1,0.000000,129004.564472,129004.779797,161124.415579,PIC,MCSIMULATION
Job983,1,0.000000,129000.064305,129000.064512,161895.462526,CERN,MCSIMULATION
Job901,1,0.000000,114004.444320,158067.275559,162957.040402,IN2P3,USER
Job997,1,0.000000,131005.273677,131005.309196,165184.589882,IN2P3,MCSIMULATION
Job994,1,0.000000,130008.233124,130008.420261,165358.499539,RRCKI,MCSIMULATION
Job977,1,0.000000,127004.363667,127004.502022,165548.076657,CNAF,MCSIMULATION
Job479,1,0.000000,43001.695430,161082.020510,165557.178785,SARA,USER
Job943,1,0.000000,120004.700529,162116.719110,165614.678373,IN2P3,DATARECONSTRUCTION
Job990,1,0.000000,129018.067816,129018.422867,166290.183603,RAL,MCSIMULATION
Job979,1,0.000000,128004.503899,128004.644131,166588.669016,CNAF,MCSIMULATION
Job982,1,0.000000,129000.064305,129000.064512,166960.429378,CERN,MCSIMULATION
Job978,1,0.000000,127017.712764,127018.067816,167528.672617,RAL,MCSIMULATION
Job536,1,0.000000,54001.758545,162996.048022,167913.231293,CNAF,USER
Job954,1,0.000000,123003.756583,123003.787128,168025.702477,SARA,MCSIMULATION
Job278,1,0.000000,13001.751898,163129.531474,168612.461046,RAL,USER
Job521,1,0.000000,52000.051885,163901.348865,168862.620999,CERN,USER
Job930,1,0.000000,118004.651203,165454.153764,169010.467758,IN2P3,DATARECONSTRUCTION
Job998,1,0.000000,131005.273677,131005.309196,169255.674415,IN2P3,MCSIMULATION
Job732,1,0.000000,84005.650290,166083.018211,170504.507205,RRCKI,USER
Job932,1,0.000000,119000.062649,167415.211950,170697.809242,CERN,USER
Job907,1,0.000000,115003.343021,165396.900013,171154.110633,CNAF,USER
Job733,1,0.000000,84005.650290,171462.928056,171525.177317,RRCKI,DATASTRIPPING
Job949,1,0.000000,122003.726038,169868.512213,173022.798832,SARA,DATARECONSTRUCTION
Job624,1,0.000000,68002.420304,168070.196054,173151.232473,SARA,USER
Job988,1,0.000000,129005.095589,169800.228198,174775.189231,IN2P3,USER
Job971,1,0.000000,125004.816434,174836.051517,174891.554102,IN2P3,DATASTRIPPING
Job303,1,0.000000,23002.255032,175040.131083,175063.977993,RAL,TURBO
Job987,1,0.000000,129005.095589,175245.231000,178976.057937,IN2P3,USER
Job807,1,0.000000,96003.783767,173218.036758,179014.738660,IN2P3,USER
Job746,1,0.000000,87002.704385,176140.460932,179935.136530,GRIDKA,DATARECONSTRUCTION
Job996,1,0.000000,131005.079093,174731.442478,180455.812876,CNAF,USER
Job876,1,0.000000,109002.809196,177657.248180,181712.474466,CNAF,USER
Job759,1,0.000000,89000.058095,176745.553212,182463.965207,CERN,USER
Job794,1,0.000000,95002.765969,177999.197542,182518.520688,GRIDKA,USER
Job925,1,0.000000,117007.871066,179712.379767,183049.842800,RRCKI,USER
Job984,1,0.000000,129000.064305,183768.887232,183791.184789,CERN,TURBO
Job891,1,0.000000,112003.025375,180589.024399,184026.478988,CNAF,DATARECONSTRUCTION
Job864,1,0.000000,106000.060993,182145.721862,187146.820853,CERN,USER
Job951,1,0.000000,122004.063955,183359.052816,187505.813128,CNAF,USER
Job654,1,0.000000,72002.691654,185742.569336,188310.331348,SARA,DATARECONSTRUCTION
Job602,1,0.000000,66002.316113,185192.789103,189080.042581,PIC,USER
Job957,1,0.000000,124000.063477,183101.090653,189330.518468,CERN,USER
Job549,1,0.000000,57002.205563,184915.820507,189354.607546,IN2P3,USER
Job658,1,0.000000,73002.481535,186428.196334,191056.540857,GRIDKA,USER
Job538,1,0.000000,55001.651652,174890.086874,191151.197548,PIC,WGPRODUCTION
Job679,1,0.000000,76002.887719,188109.320808,191389.339790,SARA,DATARECONSTRUCTION
Job955,1,0.000000,123003.756583,170439.957771,191822.103246,SARA,WGPRODUCTION
Job690,1,0.000000,79000.056025,186663.687337,191857.830191,CERN,USER
Job329,1,0.000000,28000.047537,191124.179172,193643.622642,CERN,DATARECONSTRUCTION
Job747,1,0.000000,87003.106370,189602.402364,194275.404722,PIC,USER
Job757,1,0.000000,89000.058095,191230.488497,195220.606447,CERN,USER
Job331,1,0.000000,28001.017177,191126.532072,195930.032071,GRIDKA,USER
Job697,1,0.000000,80000.056232,190195.653617,195963.034190,CERN,USER
Job699,1,0.000000,80002.553233,196741.459146,196815.542671,GRIDKA,DATASTRIPPING
Job364,1,0.000000,32003.129672,195642.711523,199351.268464,RAL,USER
Job779,1,0.000000,93000.058716,199768.705263,199787.863555,CERN,TURBO
Job934,1,0.000000,119000.062649,199495.708054,199861.388159,CERN,MCRECONSTRUCTION
Job911,1,0.000000,115004.133375,194657.029335,200431.628518,PIC,USER
Job540,1,0.000000,56000.052506,183986.144822,201209.199224,CERN,WGPRODUCTION
Job361,1,0.000000,32001.230579,198620.095493,203258.330893,GRIDKA,USER
Job948,1,0.000000,122000.063270,199880.257858,203411.020986,CERN,DATARECONSTRUCTION
Job945,1,0.000000,121003.920243,199833.188376,204992.122830,CNAF,USER
Job781,1,0.000000,93006.234522,199780.489738,206158.757836,RRCKI,USER
Job431,1,0.000000,37003.961012,201568.674582,206522.846473,RAL,USER
Job627,1,0.000000,68008.161012,204718.064281,208865.951807,RAL,USER
Job628,1,0.000000,68008.161012,204718.064281,209816.433021,RAL,USER
Job439,1,0.000000,38004.142867,215725.017972,215755.451871,RAL,TURBO
Job475,1,0.000000,42004.731733,215069.707366,219419.262321,RAL,USER
Job916,1,0.000000,115016.621630,224790.595383,224810.352552,RAL,TURBO
Job598,1,0.000000,65007.424929,220980.785640,225735.452882,RAL,USER
Job389,1,0.000000,34003.441424,224081.535489,229023.905001,RAL,USER
Job662,1,0.000000,73009.321424,226954.635082,230577.283386,RAL,USER
Job718,1,0.000000,82010.594414,230943.983629,234950.010797,RAL,USER
Job588,1,0.000000,64007.217094,233879.707870,237617.223308,RAL,DATARECONSTRUCTION
Job845,1,0.000000,102013.495445,238497.451898,238822.066586,RAL,MCRECONSTRUCTION
Job810,1,0.000000,96012.170496,236433.526026,239991.069639,RAL,USER
Job513,1,0.000000,48005.788228,235614.353161,240457.567222,RAL,USER
Job671,1,0.000000,74009.624517,235235.242502,240719.435558,RAL,USER
Job594,1,0.000000,65002.167985,238087.286117,241723.971571,PIC,USER
Job667,1,0.000000,74001.976561,241101.627164,244519.628730,CNAF,DATARECONSTRUCTION
Job485,1,0.000000,44005.138744,240308.304795,244884.989754,RAL,USER
Job866,1,0.000000,106014.855032,239647.122604,244897.461490,RAL,USER
Job804,1,0.000000,96003.783767,241507.393676,245455.074055,IN2P3,USER
Job862,1,0.000000,105014.508641,240251.073095,245782.546518,RAL,USER
Job722,1,0.000000,83010.923486,243460.460337,246938.807836,RAL,DATARECONSTRUCTION
Job809,1,0.000000,96012.170496,241747.429404,246984.205175,RAL,USER
Job964,1,0.000000,124017.357713,244064.440433,247166.179581,RAL,DATARECONSTRUCTION
Job963,1,0.000000,124017.357713,243138.705289,247267.792083,RAL,DATARECONSTRUCTION
Job915,1,0.000000,115016.621630,245425.256408,247596.217767,RAL,DATARECONSTRUCTION
Job692,1,0.000000,79002.523932,244739.756500,249024.953884,GRIDKA,USER
