JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job5911,1,950507.624669,1688000.862556,1688000.863638,1794804.689653,CNAF,jobInfo->type
Job5930,1,950592.758169,1695000.629896,1695000.630978,1794824.349796,SARA,jobInfo->type
Job5957,1,950751.562608,1705000.758802,1705000.759885,1794996.768187,GRIDKA,jobInfo->type
Job5975,1,950861.759003,1710000.311553,1710000.311760,1795005.807574,CERN,jobInfo->type
Job6024,1,951174.115537,1722001.438865,1722001.439948,1795261.602091,RAL,jobInfo->type
Job5952,1,950720.654958,1703000.867968,1703000.869051,1795400.372257,CNAF,jobInfo->type
Job6217,1,952349.230484,1776001.474136,1776004.875499,1796741.999687,RAL,jobInfo->type
Job6200,1,952227.672883,1770000.792359,1772958.406132,1797167.580072,GRIDKA,jobInfo->type
Job5924,1,950557.506324,1693000.754472,1693000.755555,1797186.313833,GRIDKA,jobInfo->type
Job6048,1,951275.085205,1730000.314245,1730000.314452,1797725.352497,CERN,jobInfo->type
Job6012,1,951095.356928,1719000.760967,1719000.762050,1797730.528148,GRIDKA,jobInfo->type
Job6025,1,951178.608794,1723000.313417,1723000.313624,1798132.915608,CERN,jobInfo->type
Job6225,1,952413.095713,1779001.476301,1779028.875493,1798145.977804,RAL,jobInfo->type
Job5841,1,873726.799466,1672000.306378,1672000.306585,1798353.882644,CERN,jobInfo->type
Job5965,1,950794.898718,1706001.432370,1706001.438865,1798929.805611,RAL,jobInfo->type
Job5887,1,873987.494767,1683000.614886,1683000.615968,1799055.361154,RRCKI,jobInfo->type
Job6274,1,952769.373340,1794000.799936,1794186.085932,1799343.599693,GRIDKA,jobInfo->type
Job6175,1,952066.333466,1765000.890917,1765458.444456,1799904.217263,CNAF,jobInfo->type
Job5926,1,950573.110031,1693001.418298,1693001.419381,1800130.348100,RAL,jobInfo->type
Job5958,1,950765.987885,1705000.758802,1705000.759885,1800390.262021,GRIDKA,jobInfo->type
Job6077,1,951458.591435,1738000.781534,1738453.737859,1800451.195037,GRIDKA,jobInfo->type
Job5979,1,950894.981258,1710001.433453,1710001.434535,1800532.144796,RAL,jobInfo->type
Job6279,1,952798.705245,1795000.759017,1795562.236652,1800573.787964,IN2P3,jobInfo->type
Job6280,1,952800.329809,1795000.801019,1798928.335208,1801624.909999,GRIDKA,jobInfo->type
Job6187,1,952147.756814,1768000.319627,1768573.095152,1802011.908046,CERN,jobInfo->type
Job6197,1,952212.735083,1770000.320041,1775541.013011,1802217.022297,CERN,jobInfo->type
Job5987,1,950937.881508,1713000.312174,1713000.312381,1802430.605595,CERN,jobInfo->type
Job6214,1,952331.296908,1776000.320869,1779813.669686,1802466.876021,CERN,jobInfo->type
Job5947,1,950687.644205,1700001.423710,1700001.424793,1803373.516022,RAL,jobInfo->type
Job6136,1,951840.629320,1754000.741427,1756361.907758,1803450.250434,IN2P3,jobInfo->type
Job6301,1,952905.509156,1801000.804266,1801003.128062,1804053.501844,GRIDKA,jobInfo->type
Job5912,1,950509.864956,1689000.309276,1689000.309483,1804157.249456,CERN,jobInfo->type
Job6008,1,951085.387245,1718000.413491,1718000.414574,1804288.813552,PIC,jobInfo->type
Job6291,1,952833.295415,1798000.802101,1798008.418607,1804513.054965,GRIDKA,jobInfo->type
Job5972,1,950823.759722,1709000.311346,1709000.311553,1805001.299815,CERN,jobInfo->type
Job6177,1,952084.668653,1765001.468723,1765700.377925,1805000.320801,RAL,jobInfo->type
Job6206,1,952267.605845,1773000.654793,1773310.459458,1805303.158483,SARA,jobInfo->type
Job6242,1,952517.791226,1784000.897411,1784338.744963,1805427.424155,CNAF,jobInfo->type
Job5976,1,950877.987778,1710000.311553,1710000.311760,1805495.781955,CERN,jobInfo->type
Job5974,1,950852.672999,1709000.725190,1709000.726272,1805679.374544,IN2P3,jobInfo->type
Job6115,1,951695.962636,1749000.632927,1749003.403079,1805938.112590,RRCKI,jobInfo->type
Job6171,1,952040.408270,1763000.744674,1763003.061368,1806596.010414,IN2P3,jobInfo->type
Job6255,1,952649.829367,1788000.322111,1788215.347496,1807826.713280,CERN,jobInfo->type
Job6232,1,952453.545358,1781001.478826,1781028.350435,1808036.365224,RAL,jobInfo->type
Job6306,1,952940.619775,1803000.323560,1803251.657096,1809125.259915,CERN,jobInfo->type
Job6240,1,952496.959807,1784000.796689,1790663.665474,1809247.333970,GRIDKA,jobInfo->type
Job6212,1,952308.343791,1774000.320455,1778962.101466,1810406.229643,CERN,jobInfo->type
Job5968,1,950804.895617,1707000.870133,1707000.871216,1811409.428642,CNAF,jobInfo->type
Job6141,1,951927.750757,1756000.647216,1756000.649381,1811736.682291,SARA,jobInfo->type
Job6097,1,951633.220001,1743001.451404,1743001.452486,1812205.979302,RAL,jobInfo->type
Job5993,1,950977.693380,1714001.434535,1714001.435618,1813038.919163,RAL,jobInfo->type
Job5948,1,950694.639294,1701000.724107,1701000.725190,1813114.064471,IN2P3,jobInfo->type
Job6281,1,952801.375577,1795000.902824,1795542.657139,1813656.983459,CNAF,jobInfo->type
Job6238,1,952490.873006,1783001.480991,1787008.569037,1813919.622627,RAL,jobInfo->type
Job6185,1,952129.042763,1767000.746839,1767322.137225,1814355.991252,IN2P3,jobInfo->type
Job6035,1,951230.592191,1726000.624267,1726000.625350,1815066.727112,RRCKI,jobInfo->type
Job6223,1,952404.431828,1779000.794524,1779187.405837,1815229.871878,GRIDKA,jobInfo->type
Job5997,1,950997.080903,1715000.729520,1715000.730602,1815413.546806,IN2P3,jobInfo->type
Job6075,1,951446.386199,1737001.447074,1737001.448517,1815590.604323,RAL,jobInfo->type
Job6270,1,952741.656538,1793001.493981,1793286.886481,1815784.928828,RAL,jobInfo->type
Job6043,1,951255.908198,1728000.626432,1728000.627515,1815882.446910,RRCKI,jobInfo->type
Job6017,1,951121.791186,1720000.762050,1720000.763132,1816187.782147,GRIDKA,jobInfo->type
Job6159,1,952016.119635,1760000.318799,1760000.319006,1816216.876072,CERN,jobInfo->type
Job5989,1,950952.729001,1714000.411326,1714000.412409,1816229.066324,PIC,jobInfo->type
Job5969,1,950814.010623,1708000.311139,1708000.311346,1816229.572848,CERN,jobInfo->type
Job6091,1,951596.576405,1742000.415656,1742000.416739,1816237.338957,PIC,jobInfo->type
Job6132,1,951810.690968,1753000.634009,1753000.635092,1816530.840946,RRCKI,jobInfo->type
Job5994,1,950983.639920,1715000.622102,1715000.623185,1817544.494614,RRCKI,jobInfo->type
Job6013,1,951099.679102,1719001.436700,1719001.437783,1818002.598782,RAL,jobInfo->type
Job6278,1,952797.383687,1795000.663723,1795695.926853,1818284.277219,SARA,jobInfo->type
Job6068,1,951410.842035,1736000.315280,1736000.315487,1818592.411268,CERN,jobInfo->type
Job5988,1,950943.614745,1713000.312174,1713000.312381,1818802.366201,CERN,jobInfo->type
Job6018,1,951128.291679,1721000.872298,1721000.873381,1818890.604815,CNAF,jobInfo->type
Job6057,1,951354.148628,1732001.444548,1732001.445631,1818942.070779,RAL,jobInfo->type
Job6095,1,951617.783634,1743000.883123,1743000.884205,1818946.367375,CNAF,jobInfo->type
Job6161,1,952016.695441,1760001.460063,1760311.264729,1819481.901050,RAL,jobInfo->type
Job6307,1,952942.921075,1803000.323560,1803003.866170,1819556.204212,CERN,jobInfo->type
Job6096,1,951623.840885,1743001.451404,1743001.452486,1819772.028310,RAL,jobInfo->type
Job6083,1,951511.806193,1740000.315901,1740000.316108,1819832.294466,CERN,jobInfo->type
Job6148,1,951963.208177,1757000.785864,1757000.786947,1819982.209627,GRIDKA,jobInfo->type
Job6252,1,952624.039991,1787000.321904,1787215.347289,1820023.710530,CERN,jobInfo->type
Job6004,1,951036.720217,1717000.623185,1717000.624267,1820701.567431,RRCKI,jobInfo->type
Job6229,1,952427.929269,1780001.477744,1780445.936321,1821084.750515,RAL,jobInfo->type
Job6100,1,951638.710527,1744000.884205,1744000.885288,1821219.223904,CNAF,jobInfo->type
Job6180,1,952108.323295,1766000.891999,1766802.456883,1821323.704696,CNAF,jobInfo->type
Job6061,1,951383.128039,1734000.315073,1734000.315280,1821344.469363,CERN,jobInfo->type
Job6337,1,953112.278485,1816000.643752,1816185.896485,1821344.886318,RRCKI,jobInfo->type
Job6216,1,952345.170936,1776000.750087,1776463.947303,1821422.855442,IN2P3,jobInfo->type
Job5998,1,950997.277165,1715001.435618,1715001.436700,1821706.745044,RAL,jobInfo->type
Job6331,1,953064.589040,1814000.764429,1814253.049820,1822060.982890,IN2P3,jobInfo->type
Job6010,1,951087.761737,1719000.731685,1719000.732767,1822914.848809,IN2P3,jobInfo->type
Job6260,1,952673.916133,1791000.660476,1795067.680096,1823094.232478,SARA,jobInfo->type
Job6356,1,953195.783994,1820000.325216,1820271.668104,1823316.368673,CERN,jobInfo->type
Job6092,1,951600.576678,1742000.737097,1742000.738179,1823710.850681,IN2P3,jobInfo->type
Job6036,1,951236.617039,1726001.442383,1726001.443466,1824438.015591,RAL,jobInfo->type
Job6366,1,953287.110776,1822000.910401,1822307.910606,1824876.369668,CNAF,jobInfo->type
Job6308,1,952950.795846,1803000.323560,1803003.866170,1826831.288234,CERN,jobInfo->type
Job6053,1,951308.877943,1731000.877710,1731000.878793,1826919.664657,CNAF,jobInfo->type
Job6243,1,952530.957234,1784000.897411,1787547.096850,1827433.911979,CNAF,jobInfo->type
Job6073,1,951440.793305,1737000.882040,1737000.883123,1827560.680636,CNAF,jobInfo->type
Job6221,1,952368.347122,1778000.751169,1778459.326248,1827777.440780,IN2P3,jobInfo->type
Job6376,1,953372.978392,1825001.513466,1825543.267780,1828114.795415,RAL,jobInfo->type
Job6265,1,952696.361382,1792000.661558,1795422.900102,1828668.582804,SARA,jobInfo->type
Job6121,1,951726.724473,1750000.645051,1750000.647216,1829245.004124,SARA,jobInfo->type
Job6046,1,951271.351287,1729000.876628,1729000.877710,1829268.901469,CNAF,jobInfo->type
Job6074,1,951444.259032,1737001.447074,1737001.448517,1829622.042243,RAL,jobInfo->type
Job6303,1,952922.474260,1801001.501558,1801238.470109,1829901.961753,RAL,jobInfo->type
Job6290,1,952831.418660,1798000.802101,1798025.908064,1830091.542262,GRIDKA,jobInfo->type
Job6323,1,953025.864946,1808000.324181,1808251.657717,1830244.118534,CERN,jobInfo->type
Job6120,1,951722.055291,1750000.317143,1750000.317350,1830402.727030,CERN,jobInfo->type
Job6299,1,952896.062460,1801000.760100,1803850.088717,1830589.809570,IN2P3,jobInfo->type
Job6144,1,951950.352684,1757000.318385,1757000.318592,1831070.655884,CERN,jobInfo->type
Job6066,1,951403.765979,1735000.630762,1735000.631844,1831214.929206,RRCKI,jobInfo->type
Job6072,1,951432.098010,1737000.780452,1737000.785864,1831298.158930,GRIDKA,jobInfo->type
Job6114,1,951694.876350,1748000.783699,1748000.784782,1831440.023518,GRIDKA,jobInfo->type
Job6094,1,951612.514457,1743000.738179,1743000.739262,1831449.988996,IN2P3,jobInfo->type
Job6045,1,951267.375150,1729000.770709,1729000.771792,1831572.461702,GRIDKA,jobInfo->type
Job6081,1,951498.904860,1739000.640721,1739000.641803,1831765.279791,SARA,jobInfo->type
Job6193,1,952196.313562,1769000.319834,1769000.320041,1831982.002271,CERN,jobInfo->type
Job6105,1,951660.075934,1746000.316936,1746000.317143,1832954.323884,CERN,jobInfo->type
Job6286,1,952822.098548,1796001.498311,1800008.584192,1833319.849082,RAL,jobInfo->type
Job6254,1,952648.823956,1787001.485321,1787442.235583,1833368.255093,RAL,jobInfo->type
Job6314,1,952981.948226,1805000.806431,1805003.616605,1833700.385162,GRIDKA,jobInfo->type
Job6326,1,953035.297284,1810000.807514,1810186.093509,1833792.170499,GRIDKA,jobInfo->type
Job6086,1,951560.349067,1740001.449239,1740001.450321,1833925.575459,RAL,jobInfo->type
Job6098,1,951634.721167,1743001.451404,1743001.452486,1834284.208756,RAL,jobInfo->type
Job6327,1,953042.601525,1811000.324595,1811197.616543,1835126.683878,CERN,jobInfo->type
Job6000,1,951007.926213,1716000.412409,1716000.413491,1835863.544407,PIC,jobInfo->type
Job6026,1,951179.836696,1723000.636391,1723000.637473,1836249.366588,SARA,jobInfo->type
Job6135,1,951836.951130,1754000.317764,1754000.317971,1836751.614304,CERN,jobInfo->type
Job6182,1,952117.351526,1767000.319420,1767000.319627,1837007.693066,CERN,jobInfo->type
Job6198,1,952219.584255,1770000.320041,1770000.320248,1837103.834161,CERN,jobInfo->type
Job6244,1,952533.818660,1785000.321490,1785001.716505,1837322.357036,CERN,jobInfo->type
Job6128,1,951777.208500,1753000.317557,1753000.317764,1837421.312740,CERN,jobInfo->type
Job6090,1,951587.902390,1742000.316108,1742000.316315,1837557.010902,CERN,jobInfo->type
Job6351,1,953161.176186,1819000.666971,1819004.717362,1837978.986906,SARA,jobInfo->type
Job6269,1,952727.599123,1793000.798854,1793676.678811,1838008.972006,GRIDKA,jobInfo->type
Job6041,1,951249.355962,1727001.443466,1727001.444548,1838582.591849,RAL,jobInfo->type
Job6131,1,951807.619822,1753000.634009,1753000.635092,1838748.848525,RRCKI,jobInfo->type
Job6163,1,952019.451101,1761000.319006,1761000.319213,1838817.262138,CERN,jobInfo->type
Job6089,1,951582.236338,1742000.316108,1742000.316315,1839149.151504,CERN,jobInfo->type
Job6359,1,953240.412103,1820001.511301,1820779.315611,1839181.450570,RAL,jobInfo->type
Job6124,1,951753.126634,1751000.886370,1751000.887453,1839454.420275,CNAF,jobInfo->type
Job6126,1,951772.882863,1751001.455734,1751001.456816,1839507.576792,RAL,jobInfo->type
Job6350,1,953160.278621,1819000.325009,1819399.298283,1840124.505236,CERN,jobInfo->type
Job6328,1,953055.773533,1812000.665888,1817661.701311,1840624.674613,SARA,jobInfo->type
Job6365,1,953284.344147,1822000.767677,1822439.718486,1840687.665756,IN2P3,jobInfo->type
Job6253,1,952630.282313,1787000.898494,1787565.398247,1840799.759043,CNAF,jobInfo->type
Job6315,1,952983.198328,1805001.503723,1805023.908674,1841062.815072,RAL,jobInfo->type
Job6332,1,953067.030646,1814000.908236,1814030.860092,1841217.244248,CNAF,jobInfo->type
Job6402,1,953505.430067,1834000.814008,1834219.624912,1841342.410036,GRIDKA,jobInfo->type
Job6042,1,951253.702209,1728000.314038,1728000.314245,1841350.822260,CERN,jobInfo->type
Job6348,1,953151.016301,1818000.645917,1818542.400231,1841404.452238,RRCKI,jobInfo->type
Job6416,1,953640.901358,1838000.673466,1838001.640335,1842314.875718,SARA,jobInfo->type
Job6222,1,952382.518320,1779000.753334,1779417.182818,1842606.827105,IN2P3,jobInfo->type
Job6231,1,952450.945175,1781000.321076,1781000.321283,1842855.194943,CERN,jobInfo->type
Job6078,1,951474.904941,1738001.448156,1738001.449239,1842873.714906,RAL,jobInfo->type
Job6250,1,952595.878330,1786000.659123,1789050.714626,1843003.107060,SARA,jobInfo->type
Job6285,1,952811.818859,1796000.903906,1796003.795966,1843395.919535,CNAF,jobInfo->type
Job6127,1,951777.002814,1752000.317350,1752000.317557,1843491.819958,CERN,jobInfo->type
Job6261,1,952674.776789,1791000.756852,1791385.386658,1843680.891638,IN2P3,jobInfo->type
Job6001,1,951010.856536,1716000.871216,1716000.872298,1844535.961716,CNAF,jobInfo->type
Job6298,1,952885.753906,1800000.904989,1800030.856844,1844538.280483,CNAF,jobInfo->type
Job6155,1,952010.803686,1759000.889618,1759000.890700,1844667.112218,CNAF,jobInfo->type
Job6336,1,953099.226389,1816000.643752,1816003.453925,1844793.670715,RRCKI,jobInfo->type
Job6112,1,951692.839112,1747000.416739,1747000.417821,1845169.442526,PIC,jobInfo->type
Job6427,1,953724.392803,1841000.774172,1841004.877180,1845829.555932,IN2P3,jobInfo->type
Job6353,1,953177.797692,1819000.909319,1819030.861174,1846336.744317,CNAF,jobInfo->type
Job6129,1,951789.706603,1753000.317557,1753000.317764,1846542.975584,CERN,jobInfo->type
Job6355,1,953181.532070,1819001.509136,1822452.587957,1846855.180312,RAL,jobInfo->type
Job6056,1,951350.918790,1732000.775039,1732000.776122,1846999.120354,GRIDKA,jobInfo->type
Job6183,1,952117.567003,1767000.635092,1767000.636174,1847157.159202,RRCKI,jobInfo->type
Job6158,1,952012.778868,1759001.458981,1759001.460063,1847238.661546,RAL,jobInfo->type
Job6195,1,952201.519868,1769000.893082,1769000.894164,1847382.652618,CNAF,jobInfo->type
Job6400,1,953491.350646,1833000.326665,1833407.760829,1847553.072649,CERN,jobInfo->type
Job6349,1,953152.286440,1819000.325009,1825236.448578,1848780.639654,CERN,jobInfo->type
Job6142,1,951931.429590,1756001.456816,1756001.457899,1848890.052680,RAL,jobInfo->type
Job6168,1,952028.886263,1763000.319213,1763000.319420,1848920.270497,CERN,jobInfo->type
Job6146,1,951956.719181,1757000.648298,1757000.649381,1849030.914269,SARA,jobInfo->type
Job6297,1,952853.255161,1800000.803184,1800361.850941,1849046.200310,GRIDKA,jobInfo->type
Job6380,1,953386.764866,1828000.913649,1828023.021272,1849066.287129,CNAF,jobInfo->type
Job6429,1,953727.617935,1842000.328115,1842004.973748,1849371.963896,CERN,jobInfo->type
Job6358,1,953210.339001,1820000.810761,1820268.091777,1849378.178175,GRIDKA,jobInfo->type
Job6110,1,951675.241184,1746000.782617,1746000.783699,1850315.739901,GRIDKA,jobInfo->type
Job6170,1,952037.720790,1763000.651545,1763000.652628,1850370.884401,SARA,jobInfo->type
Job6113,1,951694.160895,1748000.631844,1748000.632927,1850598.585845,RRCKI,jobInfo->type
Job6140,1,951908.479966,1756000.318178,1756000.318385,1850853.451542,CERN,jobInfo->type
Job6371,1,953338.993278,1823000.768759,1827070.280457,1851379.108957,IN2P3,jobInfo->type
Job6445,1,953814.606423,1845000.920143,1845002.556709,1851490.367545,CNAF,jobInfo->type
Job6390,1,953438.499007,1831000.772007,1831311.526838,1852602.448001,IN2P3,jobInfo->type
Job6394,1,953456.805665,1832000.649164,1832932.984829,1852693.938064,RRCKI,jobInfo->type
Job6364,1,953276.076674,1822000.648082,1824656.267321,1852817.627095,RRCKI,jobInfo->type
Job6386,1,953393.975182,1830001.515630,1830507.436272,1853159.568617,RAL,jobInfo->type
Job6399,1,953475.780857,1832000.812926,1832101.844783,1853690.846432,GRIDKA,jobInfo->type
Job6109,1,951674.234510,1746000.739262,1746000.740344,1853787.264794,IN2P3,jobInfo->type
Job6404,1,953524.104816,1834001.516713,1834698.945239,1853812.917584,RAL,jobInfo->type
Job6405,1,953527.259737,1834001.516713,1834323.886929,1853990.058535,RAL,jobInfo->type
Job6329,1,953058.047163,1812000.907154,1818284.345850,1854300.611246,CNAF,jobInfo->type
Job6333,1,953076.637741,1814001.506971,1820592.101225,1855363.979663,RAL,jobInfo->type
Job6401,1,953504.867527,1834000.814008,1834623.220156,1855593.777779,GRIDKA,jobInfo->type
Job6189,1,952149.648761,1768000.419986,1768000.421069,1855657.881194,PIC,jobInfo->type
Job6205,1,952265.065719,1771000.895246,1771000.896329,1856531.833175,CNAF,jobInfo->type
Job6477,1,953924.656741,1854001.528620,1854007.608578,1856700.703550,RAL,jobInfo->type
Job6172,1,952047.393485,1763000.789112,1763000.790194,1856791.381209,GRIDKA,jobInfo->type
Job6157,1,952012.479429,1759000.889618,1759000.890700,1856822.371533,CNAF,jobInfo->type
Job6174,1,952055.762637,1765000.745757,1765000.746839,1857070.988843,IN2P3,jobInfo->type
Job6412,1,953607.490800,1838000.327286,1838271.670174,1858130.758577,CERN,jobInfo->type
Job6382,1,953387.824736,1829000.669136,1829252.954527,1858225.723738,SARA,jobInfo->type
Job6381,1,953387.174034,1828000.913649,1832856.275954,1858275.466333,CNAF,jobInfo->type
Job6378,1,953374.021168,1827000.912566,1829807.141159,1858579.046351,CNAF,jobInfo->type
Job6342,1,953126.770922,1817000.324802,1825515.391045,1858764.193425,CERN,jobInfo->type
Job6236,1,952477.616556,1782000.795606,1782000.796689,1858904.426689,GRIDKA,jobInfo->type
Job6417,1,953647.249767,1839000.327493,1839549.120516,1859150.033470,CERN,jobInfo->type
Job6413,1,953616.792522,1838000.327286,1842478.129148,1859328.907208,CERN,jobInfo->type
Job6354,1,953179.512565,1819001.509136,1819004.401195,1859486.984824,RAL,jobInfo->type
Job6210,1,952298.979558,1773001.473053,1773001.474136,1859630.400168,RAL,jobInfo->type
Job6208,1,952275.825417,1773000.793441,1773000.794524,1859670.482038,GRIDKA,jobInfo->type
Job6220,1,952367.885619,1778000.655875,1778000.656958,1860453.298784,SARA,jobInfo->type
Job6150,1,951970.415337,1758000.742509,1758000.743592,1860534.049499,IN2P3,jobInfo->type
Job6322,1,953013.910153,1807000.763347,1809854.791985,1860774.196305,IN2P3,jobInfo->type
Job6395,1,953457.258135,1832000.671301,1832899.184338,1860795.625361,SARA,jobInfo->type
Job6196,1,952212.619438,1769001.471971,1769001.473053,1861117.217969,RAL,jobInfo->type
Job6111,1,951686.323879,1746000.782617,1746000.783699,1861577.354609,GRIDKA,jobInfo->type
Job6160,1,952016.609690,1760000.650463,1760000.651545,1862029.601441,SARA,jobInfo->type
Job6162,1,952017.454930,1761000.319006,1761000.319213,1862176.889004,CERN,jobInfo->type
Job6268,1,952723.483642,1793000.640504,1793000.641587,1862343.015917,RRCKI,jobInfo->type
Job6388,1,953417.070135,1831000.326251,1835616.194834,1862414.555447,CERN,jobInfo->type
Job6207,1,952274.015341,1773000.749004,1773000.750087,1862566.340025,IN2P3,jobInfo->type
Job6176,1,952068.717949,1765001.468723,1765001.476301,1863190.581101,RAL,jobInfo->type
Job6209,1,952291.895595,1773000.896329,1773000.897411,1863229.782057,CNAF,jobInfo->type
Job6213,1,952316.336311,1775000.320662,1775000.320869,1863608.533944,CERN,jobInfo->type
Job6387,1,953408.677485,1830001.515630,1832946.740095,1863757.449036,RAL,jobInfo->type
Job6491,1,953982.384512,1859000.927721,1859002.497248,1863787.806618,CNAF,jobInfo->type
Job6211,1,952305.346862,1774000.320455,1774000.320662,1864009.910905,CERN,jobInfo->type
Job6393,1,953454.629689,1832000.326458,1832604.807550,1864129.705880,CERN,jobInfo->type
Job6391,1,953446.456217,1831000.811844,1831347.788934,1864236.625933,GRIDKA,jobInfo->type
Job6447,1,953816.059292,1846000.781749,1847007.463767,1864566.055098,IN2P3,jobInfo->type
Job6165,1,952021.758561,1761000.417821,1761000.418904,1864641.119866,PIC,jobInfo->type
Job6143,1,951935.289980,1757000.318385,1757000.318592,1864790.871573,CERN,jobInfo->type
Job6224,1,952405.666997,1779001.476301,1779001.477383,1865193.692690,RAL,jobInfo->type
Job6125,1,951768.660040,1751001.455734,1751001.456816,1865236.408569,RAL,jobInfo->type
Job6433,1,953745.655310,1842001.521043,1842130.733953,1865379.142319,RAL,jobInfo->type
Job6389,1,953435.083449,1831000.326251,1831129.538287,1865407.525891,CERN,jobInfo->type
Job6493,1,954004.671593,1860000.329978,1860210.467382,1865433.964484,CERN,jobInfo->type
Job6407,1,953568.808184,1836000.326872,1836123.378313,1865554.735033,CERN,jobInfo->type
Job6184,1,952128.868894,1767000.746839,1767000.747922,1865559.763247,IN2P3,jobInfo->type
Job6430,1,953738.002370,1842000.651329,1842004.355050,1865663.790364,RRCKI,jobInfo->type
Job6287,1,952823.486644,1797001.499393,1797001.500476,1866206.250910,RAL,jobInfo->type
Job6450,1,953828.487008,1847000.921226,1847372.407640,1866324.132718,CNAF,jobInfo->type
Job6423,1,953686.267537,1840001.519960,1840885.587751,1866485.445032,RAL,jobInfo->type
Job6414,1,953627.388924,1838000.327286,1838123.378727,1866611.823068,CERN,jobInfo->type
Job6256,1,952653.029709,1788000.899576,1788000.900659,1866921.346438,CNAF,jobInfo->type
Job6153,1,951999.488544,1759000.649381,1759000.650463,1867000.984922,SARA,jobInfo->type
Job6498,1,954035.100849,1861000.681043,1861211.771027,1867340.767079,SARA,jobInfo->type
Job6226,1,952414.586220,1780000.426481,1780000.431893,1867507.633665,PIC,jobInfo->type
Job6194,1,952200.107916,1769000.791276,1769000.792359,1868332.877509,GRIDKA,jobInfo->type
Job6421,1,953674.468599,1840000.327701,1840129.539736,1868743.179993,CERN,jobInfo->type
Job6266,1,952701.180335,1792000.797771,1792000.798854,1868971.624525,GRIDKA,jobInfo->type
Job6154,1,952000.013833,1759000.743592,1759000.744674,1869075.978690,IN2P3,jobInfo->type
Job6438,1,953787.516239,1844000.328529,1844438.741230,1869494.802496,CERN,jobInfo->type
Job6316,1,952984.939663,1806000.323974,1806000.324181,1869684.060976,CERN,jobInfo->type
Job6471,1,953898.605519,1853000.655659,1853002.979455,1869972.701835,RRCKI,jobInfo->type
Job6134,1,951833.400793,1753000.887453,1753000.888535,1870553.643465,CNAF,jobInfo->type
Job6237,1,952490.414999,1782001.479909,1782001.480991,1870747.374647,RAL,jobInfo->type
Job6245,1,952564.071982,1785000.321490,1785000.321697,1871351.423811,CERN,jobInfo->type
Job6524,1,954231.327810,1866000.790409,1866186.043142,1872064.228173,IN2P3,jobInfo->type
Job6219,1,952358.934299,1778000.637257,1778000.638339,1872960.797738,RRCKI,jobInfo->type
Job6239,1,952493.886657,1784000.658040,1784000.659123,1873649.313177,SARA,jobInfo->type
Job6246,1,952571.776390,1785000.755499,1785000.756582,1874152.452816,IN2P3,jobInfo->type
Job6451,1,953833.069869,1847001.525373,1847004.566975,1874662.388479,RAL,jobInfo->type
Job6432,1,953743.818833,1842000.917978,1842630.086337,1874721.292835,CNAF,jobInfo->type
Job6275,1,952787.556943,1794001.495063,1794001.496146,1875547.821791,RAL,jobInfo->type
Job6201,1,952241.852453,1770000.894164,1770000.895246,1875868.829129,CNAF,jobInfo->type
Job6186,1,952136.043388,1767000.790194,1767000.791276,1875970.659936,GRIDKA,jobInfo->type
Job6228,1,952421.965443,1780000.656958,1780000.658040,1876001.159650,SARA,jobInfo->type
Job6312,1,952969.538400,1805000.427564,1805000.428646,1876055.438877,PIC,jobInfo->type
Job6440,1,953791.239488,1844000.776337,1844226.567900,1876289.926276,IN2P3,jobInfo->type
Job6271,1,952760.659433,1794000.322732,1794000.322939,1876363.731435,CERN,jobInfo->type
Job6482,1,953953.255301,1857000.822668,1857219.633572,1876368.565916,GRIDKA,jobInfo->type
Job6215,1,952341.553009,1776000.320869,1776000.321076,1876633.292435,CERN,jobInfo->type
Job6296,1,952850.126514,1800000.641587,1800000.642669,1876805.590412,RRCKI,jobInfo->type
Job6164,1,952019.557337,1761000.417821,1761000.418904,1876946.118578,PIC,jobInfo->type
Job6294,1,952844.806823,1799001.500476,1799001.501558,1877548.712290,RAL,jobInfo->type
Job6437,1,953772.293041,1843001.523208,1847428.017850,1877651.436892,RAL,jobInfo->type
Job6273,1,952761.400027,1794000.757935,1794000.759017,1877740.358936,IN2P3,jobInfo->type
Job6235,1,952476.958390,1782000.754417,1782000.755499,1877937.217235,IN2P3,jobInfo->type
Job6230,1,952433.820829,1780001.477744,1780001.479187,1878064.933849,RAL,jobInfo->type
Job6460,1,953859.305597,1850000.677795,1855634.692451,1878456.839975,SARA,jobInfo->type
Job6310,1,952967.627227,1804001.502641,1804001.503723,1878529.141536,RAL,jobInfo->type
Job6259,1,952666.126853,1791000.322318,1791000.322525,1878821.652467,CERN,jobInfo->type
Job6305,1,952927.986933,1803000.323560,1803000.323767,1878906.184872,CERN,jobInfo->type
Job6190,1,952164.065362,1768000.636174,1768000.637257,1878943.366191,RRCKI,jobInfo->type
Job6434,1,953751.400795,1843000.328322,1846591.095280,1879342.887733,CERN,jobInfo->type
Job6262,1,952676.154757,1791000.900659,1791000.901741,1879626.815321,CNAF,jobInfo->type
Job6500,1,954044.493479,1861000.787161,1861029.501073,1879949.581230,IN2P3,jobInfo->type
Job6258,1,952663.155326,1790000.639422,1790000.640504,1879987.833693,RRCKI,jobInfo->type
Job6485,1,953963.131469,1857001.530785,1857559.779400,1880759.005963,RAL,jobInfo->type
