Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job768,DATASTRIPPING,178241142784,inp_768.DATASTRIPPING,1073741824,3,0,CERN,PIC,RRCKI,out_768.DATASTRIPPING,1073741824,3,CNAF,IN2P3,CERN
Job769,DATARECONSTRUCTION,207232172032,inp_769.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,RRCKI,PIC,out_769.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,GRIDKA
Job770,MCSIMULATION,157840048128,inp_770.MCSIMULATION,0,0,0,0,0,0,out_770.MCSIMULATION,1073741824,3,CNAF,IN2P3,RAL
Job771,DATASTRIPPING,107374182400,inp_771.DATASTRIPPING,1073741824,2,1,PIC,CERN,0,out_771.DATASTRIPPING,1073741824,3,GRIDKA,RAL,SARA
Job772,DATASTRIPPING,142807662592,inp_772.DATASTRIPPING,1073741824,2,0,PIC,CERN,0,out_772.DATASTRIPPING,1073741824,3,CERN,RAL,IN2P3
Job773,MERGE,188978561024,inp_773.MERGE,1073741824,2,1,CERN,RRCKI,0,out_773.MERGE,1073741824,3,CNAF,IN2P3,GRIDKA
Job774,DATASTRIPPING,200789721088,inp_774.DATASTRIPPING,2147483648,3,0,CNAF,SARA,RAL,out_774.DATASTRIPPING,1073741824,3,RRCKI,CNAF,RAL
Job775,DATASTRIPPING,151397597184,inp_775.DATASTRIPPING,2147483648,2,0,SARA,RRCKI,0,out_775.DATASTRIPPING,1073741824,3,SARA,PIC,RAL
Job776,DATASTRIPPING,177167400960,inp_776.DATASTRIPPING,2147483648,3,1,CNAF,PIC,IN2P3,out_776.DATASTRIPPING,1073741824,3,PIC,RRCKI,CERN
Job777,DATASTRIPPING,157840048128,inp_777.DATASTRIPPING,1073741824,3,1,CERN,RAL,PIC,out_777.DATASTRIPPING,1073741824,3,IN2P3,SARA,RRCKI
Job778,USER,148176371712,inp_778.USER,1073741824,2,1,GRIDKA,RAL,0,out_778.USER,1073741824,3,CNAF,CERN,PIC
Job779,DATASTRIPPING,187904819200,inp_779.DATASTRIPPING,2147483648,3,1,SARA,CNAF,GRIDKA,out_779.DATASTRIPPING,1073741824,3,PIC,SARA,RRCKI
Job780,DATASTRIPPING,112742891520,inp_780.DATASTRIPPING,1073741824,3,0,GRIDKA,CNAF,RAL,out_780.DATASTRIPPING,1073741824,3,SARA,CERN,IN2P3
Job781,DATARECONSTRUCTION,161061273600,inp_781.DATARECONSTRUCTION,3221225472,2,1,SARA,PIC,0,out_781.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,PIC
Job782,DATASTRIPPING,119185342464,inp_782.DATASTRIPPING,2147483648,3,1,GRIDKA,CNAF,IN2P3,out_782.DATASTRIPPING,1073741824,3,PIC,GRIDKA,RRCKI
Job783,MCSIMULATION,168577466368,inp_783.MCSIMULATION,0,0,0,0,0,0,out_783.MCSIMULATION,1073741824,3,PIC,GRIDKA,SARA
Job784,DATASTRIPPING,151397597184,inp_784.DATASTRIPPING,2147483648,3,0,CERN,PIC,IN2P3,out_784.DATASTRIPPING,1073741824,3,CNAF,CERN,SARA
Job785,DATASTRIPPING,165356240896,inp_785.DATASTRIPPING,1073741824,3,0,IN2P3,CNAF,PIC,out_785.DATASTRIPPING,1073741824,3,PIC,CERN,GRIDKA
Job786,DATARECONSTRUCTION,117037858816,inp_786.DATARECONSTRUCTION,1073741824,2,1,SARA,PIC,0,out_786.DATARECONSTRUCTION,1073741824,3,CNAF,RAL,PIC
Job787,MCSIMULATION,143881404416,inp_787.MCSIMULATION,0,0,1,0,0,0,out_787.MCSIMULATION,1073741824,3,PIC,IN2P3,RAL
Job788,DATARECONSTRUCTION,173946175488,inp_788.DATARECONSTRUCTION,1073741824,2,0,CERN,PIC,0,out_788.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,GRIDKA
Job789,DATARECONSTRUCTION,211527139328,inp_789.DATARECONSTRUCTION,1073741824,3,0,CNAF,SARA,IN2P3,out_789.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,RRCKI
Job790,MCSIMULATION,157840048128,inp_790.MCSIMULATION,0,0,0,0,0,0,out_790.MCSIMULATION,1073741824,3,CNAF,RRCKI,RAL
Job791,DATARECONSTRUCTION,140660178944,inp_791.DATARECONSTRUCTION,3221225472,2,0,RRCKI,CERN,0,out_791.DATARECONSTRUCTION,1073741824,3,RRCKI,PIC,CNAF
Job792,DATARECONSTRUCTION,149250113536,inp_792.DATARECONSTRUCTION,1073741824,3,1,GRIDKA,IN2P3,RAL,out_792.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,RAL
Job793,MCSIMULATION,123480309760,inp_793.MCSIMULATION,0,0,0,0,0,0,out_793.MCSIMULATION,1073741824,3,SARA,IN2P3,CNAF
Job794,MCSIMULATION,150323855360,inp_794.MCSIMULATION,0,0,1,0,0,0,out_794.MCSIMULATION,1073741824,3,CERN,RAL,RRCKI
Job795,DATASTRIPPING,137438953472,inp_795.DATASTRIPPING,1073741824,3,0,CNAF,PIC,GRIDKA,out_795.DATASTRIPPING,1073741824,3,RAL,GRIDKA,SARA
Job796,MERGE,175019917312,inp_796.MERGE,2147483648,3,0,PIC,SARA,RAL,out_796.MERGE,1073741824,3,RRCKI,GRIDKA,PIC
Job797,DATARECONSTRUCTION,169651208192,inp_797.DATARECONSTRUCTION,3221225472,2,0,CERN,GRIDKA,0,out_797.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,CNAF
Job798,DATARECONSTRUCTION,155692564480,inp_798.DATARECONSTRUCTION,3221225472,3,1,SARA,CERN,RRCKI,out_798.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,RRCKI
Job799,MCSIMULATION,135291469824,inp_799.MCSIMULATION,0,0,1,0,0,0,out_799.MCSIMULATION,1073741824,3,CNAF,IN2P3,RAL
Job800,DATARECONSTRUCTION,136365211648,inp_800.DATARECONSTRUCTION,3221225472,3,1,SARA,RRCKI,IN2P3,out_800.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,SARA
Job801,USER,196494753792,inp_801.USER,2147483648,3,0,CNAF,CERN,SARA,out_801.USER,1073741824,3,IN2P3,PIC,RAL
Job802,DATASTRIPPING,190052302848,inp_802.DATASTRIPPING,2147483648,3,1,RAL,CNAF,PIC,out_802.DATASTRIPPING,1073741824,3,SARA,RRCKI,RAL
Job803,WGPRODUCTION,201863462912,inp_803.WGPRODUCTION,1073741824,3,1,RRCKI,GRIDKA,CNAF,out_803.WGPRODUCTION,1073741824,3,GRIDKA,SARA,IN2P3
Job804,TURBO,209379655680,inp_804.TURBO,3221225472,3,1,PIC,SARA,CNAF,out_804.TURBO,1073741824,3,RAL,CERN,GRIDKA
Job805,MERGE,205084688384,inp_805.MERGE,2147483648,2,1,RAL,GRIDKA,0,out_805.MERGE,1073741824,3,CERN,PIC,IN2P3
Job806,MCSIMULATION,137438953472,inp_806.MCSIMULATION,0,0,1,0,0,0,out_806.MCSIMULATION,1073741824,3,PIC,CERN,IN2P3
Job807,DATARECONSTRUCTION,198642237440,inp_807.DATARECONSTRUCTION,3221225472,3,1,CNAF,IN2P3,PIC,out_807.DATARECONSTRUCTION,1073741824,3,IN2P3,RRCKI,RAL
Job808,TEST,201863462912,inp_808.TEST,2147483648,3,1,PIC,RRCKI,SARA,out_808.TEST,1073741824,3,GRIDKA,CERN,CNAF
Job809,MCSIMULATION,138512695296,inp_809.MCSIMULATION,0,0,0,0,0,0,out_809.MCSIMULATION,1073741824,3,CERN,GRIDKA,RRCKI
Job810,DATARECONSTRUCTION,165356240896,inp_810.DATARECONSTRUCTION,3221225472,3,1,CERN,RAL,RRCKI,out_810.DATARECONSTRUCTION,1073741824,3,SARA,PIC,RAL
Job811,MCSIMULATION,150323855360,inp_811.MCSIMULATION,0,0,1,0,0,0,out_811.MCSIMULATION,1073741824,3,SARA,RRCKI,IN2P3
Job812,DATASTRIPPING,121332826112,inp_812.DATASTRIPPING,2147483648,2,0,PIC,RAL,0,out_812.DATASTRIPPING,1073741824,3,CERN,GRIDKA,SARA
Job813,DATASTRIPPING,188978561024,inp_813.DATASTRIPPING,1073741824,3,0,IN2P3,SARA,RRCKI,out_813.DATASTRIPPING,1073741824,3,PIC,CNAF,CERN
Job814,DATASTRIPPING,195421011968,inp_814.DATASTRIPPING,3221225472,3,1,RRCKI,GRIDKA,CNAF,out_814.DATASTRIPPING,1073741824,3,CERN,PIC,GRIDKA
Job815,DATARECONSTRUCTION,138512695296,inp_815.DATARECONSTRUCTION,3221225472,1,0,CNAF,0,0,out_815.DATARECONSTRUCTION,1073741824,3,RRCKI,PIC,GRIDKA
Job816,WGPRODUCTION,182536110080,inp_816.WGPRODUCTION,2147483648,1,1,CERN,0,0,out_816.WGPRODUCTION,1073741824,3,RRCKI,CERN,RAL
Job817,MCSIMULATION,196494753792,inp_817.MCSIMULATION,0,0,0,0,0,0,out_817.MCSIMULATION,1073741824,3,RRCKI,RAL,GRIDKA
Job818,DATASTRIPPING,143881404416,inp_818.DATASTRIPPING,3221225472,1,1,CNAF,0,0,out_818.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,CNAF
Job819,USER,199715979264,inp_819.USER,1073741824,3,0,GRIDKA,RAL,PIC,out_819.USER,1073741824,3,IN2P3,SARA,RAL
Job820,MCSIMULATION,107374182400,inp_820.MCSIMULATION,0,0,1,0,0,0,out_820.MCSIMULATION,1073741824,3,CNAF,GRIDKA,CERN
Job821,DATASTRIPPING,197568495616,inp_821.DATASTRIPPING,2147483648,2,0,CNAF,RAL,0,out_821.DATASTRIPPING,1073741824,3,CNAF,CERN,IN2P3
Job822,USER,139586437120,inp_822.USER,1073741824,3,1,GRIDKA,IN2P3,CERN,out_822.USER,1073741824,3,IN2P3,RRCKI,PIC
Job823,MCSIMULATION,208305913856,inp_823.MCSIMULATION,0,0,0,0,0,0,out_823.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job824,DATASTRIPPING,132070244352,inp_824.DATASTRIPPING,2147483648,2,1,CNAF,RRCKI,0,out_824.DATASTRIPPING,1073741824,3,CNAF,RRCKI,IN2P3
Job825,DATARECONSTRUCTION,157840048128,inp_825.DATARECONSTRUCTION,3221225472,3,1,CERN,GRIDKA,RRCKI,out_825.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,CNAF
Job826,DATARECONSTRUCTION,163208757248,inp_826.DATARECONSTRUCTION,1073741824,3,1,RAL,IN2P3,CERN,out_826.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,GRIDKA
Job827,DATARECONSTRUCTION,211527139328,inp_827.DATARECONSTRUCTION,1073741824,3,0,PIC,CERN,SARA,out_827.DATARECONSTRUCTION,1073741824,3,SARA,IN2P3,CNAF
Job828,MCSIMULATION,167503724544,inp_828.MCSIMULATION,0,0,1,0,0,0,out_828.MCSIMULATION,1073741824,3,GRIDKA,PIC,RAL
Job829,MERGE,110595407872,inp_829.MERGE,2147483648,2,0,CERN,PIC,0,out_829.MERGE,1073741824,3,GRIDKA,CNAF,RRCKI
Job830,DATARECONSTRUCTION,159987531776,inp_830.DATARECONSTRUCTION,1073741824,2,0,CNAF,PIC,0,out_830.DATARECONSTRUCTION,1073741824,3,RAL,PIC,RRCKI
Job831,DATARECONSTRUCTION,119185342464,inp_831.DATARECONSTRUCTION,1073741824,3,1,RRCKI,SARA,PIC,out_831.DATARECONSTRUCTION,1073741824,3,CERN,SARA,CNAF
Job832,MCSIMULATION,181462368256,inp_832.MCSIMULATION,0,0,0,0,0,0,out_832.MCSIMULATION,1073741824,3,CNAF,IN2P3,PIC
Job833,MERGE,184683593728,inp_833.MERGE,1073741824,3,1,RRCKI,IN2P3,CNAF,out_833.MERGE,1073741824,3,RRCKI,IN2P3,GRIDKA
Job834,DATARECONSTRUCTION,132070244352,inp_834.DATARECONSTRUCTION,1073741824,3,0,SARA,GRIDKA,RRCKI,out_834.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,CNAF
Job835,MERGE,183609851904,inp_835.MERGE,3221225472,3,1,RRCKI,RAL,IN2P3,out_835.MERGE,1073741824,3,CERN,SARA,CNAF
Job836,DATASTRIPPING,161061273600,inp_836.DATASTRIPPING,1073741824,3,0,CERN,IN2P3,RRCKI,out_836.DATASTRIPPING,1073741824,3,PIC,CNAF,RRCKI
Job837,MCSIMULATION,211527139328,inp_837.MCSIMULATION,0,0,0,0,0,0,out_837.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job838,MCSIMULATION,125627793408,inp_838.MCSIMULATION,0,0,0,0,0,0,out_838.MCSIMULATION,1073741824,3,RAL,IN2P3,PIC
Job839,DATASTRIPPING,109521666048,inp_839.DATASTRIPPING,1073741824,3,1,RAL,CNAF,RRCKI,out_839.DATASTRIPPING,1073741824,3,RAL,SARA,GRIDKA
Job840,DATARECONSTRUCTION,204010946560,inp_840.DATARECONSTRUCTION,1073741824,3,0,RAL,PIC,CNAF,out_840.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,RAL
Job841,USER,202937204736,inp_841.USER,1073741824,3,0,SARA,IN2P3,RRCKI,out_841.USER,1073741824,3,CNAF,CERN,SARA
Job842,MERGE,202937204736,inp_842.MERGE,2147483648,2,1,CERN,CNAF,0,out_842.MERGE,1073741824,3,PIC,CERN,RRCKI
Job843,MCSIMULATION,147102629888,inp_843.MCSIMULATION,0,0,0,0,0,0,out_843.MCSIMULATION,1073741824,3,IN2P3,GRIDKA,RAL
Job844,MCSIMULATION,181462368256,inp_844.MCSIMULATION,0,0,0,0,0,0,out_844.MCSIMULATION,1073741824,3,SARA,GRIDKA,IN2P3
Job845,USER,191126044672,inp_845.USER,1073741824,1,0,RAL,0,0,out_845.USER,1073741824,3,GRIDKA,RRCKI,PIC
Job846,TURBO,201863462912,inp_846.TURBO,2147483648,3,0,PIC,GRIDKA,CNAF,out_846.TURBO,1073741824,3,SARA,CERN,IN2P3
Job847,MCSIMULATION,125627793408,inp_847.MCSIMULATION,0,0,0,0,0,0,out_847.MCSIMULATION,1073741824,3,CNAF,RAL,GRIDKA
Job848,MCSIMULATION,208305913856,inp_848.MCSIMULATION,0,0,1,0,0,0,out_848.MCSIMULATION,1073741824,3,IN2P3,SARA,GRIDKA
Job849,MCSIMULATION,132070244352,inp_849.MCSIMULATION,0,0,0,0,0,0,out_849.MCSIMULATION,1073741824,3,IN2P3,SARA,PIC
Job850,DATASTRIPPING,140660178944,inp_850.DATASTRIPPING,2147483648,3,1,RAL,IN2P3,PIC,out_850.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CERN
Job851,MCSIMULATION,111669149696,inp_851.MCSIMULATION,0,0,0,0,0,0,out_851.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job852,DATASTRIPPING,139586437120,inp_852.DATASTRIPPING,1073741824,1,1,IN2P3,0,0,out_852.DATASTRIPPING,1073741824,3,RAL,CERN,RRCKI
Job853,MCSIMULATION,164282499072,inp_853.MCSIMULATION,0,0,1,0,0,0,out_853.MCSIMULATION,1073741824,3,CERN,IN2P3,CNAF
Job854,MCSIMULATION,212600881152,inp_854.MCSIMULATION,0,0,0,0,0,0,out_854.MCSIMULATION,1073741824,3,IN2P3,RRCKI,CNAF
Job855,MCSIMULATION,191126044672,inp_855.MCSIMULATION,0,0,0,0,0,0,out_855.MCSIMULATION,1073741824,3,SARA,PIC,RRCKI
Job856,MCSIMULATION,119185342464,inp_856.MCSIMULATION,0,0,1,0,0,0,out_856.MCSIMULATION,1073741824,3,GRIDKA,CERN,RAL
Job857,DATARECONSTRUCTION,209379655680,inp_857.DATARECONSTRUCTION,1073741824,3,0,GRIDKA,RRCKI,CERN,out_857.DATARECONSTRUCTION,1073741824,3,IN2P3,RRCKI,CNAF
Job858,MCSIMULATION,147102629888,inp_858.MCSIMULATION,0,0,1,0,0,0,out_858.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job859,DATARECONSTRUCTION,206158430208,inp_859.DATARECONSTRUCTION,1073741824,2,0,RAL,CERN,0,out_859.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,CERN
Job860,DATARECONSTRUCTION,178241142784,inp_860.DATARECONSTRUCTION,2147483648,3,1,CERN,CNAF,SARA,out_860.DATARECONSTRUCTION,1073741824,3,RAL,PIC,GRIDKA
Job861,MCSIMULATION,144955146240,inp_861.MCSIMULATION,0,0,0,0,0,0,out_861.MCSIMULATION,1073741824,3,PIC,RAL,RRCKI
Job862,TEST,206158430208,inp_862.TEST,1073741824,3,0,IN2P3,SARA,CNAF,out_862.TEST,1073741824,3,RRCKI,GRIDKA,RAL
Job863,DATASTRIPPING,192199786496,inp_863.DATASTRIPPING,2147483648,3,0,SARA,RAL,RRCKI,out_863.DATASTRIPPING,1073741824,3,PIC,CERN,IN2P3
Job864,DATARECONSTRUCTION,186831077376,inp_864.DATARECONSTRUCTION,1073741824,3,0,RRCKI,SARA,GRIDKA,out_864.DATARECONSTRUCTION,1073741824,3,GRIDKA,IN2P3,RRCKI
Job865,DATASTRIPPING,169651208192,inp_865.DATASTRIPPING,2147483648,3,0,PIC,RAL,SARA,out_865.DATASTRIPPING,1073741824,3,IN2P3,PIC,RRCKI
Job866,DATASTRIPPING,166429982720,inp_866.DATASTRIPPING,2147483648,3,1,IN2P3,CERN,CNAF,out_866.DATASTRIPPING,1073741824,3,CNAF,RRCKI,RAL
Job867,MCSIMULATION,170724950016,inp_867.MCSIMULATION,0,0,0,0,0,0,out_867.MCSIMULATION,1073741824,3,IN2P3,RAL,CERN
Job868,DATARECONSTRUCTION,129922760704,inp_868.DATARECONSTRUCTION,1073741824,3,0,CERN,RRCKI,PIC,out_868.DATARECONSTRUCTION,1073741824,3,GRIDKA,PIC,RRCKI
Job869,MCSIMULATION,195421011968,inp_869.MCSIMULATION,0,0,0,0,0,0,out_869.MCSIMULATION,1073741824,3,GRIDKA,CNAF,IN2P3
Job870,DATARECONSTRUCTION,162135015424,inp_870.DATARECONSTRUCTION,2147483648,3,0,RAL,SARA,IN2P3,out_870.DATARECONSTRUCTION,1073741824,3,PIC,RAL,CNAF
Job871,DATASTRIPPING,195421011968,inp_871.DATASTRIPPING,1073741824,3,1,SARA,RAL,CNAF,out_871.DATASTRIPPING,1073741824,3,RAL,GRIDKA,PIC
Job872,DATARECONSTRUCTION,167503724544,inp_872.DATARECONSTRUCTION,1073741824,1,1,RRCKI,0,0,out_872.DATARECONSTRUCTION,1073741824,3,PIC,CERN,RAL
Job873,WGPRODUCTION,117037858816,inp_873.WGPRODUCTION,2147483648,3,1,GRIDKA,IN2P3,RRCKI,out_873.WGPRODUCTION,1073741824,3,SARA,CERN,RAL
Job874,DATASTRIPPING,163208757248,inp_874.DATASTRIPPING,3221225472,3,0,RAL,CNAF,CERN,out_874.DATASTRIPPING,1073741824,3,CERN,IN2P3,CNAF
Job875,MERGE,170724950016,inp_875.MERGE,1073741824,2,1,CERN,IN2P3,0,out_875.MERGE,1073741824,3,GRIDKA,SARA,CERN
Job876,TEST,171798691840,inp_876.TEST,3221225472,3,1,SARA,RAL,CNAF,out_876.TEST,1073741824,3,CNAF,IN2P3,GRIDKA
Job877,MCSIMULATION,181462368256,inp_877.MCSIMULATION,0,0,1,0,0,0,out_877.MCSIMULATION,1073741824,3,CNAF,RRCKI,PIC
Job878,MCSIMULATION,178241142784,inp_878.MCSIMULATION,0,0,0,0,0,0,out_878.MCSIMULATION,1073741824,3,GRIDKA,SARA,CNAF
Job879,USER,188978561024,inp_879.USER,2147483648,3,0,SARA,CNAF,RRCKI,out_879.USER,1073741824,3,RAL,SARA,RRCKI
Job880,MCSIMULATION,121332826112,inp_880.MCSIMULATION,0,0,0,0,0,0,out_880.MCSIMULATION,1073741824,3,CERN,PIC,GRIDKA
Job881,MCSIMULATION,209379655680,inp_881.MCSIMULATION,0,0,1,0,0,0,out_881.MCSIMULATION,1073741824,3,RRCKI,PIC,GRIDKA
Job882,DATASTRIPPING,191126044672,inp_882.DATASTRIPPING,2147483648,1,0,GRIDKA,0,0,out_882.DATASTRIPPING,1073741824,3,PIC,SARA,GRIDKA
Job883,DATARECONSTRUCTION,212600881152,inp_883.DATARECONSTRUCTION,3221225472,3,0,PIC,CNAF,RAL,out_883.DATARECONSTRUCTION,1073741824,3,PIC,SARA,RAL
Job884,MCSIMULATION,151397597184,inp_884.MCSIMULATION,0,0,1,0,0,0,out_884.MCSIMULATION,1073741824,3,CERN,PIC,RAL
Job885,MERGE,198642237440,inp_885.MERGE,1073741824,3,1,IN2P3,RAL,CNAF,out_885.MERGE,1073741824,3,CNAF,GRIDKA,SARA
Job886,TEST,200789721088,inp_886.TEST,1073741824,3,1,IN2P3,RAL,CERN,out_886.TEST,1073741824,3,RAL,CNAF,RRCKI
Job887,DATARECONSTRUCTION,164282499072,inp_887.DATARECONSTRUCTION,2147483648,1,0,RAL,0,0,out_887.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,GRIDKA
Job888,DATARECONSTRUCTION,159987531776,inp_888.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,PIC,SARA,out_888.DATARECONSTRUCTION,1073741824,3,CNAF,RRCKI,PIC
Job889,DATARECONSTRUCTION,148176371712,inp_889.DATARECONSTRUCTION,1073741824,3,1,GRIDKA,CNAF,CERN,out_889.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,PIC
Job890,DATARECONSTRUCTION,167503724544,inp_890.DATARECONSTRUCTION,3221225472,1,0,PIC,0,0,out_890.DATARECONSTRUCTION,1073741824,3,PIC,RAL,CERN
Job891,MCSIMULATION,113816633344,inp_891.MCSIMULATION,0,0,1,0,0,0,out_891.MCSIMULATION,1073741824,3,CNAF,RRCKI,IN2P3
Job892,MCSIMULATION,209379655680,inp_892.MCSIMULATION,0,0,0,0,0,0,out_892.MCSIMULATION,1073741824,3,RRCKI,RAL,CERN
Job893,DATASTRIPPING,123480309760,inp_893.DATASTRIPPING,2147483648,3,0,RAL,RRCKI,IN2P3,out_893.DATASTRIPPING,1073741824,3,SARA,PIC,GRIDKA
Job894,DATASTRIPPING,117037858816,inp_894.DATASTRIPPING,2147483648,1,1,RRCKI,0,0,out_894.DATASTRIPPING,1073741824,3,RRCKI,CERN,SARA
Job895,DATASTRIPPING,121332826112,inp_895.DATASTRIPPING,1073741824,2,0,RAL,PIC,0,out_895.DATASTRIPPING,1073741824,3,PIC,CNAF,RAL
Job896,MCSIMULATION,155692564480,inp_896.MCSIMULATION,0,0,0,0,0,0,out_896.MCSIMULATION,1073741824,3,GRIDKA,CNAF,IN2P3
Job897,MCSIMULATION,164282499072,inp_897.MCSIMULATION,0,0,1,0,0,0,out_897.MCSIMULATION,1073741824,3,RAL,CNAF,PIC
Job898,MERGE,134217728000,inp_898.MERGE,1073741824,3,1,RRCKI,PIC,GRIDKA,out_898.MERGE,1073741824,3,CERN,SARA,PIC
Job899,MCSIMULATION,205084688384,inp_899.MCSIMULATION,0,0,0,0,0,0,out_899.MCSIMULATION,1073741824,3,CERN,PIC,IN2P3
Job900,DATASTRIPPING,126701535232,inp_900.DATASTRIPPING,1073741824,3,0,RAL,IN2P3,CNAF,out_900.DATASTRIPPING,1073741824,3,IN2P3,CNAF,GRIDKA
Job901,DATARECONSTRUCTION,142807662592,inp_901.DATARECONSTRUCTION,2147483648,3,0,IN2P3,PIC,RAL,out_901.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,CERN
Job902,MCSIMULATION,126701535232,inp_902.MCSIMULATION,0,0,1,0,0,0,out_902.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,RAL
Job903,MCSIMULATION,171798691840,inp_903.MCSIMULATION,0,0,1,0,0,0,out_903.MCSIMULATION,1073741824,3,IN2P3,RAL,CNAF
Job904,MERGE,165356240896,inp_904.MERGE,3221225472,3,0,RRCKI,IN2P3,RAL,out_904.MERGE,1073741824,3,IN2P3,CERN,CNAF
Job905,DATASTRIPPING,147102629888,inp_905.DATASTRIPPING,1073741824,3,1,PIC,CERN,RAL,out_905.DATASTRIPPING,1073741824,3,RRCKI,SARA,CNAF
Job906,DATARECONSTRUCTION,149250113536,inp_906.DATARECONSTRUCTION,3221225472,3,0,CERN,PIC,RAL,out_906.DATARECONSTRUCTION,1073741824,3,CERN,PIC,RAL
Job907,DATASTRIPPING,125627793408,inp_907.DATASTRIPPING,1073741824,3,0,PIC,RRCKI,SARA,out_907.DATASTRIPPING,1073741824,3,IN2P3,PIC,RRCKI
Job908,MCSIMULATION,212600881152,inp_908.MCSIMULATION,0,0,0,0,0,0,out_908.MCSIMULATION,1073741824,3,CNAF,IN2P3,SARA
Job909,MCSIMULATION,165356240896,inp_909.MCSIMULATION,0,0,0,0,0,0,out_909.MCSIMULATION,1073741824,3,GRIDKA,RAL,SARA
Job910,MCSIMULATION,156766306304,inp_910.MCSIMULATION,0,0,1,0,0,0,out_910.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RRCKI
Job911,MERGE,149250113536,inp_911.MERGE,1073741824,3,1,GRIDKA,RRCKI,CERN,out_911.MERGE,1073741824,3,PIC,RAL,CNAF
Job912,MERGE,161061273600,inp_912.MERGE,1073741824,3,1,PIC,CERN,CNAF,out_912.MERGE,1073741824,3,RAL,CNAF,IN2P3
Job913,MCStripping,140660178944,inp_913.MCStripping,1073741824,3,0,SARA,GRIDKA,CERN,out_913.MCStripping,1073741824,3,SARA,GRIDKA,IN2P3
Job914,TURBO,173946175488,inp_914.TURBO,1073741824,3,1,SARA,GRIDKA,CNAF,out_914.TURBO,1073741824,3,SARA,PIC,GRIDKA
Job915,MCSIMULATION,129922760704,inp_915.MCSIMULATION,0,0,1,0,0,0,out_915.MCSIMULATION,1073741824,3,RRCKI,RAL,CNAF
Job916,TURBO,157840048128,inp_916.TURBO,1073741824,3,1,RAL,IN2P3,GRIDKA,out_916.TURBO,1073741824,3,RAL,IN2P3,SARA
Job917,USER,183609851904,inp_917.USER,3221225472,3,0,RRCKI,CERN,CNAF,out_917.USER,1073741824,3,SARA,CNAF,GRIDKA
Job918,DATARECONSTRUCTION,146028888064,inp_918.DATARECONSTRUCTION,1073741824,3,0,RRCKI,CNAF,IN2P3,out_918.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job919,MCSIMULATION,173946175488,inp_919.MCSIMULATION,0,0,1,0,0,0,out_919.MCSIMULATION,1073741824,3,CERN,CNAF,RRCKI
Job920,DATASTRIPPING,127775277056,inp_920.DATASTRIPPING,2147483648,1,0,RRCKI,0,0,out_920.DATASTRIPPING,1073741824,3,IN2P3,CERN,PIC
Job921,TEST,120259084288,inp_921.TEST,3221225472,2,1,CNAF,RAL,0,out_921.TEST,1073741824,3,RAL,GRIDKA,SARA
Job922,MCSIMULATION,129922760704,inp_922.MCSIMULATION,0,0,1,0,0,0,out_922.MCSIMULATION,1073741824,3,RAL,PIC,GRIDKA
Job923,TEST,118111600640,inp_923.TEST,3221225472,1,1,CERN,0,0,out_923.TEST,1073741824,3,SARA,RRCKI,RAL
Job924,TURBO,182536110080,inp_924.TURBO,3221225472,3,1,CERN,CNAF,RAL,out_924.TURBO,1073741824,3,CERN,IN2P3,SARA
Job925,MCSIMULATION,169651208192,inp_925.MCSIMULATION,0,0,0,0,0,0,out_925.MCSIMULATION,1073741824,3,CERN,GRIDKA,RAL
Job926,DATASTRIPPING,123480309760,inp_926.DATASTRIPPING,2147483648,3,1,RRCKI,CNAF,SARA,out_926.DATASTRIPPING,1073741824,3,IN2P3,SARA,PIC
