Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6477,TURBO,953924.656741,2.69309497234e+12,dataset695,3647325182.5,4,RAL,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6477,1045727255.2,0,0,0,0,0,0,0,0,0,0,0
Job6478,MCSIMULATION,953925.925943,7.75957121861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6478,586897874.895,0,0,0,0,0,0,0,0,0,0,0
Job6479,MCSIMULATION,953942.203108,1.00893872504e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6479,521504153.563,0,0,0,0,0,0,0,0,0,0,0
Job6480,DATARECONSTRUCTION,953944.881219,6.31326717637e+13,dataset707,4537765782.97,4,IN2P3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6480,1673713286.86,0,0,0,0,0,0,0,0,0,0,0
Job6481,MCSIMULATION,953947.232692,7.56978109764e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6481,525539429.242,0,0,0,0,0,0,0,0,0,0,0
Job6482,DATASTRIPPING,953953.255301,1.9148932344e+13,dataset700,1962579226.25,3,PIC,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6482,1939311541.13,0,0,0,0,0,0,0,0,0,0,0
Job6483,DATARECONSTRUCTION,953956.239244,5.62721988964e+13,dataset698,2787256113.8,4,CERN,RRCKI,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6483,2234240808.01,0,0,0,0,0,0,0,0,0,0,0
Job6484,USER,953959.396574,3.41211310916e+13,dataset698,2787256113.8,4,CERN,RRCKI,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6484,95617497.6859,3,PIC1,RAL1,CNAF1,0,0,0,0,0,0,0
Job6485,USER,953963.131469,2.3199226563e+13,dataset707,4537765782.97,4,IN2P3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6485,87072323.4538,3,RRCKI1,RAL1,CNAF1,0,0,0,0,0,0,0
Job6486,MCSIMULATION,953965.817663,1.08645817479e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6486,559124391.635,0,0,0,0,0,0,0,0,0,0,0
Job6487,DATARECONSTRUCTION,953969.910167,4.99511488111e+13,dataset694,3066024220.5,4,SARA,RRCKI,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6487,1854771452.57,0,0,0,0,0,0,0,0,0,0,0
Job6488,USER,953970.203161,3.04093389194e+13,dataset710,5086250530.47,4,CNAF,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6488,91624409.1759,3,RAL1,CNAF1,SARA1,0,0,0,0,0,0,0
Job6489,DATASTRIPPING,953973.494797,2.27169480367e+13,dataset705,32190846134.3,4,GRIDKA,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6489,1682586672.34,0,0,0,0,0,0,0,0,0,0,0
Job6490,USER,953976.711885,3.09776842433e+13,dataset724,1660661092.61,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6490,76659202.8789,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job6491,MERGE,953982.384512,4.78530937059e+12,dataset722,1882133203.29,4,CNAF,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6491,5334553959.73,6,CERN1,CERN0,RRCKI1,SARA1,PIC1,PIC0,0,0,0,0
Job6492,MCSIMULATION,954003.338943,9.80984511558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6492,546983646.124,0,0,0,0,0,0,0,0,0,0,0
Job6493,MERGE,954004.671593,5.22349710174e+12,dataset701,1884791466.88,4,IN2P3,GRIDKA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6493,4955045665.69,6,CERN1,CERN0,CNAF1,IN2P31,SARA1,GRIDKA0,0,0,0,0
Job6494,MCSIMULATION,954009.485094,9.01378865677e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6494,569235289.837,0,0,0,0,0,0,0,0,0,0,0
Job6495,MCSIMULATION,954020.115897,8.60076821312e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6495,550126608.048,0,0,0,0,0,0,0,0,0,0,0
Job6496,MCSIMULATION,954021.474862,1.08785055356e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6496,488851242.015,0,0,0,0,0,0,0,0,0,0,0
Job6497,DATARECONSTRUCTION,954028.896651,4.74806364346e+13,dataset699,2956770611.92,4,PIC,CERN,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6497,1714650830.07,0,0,0,0,0,0,0,0,0,0,0
Job6498,MERGE,954035.100849,6.12899605138e+12,dataset703,1893327630.88,4,GRIDKA,CERN,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6498,5066487565.67,6,CERN1,CERN0,RRCKI1,RAL1,PIC1,RAL0,0,0,0,0
Job6499,MCSIMULATION,954039.298848,1.0923983708e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6499,417056807.642,0,0,0,0,0,0,0,0,0,0,0
Job6500,DATASTRIPPING,954044.493479,1.89200801568e+13,dataset706,34455394882.4,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6500,1530349711.77,0,0,0,0,0,0,0,0,0,0,0
Job6501,DATARECONSTRUCTION,954053.351328,3.23148268852e+13,dataset700,1962579226.25,3,PIC,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6501,1893664895.34,0,0,0,0,0,0,0,0,0,0,0
Job6502,MCSIMULATION,954059.285718,1.036217343e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6502,365910325.934,0,0,0,0,0,0,0,0,0,0,0
Job6503,MCSIMULATION,954060.748941,9.44531986503e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6503,561642595.902,0,0,0,0,0,0,0,0,0,0,0
Job6504,USER,954068.740991,2.86136117755e+13,dataset702,30242128056.0,3,RAL,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6504,71303055.0558,3,PIC1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job6505,MCSIMULATION,954085.430382,9.35432192792e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6505,461009852.037,0,0,0,0,0,0,0,0,0,0,0
Job6506,MCSIMULATION,954094.836367,1.03980000059e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6506,543300890.305,0,0,0,0,0,0,0,0,0,0,0
Job6507,USER,954095.67957,3.25898262373e+13,dataset705,32190846134.3,4,GRIDKA,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6507,72858364.3872,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job6508,DATASTRIPPING,954104.01352,2.36038390754e+13,dataset706,34455394882.4,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6508,1239324966.8,0,0,0,0,0,0,0,0,0,0,0
Job6509,MCSIMULATION,954122.546102,1.03053961777e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6509,510122415.352,0,0,0,0,0,0,0,0,0,0,0
Job6510,DATASTRIPPING,954134.686859,2.53395347392e+13,dataset718,3551819531.25,2,RAL,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6510,1575606442.47,0,0,0,0,0,0,0,0,0,0,0
Job6511,USER,954135.723026,3.13760224712e+13,dataset709,4561673374.43,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6511,78792839.7127,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job6512,MCSIMULATION,954140.394475,7.1000990019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6512,503491176.625,0,0,0,0,0,0,0,0,0,0,0
Job6513,USER,954145.535609,2.61993275673e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6513,73349719.6475,3,IN2P31,SARA1,RAL1,0,0,0,0,0,0,0
Job6514,MCSIMULATION,954153.111343,8.74838554135e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6514,542951657.327,0,0,0,0,0,0,0,0,0,0,0
Job6515,USER,954158.627696,3.03994724359e+13,dataset707,4537765782.97,4,IN2P3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6515,89968660.6621,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job6516,MCSIMULATION,954178.354934,9.27488502759e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6516,461788829.924,0,0,0,0,0,0,0,0,0,0,0
Job6517,USER,954178.66942,3.04129094913e+13,dataset708,38291989687.1,3,RAL,CNAF,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6517,79920190.6792,3,GRIDKA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job6518,USER,954185.282569,2.99618694268e+13,dataset717,27929985343.6,4,SARA,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6518,69995028.3733,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job6519,USER,954193.798052,2.19781454633e+13,dataset710,5086250530.47,4,CNAF,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6519,80048471.1292,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job6520,USER,954213.698825,3.35178876937e+13,dataset704,25055747357.5,4,SARA,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6520,87176772.1097,3,SARA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job6521,MCSIMULATION,954219.866191,7.47981429481e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6521,470602384.453,0,0,0,0,0,0,0,0,0,0,0
Job6522,DATARECONSTRUCTION,954221.007351,4.97974639607e+13,dataset711,40142117006.0,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6522,2048140433.21,0,0,0,0,0,0,0,0,0,0,0
Job6523,DATASTRIPPING,954221.912833,1.44341064356e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6523,1365208572.69,0,0,0,0,0,0,0,0,0,0,0
Job6524,MERGE,954231.32781,5.87818503085e+12,dataset724,1660661092.61,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6524,5931257281.38,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,GRIDKA0,0,0,0,0
Job6525,MCSIMULATION,954240.855608,8.94388968976e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6525,520682515.802,0,0,0,0,0,0,0,0,0,0,0
Job6526,USER,954240.946946,3.14301146161e+13,dataset703,1893327630.88,4,GRIDKA,CERN,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6526,69455262.5527,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job6527,MCSIMULATION,954242.963464,1.01660068079e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6527,611692901.559,0,0,0,0,0,0,0,0,0,0,0
Job6528,MCSIMULATION,954247.45444,7.89569128725e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6528,454276007.814,0,0,0,0,0,0,0,0,0,0,0
Job6529,MCSIMULATION,954267.833301,1.11926495679e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6529,347512323.755,0,0,0,0,0,0,0,0,0,0,0
Job6530,MCSIMULATION,954270.764051,9.96534080097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6530,477480255.105,0,0,0,0,0,0,0,0,0,0,0
Job6531,DATARECONSTRUCTION,954272.024444,5.28436983929e+13,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6531,1673936028.81,0,0,0,0,0,0,0,0,0,0,0
Job6532,MCSIMULATION,954278.777749,9.32131584729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6532,455853406.618,0,0,0,0,0,0,0,0,0,0,0
Job6533,MCRECONSTRUCTION,954278.813645,4.470693268e+13,dataset711,40142117006.0,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6533,1459450449.28,0,0,0,0,0,0,0,0,0,0,0
Job6534,DATASTRIPPING,954280.336909,2.05795147905e+13,dataset736,4482933215.79,4,CNAF,CERN,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6534,1796188968.24,0,0,0,0,0,0,0,0,0,0,0
Job6535,MCSIMULATION,954296.480106,8.84767576846e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6535,546161641.651,0,0,0,0,0,0,0,0,0,0,0
Job6536,DATARECONSTRUCTION,954296.88986,4.80383329282e+13,dataset721,3248322735.73,4,PIC,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6536,2122859093.46,0,0,0,0,0,0,0,0,0,0,0
Job6537,USER,954303.883424,2.61868665346e+13,dataset711,40142117006.0,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6537,96495804.0407,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job6538,USER,954310.03392,2.4715809265e+13,dataset734,34281656017.2,4,RAL,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6538,79716737.2206,3,CNAF1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job6539,MCSIMULATION,954312.384859,8.46326859669e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6539,517361313.598,0,0,0,0,0,0,0,0,0,0,0
Job6540,DATASTRIPPING,954317.106889,1.84890949806e+13,dataset735,4751214986.09,4,CNAF,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6540,1427344797.8,0,0,0,0,0,0,0,0,0,0,0
Job6541,MCSIMULATION,954320.950835,1.07604938807e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6541,510298020.49,0,0,0,0,0,0,0,0,0,0,0
Job6542,USER,954331.110074,3.04524455088e+13,dataset711,40142117006.0,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6542,75357801.0914,3,PIC1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job6543,MCSIMULATION,954341.595438,7.66046579725e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6543,557984201.721,0,0,0,0,0,0,0,0,0,0,0
Job6544,DATARECONSTRUCTION,954342.263392,5.3859524694e+13,dataset746,2756834590.65,4,CERN,RRCKI,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6544,2108370724.82,0,0,0,0,0,0,0,0,0,0,0
Job6545,MCSIMULATION,954347.347429,9.40818984366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6545,455314125.347,0,0,0,0,0,0,0,0,0,0,0
Job6546,MCSIMULATION,954350.469461,1.06418657163e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6546,376341583.676,0,0,0,0,0,0,0,0,0,0,0
Job6547,MCSIMULATION,954368.694347,9.10725976979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6547,538146250.867,0,0,0,0,0,0,0,0,0,0,0
Job6548,MCSIMULATION,954369.676724,7.90690663905e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6548,473329695.966,0,0,0,0,0,0,0,0,0,0,0
Job6549,DATARECONSTRUCTION,954374.738102,5.29185546412e+13,dataset706,34455394882.4,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6549,2601618189.53,0,0,0,0,0,0,0,0,0,0,0
Job6550,MCSIMULATION,954374.819688,8.70001354806e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6550,586050902.185,0,0,0,0,0,0,0,0,0,0,0
Job6551,MCSIMULATION,954382.649805,5.44469436614e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6551,425668133.433,0,0,0,0,0,0,0,0,0,0,0
Job6552,MCSIMULATION,954384.918305,1.22516121196e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6552,501073427.518,0,0,0,0,0,0,0,0,0,0,0
Job6553,MCSIMULATION,954385.343013,9.05923077922e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6553,492673966.233,0,0,0,0,0,0,0,0,0,0,0
Job6554,USER,954388.369777,3.02000477382e+13,dataset718,3551819531.25,2,RAL,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6554,83701079.5936,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job6555,MCSIMULATION,954393.435297,1.050082534e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6555,455377092.492,0,0,0,0,0,0,0,0,0,0,0
Job6556,DATASTRIPPING,954397.590596,2.45701365318e+13,dataset706,34455394882.4,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6556,1381628730.06,0,0,0,0,0,0,0,0,0,0,0
Job6557,USER,954408.08055,2.01071400548e+13,dataset703,1893327630.88,4,GRIDKA,CERN,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6557,67560329.6174,3,PIC1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job6558,MERGE,954409.073763,5.52278502318e+12,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6558,3808887241.81,6,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,CNAF0,0,0,0,0
Job6559,MCSIMULATION,954422.021152,8.91390600535e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6559,489799635.244,0,0,0,0,0,0,0,0,0,0,0
Job6560,MCSIMULATION,954427.723413,1.04624737506e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6560,529743849.424,0,0,0,0,0,0,0,0,0,0,0
Job6561,MCSIMULATION,954440.762898,1.05643246074e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6561,440783037.956,0,0,0,0,0,0,0,0,0,0,0
Job6562,MCSIMULATION,954449.20835,9.62958157477e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6562,359554910.557,0,0,0,0,0,0,0,0,0,0,0
Job6563,USER,954457.361557,3.46298513264e+13,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6563,74865864.0004,3,IN2P31,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job6564,MCSIMULATION,954465.045529,1.08271353567e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6564,470993412.159,0,0,0,0,0,0,0,0,0,0,0
Job6565,MERGE,954466.485346,5.59629294301e+12,dataset716,2513095496.06,4,RRCKI,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6565,6756882188.97,6,CERN1,CERN0,RAL1,IN2P31,CNAF1,GRIDKA0,0,0,0,0
Job6566,MCSIMULATION,954469.204013,1.24967879578e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6566,591857418.135,0,0,0,0,0,0,0,0,0,0,0
Job6567,USER,954470.853881,3.07720603268e+13,dataset708,38291989687.1,3,RAL,CNAF,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6567,92153967.7305,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job6568,MCSIMULATION,954474.002099,1.00264771569e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6568,428374265.237,0,0,0,0,0,0,0,0,0,0,0
Job6569,MCSIMULATION,954481.669141,7.07313369507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6569,370101452.785,0,0,0,0,0,0,0,0,0,0,0
Job6570,MCSIMULATION,954483.03036,8.78589655939e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6570,577613673.286,0,0,0,0,0,0,0,0,0,0,0
Job6571,DATARECONSTRUCTION,954487.86153,5.75156803419e+13,dataset708,38291989687.1,3,RAL,CNAF,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6571,1858139046.39,0,0,0,0,0,0,0,0,0,0,0
Job6572,MCSIMULATION,954496.443422,9.63356024867e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6572,692931181.377,0,0,0,0,0,0,0,0,0,0,0
Job6573,DATARECONSTRUCTION,954498.647587,3.88864169905e+13,dataset716,2513095496.06,4,RRCKI,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6573,1501843796.77,0,0,0,0,0,0,0,0,0,0,0
Job6574,MERGE,954500.941258,6.77718750906e+12,dataset723,4443166324.03,3,IN2P3,RRCKI,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6574,4976227021.66,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,CNAF0,0,0,0,0
Job6575,DATARECONSTRUCTION,954501.473438,4.13438710394e+13,dataset734,34281656017.2,4,RAL,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6575,2405553567.7,0,0,0,0,0,0,0,0,0,0,0
Job6576,MCSIMULATION,954504.990405,1.11913964936e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6576,432105862.791,0,0,0,0,0,0,0,0,0,0,0
Job6577,MCSIMULATION,954508.045534,8.70259587395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6577,536342404.114,0,0,0,0,0,0,0,0,0,0,0
Job6578,USER,954509.386514,2.92585529031e+13,dataset717,27929985343.6,4,SARA,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6578,89378164.3667,3,GRIDKA1,RAL1,SARA1,0,0,0,0,0,0,0
Job6579,MCSIMULATION,954509.521479,8.79132588122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6579,403264066.07,0,0,0,0,0,0,0,0,0,0,0
Job6580,DATARECONSTRUCTION,954513.845663,5.66217421253e+13,dataset714,2914475473.23,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6580,2292591582.17,0,0,0,0,0,0,0,0,0,0,0
Job6581,USER,954519.2746,2.78596987472e+13,dataset708,38291989687.1,3,RAL,CNAF,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6581,66552059.7707,3,SARA1,RAL1,PIC1,0,0,0,0,0,0,0
Job6582,MCSIMULATION,954524.739762,1.02982898755e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6582,520326932.059,0,0,0,0,0,0,0,0,0,0,0
Job6583,MERGE,954524.749552,5.5320772002e+12,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6583,4994116330.51,6,CERN1,CERN0,PIC1,RRCKI1,IN2P31,IN2P30,0,0,0,0
Job6584,MERGE,954529.562145,6.924335939e+12,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6584,4710593326.22,6,CERN1,CERN0,PIC1,IN2P31,RAL1,IN2P30,0,0,0,0
