Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5217,DATARECONSTRUCTION,265393.955524,4.22547530839e+13,dataset571,256395287112.0,3,GRIDKA,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5217,2019967880.94,0,0,0,0,0,0,0,0,0,0,0
Job5218,DATARECONSTRUCTION,265395.325491,4.05353248952e+13,dataset576,332272779758.0,4,PIC,GRIDKA,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5218,2328331177.87,0,0,0,0,0,0,0,0,0,0,0
Job5219,MCSIMULATION,265398.21856,6.92893285992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5219,563051090.83,0,0,0,0,0,0,0,0,0,0,0
Job5220,DATARECONSTRUCTION,265400.242695,3.74114734866e+13,dataset567,243316649870.0,3,RAL,SARA,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5220,2028645953.89,0,0,0,0,0,0,0,0,0,0,0
Job5221,MCSIMULATION,265404.07567,8.14178832182e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5221,369009972.429,0,0,0,0,0,0,0,0,0,0,0
Job5222,MCSIMULATION,265408.366157,1.13196636665e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5222,408957087.223,0,0,0,0,0,0,0,0,0,0,0
Job5223,MCSIMULATION,265413.646626,1.0134899647e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5223,568693550.678,0,0,0,0,0,0,0,0,0,0,0
Job5224,TURBO,265417.515781,2.69068021017e+12,dataset573,23990411297.0,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5224,871566854.814,0,0,0,0,0,0,0,0,0,0,0
Job5225,USER,265418.660967,3.84988430089e+13,dataset572,16205868896.3,4,GRIDKA,CERN,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5225,66917395.4876,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job5226,USER,265424.488547,2.64340463915e+13,dataset562,275496974540.0,4,CNAF,PIC,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5226,85995053.648,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job5227,MCSIMULATION,265425.769724,9.26894785644e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5227,663535554.037,0,0,0,0,0,0,0,0,0,0,0
Job5228,MERGE,265431.789611,6.89781970791e+12,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5228,5506772593.55,6,CERN1,CERN0,RAL1,GRIDKA1,SARA1,GRIDKA0,0,0,0,0
Job5229,USER,265432.01244,3.51960501773e+13,dataset575,193410155864.0,4,GRIDKA,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5229,75338538.2186,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job5230,MCSIMULATION,265438.843669,1.06681868568e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5230,453975903.673,0,0,0,0,0,0,0,0,0,0,0
Job5231,WGPRODUCTION,265439.314257,1.68873620813e+13,dataset570,7982090671.97,4,GRIDKA,IN2P3,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5231,1008689356.85,0,0,0,0,0,0,0,0,0,0,0
Job5232,MCSIMULATION,265458.702729,6.88087722392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5232,520918760.292,0,0,0,0,0,0,0,0,0,0,0
Job5233,DATARECONSTRUCTION,265461.152627,3.96003893819e+13,dataset570,7982090671.97,4,GRIDKA,IN2P3,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5233,2030082904.75,0,0,0,0,0,0,0,0,0,0,0
Job5234,MCSIMULATION,265461.652654,9.95524236091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5234,529191408.217,0,0,0,0,0,0,0,0,0,0,0
Job5235,MCSIMULATION,265462.951226,8.88270798508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5235,505262431.44,0,0,0,0,0,0,0,0,0,0,0
Job5236,DATARECONSTRUCTION,265471.493946,3.9136694834e+13,dataset568,18244331184.1,2,SARA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5236,2225485096.24,0,0,0,0,0,0,0,0,0,0,0
Job5237,USER,265475.488664,2.79992790679e+13,dataset592,217059368864.0,4,RAL,IN2P3,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5237,72764108.0318,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job5238,MCSIMULATION,265477.603965,6.6841872547e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5238,519711872.922,0,0,0,0,0,0,0,0,0,0,0
Job5239,USER,265477.637942,3.42101857642e+13,dataset564,270364591133.0,4,PIC,GRIDKA,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5239,86112579.5017,3,PIC1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job5240,DATARECONSTRUCTION,265490.595311,3.88455844624e+13,dataset568,18244331184.1,2,SARA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5240,1675774657.82,0,0,0,0,0,0,0,0,0,0,0
Job5241,MCSIMULATION,265500.079675,8.09208124246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5241,472353991.287,0,0,0,0,0,0,0,0,0,0,0
Job5242,DATASTRIPPING,265503.400997,2.50163083403e+13,dataset588,29500118557.9,4,PIC,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5242,1854747068.48,0,0,0,0,0,0,0,0,0,0,0
Job5243,MCSIMULATION,265512.075558,9.81942317607e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5243,462454562.896,0,0,0,0,0,0,0,0,0,0,0
Job5244,MCSIMULATION,265517.582026,8.69205917686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5244,290783577.915,0,0,0,0,0,0,0,0,0,0,0
Job5245,USER,265519.927872,3.00684854906e+13,dataset562,275496974540.0,4,CNAF,PIC,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5245,80225341.4248,3,PIC1,CNAF1,RAL1,0,0,0,0,0,0,0
Job5246,MCSIMULATION,265531.225199,5.65569243771e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5246,506504561.856,0,0,0,0,0,0,0,0,0,0,0
Job5247,USER,265542.721018,2.80146735135e+13,dataset568,18244331184.1,2,SARA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5247,81617934.0575,3,PIC1,RAL1,CNAF1,0,0,0,0,0,0,0
Job5248,USER,265561.673436,2.92915557649e+13,dataset561,171875745640.0,4,GRIDKA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5248,88565083.153,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job5249,USER,265587.113917,3.42595061873e+13,dataset570,7982090671.97,4,GRIDKA,IN2P3,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5249,64716538.287,3,RRCKI1,CNAF1,RAL1,0,0,0,0,0,0,0
Job5250,DATARECONSTRUCTION,265589.272731,5.09293839085e+13,dataset579,19927447791.3,4,CNAF,RAL,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5250,2059228695.45,0,0,0,0,0,0,0,0,0,0,0
Job5251,USER,265590.167437,2.51484473363e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5251,81912288.073,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job5252,MCSIMULATION,265590.593812,8.20557463703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5252,339508164.358,0,0,0,0,0,0,0,0,0,0,0
Job5253,MCSIMULATION,265599.04668,7.21470551861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5253,612373103.833,0,0,0,0,0,0,0,0,0,0,0
Job5254,DATARECONSTRUCTION,265602.29464,4.87523301785e+13,dataset568,18244331184.1,2,SARA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5254,1864966697.24,0,0,0,0,0,0,0,0,0,0,0
Job5255,USER,265607.841234,3.59542640842e+13,dataset569,254887437493.0,2,RRCKI,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5255,68871896.8403,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job5256,MCSIMULATION,265607.905174,9.15291915937e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5256,583301267.656,0,0,0,0,0,0,0,0,0,0,0
Job5257,DATASTRIPPING,265610.257262,2.34319959234e+13,dataset566,31334203159.8,4,RAL,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5257,1562443924.44,0,0,0,0,0,0,0,0,0,0,0
Job5258,DATASTRIPPING,265610.717674,1.90998526109e+13,dataset577,200789449524.0,4,RRCKI,CNAF,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5258,1440015839.55,0,0,0,0,0,0,0,0,0,0,0
Job5259,MCSIMULATION,265611.242427,1.17033734805e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5259,457455367.678,0,0,0,0,0,0,0,0,0,0,0
Job5260,USER,265620.983115,3.21656377605e+13,dataset565,226636885897.0,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5260,94447381.5437,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job5261,MCSIMULATION,265625.055627,7.69044791703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5261,292833403.883,0,0,0,0,0,0,0,0,0,0,0
Job5262,DATARECONSTRUCTION,265626.068648,4.69161104337e+13,dataset566,31334203159.8,4,RAL,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5262,2418497004.67,0,0,0,0,0,0,0,0,0,0,0
Job5263,MCSIMULATION,265638.389567,1.06404417236e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5263,540907139.35,0,0,0,0,0,0,0,0,0,0,0
Job5264,MCSIMULATION,265648.389864,1.01638933679e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5264,524878822.309,0,0,0,0,0,0,0,0,0,0,0
Job5265,MCSIMULATION,265654.674221,1.15430795893e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5265,438957655.123,0,0,0,0,0,0,0,0,0,0,0
Job5266,MCSIMULATION,265677.504873,4.23699563787e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5266,545760316.538,0,0,0,0,0,0,0,0,0,0,0
Job5267,USER,265683.512288,1.8516549045e+13,dataset564,270364591133.0,4,PIC,GRIDKA,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5267,85250080.9997,3,RRCKI1,SARA1,RAL1,0,0,0,0,0,0,0
Job5268,MCSIMULATION,265685.049728,1.00384615778e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5268,580909355.269,0,0,0,0,0,0,0,0,0,0,0
Job5269,MCSIMULATION,265694.302343,8.89234602109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5269,617538169.442,0,0,0,0,0,0,0,0,0,0,0
Job5270,DATARECONSTRUCTION,265694.92848,5.12452042233e+13,dataset604,21465519761.1,3,CERN,CNAF,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5270,2183013186.53,0,0,0,0,0,0,0,0,0,0,0
Job5271,MCSIMULATION,265708.911831,8.19166775791e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5271,542071218.185,0,0,0,0,0,0,0,0,0,0,0
Job5272,DATASTRIPPING,265713.853855,1.80439234817e+13,dataset596,19032703665.9,4,SARA,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5272,1296052229.97,0,0,0,0,0,0,0,0,0,0,0
Job5273,DATARECONSTRUCTION,265718.068857,5.3049614299e+13,dataset566,31334203159.8,4,RAL,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5273,2044260428.79,0,0,0,0,0,0,0,0,0,0,0
Job5274,MCSIMULATION,265720.001766,1.23144025268e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5274,480281775.821,0,0,0,0,0,0,0,0,0,0,0
Job5275,DATARECONSTRUCTION,265721.66417,4.30913815848e+13,dataset566,31334203159.8,4,RAL,CNAF,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5275,1910018808.64,0,0,0,0,0,0,0,0,0,0,0
Job5276,USER,265723.987052,3.12616367716e+13,dataset578,210114511806.0,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5276,87084400.0227,3,GRIDKA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job5277,MCSIMULATION,265729.662902,8.75382466203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5277,556926776.935,0,0,0,0,0,0,0,0,0,0,0
Job5278,USER,265735.721717,2.82537872888e+13,dataset565,226636885897.0,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5278,96157519.6042,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job5279,MCSIMULATION,265738.368588,9.75253924584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5279,621234003.802,0,0,0,0,0,0,0,0,0,0,0
Job5280,DATASTRIPPING,265739.745003,2.35517389352e+13,dataset564,270364591133.0,4,PIC,GRIDKA,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5280,1600979403.63,0,0,0,0,0,0,0,0,0,0,0
Job5281,USER,265746.58342,2.3485912055e+13,dataset565,226636885897.0,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5281,95421520.2573,3,PIC1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job5282,MCSIMULATION,265751.142269,9.77060312125e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5282,521164515.678,0,0,0,0,0,0,0,0,0,0,0
Job5283,MCSIMULATION,265753.619118,1.04883888647e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5283,457094488.008,0,0,0,0,0,0,0,0,0,0,0
Job5284,DATARECONSTRUCTION,265753.826473,4.658631659e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5284,1664179223.46,0,0,0,0,0,0,0,0,0,0,0
Job5285,USER,265766.929427,2.26457085363e+13,dataset573,23990411297.0,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5285,97936964.0212,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job5286,MERGE,265770.158801,6.74362817624e+12,dataset565,226636885897.0,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5286,5167439714.17,6,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,IN2P30,0,0,0,0
Job5287,MCSIMULATION,265776.304778,8.24381933099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5287,672202798.871,0,0,0,0,0,0,0,0,0,0,0
Job5288,MCSIMULATION,265791.408559,9.70423755394e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5288,591986422.94,0,0,0,0,0,0,0,0,0,0,0
Job5289,MCSIMULATION,265797.685249,1.2760867422e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5289,519686573.273,0,0,0,0,0,0,0,0,0,0,0
Job5290,MCSIMULATION,265799.175858,7.98864968726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5290,469674589.981,0,0,0,0,0,0,0,0,0,0,0
Job5291,DATARECONSTRUCTION,265800.886081,4.23262298125e+13,dataset581,17922767079.5,3,RAL,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5291,1678961271.17,0,0,0,0,0,0,0,0,0,0,0
Job5292,USER,265802.535397,3.32499140805e+13,dataset575,193410155864.0,4,GRIDKA,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5292,95775714.7566,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job5293,MCSIMULATION,265807.843022,9.80753775363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5293,490359499.733,0,0,0,0,0,0,0,0,0,0,0
Job5294,MERGE,265813.704619,5.82973682365e+12,dataset579,19927447791.3,4,CNAF,RAL,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5294,5658041194.05,6,CERN1,CERN0,GRIDKA1,RAL1,SARA1,SARA0,0,0,0,0
Job5295,MERGE,265816.125037,5.45208727178e+12,dataset576,332272779758.0,4,PIC,GRIDKA,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5295,6207001902.71,6,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,RRCKI0,0,0,0,0
Job5296,MCSIMULATION,265816.955113,9.56697993311e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5296,556994428.578,0,0,0,0,0,0,0,0,0,0,0
Job5297,USER,265820.63346,2.47784322094e+13,dataset570,7982090671.97,4,GRIDKA,IN2P3,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5297,54788469.6735,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job5298,MCMERGE,265824.37835,1.86690175683e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5298,5115466828.57,5,CERN1,CERN0,GRIDKA1,IN2P31,GRIDKA0,0,0,0,0,0
Job5299,MERGE,265830.388122,6.15284510945e+12,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5299,3709852751.04,6,CERN1,CERN0,RAL1,SARA1,IN2P31,CNAF0,0,0,0,0
Job5300,USER,265831.71264,3.25646161863e+13,dataset575,193410155864.0,4,GRIDKA,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5300,66468072.7846,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job5301,MCSIMULATION,265839.893416,8.6203014911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5301,525796044.999,0,0,0,0,0,0,0,0,0,0,0
Job5302,MCSIMULATION,265842.038582,7.10838190638e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5302,551736206.176,0,0,0,0,0,0,0,0,0,0,0
Job5303,MCSIMULATION,265846.109927,7.83508239896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5303,562435352.719,0,0,0,0,0,0,0,0,0,0,0
Job5304,MERGE,265847.685368,7.37828933559e+12,dataset574,16096043199.0,4,GRIDKA,SARA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5304,5074653941.05,6,CERN1,CERN0,PIC1,RAL1,CNAF1,RRCKI0,0,0,0,0
Job5305,MCSIMULATION,265849.383083,9.79265979947e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5305,593491629.064,0,0,0,0,0,0,0,0,0,0,0
Job5306,USER,265850.46724,3.09233637266e+13,dataset574,16096043199.0,4,GRIDKA,SARA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5306,87351444.8829,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job5307,MCSIMULATION,265853.413014,9.8680950412e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5307,392425788.329,0,0,0,0,0,0,0,0,0,0,0
Job5308,MCSIMULATION,265854.167344,7.80057148663e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5308,529334119.795,0,0,0,0,0,0,0,0,0,0,0
Job5309,MCSIMULATION,265866.738057,1.04383498653e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5309,587512433.616,0,0,0,0,0,0,0,0,0,0,0
Job5310,DATASTRIPPING,265867.177058,1.97585569284e+13,dataset573,23990411297.0,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5310,1486213405.81,0,0,0,0,0,0,0,0,0,0,0
Job5311,MCSIMULATION,265868.749938,1.08768268687e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5311,458142061.816,0,0,0,0,0,0,0,0,0,0,0
Job5312,MCSIMULATION,265870.000321,8.5834888621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5312,513977561.213,0,0,0,0,0,0,0,0,0,0,0
Job5313,MCSIMULATION,265873.909016,1.0071776183e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5313,352819377.236,0,0,0,0,0,0,0,0,0,0,0
Job5314,MCSIMULATION,265876.562564,8.76628718696e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5314,528125364.956,0,0,0,0,0,0,0,0,0,0,0
Job5315,DATARECONSTRUCTION,265888.741456,4.10293824897e+13,dataset573,23990411297.0,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5315,1850878371.39,0,0,0,0,0,0,0,0,0,0,0
Job5316,MCSIMULATION,265889.50629,8.15535753051e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5316,343381938.007,0,0,0,0,0,0,0,0,0,0,0
Job5317,MCSIMULATION,265890.281392,8.3074986298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5317,630003984.146,0,0,0,0,0,0,0,0,0,0,0
Job5318,DATASTRIPPING,265896.550696,1.40879459523e+13,dataset574,16096043199.0,4,GRIDKA,SARA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5318,1793845536.07,0,0,0,0,0,0,0,0,0,0,0
Job5319,DATASTRIPPING,265896.872707,2.51202357672e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5319,1457623947.26,0,0,0,0,0,0,0,0,0,0,0
Job5320,MCSIMULATION,265898.264665,1.08058461441e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5320,599710838.768,0,0,0,0,0,0,0,0,0,0,0
Job5321,DATARECONSTRUCTION,265903.79553,4.71451225412e+13,dataset576,332272779758.0,4,PIC,GRIDKA,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5321,1729277727.08,0,0,0,0,0,0,0,0,0,0,0
Job5322,USER,265905.464287,2.73815568544e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5322,80806135.5358,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job5323,DATASTRIPPING,265911.503847,1.59523376433e+13,dataset573,23990411297.0,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5323,1388157542.21,0,0,0,0,0,0,0,0,0,0,0
Job5324,MCSIMULATION,265916.824665,7.04828714246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5324,484391777.41,0,0,0,0,0,0,0,0,0,0,0
