Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5117,DATASTRIPPING,1038867.97234,2.12223566348e+13,dataset2452,102716855015.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5117,1560577201.41,1,+,0,0,0,0,0,0,0,0,0
Job5118,MCSIMULATION,1038868.27309,8.71396823443e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5118,484030812.806,1,+,0,0,0,0,0,0,0,0,0
Job5119,MCSIMULATION,1038872.19253,8.04164937021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5119,546911953.257,1,+,0,0,0,0,0,0,0,0,0
Job5120,USER,1038880.63085,3.27745508942e+13,dataset2482,849476760549.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5120,68334129.8155,1,+,0,0,0,0,0,0,0,0,0
Job5121,MCSIMULATION,1038881.36495,8.97051024756e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5121,599646711.864,1,+,0,0,0,0,0,0,0,0,0
Job5122,MCSIMULATION,1038897.33033,1.118876943e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5122,469350893.552,1,+,0,0,0,0,0,0,0,0,0
Job5123,MCSIMULATION,1038908.49999,9.39743898861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5123,427036957.571,1,+,0,0,0,0,0,0,0,0,0
Job5124,MCSIMULATION,1038909.80143,8.66205212332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5124,570113818.612,1,+,0,0,0,0,0,0,0,0,0
Job5125,MCSIMULATION,1038915.40326,1.05576056563e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5125,522101103.522,1,+,0,0,0,0,0,0,0,0,0
Job5126,USER,1038921.60625,2.41355519473e+13,dataset2456,958420320736.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5126,96737903.6586,1,+,0,0,0,0,0,0,0,0,0
Job5127,USER,1038944.01235,2.67814998242e+13,dataset2456,714808304363.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5127,63999377.8995,1,+,0,0,0,0,0,0,0,0,0
Job5128,USER,1038949.86818,2.5126997096e+13,dataset2458,939537663351.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5128,58314260.1453,1,+,0,0,0,0,0,0,0,0,0
Job5129,MCSIMULATION,1038952.30081,8.94992343796e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5129,634905188.474,1,+,0,0,0,0,0,0,0,0,0
Job5130,MCSIMULATION,1038953.87179,7.89393512584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5130,509451562.041,1,+,0,0,0,0,0,0,0,0,0
Job5131,DATARECONSTRUCTION,1038959.25939,4.65703426695e+13,dataset2461,76222625016.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5131,2278534216.74,1,+,0,0,0,0,0,0,0,0,0
Job5132,DATASTRIPPING,1038963.90513,1.93158190283e+13,dataset2457,119819922340.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5132,1180710631.85,1,+,0,0,0,0,0,0,0,0,0
Job5133,MCSIMULATION,1038966.57832,8.90425462215e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5133,509900365.344,1,+,0,0,0,0,0,0,0,0,0
Job5134,USER,1038971.81559,2.69427643629e+13,dataset2458,961530032748.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5134,76830270.2191,1,+,0,0,0,0,0,0,0,0,0
Job5135,MCSIMULATION,1038971.8815,1.00243131884e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5135,465973537.336,1,+,0,0,0,0,0,0,0,0,0
Job5136,MERGE,1038973.15772,6.89639352774e+12,dataset2461,57843063216.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5136,5064128489.24,1,+,0,0,0,0,0,0,0,0,0
Job5137,MCSIMULATION,1038975.02663,1.05813904448e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5137,544993273.903,1,+,0,0,0,0,0,0,0,0,0
Job5138,MCSIMULATION,1038980.14641,1.1625805925e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5138,440588314.11,1,+,0,0,0,0,0,0,0,0,0
Job5139,DATASTRIPPING,1038985.89453,2.09030504286e+13,dataset2463,93975486688.8,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5139,1650753706.86,1,+,0,0,0,0,0,0,0,0,0
Job5140,DATASTRIPPING,1038988.64359,2.16878796302e+13,dataset2462,133562146551.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5140,1315693668.7,1,+,0,0,0,0,0,0,0,0,0
Job5141,MCSIMULATION,1038999.54972,7.72548714003e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5141,400258439.203,1,+,0,0,0,0,0,0,0,0,0
Job5142,MCSIMULATION,1039000.00174,1.21145128436e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5142,486006510.218,1,+,0,0,0,0,0,0,0,0,0
Job5143,MCSIMULATION,1039000.55197,1.10979556342e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5143,463042899.938,1,+,0,0,0,0,0,0,0,0,0
Job5144,USER,1039001.77361,2.7984387509e+13,dataset2465,698698369364.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5144,99971510.5673,1,+,0,0,0,0,0,0,0,0,0
Job5145,MCSIMULATION,1039006.06748,8.47434329564e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5145,475958222.706,1,+,0,0,0,0,0,0,0,0,0
Job5146,MCSIMULATION,1039011.38299,9.68366359877e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5146,504264447.907,1,+,0,0,0,0,0,0,0,0,0
Job5147,MCSIMULATION,1039017.20177,9.33348668706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5147,439657963.426,1,+,0,0,0,0,0,0,0,0,0
Job5148,DATASTRIPPING,1039019.01819,1.88708368863e+13,dataset2464,134844349137.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5148,1497841653.52,1,+,0,0,0,0,0,0,0,0,0
Job5149,MCSIMULATION,1039019.89316,1.01000436941e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5149,524448273.312,1,+,0,0,0,0,0,0,0,0,0
Job5150,TURBO,1039021.70464,2.36800791782e+12,dataset2465,71052584504.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5150,904570392.492,1,+,0,0,0,0,0,0,0,0,0
Job5151,WGPRODUCTION,1039027.10316,1.65035151976e+13,dataset2469,27050059082.6,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5151,1025306683.02,1,+,0,0,0,0,0,0,0,0,0
Job5152,MCSIMULATION,1039030.11283,1.13664445605e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5152,493486143.457,1,+,0,0,0,0,0,0,0,0,0
Job5153,DATARECONSTRUCTION,1039034.10825,6.31511862414e+13,dataset2467,67593743818.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5153,1993952495.0,1,+,0,0,0,0,0,0,0,0,0
Job5154,MCSIMULATION,1039039.39022,1.03458453063e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5154,447473505.913,1,+,0,0,0,0,0,0,0,0,0
Job5155,MCSIMULATION,1039042.96243,7.64171009916e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5155,432785013.719,1,+,0,0,0,0,0,0,0,0,0
Job5156,DATARECONSTRUCTION,1039048.86431,3.88934235192e+13,dataset2469,67643914617.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5156,2181491388.78,1,+,0,0,0,0,0,0,0,0,0
Job5157,MCSIMULATION,1039049.84687,8.61819695874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5157,402213749.302,1,+,0,0,0,0,0,0,0,0,0
Job5158,USER,1039052.63137,2.98217404314e+13,dataset2472,939955670446.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5158,81827594.656,1,+,0,0,0,0,0,0,0,0,0
Job5159,TURBO,1039054.8079,2.31527245073e+12,dataset2498,62406708956.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5159,1024296052.25,1,+,0,0,0,0,0,0,0,0,0
Job5160,DATASTRIPPING,1039056.04884,1.61821083406e+13,dataset2478,111930418004.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5160,1470245742.31,1,+,0,0,0,0,0,0,0,0,0
Job5161,DATARECONSTRUCTION,1039056.59017,4.78618181136e+13,dataset2474,80925140204.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5161,2278434198.09,1,+,0,0,0,0,0,0,0,0,0
Job5162,MCSIMULATION,1039061.69959,1.01066384201e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5162,636237184.093,1,+,0,0,0,0,0,0,0,0,0
Job5163,MCSIMULATION,1039085.20781,1.02656024028e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5163,571524867.432,1,+,0,0,0,0,0,0,0,0,0
Job5164,MCSIMULATION,1039086.36906,8.94216308556e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5164,692674626.126,1,+,0,0,0,0,0,0,0,0,0
Job5165,USER,1039092.12474,2.58997103587e+13,dataset2475,1.09375855852e+12,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5165,60783445.0417,1,+,0,0,0,0,0,0,0,0,0
Job5166,MCSIMULATION,1039102.73991,9.75589827308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5166,584045497.026,1,+,0,0,0,0,0,0,0,0,0
Job5167,MCSIMULATION,1039135.09511,8.16184072303e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5167,465946436.385,1,+,0,0,0,0,0,0,0,0,0
Job5168,DATASTRIPPING,1039141.65319,1.90493852325e+13,dataset2478,107774236076.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5168,1320227863.62,1,+,0,0,0,0,0,0,0,0,0
Job5169,DATASTRIPPING,1039145.33689,2.48285681435e+13,dataset2479,104317406768.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5169,1871134430.45,1,+,0,0,0,0,0,0,0,0,0
Job5170,MCSIMULATION,1039153.16417,8.94846582019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5170,631633695.778,1,+,0,0,0,0,0,0,0,0,0
Job5171,DATASTRIPPING,1039154.49931,2.36456616974e+13,dataset2479,153533608838.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5171,1404944764.42,1,+,0,0,0,0,0,0,0,0,0
Job5172,USER,1039166.3973,2.84475387637e+13,dataset2480,823589168982.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5172,71319656.8659,1,+,0,0,0,0,0,0,0,0,0
Job5173,MCSIMULATION,1039170.25329,1.03347947546e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5173,497356947.083,1,+,0,0,0,0,0,0,0,0,0
Job5174,MCSIMULATION,1039172.26966,8.91292528717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5174,598455715.426,1,+,0,0,0,0,0,0,0,0,0
Job5175,MCSIMULATION,1039179.49951,1.0193016877e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5175,724039309.343,1,+,0,0,0,0,0,0,0,0,0
Job5176,MCSIMULATION,1039187.71948,6.43080417517e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5176,311829228.521,1,+,0,0,0,0,0,0,0,0,0
Job5177,MCSIMULATION,1039188.93256,8.83158415582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5177,480176349.274,1,+,0,0,0,0,0,0,0,0,0
Job5178,MCSIMULATION,1039190.42464,1.05190408625e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5178,430646023.254,1,+,0,0,0,0,0,0,0,0,0
Job5179,DATARECONSTRUCTION,1039191.08244,5.14494999222e+13,dataset2483,109920038309.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5179,1447347274.6,1,+,0,0,0,0,0,0,0,0,0
Job5180,MCSIMULATION,1039198.54984,6.44603252637e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5180,469605776.319,1,+,0,0,0,0,0,0,0,0,0
Job5181,USER,1039209.80831,2.79655824507e+13,dataset2482,611512346445.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5181,89898134.0885,1,+,0,0,0,0,0,0,0,0,0
Job5182,MCSIMULATION,1039209.90307,9.26626155416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5182,614853486.593,1,+,0,0,0,0,0,0,0,0,0
Job5183,MCSIMULATION,1039209.90469,1.07947242278e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5183,480047863.791,1,+,0,0,0,0,0,0,0,0,0
Job5184,MERGE,1039210.60642,6.65569358398e+12,dataset2483,56514988118.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5184,5415750816.28,1,+,0,0,0,0,0,0,0,0,0
Job5185,DATASTRIPPING,1039214.94083,1.87057192715e+13,dataset2485,116337139601.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5185,1494211947.23,1,+,0,0,0,0,0,0,0,0,0
Job5186,MCSIMULATION,1039217.58841,7.94495987243e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5186,471966938.481,1,+,0,0,0,0,0,0,0,0,0
Job5187,DATASTRIPPING,1039228.6349,2.17390638066e+13,dataset2485,153962398973.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5187,1441675324.66,1,+,0,0,0,0,0,0,0,0,0
Job5188,MCSIMULATION,1039233.15658,8.80916920033e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5188,564542615.349,1,+,0,0,0,0,0,0,0,0,0
Job5189,DATASTRIPPING,1039237.38802,2.23787876406e+13,dataset2486,115320993929.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5189,1406147576.06,1,+,0,0,0,0,0,0,0,0,0
Job5190,DATARECONSTRUCTION,1039239.12147,4.28871136369e+13,dataset2487,79011405087.9,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5190,1516095390.07,1,+,0,0,0,0,0,0,0,0,0
Job5191,MERGE,1039239.35956,5.83856242103e+12,dataset2486,65253875781.9,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5191,3719167712.77,1,+,0,0,0,0,0,0,0,0,0
Job5192,MERGE,1039243.87821,6.32390177975e+12,dataset2515,53365939789.1,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5192,4852183602.01,1,+,0,0,0,0,0,0,0,0,0
Job5193,DATARECONSTRUCTION,1039249.57517,5.34428711646e+13,dataset2488,73124387527.1,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5193,2601628063.02,1,+,0,0,0,0,0,0,0,0,0
Job5194,MCSIMULATION,1039251.97668,7.54678123832e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5194,571043475.889,1,+,0,0,0,0,0,0,0,0,0
Job5195,TURBO,1039256.64737,2.3637590416e+12,dataset2488,84289552992.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5195,1217115088.86,1,+,0,0,0,0,0,0,0,0,0
Job5196,MCSIMULATION,1039265.31413,1.05399455337e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5196,542291560.103,1,+,0,0,0,0,0,0,0,0,0
Job5197,DATASTRIPPING,1039267.20415,2.12082567267e+13,dataset2489,125222397779.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5197,1244340773.22,1,+,0,0,0,0,0,0,0,0,0
Job5198,USER,1039277.96726,3.06478752855e+13,dataset2493,1.00458867367e+12,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5198,93087794.8088,1,+,0,0,0,0,0,0,0,0,0
Job5199,MCSIMULATION,1039286.68559,9.95497915096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5199,403964375.839,1,+,0,0,0,0,0,0,0,0,0
Job5200,DATASTRIPPING,1039289.63991,1.65437106307e+13,dataset2490,121344020785.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5200,1663451100.16,1,+,0,0,0,0,0,0,0,0,0
Job5201,MCSIMULATION,1039316.29103,1.0349133254e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5201,474193415.624,1,+,0,0,0,0,0,0,0,0,0
Job5202,DATASTRIPPING,1039317.41203,2.00164003699e+13,dataset2490,128750171733.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5202,1554820983.03,1,+,0,0,0,0,0,0,0,0,0
Job5203,MCSIMULATION,1039321.82152,9.29726693041e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5203,584332712.627,1,+,0,0,0,0,0,0,0,0,0
Job5204,MCSIMULATION,1039327.03427,9.80784438891e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5204,510464419.735,1,+,0,0,0,0,0,0,0,0,0
Job5205,MCSIMULATION,1039333.8217,7.94591365137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5205,399541395.733,1,+,0,0,0,0,0,0,0,0,0
Job5206,MCSIMULATION,1039333.97259,7.53558081716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5206,526911621.081,1,+,0,0,0,0,0,0,0,0,0
Job5207,USER,1039334.1371,2.81825710131e+13,dataset2498,983619294077.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5207,78857484.4926,1,+,0,0,0,0,0,0,0,0,0
Job5208,DATARECONSTRUCTION,1039343.4881,5.656397554e+13,dataset2500,87503652096.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5208,2163950039.75,1,+,0,0,0,0,0,0,0,0,0
Job5209,DATASTRIPPING,1039359.34295,2.09619434736e+13,dataset2507,140960804297.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5209,1518273845.86,1,+,0,0,0,0,0,0,0,0,0
Job5210,MCSIMULATION,1039362.8873,7.67797401037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5210,618429104.224,1,+,0,0,0,0,0,0,0,0,0
Job5211,MCSIMULATION,1039366.04514,9.04223749305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5211,567059463.995,1,+,0,0,0,0,0,0,0,0,0
Job5212,DATARECONSTRUCTION,1039366.24791,3.71480953386e+13,dataset2499,97753171741.5,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5212,2004480001.9,1,+,0,0,0,0,0,0,0,0,0
Job5213,MCSIMULATION,1039367.69788,8.9255234678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5213,547871903.724,1,+,0,0,0,0,0,0,0,0,0
Job5214,MCSIMULATION,1039370.37124,9.18410515042e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5214,424939697.098,1,+,0,0,0,0,0,0,0,0,0
Job5215,MCSIMULATION,1039370.58495,7.57825891565e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5215,524664761.598,1,+,0,0,0,0,0,0,0,0,0
Job5216,USER,1039375.39035,3.11122998074e+13,dataset2503,1.01018531804e+12,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5216,75979831.4907,1,+,0,0,0,0,0,0,0,0,0
Job5217,MCSIMULATION,1039376.16022,6.70437767288e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5217,684813582.271,1,+,0,0,0,0,0,0,0,0,0
Job5218,USER,1039379.0042,3.26910647779e+13,dataset2507,1.03862119077e+12,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5218,84314648.5998,1,+,0,0,0,0,0,0,0,0,0
Job5219,MCSIMULATION,1039386.10696,7.03258808659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5219,465693949.178,1,+,0,0,0,0,0,0,0,0,0
Job5220,MCSIMULATION,1039391.72017,8.58612941357e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5220,449562843.047,1,+,0,0,0,0,0,0,0,0,0
Job5221,MERGE,1039395.56965,6.33369377409e+12,dataset2505,58780563291.5,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5221,5013622789.56,1,+,0,0,0,0,0,0,0,0,0
Job5222,MCSIMULATION,1039395.80406,1.08701084843e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5222,506343068.792,1,+,0,0,0,0,0,0,0,0,0
Job5223,MERGE,1039397.82196,5.36297488766e+12,dataset2506,59884291328.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5223,5475290236.13,1,+,0,0,0,0,0,0,0,0,0
Job5224,MCSIMULATION,1039406.42846,6.85220918825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5224,485020423.279,1,+,0,0,0,0,0,0,0,0,0
Job5225,DATASTRIPPING,1039412.3493,2.66562646153e+13,dataset2507,155004937248.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5225,1536026650.93,1,+,0,0,0,0,0,0,0,0,0
Job5226,MCSIMULATION,1039422.00092,1.04007325911e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5226,374729351.274,1,+,0,0,0,0,0,0,0,0,0
Job5227,MERGE,1039424.4856,5.66731119234e+12,dataset2506,59369078648.6,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5227,4981701603.69,1,+,0,0,0,0,0,0,0,0,0
Job5228,DATARECONSTRUCTION,1039429.13593,3.88154105364e+13,dataset2507,80309097467.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5228,1987280861.46,1,+,0,0,0,0,0,0,0,0,0
Job5229,MCSIMULATION,1039435.52321,8.85349584682e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5229,582606985.83,1,+,0,0,0,0,0,0,0,0,0
