Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5096,MCSIMULATION,1389372.01735,9.2757243961e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5096,529499086.558,10,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job5097,MCSIMULATION,1389414.79996,1.01432796165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5097,415918170.602,10,PIC1,GRIDKA1,IN2P31,RRCKI1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job5098,DATARECONSTRUCTION,1389427.35494,3.86288515488e+12,dataset547,7091760674.87,10,GRIDKA,SARA,RRCKI,IN2P3,CERN,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5098,2121162930.9,10,RRCKI1,PIC1,GRIDKA1,CNAF1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job5099,MCSIMULATION,1389427.96304,9.65095231147e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5099,482653321.906,10,IN2P31,PIC1,CNAF1,SARA1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5100,USER,1389428.90249,2.78016066064e+12,dataset547,108634160966.0,10,GRIDKA,SARA,RRCKI,IN2P3,CERN,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5100,74526313.4386,10,CNAF1,SARA1,GRIDKA1,PIC1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job5101,MCSIMULATION,1389465.21892,9.53875550092e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5101,377223849.566,10,SARA1,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5102,MCSIMULATION,1389473.43986,1.01280558514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5102,596819829.067,10,RRCKI1,RAL1,PIC1,SARA1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job5103,DATASTRIPPING,1389502.54372,2.84830450508e+12,dataset551,13741801371.8,10,CERN,SARA,RRCKI,CNAF,PIC,RAL,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5103,1358495216.4,10,CNAF1,RRCKI1,IN2P31,SARA1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5104,USER,1389514.79174,3.76010559367e+12,dataset538,82134174037.5,10,IN2P3,CNAF,CERN,SARA,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5104,71559119.4663,10,RAL1,PIC1,RRCKI1,SARA1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5105,MCSIMULATION,1389560.11863,9.65786271502e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5105,548428049.549,10,GRIDKA1,RAL1,IN2P31,CNAF1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job5106,DATARECONSTRUCTION,1389604.03001,5.07388594184e+12,dataset549,8485624656.31,10,CERN,GRIDKA,PIC,CNAF,RAL,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5106,1648452162.27,10,SARA1,CNAF1,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5107,WGPRODUCTION,1389618.45414,1.76373295114e+12,dataset548,2558332936.5,10,SARA,RRCKI,RAL,CERN,GRIDKA,IN2P3,PIC,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5107,844947459.066,10,GRIDKA1,CNAF1,RRCKI1,PIC1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job5108,MCSIMULATION,1389714.06735,6.07185006222e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5108,595519509.337,10,RAL1,PIC1,GRIDKA1,RRCKI1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job5109,MERGE,1389727.09451,679495465841.0,dataset541,5895027882.15,10,IN2P3,RAL,SARA,CERN,CNAF,PIC,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5109,5338380083.53,10,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job5110,MCSIMULATION,1389730.69953,8.37680792092e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5110,530788474.886,10,PIC1,GRIDKA1,CNAF1,RAL1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job5111,USER,1389732.45318,2.7873665874e+12,dataset553,83530071290.0,10,RAL,GRIDKA,CERN,CNAF,PIC,SARA,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5111,61948381.6494,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job5112,MCSIMULATION,1389761.477,8.00996576142e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5112,619843664.799,10,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job5113,MCSIMULATION,1389761.66454,7.81213342661e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5113,524758714.351,10,SARA1,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5114,MCSIMULATION,1389818.80292,7.51495211569e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5114,513851278.304,10,CNAF1,PIC1,IN2P31,RRCKI1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job5115,MERGE,1389934.9841,520336507374.0,dataset548,7082393440.48,10,SARA,RRCKI,RAL,CERN,GRIDKA,IN2P3,PIC,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5115,5123107345.86,10,RAL1,CNAF1,IN2P31,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job5116,MCSIMULATION,1389969.63041,9.75847359657e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5116,429539761.732,10,IN2P31,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job5117,USER,1389980.83846,3.5002908327e+12,dataset593,102776522508.0,10,RAL,GRIDKA,IN2P3,SARA,PIC,CNAF,CERN,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5117,76480266.1847,10,RAL1,SARA1,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job5118,DATASTRIPPING,1390002.71769,1.641989689e+12,dataset559,10755569140.0,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5118,1328017723.1,10,SARA1,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5119,MCSIMULATION,1390053.03183,8.81431865702e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5119,691852064.615,10,RRCKI1,GRIDKA1,IN2P31,RAL1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job5120,WGPRODUCTION,1390067.16976,2.04610690041e+12,dataset553,2987652619.46,10,RAL,GRIDKA,CERN,CNAF,PIC,SARA,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5120,805077163.598,10,RRCKI1,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job5121,USER,1390098.73578,3.42665949147e+12,dataset550,73677049849.3,10,RRCKI,GRIDKA,IN2P3,CNAF,RAL,SARA,CERN,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5121,82541985.5903,10,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5122,DATASTRIPPING,1390146.79647,1.93639162501e+12,dataset549,7062962305.19,10,CERN,GRIDKA,PIC,CNAF,RAL,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5122,1251261712.92,10,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job5123,USER,1390166.96817,3.01341439601e+12,dataset550,94011009684.8,10,RRCKI,GRIDKA,IN2P3,CNAF,RAL,SARA,CERN,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5123,90723687.706,10,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job5124,DATASTRIPPING,1390176.57814,1.55599240085e+12,dataset554,14514370923.5,10,SARA,RAL,GRIDKA,RRCKI,IN2P3,PIC,CNAF,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5124,1616333186.07,10,PIC1,RRCKI1,CNAF1,SARA1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job5125,MCSIMULATION,1390177.61815,9.77679333346e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5125,528403413.556,10,RAL1,IN2P31,CNAF1,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5126,MCSIMULATION,1390183.49198,8.54073218576e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5126,524538235.653,10,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job5127,MCSIMULATION,1390201.22474,7.79598448136e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5127,603483002.635,10,RAL1,RRCKI1,PIC1,GRIDKA1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job5128,MCSIMULATION,1390251.86534,1.01394044826e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5128,525792050.047,10,CNAF1,PIC1,GRIDKA1,RAL1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job5129,MCSIMULATION,1390268.17717,1.08366891988e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5129,433129666.234,10,RRCKI1,PIC1,CNAF1,SARA1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job5130,MCSIMULATION,1390269.18873,1.03736472948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5130,639523305.435,10,SARA1,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5131,USER,1390273.29523,2.34210077073e+12,dataset556,88103040133.6,10,IN2P3,CERN,RRCKI,PIC,SARA,RAL,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5131,83058831.4123,10,RAL1,GRIDKA1,PIC1,IN2P31,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job5132,MCSIMULATION,1390337.34312,1.04851679352e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5132,461508190.132,10,PIC1,RRCKI1,IN2P31,GRIDKA1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job5133,DATASTRIPPING,1390351.87874,2.50567872771e+12,dataset546,9278460535.0,10,IN2P3,RRCKI,SARA,CERN,CNAF,PIC,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5133,1596355115.25,10,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job5134,MCSIMULATION,1390389.25863,1.13726773397e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5134,368254927.33,10,PIC1,SARA1,GRIDKA1,RAL1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job5135,DATASTRIPPING,1390411.9425,2.48230449947e+12,dataset551,10991705558.2,10,CERN,SARA,RRCKI,CNAF,PIC,RAL,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5135,1870978994.4,10,PIC1,SARA1,CNAF1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job5136,DATASTRIPPING,1390472.05082,2.44752113403e+12,dataset546,16250045509.3,10,IN2P3,RRCKI,SARA,CERN,CNAF,PIC,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5136,1582746848.86,10,SARA1,PIC1,GRIDKA1,RRCKI1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job5137,DATASTRIPPING,1390506.30194,2.74820165746e+12,dataset553,12376521930.4,10,RAL,GRIDKA,CERN,CNAF,PIC,SARA,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5137,1821884673.95,10,IN2P31,SARA1,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5138,USER,1390512.76784,3.61706721077e+12,dataset546,98531051245.5,10,IN2P3,RRCKI,SARA,CERN,CNAF,PIC,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5138,90520349.3654,10,GRIDKA1,SARA1,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job5139,MCSIMULATION,1390535.33878,1.1406004511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5139,486692127.701,10,IN2P31,RRCKI1,RAL1,SARA1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job5140,MCSIMULATION,1390581.51476,1.00974960486e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5140,466084767.176,10,CNAF1,SARA1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job5141,MCSIMULATION,1390589.1723,1.05056723864e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5141,373697768.466,10,SARA1,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5142,MCSIMULATION,1390640.96177,7.58241565748e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5142,425546524.199,10,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job5143,MCSIMULATION,1390684.97599,1.06800840222e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5143,539822731.326,10,PIC1,CNAF1,IN2P31,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5144,MCSIMULATION,1390724.04803,8.51463660737e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5144,567909053.282,10,CNAF1,PIC1,IN2P31,RRCKI1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5145,DATARECONSTRUCTION,1390764.63362,3.27537217832e+12,dataset560,9193680586.04,10,PIC,SARA,RRCKI,RAL,CNAF,GRIDKA,IN2P3,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5145,2178343638.23,10,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job5146,MCSIMULATION,1390791.88104,7.91149934983e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5146,438462616.803,10,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5147,MCSIMULATION,1390803.05623,1.02861711244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5147,590407661.708,10,SARA1,GRIDKA1,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job5148,MCSIMULATION,1390823.58434,9.87859642466e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5148,473882438.737,10,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5149,USER,1390825.54283,2.65839428786e+12,dataset559,86714334042.3,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5149,61297651.215,10,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job5150,USER,1390878.75868,2.09630210474e+12,dataset552,101072994961.0,10,IN2P3,GRIDKA,CERN,PIC,RRCKI,SARA,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5150,49658180.2071,10,GRIDKA1,PIC1,IN2P31,SARA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job5151,MCSIMULATION,1390973.23658,9.66745078788e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5151,579831739.49,10,IN2P31,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job5152,MCSIMULATION,1391059.68184,7.38673554221e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5152,560429706.985,10,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5153,DATASTRIPPING,1391160.79714,2.08845067995e+12,dataset553,11556682498.4,10,RAL,GRIDKA,CERN,CNAF,PIC,SARA,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5153,1393978892.7,10,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job5154,MCSIMULATION,1391168.84022,7.04916276779e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5154,509293203.927,10,RAL1,SARA1,IN2P31,CNAF1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5155,MCSIMULATION,1391219.84645,1.18893215192e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5155,588132157.433,10,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job5156,DATASTRIPPING,1391262.94912,1.80397879328e+12,dataset555,11329724228.7,10,SARA,RRCKI,PIC,CERN,RAL,IN2P3,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5156,966100480.608,10,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5157,MCSIMULATION,1391306.14463,8.07848021154e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5157,506111184.287,10,RRCKI1,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job5158,MCSIMULATION,1391321.2086,1.01249614716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5158,418917469.524,10,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job5159,USER,1391365.73664,3.26687943268e+12,dataset565,103297733520.0,10,SARA,RRCKI,CERN,GRIDKA,PIC,IN2P3,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5159,65682830.8209,10,SARA1,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5160,MCSIMULATION,1391382.64073,7.63278137283e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5160,388310109.529,10,GRIDKA1,PIC1,IN2P31,CNAF1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job5161,MCSIMULATION,1391403.11404,9.84851595728e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5161,617198980.043,10,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5162,MCSIMULATION,1391437.82263,1.07038285742e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5162,520943996.87,10,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job5163,DATASTRIPPING,1391449.17873,2.46831880939e+12,dataset568,9600701771.58,10,RRCKI,CERN,RAL,IN2P3,PIC,SARA,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5163,1840890357.87,10,RAL1,GRIDKA1,CNAF1,PIC1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job5164,MCSIMULATION,1391480.0574,1.06833125258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5164,385066341.203,10,CNAF1,IN2P31,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5165,MCSIMULATION,1391488.87724,8.09997550635e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5165,520191318.632,10,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job5166,TURBO,1391512.56474,215348626253.0,dataset561,8379264322.52,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5166,952496117.818,10,SARA1,RRCKI1,IN2P31,RAL1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5167,USER,1391518.81923,2.84405034804e+12,dataset585,88078390724.5,10,CNAF,GRIDKA,SARA,RRCKI,CERN,RAL,PIC,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5167,88560773.0879,10,RAL1,PIC1,CNAF1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5168,DATASTRIPPING,1391561.47431,2.2533228872e+12,dataset567,12245391594.2,10,SARA,IN2P3,RRCKI,PIC,CERN,GRIDKA,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5168,1534178260.76,10,CNAF1,GRIDKA1,PIC1,RRCKI1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job5169,USER,1391573.34034,2.82853186094e+12,dataset572,97842668586.1,10,RRCKI,IN2P3,CERN,GRIDKA,RAL,PIC,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5169,89483277.5969,10,GRIDKA1,IN2P31,RRCKI1,CNAF1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job5170,DATASTRIPPING,1391593.97887,1.82345259592e+12,dataset555,13956082009.7,10,SARA,RRCKI,PIC,CERN,RAL,IN2P3,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5170,1297871515.79,10,CNAF1,PIC1,SARA1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5171,MCSIMULATION,1391596.80033,7.92028378623e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5171,445637736.497,10,IN2P31,RAL1,RRCKI1,CNAF1,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5172,USER,1391639.98914,3.09043746465e+12,dataset558,82345658831.7,10,RRCKI,PIC,CNAF,SARA,CERN,GRIDKA,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5172,75943512.0108,10,CNAF1,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5173,USER,1391668.35791,3.28601188526e+12,dataset554,64892811277.6,10,SARA,RAL,GRIDKA,RRCKI,IN2P3,PIC,CNAF,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5173,73707979.1134,10,PIC1,RRCKI1,IN2P31,SARA1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job5174,USER,1391683.70315,3.40001343145e+12,dataset552,82272582861.0,10,IN2P3,GRIDKA,CERN,PIC,RRCKI,SARA,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5174,86507277.0282,10,SARA1,RAL1,PIC1,RRCKI1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job5175,MCStripping,1391707.39097,305135582365.0,dataset559,29129879355.5,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5175,1423707607.93,10,PIC1,IN2P31,GRIDKA1,CNAF1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job5176,MCSIMULATION,1391818.13969,8.40294160302e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5176,551863195.347,10,IN2P31,RRCKI1,PIC1,GRIDKA1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job5177,MCSIMULATION,1391818.64252,9.42504934497e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5177,492096891.92,10,RRCKI1,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job5178,DATARECONSTRUCTION,1391828.80396,3.85538595778e+12,dataset552,8947866835.85,10,IN2P3,GRIDKA,CERN,PIC,RRCKI,SARA,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5178,1999477679.5,10,RAL1,CNAF1,SARA1,GRIDKA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
