Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6246,DATASTRIPPING,1127692.45393,2.30125501821e+13,dataset662,15524562680.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6246,1928136224.8,1,+,0,0,0,0,0,0,0,0,0
Job6247,MCSIMULATION,1127711.63441,8.74723627045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6247,451833989.319,1,+,0,0,0,0,0,0,0,0,0
Job6248,DATASTRIPPING,1127715.12939,1.44544222145e+13,dataset659,13720989788.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6248,1489431354.5,1,+,0,0,0,0,0,0,0,0,0
Job6249,MCSIMULATION,1127719.36882,1.02538317008e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6249,625394228.019,1,+,0,0,0,0,0,0,0,0,0
Job6250,DATARECONSTRUCTION,1127719.99502,5.22558358292e+13,dataset662,15524562680.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6250,2347284031.43,1,+,0,0,0,0,0,0,0,0,0
Job6251,DATASTRIPPING,1127761.81381,2.21007246407e+13,dataset660,19277849848.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6251,1692047754.39,1,+,0,0,0,0,0,0,0,0,0
Job6252,DATARECONSTRUCTION,1127764.71647,4.91533223486e+13,dataset662,15524562680.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6252,1484875009.53,1,+,0,0,0,0,0,0,0,0,0
Job6253,DATARECONSTRUCTION,1127774.35395,4.82773933835e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6253,2506904303.17,1,+,0,0,0,0,0,0,0,0,0
Job6254,MCSIMULATION,1127778.89092,8.70388700925e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6254,350840404.87,1,+,0,0,0,0,0,0,0,0,0
Job6255,MCSIMULATION,1127784.89937,7.89504893671e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6255,493692253.897,1,+,0,0,0,0,0,0,0,0,0
Job6256,USER,1127790.35723,2.32736072528e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6256,77825447.5343,1,+,0,0,0,0,0,0,0,0,0
Job6257,MCSIMULATION,1127790.91443,9.00193288897e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6257,418210377.1,1,+,0,0,0,0,0,0,0,0,0
Job6258,USER,1127797.89978,2.55686482971e+13,dataset669,251913607804.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6258,96370306.4861,1,+,0,0,0,0,0,0,0,0,0
Job6259,MCSIMULATION,1127810.88754,9.56722953657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6259,376400889.745,1,+,0,0,0,0,0,0,0,0,0
Job6260,MCSIMULATION,1127851.90332,7.52189904047e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6260,419498783.636,1,+,0,0,0,0,0,0,0,0,0
Job6261,MCSIMULATION,1127862.97648,1.02568833731e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6261,683438335.309,1,+,0,0,0,0,0,0,0,0,0
Job6262,USER,1127869.49288,3.23540661231e+13,dataset669,251913607804.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6262,79061101.2354,1,+,0,0,0,0,0,0,0,0,0
Job6263,MCSIMULATION,1127875.82255,9.84812560198e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6263,459674074.085,1,+,0,0,0,0,0,0,0,0,0
Job6264,DATARECONSTRUCTION,1127887.61542,6.39499977548e+13,dataset670,19467218129.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6264,2376283938.46,1,+,0,0,0,0,0,0,0,0,0
Job6265,MCSIMULATION,1127900.34838,1.10610784742e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6265,546177935.362,1,+,0,0,0,0,0,0,0,0,0
Job6266,MCSIMULATION,1127913.60155,9.54242994737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6266,445864834.147,1,+,0,0,0,0,0,0,0,0,0
Job6267,DATASTRIPPING,1127927.75138,2.11390706853e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6267,1657755186.84,1,+,0,0,0,0,0,0,0,0,0
Job6268,USER,1127938.7165,2.4609243266e+13,dataset674,22935207482.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6268,86326368.8574,1,+,0,0,0,0,0,0,0,0,0
Job6269,MCSIMULATION,1127944.28452,9.08842141417e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6269,550030797.344,1,+,0,0,0,0,0,0,0,0,0
Job6270,MCSIMULATION,1127957.35526,1.12751653919e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6270,451908500.137,1,+,0,0,0,0,0,0,0,0,0
Job6271,DATASTRIPPING,1127958.87118,2.5595082742e+13,dataset667,26200269845.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6271,1579335777.76,1,+,0,0,0,0,0,0,0,0,0
Job6272,MCSIMULATION,1127967.93463,9.61903664733e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6272,561682677.537,1,+,0,0,0,0,0,0,0,0,0
Job6273,MCSIMULATION,1127984.64194,8.24571584779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6273,519575369.747,1,+,0,0,0,0,0,0,0,0,0
Job6274,MCSIMULATION,1127988.04868,1.08295361253e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6274,512994018.064,1,+,0,0,0,0,0,0,0,0,0
Job6275,DATASTRIPPING,1127989.30765,1.38351505429e+13,dataset675,35360229820.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6275,1586493075.65,1,+,0,0,0,0,0,0,0,0,0
Job6276,USER,1128013.29686,2.66613761719e+13,dataset669,251913607804.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6276,92707818.0994,1,+,0,0,0,0,0,0,0,0,0
Job6277,DATASTRIPPING,1128022.80309,2.40663192229e+13,dataset682,26069507453.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6277,1759628039.56,1,+,0,0,0,0,0,0,0,0,0
Job6278,MERGE,1128039.30332,7.52910065391e+12,dataset677,223926210560.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6278,5318795964.95,1,+,0,0,0,0,0,0,0,0,0
Job6279,DATARECONSTRUCTION,1128043.52127,5.06883018341e+13,dataset666,19826192595.6,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6279,2043704285.73,1,+,0,0,0,0,0,0,0,0,0
Job6280,MCSIMULATION,1128051.6983,1.04511352656e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6280,572418242.239,1,+,0,0,0,0,0,0,0,0,0
Job6281,DATARECONSTRUCTION,1128069.61791,5.14649396297e+13,dataset664,271049904365.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6281,1760075766.93,1,+,0,0,0,0,0,0,0,0,0
Job6282,USER,1128070.555,3.0613845594e+13,dataset664,271049904365.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6282,86642679.3026,1,+,0,0,0,0,0,0,0,0,0
Job6283,DATARECONSTRUCTION,1128072.8321,5.60145348923e+13,dataset668,214338957648.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6283,2203926741.7,1,+,0,0,0,0,0,0,0,0,0
Job6284,MCSIMULATION,1214482.78248,1.28229110818e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6284,442178972.695,1,+,0,0,0,0,0,0,0,0,0
Job6285,DATARECONSTRUCTION,1214483.38878,5.54743885366e+13,dataset676,15015888335.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6285,1987127816.66,1,+,0,0,0,0,0,0,0,0,0
Job6286,DATASTRIPPING,1214484.61932,1.63379031191e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6286,1178810378.18,1,+,0,0,0,0,0,0,0,0,0
Job6287,MCSIMULATION,1214521.59829,1.21705567649e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6287,481643682.586,1,+,0,0,0,0,0,0,0,0,0
Job6288,MCSIMULATION,1214526.20263,8.50667723306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6288,695726279.222,1,+,0,0,0,0,0,0,0,0,0
Job6289,USER,1214541.71108,3.22451421671e+13,dataset668,214338957648.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6289,92189617.6232,1,+,0,0,0,0,0,0,0,0,0
Job6290,DATARECONSTRUCTION,1214556.2717,5.91468758394e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6290,1842876994.59,1,+,0,0,0,0,0,0,0,0,0
Job6291,DATASTRIPPING,1214557.10696,2.24572918189e+13,dataset677,223926210560.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6291,1221064276.72,1,+,0,0,0,0,0,0,0,0,0
Job6292,MCSIMULATION,1214578.12939,9.35661600519e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6292,628265618.805,1,+,0,0,0,0,0,0,0,0,0
Job6293,MERGE,1214587.677,6.04653494661e+12,dataset669,251913607804.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6293,5401801737.49,1,+,0,0,0,0,0,0,0,0,0
Job6294,MCSIMULATION,1214601.62562,7.31539007295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6294,445779963.722,1,+,0,0,0,0,0,0,0,0,0
Job6295,USER,1214608.86604,2.82890322548e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6295,63059519.0463,1,+,0,0,0,0,0,0,0,0,0
Job6296,MCSIMULATION,1214616.43497,9.38203305178e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6296,348432164.954,1,+,0,0,0,0,0,0,0,0,0
Job6297,DATASTRIPPING,1214619.00649,2.23791725868e+13,dataset669,251913607804.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6297,2113073284.76,1,+,0,0,0,0,0,0,0,0,0
Job6298,MCSIMULATION,1214621.73934,7.10415115855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6298,452837359.533,1,+,0,0,0,0,0,0,0,0,0
Job6299,MCSIMULATION,1214630.55242,8.62759949109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6299,438599603.899,1,+,0,0,0,0,0,0,0,0,0
Job6300,USER,1214636.57424,3.51516518425e+13,dataset667,26200269845.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6300,64951482.6663,1,+,0,0,0,0,0,0,0,0,0
Job6301,MCSIMULATION,1214648.13659,1.02595152231e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6301,541689594.269,1,+,0,0,0,0,0,0,0,0,0
Job6302,DATASTRIPPING,1214683.6219,2.04674628868e+13,dataset674,22935207482.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6302,1734541099.38,1,+,0,0,0,0,0,0,0,0,0
Job6303,DATASTRIPPING,1214733.71264,1.83315668861e+13,dataset686,35501487121.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6303,1339388818.3,1,+,0,0,0,0,0,0,0,0,0
Job6304,MCSIMULATION,1214735.90542,1.05492619937e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6304,597246759.607,1,+,0,0,0,0,0,0,0,0,0
Job6305,MCSIMULATION,1214738.29105,8.55932345419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6305,429596852.824,1,+,0,0,0,0,0,0,0,0,0
Job6306,DATARECONSTRUCTION,1214767.29214,5.32727445656e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6306,2669128489.85,1,+,0,0,0,0,0,0,0,0,0
Job6307,DATASTRIPPING,1214778.57231,1.40491463495e+13,dataset668,214338957648.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6307,1335639241.95,1,+,0,0,0,0,0,0,0,0,0
Job6308,MCSIMULATION,1214779.48618,9.17982497171e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6308,352381653.186,1,+,0,0,0,0,0,0,0,0,0
Job6309,USER,1214782.52631,2.78398974691e+13,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6309,54262441.2022,1,+,0,0,0,0,0,0,0,0,0
Job6310,USER,1214786.77532,2.31767890368e+13,dataset680,290253313093.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6310,73889201.5108,1,+,0,0,0,0,0,0,0,0,0
Job6311,MCSIMULATION,1214790.33855,1.02859866209e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6311,528591962.087,1,+,0,0,0,0,0,0,0,0,0
Job6312,MCSIMULATION,1214800.32035,1.07271033359e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6312,619662510.902,1,+,0,0,0,0,0,0,0,0,0
Job6313,USER,1214801.64728,3.09942136824e+13,dataset676,15015888335.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6313,77759531.2685,1,+,0,0,0,0,0,0,0,0,0
Job6314,MERGE,1214803.40097,7.4053897915e+12,dataset663,11781675733.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6314,5792640574.46,1,+,0,0,0,0,0,0,0,0,0
Job6315,MCSIMULATION,1214805.58026,8.37679859617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6315,519803923.237,1,+,0,0,0,0,0,0,0,0,0
Job6316,DATARECONSTRUCTION,1214830.76158,5.55201262604e+13,dataset666,19826192595.6,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6316,2165275001.21,1,+,0,0,0,0,0,0,0,0,0
Job6317,MCSIMULATION,1214833.1454,8.89442720783e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6317,447435587.251,1,+,0,0,0,0,0,0,0,0,0
Job6318,USER,1214844.51952,2.92290294734e+13,dataset673,6948788297.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6318,91621896.2611,1,+,0,0,0,0,0,0,0,0,0
Job6319,USER,1214848.33036,2.66079641907e+13,dataset673,6948788297.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6319,86795185.1041,1,+,0,0,0,0,0,0,0,0,0
Job6320,MCSIMULATION,1214874.15022,8.57354572348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6320,490923032.473,1,+,0,0,0,0,0,0,0,0,0
Job6321,DATARECONSTRUCTION,1214915.91067,3.90740418756e+13,dataset674,22935207482.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6321,1835945445.81,1,+,0,0,0,0,0,0,0,0,0
Job6322,MCSIMULATION,1214927.86469,1.0136121626e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6322,481349338.44,1,+,0,0,0,0,0,0,0,0,0
Job6323,MCSIMULATION,1214933.02213,1.12193811777e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6323,505273603.976,1,+,0,0,0,0,0,0,0,0,0
Job6324,MCSIMULATION,1214977.40813,9.8323984637e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6324,652050494.718,1,+,0,0,0,0,0,0,0,0,0
Job6325,USER,1215012.22596,2.67714282534e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6325,91681123.3441,1,+,0,0,0,0,0,0,0,0,0
Job6326,MCSIMULATION,1215030.06236,9.17071565154e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6326,487721642.142,1,+,0,0,0,0,0,0,0,0,0
Job6327,MCSIMULATION,1215033.24585,7.29628859787e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6327,424690147.957,1,+,0,0,0,0,0,0,0,0,0
Job6328,MCSIMULATION,1215043.66558,1.00319948367e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6328,535395023.662,1,+,0,0,0,0,0,0,0,0,0
Job6329,DATASTRIPPING,1215079.62025,2.04601208231e+13,dataset673,6948788297.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6329,1470397923.87,1,+,0,0,0,0,0,0,0,0,0
Job6330,MCSIMULATION,1215103.16685,7.79074535209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6330,491979409.309,1,+,0,0,0,0,0,0,0,0,0
Job6331,MERGE,1215107.79499,6.43119524832e+12,dataset675,35360229820.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6331,4932722019.94,1,+,0,0,0,0,0,0,0,0,0
Job6332,USER,1215110.71107,2.42345244643e+13,dataset666,19826192595.6,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6332,78498520.9605,1,+,0,0,0,0,0,0,0,0,0
Job6333,USER,1215114.88808,3.05959593275e+13,dataset673,6948788297.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6333,80906284.643,1,+,0,0,0,0,0,0,0,0,0
Job6334,USER,1215130.95784,3.36320181892e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6334,83509489.1608,1,+,0,0,0,0,0,0,0,0,0
Job6335,DATASTRIPPING,1215146.25612,2.22911722077e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6335,1479900565.14,1,+,0,0,0,0,0,0,0,0,0
Job6336,MCSIMULATION,1215149.15622,8.18864338594e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6336,602187737.194,1,+,0,0,0,0,0,0,0,0,0
Job6337,MCSIMULATION,1215174.65827,8.81678982627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6337,481321047.348,1,+,0,0,0,0,0,0,0,0,0
Job6338,MCSIMULATION,1215195.60392,9.54618415487e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6338,510809145.167,1,+,0,0,0,0,0,0,0,0,0
Job6339,MCSIMULATION,1215221.62393,1.00593956959e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6339,439729149.03,1,+,0,0,0,0,0,0,0,0,0
Job6340,MCSIMULATION,1215251.34467,1.25108505723e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6340,512214014.718,1,+,0,0,0,0,0,0,0,0,0
Job6341,USER,1215258.85354,2.49821974684e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6341,67457714.1012,1,+,0,0,0,0,0,0,0,0,0
Job6342,DATASTRIPPING,1215271.65722,2.3822881273e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6342,1567351340.56,1,+,0,0,0,0,0,0,0,0,0
Job6343,MCSIMULATION,1215310.80035,9.27300049562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6343,441796945.801,1,+,0,0,0,0,0,0,0,0,0
Job6344,MCSIMULATION,1215331.22438,9.70513222851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6344,457479942.48,1,+,0,0,0,0,0,0,0,0,0
Job6345,MCSIMULATION,1215334.10177,8.14030783804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6345,472784485.336,1,+,0,0,0,0,0,0,0,0,0
Job6346,DATARECONSTRUCTION,1215354.8308,5.14077824468e+13,dataset680,290253313093.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6346,1404321581.07,1,+,0,0,0,0,0,0,0,0,0
Job6347,MCSIMULATION,1215365.46196,9.68162532274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6347,453555267.766,1,+,0,0,0,0,0,0,0,0,0
Job6348,MCSIMULATION,1215377.43488,8.5292218366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6348,368886960.759,1,+,0,0,0,0,0,0,0,0,0
Job6349,USER,1215391.29275,2.67785355752e+13,dataset676,15015888335.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6349,66551348.3203,1,+,0,0,0,0,0,0,0,0,0
Job6350,DATASTRIPPING,1215394.39067,2.59390063386e+13,dataset686,35501487121.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6350,1411424381.17,1,+,0,0,0,0,0,0,0,0,0
Job6351,MCSIMULATION,1215397.17826,8.72966201076e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6351,483058530.535,1,+,0,0,0,0,0,0,0,0,0
Job6352,WGPRODUCTION,1215412.91483,1.98769635558e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6352,751776229.478,1,+,0,0,0,0,0,0,0,0,0
Job6353,MCSIMULATION,1215414.82726,1.09073516905e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6353,387129492.51,1,+,0,0,0,0,0,0,0,0,0
Job6354,USER,1215419.477,2.6941997172e+13,dataset670,19467218129.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6354,91493692.118,1,+,0,0,0,0,0,0,0,0,0
Job6355,MCSIMULATION,1215438.51144,8.93122810651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6355,541149615.646,1,+,0,0,0,0,0,0,0,0,0
Job6356,USER,1215445.08661,2.67002037e+13,dataset679,240699677663.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6356,81840504.2093,1,+,0,0,0,0,0,0,0,0,0
Job6357,MERGE,1215455.16463,6.86023210957e+12,dataset682,26069507453.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6357,4960620742.21,1,+,0,0,0,0,0,0,0,0,0
Job6358,MCSIMULATION,1215465.95443,6.67310404695e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6358,525978990.8,1,+,0,0,0,0,0,0,0,0,0
