Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job230,USER,0,4.97935012764e+12,dataset26,32834026549.1,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_230,42504291.2845,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job231,MCSIMULATION,0,3.60238365458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data231,51967986.3346,0,0,0,0,0,0,0,0,0,0,0
Job232,USER,0,5.16615568966e+12,dataset27,4581286082.83,4,RAL,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_232,88673198.5857,3,RRCKI1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job233,USER,0,3.56667007812e+12,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_233,74194535.0405,3,SARA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job234,MCSIMULATION,0,3.35155075992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data234,45987088.7084,0,0,0,0,0,0,0,0,0,0,0
Job235,MCSIMULATION,0,2.92653193766e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data235,39097843.6453,0,0,0,0,0,0,0,0,0,0,0
Job236,USER,0,4.41005116786e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_236,82448395.097,3,IN2P31,PIC1,SARA1,0,0,0,0,0,0,0
Job237,USER,0,6.09766585315e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_237,71725767.8758,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job238,MCSIMULATION,0,4.04441988469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data238,43216989.9739,0,0,0,0,0,0,0,0,0,0,0
Job239,USER,0,4.13717514527e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_239,80445600.2357,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job240,MCSIMULATION,0,2.84595531538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data240,50553515.2701,0,0,0,0,0,0,0,0,0,0,0
Job241,DATARECONSTRUCTION,0,3.91872009165e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_241,1147231426.8,0,0,0,0,0,0,0,0,0,0,0
Job242,MCSIMULATION,0,3.08838443623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data242,41193564.4389,0,0,0,0,0,0,0,0,0,0,0
Job243,MCSIMULATION,0,3.62339200844e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data243,52353743.8721,0,0,0,0,0,0,0,0,0,0,0
Job244,MCSIMULATION,0,3.07642286307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data244,53438563.3675,0,0,0,0,0,0,0,0,0,0,0
Job245,WGPRODUCTION,0,2.10893339997e+13,dataset85,830986460.493,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_245,1059412024.36,0,0,0,0,0,0,0,0,0,0,0
Job246,MCSIMULATION,0,2.99441144189e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data246,51258281.8326,0,0,0,0,0,0,0,0,0,0,0
Job247,MCSIMULATION,0,3.27898726749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data247,56210069.0501,0,0,0,0,0,0,0,0,0,0,0
Job248,MCSIMULATION,0,2.78906273592e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data248,42595175.1176,0,0,0,0,0,0,0,0,0,0,0
Job249,DATARECONSTRUCTION,0,3.74035626894e+12,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_249,978189966.561,0,0,0,0,0,0,0,0,0,0,0
Job250,MCSIMULATION,0,3.80535660046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data250,41765329.0772,0,0,0,0,0,0,0,0,0,0,0
Job251,USER,0,5.41970273199e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_251,68028851.9152,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job252,USER,0,4.52555115356e+12,dataset24,31028157738.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_252,87564993.3026,3,GRIDKA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job253,MCSIMULATION,0,4.05820452469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data253,53985086.315,0,0,0,0,0,0,0,0,0,0,0
Job254,MCSIMULATION,0,3.19754204584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data254,40597358.3929,0,0,0,0,0,0,0,0,0,0,0
Job255,USER,0,4.6387046891e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_255,99538178.6083,3,RRCKI1,PIC1,CNAF1,0,0,0,0,0,0,0
Job256,USER,0,5.00602891446e+12,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_256,89504950.2504,3,RRCKI1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job257,MCSIMULATION,0,3.63338960522e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data257,53462342.1434,0,0,0,0,0,0,0,0,0,0,0
Job258,DATARECONSTRUCTION,0,3.74414450368e+12,dataset17,36880461886.3,4,RRCKI,CERN,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_258,1126869966.38,0,0,0,0,0,0,0,0,0,0,0
Job259,MCSIMULATION,0,3.7257945799e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data259,43887214.7602,0,0,0,0,0,0,0,0,0,0,0
Job260,MCSIMULATION,0,3.73410175462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data260,41164958.4003,0,0,0,0,0,0,0,0,0,0,0
Job261,MCSIMULATION,0,3.20552848871e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data261,46731543.3431,0,0,0,0,0,0,0,0,0,0,0
Job262,MCSIMULATION,0,2.61510335847e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data262,51073829.4067,0,0,0,0,0,0,0,0,0,0,0
Job263,MCSIMULATION,0,3.12050071213e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data263,34050169.1705,0,0,0,0,0,0,0,0,0,0,0
Job264,MCRECONSTRUCTION,0,372077636620.0,dataset25,2153027992.01,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_264,1100528844.3,0,0,0,0,0,0,0,0,0,0,0
Job265,USER,0,5.04169641311e+12,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_265,62711557.5032,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job266,DATARECONSTRUCTION,0,4.42520367515e+12,dataset24,31028157738.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_266,1071129423.41,0,0,0,0,0,0,0,0,0,0,0
Job267,WGPRODUCTION,0,2.02400699963e+13,dataset25,2153027992.01,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_267,1178809759.4,0,0,0,0,0,0,0,0,0,0,0
Job268,MCSIMULATION,0,3.2082542857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data268,42676555.719,0,0,0,0,0,0,0,0,0,0,0
Job269,MCSIMULATION,0,2.71480785037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data269,58759297.9564,0,0,0,0,0,0,0,0,0,0,0
Job270,TURBO,0,27386777899.7,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_270,1405329613.93,0,0,0,0,0,0,0,0,0,0,0
Job271,MCSIMULATION,0,2.62789487304e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data271,64424919.8944,0,0,0,0,0,0,0,0,0,0,0
Job272,TURBO,0,30556559867.5,dataset34,1948602432.19,3,PIC,RRCKI,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_272,1012954660.12,0,0,0,0,0,0,0,0,0,0,0
Job273,USER,0,4.72474242406e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_273,72518911.8881,3,GRIDKA1,RAL1,PIC1,0,0,0,0,0,0,0
Job274,MCSIMULATION,0,3.01243745065e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data274,44299198.4043,0,0,0,0,0,0,0,0,0,0,0
Job275,MCRECONSTRUCTION,0,426036471806.0,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_275,908648032.691,0,0,0,0,0,0,0,0,0,0,0
Job276,MCSIMULATION,0,3.31669598669e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data276,48412922.7221,0,0,0,0,0,0,0,0,0,0,0
Job277,MCSIMULATION,0,2.96364360112e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data277,42609141.3752,0,0,0,0,0,0,0,0,0,0,0
Job278,USER,0,5.48292957208e+12,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_278,104634094.565,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job279,MCSIMULATION,0,3.2172901191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data279,53272142.8461,0,0,0,0,0,0,0,0,0,0,0
Job280,MCSIMULATION,0,2.77209768411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data280,31997861.5285,0,0,0,0,0,0,0,0,0,0,0
Job281,WGPRODUCTION,0,1.66335001912e+13,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_281,1145047973.49,0,0,0,0,0,0,0,0,0,0,0
Job282,TURBO,0,28170464081.2,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_282,1111956299.72,0,0,0,0,0,0,0,0,0,0,0
Job283,USER,0,5.57678435986e+12,dataset28,26391663325.8,4,CERN,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_283,90200030.4826,3,CNAF1,PIC1,SARA1,0,0,0,0,0,0,0
Job284,MCSIMULATION,0,3.00498919489e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data284,55258546.9895,0,0,0,0,0,0,0,0,0,0,0
Job285,DATARECONSTRUCTION,0,3.50355539201e+12,dataset28,26391663325.8,4,CERN,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_285,1246832334.43,0,0,0,0,0,0,0,0,0,0,0
Job286,DATARECONSTRUCTION,0,3.30754039129e+12,dataset26,32834026549.1,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_286,824389075.243,0,0,0,0,0,0,0,0,0,0,0
Job287,MCSIMULATION,0,2.86773497052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data287,57073800.2264,0,0,0,0,0,0,0,0,0,0,0
Job288,USER,0,6.08705129117e+12,dataset35,30707895844.2,3,RRCKI,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_288,78712089.3808,3,RRCKI1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job289,MCSIMULATION,0,3.95122102674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data289,41926023.6176,0,0,0,0,0,0,0,0,0,0,0
Job290,MCSIMULATION,0,2.65517527457e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data290,58529916.0069,0,0,0,0,0,0,0,0,0,0,0
Job291,USER,0,6.00902195756e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_291,84591339.1655,3,CNAF1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job292,USER,0,4.45180935254e+12,dataset26,32834026549.1,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_292,94144541.4349,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job293,USER,0,4.19200555229e+12,dataset30,25267208709.9,3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_293,78218439.3402,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job294,MCSIMULATION,0,2.7438321961e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data294,47758544.4196,0,0,0,0,0,0,0,0,0,0,0
Job295,USER,0,5.25739471664e+12,dataset52,31037016385.3,4,GRIDKA,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_295,101769415.134,3,GRIDKA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job296,MCSIMULATION,0,3.23258121306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data296,57843523.4319,0,0,0,0,0,0,0,0,0,0,0
Job297,MCSIMULATION,0,3.1588891753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data297,48159178.3657,0,0,0,0,0,0,0,0,0,0,0
Job298,USER,0,5.05000127382e+12,dataset28,26391663325.8,4,CERN,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_298,83591123.3235,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job299,DATARECONSTRUCTION,0,2.88180685783e+12,dataset25,2153027992.01,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_299,1080108846.3,0,0,0,0,0,0,0,0,0,0,0
Job300,USER,0,3.86231905968e+12,dataset25,2153027992.01,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_300,82031049.2817,3,GRIDKA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job301,USER,0,5.1252013261e+12,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_301,72991279.2221,3,SARA1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job302,MCSIMULATION,0,3.31027777623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data302,32476180.9887,0,0,0,0,0,0,0,0,0,0,0
Job303,TURBO,0,23846910712.5,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_303,897146517.249,0,0,0,0,0,0,0,0,0,0,0
Job304,DATARECONSTRUCTION,0,3.63139330941e+12,dataset31,35096704806.2,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_304,696169420.428,0,0,0,0,0,0,0,0,0,0,0
Job305,DATARECONSTRUCTION,0,3.80118641307e+12,dataset39,3657651249.24,4,RAL,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_305,1200928657.15,0,0,0,0,0,0,0,0,0,0,0
Job306,MCSIMULATION,0,3.91843912611e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data306,40746507.0231,0,0,0,0,0,0,0,0,0,0,0
Job307,MCSIMULATION,0,3.9296803907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data307,50367909.7173,0,0,0,0,0,0,0,0,0,0,0
Job308,MCSIMULATION,0,2.47714663984e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data308,50791645.7109,0,0,0,0,0,0,0,0,0,0,0
Job309,MCSIMULATION,0,3.06777598167e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data309,44207066.7904,0,0,0,0,0,0,0,0,0,0,0
Job310,USER,0,4.73988717873e+12,dataset65,28054593760.1,3,CERN,RAL,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_310,58544131.0572,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job311,MCSIMULATION,0,4.32852945963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data311,46025630.0585,0,0,0,0,0,0,0,0,0,0,0
Job312,DATARECONSTRUCTION,0,3.87448221495e+12,dataset29,2717658885.77,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_312,908351840.385,0,0,0,0,0,0,0,0,0,0,0
Job313,MCSIMULATION,0,3.2848832895e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data313,43960180.1195,0,0,0,0,0,0,0,0,0,0,0
Job314,USER,0,5.11529650284e+12,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_314,71453074.6982,3,RRCKI1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job315,MCSIMULATION,0,2.77166393076e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data315,57599635.1985,0,0,0,0,0,0,0,0,0,0,0
Job316,MCSIMULATION,0,2.62210097172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data316,53417266.6607,0,0,0,0,0,0,0,0,0,0,0
Job317,MCSIMULATION,0,2.5563867598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data317,50729822.6611,0,0,0,0,0,0,0,0,0,0,0
Job318,MCRECONSTRUCTION,0,398686079249.0,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_318,958129984.446,0,0,0,0,0,0,0,0,0,0,0
Job319,USER,0,3.76087443245e+12,dataset28,26391663325.8,4,CERN,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_319,69207560.8152,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job320,MCSIMULATION,0,3.84353662951e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data320,57360963.7039,0,0,0,0,0,0,0,0,0,0,0
Job321,MCSIMULATION,0,3.57024814594e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data321,42251981.1776,0,0,0,0,0,0,0,0,0,0,0
Job322,MCSIMULATION,0,3.02007358622e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data322,59767230.2236,0,0,0,0,0,0,0,0,0,0,0
Job323,DATARECONSTRUCTION,0,4.24371944326e+12,dataset27,4581286082.83,4,RAL,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_323,806495137.111,0,0,0,0,0,0,0,0,0,0,0
Job324,MCSIMULATION,0,3.55627772355e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data324,45799996.4573,0,0,0,0,0,0,0,0,0,0,0
Job325,MCSIMULATION,0,3.84674017032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data325,47209064.1147,0,0,0,0,0,0,0,0,0,0,0
Job326,MCSIMULATION,0,3.36523461062e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data326,46680846.9581,0,0,0,0,0,0,0,0,0,0,0
Job327,USER,0,3.1768563939e+12,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_327,86813674.3885,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job328,USER,0,4.13171908771e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_328,71754461.9116,3,SARA1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job329,DATARECONSTRUCTION,0,2.51944347028e+12,dataset24,31028157738.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_329,1040914229.38,0,0,0,0,0,0,0,0,0,0,0
Job330,MCSIMULATION,0,2.77463738735e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data330,67323839.9374,0,0,0,0,0,0,0,0,0,0,0
Job331,USER,0,4.80349999895e+12,dataset24,31028157738.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_331,69238826.6668,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job332,MCSIMULATION,0,3.8249155723e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data332,52203247.3187,0,0,0,0,0,0,0,0,0,0,0
Job333,USER,0,4.3682800067e+12,dataset30,25267208709.9,3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_333,80170692.7291,3,PIC1,RAL1,IN2P31,0,0,0,0,0,0,0
Job334,MCSIMULATION,0,3.78434081027e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data334,57734887.7721,0,0,0,0,0,0,0,0,0,0,0
Job335,DATARECONSTRUCTION,0,3.35147424766e+12,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_335,865397999.368,0,0,0,0,0,0,0,0,0,0,0
Job336,USER,0,4.40546320003e+12,dataset26,32834026549.1,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_336,89705383.8408,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job337,MCSIMULATION,0,3.62283424857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data337,55552848.2157,0,0,0,0,0,0,0,0,0,0,0
Job338,DATARECONSTRUCTION,0,3.64679837751e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_338,742539092.94,0,0,0,0,0,0,0,0,0,0,0
Job339,MCSIMULATION,0,3.70342095346e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data339,44772710.3888,0,0,0,0,0,0,0,0,0,0,0
Job340,MCSIMULATION,0,2.92142109759e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data340,42126192.6342,0,0,0,0,0,0,0,0,0,0,0
Job341,MCSIMULATION,0,3.51413308765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data341,50574073.1889,0,0,0,0,0,0,0,0,0,0,0
Job342,MCSIMULATION,0,2.7479043868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data342,42316223.0195,0,0,0,0,0,0,0,0,0,0,0
Job343,MCSIMULATION,0,2.38961999431e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data343,42241974.3355,0,0,0,0,0,0,0,0,0,0,0
Job344,DATARECONSTRUCTION,0,3.84634394291e+12,dataset26,32834026549.1,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_344,1202937753.92,0,0,0,0,0,0,0,0,0,0,0
Job345,MCSIMULATION,0,2.84848190753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data345,42544179.1708,0,0,0,0,0,0,0,0,0,0,0
