Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6224,MCSIMULATION,2079885.46324,8.17300420605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6224,567508110.068,10,GRIDKA1,PIC1,SARA1,RRCKI1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job6225,USER,2079893.42735,3.80902275781e+13,dataset671,606026938293.0,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6225,76508437.3564,10,SARA1,IN2P31,RAL1,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job6226,MCSIMULATION,2079903.94824,1.07497153424e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6226,474300667.749,10,PIC1,IN2P31,GRIDKA1,RAL1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job6227,MCSIMULATION,2079928.96608,1.05588277558e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6227,444324152.671,10,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job6228,MCSIMULATION,2079948.91539,1.07982196594e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6228,439873478.678,10,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job6229,USER,2080013.67321,2.52594208015e+13,dataset669,812651533509.0,10,RAL,RRCKI,CNAF,GRIDKA,PIC,CERN,IN2P3,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6229,74624749.7802,10,IN2P31,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job6230,MCStripping,2080027.19178,3.27359509132e+12,dataset666,283368596498.0,10,CNAF,RRCKI,CERN,GRIDKA,IN2P3,RAL,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6230,1578745372.84,10,GRIDKA1,RRCKI1,SARA1,RAL1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job6231,DATARECONSTRUCTION,2080042.00495,4.64748778893e+13,dataset671,93527497066.8,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6231,1751183477.28,10,SARA1,RAL1,PIC1,CNAF1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6232,DATARECONSTRUCTION,2080042.85888,4.76828291104e+13,dataset661,95901046927.6,10,RRCKI,CERN,GRIDKA,PIC,IN2P3,CNAF,SARA,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6232,2134556518.46,10,RRCKI1,IN2P31,CNAF1,SARA1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job6233,USER,2080043.01471,2.99517557895e+13,dataset660,936494273668.0,10,CNAF,RAL,PIC,SARA,IN2P3,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6233,88377463.8516,10,PIC1,RRCKI1,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job6234,MCSIMULATION,2080060.23372,9.20118318736e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6234,432049737.351,10,RRCKI1,CNAF1,RAL1,PIC1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job6235,DATASTRIPPING,2080102.29152,2.46516007906e+13,dataset670,97745870771.6,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6235,2047694962.93,10,CNAF1,SARA1,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job6236,MERGE,2080116.35817,6.50016935132e+12,dataset670,40882856500.5,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6236,5978452271.29,10,PIC1,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job6237,DATASTRIPPING,2080120.53705,2.34126627474e+13,dataset672,117589110859.0,10,SARA,IN2P3,CERN,RAL,GRIDKA,CNAF,PIC,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6237,1206496532.24,10,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job6238,MCSIMULATION,2080143.61944,1.06452736064e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6238,403804812.666,10,RRCKI1,PIC1,SARA1,IN2P31,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job6239,WGPRODUCTION,2080176.98834,1.62439107616e+13,dataset660,29043670843.6,10,CNAF,RAL,PIC,SARA,IN2P3,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6239,952983750.061,10,GRIDKA1,RAL1,PIC1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job6240,USER,2080177.59899,2.93401486435e+13,dataset668,904743934755.0,10,GRIDKA,PIC,RRCKI,CERN,RAL,IN2P3,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6240,60081466.6562,10,RRCKI1,SARA1,CNAF1,IN2P31,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job6241,MCSIMULATION,2080183.17839,8.35606415668e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6241,514169923.43,10,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job6242,DATARECONSTRUCTION,2080187.53062,4.48461132924e+13,dataset665,89634702937.6,10,RAL,IN2P3,SARA,CNAF,GRIDKA,CERN,PIC,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6242,1806417018.58,10,RAL1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job6243,MCSIMULATION,2080230.7722,8.8224723485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6243,512588535.493,10,GRIDKA1,PIC1,SARA1,CNAF1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job6244,MERGE,2166649.15235,4.62834853728e+12,dataset657,52890718566.0,10,SARA,CNAF,IN2P3,CERN,PIC,GRIDKA,RRCKI,RAL,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6244,5262131885.83,10,CNAF1,RRCKI1,GRIDKA1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job6245,MCSIMULATION,2166660.87904,9.20835140255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6245,696154886.214,10,RAL1,SARA1,IN2P31,PIC1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job6246,DATASTRIPPING,2166671.87277,1.47182095836e+13,dataset667,114214709631.0,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6246,1617046840.99,10,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job6247,MCSIMULATION,2166676.32026,5.60773376994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6247,567761605.061,10,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job6248,USER,2166689.17716,2.62566578237e+13,dataset666,869803618219.0,10,CNAF,RRCKI,CERN,GRIDKA,IN2P3,RAL,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6248,77052683.1203,10,CNAF1,IN2P31,GRIDKA1,RAL1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job6249,USER,2166699.11473,2.31427854746e+13,dataset667,699971733063.0,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6249,77289949.5656,10,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job6250,DATARECONSTRUCTION,2166729.1072,5.67526474841e+13,dataset712,94963289463.2,10,SARA,CNAF,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6250,2270224624.89,10,SARA1,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job6251,MCSIMULATION,2166764.15173,1.0885997828e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6251,474824401.692,10,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job6252,USER,2166773.51299,3.32579120998e+13,dataset666,807875354649.0,10,CNAF,RRCKI,CERN,GRIDKA,IN2P3,RAL,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6252,73450615.464,10,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job6253,USER,2166775.47829,2.46821469352e+13,dataset666,763597702278.0,10,CNAF,RRCKI,CERN,GRIDKA,IN2P3,RAL,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6253,89322302.4678,10,IN2P31,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job6254,MCSIMULATION,2166784.32587,8.54566556767e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6254,446163743.722,10,IN2P31,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job6255,MERGE,2166786.27179,6.24110053804e+12,dataset682,56409039583.4,10,CNAF,SARA,CERN,RAL,IN2P3,GRIDKA,PIC,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6255,6164582301.68,10,PIC1,RAL1,IN2P31,SARA1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6256,MCSIMULATION,2166788.91548,1.00209965125e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6256,481268418.981,10,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job6257,MCSIMULATION,2166804.32915,8.50792316756e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6257,606589904.516,10,CNAF1,PIC1,SARA1,IN2P31,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job6258,MERGE,2166807.79674,5.60425486924e+12,dataset663,57324346448.0,10,RRCKI,CERN,GRIDKA,PIC,SARA,CNAF,IN2P3,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6258,6249284640.1,10,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job6259,DATASTRIPPING,2166812.25266,1.58812927821e+13,dataset670,113157454725.0,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6259,1383373258.94,10,CNAF1,IN2P31,PIC1,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job6260,MERGE,2166820.24047,5.34541982752e+12,dataset661,67066026973.3,10,RRCKI,CERN,GRIDKA,PIC,IN2P3,CNAF,SARA,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6260,5047759197.06,10,RAL1,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job6261,MCSIMULATION,2166833.25994,9.59849529902e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6261,565316062.063,10,RAL1,IN2P31,GRIDKA1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job6262,MCSIMULATION,2166858.04782,1.01282141072e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6262,633683889.673,10,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job6263,DATASTRIPPING,2166895.92597,2.19023277948e+13,dataset676,136852054179.0,10,SARA,CERN,CNAF,RRCKI,PIC,RAL,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6263,1507169559.56,10,SARA1,GRIDKA1,RRCKI1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job6264,MCSIMULATION,2166896.4685,1.02670445851e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6264,426873980.494,10,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job6265,MCSIMULATION,2166914.88077,1.00124731086e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6265,668836568.314,10,SARA1,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job6266,DATASTRIPPING,2166915.97199,2.15093209103e+13,dataset668,116288330779.0,10,GRIDKA,PIC,RRCKI,CERN,RAL,IN2P3,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6266,1049448494.68,10,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job6267,MERGE,2166937.68758,6.85865374731e+12,dataset667,70588552232.5,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6267,5668664466.22,10,IN2P31,RRCKI1,RAL1,PIC1,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job6268,MCSIMULATION,2166975.25621,9.42276344699e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6268,514878337.684,10,RAL1,RRCKI1,GRIDKA1,CNAF1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job6269,MCSIMULATION,2166979.43519,1.14558779042e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6269,432528279.496,10,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job6270,DATASTRIPPING,2167019.60907,1.68838007908e+13,dataset664,117044639440.0,10,PIC,CERN,GRIDKA,RAL,SARA,CNAF,IN2P3,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6270,1592597385.26,10,RRCKI1,PIC1,RAL1,SARA1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6271,MCSIMULATION,2167074.22355,7.20338415472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6271,426266230.201,10,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job6272,MCSIMULATION,2167084.66988,1.05161449106e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6272,530286398.253,10,SARA1,RAL1,RRCKI1,GRIDKA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job6273,DATASTRIPPING,2167093.58758,2.47535481545e+13,dataset680,129416434092.0,10,CNAF,IN2P3,RAL,PIC,SARA,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6273,1188496099.92,10,CNAF1,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job6274,DATARECONSTRUCTION,2167107.45613,4.28344796261e+13,dataset667,67708973962.3,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6274,2214335590.17,10,RRCKI1,CNAF1,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job6275,DATARECONSTRUCTION,2167108.43977,4.39740538364e+13,dataset664,91531632559.5,10,PIC,CERN,GRIDKA,RAL,SARA,CNAF,IN2P3,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6275,2221610220.02,10,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job6276,MCSIMULATION,2167114.40572,7.83717461536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6276,578701128.833,10,PIC1,RRCKI1,SARA1,CNAF1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job6277,USER,2167117.81308,2.32422787774e+13,dataset674,947545664150.0,10,IN2P3,RAL,SARA,GRIDKA,RRCKI,PIC,CERN,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6277,86467021.9388,10,IN2P31,CNAF1,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job6278,MERGE,2167137.98484,6.84483504968e+12,dataset668,52173800647.9,10,GRIDKA,PIC,RRCKI,CERN,RAL,IN2P3,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6278,4835781971.05,10,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job6279,MCSIMULATION,2167143.99842,7.75789604619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6279,424253215.749,10,SARA1,IN2P31,GRIDKA1,RAL1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job6280,MCSIMULATION,2167155.49255,7.15196464749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6280,473334688.495,10,CNAF1,GRIDKA1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job6281,MCSIMULATION,2167213.78241,1.16064571481e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6281,481477199.973,10,IN2P31,SARA1,RAL1,PIC1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job6282,MERGE,2167215.87524,4.23442128744e+12,dataset671,69648008902.3,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6282,5927716908.39,10,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job6283,USER,2167224.00823,3.20477672061e+13,dataset667,1.0539891617e+12,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6283,72185929.7862,10,RAL1,PIC1,CNAF1,GRIDKA1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job6284,MERGE,2167236.04175,7.39232138696e+12,dataset681,57361424055.8,10,SARA,CERN,GRIDKA,IN2P3,RAL,RRCKI,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6284,4898066124.63,10,IN2P31,GRIDKA1,RAL1,CNAF1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job6285,DATARECONSTRUCTION,2167243.16279,6.08408395295e+13,dataset667,75338182418.7,10,RRCKI,CNAF,RAL,CERN,PIC,GRIDKA,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6285,1644521449.91,10,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job6286,USER,2167247.36619,3.15750392503e+13,dataset673,1.01891468026e+12,10,RAL,RRCKI,IN2P3,GRIDKA,PIC,CNAF,SARA,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6286,82348494.3267,10,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job6287,USER,2167251.10903,2.59342172447e+13,dataset669,989916485511.0,10,RAL,RRCKI,CNAF,GRIDKA,PIC,CERN,IN2P3,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6287,67952359.9061,10,PIC1,IN2P31,CNAF1,RAL1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job6288,USER,2167271.82258,3.11239251505e+13,dataset670,927437685277.0,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6288,69173997.5879,10,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job6289,USER,2167272.17768,2.57197927796e+13,dataset672,657769751184.0,10,SARA,IN2P3,CERN,RAL,GRIDKA,CNAF,PIC,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6289,83900074.8884,10,SARA1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job6290,USER,2167274.15504,2.56769314443e+13,dataset670,878769855182.0,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6290,82099184.5676,10,CNAF1,RRCKI1,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job6291,MCSIMULATION,2167283.62646,7.71747933845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6291,450401003.592,10,RAL1,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job6292,DATASTRIPPING,2167290.13897,1.88149168142e+13,dataset675,114190205291.0,10,PIC,GRIDKA,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6292,1685510331.56,10,IN2P31,CNAF1,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job6293,MERGE,2167292.17282,6.32155056046e+12,dataset675,61868070818.8,10,PIC,GRIDKA,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6293,4694911622.67,10,SARA1,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job6294,USER,2167304.88159,2.4153629767e+13,dataset671,1.09409527951e+12,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6294,62691480.2308,10,PIC1,RRCKI1,RAL1,IN2P31,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6295,USER,2167306.63411,2.85599429017e+13,dataset692,961213866079.0,10,GRIDKA,IN2P3,PIC,CNAF,CERN,RAL,SARA,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6295,76145389.5124,10,RRCKI1,GRIDKA1,PIC1,SARA1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job6296,MCSIMULATION,2167317.35311,1.06909030212e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6296,519441764.848,10,SARA1,PIC1,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job6297,DATARECONSTRUCTION,2167324.51579,5.59709726676e+13,dataset671,69188116249.2,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6297,2268912950.81,10,IN2P31,CNAF1,SARA1,RAL1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6298,USER,2167366.89929,2.89178318726e+13,dataset685,857634929607.0,10,RRCKI,GRIDKA,PIC,SARA,CNAF,CERN,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_6298,81999196.9949,10,CNAF1,PIC1,RAL1,RRCKI1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job6299,MCSIMULATION,2167379.00069,9.31494785523e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6299,502570050.66,10,IN2P31,CNAF1,GRIDKA1,RAL1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job6300,USER,2167386.38242,3.22103341233e+13,dataset680,869495383478.0,10,CNAF,IN2P3,RAL,PIC,SARA,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6300,81702059.5623,10,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job6301,DATASTRIPPING,2167391.62249,2.12241540869e+13,dataset681,71728223011.4,10,SARA,CERN,GRIDKA,IN2P3,RAL,RRCKI,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6301,1462497104.6,10,RRCKI1,RAL1,PIC1,IN2P31,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job6302,MCSIMULATION,2167399.4485,1.1235661822e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6302,486768540.713,10,RAL1,RRCKI1,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job6303,MERGE,2167423.40747,5.96753447424e+12,dataset678,66741702075.2,10,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,SARA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_6303,5989818543.79,10,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
