Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7314,USER,1302882.84629,2.8392661506e+13,dataset774,234918670007.0,10,IN2P3,PIC,CNAF,GRIDKA,RAL,CERN,SARA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7314,82030922.6704,10,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job7315,MCSIMULATION,1302890.74489,8.77731298046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7315,376478934.638,10,SARA1,RRCKI1,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job7316,WGPRODUCTION,1302903.05316,1.78476508272e+13,dataset774,234918670007.0,10,IN2P3,PIC,CNAF,GRIDKA,RAL,CERN,SARA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7316,676056910.164,10,IN2P31,CNAF1,RRCKI1,SARA1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job7317,DATARECONSTRUCTION,1302903.30894,5.27941745075e+13,dataset770,23290140635.4,10,SARA,CERN,IN2P3,GRIDKA,CNAF,PIC,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7317,2232459206.26,10,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job7318,MCSIMULATION,1302909.22518,1.24100770394e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7318,637769749.393,10,IN2P31,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7319,MCSIMULATION,1302915.45964,7.6730484487e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7319,553691587.614,10,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job7320,DATASTRIPPING,1302915.9831,1.77609310118e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7320,1567960295.58,10,IN2P31,PIC1,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7321,MERGE,1302917.76951,6.30233789158e+12,dataset777,29164266065.0,10,RAL,CNAF,SARA,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7321,4488951505.55,10,RRCKI1,RAL1,PIC1,SARA1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job7322,MCSIMULATION,1302920.86732,1.14847161801e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7322,546232198.383,10,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job7323,DATASTRIPPING,1302924.93439,2.47696434696e+13,dataset774,234918670007.0,10,IN2P3,PIC,CNAF,GRIDKA,RAL,CERN,SARA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7323,1445678742.11,10,SARA1,IN2P31,CNAF1,RRCKI1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job7324,MERGE,1302934.92703,6.63253464157e+12,dataset777,29164266065.0,10,RAL,CNAF,SARA,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7324,5594951211.87,10,PIC1,RAL1,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7325,USER,1302942.40411,3.2020919942e+13,dataset782,22544320310.6,10,PIC,CERN,RRCKI,SARA,CNAF,GRIDKA,RAL,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7325,80871780.5371,10,RRCKI1,RAL1,SARA1,GRIDKA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job7326,WGPRODUCTION,1302948.42304,1.92661692661e+13,dataset778,7379750309.66,10,RRCKI,CNAF,SARA,CERN,GRIDKA,PIC,IN2P3,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7326,941079552.346,10,RRCKI1,RAL1,IN2P31,CNAF1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7327,DATARECONSTRUCTION,1302952.06868,4.48736155926e+13,dataset787,21464633241.8,10,SARA,CERN,RAL,GRIDKA,PIC,RRCKI,IN2P3,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7327,1573612207.29,10,GRIDKA1,PIC1,IN2P31,SARA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7328,MCSIMULATION,1302953.98493,1.08374587915e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7328,504022400.008,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job7329,TURBO,1302956.14335,2.59252026957e+12,dataset788,174660861757.0,10,IN2P3,RRCKI,GRIDKA,SARA,PIC,CNAF,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7329,1014970262.79,10,SARA1,GRIDKA1,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7330,DATASTRIPPING,1302962.14766,2.45683759024e+13,dataset770,23290140635.4,10,SARA,CERN,IN2P3,GRIDKA,CNAF,PIC,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7330,1454035219.98,10,GRIDKA1,IN2P31,RAL1,SARA1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job7331,MCSIMULATION,1302964.56859,7.54510150133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7331,389356038.357,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7332,USER,1302973.43219,3.12281447631e+13,dataset777,29164266065.0,10,RAL,CNAF,SARA,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7332,87310886.6033,10,CNAF1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7333,MCSIMULATION,1302973.67924,7.89340450903e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7333,536484553.568,10,CNAF1,IN2P31,RAL1,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7334,MCSIMULATION,1302983.90984,9.70157661215e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7334,584387074.34,10,RAL1,GRIDKA1,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7335,USER,1302985.04539,2.96240637202e+13,dataset771,283566850273.0,10,RAL,GRIDKA,RRCKI,CERN,SARA,PIC,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7335,52035929.3756,10,RAL1,GRIDKA1,RRCKI1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job7336,MCSIMULATION,1302991.78799,6.54470527027e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7336,459695980.562,10,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7337,DATARECONSTRUCTION,1303010.1667,4.36964567263e+13,dataset798,22870882127.8,10,GRIDKA,IN2P3,RAL,RRCKI,CNAF,PIC,CERN,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7337,1860740447.94,10,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job7338,MCSIMULATION,1303012.69805,9.16687071866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7338,347498658.374,10,IN2P31,PIC1,SARA1,RRCKI1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job7339,DATARECONSTRUCTION,1303015.29413,5.06664898438e+13,dataset771,283566850273.0,10,RAL,GRIDKA,RRCKI,CERN,SARA,PIC,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7339,1729771275.36,10,CNAF1,RRCKI1,SARA1,RAL1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7340,MCSIMULATION,1303015.71235,8.88056405726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7340,525434863.311,10,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7341,MCSIMULATION,1303017.24384,8.43460208746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7341,589144490.341,10,RAL1,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job7342,DATASTRIPPING,1303027.28177,1.50183962936e+13,dataset775,14244095501.9,10,IN2P3,CERN,CNAF,GRIDKA,SARA,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7342,1528986392.95,10,RAL1,GRIDKA1,IN2P31,PIC1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7343,USER,1303036.66624,2.90643583052e+13,dataset801,228219865624.0,10,IN2P3,PIC,CERN,SARA,RRCKI,CNAF,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7343,79946182.969,10,GRIDKA1,CNAF1,RAL1,IN2P31,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7344,MCSIMULATION,1303039.39477,9.24494247707e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7344,535100167.139,10,IN2P31,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job7345,MCSIMULATION,1303043.35217,1.04385749502e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7345,684971647.531,10,GRIDKA1,RAL1,RRCKI1,IN2P31,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job7346,USER,1303044.97334,2.96602432668e+13,dataset778,7379750309.66,10,RRCKI,CNAF,SARA,CERN,GRIDKA,PIC,IN2P3,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7346,74737900.5056,10,IN2P31,PIC1,RRCKI1,RAL1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7347,DATASTRIPPING,1303045.86747,2.4852137204e+13,dataset779,7068944692.33,10,CERN,RRCKI,RAL,GRIDKA,IN2P3,PIC,CNAF,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7347,1653198167.69,10,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job7348,MCSIMULATION,1303048.33431,7.91246736653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7348,431238842.195,10,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7349,MCSIMULATION,1303054.26874,9.95842584549e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7349,434920865.685,10,RRCKI1,PIC1,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7350,DATASTRIPPING,1303054.51415,1.88476690497e+13,dataset777,29164266065.0,10,RAL,CNAF,SARA,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7350,1774259577.52,10,RRCKI1,RAL1,CNAF1,GRIDKA1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job7351,DATASTRIPPING,1303058.90624,2.04840688345e+13,dataset775,14244095501.9,10,IN2P3,CERN,CNAF,GRIDKA,SARA,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7351,1376698785.53,10,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job7352,MCSIMULATION,1303063.04427,8.75998292877e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7352,542578205.232,10,PIC1,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7353,MCSIMULATION,1303072.32194,9.78150087541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7353,397750583.862,10,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job7354,MCSIMULATION,1303081.4002,7.66896375159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7354,523947924.49,10,CNAF1,SARA1,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job7355,MCSIMULATION,1303098.59335,6.65831953998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7355,478801317.71,10,RAL1,SARA1,IN2P31,PIC1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7356,MCSIMULATION,1303098.98053,8.7547397839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7356,421043370.111,10,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7357,MCSIMULATION,1303099.4373,8.80207095361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7357,440844058.732,10,GRIDKA1,RRCKI1,SARA1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job7358,DATASTRIPPING,1303100.87972,2.01375378974e+13,dataset779,7068944692.33,10,CERN,RRCKI,RAL,GRIDKA,IN2P3,PIC,CNAF,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7358,1481253209.98,10,SARA1,GRIDKA1,RRCKI1,CNAF1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job7359,DATARECONSTRUCTION,1303101.09656,4.90104955885e+13,dataset771,283566850273.0,10,RAL,GRIDKA,RRCKI,CERN,SARA,PIC,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7359,1902207254.42,10,CNAF1,PIC1,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7360,DATASTRIPPING,1303102.33172,1.98567946637e+13,dataset777,29164266065.0,10,RAL,CNAF,SARA,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7360,1106700921.42,10,GRIDKA1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job7361,WGPRODUCTION,1303105.83021,1.78257813846e+13,dataset779,7068944692.33,10,CERN,RRCKI,RAL,GRIDKA,IN2P3,PIC,CNAF,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7361,1063761750.69,10,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job7362,MCSIMULATION,1303108.68352,1.28847921885e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7362,404399896.897,10,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7363,MCSIMULATION,1303122.48292,1.02451144267e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7363,509692549.981,10,PIC1,GRIDKA1,IN2P31,RAL1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7364,DATASTRIPPING,1303123.04575,1.7949195731e+13,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7364,1767634759.32,10,PIC1,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7365,MCSIMULATION,1303133.18411,9.16523739518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7365,468778192.039,10,IN2P31,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job7366,DATARECONSTRUCTION,1303133.798,5.57121906038e+13,dataset770,23290140635.4,10,SARA,CERN,IN2P3,GRIDKA,CNAF,PIC,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7366,1639777519.71,10,RAL1,PIC1,SARA1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7367,MCSIMULATION,1303141.96162,8.4153951187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7367,526049789.463,10,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7368,MCSIMULATION,1303142.89315,1.21013021291e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7368,513507263.888,10,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7369,DATASTRIPPING,1303144.33607,2.14415244825e+13,dataset786,22962259468.3,10,IN2P3,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7369,1415850098.81,10,RRCKI1,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job7370,DATASTRIPPING,1303160.39845,1.99174145817e+13,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7370,1466469601.76,10,SARA1,RAL1,RRCKI1,CNAF1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job7371,USER,1303162.93748,3.67746487746e+13,dataset782,22544320310.6,10,PIC,CERN,RRCKI,SARA,CNAF,GRIDKA,RAL,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7371,84954876.8143,10,SARA1,PIC1,GRIDKA1,CNAF1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7372,DATASTRIPPING,1303171.29425,2.44992443223e+13,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7372,1560409004.48,10,PIC1,IN2P31,RRCKI1,CNAF1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7373,MCSIMULATION,1303181.18608,9.01736550109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7373,394921801.728,10,CNAF1,GRIDKA1,SARA1,RRCKI1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job7374,MCStripping,1303184.76201,2.47202153838e+12,dataset783,72537146781.0,10,CNAF,GRIDKA,RAL,IN2P3,CERN,SARA,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7374,1360590906.54,10,RRCKI1,RAL1,GRIDKA1,SARA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job7375,WGPRODUCTION,1303186.28792,1.91548064767e+13,dataset771,283566850273.0,10,RAL,GRIDKA,RRCKI,CERN,SARA,PIC,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7375,778420394.245,10,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job7376,DATASTRIPPING,1303193.80323,2.43836075417e+13,dataset782,22544320310.6,10,PIC,CERN,RRCKI,SARA,CNAF,GRIDKA,RAL,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7376,1637688869.33,10,PIC1,GRIDKA1,SARA1,IN2P31,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7377,MCSIMULATION,1303194.89682,9.66812208412e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7377,419909715.072,10,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job7378,DATASTRIPPING,1303202.04704,1.7129557182e+13,dataset770,23290140635.4,10,SARA,CERN,IN2P3,GRIDKA,CNAF,PIC,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7378,1483498040.86,10,RAL1,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job7379,MCSIMULATION,1303203.50726,9.66018900839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7379,369747351.346,10,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job7380,MCSIMULATION,1303204.83221,8.47098327528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7380,563205913.313,10,SARA1,IN2P31,GRIDKA1,RRCKI1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7381,USER,1303207.494,3.68990149317e+13,dataset801,228219865624.0,10,IN2P3,PIC,CERN,SARA,RRCKI,CNAF,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7381,84335061.4948,10,RAL1,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7382,MCSIMULATION,1303221.45196,8.73100942673e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7382,607620025.971,10,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7383,MCSIMULATION,1303222.40618,9.24688466546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7383,557579240.797,10,SARA1,CNAF1,RAL1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7384,MCSIMULATION,1303225.94135,1.02230434375e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7384,570964049.183,10,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7385,MCSIMULATION,1303227.67563,8.43902319611e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7385,519160195.724,10,PIC1,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job7386,MCSIMULATION,1303229.44611,9.92515153513e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7386,514427365.508,10,PIC1,IN2P31,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7387,USER,1303230.68422,2.70888047061e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7387,74434860.509,10,IN2P31,GRIDKA1,CNAF1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job7388,MCSIMULATION,1303239.31139,9.78314769824e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7388,412114927.173,10,PIC1,CNAF1,GRIDKA1,RRCKI1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job7389,DATASTRIPPING,1303246.87611,1.77498492904e+13,dataset775,14244095501.9,10,IN2P3,CERN,CNAF,GRIDKA,SARA,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7389,1722255657.76,10,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job7390,WGPRODUCTION,1303251.16141,1.82478233787e+13,dataset772,23422620181.6,10,CERN,GRIDKA,SARA,CNAF,PIC,RAL,RRCKI,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7390,823608643.943,10,PIC1,CNAF1,GRIDKA1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job7391,MCSIMULATION,1303252.58888,1.00378503475e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7391,541511012.15,10,CNAF1,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job7392,DATARECONSTRUCTION,1303256.57038,3.7123454062e+13,dataset778,7379750309.66,10,RRCKI,CNAF,SARA,CERN,GRIDKA,PIC,IN2P3,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7392,1852533108.43,10,RAL1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7393,MCSIMULATION,1303257.64343,7.49730517331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7393,484777541.125,10,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7394,USER,1303257.88653,3.637283889e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7394,63849305.5697,10,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job7395,MCSIMULATION,1303272.14262,8.5743193291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7395,484659077.412,10,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
