Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5966,MERGE,609387.618623,5.87156749989e+12,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5966,4669138480.4,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job5967,MCSIMULATION,609439.662883,1.02574221948e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5967,548387871.069,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job5968,DATASTRIPPING,609464.093201,2.24841918984e+13,dataset652,209060330777.0,3,SARA,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5968,1421554925.2,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job5969,MCSIMULATION,609472.92404,1.12609400209e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5969,491716702.305,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job5970,MCSIMULATION,609489.157482,9.95660493426e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5970,599689639.952,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job5971,MCSIMULATION,609489.982943,1.00156636828e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5971,581045758.581,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job5972,DATASTRIPPING,609539.79029,2.12600007279e+13,dataset661,25900773813.8,3,CERN,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5972,1326242606.29,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job5973,USER,609550.145164,3.23600149794e+13,dataset657,14155055342.4,3,CNAF,RAL,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5973,79750215.611,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job5974,MCSIMULATION,609586.673391,9.42772003128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5974,463810751.07,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job5975,MERGE,609588.954498,5.09870919573e+12,dataset667,25982914766.5,3,RAL,CERN,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5975,5205375313.61,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job5976,WGPRODUCTION,609591.314037,2.4209981048e+13,dataset662,258755367657.0,3,PIC,CNAF,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5976,1146440939.78,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job5977,DATASTRIPPING,609667.210209,2.0202576986e+13,dataset651,13107887932.4,3,RRCKI,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5977,1601629277.58,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job5978,MCSIMULATION,609673.298514,1.26875378114e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5978,566233797.04,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job5979,DATARECONSTRUCTION,609691.50927,4.45364741158e+13,dataset659,238830240252.0,3,RAL,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5979,2041674089.1,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job5980,USER,609696.106474,2.59757885882e+13,dataset653,15698306611.1,3,GRIDKA,CNAF,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5980,66315681.3161,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job5981,DATASTRIPPING,609715.12905,2.03891370169e+13,dataset669,215715297583.0,3,RAL,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5981,1815874422.63,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job5982,MCSIMULATION,609736.399213,7.91591597252e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5982,527001777.398,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job5983,MCSIMULATION,609744.561882,1.01915086937e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5983,503851877.733,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job5984,MCSIMULATION,609750.476826,6.91814489493e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5984,535380221.93,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job5985,DATARECONSTRUCTION,609764.505934,5.08576196299e+13,dataset663,30104174205.5,3,RRCKI,GRIDKA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5985,2169478617.91,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job5986,MCSIMULATION,609773.0593,8.45422992951e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5986,643539067.287,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job5987,USER,609773.211596,2.7353183951e+13,dataset656,19411492528.9,3,CNAF,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5987,59603046.4492,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job5988,MCSIMULATION,609798.356646,9.35918038511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5988,582817969.064,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job5989,MCSIMULATION,609799.700371,1.05391632337e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5989,515912091.696,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job5990,MERGE,609840.49926,5.26162174036e+12,dataset659,238830240252.0,3,RAL,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5990,4225722451.1,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job5991,MCSIMULATION,609854.510465,8.06952206319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5991,462414827.468,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job5992,USER,609876.902294,3.44180920233e+13,dataset654,207581293625.0,3,PIC,RRCKI,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5992,60372129.2275,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job5993,MCSIMULATION,609892.078684,1.00452446688e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5993,478944455.25,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job5994,MCSIMULATION,609960.924112,8.7869815067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5994,363617564.342,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job5995,MCSIMULATION,609969.611217,1.06242214092e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5995,606977906.512,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job5996,USER,609971.274363,3.27121602748e+13,dataset654,207581293625.0,3,PIC,RRCKI,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5996,82566746.9615,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job5997,USER,609976.167608,2.90867513743e+13,dataset659,238830240252.0,3,RAL,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5997,85294663.5322,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job5998,MCSIMULATION,609981.892677,8.13948979884e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5998,447055434.911,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job5999,MCSIMULATION,610000.444802,1.02536937987e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5999,404820882.594,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job6000,MCSIMULATION,610013.544657,9.17184112804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6000,503952447.319,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6001,DATASTRIPPING,610019.92443,2.5966451987e+13,dataset653,15698306611.1,3,GRIDKA,CNAF,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6001,1391510117.97,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job6002,MCSIMULATION,610023.293061,1.26871331656e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6002,635147245.516,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6003,WGPRODUCTION,610026.765925,2.16080972693e+13,dataset670,7529056499.31,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6003,965817048.185,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job6004,MCSIMULATION,610039.93145,9.5319156203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6004,455551234.387,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6005,USER,610042.665168,3.042725596e+13,dataset655,275184425784.0,3,RRCKI,CERN,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6005,80681053.9299,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job6006,MERGE,610058.799987,6.00216448644e+12,dataset653,15698306611.1,3,GRIDKA,CNAF,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6006,6201524718.79,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6007,USER,610061.396859,3.3356143836e+13,dataset664,183241413618.0,3,IN2P3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6007,93031189.2684,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6008,USER,610062.675806,2.91306491164e+13,dataset672,245721906540.0,3,CNAF,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6008,78050153.662,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6009,USER,610124.766894,3.43399848094e+13,dataset658,16835329702.5,3,SARA,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6009,75013299.9096,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6010,USER,610154.30082,2.81119816229e+13,dataset653,15698306611.1,3,GRIDKA,CNAF,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6010,63096256.8302,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6011,MCSIMULATION,610194.60774,1.00499417442e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6011,428516468.999,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6012,MCSIMULATION,610208.006332,1.0364028062e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6012,392862113.026,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job6013,USER,610273.247718,3.32117166307e+13,dataset670,7529056499.31,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6013,78348321.8295,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job6014,DATASTRIPPING,610280.245571,2.09702035393e+13,dataset688,34050200931.9,3,RRCKI,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6014,1588860111.63,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job6015,MCSIMULATION,610281.135902,8.23301635176e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6015,484697074.702,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job6016,MCSIMULATION,610317.883648,8.0178386162e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6016,499597688.223,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job6017,USER,610321.204465,3.41359511353e+13,dataset659,238830240252.0,3,RAL,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6017,69944708.929,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6018,MCSIMULATION,610332.846301,1.03775084135e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6018,439703243.995,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6019,DATARECONSTRUCTION,610395.644939,4.9887913936e+13,dataset673,19711204334.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6019,1468382229.43,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job6020,DATASTRIPPING,610417.326254,2.20344391829e+13,dataset665,28584850337.3,3,RAL,CNAF,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6020,1298018429.48,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job6021,USER,610420.483643,2.87625001496e+13,dataset661,25900773813.8,3,CERN,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6021,77325668.9035,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job6022,MCSIMULATION,610429.514935,1.06536162852e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6022,355096269.062,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6023,DATARECONSTRUCTION,610445.632199,4.92416252393e+13,dataset659,238830240252.0,3,RAL,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6023,1623587576.9,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6024,MCSIMULATION,610461.186076,9.14911120183e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6024,436742428.106,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job6025,MCSIMULATION,610470.967472,1.05921000163e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6025,529831085.04,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job6026,DATARECONSTRUCTION,610471.839374,3.89890654015e+13,dataset672,245721906540.0,3,CNAF,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6026,2258019060.97,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6027,MCSIMULATION,610481.574408,1.09151111835e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6027,555897655.311,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job6028,MCSIMULATION,610488.503865,1.12965081529e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6028,563571700.44,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job6029,MCSIMULATION,610492.869696,1.10702148404e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6029,587984467.07,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job6030,MCSIMULATION,610515.35215,7.9245475225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6030,462244527.592,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job6031,MCSIMULATION,610543.709033,8.91303896019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6031,577724286.846,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6032,MCSIMULATION,610565.008821,9.5097750116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6032,675754385.423,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job6033,USER,610582.712171,2.02478181706e+13,dataset671,161994758391.0,3,SARA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6033,91546275.6317,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job6034,DATARECONSTRUCTION,610605.837774,3.33497473601e+13,dataset664,183241413618.0,3,IN2P3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6034,1945146160.24,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6035,MCSIMULATION,610628.664876,8.80624338158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6035,513880942.557,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job6036,MCSIMULATION,610671.168805,7.75298317064e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6036,535824663.172,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6037,USER,610755.149782,3.28319227573e+13,dataset660,32041205027.6,3,IN2P3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6037,77724897.7293,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6038,MCSIMULATION,610799.699084,7.47157216485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6038,533869145.697,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6039,DATASTRIPPING,610826.583727,1.89120581133e+13,dataset663,30104174205.5,3,RRCKI,GRIDKA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6039,1293221690.97,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job6040,DATASTRIPPING,610897.833155,2.25919426988e+13,dataset660,32041205027.6,3,IN2P3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6040,1392476915.76,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job6041,MCSIMULATION,610903.536794,9.52389503156e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6041,490118000.214,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job6042,USER,610915.464988,3.46201484607e+13,dataset662,258755367657.0,3,PIC,CNAF,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6042,56360677.8498,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6043,USER,610920.113538,2.52007559971e+13,dataset666,233654992792.0,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6043,89108475.8925,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job6044,MCSIMULATION,610987.969903,9.77579157202e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6044,413606113.431,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job6045,USER,611007.620437,2.56107112782e+13,dataset669,215715297583.0,3,RAL,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6045,85279276.376,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job6046,DATASTRIPPING,611057.033371,1.96792865688e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6046,1535633209.04,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job6047,USER,611069.250875,3.03575568984e+13,dataset664,183241413618.0,3,IN2P3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6047,68707738.2646,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job6048,MCSIMULATION,611072.961855,9.6254241525e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6048,504937243.319,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job6049,MCSIMULATION,611093.89578,1.08011092625e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6049,499137812.3,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6050,USER,611100.358537,2.63644900151e+13,dataset672,245721906540.0,3,CNAF,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6050,74081921.5391,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job6051,MCSIMULATION,611109.955285,7.62993705075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6051,620500513.495,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job6052,MCSIMULATION,611119.231546,7.68375572673e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6052,508084314.868,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job6053,USER,611148.224955,2.34611551418e+13,dataset664,183241413618.0,3,IN2P3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6053,84792150.6218,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job6054,MCSIMULATION,611169.010828,8.4950174379e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6054,441363728.731,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job6055,MCSIMULATION,611240.639851,1.0063516405e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6055,586532869.926,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job6056,MCSIMULATION,611248.53861,7.33985819378e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6056,439542852.875,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job6057,MCSIMULATION,611341.163882,9.37234822897e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6057,568047011.181,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job6058,MCSIMULATION,611348.977658,9.91552486988e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6058,516870332.235,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6059,MCSIMULATION,611374.168357,1.02398244972e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6059,349581056.705,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job6060,MERGE,611432.318812,5.38599675392e+12,dataset675,15119572711.6,3,IN2P3,PIC,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6060,4709347662.08,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job6061,MCRECONSTRUCTION,611457.609062,5.15830007797e+13,dataset668,35013857597.0,3,CNAF,SARA,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6061,1928237492.12,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6062,MCSIMULATION,611475.014465,1.03032068421e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6062,480538102.618,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job6063,MCSIMULATION,611479.49847,9.79440112339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6063,481506835.915,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job6064,MCSIMULATION,611499.009539,1.01434973102e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6064,463454594.877,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6065,MCSIMULATION,611540.501315,6.11481187034e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6065,511427851.818,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6066,DATARECONSTRUCTION,611546.033399,5.39064217908e+13,dataset660,32041205027.6,3,IN2P3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6066,2238597969.13,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
