Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7300,DATARECONSTRUCTION,0,4.18062119038e+12,dataset690,34083349994.2,2,PIC,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7300,1075680066.71,0,0,0,0,0,0,0,0,0,0,0
Job7301,USER,0,4.72714486481e+12,dataset700,35503083742.9,4,GRIDKA,CERN,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7301,93592299.3438,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job7302,MCSIMULATION,0,4.06183309028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7302,55494804.3811,0,0,0,0,0,0,0,0,0,0,0
Job7303,MCSIMULATION,0,3.79128471452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7303,46165709.4407,0,0,0,0,0,0,0,0,0,0,0
Job7304,MCRECONSTRUCTION,0,334428906175.0,dataset699,4109301916.86,4,IN2P3,RRCKI,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7304,1024311915.15,0,0,0,0,0,0,0,0,0,0,0
Job7305,DATARECONSTRUCTION,0,3.20544470369e+12,dataset703,33212011191.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7305,1096930049.6,0,0,0,0,0,0,0,0,0,0,0
Job7306,MCSIMULATION,0,3.8784483036e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7306,42784140.5188,0,0,0,0,0,0,0,0,0,0,0
Job7307,USER,0,4.65814085627e+12,dataset697,26306723769.5,4,PIC,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7307,97823582.8429,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job7308,MCSIMULATION,0,3.25997346424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7308,65093672.8942,0,0,0,0,0,0,0,0,0,0,0
Job7309,MCSIMULATION,0,3.24817102189e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7309,43183388.2427,0,0,0,0,0,0,0,0,0,0,0
Job7310,MCSIMULATION,0,3.06817767833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7310,44912592.1005,0,0,0,0,0,0,0,0,0,0,0
Job7311,USER,0,5.20415274757e+12,dataset755,22654008292.4,4,RAL,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7311,63187849.5858,3,SARA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job7312,USER,0,4.76303062689e+12,dataset697,26306723769.5,4,PIC,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7312,84277251.6164,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job7313,MCSIMULATION,0,3.4613454326e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7313,49401821.9584,0,0,0,0,0,0,0,0,0,0,0
Job7314,MCSIMULATION,0,3.55288907159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7314,39390981.0305,0,0,0,0,0,0,0,0,0,0,0
Job7315,MCSIMULATION,0,2.79028186084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7315,43983726.2376,0,0,0,0,0,0,0,0,0,0,0
Job7316,USER,0,5.02071659769e+12,dataset703,33212011191.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7316,81876049.5477,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job7317,MCSIMULATION,0,3.18821143607e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7317,46905426.9221,0,0,0,0,0,0,0,0,0,0,0
Job7318,MCSIMULATION,0,3.18098654548e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7318,44166141.6186,0,0,0,0,0,0,0,0,0,0,0
Job7319,MCSIMULATION,0,3.00591648772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7319,63346945.5203,0,0,0,0,0,0,0,0,0,0,0
Job7320,MCSIMULATION,0,2.76422522757e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7320,57471685.4036,0,0,0,0,0,0,0,0,0,0,0
Job7321,USER,0,5.91457378432e+12,dataset693,28445795520.0,4,RAL,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7321,84659304.4064,3,CNAF1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job7322,MCSIMULATION,0,3.68117822784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7322,46340720.2061,0,0,0,0,0,0,0,0,0,0,0
Job7323,MCSIMULATION,0,3.30929011751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7323,47696257.0544,0,0,0,0,0,0,0,0,0,0,0
Job7324,USER,0,3.94011461165e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7324,77232008.5713,3,PIC1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job7325,MCSIMULATION,0,2.86965295656e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7325,51493964.5311,0,0,0,0,0,0,0,0,0,0,0
Job7326,MCSIMULATION,0,3.02570319304e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7326,45570640.0388,0,0,0,0,0,0,0,0,0,0,0
Job7327,MCSIMULATION,0,3.37831327724e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7327,60027564.3499,0,0,0,0,0,0,0,0,0,0,0
Job7328,MCSIMULATION,0,3.00617049763e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7328,45054611.6683,0,0,0,0,0,0,0,0,0,0,0
Job7329,USER,0,4.42135647536e+12,dataset702,33608634530.9,4,CERN,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7329,76197772.0546,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job7330,MCSIMULATION,0,4.28743403183e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7330,56749381.0888,0,0,0,0,0,0,0,0,0,0,0
Job7331,MCSIMULATION,0,2.50998033446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7331,46761350.7426,0,0,0,0,0,0,0,0,0,0,0
Job7332,DATARECONSTRUCTION,0,3.12711116637e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7332,878367187.659,0,0,0,0,0,0,0,0,0,0,0
Job7333,MCSIMULATION,0,3.14123157221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7333,55228789.615,0,0,0,0,0,0,0,0,0,0,0
Job7334,MCSIMULATION,0,2.64369816809e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7334,52033865.3837,0,0,0,0,0,0,0,0,0,0,0
Job7335,USER,0,5.58239733932e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7335,89490751.0106,3,IN2P31,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job7336,MCSIMULATION,0,3.17642778721e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7336,48580311.1107,0,0,0,0,0,0,0,0,0,0,0
Job7337,USER,0,3.53621282803e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7337,66055417.9028,3,IN2P31,SARA1,RAL1,0,0,0,0,0,0,0
Job7338,USER,0,4.9750623164e+12,dataset715,31179496123.1,3,SARA,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7338,89494550.3015,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job7339,MCSIMULATION,0,4.11791161837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7339,49412320.1525,0,0,0,0,0,0,0,0,0,0,0
Job7340,USER,0,4.72600180809e+12,dataset693,28445795520.0,4,RAL,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7340,100729516.709,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job7341,MCRECONSTRUCTION,0,427299311995.0,dataset702,33608634530.9,4,CERN,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7341,919049407.014,0,0,0,0,0,0,0,0,0,0,0
Job7342,DATARECONSTRUCTION,0,3.97532194076e+12,dataset696,2330698459.05,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7342,1006410229.36,0,0,0,0,0,0,0,0,0,0,0
Job7343,USER,0,5.39859428663e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7343,85185917.4284,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job7344,MCSIMULATION,0,2.94249942711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7344,45768317.409,0,0,0,0,0,0,0,0,0,0,0
Job7345,USER,0,5.25487433343e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7345,93109381.3204,3,GRIDKA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job7346,MCRECONSTRUCTION,0,438085687460.0,dataset700,35503083742.9,4,GRIDKA,CERN,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7346,1102031986.11,0,0,0,0,0,0,0,0,0,0,0
Job7347,DATARECONSTRUCTION,0,2.766839591e+12,dataset703,33212011191.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7347,972147404.536,0,0,0,0,0,0,0,0,0,0,0
Job7348,MCSIMULATION,0,3.76422391789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7348,57840670.6937,0,0,0,0,0,0,0,0,0,0,0
Job7349,MCSIMULATION,0,3.48681631935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7349,40022286.7126,0,0,0,0,0,0,0,0,0,0,0
Job7350,USER,0,5.45808285586e+12,dataset706,26163937925.4,4,CNAF,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7350,88292716.7215,3,GRIDKA1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job7351,USER,0,5.13304300361e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7351,76986527.4039,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job7352,MCSIMULATION,0,3.42257065908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7352,67844680.2896,0,0,0,0,0,0,0,0,0,0,0
Job7353,MCSIMULATION,0,3.89359584678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7353,50911259.5486,0,0,0,0,0,0,0,0,0,0,0
Job7354,MCSIMULATION,0,2.12485645002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7354,50037061.9464,0,0,0,0,0,0,0,0,0,0,0
Job7355,MCSIMULATION,0,3.35403661605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7355,50699853.2888,0,0,0,0,0,0,0,0,0,0,0
Job7356,USER,0,5.06546848914e+12,dataset704,23864330521.1,4,PIC,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7356,64607036.0791,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job7357,USER,0,5.26623210204e+12,dataset694,30240530683.1,4,IN2P3,SARA,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7357,74563652.983,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job7358,DATARECONSTRUCTION,0,3.53044802945e+12,dataset709,2635508601.37,3,GRIDKA,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7358,868872668.086,0,0,0,0,0,0,0,0,0,0,0
Job7359,MCSIMULATION,0,3.26020669837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7359,44697920.3478,0,0,0,0,0,0,0,0,0,0,0
Job7360,MCRECONSTRUCTION,0,417589960592.0,dataset703,33212011191.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7360,1060605391.6,0,0,0,0,0,0,0,0,0,0,0
Job7361,MCSIMULATION,0,3.26566387956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7361,41622911.0208,0,0,0,0,0,0,0,0,0,0,0
Job7362,DATARECONSTRUCTION,0,2.74868074643e+12,dataset717,2976813010.01,3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7362,1285944555.44,0,0,0,0,0,0,0,0,0,0,0
Job7363,DATARECONSTRUCTION,0,3.93692586318e+12,dataset712,27513888876.3,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7363,1007951476.87,0,0,0,0,0,0,0,0,0,0,0
Job7364,MCSIMULATION,0,3.4398711295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7364,43847396.6694,0,0,0,0,0,0,0,0,0,0,0
Job7365,DATARECONSTRUCTION,0,3.47075314129e+12,dataset699,4109301916.86,4,IN2P3,RRCKI,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7365,849829471.969,0,0,0,0,0,0,0,0,0,0,0
Job7366,DATARECONSTRUCTION,0,3.06756586521e+12,dataset703,33212011191.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7366,882265100.333,0,0,0,0,0,0,0,0,0,0,0
Job7367,USER,0,4.05504624009e+12,dataset713,27168206444.4,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7367,75508092.5675,3,RRCKI1,RAL1,CNAF1,0,0,0,0,0,0,0
Job7368,MCSIMULATION,0,3.55568080893e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7368,55829832.46,0,0,0,0,0,0,0,0,0,0,0
Job7369,USER,0,4.39280080649e+12,dataset708,2826319919.53,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7369,112685577.877,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job7370,MCSIMULATION,0,3.52294436058e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7370,55789546.3668,0,0,0,0,0,0,0,0,0,0,0
Job7371,MCSIMULATION,0,3.69505928239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7371,51765966.6964,0,0,0,0,0,0,0,0,0,0,0
Job7372,MCSIMULATION,0,3.01852650114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7372,55424498.8533,0,0,0,0,0,0,0,0,0,0,0
Job7373,MCSIMULATION,0,3.66899906989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7373,57314958.6302,0,0,0,0,0,0,0,0,0,0,0
Job7374,MCSIMULATION,0,2.71946886416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7374,37690615.4954,0,0,0,0,0,0,0,0,0,0,0
Job7375,USER,0,4.69396282349e+12,dataset704,23864330521.1,4,PIC,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7375,75813212.8358,3,CNAF1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job7376,USER,0,5.0544147717e+12,dataset700,35503083742.9,4,GRIDKA,CERN,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7376,81940171.1239,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job7377,MCSIMULATION,0,3.02364481874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7377,49581601.0268,0,0,0,0,0,0,0,0,0,0,0
Job7378,DATARECONSTRUCTION,0,3.25780636608e+12,dataset715,31179496123.1,3,SARA,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7378,1263390350.25,0,0,0,0,0,0,0,0,0,0,0
Job7379,MCSIMULATION,0,3.11937952239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7379,49100520.4434,0,0,0,0,0,0,0,0,0,0,0
Job7380,USER,0,4.88043379387e+12,dataset701,27273299231.6,4,RRCKI,GRIDKA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7380,87801324.4082,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job7381,MCSIMULATION,0,3.10620648768e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7381,31813691.0851,0,0,0,0,0,0,0,0,0,0,0
Job7382,MCSIMULATION,0,3.83165543194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7382,58578912.4114,0,0,0,0,0,0,0,0,0,0,0
Job7383,USER,0,4.91383358135e+12,dataset696,2330698459.05,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7383,87394185.7734,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job7384,DATARECONSTRUCTION,0,3.5436760387e+12,dataset696,2330698459.05,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7384,886689238.801,0,0,0,0,0,0,0,0,0,0,0
Job7385,DATARECONSTRUCTION,0,3.19151949161e+12,dataset711,2153279071.66,3,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7385,1064452619.39,0,0,0,0,0,0,0,0,0,0,0
Job7386,USER,0,4.21592077926e+12,dataset701,27273299231.6,4,RRCKI,GRIDKA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7386,81904648.9159,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job7387,MCSIMULATION,0,3.29645487816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7387,57488744.0876,0,0,0,0,0,0,0,0,0,0,0
Job7388,USER,0,5.10025840049e+12,dataset696,2330698459.05,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7388,78890058.0899,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job7389,MCSIMULATION,0,3.85438993993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7389,51906465.6747,0,0,0,0,0,0,0,0,0,0,0
Job7390,MCSIMULATION,0,3.15208180586e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7390,41857057.3055,0,0,0,0,0,0,0,0,0,0,0
Job7391,DATARECONSTRUCTION,0,3.62387888947e+12,dataset719,2463964768.74,4,RRCKI,CERN,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7391,1035169947.98,0,0,0,0,0,0,0,0,0,0,0
Job7392,USER,0,5.56298703747e+12,dataset711,2153279071.66,3,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7392,81947011.4764,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job7393,DATARECONSTRUCTION,0,3.79500768766e+12,dataset698,2741807806.44,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7393,1223734885.39,0,0,0,0,0,0,0,0,0,0,0
Job7394,MCSIMULATION,0,3.65655696088e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7394,47814939.6227,0,0,0,0,0,0,0,0,0,0,0
Job7395,MCSIMULATION,0,3.41323945068e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7395,41860605.8321,0,0,0,0,0,0,0,0,0,0,0
Job7396,MCSIMULATION,0,3.96064351581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7396,41973421.0726,0,0,0,0,0,0,0,0,0,0,0
Job7397,MCSIMULATION,0,3.76614217081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7397,58946363.6457,0,0,0,0,0,0,0,0,0,0,0
Job7398,DATARECONSTRUCTION,0,3.68502943619e+12,dataset704,23864330521.1,4,PIC,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7398,999276443.539,0,0,0,0,0,0,0,0,0,0,0
Job7399,MCSIMULATION,0,2.80266308663e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7399,58295040.8247,0,0,0,0,0,0,0,0,0,0,0
Job7400,MCSIMULATION,0,4.2285963805e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7400,47503727.0668,0,0,0,0,0,0,0,0,0,0,0
Job7401,USER,0,5.89456123062e+12,dataset701,27273299231.6,4,RRCKI,GRIDKA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7401,87786279.3552,3,PIC1,RAL1,CNAF1,0,0,0,0,0,0,0
Job7402,WGPRODUCTION,0,2.421664867e+13,dataset731,975957238.878,4,RAL,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7402,889077069.341,0,0,0,0,0,0,0,0,0,0,0
Job7403,USER,0,4.81059464492e+12,dataset736,26418378153.5,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7403,67306397.6105,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job7404,MCSIMULATION,0,2.84419713639e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7404,43274673.7709,0,0,0,0,0,0,0,0,0,0,0
Job7405,MCSIMULATION,0,3.80158659474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7405,55185650.3471,0,0,0,0,0,0,0,0,0,0,0
Job7406,USER,0,4.51851918368e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7406,83348418.8694,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job7407,DATARECONSTRUCTION,0,3.16025266231e+12,dataset727,3073575182.55,3,SARA,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7407,932405394.014,0,0,0,0,0,0,0,0,0,0,0
Job7408,MCSIMULATION,0,2.90052301337e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7408,62428756.8968,0,0,0,0,0,0,0,0,0,0,0
Job7409,MCSIMULATION,0,3.341569191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7409,53229946.582,0,0,0,0,0,0,0,0,0,0,0
Job7410,MCSIMULATION,0,3.62915896989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7410,60459431.7847,0,0,0,0,0,0,0,0,0,0,0
Job7411,MCSIMULATION,0,2.7267480497e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7411,45615715.4576,0,0,0,0,0,0,0,0,0,0,0
Job7412,MCSIMULATION,0,2.43461672918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7412,59304911.7742,0,0,0,0,0,0,0,0,0,0,0
Job7413,DATARECONSTRUCTION,0,4.728668919e+12,dataset698,2741807806.44,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7413,1070861765.57,0,0,0,0,0,0,0,0,0,0,0
