Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5556,USER,1389289.1388,2.8016455767e+13,dataset613,84839465656.6,4,PIC,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5556,81746080.8011,3,SARA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job5557,MCSIMULATION,1389289.79416,8.2203052472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5557,410419528.16,0,0,0,0,0,0,0,0,0,0,0
Job5558,MCSIMULATION,1389292.38919,8.12980243463e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5558,506064214.575,0,0,0,0,0,0,0,0,0,0,0
Job5559,MCSIMULATION,1389299.93245,9.58976674849e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5559,349014694.662,0,0,0,0,0,0,0,0,0,0,0
Job5560,MCSIMULATION,1389308.09875,8.80993815395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5560,507915497.421,0,0,0,0,0,0,0,0,0,0,0
Job5561,USER,1389312.80132,3.34750183086e+13,dataset606,67606057212.4,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5561,86742426.4309,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job5562,MCSIMULATION,1389315.10186,1.00286147139e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5562,493147859.026,0,0,0,0,0,0,0,0,0,0,0
Job5563,MCSIMULATION,1389320.41665,1.2137866939e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5563,452041134.39,0,0,0,0,0,0,0,0,0,0,0
Job5564,USER,1389323.60434,3.53063034638e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5564,68335869.6174,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job5565,MERGE,1389328.53693,5.95189476091e+12,dataset609,12977038584.3,4,RRCKI,SARA,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5565,4143245753.42,6,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,SARA0,0,0,0,0
Job5566,MCSIMULATION,1389335.8183,8.81767907577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5566,471348921.165,0,0,0,0,0,0,0,0,0,0,0
Job5567,MCSIMULATION,1389343.57304,6.63808063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5567,387466384.387,0,0,0,0,0,0,0,0,0,0,0
Job5568,MCSIMULATION,1389347.41611,1.04528013792e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5568,523250765.743,0,0,0,0,0,0,0,0,0,0,0
Job5569,MCSIMULATION,1389349.85711,6.72123759111e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5569,419510302.792,0,0,0,0,0,0,0,0,0,0,0
Job5570,MCSIMULATION,1389350.26383,7.71136984913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5570,502120391.93,0,0,0,0,0,0,0,0,0,0,0
Job5571,USER,1389355.76023,3.31124025549e+13,dataset601,81488987286.0,4,IN2P3,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5571,73525835.0186,3,CNAF1,PIC1,RAL1,0,0,0,0,0,0,0
Job5572,MERGE,1389357.37055,5.76252771401e+12,dataset606,67606057212.4,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5572,5424926533.99,6,CERN1,CERN0,CNAF1,PIC1,RAL1,IN2P30,0,0,0,0
Job5573,MCSIMULATION,1389361.60274,7.34705399915e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5573,462936033.32,0,0,0,0,0,0,0,0,0,0,0
Job5574,MCSIMULATION,1389364.28978,9.11367045554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5574,458027893.944,0,0,0,0,0,0,0,0,0,0,0
Job5575,MCSIMULATION,1389366.57902,9.97065190422e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5575,485074878.719,0,0,0,0,0,0,0,0,0,0,0
Job5576,DATASTRIPPING,1389367.48359,1.84296449097e+13,dataset610,9167393734.58,4,GRIDKA,IN2P3,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5576,1220781462.41,0,0,0,0,0,0,0,0,0,0,0
Job5577,MCSIMULATION,1389371.58305,8.14038025628e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5577,566906969.316,0,0,0,0,0,0,0,0,0,0,0
Job5578,USER,1389377.91604,3.641065646e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5578,90019995.2322,3,PIC1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job5579,MCSIMULATION,1389394.54272,1.11104135642e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5579,439734746.506,0,0,0,0,0,0,0,0,0,0,0
Job5580,MCSIMULATION,1389399.83315,9.39267679323e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5580,517740220.437,0,0,0,0,0,0,0,0,0,0,0
Job5581,MCSIMULATION,1389402.5608,7.40379493945e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5581,497888498.594,0,0,0,0,0,0,0,0,0,0,0
Job5582,MCSIMULATION,1389407.8162,9.55745367533e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5582,482143501.418,0,0,0,0,0,0,0,0,0,0,0
Job5583,MCSIMULATION,1389414.6861,8.31546565608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5583,479677095.308,0,0,0,0,0,0,0,0,0,0,0
Job5584,MCSIMULATION,1389415.57615,8.00870841208e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5584,597858949.421,0,0,0,0,0,0,0,0,0,0,0
Job5585,MCSIMULATION,1389419.46416,9.90939434373e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5585,480853852.299,0,0,0,0,0,0,0,0,0,0,0
Job5586,USER,1389425.03262,2.35551980558e+13,dataset613,84839465656.6,4,PIC,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5586,83767062.8188,3,RRCKI1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job5587,MCSIMULATION,1389437.44647,1.03942832479e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5587,641433158.251,0,0,0,0,0,0,0,0,0,0,0
Job5588,DATASTRIPPING,1389442.63935,2.42886804796e+13,dataset612,8950371041.33,2,RRCKI,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5588,1362049033.32,0,0,0,0,0,0,0,0,0,0,0
Job5589,DATASTRIPPING,1389447.21803,2.53348463645e+13,dataset608,9088672816.76,3,RRCKI,GRIDKA,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5589,1458370099.71,0,0,0,0,0,0,0,0,0,0,0
Job5590,MCSIMULATION,1389456.99593,9.32951317485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5590,347798598.059,0,0,0,0,0,0,0,0,0,0,0
Job5591,USER,1389468.32101,2.7586862706e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5591,65296954.5206,3,CNAF1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job5592,MCSIMULATION,1389469.37895,1.00474132891e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5592,506963619.636,0,0,0,0,0,0,0,0,0,0,0
Job5593,MCSIMULATION,1389469.90166,8.75704077935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5593,553532407.456,0,0,0,0,0,0,0,0,0,0,0
Job5594,MCSIMULATION,1389478.49074,8.27493704496e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5594,480817792.368,0,0,0,0,0,0,0,0,0,0,0
Job5595,MCSIMULATION,1389481.12014,7.90507995606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5595,508019511.761,0,0,0,0,0,0,0,0,0,0,0
Job5596,DATARECONSTRUCTION,1389488.04077,5.43534590499e+13,dataset606,67606057212.4,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5596,1962558897.93,0,0,0,0,0,0,0,0,0,0,0
Job5597,MCSIMULATION,1389489.33332,8.31290187141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5597,489379347.195,0,0,0,0,0,0,0,0,0,0,0
Job5598,USER,1389490.98016,2.93588130715e+13,dataset608,9088672816.76,3,RRCKI,GRIDKA,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5598,72008556.5079,3,RRCKI1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job5599,DATASTRIPPING,1389491.79909,2.32121524812e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5599,1542956382.55,0,0,0,0,0,0,0,0,0,0,0
Job5600,DATARECONSTRUCTION,1389499.11328,5.65306536843e+13,dataset611,105202238504.0,4,IN2P3,PIC,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5600,1772836787.16,0,0,0,0,0,0,0,0,0,0,0
Job5601,MCSIMULATION,1389502.08294,1.02962416026e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5601,545958907.759,0,0,0,0,0,0,0,0,0,0,0
Job5602,DATASTRIPPING,1389520.87319,1.74476831148e+13,dataset609,12977038584.3,4,RRCKI,SARA,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5602,1510235018.35,0,0,0,0,0,0,0,0,0,0,0
Job5603,MCSIMULATION,1389523.48189,7.68180676869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5603,443745256.567,0,0,0,0,0,0,0,0,0,0,0
Job5604,MCSIMULATION,1389528.02763,6.95059139969e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5604,407041298.914,0,0,0,0,0,0,0,0,0,0,0
Job5605,MCSIMULATION,1389544.62377,1.07287275518e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5605,626168221.334,0,0,0,0,0,0,0,0,0,0,0
Job5606,MCSIMULATION,1389546.40638,9.42935643947e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5606,616306785.904,0,0,0,0,0,0,0,0,0,0,0
Job5607,MCSIMULATION,1389550.66427,6.86817291866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5607,447095734.933,0,0,0,0,0,0,0,0,0,0,0
Job5608,MCSIMULATION,1389552.039,1.10671241121e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5608,396115349.463,0,0,0,0,0,0,0,0,0,0,0
Job5609,USER,1389555.77047,3.04581235971e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5609,80653699.0997,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job5610,USER,1389578.6975,2.16018849871e+13,dataset607,75420340963.7,4,PIC,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5610,77906263.4691,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job5611,DATASTRIPPING,1389578.72501,2.04126254143e+13,dataset604,5875470271.63,4,GRIDKA,CNAF,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5611,2030601309.46,0,0,0,0,0,0,0,0,0,0,0
Job5612,USER,1389589.62867,3.23701745254e+13,dataset606,67606057212.4,4,CNAF,CERN,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5612,63853364.8749,3,CNAF1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job5613,MCSIMULATION,1389593.55702,8.27306527003e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5613,473897989.502,0,0,0,0,0,0,0,0,0,0,0
Job5614,MCSIMULATION,1389596.762,1.14536816912e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5614,409032968.888,0,0,0,0,0,0,0,0,0,0,0
Job5615,DATARECONSTRUCTION,1389599.10574,5.07552485919e+13,dataset613,84839465656.6,4,PIC,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5615,1998293650.07,0,0,0,0,0,0,0,0,0,0,0
Job5616,USER,1389605.18836,3.22505137867e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5616,76637481.61,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job5617,MCSIMULATION,1389605.48271,9.30919106625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5617,482174704.565,0,0,0,0,0,0,0,0,0,0,0
Job5618,USER,1389612.84522,2.97549474991e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5618,56061478.2982,3,GRIDKA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job5619,MCSIMULATION,1389619.1883,7.37506546453e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5619,594998387.784,0,0,0,0,0,0,0,0,0,0,0
Job5620,DATASTRIPPING,1389631.52342,1.95857565359e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5620,1600152597.7,0,0,0,0,0,0,0,0,0,0,0
Job5621,USER,1389638.43244,2.47373290896e+13,dataset609,12977038584.3,4,RRCKI,SARA,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5621,96021025.3886,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job5622,MCSIMULATION,1389638.78989,1.02158780465e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5622,412494472.658,0,0,0,0,0,0,0,0,0,0,0
Job5623,MCSIMULATION,1389641.34114,1.03748546046e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5623,416941350.438,0,0,0,0,0,0,0,0,0,0,0
Job5624,MCSIMULATION,1389642.9275,1.0730766792e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5624,477128581.124,0,0,0,0,0,0,0,0,0,0,0
Job5625,DATASTRIPPING,1389653.64231,1.61055449255e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5625,1537894549.32,0,0,0,0,0,0,0,0,0,0,0
Job5626,USER,1389671.22474,3.56954819297e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5626,71986368.6374,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job5627,DATASTRIPPING,1389674.99778,1.93292290052e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5627,1467187581.65,0,0,0,0,0,0,0,0,0,0,0
Job5628,USER,1389676.5219,2.87614460354e+13,dataset613,84839465656.6,4,PIC,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5628,65954817.1208,3,PIC1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job5629,MCSIMULATION,1389681.87936,9.23337157813e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5629,440342654.9,0,0,0,0,0,0,0,0,0,0,0
Job5630,MCSIMULATION,1389681.90118,7.27434836239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5630,414484041.232,0,0,0,0,0,0,0,0,0,0,0
Job5631,DATARECONSTRUCTION,1389693.66653,4.28795107064e+13,dataset611,105202238504.0,4,IN2P3,PIC,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5631,1742556485.44,0,0,0,0,0,0,0,0,0,0,0
Job5632,MCSIMULATION,1389695.17058,9.53873296245e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5632,469037232.041,0,0,0,0,0,0,0,0,0,0,0
Job5633,MCSIMULATION,1389710.0568,1.02197795732e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5633,547256354.735,0,0,0,0,0,0,0,0,0,0,0
Job5634,MERGE,1389715.60057,7.91552327749e+12,dataset615,89592500387.6,4,CNAF,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5634,4445155309.04,6,CERN1,CERN0,PIC1,CNAF1,RAL1,CNAF0,0,0,0,0
Job5635,MCSIMULATION,1389715.90515,7.19403487077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5635,392095939.933,0,0,0,0,0,0,0,0,0,0,0
Job5636,USER,1389716.68594,2.79554396828e+13,dataset613,84839465656.6,4,PIC,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5636,82780806.7667,3,GRIDKA1,RAL1,PIC1,0,0,0,0,0,0,0
Job5637,MCSIMULATION,1389723.6637,1.02407371325e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5637,511751533.782,0,0,0,0,0,0,0,0,0,0,0
Job5638,MCSIMULATION,1389731.51818,9.25105116883e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5638,447960861.998,0,0,0,0,0,0,0,0,0,0,0
Job5639,USER,1389732.50629,2.81159018783e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5639,99503125.1396,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job5640,USER,1389738.02629,3.02258001436e+13,dataset611,105202238504.0,4,IN2P3,PIC,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5640,95604906.6356,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job5641,WGPRODUCTION,1389742.38321,2.49586966554e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5641,850756475.647,0,0,0,0,0,0,0,0,0,0,0
Job5642,USER,1389745.03511,2.61652872971e+13,dataset611,105202238504.0,4,IN2P3,PIC,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5642,77539728.0977,3,SARA1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job5643,DATASTRIPPING,1389747.57849,2.35919041296e+13,dataset635,11521775723.8,2,PIC,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5643,1744446329.43,0,0,0,0,0,0,0,0,0,0,0
Job5644,MCSIMULATION,1389754.70057,1.07291054042e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5644,453671095.142,0,0,0,0,0,0,0,0,0,0,0
Job5645,MCSIMULATION,1389760.90964,1.07094021838e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5645,560201867.457,0,0,0,0,0,0,0,0,0,0,0
Job5646,DATARECONSTRUCTION,1389774.95231,5.34651165812e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5646,2548174622.9,0,0,0,0,0,0,0,0,0,0,0
Job5647,USER,1389778.41034,3.06788124412e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5647,94512013.3253,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job5648,DATARECONSTRUCTION,1389780.353,4.30680509317e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5648,2241493414.43,0,0,0,0,0,0,0,0,0,0,0
Job5649,DATASTRIPPING,1389785.70176,1.77916131834e+13,dataset615,89592500387.6,4,CNAF,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5649,1356984430.28,0,0,0,0,0,0,0,0,0,0,0
Job5650,USER,1389795.82483,2.80251037014e+13,dataset611,105202238504.0,4,IN2P3,PIC,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5650,72194207.6957,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job5651,MCSIMULATION,1389810.13355,1.12394163009e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5651,527250323.051,0,0,0,0,0,0,0,0,0,0,0
Job5652,DATASTRIPPING,1389820.66745,1.89792053686e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5652,1178077000.43,0,0,0,0,0,0,0,0,0,0,0
Job5653,USER,1389821.09012,2.93320157803e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5653,89102403.5684,3,GRIDKA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job5654,MCSIMULATION,1389822.17807,1.00083735427e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5654,403491707.114,0,0,0,0,0,0,0,0,0,0,0
Job5655,DATASTRIPPING,1389834.48363,2.27333512128e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5655,1395383929.35,0,0,0,0,0,0,0,0,0,0,0
Job5656,MCSIMULATION,1389839.61696,9.41175860744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5656,539516047.062,0,0,0,0,0,0,0,0,0,0,0
Job5657,DATASTRIPPING,1389842.24177,2.27632728216e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5657,1543312863.19,0,0,0,0,0,0,0,0,0,0,0
Job5658,DATARECONSTRUCTION,1389844.85008,5.25136069199e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5658,1789653261.53,0,0,0,0,0,0,0,0,0,0,0
Job5659,DATARECONSTRUCTION,1389852.44643,5.88824051189e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5659,2281043973.87,0,0,0,0,0,0,0,0,0,0,0
Job5660,DATASTRIPPING,1389866.04975,1.79627253902e+13,dataset615,89592500387.6,4,CNAF,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5660,1273401350.15,0,0,0,0,0,0,0,0,0,0,0
Job5661,MCSIMULATION,1389868.6414,9.2260598672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5661,504622924.663,0,0,0,0,0,0,0,0,0,0,0
Job5662,DATASTRIPPING,1389876.07855,1.68407050534e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5662,1381468010.77,0,0,0,0,0,0,0,0,0,0,0
Job5663,DATASTRIPPING,1389918.13565,1.51775028771e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5663,1220552881.8,0,0,0,0,0,0,0,0,0,0,0
Job5664,DATARECONSTRUCTION,1389918.20769,4.05139507928e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5664,2047072150.53,0,0,0,0,0,0,0,0,0,0,0
