Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job4165,MCSIMULATION,8.2318973252e+13,inp_4165.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4165.MCSIMULATION,463606978.313,0,0,0,0,0,0,0
Job4166,DATASTRIPPING,1.96062768626e+13,inp_4166.DATASTRIPPING,146953555624.0,3,SARA,CNAF,CERN,0,1,1,0,none,out_4166.DATASTRIPPING,1782499852.29,0,0,0,0,0,0,0
Job4167,DATARECONSTRUCTION,4.29774482071e+13,inp_4167.DATARECONSTRUCTION,79642510122.5,2,RAL,SARA,0,0,1,0,none,none,out_4167.DATARECONSTRUCTION,1910427052.7,0,0,0,0,0,0,0
Job4168,DATASTRIPPING,2.00438710801e+13,inp_4168.DATASTRIPPING,103022013489.0,3,IN2P3,CNAF,PIC,0,1,1,0,none,out_4168.DATASTRIPPING,1359145982.98,0,0,0,0,0,0,0
Job4169,MCSIMULATION,7.94507492109e+13,inp_4169.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4169.MCSIMULATION,583299449.889,0,0,0,0,0,0,0
Job4170,MCSIMULATION,1.01715296982e+14,inp_4170.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4170.MCSIMULATION,360361137.902,0,0,0,0,0,0,0
Job4171,MCSIMULATION,5.71726991621e+13,inp_4171.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4171.MCSIMULATION,568450655.593,0,0,0,0,0,0,0
Job4172,DATASTRIPPING,2.40498110712e+13,inp_4172.DATASTRIPPING,130807203338.0,3,CERN,PIC,GRIDKA,0,1,1,0,none,out_4172.DATASTRIPPING,1643162766.87,0,0,0,0,0,0,0
Job4173,MCSIMULATION,6.04031671789e+13,inp_4173.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4173.MCSIMULATION,344725676.693,0,0,0,0,0,0,0
Job4174,MCSIMULATION,8.96994697785e+13,inp_4174.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4174.MCSIMULATION,390099164.86,0,0,0,0,0,0,0
Job4175,DATARECONSTRUCTION,4.60837516778e+13,inp_4175.DATARECONSTRUCTION,56507956379.0,2,CERN,RAL,0,0,1,0,none,none,out_4175.DATARECONSTRUCTION,2142910844.88,0,0,0,0,0,0,0
Job4176,DATARECONSTRUCTION,4.17037503581e+13,inp_4176.DATARECONSTRUCTION,81534117239.6,2,SARA,CERN,0,0,1,0,none,none,out_4176.DATARECONSTRUCTION,2399200869.67,0,0,0,0,0,0,0
Job4177,MCSIMULATION,9.16310186716e+13,inp_4177.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4177.MCSIMULATION,434143199.511,0,0,0,0,0,0,0
Job4178,MERGE,6.76194342972e+12,inp_4178.MERGE,60166622732.2,2,GRIDKA,RRCKI,0,0,1,0,none,none,out_4178.MERGE,3867233415.34,6,CERN1,CERN0,SARA1,RRCKI1,GRIDKA1,RAL0
Job4179,DATASTRIPPING,2.20848888784e+13,inp_4179.DATASTRIPPING,141380612033.0,3,SARA,RAL,PIC,0,1,1,0,none,out_4179.DATASTRIPPING,1695694597.91,0,0,0,0,0,0,0
Job4180,MCSIMULATION,1.01183277392e+14,inp_4180.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4180.MCSIMULATION,554358489.74,0,0,0,0,0,0,0
Job4181,USER,2.59703556934e+13,inp_4181.USER,807075304250.0,3,PIC,CNAF,GRIDKA,0,1,1,0,none,out_4181.USER,79046911.2951,3,IN2P31,GRIDKA1,SARA1,0,0,0
Job4182,MERGE,4.86955045359e+12,inp_4182.MERGE,46482798479.4,3,SARA,CERN,PIC,0,1,1,0,none,out_4182.MERGE,4439775268.32,6,CERN1,CERN0,SARA1,RRCKI1,IN2P31,GRIDKA0
Job4183,MCSIMULATION,7.90903564175e+13,inp_4183.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4183.MCSIMULATION,418608211.18,0,0,0,0,0,0,0
Job4184,DATARECONSTRUCTION,4.43655168495e+13,inp_4184.DATARECONSTRUCTION,95501703373.6,3,SARA,CNAF,IN2P3,0,1,1,0,none,out_4184.DATARECONSTRUCTION,2005549912.2,0,0,0,0,0,0,0
Job4185,DATARECONSTRUCTION,4.54024603296e+13,inp_4185.DATARECONSTRUCTION,91919358172.4,3,RRCKI,CERN,IN2P3,0,1,1,0,none,out_4185.DATARECONSTRUCTION,2423401722.55,0,0,0,0,0,0,0
Job4186,MCSIMULATION,1.20584828311e+14,inp_4186.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4186.MCSIMULATION,542275792.266,0,0,0,0,0,0,0
Job4187,MCSIMULATION,9.78942825874e+13,inp_4187.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4187.MCSIMULATION,506280443.033,0,0,0,0,0,0,0
Job4188,MCSIMULATION,9.86672733704e+13,inp_4188.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4188.MCSIMULATION,474544359.115,0,0,0,0,0,0,0
Job4189,TEST,8.38393892195e+12,inp_4189.TEST,2876650547.87,3,SARA,CERN,CNAF,0,1,1,0,none,out_4189.TEST,103819325.208,0,0,0,0,0,0,0
Job4190,DATARECONSTRUCTION,4.03107568854e+13,inp_4190.DATARECONSTRUCTION,75446291251.6,3,IN2P3,CERN,PIC,0,1,1,0,none,out_4190.DATARECONSTRUCTION,1605634500.54,0,0,0,0,0,0,0
Job4191,MCSIMULATION,7.80470606512e+13,inp_4191.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4191.MCSIMULATION,648264162.268,0,0,0,0,0,0,0
Job4192,DATARECONSTRUCTION,5.89027786152e+13,inp_4192.DATARECONSTRUCTION,73002155685.6,3,SARA,PIC,CNAF,0,1,1,0,none,out_4192.DATARECONSTRUCTION,1806777913.25,0,0,0,0,0,0,0
Job4193,DATASTRIPPING,2.2319138872e+13,inp_4193.DATASTRIPPING,123007262867.0,3,CNAF,SARA,IN2P3,0,1,1,0,none,out_4193.DATASTRIPPING,1727654170.58,0,0,0,0,0,0,0
Job4194,DATARECONSTRUCTION,3.82959618532e+13,inp_4194.DATARECONSTRUCTION,72019409393.8,2,RRCKI,PIC,0,0,1,0,none,none,out_4194.DATARECONSTRUCTION,1989528106.44,0,0,0,0,0,0,0
Job4195,DATARECONSTRUCTION,4.46892673259e+13,inp_4195.DATARECONSTRUCTION,77406667038.6,1,CNAF,0,0,0,1,none,none,none,out_4195.DATARECONSTRUCTION,1869239492.28,0,0,0,0,0,0,0
Job4196,MCSIMULATION,9.85742788666e+13,inp_4196.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4196.MCSIMULATION,676727219.895,0,0,0,0,0,0,0
Job4197,MCSIMULATION,1.01684954882e+14,inp_4197.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4197.MCSIMULATION,510305972.866,0,0,0,0,0,0,0
Job4198,MCSIMULATION,1.12523763112e+14,inp_4198.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4198.MCSIMULATION,472546061.28,0,0,0,0,0,0,0
Job4199,DATARECONSTRUCTION,4.95693459171e+13,inp_4199.DATARECONSTRUCTION,86425334631.9,3,GRIDKA,SARA,RAL,0,1,1,0,none,out_4199.DATARECONSTRUCTION,1748721864.3,0,0,0,0,0,0,0
Job4200,DATASTRIPPING,1.84169173468e+13,inp_4200.DATASTRIPPING,94003183794.1,3,CERN,CNAF,PIC,0,1,1,0,none,out_4200.DATASTRIPPING,1538311964.46,0,0,0,0,0,0,0
Job4201,DATARECONSTRUCTION,4.38236691187e+13,inp_4201.DATARECONSTRUCTION,74447352048.6,1,RRCKI,0,0,0,1,none,none,none,out_4201.DATARECONSTRUCTION,1874958403.38,0,0,0,0,0,0,0
Job4202,DATASTRIPPING,1.83072389445e+13,inp_4202.DATASTRIPPING,90990751234.5,2,GRIDKA,CERN,0,0,1,0,none,none,out_4202.DATASTRIPPING,1587034651.94,0,0,0,0,0,0,0
Job4203,DATASTRIPPING,2.03737911844e+13,inp_4203.DATASTRIPPING,115218465345.0,2,RRCKI,SARA,0,0,1,0,none,none,out_4203.DATASTRIPPING,1547902637.06,0,0,0,0,0,0,0
Job4204,DATARECONSTRUCTION,4.30846886845e+13,inp_4204.DATARECONSTRUCTION,91239376575.0,2,CERN,CNAF,0,0,1,0,none,none,out_4204.DATARECONSTRUCTION,1859547288.71,0,0,0,0,0,0,0
Job4205,USER,2.5140167603e+13,inp_4205.USER,987864503926.0,2,CERN,IN2P3,0,0,1,0,none,none,out_4205.USER,97860117.8457,3,IN2P31,GRIDKA1,SARA1,0,0,0
Job4206,DATARECONSTRUCTION,5.01505628703e+13,inp_4206.DATARECONSTRUCTION,65660217549.2,3,CNAF,SARA,GRIDKA,0,1,1,0,none,out_4206.DATARECONSTRUCTION,2069741312.85,0,0,0,0,0,0,0
Job4207,USER,3.3265997131e+13,inp_4207.USER,1.04421088749e+12,3,GRIDKA,CERN,RRCKI,0,1,1,0,none,out_4207.USER,80444411.2926,3,PIC1,SARA1,CNAF1,0,0,0
Job4208,DATARECONSTRUCTION,4.1514380605e+13,inp_4208.DATARECONSTRUCTION,89603781877.2,1,CERN,0,0,0,1,none,none,none,out_4208.DATARECONSTRUCTION,2184890016.7,0,0,0,0,0,0,0
Job4209,DATARECONSTRUCTION,4.84177824711e+13,inp_4209.DATARECONSTRUCTION,85434300342.4,1,GRIDKA,0,0,0,1,none,none,none,out_4209.DATARECONSTRUCTION,1785952019.78,0,0,0,0,0,0,0
Job4210,DATASTRIPPING,2.44197361742e+13,inp_4210.DATASTRIPPING,139748614834.0,3,CNAF,RAL,IN2P3,0,1,1,0,none,out_4210.DATASTRIPPING,1481259109.71,0,0,0,0,0,0,0
Job4211,MCSIMULATION,9.25390883512e+13,inp_4211.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4211.MCSIMULATION,737197431.237,0,0,0,0,0,0,0
Job4212,USER,2.65106931849e+13,inp_4212.USER,984126394522.0,3,IN2P3,CNAF,PIC,0,1,1,0,none,out_4212.USER,66746792.142,3,RRCKI1,IN2P31,GRIDKA1,0,0,0
Job4213,MCSIMULATION,1.03359597918e+14,inp_4213.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4213.MCSIMULATION,414354129.471,0,0,0,0,0,0,0
Job4214,MCSIMULATION,8.5516023645e+13,inp_4214.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4214.MCSIMULATION,449638934.592,0,0,0,0,0,0,0
Job4215,MCSIMULATION,9.31091595161e+13,inp_4215.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4215.MCSIMULATION,452150696.98,0,0,0,0,0,0,0
Job4216,DATASTRIPPING,2.26367203546e+13,inp_4216.DATASTRIPPING,112269503253.0,2,CERN,PIC,0,0,1,0,none,none,out_4216.DATASTRIPPING,1252955311.53,0,0,0,0,0,0,0
Job4217,MCSIMULATION,7.74575188882e+13,inp_4217.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4217.MCSIMULATION,483560626.106,0,0,0,0,0,0,0
Job4218,MERGE,6.87655298178e+12,inp_4218.MERGE,48542753788.0,3,PIC,SARA,RRCKI,0,1,1,0,none,out_4218.MERGE,4405414289.29,6,CERN1,CERN0,PIC1,CNAF1,RAL1,IN2P30
Job4219,MCSIMULATION,9.93693595378e+13,inp_4219.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4219.MCSIMULATION,531472366.867,0,0,0,0,0,0,0
Job4220,MCSIMULATION,9.59464851536e+13,inp_4220.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4220.MCSIMULATION,500662987.441,0,0,0,0,0,0,0
Job4221,DATARECONSTRUCTION,4.68921007376e+13,inp_4221.DATARECONSTRUCTION,76060180346.5,3,CNAF,RRCKI,SARA,0,1,1,0,none,out_4221.DATARECONSTRUCTION,2087732235.16,0,0,0,0,0,0,0
Job4222,MCSIMULATION,8.48179834714e+13,inp_4222.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4222.MCSIMULATION,484696155.292,0,0,0,0,0,0,0
Job4223,MCSIMULATION,9.42702893167e+13,inp_4223.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4223.MCSIMULATION,494854191.353,0,0,0,0,0,0,0
Job4224,DATARECONSTRUCTION,3.81515796831e+13,inp_4224.DATARECONSTRUCTION,92882200036.6,2,PIC,CERN,0,0,1,0,none,none,out_4224.DATARECONSTRUCTION,2146374426.4,0,0,0,0,0,0,0
Job4225,MCSIMULATION,8.65052810196e+13,inp_4225.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4225.MCSIMULATION,561626004.73,0,0,0,0,0,0,0
Job4226,DATARECONSTRUCTION,5.07872218467e+13,inp_4226.DATARECONSTRUCTION,96155652882.4,3,CERN,GRIDKA,PIC,0,1,1,0,none,out_4226.DATARECONSTRUCTION,2079354797.77,0,0,0,0,0,0,0
Job4227,DATASTRIPPING,2.36741612169e+13,inp_4227.DATASTRIPPING,96890388909.5,3,IN2P3,CNAF,RRCKI,0,1,1,0,none,out_4227.DATASTRIPPING,1590122471.79,0,0,0,0,0,0,0
Job4228,MCSIMULATION,9.85852085046e+13,inp_4228.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4228.MCSIMULATION,471508185.118,0,0,0,0,0,0,0
Job4229,DATASTRIPPING,2.26736619174e+13,inp_4229.DATASTRIPPING,114787587183.0,3,PIC,CNAF,RAL,0,1,1,0,none,out_4229.DATASTRIPPING,1757176369.54,0,0,0,0,0,0,0
Job4230,DATASTRIPPING,1.76838303882e+13,inp_4230.DATASTRIPPING,93304591289.7,3,RRCKI,CERN,PIC,0,1,1,0,none,out_4230.DATASTRIPPING,1806089576.95,0,0,0,0,0,0,0
Job4231,MCSIMULATION,1.07794269288e+14,inp_4231.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4231.MCSIMULATION,604418131.662,0,0,0,0,0,0,0
Job4232,DATASTRIPPING,1.84873905422e+13,inp_4232.DATASTRIPPING,131519370466.0,3,PIC,RRCKI,CNAF,0,1,1,0,none,out_4232.DATASTRIPPING,1662024199.47,0,0,0,0,0,0,0
Job4233,MCSIMULATION,5.50071096473e+13,inp_4233.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4233.MCSIMULATION,504831987.18,0,0,0,0,0,0,0
Job4234,MCSIMULATION,1.02828035327e+14,inp_4234.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4234.MCSIMULATION,546055953.418,0,0,0,0,0,0,0
Job4235,MCSIMULATION,8.06480636678e+13,inp_4235.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4235.MCSIMULATION,439942891.488,0,0,0,0,0,0,0
Job4236,MCSIMULATION,1.1453460314e+14,inp_4236.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4236.MCSIMULATION,502381741.534,0,0,0,0,0,0,0
Job4237,TEST,5.89917009106e+12,inp_4237.TEST,4234901273.1,2,RRCKI,IN2P3,0,0,1,0,none,none,out_4237.TEST,91354798.5369,0,0,0,0,0,0,0
Job4238,MERGE,7.29465637471e+12,inp_4238.MERGE,60317130045.0,3,GRIDKA,CERN,RRCKI,0,1,1,0,none,out_4238.MERGE,5398520973.82,6,CERN1,CERN0,RRCKI1,SARA1,GRIDKA1,CNAF0
Job4239,DATASTRIPPING,1.88126291513e+13,inp_4239.DATASTRIPPING,113237246002.0,1,RAL,0,0,0,1,none,none,none,out_4239.DATASTRIPPING,1415642553.23,0,0,0,0,0,0,0
Job4240,MCSIMULATION,1.12681089486e+14,inp_4240.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4240.MCSIMULATION,473246938.807,0,0,0,0,0,0,0
Job4241,DATARECONSTRUCTION,4.00303845512e+13,inp_4241.DATARECONSTRUCTION,66199296715.1,3,CNAF,RAL,PIC,0,1,1,0,none,out_4241.DATARECONSTRUCTION,1827704344.83,0,0,0,0,0,0,0
Job4242,DATARECONSTRUCTION,3.95962017953e+13,inp_4242.DATARECONSTRUCTION,70844339505.1,3,CNAF,CERN,SARA,0,1,1,0,none,out_4242.DATARECONSTRUCTION,1995805410.16,0,0,0,0,0,0,0
Job4243,MCSIMULATION,1.06846757795e+14,inp_4243.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4243.MCSIMULATION,515796417.789,0,0,0,0,0,0,0
Job4244,MCSIMULATION,6.03347071931e+13,inp_4244.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4244.MCSIMULATION,593513960.561,0,0,0,0,0,0,0
Job4245,DATARECONSTRUCTION,6.41048239498e+13,inp_4245.DATARECONSTRUCTION,94047487896.5,3,IN2P3,CNAF,SARA,0,1,1,0,none,out_4245.DATARECONSTRUCTION,1619249338.39,0,0,0,0,0,0,0
Job4246,TEST,1.07680464359e+13,inp_4246.TEST,3313571721.45,3,CERN,SARA,RAL,0,1,1,0,none,out_4246.TEST,101043581.296,0,0,0,0,0,0,0
Job4247,MCSIMULATION,9.51114772716e+13,inp_4247.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4247.MCSIMULATION,527962959.866,0,0,0,0,0,0,0
Job4248,DATARECONSTRUCTION,5.14414573974e+13,inp_4248.DATARECONSTRUCTION,69184889842.1,3,IN2P3,SARA,CNAF,0,1,1,0,none,out_4248.DATARECONSTRUCTION,1720195406.64,0,0,0,0,0,0,0
Job4249,WGPRODUCTION,2.15390620206e+13,inp_4249.WGPRODUCTION,26956742050.0,3,RRCKI,RAL,CERN,0,1,1,0,none,out_4249.WGPRODUCTION,1212774893.87,0,0,0,0,0,0,0
Job4250,TURBO,2.80992610443e+12,inp_4250.TURBO,85034595151.9,3,IN2P3,RRCKI,PIC,0,1,1,0,none,out_4250.TURBO,897119094.993,0,0,0,0,0,0,0
Job4251,MCSIMULATION,7.52131077604e+13,inp_4251.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4251.MCSIMULATION,647819895.382,0,0,0,0,0,0,0
Job4252,MCSIMULATION,9.21703839821e+13,inp_4252.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4252.MCSIMULATION,556677202.103,0,0,0,0,0,0,0
Job4253,DATASTRIPPING,1.28573223653e+13,inp_4253.DATASTRIPPING,119732551514.0,3,CERN,SARA,GRIDKA,0,1,1,0,none,out_4253.DATASTRIPPING,1483078300.08,0,0,0,0,0,0,0
Job4254,DATARECONSTRUCTION,3.82785167169e+13,inp_4254.DATARECONSTRUCTION,74635737608.5,1,RAL,0,0,0,1,none,none,none,out_4254.DATARECONSTRUCTION,1558725165.48,0,0,0,0,0,0,0
Job4255,WGPRODUCTION,1.49964129871e+13,inp_4255.WGPRODUCTION,18990751196.1,3,RAL,PIC,SARA,0,1,1,0,none,out_4255.WGPRODUCTION,959133915.745,0,0,0,0,0,0,0
Job4256,DATARECONSTRUCTION,3.51610535714e+13,inp_4256.DATARECONSTRUCTION,72575439382.4,3,SARA,PIC,CNAF,0,1,1,0,none,out_4256.DATARECONSTRUCTION,1842722699.72,0,0,0,0,0,0,0
Job4257,USER,3.39146179796e+13,inp_4257.USER,1.05739258316e+12,3,CNAF,RRCKI,IN2P3,0,1,1,0,none,out_4257.USER,49192821.3591,3,RRCKI1,GRIDKA1,RAL1,0,0,0
Job4258,DATARECONSTRUCTION,5.3318653275e+13,inp_4258.DATARECONSTRUCTION,91935287629.1,2,GRIDKA,SARA,0,0,1,0,none,none,out_4258.DATARECONSTRUCTION,2111175048.22,0,0,0,0,0,0,0
Job4259,DATASTRIPPING,1.75579952068e+13,inp_4259.DATASTRIPPING,111392316222.0,3,IN2P3,RAL,SARA,0,1,1,0,none,out_4259.DATASTRIPPING,1336794291.45,0,0,0,0,0,0,0
Job4260,TEST,9.79727145064e+12,inp_4260.TEST,2472012037.46,3,IN2P3,CERN,SARA,0,1,1,0,none,out_4260.TEST,106087402.58,0,0,0,0,0,0,0
Job4261,DATARECONSTRUCTION,5.27484998893e+13,inp_4261.DATARECONSTRUCTION,82152994135.6,3,RAL,CERN,CNAF,0,1,1,0,none,out_4261.DATARECONSTRUCTION,1943499039.11,0,0,0,0,0,0,0
Job4262,TURBO,2.66691207829e+12,inp_4262.TURBO,76139561493.4,3,GRIDKA,PIC,CERN,0,1,1,0,none,out_4262.TURBO,1099648397.23,0,0,0,0,0,0,0
Job4263,MCSIMULATION,7.73392993077e+13,inp_4263.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4263.MCSIMULATION,417980211.738,0,0,0,0,0,0,0
Job4264,MCSIMULATION,1.0203847548e+14,inp_4264.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4264.MCSIMULATION,485273158.04,0,0,0,0,0,0,0
Job4265,TURBO,2.31680815427e+12,inp_4265.TURBO,52518923282.7,3,CNAF,GRIDKA,RAL,0,1,1,0,none,out_4265.TURBO,1111882863.43,0,0,0,0,0,0,0
Job4266,MERGE,6.3665335489e+12,inp_4266.MERGE,47723408020.1,1,CERN,0,0,0,1,none,none,none,out_4266.MERGE,4537596646.76,6,CERN1,CERN0,RRCKI1,PIC1,CNAF1,RAL0
Job4267,USER,3.70719420326e+13,inp_4267.USER,772215066013.0,3,CERN,RRCKI,SARA,0,1,1,0,none,out_4267.USER,70191731.5979,3,SARA1,RAL1,GRIDKA1,0,0,0
Job4268,MCSIMULATION,7.91401612431e+13,inp_4268.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4268.MCSIMULATION,438186838.22,0,0,0,0,0,0,0
Job4269,DATASTRIPPING,2.44233964e+13,inp_4269.DATASTRIPPING,130539259153.0,1,SARA,0,0,0,1,none,none,none,out_4269.DATASTRIPPING,1454538079.14,0,0,0,0,0,0,0
Job4270,DATARECONSTRUCTION,4.10020909703e+13,inp_4270.DATARECONSTRUCTION,73176009603.1,3,IN2P3,PIC,CERN,0,1,1,0,none,out_4270.DATARECONSTRUCTION,2212322619.29,0,0,0,0,0,0,0
Job4271,MCSIMULATION,6.73529189905e+13,inp_4271.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4271.MCSIMULATION,538976019.132,0,0,0,0,0,0,0
Job4272,DATARECONSTRUCTION,5.61090990975e+13,inp_4272.DATARECONSTRUCTION,97674510748.2,3,CERN,GRIDKA,IN2P3,0,1,1,0,none,out_4272.DATARECONSTRUCTION,1846295728.22,0,0,0,0,0,0,0
Job4273,DATARECONSTRUCTION,2.91643558176e+13,inp_4273.DATARECONSTRUCTION,64016570655.1,2,CERN,GRIDKA,0,0,1,0,none,none,out_4273.DATARECONSTRUCTION,1857571196.43,0,0,0,0,0,0,0
Job4274,MERGE,7.80311725243e+12,inp_4274.MERGE,56074888838.9,2,RAL,SARA,0,0,1,0,none,none,out_4274.MERGE,5491008484.5,6,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,IN2P30
Job4275,DATASTRIPPING,1.69373606292e+13,inp_4275.DATASTRIPPING,180810875906.0,3,SARA,RAL,CNAF,0,1,1,0,none,out_4275.DATASTRIPPING,1579732491.43,0,0,0,0,0,0,0
Job4276,MCSIMULATION,9.66921858325e+13,inp_4276.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4276.MCSIMULATION,408831148.933,0,0,0,0,0,0,0
Job4277,DATARECONSTRUCTION,5.02650904151e+13,inp_4277.DATARECONSTRUCTION,68580357770.7,3,RAL,CNAF,CERN,0,1,1,0,none,out_4277.DATARECONSTRUCTION,1444158627.35,0,0,0,0,0,0,0
Job4278,DATASTRIPPING,2.29196429192e+13,inp_4278.DATASTRIPPING,83266066749.5,3,PIC,GRIDKA,CERN,0,1,1,0,none,out_4278.DATASTRIPPING,1614252509.09,0,0,0,0,0,0,0
Job4279,DATARECONSTRUCTION,4.92973976709e+13,inp_4279.DATARECONSTRUCTION,82094703213.5,3,IN2P3,CNAF,RAL,0,1,1,0,none,out_4279.DATARECONSTRUCTION,2074949606.83,0,0,0,0,0,0,0
Job4280,DATARECONSTRUCTION,5.63637577832e+13,inp_4280.DATARECONSTRUCTION,58105445393.9,3,RRCKI,CERN,SARA,0,1,1,0,none,out_4280.DATARECONSTRUCTION,2119824088.13,0,0,0,0,0,0,0
Job4281,DATARECONSTRUCTION,4.21330943569e+13,inp_4281.DATARECONSTRUCTION,85926427455.0,2,GRIDKA,RAL,0,0,1,0,none,none,out_4281.DATARECONSTRUCTION,2255013862.92,0,0,0,0,0,0,0
Job4282,MCSIMULATION,7.56512125338e+13,inp_4282.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4282.MCSIMULATION,595767517.496,0,0,0,0,0,0,0
Job4283,MCSIMULATION,1.06391850216e+14,inp_4283.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4283.MCSIMULATION,477643462.494,0,0,0,0,0,0,0
Job4284,MCSIMULATION,1.13452958963e+14,inp_4284.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4284.MCSIMULATION,358705723.812,0,0,0,0,0,0,0
Job4285,MCSIMULATION,7.99018661878e+13,inp_4285.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4285.MCSIMULATION,396958049.055,0,0,0,0,0,0,0
Job4286,MCSIMULATION,9.44533627144e+13,inp_4286.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4286.MCSIMULATION,496015605.613,0,0,0,0,0,0,0
Job4287,MERGE,4.05029442615e+12,inp_4287.MERGE,63004972383.0,3,CNAF,IN2P3,GRIDKA,0,1,1,0,none,out_4287.MERGE,3521630199.75,6,CERN1,CERN0,CNAF1,GRIDKA1,PIC1,RAL0
Job4288,DATARECONSTRUCTION,4.43982206015e+13,inp_4288.DATARECONSTRUCTION,78540073203.4,3,RAL,GRIDKA,IN2P3,0,1,1,0,none,out_4288.DATARECONSTRUCTION,1892939569.89,0,0,0,0,0,0,0
Job4289,MCSIMULATION,8.20645116143e+13,inp_4289.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4289.MCSIMULATION,558478467.833,0,0,0,0,0,0,0
Job4290,MCRECONSTRUCTION,4.39094961516e+13,inp_4290.MCRECONSTRUCTION,126143372278.0,3,CERN,IN2P3,SARA,0,1,1,0,none,out_4290.MCRECONSTRUCTION,1767478416.88,0,0,0,0,0,0,0
Job4291,TEST,5.8987589438e+12,inp_4291.TEST,2714223519.02,3,RAL,RRCKI,CERN,0,1,1,0,none,out_4291.TEST,77748276.6323,0,0,0,0,0,0,0
Job4292,DATARECONSTRUCTION,5.31389223611e+13,inp_4292.DATARECONSTRUCTION,68276218550.0,1,CNAF,0,0,0,1,none,none,none,out_4292.DATARECONSTRUCTION,1873301558.04,0,0,0,0,0,0,0
Job4293,MCSIMULATION,8.97469022995e+13,inp_4293.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4293.MCSIMULATION,455491720.474,0,0,0,0,0,0,0
Job4294,MCSIMULATION,9.69395221706e+13,inp_4294.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4294.MCSIMULATION,429294957.209,0,0,0,0,0,0,0
Job4295,DATARECONSTRUCTION,5.43692331021e+13,inp_4295.DATARECONSTRUCTION,79063821483.5,3,IN2P3,CERN,RAL,0,1,1,0,none,out_4295.DATARECONSTRUCTION,1662227565.79,0,0,0,0,0,0,0
Job4296,DATARECONSTRUCTION,5.32017783363e+13,inp_4296.DATARECONSTRUCTION,80433848810.2,3,CNAF,RAL,IN2P3,0,1,1,0,none,out_4296.DATARECONSTRUCTION,1672144793.93,0,0,0,0,0,0,0
