Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6353,DATASTRIPPING,611840.772157,2.25294714969e+13,dataset726,21695423832.9,6,CERN,IN2P3,RAL,GRIDKA,CNAF,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6353,1139620294.32,8,CERN1,CERN0,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,+,0,0
Job6354,MCSIMULATION,611847.815292,8.7831831473e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6354,559668703.724,8,CERN1,CERN0,CNAF1,IN2P31,RRCKI1,GRIDKA1,RAL1,+,0,0
Job6355,DATARECONSTRUCTION,611849.554494,4.75086243589e+13,dataset732,20069570406.0,6,PIC,CERN,SARA,CNAF,GRIDKA,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6355,1486305961.91,8,CERN1,CERN0,CNAF1,GRIDKA1,SARA1,RAL1,PIC1,+,0,0
Job6356,MCSIMULATION,611851.503309,1.07439151527e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6356,579589178.716,8,CERN1,CERN0,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,+,0,0
Job6357,DATARECONSTRUCTION,611852.001866,5.39164603921e+13,dataset718,232805475409.0,6,SARA,GRIDKA,PIC,CNAF,RAL,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6357,2033260030.0,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,RAL1,RRCKI1,+,0,0
Job6358,DATARECONSTRUCTION,611854.212428,5.61464541833e+13,dataset741,19338307044.0,6,GRIDKA,PIC,CERN,SARA,RAL,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6358,2148237106.9,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,IN2P31,RAL1,+,0,0
Job6359,MCSIMULATION,611873.104999,8.29599342385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6359,450002913.283,8,CERN1,CERN0,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,+,0,0
Job6360,MCSIMULATION,611876.242293,9.10959193289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6360,493490961.573,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,+,0,0
Job6361,WGPRODUCTION,611878.485452,2.20911610075e+13,dataset718,232805475409.0,6,SARA,GRIDKA,PIC,CNAF,RAL,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6361,1142857260.0,8,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,CNAF1,SARA1,+,0,0
Job6362,USER,611879.03923,2.8746720284e+13,dataset719,322112635390.0,6,PIC,RAL,RRCKI,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6362,90946269.0478,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,+,0,0
Job6363,MCSIMULATION,611881.718335,7.02049067108e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6363,460088377.627,8,CERN1,CERN0,SARA1,PIC1,RAL1,CNAF1,RRCKI1,+,0,0
Job6364,MCSIMULATION,611887.053943,7.16998862036e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6364,536492733.75,8,CERN1,CERN0,IN2P31,PIC1,CNAF1,SARA1,RAL1,+,0,0
Job6365,MCSIMULATION,611894.508017,1.03854923699e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6365,526112128.272,8,CERN1,CERN0,CNAF1,PIC1,RAL1,SARA1,GRIDKA1,+,0,0
Job6366,USER,611894.784505,2.77728288863e+13,dataset718,232805475409.0,6,SARA,GRIDKA,PIC,CNAF,RAL,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6366,66174285.8789,8,CERN1,CERN0,SARA1,IN2P31,GRIDKA1,RAL1,RRCKI1,+,0,0
Job6367,USER,611904.038815,1.98337362977e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6367,91041080.7593,8,CERN1,CERN0,RRCKI1,SARA1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job6368,MCSIMULATION,611907.734495,8.03160787402e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6368,498246171.164,8,CERN1,CERN0,RAL1,PIC1,GRIDKA1,RRCKI1,SARA1,+,0,0
Job6369,MCSIMULATION,611918.512966,1.03696771204e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6369,502938979.234,8,CERN1,CERN0,RRCKI1,GRIDKA1,IN2P31,SARA1,PIC1,+,0,0
Job6370,MCSIMULATION,611921.846892,1.2344936544e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6370,588894430.236,8,CERN1,CERN0,PIC1,RAL1,SARA1,IN2P31,RRCKI1,+,0,0
Job6371,DATASTRIPPING,611921.928031,2.06784489144e+13,dataset734,23876645256.2,6,RRCKI,GRIDKA,CNAF,IN2P3,SARA,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6371,1479359315.73,8,CERN1,CERN0,RAL1,GRIDKA1,CNAF1,IN2P31,PIC1,+,0,0
Job6372,MCSIMULATION,611922.195918,9.22384407095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6372,520232928.283,8,CERN1,CERN0,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,+,0,0
Job6373,MCSIMULATION,611922.472192,1.10087880141e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6373,586335145.045,8,CERN1,CERN0,IN2P31,RAL1,CNAF1,PIC1,RRCKI1,+,0,0
Job6374,MCSIMULATION,611925.160734,9.54454528886e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6374,336644653.511,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,+,0,0
Job6375,MCSIMULATION,611927.720404,8.31932923507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6375,452968685.18,8,CERN1,CERN0,CNAF1,IN2P31,RAL1,RRCKI1,GRIDKA1,+,0,0
Job6376,MCSIMULATION,611929.364906,9.68259254591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6376,518233315.208,8,CERN1,CERN0,GRIDKA1,RRCKI1,SARA1,CNAF1,PIC1,+,0,0
Job6377,USER,611930.649647,2.97392331165e+13,dataset721,284710395505.0,6,SARA,PIC,RRCKI,CNAF,CERN,RAL,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6377,95719177.4541,8,CERN1,CERN0,IN2P31,RAL1,GRIDKA1,SARA1,CNAF1,+,0,0
Job6378,MCSIMULATION,611945.497937,9.05128164704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6378,440359221.166,8,CERN1,CERN0,GRIDKA1,SARA1,PIC1,RAL1,RRCKI1,+,0,0
Job6379,MCSIMULATION,611948.74811,8.29744768516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6379,475035642.649,8,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,RAL1,IN2P31,+,0,0
Job6380,DATASTRIPPING,611952.791702,1.88181170294e+13,dataset719,322112635390.0,6,PIC,RAL,RRCKI,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6380,1301463965.75,8,CERN1,CERN0,CNAF1,PIC1,GRIDKA1,RRCKI1,RAL1,+,0,0
Job6381,MCSIMULATION,611961.548859,1.14393235088e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6381,508395370.615,8,CERN1,CERN0,PIC1,RRCKI1,SARA1,CNAF1,RAL1,+,0,0
Job6382,USER,611968.093133,3.19146840712e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6382,93664590.7471,8,CERN1,CERN0,CNAF1,SARA1,RAL1,GRIDKA1,RRCKI1,+,0,0
Job6383,USER,611969.479048,3.63467322089e+13,dataset721,284710395505.0,6,SARA,PIC,RRCKI,CNAF,CERN,RAL,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6383,70557576.4625,8,CERN1,CERN0,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,+,0,0
Job6384,USER,611979.593532,2.38344843123e+13,dataset720,12038385960.9,6,RAL,GRIDKA,CERN,SARA,IN2P3,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6384,70483422.8022,8,CERN1,CERN0,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,+,0,0
Job6385,MERGE,611984.758586,5.895433865e+12,dataset721,284710395505.0,6,SARA,PIC,RRCKI,CNAF,CERN,RAL,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6385,4247618641.24,8,CERN1,CERN0,CNAF1,RAL1,PIC1,IN2P31,RRCKI1,+,0,0
Job6386,MCSIMULATION,612001.33846,8.44799183943e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6386,477360127.14,8,CERN1,CERN0,CNAF1,PIC1,SARA1,RRCKI1,RAL1,+,0,0
Job6387,DATARECONSTRUCTION,612001.601358,5.39330082802e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6387,1899084168.67,8,CERN1,CERN0,SARA1,PIC1,RRCKI1,RAL1,GRIDKA1,+,0,0
Job6388,USER,612008.187964,2.78205581868e+13,dataset721,284710395505.0,6,SARA,PIC,RRCKI,CNAF,CERN,RAL,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6388,67774174.7252,8,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,PIC1,CNAF1,+,0,0
Job6389,USER,612019.417625,3.4355083535e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6389,87985100.6184,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,+,0,0
Job6390,MCSIMULATION,612026.748701,9.31841365298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6390,486747570.176,8,CERN1,CERN0,RAL1,PIC1,IN2P31,RRCKI1,GRIDKA1,+,0,0
Job6391,DATARECONSTRUCTION,612028.921334,4.38346717892e+13,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6391,1727935748.3,8,CERN1,CERN0,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,+,0,0
Job6392,MERGE,612035.086144,6.2042019729e+12,dataset715,19153527867.0,6,GRIDKA,CNAF,PIC,RRCKI,CERN,SARA,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6392,4434608220.77,8,CERN1,CERN0,RAL1,PIC1,IN2P31,SARA1,RRCKI1,+,0,0
Job6393,USER,612038.586695,2.22205559286e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6393,89335616.1656,8,CERN1,CERN0,PIC1,SARA1,RAL1,CNAF1,IN2P31,+,0,0
Job6394,MCSIMULATION,612050.596262,1.04711209124e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6394,416821833.933,8,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,+,0,0
Job6395,MCSIMULATION,612054.12271,1.04688850674e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6395,645730673.292,8,CERN1,CERN0,CNAF1,PIC1,RAL1,RRCKI1,GRIDKA1,+,0,0
Job6396,DATARECONSTRUCTION,612058.044038,5.03168387737e+13,dataset715,19153527867.0,6,GRIDKA,CNAF,PIC,RRCKI,CERN,SARA,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6396,2039940332.28,8,CERN1,CERN0,IN2P31,GRIDKA1,RAL1,CNAF1,PIC1,+,0,0
Job6397,USER,612063.141583,3.51783300563e+13,dataset737,21139576756.5,6,RAL,PIC,GRIDKA,CERN,CNAF,SARA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6397,73800314.4344,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,PIC1,SARA1,+,0,0
Job6398,MCSIMULATION,612068.810053,9.35212019487e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6398,579020267.933,8,CERN1,CERN0,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,+,0,0
Job6399,MCRECONSTRUCTION,612074.570154,4.40684252841e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6399,1919071437.88,8,CERN1,CERN0,RRCKI1,IN2P31,RAL1,GRIDKA1,SARA1,+,0,0
Job6400,DATASTRIPPING,612087.862082,1.9456230133e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6400,1388333704.94,8,CERN1,CERN0,GRIDKA1,SARA1,IN2P31,CNAF1,RRCKI1,+,0,0
Job6401,USER,612092.038425,2.79482979076e+13,dataset719,322112635390.0,6,PIC,RAL,RRCKI,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6401,63780600.995,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,RRCKI1,CNAF1,+,0,0
Job6402,DATASTRIPPING,612101.707886,2.41517300959e+13,dataset723,21113463212.3,6,RAL,CERN,CNAF,PIC,GRIDKA,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6402,1544870341.76,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job6403,MCSIMULATION,612118.07284,8.08405547523e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6403,574745967.474,8,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,+,0,0
Job6404,USER,612137.043496,2.97083323615e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6404,79160758.1439,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,PIC1,RRCKI1,+,0,0
Job6405,MERGE,612140.642853,5.74981456095e+12,dataset726,21695423832.9,6,CERN,IN2P3,RAL,GRIDKA,CNAF,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6405,4625563511.18,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,+,0,0
Job6406,MCSIMULATION,612142.940024,7.89013938244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6406,583347431.01,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,+,0,0
Job6407,MCSIMULATION,612146.365451,1.23102079446e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6407,533615645.56,8,CERN1,CERN0,PIC1,IN2P31,SARA1,RAL1,GRIDKA1,+,0,0
Job6408,DATASTRIPPING,612168.600167,2.14153695018e+13,dataset715,19153527867.0,6,GRIDKA,CNAF,PIC,RRCKI,CERN,SARA,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6408,1677845545.72,8,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,+,0,0
Job6409,USER,612170.224707,2.95914514008e+13,dataset726,21695423832.9,6,CERN,IN2P3,RAL,GRIDKA,CNAF,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6409,81132029.6218,8,CERN1,CERN0,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,+,0,0
Job6410,MCSIMULATION,612176.185151,7.91308120578e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6410,404875070.588,8,CERN1,CERN0,GRIDKA1,RRCKI1,RAL1,IN2P31,PIC1,+,0,0
Job6411,USER,612176.609781,3.21482954006e+13,dataset732,20069570406.0,6,PIC,CERN,SARA,CNAF,GRIDKA,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6411,86483654.1181,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,+,0,0
Job6412,MCSIMULATION,612182.143854,7.50093172235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6412,505515958.615,8,CERN1,CERN0,GRIDKA1,IN2P31,RAL1,RRCKI1,SARA1,+,0,0
Job6413,MCSIMULATION,612186.164644,8.00341783455e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6413,507626057.325,8,CERN1,CERN0,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,+,0,0
Job6414,USER,612186.518127,2.77496352906e+13,dataset726,21695423832.9,6,CERN,IN2P3,RAL,GRIDKA,CNAF,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6414,71055795.2171,8,CERN1,CERN0,RRCKI1,GRIDKA1,PIC1,IN2P31,SARA1,+,0,0
Job6415,MCSIMULATION,612189.732653,9.82654230042e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6415,551106774.571,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,SARA1,PIC1,+,0,0
Job6416,USER,612193.234724,2.52261372259e+13,dataset722,13348511215.4,6,PIC,CNAF,SARA,RRCKI,RAL,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6416,77486659.151,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,+,0,0
Job6417,MCSIMULATION,612196.952014,9.61229835112e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6417,435189619.017,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,GRIDKA1,CNAF1,+,0,0
Job6418,USER,612207.843411,2.83550929096e+13,dataset729,206678718659.0,6,RRCKI,CNAF,CERN,IN2P3,RAL,PIC,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6418,99081602.7898,8,CERN1,CERN0,RRCKI1,PIC1,IN2P31,SARA1,RAL1,+,0,0
Job6419,MCSIMULATION,612208.695814,7.28359510518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6419,572848143.206,8,CERN1,CERN0,PIC1,SARA1,RRCKI1,CNAF1,IN2P31,+,0,0
Job6420,USER,612209.80468,2.89748527652e+13,dataset737,21139576756.5,6,RAL,PIC,GRIDKA,CERN,CNAF,SARA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6420,85505303.1736,8,CERN1,CERN0,GRIDKA1,RAL1,SARA1,CNAF1,IN2P31,+,0,0
Job6421,MCSIMULATION,612212.786672,1.03381225837e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6421,450447735.365,8,CERN1,CERN0,GRIDKA1,IN2P31,RAL1,PIC1,RRCKI1,+,0,0
Job6422,USER,612222.475458,2.48971246632e+13,dataset726,21695423832.9,6,CERN,IN2P3,RAL,GRIDKA,CNAF,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6422,96049202.569,8,CERN1,CERN0,CNAF1,PIC1,GRIDKA1,RAL1,SARA1,+,0,0
Job6423,MCSIMULATION,612222.66666,9.48639010855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6423,469549053.806,8,CERN1,CERN0,RAL1,IN2P31,PIC1,RRCKI1,SARA1,+,0,0
Job6424,MCSIMULATION,612233.48169,1.15112705445e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6424,583456745.714,8,CERN1,CERN0,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,+,0,0
Job6425,MCSIMULATION,612240.020603,9.22527892701e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6425,567175769.901,8,CERN1,CERN0,RRCKI1,GRIDKA1,SARA1,CNAF1,RAL1,+,0,0
Job6426,DATASTRIPPING,612246.322519,2.07758681754e+13,dataset765,239578943327.0,6,IN2P3,GRIDKA,RRCKI,SARA,RAL,CNAF,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6426,1337007839.3,8,CERN1,CERN0,CNAF1,PIC1,RRCKI1,IN2P31,RAL1,+,0,0
Job6427,MCSIMULATION,612246.359995,8.2509026664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6427,561958441.076,8,CERN1,CERN0,SARA1,RRCKI1,GRIDKA1,CNAF1,RAL1,+,0,0
Job6428,MCSIMULATION,612264.660745,6.746329562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6428,420208318.112,8,CERN1,CERN0,GRIDKA1,PIC1,RAL1,CNAF1,SARA1,+,0,0
Job6429,MCSIMULATION,612272.392632,7.74048621246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6429,578949014.362,8,CERN1,CERN0,SARA1,CNAF1,RAL1,RRCKI1,IN2P31,+,0,0
Job6430,MCSIMULATION,612276.761793,9.92097825104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6430,398252423.746,8,CERN1,CERN0,RRCKI1,SARA1,GRIDKA1,IN2P31,PIC1,+,0,0
Job6431,USER,612279.830107,3.21302892348e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6431,91562229.2683,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,SARA1,RAL1,+,0,0
Job6432,MCSIMULATION,612284.135189,8.15827607641e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6432,450592418.43,8,CERN1,CERN0,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,+,0,0
Job6433,MCSIMULATION,612320.483378,9.02080513246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6433,457083875.825,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,IN2P31,RAL1,+,0,0
Job6434,USER,612332.646992,2.88783811716e+13,dataset742,294468465532.0,6,CERN,GRIDKA,RAL,SARA,CNAF,PIC,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6434,88057656.7484,8,CERN1,CERN0,CNAF1,RAL1,PIC1,GRIDKA1,IN2P31,+,0,0
Job6435,MERGE,612341.111673,4.00504170311e+12,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6435,5461053858.02,8,CERN1,CERN0,RRCKI1,CNAF1,IN2P31,SARA1,PIC1,+,0,0
Job6436,MCSIMULATION,612341.97076,9.86198046953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6436,388067204.144,8,CERN1,CERN0,PIC1,CNAF1,RAL1,SARA1,GRIDKA1,+,0,0
Job6437,USER,612346.246464,2.67036401955e+13,dataset728,195080861201.0,6,IN2P3,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6437,64414972.0336,8,CERN1,CERN0,PIC1,SARA1,IN2P31,GRIDKA1,RRCKI1,+,0,0
Job6438,MCSIMULATION,612348.721763,7.78981660224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6438,446406241.505,8,CERN1,CERN0,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,+,0,0
Job6439,MCSIMULATION,612363.062537,9.32397822562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6439,398118674.42,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,CNAF1,SARA1,+,0,0
Job6440,MCSIMULATION,612368.70558,8.69268107451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6440,525218011.503,8,CERN1,CERN0,CNAF1,SARA1,PIC1,RRCKI1,RAL1,+,0,0
Job6441,DATASTRIPPING,612369.570607,1.91079238459e+13,dataset728,195080861201.0,6,IN2P3,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6441,1614079587.3,8,CERN1,CERN0,RAL1,PIC1,GRIDKA1,RRCKI1,IN2P31,+,0,0
Job6442,MCSIMULATION,612381.088405,8.49073158085e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6442,517917766.255,8,CERN1,CERN0,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,+,0,0
