Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5555,WGPRODUCTION,1041256.52584,1.66868486585e+12,dataset612,2331365683.64,10,CNAF,SARA,PIC,CERN,GRIDKA,RRCKI,RAL,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5555,501813548.31,10,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job5556,DATARECONSTRUCTION,1041259.85004,4.86088505334e+12,dataset650,5367437093.62,10,CERN,SARA,IN2P3,PIC,RRCKI,CNAF,RAL,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5556,938689738.141,10,CNAF1,IN2P31,PIC1,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job5557,DATARECONSTRUCTION,1041265.46614,5.0744172542e+12,dataset610,7613163850.99,10,IN2P3,PIC,CNAF,GRIDKA,RAL,RRCKI,CERN,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5557,732174595.926,10,CNAF1,GRIDKA1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job5558,MCSIMULATION,1041280.20969,7.05160927146e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5558,209720473.259,10,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5559,MCSIMULATION,1041281.56099,1.05872018794e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5559,255145221.608,10,SARA1,PIC1,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job5560,DATASTRIPPING,1041299.43523,1.89557858791e+12,dataset611,9499965666.5,10,PIC,RRCKI,CERN,CNAF,IN2P3,RAL,GRIDKA,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5560,799570715.175,10,SARA1,IN2P31,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job5561,MCSIMULATION,1041307.44851,1.1076017092e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5561,237339560.587,10,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5562,DATASTRIPPING,1041309.88868,1.89323408662e+12,dataset612,8468326954.12,10,CNAF,SARA,PIC,CERN,GRIDKA,RRCKI,RAL,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5562,849288137.831,10,IN2P31,PIC1,GRIDKA1,SARA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job5563,MCSIMULATION,1041310.79203,9.20742938753e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5563,293473633.665,10,PIC1,RAL1,RRCKI1,SARA1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job5564,DATARECONSTRUCTION,1041313.31329,5.35367188626e+12,dataset639,7032325682.03,10,CNAF,GRIDKA,RAL,SARA,RRCKI,PIC,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5564,880954580.009,10,SARA1,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5565,DATARECONSTRUCTION,1041326.55243,4.20294362229e+12,dataset614,9448925366.28,10,PIC,RAL,RRCKI,IN2P3,SARA,GRIDKA,CERN,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5565,940188123.741,10,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5566,USER,1041332.23857,2.5897542263e+12,dataset610,93846737524.7,10,IN2P3,PIC,CNAF,GRIDKA,RAL,RRCKI,CERN,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5566,36514608.9514,10,GRIDKA1,SARA1,RRCKI1,PIC1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job5567,DATASTRIPPING,1041338.79494,2.26078321226e+12,dataset611,12409341438.4,10,PIC,RRCKI,CERN,CNAF,IN2P3,RAL,GRIDKA,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5567,929775769.77,10,CNAF1,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job5568,DATARECONSTRUCTION,1041340.41935,4.72085467179e+12,dataset620,8257035836.36,10,CNAF,CERN,SARA,PIC,IN2P3,RAL,GRIDKA,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5568,1192487710.94,10,CNAF1,RAL1,RRCKI1,IN2P31,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5569,USER,1041341.1018,2.79022006291e+12,dataset617,107884080335.0,10,CNAF,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5569,35802504.5517,10,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5570,MERGE,1041360.30973,453597253302.0,dataset622,4892767014.33,10,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5570,2114350898.48,10,IN2P31,GRIDKA1,CNAF1,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5571,USER,1041364.61044,2.52239419337e+12,dataset614,49696852282.6,10,PIC,RAL,RRCKI,IN2P3,SARA,GRIDKA,CERN,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5571,40916921.5444,10,SARA1,IN2P31,RRCKI1,CNAF1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5572,USER,1041366.03028,2.7207601549e+12,dataset624,107470639681.0,10,IN2P3,CERN,SARA,CNAF,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5572,42733120.5989,10,CNAF1,SARA1,GRIDKA1,PIC1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job5573,MCSIMULATION,1041376.33251,1.04913914134e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5573,293980124.083,10,PIC1,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job5574,DATASTRIPPING,1041385.53666,2.03238443573e+12,dataset620,12677826365.5,10,CNAF,CERN,SARA,PIC,IN2P3,RAL,GRIDKA,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5574,766529028.113,10,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5575,DATARECONSTRUCTION,1041389.46483,4.53279545855e+12,dataset617,10062653131.8,10,CNAF,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5575,1111485773.3,10,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job5576,MCSIMULATION,1041394.50594,9.24163487703e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5576,239402300.044,10,RRCKI1,IN2P31,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job5577,MCSIMULATION,1041399.95729,1.18975479563e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5577,253973150.418,10,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5578,MCSIMULATION,1041415.15969,1.09050278556e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5578,309713997.325,10,CNAF1,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job5579,DATARECONSTRUCTION,1041433.50144,5.07113825284e+12,dataset615,8965662204.72,10,GRIDKA,SARA,PIC,CERN,RRCKI,RAL,IN2P3,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5579,1012135998.45,10,RRCKI1,SARA1,CNAF1,PIC1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5580,MCSIMULATION,1041438.65247,9.91440229688e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5580,242117868.601,10,RRCKI1,RAL1,GRIDKA1,IN2P31,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job5581,DATARECONSTRUCTION,1041438.76567,5.632235989e+12,dataset621,5984350854.55,10,SARA,CNAF,GRIDKA,PIC,CERN,RAL,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5581,962658238.85,10,RAL1,RRCKI1,GRIDKA1,CNAF1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job5582,MCSIMULATION,1041448.51275,8.64736899058e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5582,201351673.548,10,IN2P31,RAL1,SARA1,PIC1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5583,MCSIMULATION,1041457.77433,6.96917565336e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5583,301451880.792,10,RAL1,PIC1,GRIDKA1,IN2P31,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5584,USER,1041472.70517,3.19123339212e+12,dataset621,97799766939.4,10,SARA,CNAF,GRIDKA,PIC,CERN,RAL,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5584,38466994.8614,10,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job5585,DATASTRIPPING,1041478.185,2.1512922431e+12,dataset626,9549146238.3,10,GRIDKA,IN2P3,CNAF,RAL,RRCKI,SARA,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5585,842223993.148,10,RRCKI1,RAL1,SARA1,IN2P31,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5586,DATARECONSTRUCTION,1041479.07666,4.66249953239e+12,dataset617,7309899003.53,10,CNAF,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5586,1101527435.62,10,PIC1,CNAF1,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job5587,USER,1041493.31239,3.10738272193e+12,dataset622,63308562999.1,10,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5587,34878540.2383,10,GRIDKA1,CNAF1,PIC1,RAL1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job5588,MCSIMULATION,1041508.73665,7.25709930166e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5588,288126263.009,10,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job5589,USER,1041524.29031,3.00012461257e+12,dataset632,83976430409.0,10,CERN,RAL,PIC,SARA,GRIDKA,RRCKI,IN2P3,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5589,42627644.5676,10,RRCKI1,IN2P31,SARA1,RAL1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5590,DATASTRIPPING,1041529.11754,2.34904149915e+12,dataset624,9488103679.67,10,IN2P3,CERN,SARA,CNAF,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5590,808305081.67,10,PIC1,CNAF1,IN2P31,RAL1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5591,MCSIMULATION,1041532.72078,1.02670842786e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5591,279066723.885,10,CNAF1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5592,USER,1041536.63166,2.64755175156e+12,dataset624,95227944647.9,10,IN2P3,CERN,SARA,CNAF,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5592,44967715.7389,10,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5593,MCSIMULATION,1041552.24441,1.07268804743e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5593,222972729.241,10,GRIDKA1,PIC1,SARA1,RRCKI1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job5594,MCSIMULATION,1041559.9162,9.1031410206e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5594,238587556.894,10,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job5595,MCSIMULATION,1041565.87471,1.1160196739e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5595,229752766.283,10,GRIDKA1,IN2P31,SARA1,CNAF1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job5596,MCSIMULATION,1041566.25863,8.76134103688e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5596,300603917.137,10,IN2P31,SARA1,PIC1,RAL1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5597,MCSIMULATION,1041572.03658,8.90213943146e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5597,263000207.074,10,RRCKI1,SARA1,RAL1,PIC1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5598,MCSIMULATION,1041586.88367,1.08437714918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5598,299639110.162,10,RRCKI1,IN2P31,PIC1,RAL1,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job5599,MCSIMULATION,1041587.72111,9.21272384824e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5599,293906865.181,10,IN2P31,SARA1,GRIDKA1,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job5600,DATASTRIPPING,1041590.16264,1.94816865667e+12,dataset613,9549276085.49,10,IN2P3,PIC,GRIDKA,CNAF,SARA,RRCKI,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5600,821666351.788,10,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job5601,MCSIMULATION,1041599.62868,9.90833371106e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5601,229052864.51,10,RRCKI1,GRIDKA1,RAL1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job5602,MCSIMULATION,1041612.7123,8.3275251481e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5602,161465611.285,10,IN2P31,RRCKI1,PIC1,RAL1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5603,USER,1041619.35698,3.51678205849e+12,dataset613,67764707403.3,10,IN2P3,PIC,GRIDKA,CNAF,SARA,RRCKI,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5603,41309018.307,10,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job5604,DATARECONSTRUCTION,1041631.43616,4.19669791864e+12,dataset635,8631131912.45,10,RAL,CERN,GRIDKA,PIC,RRCKI,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5604,1065890504.79,10,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job5605,MCSIMULATION,1041632.14958,8.41905768441e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5605,312417039.504,10,IN2P31,CNAF1,PIC1,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job5606,MERGE,1041632.48441,493243649050.0,dataset622,3712078255.89,10,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5606,2557709895.55,10,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job5607,MCSIMULATION,1041640.61005,9.66065874293e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5607,207330452.837,10,SARA1,RAL1,IN2P31,RRCKI1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job5608,MCSIMULATION,1041653.85405,9.33378122947e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5608,289942802.084,10,RAL1,RRCKI1,IN2P31,CNAF1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5609,MCSIMULATION,1041664.49607,1.00157625158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5609,221782629.661,10,RAL1,GRIDKA1,CNAF1,RRCKI1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job5610,DATASTRIPPING,1041664.65123,1.97763883995e+12,dataset617,13247704648.3,10,CNAF,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5610,881099267.866,10,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job5611,MCSIMULATION,1041673.4219,8.0944718628e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5611,232414009.689,10,IN2P31,CNAF1,PIC1,SARA1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5612,DATARECONSTRUCTION,1041697.05098,5.47358170298e+12,dataset613,6352635505.26,10,IN2P3,PIC,GRIDKA,CNAF,SARA,RRCKI,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5612,984333595.219,10,RAL1,SARA1,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job5613,MCSIMULATION,1041703.5121,1.1706654153e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5613,283132495.579,10,RAL1,IN2P31,CNAF1,PIC1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job5614,MCSIMULATION,1041706.95186,1.0080311429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5614,242447048.178,10,CNAF1,RAL1,PIC1,GRIDKA1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5615,DATARECONSTRUCTION,1041708.93716,4.69202417204e+12,dataset626,10132308258.8,10,GRIDKA,IN2P3,CNAF,RAL,RRCKI,SARA,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5615,779577467.61,10,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job5616,WGPRODUCTION,1041723.25625,1.80009533943e+12,dataset625,3246680775.03,10,CNAF,RRCKI,SARA,PIC,RAL,GRIDKA,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5616,523126919.566,10,SARA1,RRCKI1,GRIDKA1,CNAF1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job5617,MCSIMULATION,1041749.42506,9.57469124505e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5617,198062853.157,10,RAL1,CNAF1,RRCKI1,PIC1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5618,MCSIMULATION,1041750.29463,6.69727818235e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5618,263996595.563,10,RRCKI1,CNAF1,GRIDKA1,SARA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job5619,USER,1041752.43257,2.6352058368e+12,dataset634,91363477269.5,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,CNAF,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5619,38619937.586,10,PIC1,SARA1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job5620,USER,1041755.41994,3.16969301251e+12,dataset621,87164114285.8,10,SARA,CNAF,GRIDKA,PIC,CERN,RAL,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5620,25302675.2475,10,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5621,MCMERGE,1041758.32526,1.57877504234e+12,dataset629,9937721805.96,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5621,2421188303.57,10,RAL1,RRCKI1,PIC1,CNAF1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job5622,MCSIMULATION,1041771.14116,9.34984982797e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5622,222639268.591,10,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job5623,USER,1041778.45072,1.9608823456e+12,dataset626,85385773875.0,10,GRIDKA,IN2P3,CNAF,RAL,RRCKI,SARA,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5623,41594928.9896,10,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job5624,MCSIMULATION,1041781.88622,8.21418629133e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5624,251831792.737,10,PIC1,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5625,USER,1041787.33843,2.68195353917e+12,dataset626,67322999945.8,10,GRIDKA,IN2P3,CNAF,RAL,RRCKI,SARA,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5625,38280133.1788,10,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job5626,MERGE,1041794.03118,575494548572.0,dataset638,4909200497.74,10,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,SARA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5626,2638790897.84,10,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job5627,MCSIMULATION,1041799.29294,1.08400617921e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5627,234856783.53,10,SARA1,RAL1,PIC1,GRIDKA1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job5628,DATARECONSTRUCTION,1041812.79998,4.93295513917e+12,dataset631,9820547661.6,10,RAL,RRCKI,PIC,IN2P3,GRIDKA,CERN,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5628,1153441261.86,10,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5629,MCSIMULATION,1041820.01911,8.22884346211e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5629,244920271.775,10,IN2P31,GRIDKA1,RRCKI1,PIC1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job5630,MCSIMULATION,1041824.62748,1.17874771246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5630,317100886.566,10,RAL1,SARA1,PIC1,RRCKI1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job5631,MCSIMULATION,1041828.23953,9.86487641471e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5631,282910581.309,10,GRIDKA1,IN2P31,RAL1,PIC1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5632,MCSIMULATION,1041833.53961,1.03513298013e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5632,259737242.807,10,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5633,DATARECONSTRUCTION,1041837.69399,3.67107899197e+12,dataset623,8353285426.44,10,GRIDKA,RRCKI,CERN,IN2P3,PIC,RAL,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5633,986204310.24,10,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5634,MCSIMULATION,1041839.98367,1.15057431284e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5634,261439865.151,10,SARA1,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5635,MERGE,1041845.80758,602775914622.0,dataset617,7479082767.91,10,CNAF,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5635,2440263873.47,10,IN2P31,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job5636,MCSIMULATION,1041846.64211,6.90909123241e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5636,264278297.989,10,GRIDKA1,CNAF1,RAL1,SARA1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
