JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job4838,1,1212279.159810,1684000.594274,1684158.367183,1704344.604642,RAL
Job4370,1,1132984.606210,1520000.569377,1672741.822835,1704704.788300,RAL
Job4670,1,1211276.855390,1624000.580201,1624000.581284,1705311.906683,RAL
Job4607,1,1210868.218390,1600000.413084,1600000.414167,1705398.601401,CNAF
Job4655,1,1211184.473300,1620000.415249,1620000.416332,1705904.742898,CNAF
Job4767,1,1211797.694620,1660000.295211,1672680.915949,1705930.750475,CERN
Job4856,1,1212379.165060,1694000.396298,1701458.155230,1706066.288679,IN2P3
Job4444,1,1209935.477300,1542000.572624,1703249.964815,1706121.296094,RAL
Job4624,1,1210977.008430,1610000.295628,1678422.225620,1706642.166241,SARA
Job4812,1,1212123.976070,1676000.389803,1689342.164519,1707587.084936,GRIDKA
Job4708,1,1211454.123990,1634000.161960,1634000.163043,1708554.006800,PIC
Job4672,1,1211279.660800,1624000.580201,1624000.581284,1708748.367171,RAL
Job4648,1,1211146.451150,1619000.391968,1619000.393051,1709018.968007,IN2P3
Job4649,1,1211148.064370,1619000.391968,1619000.393051,1709071.935899,IN2P3
Job4352,1,1132755.072900,1509000.568294,1664334.517934,1709219.876192,RAL
Job4694,1,1211381.865840,1629000.581284,1629000.582366,1709430.490121,RAL
Job4724,1,1211546.522630,1639000.586696,1650071.901948,1709503.559700,RAL
Job4748,1,1211678.115020,1652000.587779,1652027.102469,1710047.561944,RAL
Job4835,1,1212264.110520,1683000.295832,1690296.668949,1710419.757206,CERN
Job4377,1,1133071.988600,1521000.291485,1670193.664632,1711162.401712,CERN
Job4818,1,1212169.863420,1678000.327922,1679479.370999,1711365.624745,RRCKI
Job4832,1,1212243.368320,1683000.295832,1683006.387066,1711816.312847,CERN
Job4900,1,1212608.650250,1710000.602933,1710084.914698,1712522.044855,RAL
Job4699,1,1211408.539170,1633000.294590,1633000.294797,1712569.606278,CERN
Job4663,1,1211246.234940,1623000.386556,1623000.387638,1712630.769514,GRIDKA
Job4612,1,1210902.351360,1602000.293762,1602000.293969,1712954.711404,CERN
Job4839,1,1212288.351270,1684000.594274,1684158.367183,1713073.949768,RAL
Job4685,1,1211344.690780,1626000.416332,1626000.417414,1713441.448907,CNAF
Job4890,1,1212582.597640,1707000.301040,1707570.749039,1713489.307317,SARA
Job4621,1,1210951.975340,1605000.579119,1605000.580201,1713581.848128,RAL
Job4618,1,1210938.044840,1605000.579119,1605000.580201,1714482.604921,RAL
Job4669,1,1211275.092860,1624000.580201,1624000.581284,1714587.473900,RAL
Job4823,1,1212208.480740,1678000.420662,1684411.046040,1715012.535808,CNAF
Job4711,1,1211462.127090,1637000.393051,1637000.394133,1715567.885898,IN2P3
Job4615,1,1210910.702230,1602000.293762,1602000.293969,1716297.588876,CERN
Job4697,1,1211406.495960,1629000.581284,1629000.582366,1716427.720760,RAL
Job4867,1,1212448.536900,1697000.397381,1699532.215043,1716530.966103,GRIDKA
Job4859,1,1212401.904160,1694000.396298,1694983.414072,1716794.117889,IN2P3
Job4650,1,1211156.919380,1619000.391968,1619000.393051,1716799.705079,IN2P3
Job4637,1,1211075.698010,1611000.293969,1611000.294176,1717421.162039,CERN
Job4836,1,1212272.020880,1684000.594274,1685278.007306,1717453.967955,RAL
Job4772,1,1211832.871650,1660000.295211,1668994.257330,1717777.731579,CERN
Job4688,1,1211371.738590,1628000.294383,1628000.294590,1717807.603740,CERN
Job4687,1,1211360.478330,1626000.416332,1626000.417414,1718456.420170,CNAF
Job4713,1,1211473.743910,1637000.393051,1637000.394133,1718943.613977,IN2P3
Job4766,1,1211796.761470,1659000.589944,1659000.592109,1719238.798155,RAL
Job4825,1,1212227.008150,1679000.298875,1695547.167130,1719850.780316,SARA
Job4658,1,1211198.081510,1623000.294176,1623000.294383,1720147.569137,CERN
Job4629,1,1211004.310570,1611000.160878,1611000.161960,1720346.600602,PIC
Job4644,1,1211117.246400,1614000.385473,1614000.386556,1720410.904792,GRIDKA
Job4847,1,1212337.029560,1688000.396298,1695325.303600,1721179.658458,GRIDKA
Job4792,1,1211947.049370,1666000.591026,1666079.478022,1721452.072476,RAL
Job4396,1,1209690.153430,1525000.291692,1672033.856778,1721628.848258,CERN
Job4692,1,1211379.349570,1628000.294383,1628000.294590,1722261.079211,CERN
Job4709,1,1211459.181940,1637000.393051,1637000.394133,1723088.744394,IN2P3
Job4706,1,1211434.999900,1634000.161960,1634000.163043,1723095.793529,PIC
Job4678,1,1211307.359590,1626000.325757,1626000.326839,1723274.868203,RRCKI
Job4476,1,1210100.402140,1556000.379729,1706091.943743,1723480.880112,IN2P3
Job4771,1,1211826.299290,1660000.295211,1703622.687951,1723567.093638,CERN
Job4698,1,1211407.435990,1633000.294590,1633000.294797,1723627.660292,CERN
Job4740,1,1211640.777780,1647000.387638,1647000.388721,1724393.229840,GRIDKA
Job4733,1,1211601.625600,1646000.417414,1646000.418497,1724628.217372,CNAF
Job4681,1,1211314.134630,1626000.325757,1626000.326839,1724732.231817,RRCKI
Job4732,1,1211601.332130,1646000.417414,1646000.418497,1725039.617960,CNAF
Job4808,1,1212086.780830,1675000.295625,1675007.643344,1725106.578852,CERN
Job4892,1,1212587.448450,1707000.301040,1707007.196072,1725726.033310,SARA
Job4829,1,1212242.423470,1679000.298875,1679019.395871,1725745.297318,SARA
Job4932,1,1212756.984270,1718000.296453,1718563.425504,1726127.467400,CERN
Job4830,1,1212242.845390,1679000.298875,1695069.402811,1726825.629507,SARA
Job4887,1,1212561.512420,1705000.600768,1705020.909666,1726871.584986,RAL
Job4721,1,1211534.408630,1639000.586696,1639000.592109,1726896.653536,RAL
Job4816,1,1212142.375030,1678000.327922,1709365.212572,1726965.877244,RRCKI
Job4700,1,1211410.180470,1633000.294590,1633000.294797,1727308.825073,CERN
Job4638,1,1211086.304130,1611000.414167,1611000.415249,1727500.726872,CNAF
Job4686,1,1211356.185430,1626000.416332,1626000.417414,1727601.970720,CNAF
Job4874,1,1212481.782930,1697000.598603,1700864.150220,1727637.600481,RAL
Job4719,1,1211511.772160,1639000.294797,1639000.295004,1727889.848741,CERN
Job4712,1,1211473.543240,1637000.393051,1637000.394133,1728052.974993,IN2P3
Job4760,1,1211737.841650,1659000.394133,1659000.395216,1728442.073160,IN2P3
Job4743,1,1211646.229760,1651000.297793,1651000.298875,1729507.160217,SARA
Job4726,1,1211556.901410,1646000.295004,1646000.295211,1729706.149431,CERN
Job4871,1,1212466.101310,1697000.397381,1699532.215043,1730159.954426,GRIDKA
Job4684,1,1211338.808510,1626000.416332,1626000.417414,1730502.044016,CNAF
Job4961,1,1212894.623080,1727000.606181,1728382.523538,1730778.291490,RAL
Job4761,1,1211740.577280,1659000.394133,1697748.306054,1731201.277599,IN2P3
Job4775,1,1211862.830370,1663000.326839,1663000.327922,1731210.782214,RRCKI
Job4851,1,1212340.789040,1690000.421744,1699060.848999,1731367.174580,CNAF
Job4691,1,1211376.804090,1628000.294383,1628000.294590,1731456.392009,CERN
Job4903,1,1212611.221360,1710000.602933,1710014.392997,1731510.897047,RAL
Job4843,1,1212323.118960,1686000.299958,1686009.848997,1731674.418870,SARA
Job4682,1,1211319.113480,1626000.325757,1626000.326839,1731781.379387,RRCKI
Job4720,1,1211532.976510,1639000.586696,1639000.592109,1732050.443831,RAL
Job4910,1,1212626.432330,1712000.296246,1712729.861426,1732432.232240,CERN
Job4789,1,1211911.730530,1666000.591026,1715546.782655,1732676.610686,RAL
Job4846,1,1212334.020530,1688000.396298,1688016.363164,1732824.094365,GRIDKA
Job4845,1,1212332.489320,1686000.299958,1687728.890087,1733012.014268,SARA
Job4894,1,1212587.860260,1709000.163043,1709005.155098,1733208.840195,PIC
Job4915,1,1212659.936410,1714000.423909,1714729.989965,1733208.309381,CNAF
Job4373,1,1133025.170750,1520000.569377,1673145.388185,1733389.570220,RAL
Job4762,1,1211776.234900,1659000.589944,1699458.477555,1733993.873488,RAL
Job4796,1,1212008.912470,1668000.295418,1668000.295625,1734017.716305,CERN
Job4704,1,1211431.181200,1634000.161960,1634000.163043,1734046.198707,PIC
Job4924,1,1212737.945720,1716000.397381,1716068.120209,1734320.625337,IN2P3
Job4418,1,1209772.668950,1528000.570459,1699918.423730,1734528.748684,RAL
Job4769,1,1211808.907850,1660000.295211,1703622.687951,1734584.503077,CERN
Job4783,1,1211885.322740,1664000.388721,1718180.847011,1735456.819319,GRIDKA
Job4909,1,1212625.706560,1712000.296246,1712075.206353,1735855.794188,CERN
Job4880,1,1212525.294510,1700000.422827,1700013.461578,1736095.295890,CNAF
Job4569,1,1210680.980940,1585000.576954,1710741.666804,1736764.300511,RAL
Job4438,1,1209902.496290,1538000.292106,1699174.399922,1736874.707125,CERN
Job4717,1,1211510.620090,1639000.294797,1639000.295004,1737343.778958,CERN
Job4931,1,1212750.244040,1717000.399545,1717020.959440,1737473.244335,GRIDKA
Job4984,1,1213044.292660,1733000.607263,1733007.277474,1737482.106855,RAL
Job4929,1,1212748.211160,1717000.399545,1717729.966684,1737535.680886,GRIDKA
Job4902,1,1212609.782720,1710000.602933,1713857.246190,1737830.557754,RAL
Job4927,1,1212740.360550,1717000.399545,1717015.096735,1739999.771602,GRIDKA
Job4758,1,1211726.043430,1659000.394133,1659000.395216,1740010.156813,IN2P3
Job4842,1,1212309.575120,1686000.299958,1687728.890087,1740418.779921,SARA
Job4879,1,1212521.088800,1700000.422827,1700013.508170,1740842.549194,CNAF
Job4756,1,1211718.294880,1658000.419579,1666792.312914,1741397.979548,CNAF
Job4780,1,1211873.312460,1664000.388721,1664000.389803,1741430.449416,GRIDKA
Job4683,1,1211331.320620,1626000.416332,1626000.417414,1741759.425870,CNAF
Job4714,1,1211476.554840,1639000.294797,1639000.295004,1741839.573086,CERN
Job4701,1,1211417.349060,1633000.294590,1716051.801221,1741952.854884,CERN
Job4790,1,1211932.622640,1666000.591026,1715546.782655,1742234.247564,RAL
Job4873,1,1212475.678780,1697000.598603,1697082.850507,1742603.168724,RAL
Job4757,1,1211725.634520,1659000.394133,1659000.395216,1742665.191581,IN2P3
Job4751,1,1211690.215460,1652000.587779,1722658.774950,1742857.358478,RAL
Job4707,1,1211443.836570,1634000.161960,1634000.163043,1743204.128177,PIC
Job4944,1,1212809.887880,1724000.329004,1724983.346778,1743526.677542,RRCKI
Job4738,1,1211622.586710,1647000.387638,1647000.388721,1743922.640073,GRIDKA
Job4809,1,1212094.658760,1675000.295625,1701215.484920,1743976.741941,CERN
Job4878,1,1212512.131350,1700000.422827,1700922.758825,1744051.657601,CNAF
Job4930,1,1212750.230440,1717000.399545,1723259.787105,1744724.260139,GRIDKA
Job4728,1,1211583.989590,1646000.295004,1646000.295211,1744836.485844,CERN
Job4689,1,1211373.992510,1628000.294383,1698155.929014,1745139.423745,CERN
Job4949,1,1212833.740650,1724000.398463,1725767.781795,1745350.545147,IN2P3
Job4795,1,1211987.323160,1668000.295418,1668000.295625,1745712.891263,CERN
Job4727,1,1211561.047310,1646000.295004,1717851.789312,1746038.947925,CERN
Job4784,1,1211889.945060,1666000.395216,1666000.396298,1747396.633766,IN2P3
Job4690,1,1211375.527390,1628000.294383,1628000.294590,1747720.563093,CERN
Job4898,1,1212605.119030,1709000.163043,1714831.385243,1747754.572514,PIC
Job4460,1,1210017.821940,1549000.573707,1705029.715829,1748089.505144,RAL
Job4813,1,1212127.348850,1676000.389803,1676000.390886,1748264.305376,GRIDKA
Job4850,1,1212339.319500,1688000.396298,1695325.303600,1748497.025037,GRIDKA
Job4737,1,1211622.470940,1647000.387638,1647000.388721,1748767.915197,GRIDKA
Job4787,1,1211900.944210,1666000.395216,1666000.396298,1749045.900275,IN2P3
Job4917,1,1212693.677130,1715000.605098,1723282.650119,1749377.906073,RAL
Job4891,1,1212583.299520,1707000.301040,1728317.422669,1749534.459780,SARA
Job4827,1,1212231.639310,1679000.298875,1679000.299958,1750156.480038,SARA
Job4759,1,1211727.113190,1659000.394133,1659000.395216,1750509.235068,IN2P3
Job4807,1,1212086.273030,1675000.295625,1675000.295832,1751030.685002,CERN
Job4893,1,1212587.821830,1707000.301040,1728642.926487,1751766.674860,SARA
Job4954,1,1212858.366330,1727000.302123,1727013.146974,1752445.505858,SARA
Job4786,1,1211897.492310,1666000.395216,1666000.396298,1752547.867321,IN2P3
Job4770,1,1211813.535940,1660000.295211,1660000.295418,1752823.029210,CERN
Job4804,1,1212047.957450,1674000.593191,1674000.595356,1752870.090122,RAL
Job4821,1,1212188.590400,1678000.420662,1678000.421744,1752944.672664,CNAF
Job4966,1,1212968.148920,1728000.424992,1728010.952454,1753235.093974,CNAF
Job4965,1,1212963.847100,1728000.424992,1730946.868876,1753379.319781,CNAF
Job4815,1,1212137.873940,1678000.327922,1728172.345356,1753686.648278,RRCKI
Job4861,1,1212423.367320,1694000.396298,1694721.571120,1754032.806585,IN2P3
Job4967,1,1212969.869710,1728000.424992,1728010.952454,1754047.318709,CNAF
Job4962,1,1212902.638330,1727000.606181,1727075.517164,1754185.972832,RAL
Job4779,1,1211870.475730,1664000.388721,1664000.389803,1754193.916774,GRIDKA
Job4773,1,1211838.561870,1660000.295211,1660000.295418,1754577.692732,CERN
Job4725,1,1211551.164330,1639000.586696,1639000.592109,1754990.012485,RAL
Job4972,1,1212986.895110,1730000.296867,1731770.320915,1755169.715288,CERN
Job4798,1,1212019.077710,1668000.295418,1720660.323173,1755228.048542,CERN
Job4862,1,1212423.635190,1696000.296039,1750941.913337,1755875.010523,CERN
Job4955,1,1212859.238230,1727000.302123,1727098.155447,1756007.530016,SARA
Job4774,1,1211838.759630,1663000.326839,1663000.327922,1757096.691599,RRCKI
Job4831,1,1212242.939820,1683000.295832,1683000.296039,1757505.061946,CERN
Job4778,1,1211868.365740,1663000.326839,1663000.327922,1758268.854992,RRCKI
Job4841,1,1212306.811880,1686000.299958,1686000.301040,1758520.367463,SARA
Job4837,1,1212275.936360,1684000.594274,1684000.595356,1759141.385293,RAL
Job4749,1,1211682.076240,1652000.587779,1652000.588861,1759837.627147,RAL
Job4883,1,1212534.862230,1705000.600768,1705020.159436,1759842.211401,RAL
Job4822,1,1212200.949650,1678000.420662,1707064.698889,1760029.086041,CNAF
Job5002,1,1213144.461720,1741000.427157,1741996.671535,1760061.056115,CNAF
Job4763,1,1211777.194670,1659000.589944,1659000.592109,1760112.079903,RAL
Job4768,1,1211798.589730,1660000.295211,1660000.295418,1760642.509813,CERN
Job4817,1,1212156.681570,1678000.327922,1733191.423901,1761063.466557,RRCKI
Job4801,1,1212033.208370,1674000.593191,1674000.595356,1761198.225863,RAL
Job4806,1,1212081.080270,1675000.295625,1675000.295832,1761899.016891,CERN
Job4755,1,1211704.930360,1658000.419579,1658000.421744,1762021.910669,CNAF
Job4797,1,1212018.994120,1668000.295418,1668000.295625,1763022.944538,CERN
Job4974,1,1212987.504640,1730000.296867,1730064.812827,1763381.217953,CERN
Job4848,1,1212338.069270,1688000.396298,1688000.402793,1764105.377868,GRIDKA
Job4971,1,1212986.636410,1730000.296867,1730010.823454,1764388.171021,CERN
Job4819,1,1212171.236890,1678000.327922,1678000.329004,1764423.712482,RRCKI
Job4921,1,1212707.700080,1715000.605098,1715012.729491,1764763.584197,RAL
Job5009,1,1213169.677670,1742000.401710,1742074.912345,1765016.277018,GRIDKA
Job4941,1,1212788.028680,1724000.296660,1740923.246634,1765207.298072,CERN
Job5057,1,1213431.540300,1756000.297695,1762978.746058,1765417.922265,CERN
Job4736,1,1211617.865230,1647000.387638,1647000.388721,1765802.475256,GRIDKA
Job4986,1,1213048.776470,1736000.297074,1736070.711540,1765896.137125,CERN
Job4985,1,1213046.360850,1736000.297074,1736787.068519,1766138.880792,CERN
Job4828,1,1212239.019040,1679000.298875,1710270.350378,1766372.287457,SARA
Job5027,1,1213267.386150,1748000.297488,1748084.908746,1766943.894766,CERN
Job4857,1,1212390.619340,1694000.396298,1694000.397381,1767140.071606,IN2P3
Job5014,1,1213185.027940,1744000.164125,1753059.636797,1767140.000684,PIC
Job4800,1,1212026.338320,1674000.593191,1674000.595356,1767155.549759,RAL
Job4884,1,1212539.178240,1705000.600768,1705081.737462,1767192.740752,RAL
Job4803,1,1212042.733400,1674000.593191,1674000.595356,1767311.368854,RAL
Job5013,1,1213183.010240,1744000.164125,1744075.075108,1767689.130974,PIC
Job4805,1,1212079.160600,1675000.295625,1675000.295832,1769172.833927,CERN
Job4852,1,1212345.305840,1690000.421744,1690000.422827,1769240.792142,CNAF
Job4969,1,1212978.289640,1728000.424992,1735908.346605,1769331.806700,CNAF
Job5025,1,1213236.752040,1744000.331169,1744006.584243,1769713.244465,RRCKI
Job4994,1,1213084.869290,1738000.608346,1746172.219220,1769927.808847,RAL
Job4882,1,1212533.573260,1700000.422827,1700000.423909,1770464.564171,CNAF
Job5032,1,1213299.970640,1749000.402793,1750481.995190,1770561.748561,GRIDKA
Job4958,1,1212876.965390,1727000.606181,1749275.766283,1771269.777039,RAL
Job4999,1,1213105.703090,1741000.399545,1742732.638378,1771410.549726,IN2P3
Job4990,1,1213076.278850,1738000.608346,1738093.115750,1771755.329415,RAL
Job4776,1,1211863.509180,1663000.326839,1663000.327922,1772834.641328,RRCKI
Job4791,1,1211945.756060,1666000.591026,1666000.592109,1773164.688520,RAL
Job4877,1,1212493.133760,1697000.598603,1697000.602933,1773295.612169,RAL
Job4918,1,1212695.454920,1715000.605098,1715011.513461,1773568.862120,RAL
Job4824,1,1212216.560610,1678000.420662,1742983.209874,1773681.891169,CNAF
Job4782,1,1211883.063780,1664000.388721,1664000.389803,1774144.522105,GRIDKA
Job4956,1,1212861.472090,1727000.302123,1727142.047024,1775052.810242,SARA
Job5047,1,1213379.510030,1751000.401710,1751011.474172,1775383.728875,IN2P3
Job4870,1,1212459.322740,1697000.397381,1697000.398463,1775759.608354,GRIDKA
Job4844,1,1212325.656760,1686000.299958,1686000.301040,1775822.864643,SARA
Job4741,1,1211643.180980,1651000.297793,1720798.065301,1776032.571650,SARA
Job4833,1,1212247.910470,1683000.295832,1683000.296039,1776337.591086,CERN
Job5104,1,1213771.385570,1771000.403875,1771070.633253,1776555.362070,GRIDKA
Job4855,1,1212360.891970,1690000.421744,1690000.422827,1776835.516929,CNAF
Job4864,1,1212428.317570,1696000.296039,1696000.296246,1776885.040126,CERN
Job5088,1,1213686.190230,1767000.298109,1771060.990372,1777481.164442,CERN
Job4777,1,1211864.108390,1663000.326839,1663000.327922,1778365.850762,RRCKI
Job5035,1,1213326.958210,1749000.402793,1749060.451269,1780554.227173,GRIDKA
Job4834,1,1212263.670990,1683000.295832,1740121.729018,1781575.552336,CERN
Job5044,1,1213372.558090,1750000.609428,1750141.352423,1781595.395728,RAL
Job5073,1,1213553.499850,1760000.611593,1760205.234595,1781633.590777,RAL
Job5040,1,1213357.872630,1750000.303205,1757034.990652,1782247.518441,SARA
Job5067,1,1213488.201520,1759000.304288,1764964.607321,1782761.589988,SARA
Job4993,1,1213084.286430,1738000.608346,1739382.525702,1783247.897553,RAL
Job5113,1,1213857.647440,1776000.402793,1777793.540431,1783591.461757,IN2P3
Job4942,1,1212791.974310,1724000.296660,1724007.644379,1783848.703935,CERN
Job4907,1,1212621.488520,1712000.296246,1753723.973691,1784407.045987,CERN
Job5117,1,1213864.041190,1776000.402793,1778658.735105,1784817.867671,IN2P3
Job4881,1,1212526.670410,1700000.422827,1700000.423909,1784929.619798,CNAF
Job4940,1,1212785.338650,1724000.296660,1731617.448433,1785549.062250,CERN
Job4905,1,1212612.728240,1712000.296246,1712000.296453,1785906.242133,CERN
Job5029,1,1213288.021370,1748000.297488,1748019.699997,1786356.532049,CERN
Job4872,1,1212470.837350,1697000.397381,1697000.398463,1787233.736332,GRIDKA
Job4875,1,1212483.307430,1697000.598603,1697000.602933,1787631.414365,RAL
Job4876,1,1212487.921860,1697000.598603,1697000.602933,1787720.903796,RAL
Job4939,1,1212785.294480,1724000.296660,1724000.296867,1787774.161481,CERN
Job5083,1,1213624.048850,1765000.332252,1765062.815752,1787887.639589,RRCKI
Job5070,1,1213541.491750,1760000.611593,1760023.223873,1788045.315337,RAL
Job4987,1,1213064.378200,1736000.297074,1762649.987605,1788180.375887,CERN
Job5018,1,1213212.825170,1744000.297281,1747853.870706,1788723.115847,CERN
Job5046,1,1213378.413550,1751000.401710,1764614.451266,1789142.574455,IN2P3
Job5031,1,1213293.081140,1749000.402793,1749016.178473,1789388.869649,GRIDKA
Job4996,1,1213091.226770,1741000.399545,1760195.850548,1790318.400457,IN2P3
Job5080,1,1213598.341310,1765000.332252,1769154.266602,1790513.278883,RRCKI
Job5069,1,1213539.174900,1760000.611593,1760246.074067,1790664.863667,RAL
Job4840,1,1212300.725520,1684000.594274,1684000.595356,1790985.524472,RAL
Job5074,1,1213554.046950,1764000.297902,1764088.359067,1791115.564936,CERN
Job4936,1,1212772.172540,1718000.296453,1718000.296660,1792081.405556,CERN
Job5136,1,1300360.914920,1788000.404958,1790002.234364,1792930.115355,GRIDKA
Job4904,1,1212612.004800,1710000.602933,1710000.605098,1793783.234329,RAL
Job4885,1,1212542.025890,1705000.600768,1705000.602933,1793997.382114,RAL
Job5076,1,1213564.115250,1764000.297902,1768859.832411,1794027.099151,CERN
Job4988,1,1213065.052960,1736000.297074,1751582.027097,1794040.341875,CERN
Job4860,1,1212410.780680,1694000.396298,1694000.397381,1794247.152765,IN2P3
Job4922,1,1212715.802880,1716000.397381,1716000.398463,1794400.046851,IN2P3
Job4888,1,1212561.607990,1705000.600768,1705000.602933,1794817.847233,RAL
Job4886,1,1212544.080040,1705000.600768,1705000.602933,1794887.589796,RAL
Job5000,1,1213124.294180,1741000.399545,1749773.101543,1795359.637391,IN2P3
Job4979,1,1213018.651360,1733000.400628,1740075.742263,1796365.896708,GRIDKA
Job5007,1,1213166.197610,1742000.401710,1742008.965305,1797200.719157,GRIDKA
Job4992,1,1213082.279420,1738000.608346,1766271.298220,1797694.484270,RAL
Job5109,1,1213823.108660,1774000.614841,1774015.669126,1797703.776615,RAL
Job5042,1,1213358.799840,1750000.609428,1750136.054002,1797780.976342,RAL
Job4799,1,1212025.332270,1668000.295418,1668000.295625,1797790.151323,CERN
Job5127,1,1300322.475450,1783000.305370,1783026.274621,1798247.201639,SARA
Job5081,1,1213622.656360,1765000.332252,1780276.351867,1798599.192217,RRCKI
Job5017,1,1213203.239350,1744000.297281,1765481.432193,1798978.071618,CERN
Job5118,1,1300266.947370,1782000.298316,1782088.359481,1799416.422119,CERN
Job5063,1,1213457.621510,1759000.304288,1780812.097381,1799526.741997,SARA
Job4895,1,1212596.538870,1709000.163043,1709000.164125,1799569.657485,PIC
Job4916,1,1212671.647590,1715000.605098,1715000.607263,1799899.756117,RAL
Job5033,1,1213305.379760,1749000.402793,1771220.666502,1800036.790505,GRIDKA
Job4854,1,1212350.969860,1690000.421744,1745090.398467,1800128.008932,CNAF
Job5162,1,1300503.157890,1795000.403875,1795935.121592,1800156.982724,IN2P3
Job5077,1,1213566.771390,1764000.297902,1775096.725212,1800167.360991,CERN
Job4911,1,1212630.248320,1714000.423909,1714000.424992,1800455.935619,CNAF
Job4889,1,1212567.773480,1707000.301040,1707000.302123,1800788.386538,SARA
Job4980,1,1213022.884620,1733000.607263,1733000.608346,1800867.943369,RAL
Job4935,1,1212762.575020,1718000.296453,1718000.296660,1801439.530552,CERN
Job4975,1,1212988.921300,1733000.400628,1733000.401710,1801445.627954,GRIDKA
Job4868,1,1212453.040620,1697000.397381,1697000.398463,1801813.152588,GRIDKA
Job5098,1,1213750.313340,1770000.429322,1770095.663372,1802352.548264,CNAF
Job4865,1,1212431.243260,1696000.296039,1750941.913337,1803268.843994,CERN
Job4912,1,1212642.027730,1714000.423909,1714000.424992,1803375.884706,CNAF
Job5064,1,1213462.509680,1759000.304288,1782561.611400,1803437.643701,SARA
Job4901,1,1212609.565210,1710000.602933,1778247.236172,1804018.059289,RAL
Job5003,1,1213146.555590,1741000.427157,1741000.429322,1804051.654023,CNAF
Job4953,1,1212850.742420,1727000.302123,1727000.303205,1804203.721544,SARA
Job4896,1,1212602.388500,1709000.163043,1709000.164125,1804226.427368,PIC
Job5048,1,1213379.554770,1751000.401710,1753897.122970,1804268.382224,IN2P3
Job4951,1,1212849.804570,1724000.398463,1724000.399545,1806177.055572,IN2P3
Job4897,1,1212602.793510,1709000.163043,1778586.716095,1806458.646945,PIC
Job5163,1,1300519.693160,1795000.403875,1799234.005679,1806743.397339,IN2P3
Job5075,1,1213563.116360,1764000.297902,1767625.607995,1807577.753528,CERN
Job4908,1,1212622.416550,1712000.296246,1712000.296453,1807714.822311,CERN
Job5126,1,1300320.561820,1783000.305370,1787389.856340,1808029.485938,SARA
Job4853,1,1212349.140810,1690000.421744,1690000.422827,1808330.168679,CNAF
Job4943,1,1212799.033920,1724000.329004,1724000.330087,1808403.810279,RRCKI
Job4919,1,1212699.427280,1715000.605098,1715000.607263,1808543.922462,RAL
Job4866,1,1212435.246250,1696000.296039,1696000.296246,1808588.007838,CERN
Job4978,1,1213008.614440,1733000.400628,1733000.401710,1809351.945602,GRIDKA
Job4869,1,1212454.305410,1697000.397381,1697000.398463,1810036.624878,GRIDKA
Job4995,1,1213089.527170,1738000.608346,1760230.394618,1810340.637956,RAL
Job5115,1,1213861.482270,1776000.402793,1777793.540431,1810844.353218,IN2P3
Job5065,1,1213475.946170,1759000.304288,1759000.305370,1810982.292975,SARA
Job4960,1,1212894.236990,1727000.606181,1727000.607263,1811387.990234,RAL
Job5145,1,1300401.207930,1791000.333334,1792314.014480,1811781.386336,RRCKI
Job4863,1,1212425.683980,1696000.296039,1753065.463690,1811970.467397,CERN
Job4964,1,1212948.669400,1728000.424992,1728000.426074,1811989.245602,CNAF
Job5172,1,1300578.960870,1800000.298937,1800077.556360,1812130.950820,CERN
Job4946,1,1212817.289200,1724000.329004,1724000.330087,1812640.539381,RRCKI
Job4926,1,1212739.894700,1716000.397381,1716000.398463,1813050.988277,IN2P3
Job5161,1,1300479.147470,1795000.403875,1805830.040461,1813682.341445,IN2P3
Job5001,1,1213126.307100,1741000.427157,1741000.429322,1814199.955443,CNAF
Job4920,1,1212701.199610,1715000.605098,1715000.607263,1814506.086585,RAL
Job5111,1,1213836.906730,1774000.614841,1774014.946649,1814644.226551,RAL
Job5135,1,1300359.826980,1788000.404958,1790002.234364,1815168.155560,GRIDKA
Job5010,1,1213172.369620,1742000.401710,1742000.402793,1815434.807315,GRIDKA
Job5015,1,1213187.953070,1744000.164125,1744000.165208,1816184.117414,PIC
Job5144,1,1300400.355760,1791000.333334,1795797.095420,1816421.464818,RRCKI
Job5140,1,1300376.912650,1788000.617006,1788076.253426,1816549.202244,RAL
Job5071,1,1213545.911920,1760000.611593,1792119.023538,1817737.425638,RAL
Job5105,1,1213773.558150,1771000.403875,1785874.014996,1818818.520472,GRIDKA
Job4963,1,1212945.835320,1727000.606181,1727000.607263,1818964.821944,RAL
Job4858,1,1212400.935130,1694000.396298,1694000.397381,1819155.957841,IN2P3
Job4899,1,1212605.222510,1710000.602933,1710000.605098,1819542.335122,RAL
Job5208,1,1300783.480290,1811000.620253,1811012.681248,1819877.337313,RAL
Job5096,1,1213740.340460,1770000.429322,1770014.774425,1820115.507629,CNAF
Job5166,1,1300554.935480,1798000.619170,1803975.242991,1820225.037419,RAL
Job5155,1,1300455.955460,1794000.618088,1817738.670573,1820636.516381,RAL
Job4914,1,1212648.616230,1714000.423909,1714000.424992,1820966.745947,CNAF
Job5016,1,1213202.631250,1744000.297281,1744000.297488,1821097.182242,CERN
Job5173,1,1300588.288620,1800000.298937,1800794.995999,1821963.435186,CERN
Job5116,1,1213861.911540,1776000.402793,1792200.447172,1822068.711759,IN2P3
