JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job6427,1,350118.101405,2843001.024503,2843001.025585,2924082.189617,CNAF
Job6451,1,436707.420295,2856000.426662,2889240.050121,2924220.418162,PIC
Job6539,1,437786.510058,2900000.256264,2900230.040389,2924966.350210,CERN
Job6396,1,349738.677164,2829000.864414,2829000.865496,2925463.064587,IN2P3
Job6435,1,436578.385757,2846001.025585,2846001.026668,2926049.808311,CNAF
Job6484,1,437194.561684,2870001.032080,2903519.906365,2926115.865111,CNAF
Job6409,1,349944.760152,2837000.663490,2837000.664572,2927768.011451,SARA
Job6438,1,436606.790925,2847000.251917,2847000.252124,2928027.403528,CERN
Job6452,1,436729.776038,2856002.389728,2856002.392976,2928571.689508,RAL
Job6392,1,349696.095132,2827001.019091,2827001.020173,2929306.809730,CNAF
Job6502,1,437314.556749,2880000.254815,2912480.233164,2929652.709142,CERN
Job6487,1,437210.465520,2871002.404883,2871022.742505,2930608.314198,RAL
Job5332,1,265944.784396,2341001.926159,2902402.821515,2930695.743723,RAL
Job6383,1,349504.444504,2822001.022493,2822001.023575,2930809.967406,GRIDKA
Job6568,1,438158.475744,2913000.682289,2913181.559134,2930829.877492,SARA
Job6168,1,346814.661721,2726000.242187,2904298.893490,2930938.085474,CERN
Job6469,1,436944.158191,2863000.671067,2863000.675397,2931978.881674,SARA
Job6490,1,437234.977424,2875000.253987,2875205.655823,2932232.148702,CERN
Job6393,1,349700.469777,2828000.250054,2828000.250261,2932803.354617,CERN
Job6433,1,436553.838838,2845000.722444,2910042.854901,2932803.512403,RRCKI
Job5793,1,267971.348233,2557000.603322,2897611.676564,2934260.554799,SARA
Job6475,1,437023.052294,2867001.030998,2867001.032080,2934891.145160,CNAF
Job6443,1,436643.774102,2851001.027750,2851001.028833,2936192.254796,CNAF
Job6422,1,350057.968049,2842001.023420,2842001.024503,2936985.541234,CNAF
Job6529,1,437646.572586,2896002.434110,2896183.316367,2937187.556585,RAL
Job6454,1,436763.415089,2857000.868743,2857000.869826,2938532.256525,IN2P3
Job6450,1,436706.385133,2854002.386481,2854002.387564,2940022.404860,RAL
Job6494,1,437249.145731,2875001.033163,2875001.034245,2940066.548720,CNAF
Job6511,1,437437.133459,2884000.255229,2919950.172195,2942269.322830,CERN
Job6576,1,438253.006339,2917000.258334,2917228.083096,2942431.788917,CERN
Job6462,1,436853.358293,2860000.726774,2860000.727856,2942592.487351,RRCKI
Job6552,1,437972.074570,2907002.461172,2907232.247254,2943497.401474,RAL
Job6399,1,349790.363551,2831000.250468,2831000.250675,2943659.402093,CERN
Job6545,1,437886.269127,2902002.453594,2915949.832699,2943770.048982,RAL
Job6416,1,350020.691174,2839000.423415,2839000.424497,2944502.327454,PIC
Job6503,1,437347.084580,2880000.875238,2909520.772073,2945733.905729,IN2P3
Job6441,1,436631.300332,2850000.723526,2850000.724609,2945955.942682,RRCKI
Job6569,1,438158.487967,2913001.049111,2913224.342915,2946355.620068,GRIDKA
Job6566,1,438126.246294,2912000.732186,2912228.557824,2946768.455239,RRCKI
Job6525,1,437607.651763,2891000.255643,2891000.255850,2947439.683609,CERN
Job6530,1,437649.403413,2897001.044781,2926755.759382,2947516.383765,GRIDKA
Job6426,1,350116.924719,2843000.866579,2843000.867661,2947771.493446,IN2P3
Job6076,1,345604.360420,2685000.238254,2903939.987150,2948160.069230,CERN
Job6563,1,438092.388252,2910002.463337,2943045.512739,2948386.264851,RAL
Job6430,1,436540.205695,2844000.721361,2844000.722444,2948977.655018,RRCKI
Job6516,1,437466.053942,2885001.041317,2925677.089699,2949397.773252,GRIDKA
Job6470,1,436950.535610,2863000.873073,2863000.874156,2949674.997584,IN2P3
Job6478,1,437103.139275,2868002.402718,2868002.407048,2951419.756154,RAL
Job6444,1,436653.502920,2852000.424497,2893618.846137,2951788.226555,PIC
Job6421,1,350053.294170,2841002.381069,2841002.382151,2951955.491972,RAL
Job6587,1,438416.779507,2920000.258748,2920017.138055,2952506.187240,CERN
Job6405,1,349878.774493,2835000.865496,2903948.032881,2952625.629478,IN2P3
Job6308,1,348579.457317,2790000.246534,2922896.224083,2952819.374025,CERN
Job6453,1,436745.001227,2856002.389728,2856002.392976,2954045.846620,RAL
Job6504,1,437355.671299,2880001.035328,2880001.036410,2954270.891690,CNAF
Job6596,1,438456.167590,2924000.890339,2925241.245580,2954425.652900,IN2P3
Job6472,1,436973.081700,2865001.032235,2865001.033317,2954993.287157,GRIDKA
Job6398,1,349783.530826,2830000.250261,2906102.686811,2955097.746290,CERN
Job6459,1,436812.361821,2859000.869826,2859000.870908,2955158.767034,IN2P3
Job6167,1,346814.443838,2725000.241980,2904186.560499,2955284.453118,CERN
Job6607,1,438559.685305,2928000.687701,2949330.774831,2955590.693794,SARA
Job6440,1,436624.431033,2850000.252124,2850000.252331,2955947.519522,CERN
Job6008,1,268832.627120,2657000.822919,2949586.349426,2956017.090478,IN2P3
Job6521,1,437511.723989,2888000.876537,2888000.877836,2956064.309430,IN2P3
Job6606,1,438559.266755,2927001.047235,2928420.097815,2956423.597031,CNAF
Job6456,1,436773.755566,2858001.030070,2858001.031152,2956519.651031,GRIDKA
Job6620,1,438807.196021,2933000.735433,2933017.615615,2957942.947724,RRCKI
Job6455,1,436770.826084,2857001.028833,2857001.029915,2958688.321310,CNAF
Job6495,1,437273.316898,2876001.034245,2876001.035328,2959324.993801,CNAF
Job6479,1,437141.306673,2868002.402718,2868002.407048,2959638.365573,RAL
Job6460,1,436820.517479,2859001.031152,2859001.032235,2960503.870023,GRIDKA
Job5464,1,266517.448569,2403000.216517,2934974.206211,2960876.611202,CERN
Job6445,1,436659.493281,2852001.027905,2852001.030070,2960943.880021,GRIDKA
Job6541,1,437806.651508,2901000.728939,2903289.572862,2961685.044377,RRCKI
Job6449,1,436703.963864,2854001.028987,2854001.030070,2962180.175605,GRIDKA
Job6486,1,437208.345147,2871001.033317,2871001.034400,2962429.563334,GRIDKA
Job6510,1,437436.025980,2882002.413543,2882002.416790,2964275.821848,RAL
Job6580,1,438327.277550,2918000.258541,2918228.083303,2964390.399374,CERN
Job6491,1,437238.027762,2875000.727856,2875000.728939,2964515.488350,RRCKI
Job6474,1,437018.902808,2867001.030998,2867001.032080,2965033.812900,CNAF
Job6442,1,436642.782355,2851000.724609,2851000.725691,2965143.244981,RRCKI
Job6583,1,438382.054479,2918002.468749,2960347.842422,2965319.403082,RAL
Job6496,1,437273.608964,2877000.254194,2877000.254401,2965827.414615,CERN
Job6546,1,437902.053585,2903000.256678,2903017.135985,2965854.368148,CERN
Job6498,1,437285.533757,2878000.254401,2878000.254608,2966250.782158,CERN
Job6509,1,437435.185369,2882001.040018,2882001.042183,2966802.532867,GRIDKA
Job6564,1,438093.219098,2911002.464419,2911002.465502,2966811.857529,RAL
Job6639,1,439052.769631,2947001.052359,2947017.856339,2966871.277997,GRIDKA
Job6508,1,437422.925507,2882001.040018,2882001.042183,2968153.919196,GRIDKA
Job6633,1,438965.215290,2944002.481198,2944183.559858,2971105.399251,RAL
Job6499,1,437291.566460,2878000.254401,2878000.254608,2971869.987336,CERN
Job6039,1,269005.378245,2672002.260914,2937884.196169,2971877.856373,RAL
Job6500,1,437308.493967,2878001.034941,2878001.036565,2972545.135533,GRIDKA
Job6527,1,437623.364954,2891001.043699,2891001.044781,2974387.488096,GRIDKA
Job6497,1,437283.038371,2877002.410295,2877002.412460,2974913.837043,RAL
Job6526,1,437615.664521,2891000.255643,2891000.255850,2975337.599359,CERN
Job6542,1,437833.289572,2901000.884656,2901000.887362,2976526.583012,IN2P3
Job6595,1,438444.667503,2924000.686619,2924017.490599,2976724.387111,SARA
Job6524,1,437607.211732,2889001.039658,2889001.041823,2976950.698278,CNAF
Job6483,1,437192.205166,2870000.679907,2870000.682072,2978059.654325,SARA
Job6650,1,439240.757957,2952002.484986,2955165.109367,2978399.096220,RAL
Job5504,1,266717.957079,2417000.217552,2949143.863719,2978936.894885,CERN
Job6630,1,438893.711644,2943000.260197,2943015.245810,2979243.892085,CERN
Job6677,1,439581.886303,2965000.261646,2972237.920039,2979251.622435,CERN
Job6476,1,437050.609493,2868000.252952,2868000.253159,2979541.242284,CERN
Job6457,1,436799.428030,2859000.666737,2859000.669985,2980374.109513,SARA
Job5174,1,265170.535479,2267001.825489,2950595.916889,2980423.438348,RAL
Job6022,1,268909.355445,2665000.941694,2958546.408987,2980659.625173,CNAF
Job6671,1,439519.629526,2961000.261439,2961015.247052,2981544.839447,CERN
Job6519,1,437500.701330,2886001.037493,2886001.038575,2982921.055782,CNAF
Job6667,1,439402.283596,2958000.740846,2958173.877371,2983356.158353,RRCKI
Job6518,1,437494.943383,2886000.681206,2886000.682505,2984027.152645,SARA
Job6558,1,438067.787202,2909002.462254,2909002.463337,2984153.029233,RAL
Job6538,1,437761.440020,2900000.256264,2900000.256471,2984891.605332,CERN
Job6075,1,269190.573115,2685000.238254,2970448.947525,2985030.293644,CERN
Job6555,1,438044.859993,2909000.257299,2939227.382115,2985855.109402,CERN
Job6520,1,437507.105454,2888000.429585,2888000.430884,2985872.776342,PIC
Job6493,1,437248.858382,2875001.033163,2875001.034245,2986068.761603,CNAF
Job6659,1,439347.512417,2956000.261232,2956015.246845,2986359.935038,CERN
Job6531,1,437661.799304,2897001.044781,2897001.045864,2986853.294466,GRIDKA
Job6507,1,437403.636129,2882001.036410,2882001.037493,2988478.878375,CNAF
Job6577,1,438254.603212,2917000.733268,2917000.734351,2990913.947693,RRCKI
Job6532,1,437688.231107,2897002.440605,2897002.447100,2991147.081926,RAL
Job6572,1,438194.302136,2914000.683371,2935132.352544,2991256.444464,SARA
Job6681,1,439632.470049,2966000.261853,2966017.141160,2991264.057405,CERN
Job6513,1,437457.634039,2885000.255436,2885000.255643,2991565.773761,CERN
Job6604,1,438523.515136,2926000.891421,2968531.571787,2993093.268495,IN2P3
Job6461,1,436830.522149,2859002.394058,2958972.329735,2993110.787635,RAL
Job6602,1,438520.819843,2925000.431750,2925000.432832,2993716.514762,PIC
Job5295,1,265816.125037,2324000.211342,2988547.208637,2993999.295908,CERN
Job6678,1,439603.450403,2965000.743382,2965182.329927,2994137.145374,RRCKI
Job6682,1,439658.796509,2966000.744619,2966196.757194,2994565.415438,RRCKI
Job6554,1,438030.967045,2908000.257092,2908000.257299,2994678.845508,CERN
Job6575,1,438245.223717,2916000.258127,2916000.258334,2994682.178822,CERN
Job6600,1,438503.731081,2924002.473079,2979147.571214,2996632.844608,RAL
Job6182,1,346948.078913,2729002.317203,2990245.001735,2996648.744897,RAL
Job6540,1,437802.915969,2900000.881950,2900000.884656,2996783.735602,IN2P3
Job6559,1,438068.287584,2910000.257506,2910000.257713,2997333.594424,CERN
Job6567,1,438147.592910,2913000.257920,2913000.258127,2998942.114771,CERN
Job6514,1,437460.759361,2885000.255436,2885000.255643,2999050.105114,CERN
Job6601,1,438509.079501,2925000.259162,2965304.360830,2999141.343411,CERN
Job6623,1,438838.935128,2937001.050482,2980275.536612,2999355.033558,CNAF
Job6106,1,346007.178726,2699000.836269,2991034.183628,2999410.478833,IN2P3
Job6544,1,437857.922530,2902000.886009,2902000.887362,3000014.403159,IN2P3
Job6557,1,438048.368971,2909001.046946,2909001.048029,3000245.770848,GRIDKA
Job6693,1,440023.229105,2973001.065637,2995646.922302,3001123.264265,GRIDKA
Job6611,1,438594.270743,2930001.048317,2930001.049400,3001432.455134,CNAF
Job6543,1,437847.876104,2902000.256471,2902000.256678,3001987.269619,CERN
Job6562,1,438091.940769,2910001.048029,2910001.049111,3002480.192354,GRIDKA
Job6599,1,438491.120640,2924002.473079,2924002.474161,3003191.623370,RAL
Job6713,1,440237.337847,2985000.704876,2985198.215092,3003661.429310,SARA
Job6711,1,440210.850452,2984000.745972,2984196.758663,3004174.451534,RRCKI
Job6573,1,438220.298916,2914002.466584,2914002.467667,3004775.188978,RAL
Job6584,1,438386.937426,2918002.468749,2918002.470914,3004918.731136,RAL
Job6591,1,438428.549949,2921002.470914,2921002.473079,3005351.963733,RAL
Job6548,1,437921.145722,2903002.459007,2903002.464419,3005437.936950,RAL
Job6719,1,440276.305382,2987001.067766,2987027.011642,3006747.506112,CNAF
Job6738,1,440462.457087,2998000.264545,3001209.894114,3006815.237383,CERN
Job6662,1,439388.496151,2956000.903870,2981596.636782,3007255.468985,IN2P3
Job6574,1,438228.820778,2915001.045070,2915001.046152,3007590.531752,CNAF
Job6624,1,438845.276060,2937001.050482,2937001.051565,3007597.087867,CNAF
Job6597,1,438461.588248,2924002.473079,2924002.474161,3008611.492692,RAL
Job6581,1,438335.838126,2918000.430668,2918000.431750,3009579.840429,PIC
Job6571,1,438184.719783,2913002.465502,2913002.466584,3010075.665122,RAL
Job6586,1,438407.571643,2919000.889256,2919000.890339,3010755.241186,IN2P3
Job6722,1,440307.335026,2991000.747055,2991196.759475,3011258.112259,RRCKI
Job6565,1,438110.701725,2912000.257713,2912000.257920,3011611.577428,CERN
Job6551,1,437957.643925,2907000.256885,2907000.257092,3012265.744814,CERN
Job6610,1,438586.959196,2930000.259576,2930000.259783,3013103.953245,CERN
Job6589,1,438421.654820,2920000.684454,2920000.685536,3014732.288181,SARA
Job6726,1,440335.667019,2992002.568337,3007930.412989,3014851.758150,RAL
Job6660,1,439349.428889,2956000.261232,2978170.400901,3016254.620242,CERN
Job6468,1,436940.304399,2863000.252745,2984826.909309,3017555.127083,CERN
Job6579,1,438320.570069,2918000.258541,2918000.258748,3018081.438075,CERN
Job6743,1,440516.511809,3000001.071013,3000017.967436,3018535.143074,CNAF
Job6748,1,440534.598180,3002001.077508,3002007.423165,3018557.587312,GRIDKA
Job6174,1,346886.898803,2728002.316120,2987714.723220,3018759.188160,RAL
Job6622,1,438826.225996,2935001.049400,2935001.050482,3019493.827561,CNAF
Job6605,1,438553.863345,2927001.047235,2927001.048317,3019744.115270,CNAF
Job6618,1,438796.083549,2933000.259990,2933000.260197,3020010.689479,CERN
Job6588,1,438416.889038,2920000.258748,2920000.258955,3020237.934639,CERN
Job6718,1,440273.968923,2987000.263716,2987197.771253,3020337.934289,CERN
Job6592,1,438430.335800,2922000.258955,2922000.259162,3021408.615807,CERN
Job6431,1,436546.788316,2844000.721361,2988996.304497,3021896.061061,RRCKI
Job6621,1,438811.210151,2935000.692031,2935000.693113,3022596.404924,SARA
Job6614,1,438665.852710,2931001.051276,2931001.053441,3022646.166288,GRIDKA
Job6594,1,438441.491246,2923002.471997,2968142.018346,3022683.283445,RAL
Job6680,1,439631.738773,2966000.261853,3015973.543550,3022788.226771,CERN
Job6625,1,438852.530869,2938002.477950,2938002.479574,3022936.003394,RAL
Job6720,1,440281.604870,2987001.071013,2987028.740313,3023063.780412,GRIDKA
Job6619,1,438804.321175,2933000.259990,2933000.260197,3023088.490493,CERN
Job5218,1,265395.325491,2288001.848221,2982846.446565,3023381.771460,RAL
Job6603,1,438523.159371,2925001.046152,2966623.376659,3023469.169810,CNAF
Job6663,1,439391.089641,2957000.906035,2982525.210221,3024004.070890,IN2P3
Job6735,1,440426.657393,2997000.909598,2997142.330207,3024216.483264,IN2P3
Job6342,1,348836.880149,2804000.999606,3007593.380966,3024568.609846,CNAF
Job6640,1,439060.416397,2948000.260611,2948000.260818,3024846.556556,CERN
Job6617,1,438772.452112,2932000.690948,2932000.692031,3026929.586106,SARA
Job6731,1,440400.120329,2995000.264338,3009648.165571,3027407.096107,CERN
Job6593,1,438440.127704,2922000.685536,2922000.686619,3027581.398106,SARA
Job6031,1,268961.620827,2668000.824542,2996856.696250,3027779.971908,IN2P3
Job6060,1,269126.322188,2680002.271739,3022664.590103,3028171.229231,RAL
Job6613,1,438633.221661,2931000.689866,2931000.692031,3028446.227847,SARA
Job6651,1,439268.254752,2953000.261025,2997860.616857,3028799.450300,CERN
Job6789,1,441337.310648,3023002.627873,3023406.431410,3029006.223707,RAL
Job6608,1,438570.941134,2929000.259369,2929000.259576,3029893.792377,CERN
Job6129,1,346334.535606,2705002.305295,3010377.538752,3030107.536520,RAL
Job6636,1,438991.898279,2946000.737598,2946000.738681,3031062.218878,RRCKI
Job6638,1,439049.122412,2947000.738681,2947000.739763,3031262.863858,RRCKI
Job6626,1,438858.521025,2939000.892504,2939000.893586,3031907.207883,IN2P3
Job6645,1,439158.893601,2949002.482821,2949002.484445,3032466.553571,RAL
Job6615,1,438712.437056,2931002.476326,2931002.478491,3033466.736516,RAL
Job6753,1,440629.116312,3005002.593234,3005019.493986,3034928.811309,RAL
Job6675,1,439550.259816,2963001.061307,2963001.062390,3035050.332541,GRIDKA
Job6664,1,439393.890302,2957000.906035,2957000.908200,3035177.348239,IN2P3
Job6350,1,348987.596064,2807000.248190,3017970.754852,3035198.257275,CERN
Job6590,1,438422.808451,2920000.734351,2920000.735433,3035653.429783,RRCKI
Job6616,1,438731.573220,2931002.476326,2931002.478491,3035806.712373,RAL
Job6631,1,438904.137553,2943000.736516,2943000.737598,3036348.102165,RRCKI
Job6641,1,439063.593600,2948000.896834,2948000.898999,3036380.199413,IN2P3
Job6685,1,439734.485025,2967000.262060,2967000.262267,3037581.883958,CERN
Job6612,1,438607.280253,2931000.259783,2931000.259990,3037618.114362,CERN
Job6666,1,439394.964794,2957001.059142,2957001.060225,3037847.200079,GRIDKA
Job6673,1,439535.882986,2961001.060225,2961001.061307,3037986.428515,GRIDKA
Job6644,1,439143.677994,2949000.739763,2949000.740846,3038314.036375,RRCKI
Job6609,1,438576.721238,2929002.474161,2929002.475244,3038467.370277,RAL
Job6149,1,346561.963951,2716000.959013,3004918.611812,3038522.005629,CNAF
Job6686,1,439763.986978,2967001.062390,3008047.754397,3040073.668890,GRIDKA
Job6627,1,438859.980798,2941001.051565,2941001.052647,3040933.129021,CNAF
Job6642,1,439076.011228,2948001.053441,2948001.054524,3040959.570392,GRIDKA
Job6646,1,439204.619031,2950000.897916,2950000.898999,3041471.796897,IN2P3
Job6356,1,349101.688729,2810000.248604,3034682.073276,3041505.629560,CERN
Job6629,1,438880.223444,2943000.260197,2943000.260404,3042020.592751,CERN
Job6643,1,439096.176843,2949000.260818,2949000.261025,3043902.907378,CERN
Job6695,1,440028.976573,2975002.544522,2975002.552100,3044605.740505,RAL
Job6628,1,438867.841643,2941002.480115,2941002.482280,3045650.269109,RAL
Job6652,1,439279.958854,2953000.261025,2953000.261232,3046176.378341,CERN
Job6471,1,436954.013369,2865000.673954,2987404.121701,3046580.249818,SARA
Job6632,1,438929.457343,2944000.260404,3016171.643145,3046853.897628,CERN
Job6802,1,441481.115448,3029000.268064,3029022.268264,3047150.804634,CERN
Job6658,1,439328.803996,2956000.261232,2956000.261439,3047745.534626,CERN
Job6338,1,348806.986310,2803000.421250,3000016.124111,3047832.611387,PIC
Job6095,1,345825.272439,2695002.280399,3022346.482814,3047890.870335,RAL
Job6798,1,441449.800726,3027000.711642,3027710.563195,3048867.808622,SARA
Job6694,1,440023.832450,2975001.066719,3002903.521017,3049283.011223,GRIDKA
Job6665,1,439393.917192,2957001.055895,2957001.058060,3050344.979707,CNAF
Job6648,1,439214.681902,2952000.434997,2952000.436080,3051925.095917,PIC
Job6797,1,441444.989187,3025001.080214,3025013.272881,3052058.096112,CNAF
Job6835,1,441808.877060,3045002.645734,3045014.651333,3052073.855086,RAL
Job6780,1,441096.408970,3021000.266822,3030637.462029,3053837.814392,CERN
Job6253,1,347962.537716,2762000.850883,3020413.983827,3054107.103421,IN2P3
Job6649,1,439235.606228,2952002.484986,3029423.508443,3054192.128280,RAL
Job6656,1,439308.382183,2955001.056977,2955001.058060,3055101.021465,GRIDKA
Job6706,1,440121.528270,2981000.701990,2981000.705237,3056130.063511,SARA
Job6647,1,439206.787074,2950001.054524,2950001.055606,3056569.687063,GRIDKA
Job6657,1,439321.551913,2955002.489316,2955002.493646,3056616.859874,RAL
Job6714,1,440239.163647,2985002.566172,3025654.200245,3057510.090778,RAL
Job6819,1,441650.787281,3037000.754632,3037190.202667,3057673.780798,RRCKI
Job6176,1,346909.657145,2729000.640758,3026525.663648,3057758.148437,SARA
Job6840,1,441906.302566,3048000.269720,3051873.610289,3057754.909426,CERN
Job6684,1,439690.435686,2966002.517460,3013257.602939,3057942.778761,RAL
Job6818,1,441648.743529,3036002.643027,3038093.506126,3058061.524603,RAL
Job6788,1,441294.299888,3023002.627873,3023399.752665,3058594.153093,RAL
Job6669,1,439484.017609,2960001.058926,2960001.060441,3058661.722583,CNAF
Job6702,1,440075.516211,2979002.553182,2979002.561842,3059122.542105,RAL
Job6790,1,441339.488915,3024000.267443,3024221.650196,3059399.182372,CERN
Job6692,1,439983.351760,2972002.536945,2972002.546687,3059730.311183,RAL
Job6796,1,441441.476723,3025000.916634,3025222.828539,3059967.366303,IN2P3
Job6804,1,441494.957101,3029002.632203,3029231.153742,3060099.333753,RAL
Job6850,1,518448.823754,3054000.269927,3054014.380332,3060873.606350,CERN
Job6670,1,439512.415140,2960002.497976,2960002.506636,3061002.311680,RAL
Job6202,1,347127.007608,2741000.243636,3043887.374533,3063069.996207,CERN
Job6273,1,348196.935630,2773000.245292,3043118.956271,3063944.935525,CERN
Job6715,1,440239.845492,2986000.263509,3012338.626327,3063989.622442,CERN
Job6691,1,439875.942162,2972002.536945,2972002.546687,3065092.294922,RAL
Job6833,1,441796.128218,3043000.269099,3043015.655011,3065669.552556,CERN
Job6710,1,440208.608747,2983001.065601,2983001.067405,3065765.327077,CNAF
Job6705,1,440113.245928,2980000.262888,2980000.263095,3066221.299168,CERN
Job6721,1,440303.203574,2989001.069931,2989001.072096,3066459.532345,CNAF
Job6729,1,440375.090423,2994000.908380,2994000.909463,3067053.942094,IN2P3
Job6723,1,440316.641044,2992000.263923,3031058.408751,3067058.876334,CERN
Job6179,1,346920.696150,2729000.698475,3031383.165012,3067295.977969,RRCKI
Job6837,1,441855.819314,3047000.269513,3047024.370159,3067789.480670,CERN
Job6321,1,348694.404486,2796000.418003,3048733.222659,3068047.443160,PIC
Job6125,1,346312.387844,2703000.840058,3015253.850973,3068062.597557,IN2P3
Job6661,1,439387.524965,2956000.694196,2956000.696361,3068074.708976,SARA
Job6870,1,518662.686408,3061002.657641,3062497.374083,3068088.763912,RAL
Job6697,1,440033.750574,2977000.695711,2977000.697227,3068196.098966,SARA
Job6654,1,439292.698510,2955000.901705,2955000.903329,3068813.065834,IN2P3
Job6698,1,440044.451128,2977000.907298,2977000.908561,3069491.170094,IN2P3
Job6139,1,346420.925226,2711002.308543,3021231.406268,3070854.038887,RAL
Job6824,1,441713.024972,3038001.086709,3066388.838367,3071268.359371,GRIDKA
Job6877,1,518732.859284,3066002.658723,3066014.664323,3071281.405474,RAL
Job6690,1,439861.942637,2972000.262267,2972000.262474,3072413.085282,CERN
Job6699,1,440054.958608,2977001.062173,2977001.063689,3072485.804671,CNAF
Job6830,1,441763.515978,3041001.087792,3041028.757091,3072809.302835,GRIDKA
Job6750,1,440541.464460,3004000.707041,3031164.112353,3075196.893135,SARA
Job6771,1,440972.311425,3015002.622460,3025410.609740,3075404.546510,RAL
Job6869,1,518656.299714,3061000.270548,3068851.958526,3075857.884535,CERN
Job6799,1,441456.120173,3028000.267857,3028173.403506,3075986.168773,CERN
Job6746,1,440525.334235,3002000.265166,3002000.265373,3076436.557253,CERN
Job6745,1,440517.011522,3001001.073178,3054473.018812,3077294.878161,GRIDKA
Job6792,1,441381.958619,3024001.084544,3024028.753844,3077420.081910,GRIDKA
Job6751,1,440574.072100,3004002.587821,3004002.593234,3077637.658011,RAL
Job6689,1,439858.253219,2969001.064554,2969001.066719,3078351.827723,GRIDKA
Job6196,1,347079.439948,2739000.243222,3043657.041101,3078422.628373,CERN
Job6225,1,347530.041384,2755000.647253,3055965.058252,3079241.030035,SARA
Job6709,1,440208.455015,2982000.263095,2982000.263302,3079508.635613,CERN
Job6193,1,347047.821491,2735002.319368,3041477.758353,3079961.455773,RAL
Job6712,1,440222.647032,2985000.263302,2985000.263509,3080899.873403,CERN
Job6761,1,440766.731796,3008001.075343,3029401.151856,3081180.493633,CNAF
Job6827,1,441733.102529,3039002.644651,3039195.996318,3081324.734827,RAL
Job6822,1,441674.311321,3038000.268685,3063807.868052,3082086.218308,CERN
Job6728,1,440369.282880,2994000.437162,2994000.438245,3082283.941229,PIC
Job6704,1,440105.920815,2980000.262888,2980000.263095,3083227.181021,CERN
Job6700,1,440066.967500,2979000.262681,2979000.262888,3083792.790611,CERN
Job6724,1,440317.521267,2992000.263923,2992000.264130,3085018.402910,CERN
Job6736,1,440440.689901,2997002.582409,2997002.593234,3085022.448386,RAL
Job6859,1,518513.717995,3058000.756797,3058752.033957,3085904.663800,RRCKI
Job6800,1,441459.066826,3028000.713807,3055455.785936,3086502.532032,SARA
Job6846,1,518400.722657,3051001.084544,3051013.276669,3086620.768600,CNAF
Job6741,1,440486.634992,3000000.264959,3000000.265166,3086793.419323,CERN
Job6683,1,439676.919102,2966001.060658,2966001.062390,3087321.320477,CNAF
Job6732,1,440404.396931,2995000.264338,2995000.264545,3087353.657620,CERN
Job6282,1,348315.319214,2777000.653747,3057052.506683,3087638.683159,SARA
Job6809,1,441530.192033,3032000.752467,3059171.622696,3088107.724723,RRCKI
Job6915,1,519188.729125,3084000.273032,3084158.339257,3089148.252339,CERN
Job6766,1,440884.191668,3012000.265580,3067333.122540,3090006.670857,CERN
Job6361,1,349145.201088,2812000.860084,3042542.591120,3090516.255998,IN2P3
Job6783,1,441200.892043,3022000.267029,3022000.267236,3091089.102597,CERN
Job6754,1,440650.203853,3005002.593234,3005002.598646,3091186.248015,RAL
Job6844,1,441970.793586,3049000.717054,3086163.733962,3091433.408681,SARA
Job6862,1,518547.827207,3059001.086709,3059020.457443,3091594.100848,CNAF
Job6385,1,349563.510044,2824000.249640,3069710.373273,3091862.567988,CERN
Job6765,1,440828.806858,3011002.610553,3011002.615966,3091972.144651,RAL
Job6747,1,440529.626881,3002001.072096,3002001.073178,3092719.684174,CNAF
Job6687,1,439821.739379,2967001.062390,2967001.063472,3093255.232271,GRIDKA
Job6762,1,440804.302927,3009002.605141,3009002.611636,3093943.969729,RAL
Job6883,1,518840.274190,3068000.927459,3068005.367918,3094292.085940,IN2P3
Job6734,1,440426.310560,2995000.748137,2995000.749220,3094379.164695,RRCKI
Job6861,1,518540.691324,3058002.654393,3064680.598643,3094539.136933,RAL
Job6708,1,440142.472111,2981002.560759,2981002.568337,3096460.723402,RAL
Job6725,1,440331.872370,2992000.705959,3043095.322340,3096846.490606,SARA
Job6812,1,441599.231323,3034002.639780,3073605.129877,3098146.852953,RAL
Job6655,1,439306.297289,2955001.053730,3068423.321195,3098657.713158,CNAF
Job6787,1,441282.618875,3023001.083462,3023001.084544,3098902.557999,GRIDKA
Job6701,1,440067.910608,2979000.698742,2979000.701773,3099262.251218,SARA
Job6866,1,518577.765524,3060000.926376,3064150.910885,3099573.747568,IN2P3
Job6775,1,441019.342823,3019001.076426,3019001.077508,3099932.422426,CNAF
Job6814,1,441601.689747,3036000.268478,3075957.976952,3099971.502252,CERN
Job6905,1,519053.944856,3079000.272204,3079158.338429,3100015.550908,CERN
Job6777,1,441043.407197,3019002.626790,3019002.631120,3100495.301252,RAL
Job6873,1,518669.343152,3064000.270755,3064449.290337,3100600.688206,CERN
Job6733,1,440414.670270,2995000.748137,3040634.288371,3101712.860827,RRCKI
Job6767,1,440921.218395,3012000.750302,3012000.751384,3101815.554338,RRCKI
Job6887,1,518863.602385,3069000.928541,3069005.369000,3102652.472874,IN2P3
Job6793,1,441401.384907,3024002.630038,3024002.632203,3102870.057385,RAL
Job6842,1,441927.939689,3048000.440771,3048030.207196,3103123.742824,PIC
Job6794,1,441404.249833,3025000.267650,3025000.267857,3104121.544688,CERN
Job6758,1,440695.363053,3007001.074261,3007001.076426,3105096.087026,CNAF
