JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job5495,1,777945.805853,783000.482868,783000.483075,818531.773388,CERN,MCSIMULATION
Job5366,1,777838.200563,778000.748210,778000.749293,818577.803462,CNAF,MCSIMULATION
Job5336,1,777813.612816,778000.630639,816212.168092,818864.124635,SARA,DATARECONSTRUCTION
Job5480,1,777929.923177,781000.481165,781000.482247,818994.504018,PIC,MCSIMULATION
Job5693,1,778095.850632,814000.490239,814042.656355,819201.297344,CERN,USER
Job5471,1,777923.891658,778001.052235,778001.053317,819202.502440,RAL,MCSIMULATION
Job5451,1,777900.408496,778001.052235,778001.053317,819250.050686,RAL,MCSIMULATION
Job5378,1,777845.451627,778000.748210,778000.749293,819327.831513,CNAF,MCSIMULATION
Job5696,1,778097.587713,814000.490239,814050.361345,819367.056580,CERN,USER
Job5337,1,777814.691469,778000.630639,816212.168092,819483.116325,SARA,DATARECONSTRUCTION
Job5556,1,777989.302603,788000.786314,788000.787396,819654.880025,IN2P3,MCSIMULATION
Job5305,1,777793.434137,778000.481372,778000.481579,819684.626172,CERN,MCSIMULATION
Job5700,1,778099.168522,814000.766612,814030.047321,819779.967449,CNAF,USER
Job5578,1,778007.653879,794000.485240,794000.485447,819824.176861,CERN,MCSIMULATION
Job5506,1,777952.359982,783000.783066,819744.385350,820109.216305,IN2P3,MCRECONSTRUCTION
Job5570,1,778002.419340,790000.788478,790000.789561,820189.995393,IN2P3,MCSIMULATION
Job5533,1,777974.356348,785000.752540,785000.754705,820237.479823,CNAF,MCSIMULATION
Job5373,1,777841.845433,778000.748210,816143.070174,820388.631341,CNAF,USER
Job5428,1,777886.918693,778000.781984,778000.783066,820491.671328,IN2P3,MCSIMULATION
Job5407,1,777877.238326,778000.758855,778000.759937,820680.129865,GRIDKA,MCSIMULATION
Job5487,1,777936.571148,782000.482661,782000.482868,820746.488101,CERN,MCSIMULATION
Job5561,1,777994.140946,789000.771844,789000.772927,821043.915568,GRIDKA,MCSIMULATION
Job5574,1,778006.353845,792000.774009,792000.775092,821088.756476,GRIDKA,MCSIMULATION
Job5327,1,777806.790878,778000.630639,816212.168092,821276.244156,SARA,USER
Job5679,1,778088.995215,813000.490032,816366.457869,821298.185114,CERN,USER
Job5532,1,777973.749387,785000.645339,785000.646421,821387.201184,RRCKI,MCSIMULATION
Job5365,1,777838.098414,778000.748210,816143.070174,821448.299921,CNAF,USER
Job5622,1,778040.391378,806000.653998,815715.292339,821532.838968,RRCKI,USER
Job5564,1,777996.705517,789000.787396,789000.788478,821680.633179,IN2P3,MCSIMULATION
Job5414,1,777882.414758,778000.781984,816179.123468,821749.970747,IN2P3,USER
Job5646,1,778058.094917,810000.487660,819968.646765,822024.683538,PIC,DATARECONSTRUCTION
Job5399,1,777872.230129,778000.758855,817074.938063,822030.808704,GRIDKA,USER
Job5692,1,778095.411002,814000.490239,816859.693324,822244.594835,CERN,USER
Job5530,1,777968.740391,785000.633887,785000.636052,822563.221250,SARA,MCSIMULATION
Job5587,1,778012.597560,797000.791726,797000.792808,822696.115187,IN2P3,MCSIMULATION
Job5644,1,778056.439081,809001.067750,819422.752631,822790.870409,RAL,DATARECONSTRUCTION
Job5494,1,777945.112952,782001.053317,782001.054400,823078.048162,RAL,MCSIMULATION
Job5616,1,778034.544503,804000.760118,819167.363731,823096.901761,CNAF,USER
Job5582,1,778009.776278,796000.484412,796000.485495,823285.381183,PIC,MCSIMULATION
Job5325,1,777804.440445,778000.630639,778000.631722,824058.685891,SARA,MCSIMULATION
Job5492,1,777943.898591,782001.053317,782001.054400,824250.145055,RAL,MCSIMULATION
Job5558,1,777990.422989,789000.484365,789000.484572,824324.064526,CERN,MCSIMULATION
Job5443,1,777893.964092,778001.052235,820564.186219,824434.372145,RAL,DATARECONSTRUCTION
Job5588,1,778014.305131,797000.791726,797000.792808,824695.644296,IN2P3,MCSIMULATION
Job5559,1,777992.077668,789000.484365,789000.484572,824729.624756,CERN,MCSIMULATION
Job5584,1,778010.714292,796000.776174,820712.396548,824946.402102,GRIDKA,DATARECONSTRUCTION
Job5448,1,777899.798434,778001.052235,820564.186219,825427.604962,RAL,USER
Job5685,1,778091.322197,813000.765530,820657.493663,825492.289635,CNAF,USER
Job5524,1,777964.644635,784001.055843,784001.057286,825603.599104,RAL,MCSIMULATION
Job5538,1,777977.455773,786000.483951,786000.484158,825668.538132,CERN,MCSIMULATION
Job5445,1,777894.923464,778001.052235,820564.186219,825672.273586,RAL,USER
Job5567,1,778000.087543,790000.484619,790000.484826,825981.354505,CERN,MCSIMULATION
Job5594,1,778019.055168,799000.779422,799000.780504,826081.437829,GRIDKA,MCSIMULATION
Job5516,1,777958.970090,784000.644256,784000.648586,826170.134363,RRCKI,MCSIMULATION
Job5390,1,777864.048360,778000.758855,823161.153745,826203.512922,GRIDKA,DATARECONSTRUCTION
Job5698,1,778097.842518,814000.490239,821416.522153,826503.079785,CERN,USER
Job5529,1,777968.235308,785000.483744,785000.483951,826547.885082,CERN,MCSIMULATION
Job5547,1,777983.084473,787001.056926,823121.552324,827582.949280,RAL,DATARECONSTRUCTION
Job5396,1,777869.750290,778000.758855,823161.153745,827734.664095,GRIDKA,USER
Job5585,1,778010.730725,797000.485909,797000.486116,828178.491295,CERN,MCSIMULATION
Job5431,1,777888.103031,778000.781984,822957.482053,828238.852752,IN2P3,USER
Job5575,1,778006.695210,793000.775092,793000.776174,829046.740247,GRIDKA,MCSIMULATION
Job5568,1,778001.435365,790000.753623,790000.754705,829226.700631,CNAF,MCSIMULATION
Job5597,1,778022.040458,801000.486323,801000.486530,829556.795400,CERN,MCSIMULATION
Job5545,1,777981.995149,787000.636052,787000.637134,830345.329162,SARA,MCSIMULATION
Job5581,1,778009.707116,795001.061256,826997.320247,831665.217630,RAL,USER
Job5598,1,778022.961952,801001.063420,801001.064503,831807.607395,RAL,MCSIMULATION
Job5655,1,778068.104814,810001.068833,810001.069915,832395.134473,RAL,MCSIMULATION
Job5583,1,778009.929146,796000.485702,796000.485909,832563.793442,CERN,MCSIMULATION
Job5596,1,778019.676019,800001.062338,800001.063420,832747.772176,RAL,MCSIMULATION
Job5552,1,777987.039945,788000.770762,788000.771844,832974.409517,GRIDKA,MCSIMULATION
Job5630,1,778045.673661,807001.066668,807001.067750,833951.433308,RAL,MCSIMULATION
Job5618,1,778035.609683,805000.487198,805000.487405,834535.470571,CERN,MCSIMULATION
Job5608,1,778027.877554,803000.781587,803000.782669,835370.353937,GRIDKA,MCSIMULATION
Job5624,1,778043.088015,806001.065585,806001.066668,836242.146306,RAL,MCSIMULATION
Job5607,1,778026.904927,803000.757953,803000.759035,836553.923606,CNAF,MCSIMULATION
Job5612,1,778029.550750,803001.064503,803001.065585,836617.995005,RAL,MCSIMULATION
Job5664,1,778074.775067,811001.070998,811001.073163,836693.459713,RAL,MCSIMULATION
Job5615,1,778034.452449,804000.652916,804000.653998,837194.293758,RRCKI,MCSIMULATION
Job5610,1,778028.486397,803000.794973,803000.796056,837374.362992,IN2P3,MCSIMULATION
Job5606,1,778026.705522,803000.486784,803000.486991,837637.063783,CERN,MCSIMULATION
Job5609,1,778028.427943,803000.794973,803000.796056,837877.134538,IN2P3,MCSIMULATION
Job5647,1,778059.057757,810000.487660,810000.488742,838220.556277,PIC,MCSIMULATION
Job5640,1,778053.807980,809000.487867,809000.488074,838397.250867,CERN,MCSIMULATION
Job5595,1,778019.517119,799000.779422,799000.780504,838409.182186,GRIDKA,MCSIMULATION
Job5599,1,778023.942886,802000.651833,802000.652916,838601.403169,RRCKI,MCSIMULATION
Job5614,1,778032.171425,804000.486991,804000.487198,838656.257002,CERN,MCSIMULATION
Job5643,1,778055.345919,809000.797138,809000.798221,838656.820527,IN2P3,MCSIMULATION
Job5665,1,778075.322919,811001.070998,811001.073163,839533.257252,RAL,MCSIMULATION
Job5668,1,778077.404189,812000.489363,812000.489570,839541.649552,CERN,MCSIMULATION
Job5666,1,778075.839704,811001.070998,811001.073163,839592.403914,RAL,MCSIMULATION
Job5605,1,778026.544589,803000.485495,803000.486577,839783.669801,PIC,MCSIMULATION
Job5654,1,778067.513940,810001.068833,810001.069915,839852.228770,RAL,MCSIMULATION
Job5687,1,778093.014454,813000.765530,813000.766612,840043.211618,CNAF,MCSIMULATION
Job5602,1,778026.077599,802000.780504,802000.781587,840153.153692,GRIDKA,MCSIMULATION
Job5601,1,778025.257302,802000.756870,802000.757953,840277.844252,CNAF,MCSIMULATION
Job5613,1,778032.000544,804000.486991,804000.487198,840317.841592,CERN,MCSIMULATION
Job5633,1,778047.173384,808000.487612,808000.487819,840484.335532,CERN,MCSIMULATION
Job5652,1,778065.848856,810000.763365,810000.764448,840808.997333,CNAF,MCSIMULATION
Job5674,1,778085.681867,812000.786999,812000.788082,841370.446136,GRIDKA,MCSIMULATION
Job5660,1,778071.210657,811000.785917,811000.786999,841385.980169,GRIDKA,MCSIMULATION
Job5649,1,778060.561543,810000.488949,810000.489156,841773.407954,CERN,MCSIMULATION
Job5675,1,778086.559356,812001.072080,812001.073163,841935.928186,RAL,MCSIMULATION
Job5661,1,778071.922841,811000.785917,811000.786999,842261.309693,GRIDKA,MCSIMULATION
Job5617,1,778034.794707,804000.783752,804000.785917,842338.799597,GRIDKA,MCSIMULATION
Job5638,1,778052.934343,809000.487867,809000.488074,842514.686842,CERN,MCSIMULATION
Job5627,1,778043.768104,807000.761200,839518.423568,843609.610948,CNAF,USER
Job5678,1,778088.833635,813000.488742,813000.489825,843662.546699,PIC,MCSIMULATION
Job5701,1,778099.783476,814000.766612,814000.767695,844187.362494,CNAF,MCSIMULATION
Job5604,1,778026.342364,802000.793891,802000.794973,844408.081033,IN2P3,MCSIMULATION
Job5632,1,778046.741312,807001.066668,838866.640448,844483.585159,RAL,USER
Job5651,1,778063.994911,810000.656163,810000.657246,844529.166964,RRCKI,MCSIMULATION
Job5697,1,778097.786163,814000.490239,814000.490446,844649.657089,CERN,MCSIMULATION
Job5645,1,778057.539093,810000.487660,810000.488742,844913.231895,PIC,MCSIMULATION
Job5623,1,778040.829408,806000.653998,806000.655081,845100.268268,RRCKI,MCSIMULATION
Job5694,1,778096.082243,814000.490239,814000.490446,845223.454518,CERN,MCSIMULATION
Job5681,1,778089.405335,813000.641464,813000.642546,845244.065823,SARA,MCSIMULATION
Job5688,1,778093.203542,813000.765530,813000.766612,845267.334996,CNAF,MCSIMULATION
Job5680,1,778089.398563,813000.641464,813000.642546,845362.085202,SARA,MCSIMULATION
Job5684,1,778090.711499,813000.765530,813000.766612,845384.503650,CNAF,MCSIMULATION
Job5641,1,778054.102677,809000.762283,809000.763365,845475.708332,CNAF,MCSIMULATION
Job5676,1,778087.122355,812001.072080,841024.289123,845607.822415,RAL,USER
Job5620,1,778036.647989,806000.653998,806000.655081,845683.842058,RRCKI,MCSIMULATION
Job5658,1,778070.694363,811000.489156,811000.489363,845703.807273,CERN,MCSIMULATION
Job5677,1,778087.545692,813000.488742,842155.688984,845707.985478,PIC,DATARECONSTRUCTION
Job5642,1,778054.626708,809000.784834,809000.785917,845978.214090,GRIDKA,MCSIMULATION
Job5634,1,778047.753610,808000.487612,808000.487819,846532.665283,CERN,MCSIMULATION
Job5619,1,778036.055396,806000.487405,806000.487612,846631.928784,CERN,MCSIMULATION
Job5625,1,778043.424228,806001.065585,842061.962574,847031.525174,RAL,USER
Job5690,1,778094.566406,813001.073163,841543.845747,847126.896509,RAL,USER
Job5669,1,778077.566060,812000.489363,812000.489570,847785.028538,CERN,MCSIMULATION
Job5683,1,778090.285858,813000.765530,813000.766612,848428.580543,CNAF,MCSIMULATION
Job5673,1,778084.411343,812000.764448,812000.765530,848644.628559,CNAF,MCSIMULATION
Job5672,1,778083.648561,812000.764448,812000.765530,849343.795255,CNAF,MCSIMULATION
Job5656,1,778069.424993,811000.489156,846320.646537,850067.893448,CERN,USER
Job5639,1,778053.207098,809000.487867,809000.488074,850375.779410,CERN,MCSIMULATION
Job5657,1,778070.353464,811000.489156,846657.544520,850389.037802,CERN,USER
Job5662,1,778074.283923,811000.798221,846322.975879,850546.151381,IN2P3,DATARECONSTRUCTION
Job5670,1,778078.982246,812000.640381,847081.228927,850888.679184,SARA,DATARECONSTRUCTION
Job5699,1,778098.172792,814000.643629,814000.645794,851057.016420,SARA,MCSIMULATION
Job5653,1,778065.897427,810000.763365,846992.328645,851543.745494,CNAF,DATARECONSTRUCTION
Job5637,1,778052.629448,809000.487867,846693.969052,852419.146141,CERN,USER
Job5695,1,778097.478593,814000.490239,814000.490446,852527.130799,CERN,MCSIMULATION
Job5691,1,778095.144785,813001.073163,813001.074245,854770.732298,RAL,MCSIMULATION
Job5844,1,864086.183557,865000.847618,865052.194608,865409.069314,GRIDKA,MCRECONSTRUCTION
Job5727,1,864013.178091,865000.547403,865876.738120,865896.883307,CERN,TURBO
Job5787,1,864042.600994,865000.715699,865499.610004,865917.962950,RRCKI,MCRECONSTRUCTION
Job5705,1,864001.106512,864001.156513,864287.820918,867445.223939,RAL,DATARECONSTRUCTION
Job5843,1,864084.627095,865000.847618,865129.738511,868450.415295,GRIDKA,DATARECONSTRUCTION
Job5804,1,864053.415013,865000.823875,865022.467369,868559.836079,CNAF,DATARECONSTRUCTION
Job5769,1,864034.974009,865000.700351,865050.859898,869028.754640,SARA,DATARECONSTRUCTION
Job5764,1,864032.433737,865000.700351,865896.297680,869120.854181,SARA,DATARECONSTRUCTION
Job5735,1,864016.861992,865000.547403,865555.408467,869280.575792,CERN,DATARECONSTRUCTION
Job5715,1,864003.975872,865000.547403,865061.758407,869311.666471,CERN,USER
Job5828,1,864073.173069,865000.847618,865896.305648,869540.320942,GRIDKA,USER
Job5836,1,864076.938494,865000.847618,865055.899207,869558.114865,GRIDKA,USER
Job5817,1,864062.893621,865000.823875,865215.393100,869666.638568,CNAF,USER
Job5805,1,864053.646658,865000.823875,865215.393100,869747.084024,CNAF,USER
Job5759,1,864027.933706,865000.547403,865876.738120,869802.432474,CERN,USER
Job5820,1,864066.465812,865000.823875,865215.393100,869976.984749,CNAF,USER
Job5770,1,864035.087160,865000.700351,865896.297680,870033.497254,SARA,USER
Job5815,1,864060.501197,865000.823875,865215.491027,870062.360612,CNAF,USER
Job5816,1,864062.367482,865000.823875,865189.113014,870071.541946,CNAF,USER
Job5772,1,864035.529583,865000.700351,866487.603730,870090.436359,SARA,DATARECONSTRUCTION
Job5725,1,864010.893740,865000.547403,865075.389306,870098.701054,CERN,USER
Job5765,1,864033.908624,865000.700351,865043.442473,870166.481017,SARA,USER
Job5711,1,864001.956445,865000.546113,867096.963127,870187.704413,PIC,DATARECONSTRUCTION
Job5757,1,864026.798041,865000.547403,865070.823080,870246.471507,CERN,USER
Job5821,1,864066.470312,865000.823875,865200.966411,870287.971311,CNAF,USER
Job5783,1,864039.511418,865000.715699,866893.468329,870571.634310,RRCKI,DATARECONSTRUCTION
Job5773,1,864035.589923,865000.700351,867322.799594,870581.966359,SARA,DATARECONSTRUCTION
Job5726,1,864012.197120,865000.547403,865555.408467,870625.011188,CERN,USER
Job5731,1,864015.163827,865000.547403,865555.408467,870669.449569,CERN,USER
Job5777,1,864037.255695,865000.700351,867322.799594,870673.983651,SARA,DATARECONSTRUCTION
Job5751,1,864024.338061,865000.547403,865009.118212,870691.167271,CERN,USER
Job5813,1,864059.197260,865000.823875,865896.279031,871180.348462,CNAF,USER
Job5838,1,864079.724988,865000.847618,867358.019939,871297.525460,GRIDKA,DATARECONSTRUCTION
Job5812,1,864058.654594,865000.823875,865195.099742,871314.257533,CNAF,USER
Job5738,1,864018.699345,865000.547403,866464.028272,871816.022869,CERN,USER
Job5808,1,864055.053281,865000.823875,868483.937301,871988.424327,CNAF,USER
Job5829,1,864073.749664,865000.847618,867358.019939,872148.681103,GRIDKA,USER
Job5830,1,864074.055400,865000.847618,867299.404226,872260.916438,GRIDKA,USER
Job5824,1,864071.100437,865000.847618,867358.019939,872451.223357,GRIDKA,USER
Job5763,1,864032.110297,865000.547403,867097.040387,872569.131563,CERN,USER
Job5840,1,864080.870437,865000.847618,867358.019939,872764.158305,GRIDKA,USER
Job5722,1,864010.075000,865000.547403,870695.870744,875043.714392,CERN,DATARECONSTRUCTION
Job5855,1,864090.462304,865000.857649,873861.841595,877018.463833,IN2P3,DATARECONSTRUCTION
Job5848,1,864087.446443,865000.857649,873861.841595,877270.375989,IN2P3,DATARECONSTRUCTION
Job5858,1,864092.163828,865000.857649,874355.727920,879218.716987,IN2P3,USER
Job5756,1,864026.503691,865000.547403,873250.231906,879619.629702,CERN,USER
Job5708,1,864001.662020,865000.546113,874420.872490,880121.245050,PIC,USER
Job5762,1,864031.508299,865000.547403,884989.974798,885410.201570,CERN,MCRECONSTRUCTION
Job5825,1,864071.930751,865000.847618,865000.848700,886205.928397,GRIDKA,MCSIMULATION
Job5795,1,864048.730794,865000.715699,865000.716782,887702.356505,RRCKI,MCSIMULATION
Job5797,1,864049.568778,865000.823875,865174.193832,888120.674156,CNAF,WGPRODUCTION
Job5847,1,864086.710658,865000.847618,885011.419809,888249.136235,GRIDKA,DATARECONSTRUCTION
Job5796,1,864049.458795,865000.715699,885010.709421,888509.906224,RRCKI,USER
Job5743,1,864020.584448,865000.547403,865000.547610,888690.672015,CERN,MCSIMULATION
Job5810,1,864057.816956,865000.823875,865000.824958,888706.260313,CNAF,MCSIMULATION
Job5709,1,864001.819811,865000.546113,865000.547196,888796.542124,PIC,MCSIMULATION
Job5781,1,864038.252069,865000.715699,865000.716782,889269.036096,RRCKI,MCSIMULATION
Job5730,1,864015.158512,865000.547403,865000.547610,889941.232144,CERN,MCSIMULATION
Job5723,1,864010.143678,865000.547403,886352.751484,889962.463793,CERN,DATARECONSTRUCTION
Job5833,1,864075.200782,865000.847618,865000.848700,890068.273688,GRIDKA,MCSIMULATION
Job5809,1,864056.327377,865000.823875,865000.824958,890394.532952,CNAF,MCSIMULATION
Job5831,1,864074.079708,865000.847618,865000.848700,890484.350549,GRIDKA,MCSIMULATION
Job5778,1,864037.368123,865000.700351,866487.603730,890512.111646,SARA,WGPRODUCTION
Job5799,1,864049.982476,865000.823875,865000.824958,890939.612179,CNAF,MCSIMULATION
Job5746,1,864021.488761,865000.547403,886352.751484,891144.378749,CERN,USER
Job5854,1,864089.933653,865000.857649,886466.493154,891316.364958,IN2P3,USER
Job5760,1,864028.479053,865000.547403,886352.751484,891616.124371,CERN,USER
Job5798,1,864049.953037,865000.823875,865000.824958,891706.631544,CNAF,MCSIMULATION
Job5789,1,864043.886887,865000.715699,865000.716782,891924.241898,RRCKI,MCSIMULATION
Job5776,1,864036.282624,865000.700351,865000.701433,891972.385885,SARA,MCSIMULATION
Job5739,1,864018.960601,865000.547403,865000.547610,892005.541866,CERN,MCSIMULATION
Job5832,1,864074.087947,865000.847618,865000.848700,892053.170424,GRIDKA,MCSIMULATION
Job5766,1,864034.274259,865000.700351,865000.701433,892449.986078,SARA,MCSIMULATION
Job5853,1,864088.683857,865000.857649,865000.858731,892475.482694,IN2P3,MCSIMULATION
Job5794,1,864048.020311,865000.715699,865000.716782,892739.598661,RRCKI,MCSIMULATION
Job5745,1,864020.950202,865000.547403,865000.547610,893187.854946,CERN,MCSIMULATION
Job5740,1,864019.251972,865000.547403,865000.547610,893341.319773,CERN,MCSIMULATION
Job5717,1,864005.103938,865000.547403,865000.547610,893480.050018,CERN,MCSIMULATION
Job5793,1,864047.952770,865000.715699,865000.716782,893718.634007,RRCKI,MCSIMULATION
Job5819,1,864066.328900,865000.823875,865000.824958,893730.629395,CNAF,MCSIMULATION
Job5775,1,864035.957500,865000.700351,865000.701433,894192.530496,SARA,MCSIMULATION
Job5707,1,864001.481925,865000.546113,865000.547196,894305.191387,PIC,MCSIMULATION
Job5834,1,864076.184234,865000.847618,865000.848700,894305.229508,GRIDKA,MCSIMULATION
Job5742,1,864020.249823,865000.547403,865000.547610,894374.042039,CERN,MCSIMULATION
Job5752,1,864025.267735,865000.547403,865000.547610,894447.307791,CERN,MCSIMULATION
Job5716,1,864004.964001,865000.547403,865000.547610,894466.758055,CERN,MCSIMULATION
Job5780,1,864038.184013,865000.700351,865000.701433,894488.705096,SARA,MCSIMULATION
Job5749,1,864023.772030,865000.547403,865000.547610,894776.747542,CERN,MCSIMULATION
Job5850,1,864087.978624,865000.857649,865000.858731,895005.877772,IN2P3,MCSIMULATION
Job5851,1,864088.139479,865000.857649,865000.858731,895117.576785,IN2P3,MCSIMULATION
Job5753,1,864025.789453,865000.547403,865000.547610,895143.450156,CERN,MCSIMULATION
Job5822,1,864066.589890,865000.823875,865000.824958,895403.602932,CNAF,MCSIMULATION
Job5771,1,864035.487715,865000.700351,865000.701433,895414.560975,SARA,MCSIMULATION
Job5807,1,864055.016034,865000.823875,865000.824958,895751.667983,CNAF,MCSIMULATION
Job5841,1,864081.303764,865000.847618,865000.848700,896085.836001,GRIDKA,MCSIMULATION
Job5790,1,864046.922508,865000.715699,865000.716782,896193.909609,RRCKI,MCSIMULATION
Job5827,1,864073.159915,865000.847618,865000.848700,896260.558561,GRIDKA,MCSIMULATION
Job5791,1,864046.994822,865000.715699,865000.716782,896281.135746,RRCKI,MCSIMULATION
Job5718,1,864006.282567,865000.547403,865000.547610,896544.444589,CERN,MCSIMULATION
Job5800,1,864051.049087,865000.823875,865000.824958,896902.126394,CNAF,MCSIMULATION
Job5860,1,864092.776180,865000.857649,865000.858731,896951.159098,IN2P3,MCSIMULATION
Job5704,1,864000.819115,864000.822793,864000.823875,896997.619436,CNAF,MCSIMULATION
Job5744,1,864020.780503,865000.547403,865000.547610,897453.036508,CERN,MCSIMULATION
Job5737,1,864017.428970,865000.547403,865000.547610,897542.725278,CERN,MCSIMULATION
Job5842,1,864083.559799,865000.847618,865000.848700,897550.869210,GRIDKA,MCSIMULATION
Job5788,1,864043.329113,865000.715699,865000.716782,897763.833911,RRCKI,MCSIMULATION
Job5758,1,864027.157941,865000.547403,865000.547610,897932.826936,CERN,MCSIMULATION
Job5767,1,864034.528437,865000.700351,865000.701433,898121.404451,SARA,MCSIMULATION
Job5733,1,864016.285196,865000.547403,865000.547610,898259.847107,CERN,MCSIMULATION
Job5712,1,864002.137876,865000.546113,865000.547196,898437.747569,PIC,MCSIMULATION
Job5729,1,864014.467860,865000.547403,865000.547610,898577.685779,CERN,MCSIMULATION
Job5768,1,864034.736807,865000.700351,865000.701433,898710.414880,SARA,MCSIMULATION
Job5736,1,864017.312516,865000.547403,865000.547610,898752.155466,CERN,MCSIMULATION
Job5782,1,864038.739615,865000.715699,865000.716782,898954.871021,RRCKI,MCSIMULATION
Job5818,1,864065.627907,865000.823875,865000.824958,898981.000703,CNAF,MCSIMULATION
Job5806,1,864053.920222,865000.823875,865000.824958,898995.681359,CNAF,MCSIMULATION
Job5779,1,864037.888232,865000.700351,865000.701433,899107.797472,SARA,MCSIMULATION
Job5786,1,864041.475931,865000.715699,865000.716782,899292.366805,RRCKI,MCSIMULATION
Job5835,1,864076.564140,865000.847618,865000.848700,899371.447150,GRIDKA,MCSIMULATION
Job5845,1,864086.283188,865000.847618,865000.848700,899832.033695,GRIDKA,MCSIMULATION
Job5761,1,864031.041579,865000.547403,865000.547610,899859.665433,CERN,MCSIMULATION
Job5857,1,864091.524772,865000.857649,865000.858731,899915.921716,IN2P3,MCSIMULATION
Job5803,1,864052.744978,865000.823875,865000.824958,900234.394359,CNAF,MCSIMULATION
Job5710,1,864001.898671,865000.546113,865000.547196,900515.252736,PIC,MCSIMULATION
Job5852,1,864088.449929,865000.857649,865000.858731,900840.278804,IN2P3,MCSIMULATION
Job5801,1,864051.236808,865000.823875,865000.824958,901488.820500,CNAF,MCSIMULATION
Job5714,1,864002.401039,865000.547403,865000.547610,901611.507667,CERN,MCSIMULATION
Job5826,1,864072.554444,865000.847618,865000.848700,901982.816505,GRIDKA,MCSIMULATION
Job5802,1,864052.577739,865000.823875,865000.824958,902453.482504,CNAF,MCSIMULATION
Job5703,1,864000.201619,864000.545031,896448.629451,902726.449269,PIC,USER
Job5823,1,864067.964566,865000.823875,865000.824958,902841.101508,CNAF,MCSIMULATION
Job5741,1,864019.938344,865000.547403,865000.547610,902874.860326,CERN,MCSIMULATION
Job5837,1,864077.024797,865000.847618,865000.848700,902930.842784,GRIDKA,MCSIMULATION
Job5702,1,864000.059049,864000.545031,898408.801570,902985.183992,PIC,USER
Job5774,1,864035.896035,865000.700351,865000.701433,903007.353368,SARA,MCSIMULATION
Job5734,1,864016.541766,865000.547403,865000.547610,903200.989477,CERN,MCSIMULATION
Job5785,1,864040.555421,865000.715699,865000.716782,903588.201363,RRCKI,MCSIMULATION
Job5784,1,864039.922150,865000.715699,865000.716782,904228.243948,RRCKI,MCSIMULATION
Job5846,1,864086.440128,865000.847618,865000.848700,904514.450775,GRIDKA,MCSIMULATION
Job5859,1,864092.727677,865000.857649,865000.858731,904759.245204,IN2P3,MCSIMULATION
Job5750,1,864023.963975,865000.547403,865000.547610,904866.002562,CERN,MCSIMULATION
Job5721,1,864009.768440,865000.547403,865000.547610,905299.003265,CERN,MCSIMULATION
Job5811,1,864057.883261,865000.823875,865000.824958,905409.661784,CNAF,MCSIMULATION
Job5792,1,864047.778955,865000.715699,865000.716782,905712.481932,RRCKI,MCSIMULATION
Job5856,1,864091.381259,865000.857649,865000.858731,905888.686742,IN2P3,MCSIMULATION
Job5754,1,864026.087744,865000.547403,865000.547610,906546.208325,CERN,MCSIMULATION
Job5814,1,864060.187596,865000.823875,865000.824958,908362.328718,CNAF,MCSIMULATION
Job5724,1,864010.620462,865000.547403,865000.547610,908498.979036,CERN,MCSIMULATION
Job5849,1,864087.832158,865000.857649,865000.858731,908753.238815,IN2P3,MCSIMULATION
Job5839,1,864080.361026,865000.847618,904383.204143,909104.717540,GRIDKA,USER
Job5755,1,864026.480258,865000.547403,907105.309765,909999.335230,CERN,DATARECONSTRUCTION
Job5747,1,864021.534444,865000.547403,904365.782660,910066.475596,CERN,USER
Job5728,1,864013.484748,865000.547403,908015.685794,910723.249715,CERN,DATARECONSTRUCTION
Job5732,1,864016.161277,865000.547403,907105.309765,910724.551060,CERN,DATARECONSTRUCTION
Job5720,1,864009.185015,865000.547403,908015.685794,911071.169262,CERN,DATARECONSTRUCTION
Job5713,1,864002.148983,865000.547403,907105.309765,911475.287207,CERN,DATARECONSTRUCTION
Job5706,1,864001.245438,865000.546113,906894.139815,911952.904999,PIC,USER
Job5748,1,864023.580624,865000.547403,908015.685794,912358.215259,CERN,DATARECONSTRUCTION
Job5719,1,864006.939976,865000.547403,908015.685794,912724.210225,CERN,USER
Job6025,1,950612.325694,951000.958319,951017.462203,951337.656404,IN2P3,MCRECONSTRUCTION
Job6008,1,950598.815081,951000.958319,951022.862531,951376.564417,IN2P3,MCRECONSTRUCTION
Job5871,1,950497.286228,951000.641527,951031.937916,951382.981043,CERN,MCRECONSTRUCTION
Job5980,1,950581.400719,951000.913721,951937.426728,951946.894823,CNAF,MCStripping
Job5961,1,950569.466627,951000.913721,952646.811545,952673.134041,CNAF,TURBO
Job6041,1,950621.630582,951001.272338,952278.505552,952679.972413,RAL,MCRECONSTRUCTION
Job5939,1,950551.856515,951000.877169,951142.757125,953590.095821,RRCKI,DATARECONSTRUCTION
Job5905,1,950523.618154,951000.641527,951161.634144,953687.363205,CERN,DATARECONSTRUCTION
Job6049,1,950628.227607,951001.272338,951009.332035,953926.310099,RAL,DATARECONSTRUCTION
Job5968,1,950572.564885,951000.913721,951074.833594,954154.662083,CNAF,USER
Job6026,1,950613.656145,951000.958319,951078.173876,954159.645540,IN2P3,DATARECONSTRUCTION
Job6030,1,950616.383658,951001.272338,951020.827608,954236.953986,RAL,USER
