JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5851,1,268163.198932,1641000.675179,1641000.676262,1742356.254526,IN2P3
Job5952,1,268565.059546,1668000.683839,1668000.684922,1742432.819012,IN2P3
Job6034,1,268973.181239,1697000.339161,1697020.613571,1742563.362232,PIC
Job5937,1,268486.284209,1664000.571316,1664000.572399,1742730.418177,RRCKI
Job6099,1,345867.581888,1712000.584306,1712017.906478,1743117.827903,RRCKI
Job5889,1,268322.398779,1653000.679509,1653000.680592,1743120.364510,IN2P3
Job5905,1,268362.398898,1657000.190865,1657000.191072,1743299.836750,CERN
Job6132,1,346371.135865,1726000.346739,1726007.034624,1743425.274813,PIC
Job5955,1,268599.404700,1670000.700798,1670000.701881,1743515.323864,GRIDKA
Job5838,1,268118.843598,1637000.551453,1637000.552752,1743685.718240,SARA
Job5999,1,268783.824012,1686001.129288,1686018.786474,1743970.064901,RAL
Job6011,1,268849.554186,1690000.195005,1690021.000683,1744520.335815,CERN
Job6028,1,268930.327557,1695001.141195,1695010.908766,1745364.380429,RAL
Job6107,1,346016.355756,1717000.197076,1717017.518373,1745564.172690,CERN
Job6182,1,346948.078913,1739000.704623,1739180.278871,1745584.022033,IN2P3
Job6090,1,345786.352476,1709000.720499,1709020.994908,1746082.594758,GRIDKA
Job5833,1,268098.699132,1633000.671932,1633000.673015,1746172.950286,IN2P3
Job5903,1,268360.283930,1656000.190658,1656000.190865,1746397.902261,CERN
Job5886,1,268302.334066,1652000.710829,1652000.711911,1746604.120094,CNAF
Job5887,1,268316.993771,1652001.111246,1652001.112329,1746664.323564,RAL
Job6138,1,346420.239341,1725000.700293,1725175.428859,1746729.104176,IN2P3
Job5885,1,268301.285273,1652000.189830,1652000.190037,1747094.701857,CERN
Job5993,1,268753.583449,1684000.707293,1684000.708375,1747631.021829,GRIDKA
Job5949,1,268552.689394,1667000.560112,1667000.561195,1748379.283122,SARA
Job6098,1,345836.848572,1714000.572020,1714021.399872,1748741.999341,SARA
Job6058,1,269102.994948,1701000.735726,1701202.735144,1749174.430618,CNAF
Job5858,1,268178.179893,1643000.709746,1643000.710829,1750695.359520,CNAF
Job6122,1,346237.466831,1722000.344574,1722193.263983,1750943.087314,PIC
Job5951,1,268564.915516,1667000.716241,1667000.717324,1751010.990726,CNAF
Job6201,1,347119.806521,1744000.199767,1744171.118853,1751090.038135,CERN
Job6142,1,346460.749073,1727000.198111,1727021.003788,1751339.077106,CERN
Job6076,1,345604.360420,1707000.341326,1707186.373376,1751406.455456,PIC
Job5888,1,268319.520444,1653000.190037,1653000.190244,1751411.879504,CERN
Job5880,1,268281.115149,1650001.109082,1650001.110164,1751537.068747,RAL
Job6063,1,269141.757323,1707000.196454,1707021.002132,1751590.159902,CERN
Job6151,1,346591.965740,1730000.701375,1730193.620784,1751600.725352,IN2P3
Job5881,1,268287.362900,1651001.110164,1651001.111246,1751838.455366,RAL
Job6046,1,269024.508108,1700001.145525,1700028.562705,1752084.437831,RAL
Job5945,1,268542.064922,1667000.192314,1667000.192521,1752107.056311,CERN
Job6169,1,346838.831521,1734001.162123,1734006.764330,1753276.219877,RAL
Job6118,1,346158.144473,1722000.197490,1722021.003167,1753584.414873,CERN
Job6217,1,347391.301481,1747000.710035,1747018.367222,1754006.137801,IN2P3
Job6164,1,346775.932090,1736000.728618,1736021.003027,1754348.232253,GRIDKA
Job5961,1,268638.441883,1672000.192728,1672000.192935,1754458.919770,CERN
Job6160,1,346725.119976,1732000.702458,1732180.276707,1754627.344348,IN2P3
Job6216,1,347377.000632,1750000.756293,1750007.444178,1754633.628816,CNAF
Job5896,1,268346.703204,1656000.190658,1656000.190865,1754711.499826,CERN
Job5979,1,268704.505217,1678000.193556,1678000.193763,1754979.008494,CERN
Job6059,1,269108.596171,1706000.196247,1706017.517545,1755140.792780,CERN
Job6126,1,346313.620108,1723001.154545,1723172.074508,1755530.841857,RAL
Job5984,1,268726.946869,1680001.124958,1680001.126040,1755874.952040,RAL
Job5861,1,268183.717201,1645001.103669,1645001.104752,1755887.953431,RAL
Job5805,1,268013.385654,1624001.086079,1624001.087161,1755949.585705,RAL
Job5925,1,268414.606573,1662000.191693,1662000.191900,1757353.401984,CERN
Job5983,1,268723.717457,1680001.124958,1680001.126040,1757442.892206,RAL
Job5855,1,268166.970740,1642000.552535,1642000.553618,1757933.778383,SARA
Job6136,1,346400.236252,1725000.597295,1725018.260977,1757983.953078,RRCKI
Job5882,1,268287.891146,1652000.189830,1652000.190037,1758545.442616,CERN
Job5927,1,268415.638715,1662000.191693,1662000.191900,1759112.990833,CERN
Job5956,1,268605.360619,1670000.723819,1670000.730313,1759317.694193,CNAF
Job5935,1,268471.339191,1664000.192107,1664000.192314,1759474.353420,CERN
Job5958,1,268626.498624,1670001.120628,1670001.122432,1759615.404045,RAL
Job5954,1,268588.035908,1668000.717324,1668000.718406,1759796.186778,CNAF
Job5869,1,268229.241703,1647001.105834,1647001.106917,1759874.627869,RAL
Job6227,1,347585.611180,1755000.712200,1755207.778804,1760079.818037,IN2P3
Job5942,1,268513.813818,1666000.572399,1666000.573481,1760117.183527,RRCKI
Job6232,1,347618.137206,1755000.759540,1755028.252978,1760857.221272,CNAF
Job5907,1,268369.259897,1658000.191072,1658000.191279,1761055.544219,CERN
Job5972,1,268679.777483,1675000.573481,1675000.574564,1761120.497388,RRCKI
Job5998,1,268779.652144,1686000.194384,1686000.194591,1761157.713627,CERN
Job5872,1,268237.703467,1648001.106917,1648001.107999,1761577.388855,RAL
Job5970,1,268676.416122,1674001.122793,1674001.123875,1761741.598374,RAL
Job6159,1,346718.882544,1731000.198525,1731171.117611,1762656.549083,CERN
Job6149,1,346561.963951,1729000.727535,1729274.186580,1762877.580398,GRIDKA
Job6158,1,346704.942160,1732000.578515,1732231.577973,1763090.775285,SARA
Job6120,1,346213.242506,1720001.153463,1720232.152922,1763229.471012,RAL
Job6202,1,347127.007608,1744000.734030,1744163.218223,1763345.839897,GRIDKA
Job5986,1,268733.259037,1681000.193763,1681000.193970,1763903.754339,CERN
Job5976,1,268693.752652,1676000.193142,1676000.193349,1763951.391101,CERN
Job6181,1,346936.019806,1744000.580679,1744028.440603,1764669.998287,SARA
Job6168,1,346814.661721,1738000.753045,1738170.935841,1764810.127825,CNAF
Job6199,1,347097.438622,1743000.706788,1743028.200226,1764979.084857,IN2P3
Job6170,1,346855.373186,1735001.163205,1735018.820392,1765111.162193,RAL
Job5904,1,268361.729629,1657000.190865,1657000.191072,1765697.556541,CERN
Job6188,1,346988.781360,1742000.754128,1742007.442013,1765946.615435,CNAF
Job6020,1,268902.942965,1692001.132535,1692001.133618,1765999.258608,RAL
Job6177,1,346912.671262,1737000.199146,1737205.775730,1766714.396498,CERN
Job6006,1,268820.080884,1688000.689252,1688000.690334,1766990.488296,IN2P3
Job6023,1,268912.849589,1694000.711623,1694000.712705,1767217.854052,GRIDKA
Job6174,1,346886.898803,1737000.729700,1737180.303949,1768224.768889,GRIDKA
Job5923,1,268406.965898,1661000.681674,1661000.682757,1768277.389726,IN2P3
Job6146,1,346507.686467,1727000.576350,1727020.850759,1768470.603306,SARA
Job6000,1,268786.065265,1687000.194591,1687000.194798,1768491.457025,CERN
Job5996,1,268777.722536,1685000.728149,1685000.729231,1769024.633980,CNAF
Job6190,1,347018.554296,1742000.601625,1742274.149290,1769043.480851,RRCKI
Job6210,1,347237.058900,1746001.167535,1746018.824722,1769208.870753,RAL
Job6176,1,346909.657145,1738000.730783,1738163.214976,1769395.699765,GRIDKA
Job5965,1,268661.591082,1674000.192935,1674000.193142,1769898.506451,CERN
Job6236,1,347715.740747,1753000.201009,1753022.055982,1770273.660751,CERN
Job6117,1,346148.579064,1720000.697911,1720051.907270,1770869.568029,IN2P3
Job5990,1,268750.262338,1684000.193970,1684000.194177,1771178.299589,CERN
Job5924,1,268414.471862,1661000.698633,1661000.699716,1771323.503398,GRIDKA
Job6143,1,346490.644460,1726000.575267,1726017.677249,1771458.741830,SARA
Job6005,1,268815.173489,1688000.575646,1688000.576728,1771616.055767,RRCKI
Job6186,1,346976.927877,1749000.581762,1749035.128488,1771625.703437,SARA
Job5916,1,268383.416161,1660001.115576,1660001.116659,1772080.933356,RAL
Job6175,1,346893.918426,1739000.579597,1739007.267482,1772343.662965,SARA
Job6162,1,346756.081977,1736000.347821,1736020.622231,1772466.084311,PIC
Job6065,1,269151.939227,1702000.736808,1702000.737891,1772684.151991,CNAF
Job6221,1,347494.023837,1752000.711118,1752026.316338,1772814.524552,IN2P3
Job6281,1,348303.725072,1769000.203493,1769012.168178,1774179.471985,CERN
Job6119,1,346194.226057,1720000.697911,1720196.484845,1774559.131147,IN2P3
Job5908,1,268371.325828,1658000.680592,1658000.681674,1774615.054973,IN2P3
Job6235,1,347677.048288,1753001.170783,1753029.033240,1774917.743711,RAL
Job6198,1,347096.838114,1744000.603790,1744179.556134,1775243.438183,RRCKI
Job6225,1,347530.041384,1752000.200802,1752171.495339,1775447.467123,CERN
Job5968,1,268673.823433,1674000.192935,1674000.193142,1775740.108414,CERN
Job6139,1,346420.925226,1726000.598378,1726237.989612,1775860.622231,RRCKI
Job6009,1,268837.708427,1689000.690334,1689000.691417,1775906.358028,IN2P3
Job6125,1,346312.387844,1723000.345656,1723162.829850,1775971.576433,PIC
Job6179,1,346920.696150,1740000.731865,1740163.216058,1776076.029015,GRIDKA
Job6234,1,347663.234163,1755000.737277,1755026.342498,1776150.577691,GRIDKA
Job6286,1,348368.192233,1770000.608337,1770016.825459,1776146.747668,RRCKI
Job6203,1,347127.657351,1747000.735112,1747274.194158,1777024.776363,GRIDKA
Job6247,1,347816.823662,1760000.760623,1760051.969982,1777712.897445,CNAF
Job6068,1,269162.037188,1703001.147690,1703001.148772,1777796.579586,RAL
Job6214,1,347331.654872,1748000.736195,1748274.195240,1778347.852499,GRIDKA
Job5957,1,268624.333800,1670001.120628,1670001.122432,1778364.749505,RAL
Job6044,1,269018.576072,1699000.714004,1699000.715087,1778370.896638,GRIDKA
Job6196,1,347079.439948,1744000.349986,1744162.834180,1778928.421451,PIC
Job5977,1,268695.807122,1677000.193349,1677000.193556,1779128.254697,CERN
Job6042,1,269012.768644,1698000.733561,1698000.734643,1779293.643697,CNAF
Job6062,1,269139.482647,1702000.567690,1702000.568772,1779477.213589,SARA
Job6021,1,268907.142461,1693001.133618,1693001.134700,1779956.257244,RAL
Job6297,1,348471.738846,1773000.772530,1773015.325932,1780167.376689,CNAF
Job6079,1,345616.669793,1706000.718334,1706000.719417,1780473.785971,GRIDKA
Job6193,1,347047.821491,1742000.732948,1742163.217141,1780646.914561,GRIDKA
Job6267,1,348112.760881,1764000.583927,1764016.801049,1780811.767950,SARA
Job6205,1,347159.733883,1746000.708953,1746018.050379,1781636.876691,IN2P3
Job6026,1,268927.585331,1694000.731396,1694000.732478,1782546.071398,CNAF
Job6215,1,347361.740638,1751000.351069,1751278.125965,1783321.050056,PIC
Job6285,1,348346.219074,1769000.716530,1769025.054190,1783504.561222,IN2P3
Job6257,1,347999.714354,1761000.768200,1761026.379916,1783711.777890,CNAF
Job6088,1,345753.545195,1709000.196869,1709000.197076,1783770.757146,CERN
Job5969,1,268675.093669,1674000.686004,1674000.687087,1783986.433981,IN2P3
Job6017,1,268876.608725,1690001.131453,1690001.132535,1784188.950989,RAL
Job5987,1,268738.655856,1681001.126040,1681001.127123,1784192.079033,RAL
Job6003,1,268797.925548,1687000.709458,1687000.710540,1784974.240599,GRIDKA
Job6222,1,347499.050034,1752000.758458,1752028.251896,1785001.604827,CNAF
Job6086,1,345745.601094,1708000.742221,1708000.747633,1785135.921912,CNAF
Job6211,1,347258.326136,1749000.581762,1749013.956449,1785198.430543,SARA
Job6015,1,268871.568922,1690000.195005,1690000.195212,1785277.844243,CERN
Job6029,1,268942.462745,1695000.712922,1695000.714221,1785531.341163,GRIDKA
Job6230,1,347602.074909,1752001.169700,1752174.148879,1786118.402525,RAL
Job6255,1,347968.370482,1761000.713283,1761180.287531,1786567.182786,IN2P3
Job5995,1,268777.272603,1685000.708375,1685000.709458,1786741.726224,GRIDKA
Job6037,1,268996.756417,1697000.691417,1697000.692499,1786975.937289,IN2P3
Job6033,1,268972.849401,1696001.142277,1696001.143360,1787159.776464,RAL
Job6283,1,348319.556240,1770000.771448,1770029.063571,1787334.061550,CNAF
Job5988,1,268743.935012,1682001.127123,1682001.128205,1787935.221860,RAL
Job6052,1,269076.845643,1700000.566607,1700000.567690,1788295.724343,SARA
Job6074,1,269188.465579,1704000.568772,1704000.569855,1788328.730826,SARA
Job6299,1,348479.861957,1772000.609419,1772016.826542,1788406.932065,RRCKI
Job6007,1,268822.985907,1688000.710540,1688000.711623,1788455.174106,GRIDKA
Job5997,1,268778.067629,1685001.128205,1685001.129288,1788645.155367,RAL
Job6278,1,348246.643976,1766001.178360,1766029.040818,1788952.491841,RAL
Job6273,1,348196.935630,1768000.740525,1768151.594446,1788977.573699,GRIDKA
Job5953,1,268573.228348,1668000.683839,1668000.684922,1789057.677028,IN2P3
Job6167,1,346814.443838,1738000.703540,1738170.886336,1789268.778955,IN2P3
Job5941,1,268510.920143,1666000.559030,1666000.560112,1789534.490186,SARA
Job6032,1,268967.770435,1695001.141195,1695001.148772,1789685.054498,RAL
Job6010,1,268844.504700,1689000.729231,1689000.730313,1789887.765925,CNAF
Job6054,1,269093.932629,1700000.566607,1700000.567690,1790462.801504,SARA
Job6073,1,269182.815825,1703001.147690,1703001.148772,1790588.218646,RAL
Job6339,1,348814.429158,1784000.777942,1784195.910228,1790848.127605,CNAF
Job6087,1,345748.038253,1708001.150216,1708001.151659,1790896.521577,RAL
Job5992,1,268752.243476,1684000.193970,1684000.194177,1791109.761213,CERN
Job6152,1,346603.184494,1728000.198318,1728000.198525,1791385.283718,CERN
Job6127,1,346331.434944,1722000.574185,1722000.575267,1791489.956488,SARA
Job6295,1,348435.058477,1773001.180525,1773006.782732,1791634.237051,RAL
Job6116,1,346139.147035,1719000.696829,1719000.697911,1791643.605018,IN2P3
Job6045,1,269022.115881,1699000.734643,1699000.735726,1791698.271718,CNAF
Job6040,1,269006.153065,1697001.143360,1697001.144442,1792770.904385,RAL
Job6315,1,348641.184574,1777000.744855,1777038.336836,1793013.603021,GRIDKA
Job6269,1,348167.877731,1764000.202872,1764011.405328,1793825.315188,CERN
Job6093,1,345813.544098,1710000.743303,1710000.744386,1794259.019944,CNAF
Job6192,1,347041.626121,1743000.348904,1743007.036789,1794345.256782,PIC
Job6001,1,268790.244325,1687000.194591,1687000.194798,1794424.350830,CERN
Job6358,1,349123.394291,1790000.593669,1790034.990674,1794830.632151,SARA
Job6253,1,347962.537716,1761000.606172,1761151.777998,1794844.897592,RRCKI
Job6036,1,268991.681314,1697000.564442,1697000.565525,1794889.063716,SARA
Job6268,1,348136.639955,1764000.202872,1764176.723083,1794931.087013,CERN
Job6270,1,348174.701964,1765000.769283,1765015.322685,1794966.819003,CNAF
Job6274,1,348221.322146,1766000.203079,1766205.779663,1795005.548581,CERN
Job6077,1,345607.769851,1705000.569855,1705000.570937,1795293.100947,SARA
Job6231,1,347606.469935,1755000.712200,1755055.697993,1795393.231833,IN2P3
Job6109,1,346024.723999,1716001.152381,1716001.153463,1795639.675862,RAL
Job6296,1,348435.677700,1772000.587174,1772017.689156,1795757.779188,SARA
Job6035,1,268987.946036,1697000.339161,1697000.340244,1795943.167603,PIC
Job6356,1,349101.688729,1789000.752432,1789182.347962,1796005.904246,GRIDKA
Job6314,1,348636.450962,1779000.355399,1779197.863810,1796420.455982,PIC
Job6260,1,348058.281523,1762000.607254,1762017.948680,1796521.754858,RRCKI
Job6324,1,348718.686522,1779001.183772,1779025.635651,1797191.088398,RAL
Job6282,1,348315.319214,1767000.715448,1767181.794108,1797767.970584,IN2P3
Job6092,1,345791.247580,1710000.583223,1710000.584306,1798192.482205,RRCKI
Job6082,1,345686.274823,1706001.148772,1706001.149855,1798627.867941,RAL
Job6372,1,349362.225957,1792001.192703,1792020.284833,1798876.168401,RAL
Job6272,1,348184.796878,1765000.585009,1765180.159258,1798931.131015,SARA
Job6084,1,345726.315976,1708000.196661,1708000.196869,1799307.315377,CERN
Job6320,1,348693.422987,1780000.589339,1780016.806462,1799341.408340,SARA
Job6137,1,346407.692709,1725000.597295,1725000.604873,1799479.443828,RRCKI
Job6321,1,348694.404486,1780000.774695,1780230.607826,1799544.828328,CNAF
Job6319,1,348680.531234,1780000.204735,1780024.541520,1799748.198229,CERN
Job6275,1,348226.379190,1764001.177277,1764172.097240,1800466.802812,RAL
Job6287,1,348385.887737,1770001.179442,1770157.496602,1801201.240317,RAL
Job6066,1,269158.001868,1703000.716169,1703000.717252,1801471.028635,GRIDKA
Job6113,1,346068.803883,1719000.587553,1719000.588636,1801885.751642,RRCKI
Job6101,1,345924.152670,1713000.745468,1713000.746551,1801903.310210,CNAF
Job6290,1,348411.160386,1770000.742690,1770028.605147,1802037.841170,GRIDKA
Job6173,1,346882.667447,1737000.199146,1737000.199353,1802323.564968,CERN
Job6018,1,268880.561913,1691000.195212,1691000.195419,1802373.869045,CERN
Job6061,1,269135.239662,1701001.146607,1701001.147690,1802459.707729,RAL
Job6219,1,347422.479676,1752000.352151,1752273.811196,1802615.598723,PIC
Job6251,1,347917.750028,1760000.760623,1760051.969982,1802965.680898,CNAF
Job6207,1,347203.881956,1745000.199974,1745205.776558,1802980.175503,CERN
Job6112,1,346064.747065,1718000.747633,1718000.748716,1803105.692234,CNAF
Job6342,1,348836.880149,1786000.591504,1786179.543848,1803154.772727,SARA
Job6153,1,346621.699287,1728000.750881,1728000.751963,1803214.572987,CNAF
Job6233,1,347646.733413,1758000.582844,1758016.799967,1803360.099496,SARA
Job6312,1,348627.686214,1777000.744855,1777024.674894,1803561.706964,GRIDKA
Job6304,1,348548.714763,1775000.204321,1775012.169007,1804099.494102,CERN
Job6097,1,345836.804222,1712000.584306,1712000.585388,1804290.536229,RRCKI
Job6263,1,348073.832266,1763000.202665,1763161.794366,1804357.042432,CERN
Job6102,1,345935.039972,1714000.721582,1714000.722664,1804460.111682,GRIDKA
Job6323,1,348716.303373,1781000.775777,1781195.908063,1804489.210783,CNAF
Job6300,1,348481.470612,1772000.743772,1772180.318021,1804720.218166,GRIDKA
Job6218,1,347417.889853,1751000.757375,1751015.739184,1805081.915062,CNAF
Job6206,1,347169.829212,1747000.755210,1747015.308612,1805124.643632,CNAF
Job6307,1,348571.011821,1776000.720860,1776017.646212,1805357.822810,IN2P3
Job6350,1,348987.596064,1788001.188102,1788180.140446,1805407.642868,RAL
Job6336,1,348794.058653,1785000.749185,1785006.820053,1805924.380592,GRIDKA
Job6343,1,348838.817888,1786000.779025,1786035.176030,1805944.290093,CNAF
Job6308,1,348579.457317,1776000.354316,1776177.401724,1806100.551666,PIC
Job6401,1,349806.657088,1800000.206184,1800014.840004,1806277.565572,CERN
Job6309,1,348587.142182,1776000.204528,1776202.905590,1806349.584599,CERN
Job5994,1,268769.444222,1685000.194177,1685000.194384,1806647.128426,CERN
Job6104,1,345968.371028,1715000.343491,1715000.344574,1806975.361281,PIC
Job6406,1,349888.229574,1802000.618350,1802182.276245,1807142.949937,RRCKI
Job6096,1,345835.979083,1711001.151298,1711001.152381,1807934.314233,RAL
Job6277,1,348244.598647,1766000.770365,1766171.690327,1808129.030429,CNAF
Job6241,1,347758.282349,1755000.201423,1755000.201630,1809131.277564,CERN
Job6157,1,346680.421355,1730000.599460,1730000.600543,1809884.049698,RRCKI
Job6429,1,350138.045540,1808000.620515,1808023.570135,1810134.208235,RRCKI
Job6131,1,346354.424196,1724000.197697,1724000.197904,1810203.395913,CERN
Job6424,1,350091.994562,1804000.794179,1804162.386756,1810274.369288,CNAF
Job6085,1,345733.850576,1708000.742221,1708000.747633,1810775.135469,CNAF
Job6368,1,349270.979683,1792000.205356,1792047.395620,1810848.620062,CERN
Job6284,1,348332.460661,1769000.586092,1769025.922465,1811028.893485,SARA
Job6141,1,346457.958816,1725000.725370,1725000.726994,1811158.000302,GRIDKA
Job6187,1,346987.305201,1741000.199560,1741000.199767,1811340.171233,CERN
Job6425,1,350109.704549,1805000.206598,1805033.931466,1811559.303543,CERN
Job6121,1,346222.418609,1720000.748716,1720000.749798,1811791.636986,CNAF
Job6148,1,346561.049493,1727000.749798,1727000.750881,1811838.122154,CNAF
Job6108,1,346023.124761,1716000.746551,1716000.747633,1812211.977437,CNAF
Job6144,1,346494.039248,1726000.726453,1726000.727535,1812334.377006,GRIDKA
Job6249,1,347844.776168,1758001.174030,1758018.099382,1812845.248069,RAL
Job6371,1,349319.027539,1791001.191620,1791018.117243,1813085.508247,RAL
Job6313,1,348633.337918,1776000.610502,1776024.948162,1813924.813467,RRCKI
Job6362,1,349145.469316,1791000.594752,1791025.931125,1814399.914371,SARA
Job6377,1,349412.513187,1794000.205563,1794034.601693,1814438.042811,CERN
Job6105,1,345979.657347,1715000.722664,1715000.723746,1814458.755159,GRIDKA
Job6154,1,346622.140890,1728001.158875,1728001.159958,1814848.844939,RAL
Job6147,1,346525.234181,1727000.749798,1727000.750881,1814963.746920,CNAF
Job6155,1,346657.259972,1729000.577432,1729000.578515,1815351.077929,SARA
Job6072,1,269181.048942,1703001.147690,1703001.148772,1815374.625433,RAL
Job6357,1,349120.578988,1789001.189185,1789364.460000,1815615.115563,RAL
Job6389,1,349633.107027,1796000.205977,1796161.797678,1816000.410978,CERN
Job6124,1,346255.731564,1722000.344574,1722000.345656,1816236.078259,PIC
Job6178,1,346917.164375,1738000.600543,1738000.601625,1816253.232465,RRCKI
Job6110,1,346049.821472,1717000.197076,1717000.197283,1816271.386832,CERN
Job6078,1,345615.035132,1705000.717252,1705000.718334,1816346.626640,GRIDKA
Job6380,1,349479.546605,1796000.727355,1796028.396654,1816450.114075,IN2P3
Job6325,1,348721.259614,1780001.184855,1780018.110206,1816584.364817,RAL
Job6103,1,345966.869059,1714000.721582,1714000.722664,1816642.866051,GRIDKA
Job6057,1,269102.584253,1701000.735726,1701000.736808,1816989.382650,CNAF
Job6145,1,346495.278600,1726001.157793,1726001.158875,1817268.084513,RAL
Job6374,1,349369.842779,1793001.193785,1793027.419389,1817313.164147,RAL
Job6133,1,346375.042248,1724000.698994,1724000.700076,1817451.574972,IN2P3
Job6163,1,346763.964101,1733000.198732,1733000.198939,1817505.114483,CERN
Job6064,1,269145.264865,1702000.736808,1702000.737891,1818161.558131,CNAF
Job6385,1,349563.510044,1796001.194868,1796182.790397,1818334.985112,RAL
Job6089,1,345786.007911,1709000.196869,1709000.197076,1818874.366561,CERN
Job6394,1,349728.010349,1798001.195950,1798020.288081,1818910.008128,RAL
Job6404,1,349843.551676,1800000.617267,1800023.566888,1819342.509069,RRCKI
Job6413,1,350000.073545,1803000.206391,1803572.601351,1819821.985657,CERN
Job6180,1,346926.588301,1739000.199353,1739000.199560,1820706.413001,CERN
Job6150,1,346569.369460,1728000.198318,1728000.198525,1820848.561879,CERN
Job6386,1,349603.869787,1795000.789850,1795035.234890,1821033.601713,CNAF
Job6134,1,346384.553664,1724001.155628,1724001.156710,1821102.654870,RAL
Job6420,1,350032.913724,1806000.729520,1806007.447532,1821864.480615,IN2P3
Job6397,1,349759.045580,1799000.616185,1799007.334467,1821866.806175,RRCKI
Job6369,1,349276.658665,1792000.788767,1792213.425668,1821993.907633,CNAF
Job6316,1,348651.118887,1778000.745937,1778012.711498,1822718.642863,GRIDKA
Job6171,1,346856.430761,1735001.163205,1735001.164288,1822935.290150,RAL
Job6428,1,350127.768535,1806001.206775,1806185.593776,1823209.316598,RAL
Job6111,1,346063.804604,1718000.747633,1718000.748716,1823245.713689,CNAF
Job6482,1,437160.736081,1818001.215435,1818050.118110,1823474.840626,RAL
Job6259,1,348057.425357,1760001.175112,1760001.176195,1823568.303867,RAL
Job6130,1,346340.834243,1723000.589718,1723000.590801,1823807.264549,RRCKI
Job6161,1,346743.627810,1732001.159958,1732001.161040,1824638.712598,RAL
Job6400,1,349798.717430,1799001.202445,1799182.803387,1824780.407016,RAL
Job6204,1,347137.821237,1744000.707870,1744000.708953,1826267.218920,IN2P3
Job6302,1,348500.803639,1775001.181607,1775180.133951,1826537.885491,RAL
Job6434,1,436560.792636,1810000.621597,1810023.571218,1827245.325288,RRCKI
Job6288,1,348391.200173,1773000.353234,1773014.906636,1827365.925088,PIC
Job6189,1,346993.064784,1741000.199560,1741000.199767,1827503.121489,CERN
Job6412,1,349986.092314,1803000.206391,1803484.981080,1827764.100281,CERN
Job6366,1,349247.592655,1791000.787685,1791203.495034,1828524.399256,CNAF
Job6433,1,436553.838838,1806000.760009,1806162.352586,1828923.010087,GRIDKA
Job6165,1,346781.816552,1733000.198732,1733000.198939,1829007.499060,CERN
Job6506,1,437391.009107,1827001.221929,1827021.558469,1829726.741944,RAL
Job6360,1,349138.800427,1790000.781190,1790035.178195,1829865.161159,CNAF
Job6135,1,346391.283950,1725000.197904,1725000.198111,1830291.649778,CERN
Job6347,1,348885.641362,1787001.187020,1787020.279150,1831528.149871,RAL
Job6197,1,347091.628055,1743000.706788,1743000.707870,1831562.102892,IN2P3
Job6123,1,346253.026667,1720001.153463,1720001.154545,1832667.708410,RAL
Job6414,1,350006.885770,1803001.205692,1803007.923704,1832758.598501,RAL
Job6338,1,348806.986310,1785001.185937,1785180.138281,1832996.625557,RAL
Job6384,1,349514.371509,1795000.596917,1795205.773781,1833046.992248,SARA
Job6408,1,349916.870432,1803000.206391,1803572.601351,1833319.882776,CERN
Job6415,1,350013.477034,1805000.619432,1805007.337444,1833445.916852,RRCKI
Job6229,1,347601.378317,1752001.169700,1752001.170783,1833594.888055,RAL
Job6185,1,346973.452499,1741000.199560,1741000.199767,1833603.933280,CERN
Job6501,1,437310.512483,1828000.208875,1828306.974435,1833611.324594,CERN
Job6417,1,350024.396505,1805000.206598,1805029.474030,1833803.303141,CERN
Job6447,1,436681.007873,1812000.761092,1812023.830567,1833840.054331,GRIDKA
Job6237,1,347724.446556,1754000.201216,1754000.201423,1834289.441556,CERN
Job6381,1,349490.081409,1795000.613749,1795016.119624,1834549.641650,RRCKI
Job6238,1,347738.682362,1754001.171865,1754001.172948,1834619.781250,RAL
Job6100,1,345897.861108,1713000.585388,1713000.586471,1834677.510181,RRCKI
Job6224,1,347502.782941,1752000.200802,1752000.201009,1834695.263188,CERN
Job6465,1,436873.682784,1817000.730602,1817016.188442,1835904.720059,IN2P3
Job6448,1,436698.254558,1811000.798509,1811212.740899,1835919.573108,CNAF
Job6432,1,436548.497761,1808001.207857,1808007.925869,1836137.408503,RAL
Job6437,1,436600.612023,1806000.796344,1806241.029774,1836181.537578,CNAF
Job6208,1,347209.011823,1744001.166453,1744001.167535,1836205.251119,RAL
Job6166,1,346794.516610,1733001.161040,1733001.162123,1836258.090497,RAL
Job6480,1,437142.963832,1818001.215435,1818051.891835,1837238.516187,RAL
Job6361,1,349145.201088,1789001.189185,1789359.092789,1837332.757666,RAL
Job6407,1,349902.407618,1802000.755679,1802006.826548,1837751.335036,GRIDKA
Job6418,1,350025.689953,1803000.793097,1803017.895079,1837826.043581,CNAF
Job6464,1,436873.626830,1817000.624844,1817016.082684,1837971.161164,RRCKI
Job6431,1,436546.788316,1805000.795262,1805203.322721,1838103.079285,CNAF
Job6265,1,348088.583028,1762001.176195,1762001.177277,1838389.769225,RAL
Job6466,1,436878.443120,1817000.362976,1817023.432451,1838892.728642,PIC
Job6194,1,347060.525272,1742001.165370,1742001.166453,1839056.736610,RAL
Job6244,1,347793.241830,1756001.172948,1756001.174030,1839132.192266,RAL
Job6246,1,347806.250190,1756001.172948,1756001.174030,1839463.084364,RAL
Job6191,1,347026.498586,1741001.164288,1741001.165370,1839521.008089,RAL
