JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job6437,1,1646416.483920,2079000.383868,2079015.950855,2084149.791109,SARA
Job6367,1,1645235.788590,2049000.263348,2049039.642574,2084314.308595,CERN
Job6113,1,1478733.702860,1966000.198351,1966000.199433,2084967.392539,PIC
Job6286,1,1643970.149640,2018000.447734,2018000.448816,2085084.353009,CNAF
Job6179,1,1556203.820230,1984000.261899,1984000.262106,2085492.176396,CERN
Job6169,1,1555993.043740,1978000.261692,1978000.261899,2086154.389906,CERN
Job6448,1,1646627.171210,2069000.599767,2069010.653577,2086436.289368,RAL
Job6397,1,1645751.105750,2055000.263762,2055004.075597,2086746.012707,CERN
Job6148,1,1555662.064790,1973000.302510,1973000.303592,2087040.243954,RRCKI
Job6200,1,1556482.551120,1991000.587860,1991000.588942,2087649.495293,RAL
Job6213,1,1556661.169820,1996000.445569,1996000.446651,2088285.851512,CNAF
Job6425,1,1646113.824460,2061000.263969,2061025.350607,2088365.081077,CERN
Job6340,1,1644829.271940,2036000.262934,2036094.363168,2088455.457862,CERN
Job6210,1,1556645.157790,1993000.588942,1993000.590025,2088612.290036,RAL
Job6209,1,1556617.579260,1993000.588942,1993000.590025,2088814.812856,RAL
Job6374,1,1645369.914060,2051000.307922,2051254.537555,2089286.034608,RRCKI
Job6413,1,1645934.080370,2062000.200515,2062107.960189,2089349.590496,PIC
Job6235,1,1556906.446390,2004000.404759,2004000.405842,2089451.632204,IN2P3
Job6410,1,1645909.807900,2065000.411254,2065050.675973,2089511.734415,GRIDKA
Job6424,1,1646094.252590,2058000.382785,2058015.264439,2089640.825597,SARA
Job6415,1,1645994.950410,2062000.200515,2062032.677399,2089722.748241,PIC
Job6483,1,1647188.264750,2084000.412337,2084012.706222,2089954.281125,GRIDKA
Job6168,1,1555973.350950,1978000.261692,1978000.261899,2090096.371763,CERN
Job6492,1,1647332.445960,2084000.412337,2084315.385591,2090401.707763,GRIDKA
Job6457,1,1646756.163280,2074000.264383,2074008.716783,2090425.943298,CERN
Job6434,1,1646396.068650,2065000.411254,2065185.686242,2090505.978619,GRIDKA
Job6136,1,1555372.235140,1970000.402594,1970000.403785,2091041.232036,IN2P3
Job6284,1,1643926.262810,2015000.592190,2015000.593272,2091263.528683,RAL
Job6270,1,1643806.864540,2039000.199433,2039039.709798,2091431.849298,PIC
Job6222,1,1556771.553560,1999000.262106,1999000.262313,2092067.481902,CERN
Job6171,1,1556009.299970,1984000.261899,1984000.262106,2092106.914244,CERN
Job6241,1,1556990.997820,2004000.404759,2004000.405842,2092221.069284,IN2P3
Job6229,1,1556826.492070,2001000.590025,2001000.591107,2092408.001249,RAL
Job6216,1,1556692.725700,1996000.445569,1996000.446651,2093132.055534,CNAF
Job6290,1,1644018.676480,2018000.447734,2018000.448816,2093531.898556,CNAF
Job6421,1,1646060.294820,2065000.411254,2065185.686242,2093557.394904,GRIDKA
Job6220,1,1556725.463860,1999000.262106,1999000.262313,2093740.839266,CERN
Job6454,1,1646718.599190,2077000.600850,2077032.808915,2093931.914804,RAL
Job6469,1,1646987.158930,2081000.264590,2081136.356560,2094246.034072,CERN
Job6300,1,1644155.826540,2019000.593272,2019000.594355,2094310.011428,RAL
Job6277,1,1643884.731400,2015000.408007,2015000.409089,2094786.733625,GRIDKA
Job6202,1,1556493.088630,1993000.404651,1993000.405734,2095776.887074,GRIDKA
Job6205,1,1556569.937720,1993000.404651,1993000.405734,2096453.904561,GRIDKA
Job6431,1,1646240.719580,2065000.411254,2065050.675973,2097241.055855,GRIDKA
Job6357,1,1645103.612260,2041000.597602,2041023.257633,2097514.442387,RAL
Job6449,1,1646633.312080,2067000.264176,2067063.666880,2097612.878546,CERN
Job6193,1,1556380.240930,1991000.403677,1991000.404759,2097750.210980,IN2P3
Job6487,1,1647270.714010,2084000.412337,2084349.465795,2098216.417503,GRIDKA
Job6208,1,1556606.807210,1993000.588942,1993000.590025,2099244.745626,RAL
Job6294,1,1644052.923760,2019000.593272,2019000.594355,2099940.663544,RAL
Job6386,1,1645634.628090,2053000.263555,2053088.258426,2099983.174056,CERN
Job6144,1,1555606.394740,1973000.261485,1973000.261692,2100024.579648,CERN
Job6211,1,1556654.787810,1993000.588942,1993000.590025,2100055.842833,RAL
Job6405,1,1645854.233650,2054000.450981,2054023.851610,2100566.029491,CNAF
Job6268,1,1557367.632750,2015000.405842,2015000.406924,2100630.669889,IN2P3
Job6219,1,1556719.666420,1999000.262106,1999000.262313,2100779.500309,CERN
Job6249,1,1557127.701590,2005000.379538,2005000.380620,2101072.844249,SARA
Job6312,1,1644264.449930,2023000.448816,2023000.449899,2101328.221007,CNAF
Job6478,1,1647081.435220,2084000.412337,2084012.706222,2101633.755381,GRIDKA
Job6444,1,1646542.142940,2080000.309005,2080032.785888,2101924.542130,RRCKI
Job6305,1,1644205.555480,2023000.448816,2023000.449899,2102008.263952,CNAF
Job6463,1,1646906.706180,2083000.452064,2083019.938627,2102178.695509,CNAF
Job6194,1,1556397.766170,1991000.403677,1991000.404759,2102370.318584,IN2P3
Job6399,1,1645794.611950,2053000.598685,2053000.599767,2102798.015947,RAL
Job6260,1,1557202.342610,2009000.405734,2009000.406816,2103744.138081,GRIDKA
Job6244,1,1557038.885730,2005000.379538,2005000.380620,2104438.198179,SARA
Job6252,1,1557155.682390,2009000.305757,2009000.306840,2105262.549622,RRCKI
Job6484,1,1647206.237050,2085000.201598,2085031.334491,2105450.204928,PIC
Job6541,1,1648118.912750,2101000.265211,2101035.669680,2105821.415655,CERN
Job6447,1,1646616.553660,2080000.309005,2080032.785888,2106086.886582,RRCKI
Job6476,1,1647050.291500,2081000.264590,2081028.125102,2106132.659212,CERN
Job6446,1,1646561.492450,2085000.201598,2085031.453395,2106276.330349,PIC
Job6544,1,1648196.112130,2102000.310087,2102073.722288,2106768.783063,RRCKI
Job6502,1,1647461.960070,2089000.453146,2089044.538008,2106870.840346,CNAF
Job6499,1,1647432.852110,2089000.453146,2089044.538008,2107345.798171,CNAF
Job6497,1,1647416.996760,2087000.264797,2087233.420932,2107405.417795,CERN
Job6408,1,1645898.255990,2054000.450981,2054019.937544,2107415.533507,CNAF
Job6465,1,1646931.339270,2079000.383868,2079015.950855,2107419.622997,SARA
Job6521,1,1647773.282010,2101000.410172,2101030.697326,2107487.730216,IN2P3
Job6473,1,1647011.133890,2083000.452064,2083029.607254,2107726.509760,CNAF
Job6297,1,1644101.453210,2019000.593272,2019000.594355,2107730.051536,RAL
Job6275,1,1643854.715410,2015000.408007,2015000.409089,2108173.084422,GRIDKA
Job6514,1,1647634.518450,2090000.384950,2090155.818374,2108176.253307,SARA
Job6460,1,1646861.191520,2077000.600850,2077032.808915,2108198.991446,RAL
Job6383,1,1645541.048300,2049000.263348,2049247.232740,2108340.625641,CERN
Job6500,1,1647439.551270,2087000.264797,2087233.420932,2108753.928902,CERN
Job6313,1,1644281.493600,2023000.594355,2023000.595437,2108885.717866,RAL
Job6429,1,1646209.844490,2080000.309005,2080032.785888,2108997.281716,RRCKI
Job6526,1,1647911.996790,2094000.413419,2094029.649774,2109077.729100,GRIDKA
Job6498,1,1647432.121070,2089000.453146,2089040.835658,2109184.096695,CNAF
Job6279,1,1643899.503110,2015000.592190,2015000.593272,2109491.648346,RAL
Job6466,1,1646932.233060,2077000.600850,2077008.797134,2109956.750124,RAL
Job6250,1,1557129.912570,2009000.305757,2009000.306840,2110475.940623,RRCKI
Job6524,1,1647873.490230,2103000.454228,2103012.067754,2110530.904302,CNAF
Job6288,1,1644009.078250,2018000.447734,2018000.448816,2110675.155645,CNAF
Job6419,1,1646030.556050,2065000.411254,2065050.675973,2110692.756427,GRIDKA
Job6505,1,1647522.712790,2093000.265004,2093091.034185,2110788.940105,CERN
Job6310,1,1644250.846240,2023000.448816,2023000.449899,2110995.853751,CNAF
Job6307,1,1644229.606630,2023000.448816,2023000.449899,2111895.056157,CNAF
Job6400,1,1645804.616550,2054000.406924,2054317.032694,2112197.530398,IN2P3
Job6568,1,1648497.127760,2107000.202951,2107011.816748,2112300.913167,PIC
Job6334,1,1644749.887440,2033000.449899,2033000.450981,2112639.943892,CNAF
Job6336,1,1644781.531980,2033000.449899,2033000.450981,2112958.218702,CNAF
Job6509,1,1647566.220060,2090000.384950,2090136.388965,2113135.571750,SARA
Job6253,1,1557157.856850,2009000.305757,2009000.306840,2113157.429803,RRCKI
Job6417,1,1646021.922240,2080000.309005,2080032.785888,2113402.099295,RRCKI
Job6539,1,1648095.137080,2099000.414502,2099148.580055,2113471.315359,GRIDKA
Job6411,1,1645913.012830,2055000.263762,2055000.263969,2113688.375537,CERN
Job6351,1,1645010.749770,2036000.262934,2036000.263141,2114114.594334,CERN
Job6485,1,1647230.282610,2085000.201598,2085031.334491,2114186.548051,PIC
Job6293,1,1644040.682070,2018000.447734,2018000.448816,2114457.753107,CNAF
Job6236,1,1556908.453300,2004000.404759,2004000.405842,2115336.245673,IN2P3
Job6523,1,1647815.733900,2093000.265004,2093021.179731,2115732.399084,CERN
Job6303,1,1644192.290830,2023000.306840,2023000.307922,2116254.447738,RRCKI
Job6578,1,1648661.759220,2110000.455311,2110283.406475,2116307.056668,CNAF
Job6518,1,1647711.129050,2093000.265004,2093015.823640,2116498.999170,CERN
Job6496,1,1647412.123370,2089000.601932,2089018.879409,2116686.590178,RAL
Job6321,1,1644395.873440,2029000.409089,2029000.410172,2117286.425489,GRIDKA
Job6271,1,1643819.305980,2015000.405842,2015000.406924,2117584.204602,IN2P3
Job6549,1,1648249.412420,2101000.410172,2101088.603435,2117664.354246,IN2P3
Job6494,1,1647341.467270,2087000.264797,2087243.133165,2117737.513907,CERN
Job6481,1,1647105.712220,2085000.201598,2085031.334491,2117800.792387,PIC
Job6372,1,1645291.430690,2044000.410172,2044000.411254,2117897.604313,GRIDKA
Job6221,1,1556755.910200,1999000.262106,1999000.262313,2118108.591514,CERN
Job6375,1,1645375.572770,2062000.200515,2062038.304184,2118139.342091,PIC
Job6314,1,1644283.108710,2023000.594355,2023000.595437,2118632.660638,RAL
Job6387,1,1645661.515160,2051000.307922,2051000.309005,2119107.421478,RRCKI
Job6474,1,1647022.625970,2081000.409089,2081103.589476,2119767.217048,IN2P3
Job6519,1,1647728.448430,2101000.410172,2101030.697326,2120652.972077,IN2P3
Job6274,1,1643852.996470,2015000.408007,2015000.409089,2120799.861328,GRIDKA
Job6323,1,1644542.487010,2030000.595437,2030000.596520,2121344.478442,RAL
Job6350,1,1644981.351800,2036000.262934,2036000.263141,2121398.256141,CERN
Job6533,1,1648001.884970,2098000.603015,2098009.455162,2122122.846131,RAL
Job6477,1,1647074.698940,2081000.409089,2081017.314558,2122523.027733,IN2P3
Job6407,1,1645890.042250,2054000.450981,2054000.452064,2122660.596981,CNAF
Job6605,1,1648947.260780,2117000.265625,2117068.482934,2122680.243387,CERN
Job6535,1,1648035.836400,2099000.414502,2099029.650856,2122987.870241,GRIDKA
Job6534,1,1648025.569000,2099000.414502,2099148.580055,2123074.449010,GRIDKA
Job6488,1,1647281.572270,2084000.412337,2084349.465795,2124040.820443,GRIDKA
Job6317,1,1644319.873360,2023000.594355,2023000.595437,2124128.938014,RAL
Job6224,1,1556791.664150,2001000.304675,2001000.305757,2124495.643966,RRCKI
Job6264,1,1557321.086030,2009000.591107,2009000.592190,2124510.144062,RAL
Job6401,1,1645816.900330,2053000.598685,2053000.599767,2124631.710654,RAL
Job6537,1,1648060.294490,2101000.265211,2101271.409108,2124721.894085,CERN
Job6361,1,1645198.660580,2042000.263141,2042000.263348,2124817.595109,CERN
Job6342,1,1644848.290940,2033000.449899,2033000.450981,2125104.787209,CNAF
Job6538,1,1648072.678260,2101000.265211,2101271.409108,2125334.014935,CERN
Job6365,1,1645223.763110,2042000.263141,2042000.263348,2125513.037456,CERN
Job6329,1,1644680.220370,2030000.595437,2030000.596520,2125552.165789,RAL
Job6272,1,1643834.635490,2015000.405842,2015000.406924,2125905.896271,IN2P3
Job6278,1,1643888.615510,2015000.408007,2015000.409089,2126814.055519,GRIDKA
Job6555,1,1648360.620170,2111000.311170,2111039.292615,2127217.266634,RRCKI
Job6522,1,1647778.655420,2094000.413419,2094146.502584,2127283.359811,GRIDKA
Job6464,1,1646922.334080,2077000.600850,2077034.085661,2127636.375310,RAL
Job6378,1,1645451.048270,2044000.410172,2044000.411254,2127692.449731,GRIDKA
Job6308,1,1644241.261520,2023000.448816,2023000.449899,2127947.301376,CNAF
Job6527,1,1647912.902630,2094000.413419,2094136.023340,2128307.652330,GRIDKA
Job6486,1,1647234.407760,2083000.452064,2083086.279247,2128885.268515,CNAF
Job6615,1,1649234.944460,2125000.265832,2125026.366702,2128995.560326,CERN
Job6584,1,1648702.392950,2111000.415584,2111208.045736,2129388.079746,GRIDKA
Job6355,1,1645102.039230,2041000.597602,2041000.598685,2129560.905818,RAL
Job6324,1,1644563.468630,2030000.595437,2030000.596520,2129565.594310,RAL
Job6622,1,1649321.540040,2125000.265832,2125021.010611,2129937.204993,CERN
Job6337,1,1644784.534830,2033000.449899,2033000.450981,2130032.437099,CNAF
Job6352,1,1645043.679970,2036000.262934,2036000.263141,2130553.262685,CERN
Job6567,1,1648492.762690,2108000.604097,2108233.113808,2130589.311260,RAL
Job6609,1,1649155.578840,2125000.265832,2125021.010611,2130677.585262,CERN
Job6385,1,1645604.555880,2051000.307922,2051000.309005,2130713.018861,RRCKI
Job6269,1,1557374.804320,2015000.405842,2015000.406924,2131059.825320,IN2P3
Job6346,1,1644942.733920,2034000.596520,2034000.597602,2131887.157480,RAL
Job6382,1,1645533.116240,2049000.263348,2049000.263555,2131935.484910,CERN
Job6325,1,1644586.985970,2030000.595437,2030000.596520,2132478.544026,RAL
Job6554,1,1648309.127200,2103000.454228,2103076.999053,2132504.432723,CNAF
Job6489,1,1647306.534910,2084000.412337,2084315.385591,2133188.932521,GRIDKA
Job6344,1,1644874.820350,2034000.596520,2034000.597602,2133405.595675,RAL
Job6462,1,1646875.136090,2081000.264590,2081150.672705,2133925.390120,CERN
Job6511,1,1647586.794010,2089000.601932,2089021.613555,2134289.326898,RAL
Job6575,1,1648596.597720,2111000.415584,2111237.800509,2134752.940118,GRIDKA
Job6414,1,1645935.054420,2055000.263762,2055000.263969,2134770.310224,CERN
Job6440,1,1646443.986270,2064000.408007,2064000.409089,2135202.807072,IN2P3
Job6572,1,1648526.470210,2108000.604097,2108037.157969,2135266.642715,RAL
Job6501,1,1647449.568340,2089000.453146,2089044.538008,2135439.934596,CNAF
Job6388,1,1645665.686200,2053000.263555,2053000.263762,2135778.782282,CERN
Job6267,1,1557365.410930,2015000.405842,2015000.406924,2135824.156485,IN2P3
Job6491,1,1647331.331390,2083000.452064,2083000.453146,2136424.994289,CNAF
Job6640,1,1649570.663810,2131000.266039,2131021.010818,2136564.831696,CERN
Job6345,1,1644905.480690,2034000.596520,2034000.597602,2136612.425665,RAL
Job6596,1,1648850.001960,2117000.605179,2117044.430354,2137022.486767,RAL
Job6593,1,1648808.516660,2113000.456393,2113036.007619,2137100.694039,CNAF
Job6362,1,1645211.652750,2042000.263141,2042000.263348,2137154.870175,CERN
Job6573,1,1648544.420960,2117000.605179,2117044.182157,2137420.903946,RAL
Job6631,1,1649450.647750,2132000.412337,2132085.809054,2138166.730884,IN2P3
Job6579,1,1648662.175600,2109000.265418,2109204.916931,2138348.441559,CERN
Job6423,1,1646092.883240,2058000.382785,2058000.383868,2138503.354528,SARA
Job6318,1,1644349.016310,2023000.594355,2023000.595437,2138560.260568,RAL
Job6562,1,1648462.979020,2107000.202951,2107083.572921,2138694.587759,PIC
Job6570,1,1648517.699650,2109000.265418,2109224.117050,2138840.482590,CERN
Job6391,1,1645700.758860,2053000.263555,2053000.263762,2138873.669115,CERN
Job6354,1,1645069.704700,2041000.597602,2041000.598685,2139648.003283,RAL
Job6298,1,1644109.025210,2019000.593272,2019000.594355,2140042.423470,RAL
Job6576,1,1648602.978020,2110000.455311,2110339.143021,2140488.829094,CNAF
Job6328,1,1644627.269960,2030000.595437,2030000.596520,2140754.727138,RAL
Job6624,1,1649340.214590,2125000.312252,2125033.243453,2141229.645225,RRCKI
Job6577,1,1648608.401190,2110000.455311,2110339.143021,2141403.309331,CNAF
Job6443,1,1646535.111500,2067000.264176,2067000.264383,2142242.258062,CERN
Job6459,1,1646816.331400,2080000.309005,2080032.785888,2142553.984499,RRCKI
Job6587,1,1648738.049520,2111000.415584,2111237.800509,2142853.360706,GRIDKA
Job6670,1,1650051.808050,2137000.458558,2137035.476120,2142922.928262,CNAF
Job6630,1,1649408.016000,2125000.265832,2125086.719616,2142969.327299,CERN
Job6364,1,1645217.640020,2042000.263141,2042000.263348,2142973.491069,CERN
Job6418,1,1646028.380470,2058000.382785,2058000.383868,2143386.993805,SARA
Job6353,1,1645061.774430,2041000.597602,2041000.598685,2143534.983938,RAL
Job6402,1,1645839.990770,2054000.406924,2054000.408007,2143755.125461,IN2P3
Job6586,1,1648706.502330,2111000.311170,2111168.575787,2144277.354329,RRCKI
Job6409,1,1645899.377370,2054000.450981,2054000.452064,2144882.096383,CNAF
Job6445,1,1646552.847920,2067000.264176,2067000.264383,2145101.952632,CERN
Job6563,1,1648463.326790,2108000.604097,2108252.514608,2145214.769074,RAL
Job6564,1,1648470.268450,2109000.265418,2109233.730763,2146568.911331,CERN
Job6637,1,1649539.385620,2125000.606262,2125251.933534,2146620.824522,RAL
Job6370,1,1645249.083890,2043000.381703,2043000.382785,2146885.523852,SARA
Job6589,1,1648743.710040,2113000.456393,2113137.253269,2147027.948954,CNAF
Job6663,1,1649953.075680,2132000.412337,2132026.574221,2147429.775090,IN2P3
Job6598,1,1648883.263580,2114000.386033,2114078.204276,2147511.707999,SARA
Job6438,1,1646417.904070,2064000.408007,2064000.409089,2147773.999400,IN2P3
Job6330,1,1644684.820080,2033000.262727,2033000.262934,2147985.224644,CERN
Job6455,1,1646734.610820,2074000.264383,2074000.264590,2148076.646179,CERN
Job6376,1,1645380.903530,2044000.410172,2044000.411254,2148743.420441,GRIDKA
Job6347,1,1644959.155980,2034000.596520,2034000.597602,2149654.295868,RAL
Job6621,1,1649319.437350,2123000.416667,2123069.007815,2149791.416741,GRIDKA
Job6393,1,1645703.073130,2053000.598685,2053000.599767,2149810.673010,RAL
Job6647,1,1649630.002350,2131000.266039,2131220.867749,2150204.174224,CERN
Job6618,1,1649252.943150,2118000.411254,2118068.785367,2150305.789279,IN2P3
Job6482,1,1647120.392310,2081000.409089,2081000.410172,2150399.119984,IN2P3
Job6373,1,1645345.843900,2044000.410172,2044000.411254,2151008.972512,GRIDKA
Job6543,1,1648168.427800,2101000.265211,2101271.409108,2151933.213397,CERN
Job6366,1,1645227.054040,2042000.263141,2042000.263348,2152696.612082,CERN
Job6650,1,1649680.222840,2128000.457476,2128074.781479,2152986.711986,CNAF
Job6371,1,1645250.491400,2043000.381703,2043000.382785,2153299.409736,SARA
Job6649,1,1649647.087060,2128000.457476,2128024.158654,2153405.635669,CNAF
Job6389,1,1645695.920910,2053000.263555,2053000.263762,2153424.278814,CERN
Job6638,1,1649566.211430,2125000.606262,2125048.096718,2154068.305029,RAL
Job6458,1,1646756.909390,2074000.264383,2074000.264590,2154253.668482,CERN
Job6634,1,1649508.508940,2125000.606262,2125227.895047,2154450.721002,RAL
Job6359,1,1645129.844670,2042000.263141,2042000.263348,2154492.820747,CERN
Job6610,1,1649168.858640,2117000.605179,2117159.336491,2154929.267784,RAL
Job6439,1,1646421.771950,2064000.408007,2064000.409089,2155046.425297,IN2P3
Job6442,1,1646466.348520,2067000.264176,2067000.264383,2155151.971575,CERN
Job6566,1,1648478.146480,2111000.311170,2111039.292615,2155343.980920,RRCKI
Job6680,1,1650200.564960,2137000.458558,2137023.092409,2156496.490749,CNAF
Job6656,1,1649817.316710,2131000.607344,2131084.170077,2156684.523315,RAL
Job6412,1,1645920.180580,2055000.263762,2055000.263969,2158050.334307,CERN
Job6626,1,1649354.416870,2125000.312252,2125160.063394,2159010.102789,RRCKI
Job6662,1,1649935.491090,2136000.608427,2136155.196455,2159296.640783,RAL
Job6692,1,1650272.959230,2143000.266453,2143037.413733,2159680.630221,CERN
Job6585,1,1648706.377990,2111000.311170,2111172.006272,2159793.617983,RRCKI
Job6617,1,1649242.057890,2125000.606262,2125251.408108,2159933.683353,RAL
Job6669,1,1650034.660690,2137000.266246,2137010.638739,2160008.492158,CERN
Job6690,1,1650256.283110,2143000.266453,2143039.939840,2160191.993736,CERN
Job6565,1,1648471.854600,2108000.604097,2108252.514608,2160204.916089,RAL
Job6432,1,1646251.994530,2061000.263969,2061000.264176,2160908.692842,CERN
Job6406,1,1645871.290610,2054000.450981,2054000.452064,2161220.311439,CNAF
Job6450,1,1646633.783740,2069000.599767,2069000.600850,2161262.974345,RAL
Job6422,1,1646060.352150,2058000.382785,2058000.383868,2161660.725423,SARA
Job6433,1,1646355.181990,2061000.263969,2061000.264176,2161853.745590,CERN
Job6655,1,1649802.585850,2131000.266039,2131220.867749,2162471.790232,CERN
Job6416,1,1646015.894660,2058000.382785,2058000.383868,2162735.628743,SARA
Job6506,1,1647523.848030,2089000.453146,2089000.454228,2162843.422718,CNAF
Job6435,1,1646406.883540,2064000.408007,2064000.409089,2162960.968509,IN2P3
Job6525,1,1647874.290630,2093000.265004,2093000.265211,2163205.070803,CERN
Job6590,1,1648758.406050,2113000.456393,2113145.591501,2163351.910379,CNAF
Job6396,1,1645743.480140,2053000.598685,2053000.599767,2163657.163254,RAL
Job6665,1,1649977.311210,2136000.608427,2136033.539627,2164301.285143,RAL
Job6456,1,1646739.702050,2074000.264383,2074000.264590,2165022.779199,CERN
Job6452,1,1646685.748610,2069000.599767,2069000.600850,2166030.069713,RAL
Job6513,1,1647598.041450,2090000.384950,2090000.386033,2166189.262111,SARA
Job6603,1,1648925.753290,2117000.605179,2117147.422687,2167197.441033,RAL
Job6426,1,1646168.673200,2061000.263969,2061000.264176,2167416.217108,CERN
Job6583,1,1648699.113520,2110000.455311,2110339.143021,2168444.025685,CNAF
Job6510,1,1647586.129590,2089000.601932,2089000.603015,2169194.714746,RAL
Job6436,1,1646410.175110,2064000.408007,2064000.409089,2169437.047729,IN2P3
Job6461,1,1646861.272140,2074000.264383,2074000.264590,2169829.012262,CERN
Job6557,1,1648420.380920,2103000.454228,2103000.455311,2170270.427272,CNAF
Job6493,1,1647338.829860,2084000.412337,2084000.413419,2170301.745486,GRIDKA
Job6714,1,1650555.890630,2147000.610592,2147025.888178,2170835.806979,RAL
Job6697,1,1650335.351620,2147000.610592,2147025.888178,2170962.331671,RAL
Job6490,1,1647322.635400,2083000.452064,2083000.453146,2171144.629436,CNAF
Job6725,1,1650645.201010,2151000.266660,2151019.501484,2171264.578199,CERN
Job6674,1,1650073.074090,2137000.458558,2137107.473167,2171302.720282,CNAF
Job6706,1,1650434.192510,2151000.266660,2151101.746417,2171591.997486,CERN
Job6691,1,1650272.584170,2143000.266453,2143179.303412,2171803.673825,CERN
Job6668,1,1650002.696680,2148000.413419,2148068.787532,2171862.106452,IN2P3
Job6540,1,1648118.503210,2099000.414502,2099000.415584,2171939.851698,GRIDKA
Job6703,1,1650391.575450,2145000.459641,2145231.912153,2172040.812069,CNAF
Job6689,1,1650245.466030,2145000.459641,2145234.460429,2172116.783201,CNAF
Job6736,1,1650801.488380,2154000.387115,2154009.526395,2172118.976232,SARA
Job6708,1,1650464.073440,2145000.313335,2145022.267829,2172169.349141,RRCKI
Job6451,1,1646679.789470,2069000.599767,2069000.600850,2173253.734094,RAL
Job6661,1,1649909.601480,2137000.266246,2137014.739364,2173450.766932,CERN
Job6515,1,1647660.318360,2090000.384950,2090000.386033,2173685.955903,SARA
Job6726,1,1650655.324710,2155000.611674,2155035.613301,2174313.397372,RAL
Job6512,1,1647592.502480,2089000.601932,2089000.603015,2174515.503617,RAL
Job6471,1,1646994.002920,2079000.383868,2079000.384950,2174715.897263,SARA
Job6671,1,1650057.106920,2136000.608427,2136157.778012,2175503.888928,RAL
Job6646,1,1649617.424860,2131000.266039,2131220.867749,2175540.739149,CERN
Job6536,1,1648039.666300,2098000.603015,2098000.604097,2175827.902762,RAL
Job6550,1,1648256.880460,2102000.310087,2102000.311170,2176337.352885,RRCKI
Job6627,1,1649360.402590,2125000.312252,2125160.063394,2176344.382413,RRCKI
Job6701,1,1650355.826180,2145000.459641,2145047.860914,2176422.628965,CNAF
Job6712,1,1650544.858740,2145000.459641,2145253.212612,2176786.855450,CNAF
Job6453,1,1646715.046900,2069000.599767,2069000.600850,2177022.427481,RAL
Job6698,1,1650338.115480,2143000.266453,2143185.671630,2177118.931812,CERN
Job6730,1,1650703.786010,2162000.460723,2162028.852976,2177376.923730,CNAF
Job6582,1,1648691.316300,2110000.455311,2110000.456393,2177485.464370,CNAF
Job6528,1,1647957.394310,2094000.413419,2094000.414502,2177732.681685,GRIDKA
Job6475,1,1647028.720040,2081000.264590,2081000.264797,2177920.041675,CERN
Job6775,1,1737933.230730,2172000.419914,2172107.285304,2177969.463576,GRIDKA
Job6441,1,1646459.636380,2067000.264176,2067000.264383,2178590.031704,CERN
Job6503,1,1647477.430550,2087000.264797,2087000.265004,2178657.838733,CERN
Job6644,1,1649604.748070,2128000.417749,2128009.308035,2178756.253783,GRIDKA
Job6479,1,1647091.087620,2081000.409089,2081000.410172,2178954.896443,IN2P3
Job6679,1,1650169.779460,2137000.458558,2137023.092409,2179113.373395,CNAF
Job6520,1,1647754.290320,2093000.265004,2093000.265211,2179687.280735,CERN
Job6507,1,1647533.100990,2089000.601932,2089000.603015,2179715.691421,RAL
Job6561,1,1648456.478900,2107000.202951,2107000.204304,2180148.058635,PIC
Job6742,1,1650869.142430,2155000.611674,2155039.889478,2180169.856544,RAL
Job6468,1,1646949.545890,2079000.383868,2079000.384950,2180288.565773,SARA
Job6616,1,1649236.456350,2123000.416667,2123011.734133,2181005.458338,GRIDKA
Job6721,1,1650610.752160,2162000.460723,2162023.094574,2181056.802886,CNAF
Job6666,1,1649989.462200,2132000.412337,2132000.413419,2181291.855186,IN2P3
Job6735,1,1650798.043850,2155000.611674,2155035.613301,2182758.237980,RAL
Job6556,1,1648373.157760,2103000.454228,2103000.455311,2182786.667704,CNAF
Job6574,1,1648571.943100,2139000.204034,2139077.767511,2183084.152030,PIC
Job6811,1,1814664.061220,2178000.462888,2178098.049083,2183201.379897,CNAF
Job6516,1,1647671.292150,2090000.384950,2090000.386033,2183244.625733,SARA
Job6495,1,1647376.837650,2085000.201598,2085000.202680,2183569.240144,PIC
Job6571,1,1648521.988590,2108000.604097,2108000.605179,2183827.209734,RAL
Job6531,1,1647991.597700,2098000.603015,2098000.604097,2183873.401011,RAL
Job6588,1,1648740.405140,2111000.311170,2111000.312252,2183994.154727,RRCKI
Job6559,1,1648452.926680,2103000.454228,2103000.455311,2184387.287654,CNAF
Job6707,1,1650450.411390,2143000.418832,2143021.009582,2185426.380482,GRIDKA
Job6702,1,1650367.954650,2145000.313335,2145022.267829,2185792.256278,RRCKI
Job6581,1,1648670.632430,2109000.265418,2109000.265625,2186283.727205,CERN
Job6678,1,1650165.973750,2140000.609509,2140007.022131,2186665.368941,RAL
Job6723,1,1650640.658460,2151000.266660,2151024.456812,2186765.532227,CERN
Job6733,1,1650784.274120,2155000.611674,2155035.613301,2186938.384346,RAL
Job6470,1,1646989.571820,2079000.383868,2079000.384950,2186992.457184,SARA
Job6753,1,1651072.093150,2162000.460723,2162188.371518,2187565.030637,CNAF
Job6545,1,1648206.392470,2101000.265211,2101000.265418,2188406.043415,CERN
Job6686,1,1650214.355880,2143000.418832,2143017.394490,2188962.635953,GRIDKA
Job6508,1,1647551.846030,2089000.601932,2089000.603015,2189403.617594,RAL
