JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5804,1,613680.621638,1764000.082918,1764000.083125,1867614.972075,CERN
Job6004,1,614254.511178,1826000.249316,1826042.382585,1867765.329175,CNAF
Job5831,1,613792.151138,1773000.193893,1773000.199306,1867998.512119,IN2P3
Job6036,1,614332.619439,1832000.411290,1832320.416164,1868028.196355,RAL
Job5886,1,613958.119882,1784000.246069,1784000.247151,1868886.470408,CNAF
Job5905,1,613995.635966,1788000.083953,1788000.084160,1869262.068187,CERN
Job6039,1,614340.510163,1833000.248288,1833046.858175,1869374.043598,GRIDKA
Job5896,1,613975.402949,1788000.083953,1788000.084160,1869457.364606,CERN
Job6130,1,614562.520001,1863000.085609,1863046.512417,1869660.074910,CERN
Job5844,1,613844.378705,1774000.083125,1774000.083332,1870696.907694,CERN
Job5800,1,613675.540372,1760000.401548,1760000.402631,1870994.402772,RAL
Job5856,1,613873.272373,1778000.083332,1778000.083539,1871545.740511,CERN
Job5865,1,613892.061058,1782000.083539,1782000.083746,1871912.194095,CERN
Job6098,1,614481.292484,1854000.118735,1854074.721736,1872386.420108,RRCKI
Job6077,1,614430.506229,1847000.413455,1847101.085527,1872412.021942,RAL
Job5976,1,614183.790301,1814000.197141,1814037.421339,1872463.243962,IN2P3
Job5821,1,613753.616376,1771000.402631,1771000.403713,1872586.412889,RAL
Job5877,1,613937.023495,1782000.083539,1782000.083746,1873863.029683,CERN
Job6050,1,614358.493025,1839000.412373,1839026.604618,1874227.591976,RAL
Job5921,1,614031.525626,1796000.247151,1796000.248234,1874243.909195,CNAF
Job6081,1,614440.002985,1850000.220089,1850444.850262,1874621.610499,SARA
Job5788,1,613648.269517,1760000.115487,1760000.116570,1874624.919337,RRCKI
Job6097,1,614475.801541,1851000.252564,1851026.618103,1874646.389104,CNAF
Job5936,1,614076.256886,1800000.084160,1800000.084367,1875087.826275,CERN
Job6071,1,614408.664634,1847000.413455,1847381.038086,1875265.171444,RAL
Job6064,1,614391.037178,1844000.251481,1844042.384750,1875375.275576,CNAF
Job6070,1,614404.192524,1847000.413455,1847101.085527,1875749.857346,RAL
Job6054,1,614366.943577,1859000.249370,1859019.939636,1875806.606486,GRIDKA
Job5807,1,613702.120967,1764000.082918,1764000.083125,1875917.482970,CERN
Job6084,1,614451.012479,1854000.118735,1854340.644749,1876176.630063,RRCKI
Job5888,1,613960.930231,1785000.083746,1785000.083953,1876256.191851,CERN
Job6090,1,614464.629909,1854000.118735,1854071.017471,1876990.588359,RRCKI
Job5893,1,613966.425211,1785000.083746,1785000.083953,1877460.843157,CERN
Job6088,1,614464.147349,1850000.220089,1850063.546814,1877528.526656,SARA
Job5878,1,613938.410074,1782000.403713,1782000.404795,1878539.472053,RAL
Job5895,1,613974.011606,1785000.083746,1785000.083953,1878732.426209,CERN
Job5934,1,614073.424900,1800000.084160,1800000.084367,1878766.678562,CERN
Job6009,1,614260.519928,1826000.249316,1826045.740049,1878958.636633,CNAF
Job6154,1,614601.500413,1873000.417785,1873095.214710,1879253.146812,RAL
Job5854,1,613864.823466,1778000.083332,1778000.083539,1879463.709294,CERN
Job6166,1,614635.400412,1875000.221172,1875046.624941,1879471.256290,SARA
Job5797,1,613670.936961,1760000.401548,1760000.402631,1879923.946863,RAL
Job6072,1,614411.052826,1844000.251481,1844058.279842,1879940.698650,CNAF
Job5897,1,613976.675479,1788000.083953,1788000.084160,1880123.622171,CERN
Job5827,1,613782.288723,1771000.402631,1771000.403713,1880204.232058,RAL
Job5847,1,613849.597437,1774000.083125,1774000.083332,1880529.014151,CERN
Job5952,1,614123.853501,1801000.242334,1801000.243417,1880718.296229,GRIDKA
Job6053,1,614365.457694,1854000.118735,1854340.644749,1880815.131894,RRCKI
Job5906,1,613997.002897,1791000.217924,1791000.219007,1881217.528548,SARA
Job6087,1,614458.980213,1854000.200388,1854407.654160,1881550.165744,IN2P3
Job6093,1,614468.448091,1850000.220089,1850430.697024,1881606.590191,SARA
Job6191,1,614702.154510,1879000.255811,1879034.745040,1881613.224928,CNAF
Job6119,1,614534.780064,1861000.415620,1861050.752197,1882026.988807,RAL
Job6143,1,614585.282883,1877000.119817,1877066.233639,1882060.241782,RRCKI
Job6129,1,614562.306604,1863000.085609,1863048.666646,1882272.718359,CERN
Job6105,1,614490.176740,1858000.414538,1858052.797946,1882351.285584,RAL
Job6082,1,614442.018604,1851000.252564,1851021.319739,1882664.010482,CNAF
Job6133,1,614563.979917,1863000.085609,1863048.666646,1882767.714742,CERN
Job6169,1,614650.049623,1876000.086023,1876046.512831,1882765.359071,CERN
Job6136,1,614569.296506,1865000.416703,1865016.970433,1883542.334854,RAL
Job5834,1,613800.706927,1773000.193893,1773000.199306,1884396.897627,IN2P3
Job6144,1,614585.599202,1868000.201471,1868031.158799,1884842.967052,IN2P3
Job6146,1,614590.212065,1868000.201471,1868031.158799,1885973.009321,IN2P3
Job6032,1,614325.088932,1835000.084988,1835058.933898,1886022.673628,CERN
Job6124,1,614541.428165,1861000.415620,1861273.439877,1886056.084563,RAL
Job5817,1,613746.065586,1766000.216842,1766000.217924,1886158.160491,SARA
Job6092,1,614465.757437,1854000.200388,1854451.574482,1886402.110390,IN2P3
Job6153,1,614599.861061,1868000.254728,1868183.822363,1887196.307035,CNAF
Job5908,1,614003.185774,1793000.241252,1793000.242334,1887277.665623,GRIDKA
Job6104,1,614487.721952,1858000.414538,1858283.314505,1887874.806311,RAL
Job5923,1,614032.241192,1796000.247151,1796000.248234,1887986.822527,CNAF
Job5974,1,614176.552682,1812000.406960,1812000.408043,1888225.483826,RAL
Job5816,1,613743.526815,1766000.216842,1766000.217924,1888402.624171,SARA
Job5883,1,613956.446091,1784000.246069,1784000.247151,1888626.696442,CNAF
Job5984,1,614203.028619,1814000.197141,1814000.198223,1888735.138703,IN2P3
Job6044,1,614349.192785,1833000.248288,1833078.068477,1890733.335819,GRIDKA
Job6142,1,614584.704427,1877000.119817,1877066.233639,1890765.461352,RRCKI
Job5907,1,614002.301741,1791000.217924,1791000.219007,1890788.149436,SARA
Job6120,1,614536.534227,1860000.253646,1860183.753016,1891039.194836,CNAF
Job5863,1,613888.045759,1781000.239087,1781000.240169,1891261.908867,GRIDKA
Job6003,1,614242.220051,1821000.117652,1821000.118735,1891282.288647,RRCKI
Job6076,1,614428.171503,1859000.249370,1859464.157788,1891642.001940,GRIDKA
Job5959,1,614147.917504,1807000.246123,1807000.249911,1891642.891973,GRIDKA
Job6108,1,614497.417641,1855000.070167,1855224.958430,1892856.572691,PIC
Job5942,1,614100.349702,1800000.116570,1800000.117652,1893026.412956,RRCKI
Job6091,1,614465.166316,1850000.220089,1850063.546814,1893282.378036,SARA
Job5960,1,614149.151080,1807000.405878,1807000.406960,1893369.532856,RAL
Job6094,1,614468.992081,1859000.249370,1859464.157788,1893396.006897,GRIDKA
Job6213,1,614759.938288,1887000.419950,1887044.976249,1893578.348335,RAL
Job5945,1,614109.659451,1801000.242334,1801000.243417,1893725.158011,GRIDKA
Job6201,1,614725.616474,1887000.222254,1887049.848782,1894740.215140,SARA
Job5954,1,614127.798272,1807000.246123,1807000.249911,1895058.335840,GRIDKA
Job5939,1,614086.428288,1800000.116570,1800000.117652,1895411.378725,RRCKI
Job5949,1,614119.904975,1801000.242334,1801000.243417,1896601.370462,GRIDKA
Job6074,1,614416.000438,1847000.413455,1847369.499520,1896883.813890,RAL
Job5944,1,614107.586463,1800000.116570,1800000.117652,1897005.828957,RRCKI
Job6197,1,614718.569107,1880000.086230,1880025.578212,1897014.967305,CERN
Job6204,1,614734.295645,1880000.418868,1880033.604346,1897194.876032,RAL
Job6156,1,614604.802732,1873000.417785,1873965.095767,1897234.395672,RAL
Job5995,1,614227.670794,1821000.117652,1821000.118735,1897699.765731,RRCKI
Job5916,1,614021.116215,1794000.404795,1794000.405878,1897922.909513,RAL
Job6008,1,614259.318651,1826000.198223,1826000.199306,1898197.081340,IN2P3
Job5919,1,614028.097599,1796000.247151,1796000.248234,1899129.402593,CNAF
Job6199,1,614721.150093,1880000.418868,1880691.194739,1899245.055809,RAL
Job5956,1,614132.805327,1807000.246123,1807000.249911,1899745.289482,GRIDKA
Job5910,1,614010.278696,1793000.241252,1793000.242334,1899866.251112,GRIDKA
Job6163,1,614617.248961,1873000.417785,1873965.095767,1899963.503650,RAL
Job6174,1,614662.304665,1876000.086023,1876046.512831,1900089.841144,CERN
Job5869,1,613902.061522,1782000.083539,1782000.083746,1900177.356823,CERN
Job6045,1,614349.543035,1833000.248288,1833000.249370,1900233.936416,GRIDKA
Job5943,1,614103.063592,1800000.116570,1800000.117652,1900564.647116,RRCKI
Job5972,1,614174.475633,1811000.219007,1811000.220089,1900876.883745,SARA
Job5992,1,614224.016629,1819000.409125,1819000.411290,1902235.379678,RAL
Job5933,1,614063.950089,1800000.084160,1800000.084367,1902809.639908,CERN
Job5927,1,614051.773145,1798000.196058,1798000.197141,1903213.318367,IN2P3
Job6152,1,614598.551484,1870000.085816,1870015.561557,1903425.043810,CERN
Job6177,1,614681.773887,1886000.202553,1886798.084298,1904003.253780,IN2P3
Job5985,1,614207.613760,1814000.197141,1814000.198223,1904189.345429,IN2P3
Job6203,1,614732.230313,1880000.418868,1880691.194739,1904703.489837,RAL
Job6215,1,614761.623204,1887000.222254,1887290.995749,1904841.358248,SARA
Job6255,1,691608.228824,1900000.422115,1900026.970715,1904883.902494,RAL
Job5879,1,613939.216533,1782000.403713,1782000.404795,1905389.766371,RAL
Job6017,1,614294.345992,1826000.249316,1826000.250399,1905563.823267,CNAF
Job6248,1,691486.918383,1903000.086645,1903314.998233,1905798.922670,CERN
Job6100,1,614482.254586,1858000.414538,1858080.399345,1906237.728238,RAL
Job5996,1,614229.111254,1821000.117652,1821000.118735,1907067.202888,RRCKI
Job6171,1,614653.106236,1875000.221172,1875423.134295,1907115.296364,SARA
Job5914,1,614017.700306,1793000.241252,1793000.242334,1907339.695081,GRIDKA
Job6172,1,614658.973451,1886000.202553,1886849.045630,1907505.500743,IN2P3
Job6168,1,614642.477389,1873000.417785,1873833.527321,1908323.139289,RAL
Job5929,1,614058.153196,1800000.084160,1800000.084367,1908509.773988,CERN
Job5967,1,614163.598409,1811000.219007,1811000.220089,1908810.458524,SARA
Job6185,1,614689.289059,1877000.119817,1877243.490065,1909432.625392,RRCKI
Job5983,1,614202.577576,1813000.248234,1813000.249316,1910529.639823,CNAF
Job5999,1,614236.242261,1821000.117652,1821000.118735,1910815.980339,RRCKI
Job6211,1,614757.843364,1887000.419950,1887020.331670,1910971.923497,RAL
Job6218,1,614771.373466,1887000.419950,1887044.976249,1911358.821098,RAL
Job6079,1,614437.178505,1849000.085402,1849000.085609,1911500.723156,CERN
Job6015,1,614282.407857,1826000.198223,1826000.199306,1911858.532825,IN2P3
Job6262,1,691807.400709,1907000.423198,1907022.667797,1912478.343282,RAL
Job6041,1,614345.496827,1833000.199306,1833000.200388,1912577.142988,IN2P3
Job6230,1,614791.043042,1897000.421033,1897382.642629,1912766.191898,RAL
Job5966,1,614162.957419,1811000.219007,1811000.220089,1913935.123819,SARA
Job6200,1,614721.965623,1880000.418868,1880691.194739,1914217.893541,RAL
Job6194,1,614711.177898,1886000.202553,1886798.084298,1914328.194331,IN2P3
Job6101,1,614482.389075,1858000.414538,1858063.169146,1914412.728263,RAL
Job6225,1,614785.826617,1892000.251535,1892019.941801,1914575.572685,GRIDKA
Job6254,1,691600.734594,1903000.086645,1903314.998233,1915044.095758,CERN
Job6027,1,614316.399675,1831000.069084,1831000.070167,1915048.507930,PIC
Job6212,1,614758.413181,1888000.256893,1888029.408218,1915434.388068,CNAF
Job6226,1,614785.845786,1892000.251535,1892241.461648,1916514.080802,GRIDKA
Job6236,1,691232.721147,1897000.421033,1897350.018617,1916604.923987,RAL
Job6208,1,614755.853937,1883000.086438,1883137.166878,1916663.992640,CERN
Job6184,1,614688.882504,1879000.255811,1879200.999254,1916788.813476,CNAF
Job6061,1,614383.790453,1843000.085195,1843000.085402,1916828.752389,CERN
Job6272,1,691966.262326,1911000.257976,1911046.661745,1917036.690669,CNAF
Job6022,1,614305.250033,1828000.084781,1828000.084988,1917285.586347,CERN
Job6181,1,614684.397567,1886000.202553,1886849.045630,1917402.757129,IN2P3
Job6182,1,614684.717673,1880000.418868,1880736.385888,1918298.826596,RAL
Job6048,1,614352.964154,1835000.084988,1835000.085195,1918669.996659,CERN
Job5965,1,614161.970335,1811000.219007,1811000.220089,1918793.850027,SARA
Job6047,1,614352.305225,1835000.084988,1835000.085195,1919949.079881,CERN
Job6217,1,614767.059841,1887000.222254,1887290.995749,1919989.319607,SARA
Job6228,1,614789.188160,1901000.223337,1901560.146026,1920173.782427,SARA
Job6007,1,614257.997070,1822000.084574,1822000.084781,1920702.410631,CERN
Job6107,1,614496.799082,1854000.200388,1854000.201471,1921154.881214,IN2P3
Job6020,1,614303.815757,1828000.084781,1828000.084988,1921585.831006,CERN
Job6253,1,691546.331455,1900000.422115,1900049.900198,1921745.795549,RAL
Job6026,1,614311.681209,1828000.410208,1828000.411290,1921817.905843,RAL
Job6241,1,691315.496617,1894000.120899,1894019.081150,1922198.763880,RRCKI
Job6006,1,614257.384579,1822000.084574,1822000.084781,1922451.399660,CERN
Job6240,1,691305.485630,1903000.086645,1903099.138251,1922563.693755,CERN
Job6176,1,614667.910412,1876000.086023,1876047.589945,1922829.826482,CERN
Job6161,1,614615.883134,1876000.250453,1876016.260251,1923163.207858,GRIDKA
Job6151,1,614597.206583,1875000.221172,1875576.093335,1923164.397721,SARA
Job5958,1,614145.546185,1807000.246123,1807000.249911,1923265.659314,GRIDKA
Job6056,1,614375.654286,1837000.250399,1837000.251481,1923758.988844,CNAF
Job6258,1,691679.468575,1900000.422115,1900026.970715,1923855.468394,RAL
Job5928,1,614053.642049,1798000.196058,1798000.197141,1923868.298552,IN2P3
Job6247,1,691456.510776,1900000.422115,1900048.185103,1923964.641236,RAL
Job6057,1,614377.029405,1839000.412373,1839000.413455,1924169.403692,RAL
Job6126,1,614546.257729,1861000.415620,1861000.416703,1924226.933367,RAL
Job6195,1,614711.679887,1892000.251535,1892019.941801,1924392.083689,GRIDKA
Job5989,1,614214.659651,1814000.247205,1814000.248288,1924599.786866,GRIDKA
Job6025,1,614311.193441,1828000.084781,1828000.084988,1924720.325506,CERN
Job6301,1,692788.476505,1918000.204718,1918449.980163,1924809.145824,IN2P3
Job5980,1,614192.703162,1812000.406960,1812000.408043,1924901.553584,RAL
Job6239,1,691268.956542,1901000.223337,1901560.146026,1925188.883912,SARA
Job6033,1,614325.411554,1832000.411290,1832000.412373,1925356.040804,RAL
Job6019,1,614296.706141,1828000.084781,1828000.084988,1925687.849074,CERN
Job6293,1,692668.558689,1919000.224419,1919056.021571,1925683.867477,SARA
Job6023,1,614308.403719,1828000.084781,1828000.084988,1926580.715096,CERN
Job5947,1,614117.674802,1801000.242334,1801000.243417,1927029.613846,GRIDKA
Job6251,1,691529.481601,1903000.086645,1903046.489538,1927552.062365,CERN
Job6267,1,691857.664938,1905000.203636,1905013.478477,1927792.780906,IN2P3
Job6005,1,614256.280839,1822000.084574,1822000.084781,1927909.184630,CERN
Job6302,1,692792.575078,1922000.425362,1922034.914592,1928276.215621,RAL
Job6062,1,614387.280314,1843000.085195,1843000.085402,1929197.335172,CERN
Job6222,1,614776.384793,1901000.223337,1901560.146026,1929254.565589,SARA
Job6148,1,614591.476253,1873000.417785,1873965.095767,1929523.371005,RAL
Job6043,1,614348.523220,1833000.199306,1833000.200388,1930179.327796,IN2P3
Job6237,1,691237.279595,1901000.223337,1901058.227778,1931150.187272,SARA
Job6128,1,614552.828453,1877000.119817,1877066.233639,1931973.560433,RRCKI
Job6038,1,614339.102634,1833000.199306,1833000.200388,1932201.715952,IN2P3
Job6155,1,614603.027646,1875000.221172,1875576.093335,1932769.878451,SARA
Job6028,1,614316.404878,1831000.069084,1831000.070167,1932776.344078,PIC
Job6134,1,614564.366756,1877000.119817,1877066.233639,1933403.902227,RRCKI
Job6034,1,614327.111915,1832000.411290,1832000.412373,1933541.673487,RAL
Job6256,1,691624.102324,1905000.203636,1905231.728779,1934821.865952,IN2P3
Job6040,1,614342.768353,1833000.199306,1833000.200388,1935394.506828,IN2P3
Job6037,1,614335.642265,1832000.411290,1832000.412373,1935645.012707,RAL
Job6122,1,614540.931504,1861000.415620,1861000.416703,1936175.980725,RAL
Job6080,1,614439.713965,1849000.085402,1849000.085609,1936814.909541,CERN
Job6113,1,614520.344108,1858000.414538,1858000.415620,1937150.794562,RAL
Job6322,1,693217.011183,1924000.253700,1924049.880228,1937256.814652,GRIDKA
Job6046,1,614350.039707,1835000.084988,1835000.085195,1938090.890799,CERN
Job6264,1,691826.847033,1911000.257976,1911229.493268,1938407.919515,CNAF
Job6051,1,614363.705273,1837000.250399,1837000.251481,1938443.701507,CNAF
Job6281,1,692409.314981,1913000.424280,1913228.508271,1938619.370188,RAL
Job6348,1,693658.282243,1934000.123064,1934024.219398,1938649.667835,RRCKI
Job6073,1,614414.698647,1847000.413455,1847000.414538,1938657.836522,RAL
Job5963,1,614157.046820,1811000.084367,1811000.084574,1939863.989900,CERN
Job6099,1,614481.399381,1851000.252564,1851000.253646,1940265.647887,CNAF
Job6123,1,614541.200681,1861000.415620,1861000.416703,1940359.328058,RAL
Job6059,1,614381.331567,1839000.412373,1839000.413455,1940496.169422,RAL
Job6106,1,614490.689513,1854000.200388,1854000.201471,1941357.316958,IN2P3
Job6069,1,614399.472659,1844000.251481,1844000.252564,1941390.413055,CNAF
Job6066,1,614394.027919,1843000.085195,1843000.085402,1941977.635706,CERN
Job6268,1,691871.803849,1911000.257976,1911046.661745,1942058.215811,CNAF
Job6089,1,614464.570263,1850000.220089,1850000.221172,1942540.980649,SARA
Job6271,1,691959.760511,1911000.257976,1911046.661745,1942692.481688,CNAF
Job6285,1,692482.597004,1916000.086852,1916548.598921,1942765.899549,CERN
Job6065,1,614393.549890,1843000.085195,1843000.085402,1942968.676219,CERN
Job6289,1,692509.780406,1916000.086852,1916373.228576,1943035.057852,CERN
Job6232,1,691210.420359,1901000.223337,1901560.146026,1943086.183842,SARA
Job6352,1,693720.321447,1936000.427527,1936044.624008,1943098.879676,RAL
Job6109,1,614500.373635,1855000.070167,1855000.071249,1943127.903344,PIC
Job6321,1,693198.036229,1923000.087266,1923040.709338,1943741.348045,CERN
Job6068,1,614397.787317,1843000.085195,1843000.085402,1944635.830400,CERN
Job6335,1,693433.796405,1925000.426445,1925031.640803,1944657.819505,RAL
Job6334,1,693432.861955,1926000.225502,1926853.597134,1945221.696909,SARA
Job6112,1,614516.519674,1855000.070167,1855000.071249,1945711.595816,PIC
Job6298,1,692685.531965,1919000.224419,1919046.628189,1946018.008853,SARA
Job6183,1,614688.746741,1876000.250453,1876000.251535,1946280.578808,GRIDKA
Job6102,1,614482.416425,1854000.118735,1854000.119817,1946558.957884,RRCKI
Job6121,1,614537.879794,1860000.253646,1860000.254728,1946707.695210,CNAF
Job6117,1,614527.516254,1860000.253646,1860000.254728,1947050.024447,CNAF
Job6118,1,614533.570683,1860000.253646,1860000.254728,1947350.373596,CNAF
Job6075,1,614419.378067,1847000.413455,1847000.414538,1947557.744721,RAL
Job6147,1,614590.519268,1868000.254728,1868000.255811,1947692.385467,CNAF
Job6358,1,693816.698683,1942000.087680,1942057.446003,1947765.031517,CERN
Job6141,1,614584.121453,1868000.201471,1868000.202553,1947840.271965,IN2P3
Job6295,1,692674.780221,1919000.224419,1919449.778511,1948065.880221,SARA
Job6029,1,614323.843197,1831000.069084,1831000.070167,1948361.168264,PIC
Job6317,1,693095.731655,1926000.225502,1926853.597134,1948424.798354,SARA
Job6085,1,614451.238037,1849000.085402,1849000.085609,1948635.315885,CERN
Job6273,1,692045.873008,1907000.423198,1907013.698039,1949094.029801,RAL
Job6164,1,614618.000901,1870000.085816,1870000.086023,1949150.353320,CERN
Job6110,1,614504.237670,1855000.070167,1855000.071249,1949171.753572,PIC
Job6095,1,614472.292550,1851000.252564,1851000.253646,1949182.878263,CNAF
Job6058,1,614379.100388,1839000.412373,1839000.413455,1949358.642203,RAL
Job6300,1,692768.882971,1919000.224419,1919407.515921,1949813.082604,SARA
Job6096,1,614474.479268,1851000.252564,1851000.253646,1949882.949823,CNAF
Job6238,1,691260.367157,1897000.421033,1897020.332753,1949912.025604,RAL
Job6333,1,693414.165967,1928000.087473,1928058.388165,1950518.835803,CERN
Job6379,1,694113.731182,1945000.087887,1945085.597697,1950561.858324,CERN
Job6127,1,614552.532351,1861000.415620,1861000.416703,1950595.446421,RAL
Job6329,1,693371.366639,1926000.225502,1926792.687160,1950908.260290,SARA
Job6365,1,693943.000177,1944000.071249,1944481.471098,1950948.943219,PIC
Job6309,1,692958.218910,1922000.425362,1922245.812294,1951003.037809,RAL
Job6086,1,614456.930348,1849000.085402,1849000.085609,1951065.224554,CERN
Job6396,1,694448.253438,1948000.206883,1948286.320532,1951193.376259,IN2P3
Job6187,1,614695.889633,1877000.119817,1877000.120899,1952438.158329,RRCKI
Job6190,1,614701.908984,1879000.255811,1879000.256893,1952473.521071,CNAF
Job6328,1,693335.493200,1925000.426445,1925178.370843,1953411.318837,RAL
Job6242,1,691321.421397,1894000.120899,1894000.121982,1953987.357187,RRCKI
Job6103,1,614486.705617,1854000.200388,1854000.201471,1954145.729135,IN2P3
Job6116,1,614526.880803,1860000.253646,1860000.254728,1954350.572856,CNAF
Job6214,1,614760.170324,1887000.222254,1887000.223337,1954417.733868,SARA
Job6010,1,614261.260703,1826000.198223,1826000.199306,1954669.855214,IN2P3
Job6286,1,692486.708799,1918000.204718,1918449.980163,1954757.907284,IN2P3
Job6406,1,694629.829196,1950000.227667,1950023.171996,1954991.836733,SARA
Job6310,1,692958.333361,1924000.253700,1924049.880228,1955297.058364,GRIDKA
Job6060,1,614383.507921,1839000.412373,1839000.413455,1956377.539654,RAL
Job6336,1,693443.730770,1926000.225502,1926073.885581,1956828.949295,SARA
Job6115,1,614526.530564,1859000.249370,1859000.250453,1956992.901375,GRIDKA
Job6132,1,614563.419962,1863000.085609,1863000.085816,1957056.620081,CERN
Job6125,1,614544.148063,1861000.415620,1861000.416703,1957074.111975,RAL
Job6175,1,614665.843589,1876000.086023,1876000.086230,1957164.717078,CERN
Job6332,1,693412.403023,1928000.087473,1928058.388165,1957310.080566,CERN
Job6279,1,692362.710803,1908000.121982,1908190.602038,1957707.292493,RRCKI
Job6216,1,614765.902718,1887000.222254,1887000.223337,1958377.082292,SARA
Job6369,1,694023.817463,1942000.087680,1942630.585441,1959222.255452,CERN
Job6135,1,614566.794208,1865000.416703,1865000.417785,1959477.511120,RAL
Job6159,1,614608.261931,1870000.085816,1870000.086023,1959495.209787,CERN
Job6150,1,614595.106990,1868000.254728,1868000.255811,1959773.648126,CNAF
Job6205,1,614736.054809,1883000.086438,1883000.086645,1960399.189644,CERN
Job6131,1,614563.070911,1863000.085609,1863000.085816,1960706.936422,CERN
Job6275,1,692155.700362,1907000.423198,1907000.424280,1960991.048558,RAL
Job6341,1,693530.661480,1934000.123064,1934244.913336,1962034.464736,RRCKI
Job6139,1,614573.670562,1865000.416703,1865000.417785,1962358.072690,RAL
Job6186,1,614691.357055,1876000.250453,1876000.251535,1962427.688066,GRIDKA
Job6167,1,614642.274321,1873000.417785,1873000.418868,1962687.253324,RAL
Job6206,1,614747.486961,1883000.086438,1883000.086645,1962777.979917,CERN
Job6078,1,614433.521222,1849000.085402,1849000.085609,1963014.894120,CERN
Job6149,1,614594.997834,1868000.254728,1868000.255811,1963191.000275,CNAF
Job6368,1,694014.841676,1947000.254783,1947080.299445,1963845.935750,GRIDKA
Job6320,1,693191.088521,1923000.087266,1923023.030719,1963916.366298,CERN
Job6308,1,692946.405675,1920000.087059,1920011.687937,1964114.493623,CERN
Job6385,1,694186.354939,1948000.206883,1948075.190927,1964255.844012,IN2P3
Job6377,1,694107.135894,1941000.428610,1941162.766371,1964258.862963,RAL
Job6178,1,614682.671185,1876000.086023,1876000.086230,1965191.579042,CERN
Job6387,1,694201.002034,1945000.087887,1945184.486428,1965476.576517,CERN
Job6337,1,693449.038665,1931000.205801,1931324.880240,1965767.347265,IN2P3
Job6371,1,694058.883939,1944000.071249,1944047.819246,1965861.076338,PIC
Job6145,1,614589.374483,1868000.201471,1868000.202553,1966214.843854,IN2P3
Job6394,1,694409.704186,1947000.260411,1947018.574301,1966377.248807,CNAF
Job6162,1,614616.318647,1870000.085816,1870000.086023,1966661.296920,CERN
Job6188,1,614699.150628,1879000.255811,1879000.256893,1966901.567701,CNAF
Job6083,1,614447.514883,1849000.085402,1849000.085609,1967870.601850,CERN
Job6405,1,694619.148042,1951000.088094,1951088.209506,1968640.977028,CERN
Job6391,1,694327.038988,1945000.087887,1945063.750646,1968686.853254,CERN
Job6165,1,614622.975430,1870000.085816,1870000.086023,1968922.897260,CERN
Job6173,1,614660.426482,1876000.086023,1876000.086230,1969044.786814,CERN
Job6450,1,695358.773490,1964000.088508,1964036.699384,1969332.394540,CERN
Job6170,1,614651.453403,1875000.221172,1875000.222254,1970024.818199,SARA
Job6290,1,692510.631148,1916000.086852,1916491.464139,1970435.839343,CERN
Job6209,1,614756.326791,1883000.086438,1883000.086645,1970486.045296,CERN
Job6157,1,614605.676210,1868000.254728,1868000.255811,1970737.967603,CNAF
Job6354,1,693748.958251,1936000.427527,1936354.603042,1970838.502421,RAL
Job6284,1,692473.304329,1939000.259329,1939413.481525,1971278.661114,CNAF
Job6373,1,694077.732612,1947000.254783,1947080.299445,1971356.667717,GRIDKA
Job6351,1,693715.835216,1944000.071249,1944481.471098,1971477.248678,PIC
Job6140,1,614576.692026,1868000.201471,1868000.202553,1972023.898836,IN2P3
Job6260,1,691694.778574,1924000.253700,1924054.200133,1972242.489429,GRIDKA
Job6210,1,614757.831086,1886000.202553,1886000.203636,1972436.299950,IN2P3
Job6111,1,614513.333601,1855000.070167,1855000.071249,1973148.653463,PIC
Job6252,1,691530.069643,1900000.252618,1900000.253700,1973242.034125,GRIDKA
Job6227,1,614787.200419,1888000.256893,1888000.257976,1973547.138159,CNAF
Job6415,1,694768.912753,1951000.088094,1951419.107869,1974352.482947,CERN
Job6375,1,694097.738966,1947000.254783,1947085.152450,1974939.170312,GRIDKA
Job6374,1,694086.738245,1947000.254783,1947080.299445,1975134.585406,GRIDKA
Job6370,1,694031.002940,1942000.087680,1942400.616665,1975191.401699,CERN
Job6413,1,694748.834404,1951000.088094,1951299.749683,1975390.200202,CERN
Job6207,1,614750.856488,1883000.086438,1883000.086645,1975394.587673,CERN
Job6257,1,691635.937682,1900000.252618,1900000.253700,1975870.778404,GRIDKA
Job6276,1,692202.388052,1907000.423198,1907000.424280,1976240.262649,RAL
Job6137,1,614570.393038,1865000.416703,1865000.417785,1976356.363823,RAL
Job6235,1,691232.539024,1894000.120899,1894000.121982,1976521.558474,RRCKI
Job6266,1,691849.104551,1905000.203636,1905000.204718,1976845.078757,IN2P3
Job6224,1,614783.247261,1888000.256893,1888000.257976,1977560.490788,CNAF
Job6376,1,694106.702420,1947000.254783,1947080.299445,1978042.016914,GRIDKA
Job6158,1,614606.287849,1870000.085816,1870000.086023,1978370.786948,CERN
Job6179,1,614683.202328,1876000.250453,1876000.251535,1979106.607234,GRIDKA
Job6464,1,695668.694554,1966000.072332,1966350.342831,1979116.987693,PIC
Job6492,1,696194.653571,1976000.256948,1976212.646503,1979422.771385,GRIDKA
Job6114,1,614520.711651,1859000.249370,1859000.250453,1979430.410329,GRIDKA
Job6442,1,695196.812844,1960000.088301,1960093.140592,1979480.455904,CERN
Job6417,1,694771.898099,1960000.088301,1960549.938330,1979791.945765,CERN
Job6221,1,614774.329957,1888000.256893,1888000.257976,1979941.090055,CNAF
